admin2Name,admin2Pcod,Year,SR,SR_1,SR_2,SR_3,SR_4,SR_5,SR_6,SR_7,SR_p75
Non Din Daeng,TH3120,2015,4.680087489156341,3.3863394686084574,3.695801991600905,5.476675407167212,7.403225291292237,5.98154046577523,5.893853351667012,4.843015393980991,5.15463848705659
Ban Dan,TH3121,2015,2.6678750605171095,2.129707572294433,2.906757372811148,7.107406781249587,8.777273207494718,8.605942159997545,6.70619692226483,4.354891212183882,5.5104957174686735
Khaen Dong,TH3122,2015,3.366378063608957,2.9633532507477214,4.15995569311342,8.15572491817036,8.832017162582225,7.519861081347632,6.318082230223651,4.652811443784921,5.6924064062299005
Chaloem Phra Kiat,TH3123,2015,2.3898035959484805,2.10996831966009,3.055928344032702,4.849667038407976,7.7756506015705735,7.617670756405201,6.269962320914594,2.8046728571578377,4.655611619490807
Mueang Maha Sarakham,TH4401,2015,2.4668105049874485,2.237550973573524,2.4366686029693443,6.380792214689202,7.432388919803198,6.691501320448198,4.939533259979176,2.718650651323978,4.407374042931896
Kae Dam,TH4402,2015,2.277343596450219,1.8305122093243846,1.9252087386222276,6.009531578797583,7.386019590597105,7.217348837858585,4.748396982169732,2.521629297958314,4.342692461233556
Kosum Phisai,TH4403,2015,2.3499744144754144,2.3425018566036413,2.369608978200949,5.985681292609347,7.89703606494571,5.347734399748741,4.968014001418944,2.7695186989142275,4.0800864197963795
Kantharawichai,TH4404,2015,2.023471378230304,2.061537827120239,2.361957731671922,7.195715419620922,8.404451119830625,7.0111782327376675,5.836205852443719,2.486411418901794,4.638979270137737
Chiang Yuen,TH4405,2015,2.0943786378640805,2.293131802441837,2.235327709468282,6.130605600345934,7.863451602365472,6.236380064582199,6.369240205132108,2.779286753761627,4.392410836974636
Borabue,TH4406,2015,2.4987810492519658,2.3894571136062903,2.134157949849416,5.666953068378894,6.291126843433384,4.743520534570351,4.220041121864478,2.9197433594980398,3.873549821528783
Na Chueak,TH4407,2015,2.5967232721621176,2.23357932350906,2.1835087202672177,5.691211445679291,6.223803289894915,5.975648553684124,4.440354496907086,2.856870083327303,4.061522607294255
Phayakkhaphum Phisai,TH4408,2015,1.9146799510885681,1.7360092291454294,2.8780000137471973,6.595206120131887,8.640454397361156,8.655251840098114,4.694161134408803,2.438867361914574,4.7062618456606025
Wapi Pathum,TH4409,2015,2.2134244225075648,1.8546345649797256,1.9246435945948137,5.89041577687834,8.043288302086848,7.543701374236483,5.250466013398891,2.6240107363357876,4.451342426575573
Na Dun,TH4410,2015,2.4579767595214603,1.913593045298915,1.9611605278594355,5.74733996666203,8.118124491687208,7.093443519431084,5.219072427382436,2.7633550495179864,4.352092310465425
Yang Sisurat,TH4411,2015,2.3257075722224405,1.8624641237553665,1.9751888031155194,5.843330798384118,7.737622334863879,7.701008737974375,5.489420243919716,2.714367742768571,4.566700466598306
Kut Rang,TH4412,2015,2.9195206808276577,2.692014488706767,2.393448006527594,4.858053701739022,4.902171015218149,3.65520217856638,3.4832290561872363,3.126406401616353,3.488246964140703
Chuen Chom,TH4413,2015,2.216759117125844,2.554993789678729,2.2914206040551925,6.525881751840223,7.830417175001045,5.535996516073302,5.943051619967736,3.3772599348042993,4.436295177468327
Mueang Kalasin,TH4601,2015,3.0243609177184525,2.7217196581023546,2.8813447487469923,6.171312987197699,7.503595545116474,6.565419502038049,6.266022466344358,3.285897918438738,4.75309617447523
Na Mon,TH4602,2015,2.8549292229880745,2.268610647290699,2.9873085927638874,5.406626913094448,6.810920267346091,5.652174712906838,5.3346009215416315,3.5746551726368097,4.586589203082884
Kamalasai,TH4603,2015,2.466157755180931,1.9174560299101808,2.360545422022544,6.7373150580142305,8.549314895708704,9.107439850632051,5.8440924302222195,2.354022503121984,4.953850588479673
Rong Kham,TH4604,2015,2.5804794687742434,,2.3773490733002642,4.488913026946306,6.455333610704353,7.114235766815269,5.290789225825973,2.7933427311591044,4.30384387053636
Kuchinarai,TH4605,2015,2.816672632842233,,3.4088378307267098,5.97584116377377,6.898912055487952,5.825362732479591,5.400925260949408,3.6677186100466974,4.873502431555621
Khao Wong,TH4606,2015,2.2999230155541044,,2.385113386916432,5.141890838564785,6.721153348802455,6.384088540118885,5.081661941104745,2.711266293938586,4.410773308949724
Yang Talat,TH4607,2015,2.4196008411375813,2.398870751015108,2.3646417193204807,6.238732340529591,8.337612270715436,6.815182208510062,6.829590524328968,2.8801582288409473,4.645048303556492
Huai Mek,TH4608,2015,2.293504656943416,2.6856413660260583,2.4420230656823767,7.107197138758242,8.543074428166394,6.043817586792048,6.419770398883833,3.6765059570963867,4.741276313580942
Sahatsakhan,TH4609,2015,3.0665311933123,3.2839421411086387,3.4217392699251454,6.24164382499168,6.737005351385669,5.919412053465384,5.089157708633952,3.5873519181429234,4.6249987021740955
Kham Muang,TH4610,2015,2.4845655198439167,2.7014656547084046,2.99122470716872,6.776389451987864,8.08554831623579,7.23268936093889,5.502596220831629,3.368963645617893,4.85699190811532
Tha Khantho,TH4611,2015,2.7986504447156864,3.296386772302863,3.3039361023892693,7.820223074368841,7.348040363771852,4.868085302939182,5.890768910806623,3.8454602510365867,4.7547400076115816
Nong Kung Si,TH4612,2015,2.5428110724436146,2.867359921730407,3.014555544027472,7.111614461156562,7.4172508301605165,5.908877636186894,6.426688756636034,4.20609060525745,4.775746565012901
Somdet,TH4613,2015,2.7388953751203453,2.578883732130009,3.1760003987611656,5.835726976731328,7.1269945630860265,6.3595297747704365,5.060324651026209,3.357110798104932,4.598794332405885
Huai Phueng,TH4614,2015,3.2361748943172346,,3.455474955803926,6.117666760100818,7.254922759182015,6.189263670763876,5.573684782947556,3.9692846218152487,5.035071445666825
Sam Chai,TH4615,2015,2.442130955294521,2.504716557378821,3.1594564122735744,6.4269520879672575,6.604168549295216,5.48301431152025,4.978543718080355,3.6422949116799668,4.375601177751494
Na Khu,TH4616,2015,2.2994711786884965,,2.4143447040412194,5.278127652501478,7.141830551674459,6.923498855976196,5.228330457646154,3.0295236207940452,4.672050736671138
Don Chan,TH4617,2015,2.7510596682886908,2.2843881451456673,3.1906059036213934,6.122366507624697,7.09553937369696,6.966197793471166,5.530584118584186,3.716009031260687,4.851264819953832
Khong Chai,TH4618,2015,2.567401979693432,1.9575722133165805,2.328934809879295,7.336977629476357,9.063829033652544,8.973265958446582,6.9708638115629755,2.2676270160200582,5.145790306467718
Mueang Chiang Mai,TH5001,2015,4.182399897834254,2.661224584076139,,5.573377826661027,6.240021970531471,8.86249857319218,5.677721184247307,3.21554197302047,5.2525040657583695
Chom Thong,TH5002,2015,4.4865458321727205,4.064148265150546,5.184704197495038,4.123461881695247,6.946899077858819,7.7181215064211335,5.945693765827141,4.713349570925786,5.668613610255729
Mae Chaem,TH5003,2015,3.1011006196569313,3.580090849481888,4.420315197846448,7.186708428640122,8.364445250619744,9.792156558456842,6.352603219563847,5.200274033071384,6.389695597590734
Chiang Dao,TH5004,2015,3.7063210368411896,3.6713261081096173,4.611456583971583,5.159859654580808,5.097155104025704,7.142792834238831,6.257941818302667,4.656501093483711,5.100111691644695
Doi Saket,TH5005,2015,3.9293266560594153,2.3137531489781717,,3.7408927503482774,4.980548830484136,10.204381941495534,7.950501552245529,3.033922928628991,5.481113025663997
Mae Taeng,TH5006,2015,4.4971743749947395,4.145382927407934,6.642990388077901,4.60148569458903,5.599322312529792,7.326469793412515,4.605503020052071,3.7215039923085214,4.896258312209851
Mae Rim,TH5007,2015,3.8445303719320396,2.5873047532581714,,5.182065429049723,5.569875338304541,9.696394406060868,6.180069027880803,3.1500431420331476,5.315214349091005
Samoeng,TH5008,2015,4.2306857775821145,4.342828683539451,5.0045855451076156,3.885782439414762,7.096068835465618,8.267385905611622,9.044348942718528,5.034108338776191,6.3173959127637875
Fang,TH5009,2015,4.457254934125061,3.695814258094623,3.967622215168266,6.338291987451916,6.191411580210113,8.031869905097158,7.177827673631785,5.120742639399073,5.603057582660709
Mae Ai,TH5010,2015,4.520986160461433,3.541079042339589,3.855596071992465,6.0961263144586875,7.168700800093603,8.811519695519696,5.817110332095987,4.142232858805775,5.434204570330188
Phrao,TH5011,2015,4.614050357666956,3.748598261187558,2.572490172194816,4.409231855374004,4.729285997235793,7.782832923213772,5.989633990175273,4.438444579978958,5.234405533127218
San Pa Tong,TH5012,2015,3.890475857332741,3.2934372712278175,,4.245242314939023,6.6882772747518535,8.138996896756717,5.783302870129386,4.416388159449075,5.444731855568614
San Kamphaeng,TH5013,2015,3.656543569332319,2.614791289535792,,3.9385360729741423,4.892828325874432,9.710535890679175,7.615028835689036,3.1979492861064345,5.380414017595921
San Sai,TH5014,2015,4.990593617631529,3.346324702555867,,4.300230414928141,5.024378182213314,8.538391698646432,6.602009210214984,3.5378614848327,5.360069540872803
Hang Dong,TH5015,2015,3.958643414106121,3.3453706341313834,,4.126156680549382,5.815918372457656,8.723169188468228,6.500183430504623,4.259183451300522,5.496812720438531
Hot,TH5016,2015,4.117664956009268,4.484942490100014,4.894088678062292,4.765406742192516,6.274390709779241,7.40220785738056,6.233048612665211,4.4611757489362445,5.425984842852314
Doi Tao,TH5017,2015,4.313571647370541,4.075869112927926,4.394620945412381,4.380512453157498,5.957060987142943,7.384911423650893,5.983495853741976,4.287247853294521,5.230755786837973
Omkoi,TH5018,2015,3.4025720078729678,4.004740115206771,5.88654573373521,,7.500299756677827,7.9532767554481305,6.536137872595232,4.479364461645227,5.643469593795888
Saraphi,TH5019,2015,4.5817506934635235,3.816219208076147,,4.999389692078057,7.252676090699163,7.783872817595475,6.609599296395721,5.605771316629368,6.024925874479239
Wiang Haeng,TH5020,2015,3.422667198805567,3.1552995485600284,4.340365478554969,6.904712869035544,5.746639695778142,7.875196438639118,5.96655389156956,4.089804841087891,4.933151614387947
Chai Prakan,TH5021,2015,4.588808130539133,3.98570807711145,3.915821243364456,4.727625610508538,5.238619221381308,7.1552216279094845,5.97727538558059,4.464731226059399,5.047798113613457
Mae Wang,TH5022,2015,4.31188517479702,3.7480513092135945,7.886582290456379,5.882196326221485,6.59744979034494,6.714776675395314,5.450975042445038,4.627359599130039,5.389000510326508
Mae On,TH5023,2015,4.6517768298682025,3.9437730761108383,3.9900402559069974,6.392394655550591,7.025107714545455,10.502820963744579,8.876201487066087,4.297600404480472,6.652140294489835
Doi Lo,TH5024,2015,3.151360240701096,3.103069427158217,3.9597930470657894,4.970490243888565,6.528761928287744,7.101367688698747,4.814334395945371,3.7983982589802356,4.788153494044949
Galyani Vadhana,TH5025,2015,4.4018731883718525,4.0851530259205715,6.6049431851767215,5.631751945896896,7.809528083184434,10.337068947577805,7.598757772788666,7.060708386809743,7.407415193975067
Mueang Uttaradit,TH5301,2015,2.592128896918456,3.241717144230219,3.2087186186354444,5.424191434739626,6.606221025886123,7.524967581316851,5.74328181146497,3.399452125529232,4.7892507854751605
Tron,TH5302,2015,3.5705520652149185,3.9840541638801406,3.918299437560136,4.307667802473147,6.028002886246342,8.67147933040039,7.450168826523725,3.729829957606678,5.462458239582151
Tha Pla,TH5303,2015,2.9167285448876106,3.331939464786845,,7.0242765142878145,6.519253540635773,7.475117836514628,6.37018186635425,4.359309294050815,5.265377645083664
Nam Pat,TH5304,2015,3.7967563324160865,4.577904832967303,8.540920990266828,7.837792172147873,5.993720983853749,7.819171657231295,6.63643603821712,4.910989561442515,5.951535059890307
Fak Tha,TH5305,2015,3.311799619497365,4.451249790908441,4.56712948990936,6.941196848960042,6.502327262082683,8.436663996148669,6.633232358376016,4.706322085527078,5.724587113517097
Ban Khok,TH5306,2015,3.102129766845397,3.635196413532361,4.954721550974077,5.69779865780247,4.985881005411207,8.535013912257725,7.436331272902352,4.695568380713382,5.399588801131413
Phichai,TH5307,2015,2.2407427225556877,3.215077210213692,2.5986875904604383,4.535995708901752,6.1431249219567965,6.597591859398301,5.61117141155738,3.551203648086748,4.5713999923295185
Laplae,TH5308,2015,2.204068802295092,3.1654354896181554,5.756191290516985,5.959789980069125,5.297719918232451,6.292136371177616,5.980214597671464,4.02340538010351,4.708565956817861
Thong Saen Khan,TH5309,2015,2.3542142732813267,2.9063296094435476,3.476798135678631,4.7305041142220166,7.225167654705185,7.043673200760412,6.162316583566453,3.833610778238846,4.78568151052133
Mae La Noi,TH5805,2015,3.618604087594589,3.3982308159852526,4.566133735745941,9.971742983675183,9.213320074129943,9.719214525557655,7.3802542803930065,5.85087203259107,7.163149956322749
Sop Moei,TH5806,2015,2.851312394760644,3.631888656162166,6.0894986461661675,3.4224145754404165,165.18062658464243,9.074941083854032,7.781081624124258,5.000874481692791,6.521824527018108
Pang Mapha,TH5807,2015,2.779701854120717,3.4497116314848726,4.673308137687479,5.760663512888042,7.776734655253457,9.66943973427495,6.859953457438136,5.676151581510689,6.235536641146978
Mueang Suphan Buri,TH7201,2015,3.0274804125160677,4.782886490819713,4.543455758759504,4.913632085093215,4.321601985307896,5.34324208513529,7.015873857311926,5.9344611798074105,5.001713347636492
Doem Bang Nang Buat,TH7202,2015,2.837944785449703,4.26027303583356,5.6739164948035965,5.818719483489401,6.467693519340603,7.568463379780676,7.833703743724378,5.2233241494646325,5.7337779113978025
Dan Chang,TH7203,2015,2.907143449156144,3.575497519823329,2.6660770321906635,4.205952726566636,6.325428300316866,7.936169062854171,8.123733057067318,6.429920624855262,5.409472027368234
Bang Pla Ma,TH7204,2015,3.5187901007853917,7.070710198975982,5.8002981973577015,3.71195541368527,3.0781164840711694,2.735125679043281,3.797554950493704,7.74113082042559,4.779087351029967
Si Prachan,TH7205,2015,3.19583378340732,5.610779784348856,5.3831628621972305,5.213627496927939,5.411055302009969,6.491148369330785,7.928506853526709,4.784310034322089,5.506989743996893
Don Chedi,TH7206,2015,3.273426032892929,4.074733714171523,3.818266196686066,5.276005064371146,5.372464330179498,7.08946302412797,7.318917418493293,4.607414966623066,5.094918421773954
Song Phi Nong,TH7207,2015,3.799654195824177,5.690371785820024,4.088186316773914,5.213969506530675,5.644872714776083,5.528451690079628,5.903565776079368,6.944369759975565,5.3857008449534245
Sam Chuk,TH7208,2015,3.36148321152085,5.0146694806030485,6.182037493326838,5.9450847849366415,5.5912117833565915,8.229959001116953,9.073564282333745,5.020674987829644,6.0561764752742215
U Thong,TH7209,2015,3.2099554776741477,3.9707016059525886,3.488726742462643,4.786355440619786,6.175129601374719,6.590070783997537,6.34785898148814,5.502219523634768,5.066019307169644
Nong Ya Sai,TH7210,2015,3.469013495222222,3.4895312273961756,2.6642463795145264,3.4355588117145257,8.054098981052553,9.031258927262037,8.450919770738595,5.158697698860217,5.8972247179673785
Mueang Chachoengsao,TH2401,2015,2.8381709596060727,3.144294777551852,2.8530087623118803,3.432482766867848,3.6847997445789673,7.151324080181387,7.403298857679478,5.045477947922352,4.466433440900092
Bang Khla,TH2402,2015,2.589634573461462,2.6335444257791134,2.5034055503129395,7.5424801403850905,3.5235985732792257,6.544336820529944,6.374677489151639,6.602671281061836,4.999978789491282
Bang Nam Priao,TH2403,2015,2.7131747443577705,4.128245162381749,3.179284309627459,3.447634581845822,4.026835672800287,6.678981986886284,7.747346255631539,5.694218493494856,4.815979230432773
Bang Pakong,TH2404,2015,2.4381284215196217,2.5188921638481827,2.0852497407792807,2.592667281127112,2.7231054116679188,6.16254315991432,8.302495305234853,4.460668976272555,4.07608948113416
Ban Pho,TH2405,2015,2.517338404769722,2.5156260960644263,2.5217726776042126,3.5674170955573334,3.601718559725197,5.2746829640445005,7.074501448232287,5.717653866664521,4.227998323218861
Phanom Sarakham,TH2406,2015,3.595387511089002,3.3000528926865327,3.878512749496163,5.368552116306355,6.522245323329902,6.842019629864112,6.585556461102533,5.420850733340277,5.16267541027179
Ratchasan,TH2407,2015,2.1961122689405577,2.7007142601268477,3.1250786640879253,3.6450147829057715,4.652132259581222,5.5428512743930165,6.712318543237895,5.821203980970662,4.294833786103978
Sanam Chai Khet,TH2408,2015,4.735413974082734,3.595410930908165,5.241714854823128,7.182200991423035,6.016357683855913,8.519453296718591,7.533137563360237,5.763140223373671,6.095033641185029
Plaeng Yao,TH2409,2015,4.749881840288905,4.534275405059668,4.603018467199101,6.280145373588541,6.02747102003073,8.777014360629135,7.844535824903841,6.1477573124022475,6.062282143359419
Tha Takiap,TH2410,2015,5.830065862176219,4.247958206220386,5.8571888514839205,6.737664716841677,5.539314120245529,7.088986975353486,8.410969270308048,6.346156130930919,6.290594109261915
Khlong Khuean,TH2411,2015,2.356100371708297,2.8386533979379025,2.776946407352218,3.5179499323382553,2.884908937910811,6.9258151828700925,8.659504528149125,5.0352236020235654,4.384151729202262
Mueang Prachin Buri,TH2501,2015,3.3785969010545562,3.917917844499153,4.294301035308251,5.60231936491437,6.78161356653648,7.244496415658023,7.142034786450969,5.020221725896716,5.398737128993883
Kabin Buri,TH2502,2015,3.5889864445974964,3.1853052558672537,5.247915095665016,7.136486966111266,7.709307573703387,7.5648737920297915,7.236645889440919,5.217062872764781,5.787652199113246
Na Di,TH2503,2015,3.199828512362077,2.6990437399127307,4.2659879428882315,6.785299136616983,7.846841289692042,8.211568968524661,7.308794193461775,5.1772341643552595,5.725644110948964
Ban Sang,TH2506,2015,1.993035816872146,2.2240849619873204,1.9328168248063484,3.7636394409025815,5.527322513049639,5.080317674737421,4.2285625933393725,8.794611567431764,4.3248486257442025
Prachantakham,TH2507,2015,3.8173865865393806,3.4933638718437217,4.366868233793463,6.579382189815244,7.177358015896419,6.9624721841288455,7.101050816827033,5.2505937827529,5.55805348716208
Si Maha Phot,TH2508,2015,3.484280747613903,3.2148068760742676,4.537930198624382,8.660863806916518,8.970561445183085,8.922519832525122,7.272384486315662,5.536330283883668,6.270344284223154
Si Mahosot,TH2509,2015,2.858954037512289,2.9068704125482774,3.0710123231857698,6.047770870780649,7.020606573741664,6.5981868526777,5.299175210252355,6.0172659936581665,4.937562393577631
Mueang Nakhon Ratchasima,TH3001,2015,2.7106784248221976,2.331100285142862,2.6317138384174865,5.95110767716505,8.235587864506423,5.818658197441987,5.169909422298087,3.7948917552797385,4.737234288423361
Khon Buri,TH3002,2015,3.2279844342577233,2.5853015655707,3.9447015524374036,7.6139528490628745,9.512359082872607,7.962540949478496,8.317349621029932,4.980783083807752,6.176891494326632
Soeng Sang,TH3003,2015,3.799688129143728,3.2644243947426017,5.056873176740984,9.444762611992706,9.694028161445265,7.390033563226908,8.138707135406861,5.26026322039755,6.552801529208124
Khong,TH3004,2015,2.1522464556402903,2.1091410093820326,2.79747420008712,5.7832666426503065,7.947586568152263,6.661391418011255,5.836564507955503,2.8343840440357257,4.616288675199782
Ban Lueam,TH3005,2015,2.3629915770333207,2.423884447377821,3.1387773409886117,5.956970410230364,6.628855988955336,5.294412406403696,5.563694167002327,3.3911985227486197,4.345714697864798
Chakkarat,TH3006,2015,2.6426981316782348,2.4933642479483082,4.038877428641349,7.89555424265438,8.97458349034448,6.270765751907228,5.634516563132827,3.8370694066127253,5.345403869852872
Chok Chai,TH3007,2015,2.951495838211418,2.201493242894775,3.148215891400743,6.248062557672753,8.646862864502927,6.877224657032587,5.926615723249024,4.399770158445255,5.112613501729103
Dan Khun Thot,TH3008,2015,2.5727746389455155,2.2783808440973297,2.250037539860124,4.567195168165363,7.516082193171861,7.211759770985903,5.6918235291268955,3.7119014635376906,4.488237769574995
Non Thai,TH3009,2015,1.9736824957191323,1.95404052938114,2.1497903282593622,5.283310473906338,7.288562848897478,5.748298445987784,3.6417377325896574,2.840802369516192,3.8351623467540445
Non Sung,TH3010,2015,2.021282404104668,2.0549923317311793,2.9144689823035064,6.314141788754765,8.273196926823058,6.359877238053916,4.710685973182121,2.500455341406973,4.445840888064948
Kham Sakaesaeng,TH3011,2015,2.131099037596628,2.2815517384500734,2.569080758383704,6.277103729323111,7.573225668184247,6.0694717608287325,5.635101935663814,3.346470936787741,4.479748326753054
Bua Yai,TH3012,2015,2.0573106774386622,1.9743412846541895,2.507910489978425,6.421627934854813,7.535146876759651,7.335808844546394,5.714679288699787,2.6715966719838544,4.604382178785625
Prathai,TH3013,2015,1.918994568747761,1.852048502582672,2.0796635931411513,7.794746348289289,8.699159098910984,8.463686857594965,5.763711276977607,2.4405905296156885,4.94646398294696
Pak Thong Chai,TH3014,2015,3.186427854207613,2.3318526982406302,2.8649544365992226,5.25710766162913,8.591326113520713,7.210406648415348,7.265324654929629,4.4140975554651485,5.299763765884854
Phimai,TH3015,2015,2.3466339349151086,2.1641227900505813,3.448472972766297,8.51604484510603,10.108370158534695,8.440880031000825,6.280231140982121,3.4993068684199713,5.727452926629029
Huai Thalaeng,TH3016,2015,2.924175109578923,2.1074484639930535,3.2040610724303753,7.168957254859761,8.99771129816664,6.944695066615861,6.899892896894886,3.623033836284284,5.387292795058284
Chum Phuang,TH3017,2015,2.602528958534898,2.09081481350055,3.2282613073345,7.998649789126689,9.239248596717808,7.467740851955635,6.340991169823343,3.3565035136296464,5.443611074434332
Sung Noen,TH3018,2015,2.8467352989527654,2.571543090313916,2.5049127486478695,5.803217511410147,9.39189461651881,7.132404725330319,6.859312236994323,4.370135373857381,5.2459711030093485
Kham Thale So,TH3019,2015,2.7532471412973476,2.3743728379064213,2.39448440174269,5.631452061742786,7.948657496775322,5.315916668055497,5.209702363540505,4.0271505465527495,4.495269090509391
Sikhio,TH3020,2015,3.2044740518355668,2.750180688407776,2.778844667031061,4.498061233417766,7.696624981055334,7.50048594052056,6.858462275444738,4.512808264538046,5.029362479075707
Pak Chong,TH3021,2015,4.760686086476892,3.6734731797472784,3.6376329963872625,5.115329674538648,7.969295740923651,8.233348654846704,9.294445853341225,6.075960016089062,6.176709845050226
Nong Bun Mak,TH3022,2015,2.9733214677030793,2.694136985960452,5.198244688228986,11.33104392064702,12.546064621964446,9.491326554603356,7.809680959561443,5.654144436486462,7.742561490027315
Kaeng Sanam Nang,TH3023,2015,2.0165161678171546,2.105591934660483,2.5212460102724528,6.243804473408163,6.3416354935011,7.333916164696421,5.451906204438596,3.336792842222836,4.4556951500817386
Non Daeng,TH3024,2015,1.8169166014219402,1.8750787453129492,2.667136406486962,6.646189326624939,8.62830581651277,7.041806546265109,5.590769208923909,2.5149960235402236,4.849220677080999
Wang Nam Khiao,TH3025,2015,4.048205630152633,2.9054171446337476,3.1530154869708973,6.024703453032685,8.927567703177143,7.378247599905642,8.677530427766879,5.473838288090929,6.018766108339721
Thepharak,TH3026,2015,2.5867852450981177,2.490309197221273,2.44888434881303,3.9644655172713117,7.4003770619613825,7.058466776225772,6.096824679289698,3.9282780097404526,4.45945762401077
Mueang Yang,TH3027,2015,1.7198483428342035,1.6490672501275985,2.57080901060835,8.554736784653256,10.088350957827581,8.110533257824741,5.100397814659853,2.3436049722377987,5.048387763363375
Phra Thong Kham,TH3028,2015,2.2243924712624388,2.32290061687962,2.335957024310688,5.52574216676369,6.996076895109209,5.943713563506332,4.529605735618963,3.356017543943844,4.177226210756054
Lam Thamenchai,TH3029,2015,2.679995765633701,2.387240989600412,3.8344675615814015,9.158957190927582,9.208629454855544,7.089339781896031,6.369852284028601,3.9398543757742903,5.543938745457861
Bua Lai,TH3030,2015,2.199339916332182,2.0522115139840564,2.4408469103854924,6.92918732360659,7.4443851825502065,8.064455352553292,5.867110552016812,2.8100294399186607,4.814622826192201
Sida,TH3031,2015,1.8507453754750247,1.8660499384846612,1.8086447977987585,7.315718927557766,8.861800565806066,8.975550167460023,6.212996809941984,2.3945372562220406,5.302272226887853
Chaloem Phra Kiat,TH3032,2015,2.5292736268148976,2.340274936028245,3.545948107133939,7.1446216380177034,8.815741456793416,6.692461174015752,5.404992999108763,3.6247893263511495,5.276907734569686
Mueang Amnat Charoen,TH3701,2015,2.409224873114929,1.9581012622255067,2.8758370860252334,5.209931082669728,6.983307758974643,6.811904023055803,5.056244942304155,3.1482057233863787,4.538745686112049
Chanuman,TH3702,2015,3.6355367405970638,3.73039764216313,6.58799573002395,9.303505127225321,9.94011386424387,9.377446169420569,7.339768760048862,5.113875393479155,6.8803898682281055
Pathum Ratchawongsa,TH3703,2015,2.5630282773205653,2.533738300537888,4.027360952336227,5.9067273407862295,7.84966061590822,8.533973872853515,6.321335176699598,3.622224001893652,5.160296657652124
Phana,TH3704,2015,2.542307614519021,2.500272987180955,3.3720661454594922,4.707215102307088,6.426446394848666,7.758352243485558,5.422613864230665,3.063584691706996,4.463959236883419
Senangkhanikhom,TH3705,2015,2.2419548570615224,,2.731412315577006,5.435220435767669,7.255548888367082,7.251245371709801,5.545960315681033,3.210310302708409,4.730113514468117
Hua Taphan,TH3706,2015,1.8636796120638546,,2.6836236608313557,4.994696478299845,6.844202736283,6.9148025663834325,4.025288073752566,2.6781249012182684,4.264530768053283
Lue Amnat,TH3707,2015,2.1056463812189254,2.2221958454821378,2.6981460625834037,4.809690333719025,6.79639755634406,7.1954037865786065,4.360560790057739,2.7315264772484,4.293741939436076
Mueang Mae Hong Son,TH5801,2015,4.019621420410359,5.210318091910814,4.7012941126988075,6.661181102131976,8.572614959747655,9.417799474263752,7.299103636685557,6.896795504403829,6.794081007120056
Khun Yuam,TH5802,2015,4.161643335702718,4.863020236151235,4.225717055410859,7.67372747465042,10.61773110137032,10.458913007969178,7.402581824113803,5.585714080224553,7.021135546113158
Pai,TH5803,2015,2.8091841588192947,3.198606261952071,4.743199509840876,6.66917837171239,8.586146580715205,7.2544008376067515,5.613339480384143,4.107455943329859,5.224240301049681
Mae Sariang,TH5804,2015,2.8892532938627524,3.6678516661808676,4.866842408202313,6.764736107367698,8.732830740905591,7.729734881514838,6.011598326869609,4.751773593003159,5.311186453568012
Mueang Samut Songkhram,TH7501,2015,4.770712169986573,4.426525399529588,3.9685091379213673,4.937159006334239,4.177212625969176,4.919460167526835,6.315195401208924,6.030688626109393,5.107601094504732
Bang Khonthi,TH7502,2015,7.0468824422026515,7.098132812771072,4.389005640468143,6.696918157958824,5.551193891410606,8.063948884033177,9.466945604444179,9.255256047317786,7.54765135210977
Amphawa,TH7503,2015,5.669050591213295,6.2536937488230695,4.108747713704016,5.7350424427413005,4.8275023679876945,7.625902732883959,8.712045809569778,7.049594447561628,6.539523816560244
Mueang Samut Prakan,TH1101,2015,4.275445688972017,5.2870851663840055,3.304020061801922,4.162203346802913,3.6714950059127087,4.971038050491513,5.782204471070794,5.082135102590781,4.57776654080572
Bang Bo,TH1102,2015,2.250493595693473,2.3731654712238317,2.1845886134275996,3.746473483724394,3.154214557007189,5.7141677469241445,6.494908846320486,4.775805775683904,3.8538880408210523
Bang Phli,TH1103,2015,3.335801600337922,4.283075562544157,3.5467766577720994,4.094043422173006,4.1590962688274,5.395681742824433,6.628726744386108,5.466579837155801,4.7142259266647395
Phra Pradaeng,TH1104,2015,6.139728606549447,4.905204594840566,4.309537498004016,8.159744898088483,5.434880217006688,,8.54868022804941,7.566751199842834,6.498742794161753
Phra Samut Chedi,TH1105,2015,3.727001880926703,4.091343034506173,2.6398598792971577,3.4409915698369664,3.081109793294084,4.04074622930506,4.5894598895146785,4.427222019978265,3.8811010587173307
Bang Sao Thong,TH1106,2015,3.154295522296367,3.6650598575140463,3.7630632292930017,4.2271581363336095,3.8300552456104984,3.9502296693088184,4.804932545091619,6.164082098656593,4.314076192488695
Mueang Ubon Ratchathani,TH3401,2015,2.452683793434456,2.6785033989086697,3.4843572609374913,4.962921913538935,6.239341267417927,7.2650138404214895,5.626359089448266,3.2485171856781374,4.475038327048311
Si Mueang Mai,TH3402,2015,2.3281155394264323,2.491226034315458,3.864350564011732,5.17429739359722,6.872779445399446,8.552333054195115,6.293135105008164,3.773177394507473,4.758722373057944
Khong Chiam,TH3403,2015,2.514818200079127,2.580972441008835,4.338187572854439,6.41817383116734,6.614929656937868,8.309330131898351,6.818052777466784,4.366633545153137,5.130019009593816
