admin2Name,admin2Pcod,Year,LAI,LAI_1,LAI_2,LAI_3,LAI_4,LAI_5,LAI_6,LAI_7,LAI_p75
Nopphitam,TH8021,2014,2.1680900316061136,2.2298886463088214,2.382929084647327,2.1253867627605616,2.1301292256164457,2.0186335944869147,2.128540659271547,2.1743616770738807,2.179724076578535
Chang Klang,TH8022,2014,2.1473621169195187,2.1975385582763343,2.3043204657129785,,1.7132993863857826,1.987034601958198,1.3712006539981605,1.8525429170415955,2.076509449954569
Chaloem Phra Kiat,TH8023,2014,1.233026439447565,1.2063344152654214,1.4820050803889915,1.5689419438092036,1.6634389400564984,1.5032585127563711,1.1508027030615073,1.3732840736289953,1.4173107585893376
Phra Nakhon,TH1001,2014,,,,,,,,,
Dusit,TH1002,2014,,,,,,,,,
Nong Chok,TH1003,2014,0.775640695575444,,,1.5394452223007749,,0.9601735604023074,1.1738979302973018,1.4578255158210212,1.170396068397402
Bang Rak,TH1004,2014,,,,,,,,,
Bang Khen,TH1005,2014,0.8559027218497641,,,1.4900539631031229,,1.2420166795717387,0.899688789751382,0.9803940126312207,1.09266953815943
Bang Kapi,TH1006,2014,1.515152686908551,,,1.7367051765622161,,,1.7142352154243388,1.697290843882742,1.6658459806944619
Pathum Wan,TH1007,2014,,,,,,,,,
Pom Prap Sattru Phai,TH1008,2014,,,,,,,,,
Phra Khanong,TH1009,2014,,,,,,,,,
Min Buri,TH1010,2014,1.0698887410834232,,,1.4100861920281729,,1.1852819051608414,1.347182992059706,1.445503774814395,1.293444190123343
Lat Krabang,TH1011,2014,0.8376906359124133,,,1.3869232928476949,,0.943442614717374,1.3096592143241765,1.6894717916424336,1.245983477840556
Yan Nawa,TH1012,2014,,,,,,,,,
Samphanthawong,TH1013,2014,,,,,,,,,
Phaya Thai,TH1014,2014,,,,,,,,,
Thon Buri,TH1015,2014,,,,,,,,,
Bangkok Yai,TH1016,2014,,,,,,,,,
Huai Khwang,TH1017,2014,,,,,,,,,
Khlong San,TH1018,2014,,,,,,,,,
Taling Chan,TH1019,2014,1.4713224126229485,,,1.3974565079764536,1.7939191773990029,1.5308703287466228,1.5206359378958725,2.174591507446618,1.6254507678530694
Bangkok Noi,TH1020,2014,,,,,,,,,
Bang Khun Thian,TH1021,2014,1.040556245771286,,1.388720708820683,1.0228322029565093,1.5599511762676488,1.0573906518719258,1.1077065218425028,1.9589897637686071,1.2395804474271768
Phasi Charoen,TH1022,2014,,,,0.9974354577035554,1.7731460254869755,1.5891836848680505,1.4319817488096558,1.3872942454080428,1.4027766442495548
Nong Khaem,TH1023,2014,1.4183627431719263,,,1.4478555130179018,1.4978999018052261,1.4533996545153127,1.4804162422813814,2.5450005393644353,1.6562598094602756
Rat Burana,TH1024,2014,,,,,,,,,
Bang Phlat,TH1025,2014,,,,,,,,,
Din Daeng,TH1026,2014,,,,,,,,,
Bueng Kum,TH1027,2014,1.3516553274874532,,,1.1872279084324813,,2.157797832951862,1.654518716976142,1.5826060484003366,1.5566184297350083
Sathon,TH1028,2014,,,,,,,,,
Bang Sue,TH1029,2014,,,,,,,,,
Chatuchak,TH1030,2014,,,,,,,,,
Bang Kho Laem,TH1031,2014,,,,,,,,,
Prawet,TH1032,2014,0.9772119380869934,,,1.0853713190780656,0.4858220188557629,1.3173828466971844,1.8348400880024376,1.7016341205597632,1.3255802921454214
Khlong Toei,TH1033,2014,,,,,,,,,
Suan Luang,TH1034,2014,,,,,,,,,
Chom Thong,TH1035,2014,,,,,,,,,
Don Mueang,TH1036,2014,1.6103480678027278,,,1.3633882542149531,,1.2891000707264566,1.5188194397593342,1.361812912009774,1.460280233842233
Ratchathewi,TH1037,2014,,,,,,,,,
Lat Phrao,TH1038,2014,2.19886495420363,,,2.126140179648965,,,1.7051737562727527,1.6614291389424272,1.9229020072669427
Vadhana,TH1039,2014,,,,,,,,,
Bang Khae,TH1040,2014,1.3537215383628358,,,1.4381889911262953,1.5071580260670316,1.3454900823302507,1.3641381727834794,1.4150134206041003,1.397721843869608
Lak Si,TH1041,2014,0.45976567899018345,,,0.5215972812220261,1.1996183048303664,0.2952481521023501,0.5592546780596299,0.4135373259030759,0.4903039225519704
Sai Mai,TH1042,2014,0.99055932458922,,,1.673260449921319,,1.194290649353352,0.9688867828878879,1.324502822172179,1.2294160206906093
Khan Na Yao,TH1043,2014,1.839757042950792,,,1.6429913755088716,,1.9699665184186066,1.880867276828059,1.7070237999017837,1.8042618466613205
Saphan Sung,TH1044,2014,1.5808345339379224,,,1.9603904265070426,1.8438583537036237,1.105514885712077,1.7580303056616011,1.6250213110572278,1.7240932474538218
Wang Thonglang,TH1045,2014,,,,,,,,,
Khlong Sam Wa,TH1046,2014,0.9002612732983865,,,1.5904568922132545,,1.155366796887527,1.264430404079843,1.4779727077484717,1.2829013138272303
Bang Na,TH1047,2014,,,,,,,,,
Thawi Watthana,TH1048,2014,1.1173005149650541,,,1.3306496877191203,1.6211848336411832,1.1912367656970346,1.2736355862139774,1.2530797648050425,1.2531673204791518
Thung Khru,TH1049,2014,1.217833019388321,,,1.2361858478157786,1.199212518655803,1.1885756267306486,1.2806988219087432,2.486410217326096,1.476348298558246
Bang Bon,TH1050,2014,1.4180334497737666,,,1.5100745011809014,1.4789669401093084,1.4517510810809162,1.523942604310705,2.3999289422418575,1.6297696415068106
Mueang Prachuap Khiri Khan,TH7701,2014,1.4868757294571397,1.6596690908986071,1.15496377989707E8,1.7126926525933166,1.542201166620496,1.6938893290178496,2.0633830213195106,1.6746694941753808,3.438842928226902E7
Kui Buri,TH7702,2014,1.4437312953372927,1.814342190581428,1.4468202607933245E9,1.4002833836876394,1.4699875167634122,1.4524201841550364,2.1370271513036516,1.5656880164964189,2.207697432278999E8
Thap Sakae,TH7703,2014,1.6462098722508332,1.7686462921225703,1.3616910813925718,1.9326264626945242,1.8680997074726453,1.9407527705958718,2.016248356820193,1.77563272984979,1.755940192345337
Bang Saphan,TH7704,2014,1.9856410737937653,2.009897714644817,2.177810638911656,2.022388609173527,1.9992383232330653,1.9426120500105248,2.008023600865569,1.9151418718704525,2.0131711536274106
Bang Saphan Noi,TH7705,2014,2.264362489364708,2.2901753580924056,2.2995119026006376,2.357681932231529,2.1007299062684055,2.075181952138812,2.367071119912812,2.0901870347724953,2.232782923559033
Pran Buri,TH7706,2014,1.5477404007338678,1.6442044432828966,3.8889774050476454E7,1.3121166193189278,1.5145113412121285,1.585161717974081,1.8553069223761918,1.800608728373158,-257611.7107921912
Hua Hin,TH7707,2014,1.3997158455096668,1.599539019676691,-4.933573930973191E7,1.3437870836843053,1.4845534996727838,1.6214125168003957,1.8767802613270899,2.1690992144153944,-6081478.797425671
Sam Roi Yot,TH7708,2014,1.4553833025016047,1.5981320592847814,1.0978453992840245E9,1.3767310763948968,1.4538349407392788,1.5002269173748488,1.9451164054317045,1.6245135865736513,1.7597930574348107E8
Phra Nakhon Si Ayutthaya,TH1401,2014,0.7507588127912707,1.338057972717395,1.4116466375024055,1.4440793763485422,1.0576948023375032,0.8600986529803789,0.9807128798724958,1.0131278823024286,1.0587168756910859
Tha Ruea,TH1402,2014,0.9183439946567861,0.9096038792413453,0.6860253827593259,0.7549582890920433,1.3223344270751867,1.8516230988832665,1.5037045855089635,0.8684957380022678,1.2560479458821672
Nakhon Luang,TH1403,2014,0.7036246463338182,0.868712591198085,0.810136420431599,1.266946741078746,1.1642275454012778,1.2995183893279276,1.313661518750797,1.0855548238617556,1.1158512986169684
Bang Sai,TH1404,2014,0.8013375922962067,1.324389174350801,1.6219533922636546,1.3842442968552615,0.9852936031873242,0.7462794413436946,0.8630548231012304,1.0911013448053006,1.066766661330896
Bang Ban,TH1405,2014,0.6719959947448589,1.1523483116754565,1.5194896079597067,1.4756687936202961,0.9232497887146025,0.7548646566166004,0.8740987579396288,0.8697103983904593,1.0037884921437983
Bang Pa-In,TH1406,2014,0.6924075447078468,1.3182485960361527,1.3426248665269875,1.3294638347392622,0.8800085315529004,0.7585382953809852,0.9885087676547113,1.079897922279646,1.02878671641243
Bang Pahan,TH1407,2014,0.991961173996974,1.1098684422549798,1.3348414330748823,1.2812484619072164,1.1678993519231116,1.0513142575936738,1.0800576837977331,1.145669537746624,1.0969243710535392
Phak Hai,TH1408,2014,0.5925435856844671,1.5570940257911126,1.6051852504086506,1.5444922584624001,0.761552859783326,0.33730976752609615,0.6196826772454221,0.917215826486435,0.9638338654902201
Phachi,TH1409,2014,0.8171724763272882,0.9904893591685558,1.0366151082363508,0.7935999121322238,0.9715343100096282,1.6532818859805791,1.8024054948400732,1.1072146028605132,1.2819274480666274
Lat Bua Luang,TH1410,2014,0.8392206281915523,1.6712319330007117,1.5457813527081636,1.5570183372610977,1.1465385191601603,0.8608654332490095,1.0994540257460532,1.3334641270964664,1.1791910369043042
Wang Noi,TH1411,2014,0.753428053421049,1.3850700324816392,1.3576713916290373,1.4258749413865284,1.0226542574356063,0.9622891427680228,1.2077050429859923,1.2540230602531912,1.1638056996739505
Sena,TH1412,2014,0.6754798810323,1.6023676879200923,1.8436819503558535,1.535512135189401,0.7874724074203603,0.41774567847066824,0.6850476601561207,1.1897910607108688,1.0403557746786813
Bang Sai,TH1413,2014,0.5798128690247738,1.5660418853568416,1.803439585991414,1.69685576183505,0.8642138421837673,0.37414799813939,0.5335730497487382,0.9588010692712201,0.9597827120632101
Uthai,TH1414,2014,0.7816017451799113,,1.2980450718540704,1.1905171815428468,0.9977694537993173,1.226704842443025,1.4712303745333741,1.1870537662561302,1.1617619656408698
Maha Rat,TH1415,2014,1.0706761866821692,0.9382989017473231,1.2340674069731727,1.180133882578826,1.3251751029357257,1.2459354667641336,1.2137380846489783,1.313286302163323,1.2147255884937127
Ban Phraek,TH1416,2014,1.0523228247477985,,1.2847510034325438,1.3626831962601802,1.220806371181171,0.9908013765741244,1.164717620372876,1.3684648607645329,1.1993903943230042
