admin2Name,admin2Pcod,Year,NDVI,NDVI_1,NDVI_2,NDVI_3,NDVI_4,NDVI_5,NDVI_6,NDVI_7,NDWI,NDWI_1,NDWI_2,NDWI_3,NDWI_4,NDWI_5,NDWI_6,NDWI_7,NDVI_p75,NDWI_p75
Bo Thong,TH2010,2013,0.6389974639603618,0.6999052446554604,0.7519198381170463,0.7173544422778342,0.7021402055837387,0.7531257080220739,0.7237428399912478,0.6765991345715864,0.4594898656407935,0.5379907111227346,0.6072286106689395,0.5277641535184009,0.5486045333327498,0.5695116218187476,0.5321634508336572,0.49440137808592505,0.703509883226146,0.5234681060271291
Ko Chan,TH2011,2013,0.5863191504283981,0.6639166810726842,0.6516781969806559,0.6686826370916352,0.6789417983304606,0.7160719425410805,0.6800198844638983,0.5971913143861545,0.41719610724969225,0.5004205780009962,0.4933831972247916,0.4883139801978617,0.5170128442301464,0.5485426180376659,0.5017880411171288,0.4100322840481781,0.6617661080165237,0.4871670684836595
Mueang Bueng Kan,TH3801,2013,0.5345290959930837,0.6536491407513466,,0.7197632592895722,,0.7322274409318126,0.6522545387769876,0.5718281423707858,0.51011209873692,0.5415394132330562,,0.5895932610665784,,0.5491045094584599,0.45429235805607404,0.34754493643685647,0.6500801953170537,0.4756471728289676
Phon Charoen,TH3802,2013,0.5011909976081119,0.6201643260101919,,0.5849823446547976,,0.7130041436625137,0.5959022094221998,0.5084022627429369,0.38213317540011327,0.49117650003736063,,0.5178665726698798,,0.5335774440415878,0.40676958098122434,0.2832652190885689,0.6023472084987763,0.4268042689025431
So Phisai,TH3803,2013,0.4835667436312963,0.6017810009109197,,0.5868938803244422,,0.7017619108497156,0.6059112158413346,0.5153024848491393,0.41667560500576867,0.5059857260493694,,0.5196423952658851,,0.5397803670217054,0.42027446374113636,0.3035215889116274,0.6023591731798733,0.4491012711925401
Seka,TH3804,2013,0.49510891516166244,0.579769641873304,,0.5798582971128226,,0.6982889557881241,0.6121844621492781,0.5115455162053264,0.4326255543531401,0.5044701666816787,,0.5746613549166011,,0.5467382255252072,0.44123248657380926,0.27363732267445556,0.581979183834833,0.46066170767337367
Pak Khat,TH3805,2013,0.5048251008448297,0.6132587611799236,,0.697327893446595,,0.7311819949975426,0.638124860673585,0.5303096065910787,0.3826227621329537,0.49921948287097145,,0.5589840072795548,,0.5397885567320211,0.43787735163262514,0.30499528661060094,0.6278418306573834,0.44841240171972274
Bueng Khong Long,TH3806,2013,0.4456947795493531,0.5125990089501352,,0.6612774627393111,,0.6778975108154363,0.6410120989265216,0.49619141471183453,0.485898088058966,0.5137634815898277,,0.5668761576540854,,0.526352895705119,0.46084663013391747,0.2668180946392582,0.5837809087165062,0.46416580932257273
Si Wilai,TH3807,2013,0.4347638351200425,0.5775687542274754,,0.6839155383627186,,0.7304305334158281,0.6182266659842948,0.5134409761952988,0.4596841621836624,0.5659005640076323,,0.5648316658421173,,0.5443467792803376,0.4260235231674926,0.26177005982678986,0.6062813651425618,0.46194871665769194
Bung Khla,TH3808,2013,0.48028257176523487,0.6040747663401915,,0.6965705590916652,,0.702002091095304,0.6372170256669276,0.5318091086060918,0.5130794585237864,0.5440015207928918,,0.5974174097562605,,0.5449575360287868,0.45136466095917344,0.30925017091042967,0.6130272364145918,0.4913138942840452
Mueang Sakon Nakhon,TH4701,2013,0.41918235860095965,0.49699576585030786,,0.6916033130083505,,0.6741826494004951,0.6233912945984769,0.4318744947053038,0.3444588999724798,0.5254789311411703,,0.6152970463857109,,0.5673541420893236,0.46824456705411094,0.2382133515244389,0.5641839606413989,0.4639547159683631
Kusuman,TH4702,2013,0.39715330986795067,0.46833489447313603,,0.6849058184297048,,0.6707712848951052,0.6052843908425746,0.44835279902300873,0.36536780006752684,0.5002245816344472,,0.583913310273125,,0.5404372696196632,0.41156386350357543,0.2026757910986474,0.5497667031171665,0.4255218429677816
Kut Bak,TH4703,2013,0.5459812314425686,0.5924332112231998,0.5161788612019733,0.7235518302583424,,0.6815856191560682,0.6324999686393951,0.4747393096671649,0.3713561072471301,0.5096651146098845,0.4843635989469146,0.6165163215195454,,0.5207337877813573,0.4251439320269217,0.24177571944539472,0.611040983507087,0.45135289643530335
Phanna Nikhom,TH4704,2013,0.46283838555956913,0.5185636245666263,0.498493482999525,0.6863503054443924,,0.6837100685789276,0.6308899266878294,0.44945608093942185,0.358832513454579,0.496186463012912,0.38218281894378436,0.610254412786197,,0.5393710012703464,0.45170637383352186,0.270438196705467,0.5782071056844155,0.457842858382432
Phang Khon,TH4705,2013,0.4244072461048089,0.5247050132831803,,0.6722420758637881,,0.7085224965119815,0.6015002968673488,0.4096004622539175,0.3259402035062788,0.5085154464516926,,0.5946744021575411,,0.5641169343110761,0.4483879191405625,0.2458677980735199,0.5591316254881963,0.4497093086110484
Waritchaphum,TH4706,2013,0.4727002153223846,0.5488577648815498,0.4510229241954906,0.7232124780677367,,0.7646971952989425,0.6324208046515,0.4366979996950495,0.4008520391433878,0.5288517591361378,0.3613993367806678,0.6152034364871397,,0.6092401853075263,0.47545744219083474,0.24005654282773412,0.5920154046891352,0.46947034791385645
Nikhom Nam Un,TH4707,2013,0.5949999108206715,0.6206371852239674,0.37388258474504044,0.7268646464640467,,0.7257979507480559,0.6646960229248775,0.4944768290627283,0.4009690651106263,0.5114164653807955,0.3248423571850323,0.6205478717462821,,0.5667318827525408,0.4728811373158213,0.27013798919583343,0.6376652607075342,0.47477380814195896
Wanon Niwat,TH4708,2013,0.4594924126384082,0.5461761228680725,,0.6536750828093641,,0.7383814436231949,0.5816326505776284,0.45033514410997477,0.3576408583403607,0.5382369677375796,,0.5787484877911058,,0.5722328232251382,0.4060018362138887,0.20475418911529134,0.5696261996859153,0.43757111186130404
Kham Ta Kla,TH4709,2013,0.478224741270619,0.5274364372917781,,0.6216482217052844,,0.727045717257592,0.5959780856176907,0.4844205315846159,0.3853399993145211,0.4848016367472086,,0.5692139203760331,,0.5614220122038451,0.4186809071764409,0.23966847332453112,0.5707867646660714,0.43413043810285556
Ban Muang,TH4710,2013,0.4910311309522753,0.5838866231639142,,0.5152745107966339,,0.7082190436310991,0.5734095659146491,0.48527720043457034,0.3975581325683017,0.4810386638164045,,0.5120795560150724,,0.5380461472859365,0.3877141495572314,0.2605516074786446,0.5680971897341197,0.4159468723379753
Akat Amnuai,TH4711,2013,0.3745002319672455,0.44663076804666485,,0.5732808825139531,,0.605839546797453,0.5586928531586162,0.4282255012911715,0.3340367174823787,0.5118100760455565,,0.575533422091575,,0.5336222403392904,0.42861654753178724,0.2306721682163467,0.5058962521712548,0.44237903540659973
Sawang Daen Din,TH4712,2013,0.4261039533321435,0.5123248394122638,0.5100256414695709,0.532509608268873,,0.7130696961286771,0.5632491507429682,0.42930361562188163,0.26826428130336516,0.46630540498130746,0.5089188196100166,0.5185069559610807,,0.5730414459395123,0.4098335675941686,0.2350940394487869,0.5327074802525552,0.40623851225976637
Song Dao,TH4713,2013,0.4349460768885788,0.5461925322855926,0.560770969182668,0.5823199652457619,,0.6941134108410046,0.5639269986625076,0.44964695376219505,0.22951231668198233,0.4346264694691742,0.5014394555740164,0.53940112467168,,0.517303283507431,0.37040015045515945,0.24557784120642465,0.5464059788786113,0.3745949217459951
Tao Ngoi,TH4714,2013,0.46241095860653747,0.5325738780157492,,0.7341877595057874,,0.7122389051769008,0.6481528542480884,0.47265257357244495,0.2929842388939178,0.46038934565351397,,0.6228869655342375,,0.5653593418820639,0.46798081969990063,0.2493191004225268,0.5969942809003878,0.4467562623013656
Khok Si Suphan,TH4715,2013,0.41054284424807536,0.4550228467967413,,0.6818853453902234,,0.6815978317946538,0.6132742799017994,0.40781565755170823,0.3969253926548523,0.5724421204051904,,0.5989817744911566,,0.5735367626999229,0.46041087675350023,0.19640504963212121,0.5475487411741126,0.46897452151136393
Charoen Sin,TH4716,2013,0.46454480246420554,0.5682570410554321,,0.6314211490286218,,0.7309316080824073,0.5716931996473689,0.4448749098654015,0.3475487334030974,0.5159439638645633,,0.567785489282097,,0.5753492380243589,0.3957983216070231,0.23795116765197138,0.5632410713397875,0.42624388446938744
Phon Na Kaeo,TH4717,2013,0.4589274957243198,0.5459087308729003,,0.7048225195075638,,0.6662080195629824,0.6003608167220013,0.4505471896093107,0.38405393044897135,0.5323363867779147,,0.5891707071341477,,0.5362916482803437,0.40587299127716864,0.2062639714585344,0.5737086494057321,0.43994197641092475
Phu Phan,TH4718,2013,0.4792141712054801,0.5782756347605402,,0.7622120696825404,,0.7101413721974695,0.6849493103499883,0.5389509085659352,0.23755546597042104,0.39747615572502737,,0.5916562298074377,,0.49232063728434766,0.43947594552024094,0.27886802531492466,0.6318312633669768,0.41291547936807765
Mueang Nakhon Phanom,TH4801,2013,0.3632959347247464,0.4754803506292594,,0.6760846108247731,,0.6641289878948233,0.6175530226109961,0.4492140886368727,0.35209661797448905,0.4985304632491861,,0.5711332853011447,,0.5483819922235832,0.446400044213539,0.22780353718580693,0.5596549466194618,0.44577582923396536
Pla Pak,TH4802,2013,0.4115317623729755,0.5072636551688429,,0.6953199750486466,,0.6705504703136658,0.6168016917735065,0.4564474090678782,0.40933111444336295,0.5290894263050687,,0.5676683062801132,,0.5437978731852677,0.42392736285435595,0.21069178411400383,0.5690393308556387,0.4445896695411827
Tha Uthen,TH4803,2013,0.398984049776773,0.4666398909366239,,0.6190399231837816,,0.6769248463717077,0.6353646399198137,0.47728916323497783,0.30780303548179544,0.47567735287180146,,0.5612440254504,,0.5468903841689288,0.4611702697454509,0.25054341066027824,0.5668227707618871,0.44430773325114753
Ban Phaeng,TH4804,2013,0.39996255232968786,0.5107693283378755,,0.6454953039093336,,0.6501407578576798,0.6132381146357424,0.47295022501274636,0.42766023587607843,0.5111899686797693,,0.564070358596381,,0.5196101748334003,0.4468805946044533,0.2531282297556788,0.5629840622695992,0.45000592246259785
That Phanom,TH4805,2013,0.3889487970436345,0.4400057288285948,,0.6276277768039469,,0.653241372648529,0.6107573729870891,0.3947218616181832,0.3170890261736571,0.46208176857001215,,0.5699214568918147,,0.5562530615132654,0.4666087222920393,0.22257059089445724,0.5203592831653735,0.4331395423808875
Renu Nakhon,TH4806,2013,0.3534758644119898,0.43844763808080683,,0.645611297112252,,0.6451618749392859,0.6061459402010675,0.38805273250006245,0.23376885819166,0.40609634254217986,,0.5700595130735779,,0.558417063578157,0.4537173427911517,0.18436226884013057,0.514498028543551,0.4023451475595696
Na Kae,TH4807,2013,0.4439692667146865,0.4888603139051963,,0.687154457157126,,0.6798227553392889,0.6276232562716731,0.4260958832670139,0.33348040442185006,0.4760921685675689,,0.5929344038820857,,0.5638079792998778,0.45677711934738313,0.20608508680643103,0.5597273529326421,0.437716690336556
Si Songkhram,TH4808,2013,0.38773476263624246,0.4735891880582631,,0.3504451248525852,,0.5801653214613781,0.5755947721026087,0.45587264186103044,0.34510118376800225,0.49493693792714777,,0.5061104865419598,,0.5204976019465585,0.4480226407528863,0.29409426648578507,0.4780937374774384,0.43853452649623614
