admin2Name,admin2Pcod,Year,NDVI,NDVI_1,NDVI_2,NDVI_3,NDVI_4,NDVI_5,NDVI_6,NDVI_7,NDWI,NDWI_1,NDWI_2,NDWI_3,NDWI_4,NDWI_5,NDWI_6,NDWI_7,NDVI_p75,NDWI_p75
Mueang Tak,TH6301,2012,0.3563393799393349,0.5671424071658848,0.6129234391576858,0.5768384291262787,0.6984817658060075,0.7252723876793407,0.670347894789934,0.5114222740260219,0.15490702456536418,0.49568873658283047,0.4780520267545846,0.3949389748372429,0.5626789784539996,0.5607231491307202,0.4933306609968154,0.26447514235153285,0.5870176530345165,0.4012640827345707
Ban Tak,TH6302,2012,0.38557754761804647,0.43809107085546445,0.5574070955745318,0.5511527550993198,0.6576690833092811,0.7207977004445738,0.6681443884172877,0.5429571277020554,0.1837759611597983,0.48987075135580055,0.4197273587865139,0.38500522752823035,0.5597682886420333,0.6104247751165608,0.5125840231154364,0.34674093749885904,0.5886057358281837,0.4310472724788994
Sam Ngao,TH6303,2012,0.3695899166165888,0.48858959675835434,0.5346187728001387,0.5038287766189783,0.5898284317173019,0.6833617941983818,0.6569825950753184,0.5394948241595964,0.14646092106083003,0.4987183328242038,0.4748165907245369,0.323608669168369,0.4807118520212345,0.5570527839503313,0.4895844676569745,0.32171581337833277,0.5681381244478589,0.39703474431961866
Mae Ramat,TH6304,2012,0.380120342468339,,0.542190843158298,,0.6301152731747455,0.7240986047329001,0.6664753134916707,0.736942180053295,0.15966189649523238,,0.5366528431574503,,0.5131016295672817,0.5597474410776386,0.5097653704317214,0.4775212855811333,0.7037986698595426,0.5422586935987832
Tha Song Yang,TH6305,2012,,,0.5297196724326838,,0.7219370545246885,0.7629989293145661,0.7465557544804077,0.7401416642325265,,,0.49616358103875374,,0.5887384250270857,0.5756414279842171,0.5468338892561222,0.49590502253600527,0.7513792295887773,0.5671170015211257
Mae Sot,TH6306,2012,0.33033160868149625,,0.5908851025207098,0.5848513254195968,0.5661895764381654,0.6695588625100353,0.6441008405903622,0.5623279011681354,0.13849872313453473,,0.5335602704431318,0.5182451280210748,0.4207836049260096,0.5099131617988746,0.48353472531871217,0.2886916137927424,0.6220677794644365,0.46373000842788553
Phop Phra,TH6307,2012,0.36527657717027734,,0.6390419371875976,0.5770107768488651,0.5845483548443973,0.6729841253319385,0.6704370732904469,0.5743812276125477,0.1420159101525213,,0.524812123762606,0.4596205740571704,0.4187492099002891,0.4750934199919641,0.4943615016773853,0.3239966584459402,0.5689404329375808,0.37619367740095044
Umphang,TH6308,2012,0.43641242928374974,,0.7329716643234547,0.6770341579758591,0.6643244719128435,0.6944138709331109,0.6436835322485281,0.626114850557101,0.1566041358179926,,0.6041274267305299,0.5634338377801955,0.5351007028683418,0.5043040589473556,0.4323524366532689,0.42155457859832085,0.6198469442301721,0.41585799939093476
Wang Chao,TH6309,2012,0.4401425713666712,,0.613709945090308,0.6513291160217285,0.7145947791859718,0.6991844863341248,0.6913424866943015,0.6571321274561626,0.279975500412836,,0.459038219811737,0.46975619080002123,0.5344983221823111,0.5006000466951792,0.477855329307162,0.44866384920463925,0.6325705889715296,0.4433424156907312
Mueang Loei,TH4201,2012,0.5306155755622638,0.518807573750012,,,,0.7154488472222443,,0.5345516166945432,0.29517111203573443,0.4139110868116501,,,,0.5411803278136348,,0.3720680992187929,0.5737784019618744,0.40228681983027625
Na Duang,TH4202,2012,0.4589140971403417,0.448076206445621,,,,0.676668394620005,0.8075203705917705,0.480547357497114,0.16449703244409655,0.364915777980019,,,,0.5096536289974866,0.6015227264301344,0.38130941889782866,0.5230224223475611,0.3113243945452502
Chiang Khan,TH4203,2012,0.5136245119756595,0.46840077740450764,,,,0.7196354313862487,,0.5357814580458472,0.2863377646627995,0.4095369051651331,,,,0.5451712967562982,,0.42990373783864,0.6032098510199658,0.4237430148134958
Pak Chom,TH4204,2012,0.4808032162395222,0.5309626613909373,,,0.6098733660967454,0.7075131745567897,,0.542718033464221,0.20735003996883644,0.46118384917962896,,,0.5158098310232162,0.5129849631000586,,0.3247840795173261,0.5853446917084191,0.36263090542106624
Dan Sai,TH4205,2012,0.4426164236020962,0.1820879921011682,,,,0.6744495029844133,,0.6005613907666004,0.19680920890749798,0.31068916937559593,,,,0.5114861892519201,,0.4541806776582816,0.48452505013766634,0.3336005412479716
Na Haeo,TH4206,2012,0.5081074287552517,0.3109537841726372,,,,0.6725313884062437,,0.6223614281225477,0.264775797958863,0.4077122988834076,,,,0.5305126866380211,,0.44160412057362364,0.5403468776637126,0.351795772360468
Phu Ruea,TH4207,2012,0.5103516748506127,0.377350234440333,,,,0.7030631588300355,,0.6116088275314662,0.29455897564714445,0.37350949085900365,,,,0.5424073953140236,,0.4467907153150727,0.545845297437905,0.40033698578571636
Tha Li,TH4208,2012,0.5603606622135966,0.4830096595392676,,,,0.72800521116497,,0.531302198364108,0.3975494077598196,0.4367854617294952,,,,0.5460699874188522,,0.4189034759999839,0.5876707720407828,0.45670430131845313
Wang Saphung,TH4209,2012,0.5039923542879509,0.4991370493483285,,,,0.7084691889010273,,0.5375440095277233,0.31295642110719196,0.4185637463149507,,,,0.5882317801917747,,0.426880225670857,0.5622300433259112,0.4360441390890223
Phu Kradueng,TH4210,2012,0.5599895755522377,0.5139099800596041,,,,0.7248589622223633,0.6991130666091628,0.5458531022563349,0.3948144498814819,0.4598265619411572,,,,0.5866152470006508,0.4778506935898444,0.3964822300777559,0.5979154293115253,0.4637503084685376
Phu Luang,TH4211,2012,0.49314754324667737,0.4788962018316486,,,,0.7349059572756067,,0.49260332234938886,0.3376033420445386,0.39321444841115877,,,,0.6057018802553702,,0.39548721535308645,0.5760325295595242,0.4559582033360637
Pha Khao,TH4212,2012,0.4970044234608709,0.5126412023209806,,,,0.73098484533896,0.6860859567508897,0.5424012082116978,0.23608563480436676,0.41702667265668714,,,,0.6152544213844044,0.5251506910998082,0.3828527673893352,0.5821293036453765,0.4212010571851241
Erawan,TH4213,2012,0.4568215345084052,0.49924390853891687,,,,0.7211109605952146,0.7157979359928425,0.5847519240686346,0.1850819614705937,0.3845248091437695,,,,0.5997090775338559,0.5768855216341469,0.4575915725481696,0.5622319192668632,0.3902495102042882
Nong Hin,TH4214,2012,0.5255054820519646,0.5160149386056199,,,,0.7263464457934409,,0.5335863448865149,0.3081102296642453,0.4484297326291511,,,,0.6204383301323906,,0.466283401535883,0.5925237906701725,0.46621895295184407
Mueang Satun,TH9101,2012,,,,,,0.7085472958497223,0.716326034384893,,,,,,,0.5837077093318358,0.5786153241813333,,0.715534202905817,0.5824661567521359
Khuan Don,TH9102,2012,,,,,,0.6817883275921783,0.7076775188637426,,,,,,,0.6172031558304021,0.5849910392493503,,0.7011174162022793,0.6007897926319393
Khuan Kalong,TH9103,2012,,,,,,0.7902287677581961,0.7806759325380767,,,,,,,0.6086967648284844,0.5924595138923712,,0.789047240491043,0.6026261532550049
Tha Phae,TH9104,2012,,,,,,0.7641289783888092,0.7741744036614131,,,,,,,0.6086913746000634,0.6008179436935335,,0.7712968551403452,0.6054631926170072
La-Ngu,TH9105,2012,,,,,,0.7067127566362197,0.7392566035908277,,,,,,,0.5890188419166686,0.587405798472109,,0.714700779421634,0.5867320176035072
Thung Wa,TH9106,2012,,,,,,0.71459347252206,0.7990558618099968,,,,,,,0.5839486056854332,0.5828847580489396,,0.7204756795324847,0.5799546272943329
Manang,TH9107,2012,,,,,,0.800260775706196,0.7946087659295592,,,,,,,0.6144527951065575,0.5986898547186977,,0.798458023569524,0.6067452335241734
Mueang Trang,TH9201,2012,,,,,,0.6442259063949122,,,,,,,,0.5485905343770702,,,0.6442259063949122,0.5485905343770702
Kantang,TH9202,2012,,,,,,0.7001620488620991,,,,,,,,0.5735487777493684,,,0.7001620488620991,0.5735487777493684
Yan Ta Khao,TH9203,2012,,,,,,0.7074254838687091,,,,,,,,0.563832757058428,,,0.7074254838687091,0.563832757058428
Palian,TH9204,2012,,,,,,0.708226367563671,0.7786154581690734,,,,,,,0.5637260958580219,0.5780964280636806,,0.708521555273332,0.5638396571935695
Sikao,TH9205,2012,,,,,,0.7244573846879476,,,,,,,,0.5721203491544467,,,0.7244573846879476,0.5721203491544467
Huai Yot,TH9206,2012,,,,,,0.7219556187981256,,,,,,,,0.5973733636314876,,,0.7219556187981256,0.5973733636314876
Wang Wiset,TH9207,2012,,,,,,0.7357224303775503,,,,,,,,0.5898602071443455,,,0.7357224303775503,0.5898602071443455
Na Yong,TH9208,2012,,,,,,0.6118113814976818,,,,,,,,0.5315472081806845,,,0.6118113814976818,0.5315472081806845
Ratsada,TH9209,2012,,,,,,0.717487167146361,,,,,,,,0.591891156122652,,,0.717487167146361,0.591891156122652
Hat Samran,TH9210,2012,,,,,,0.7337617769221467,,,,,,,,0.5841471651332256,,,0.7337617769221467,0.5841471651332256
Mueang Yala,TH9501,2012,,0.6688583793877767,0.6495353573837703,0.5501445293155921,,0.6546581693316273,0.6316247330407411,0.6793569111739851,,0.5152116529345657,0.5139204128468238,0.41271062553672316,,0.531920345395439,0.58498477681071,0.6124411799951667,0.6422400586469165,0.5555793007758021
Betong,TH9502,2012,,0.8127256471084884,0.8268958955979642,0.7463751462198073,,0.8061873604865221,0.7952708089559382,0.8248607792896111,,0.6048674281909171,0.6181347795108065,0.6296681194536148,,0.611115556503154,0.5915951205112439,0.6135685027097127,0.8084703858119332,0.6044051257869412
Bannang Sata,TH9503,2012,,0.7557226541023927,0.7969531572221101,0.7390509815101164,,0.7929095590018971,0.7721263465167579,0.8466830413144548,,0.6025001610307867,0.5942694986264198,0.5429731671507638,,0.5878082514838473,0.605844918331254,0.644339522508746,0.782590291895275,0.5943831080196652
Than To,TH9504,2012,,0.45863479018211367,0.6596835538362845,0.6792697442902459,,0.6386082727224269,0.8091183935894686,0.5626843253086353,,0.16900160944787784,0.4502081026126129,0.5359295308589935,,0.4179563868315296,0.6169342197039548,0.3649719701216813,0.6350404143333435,0.4185860906981609
Yaha,TH9505,2012,,,,,,0.6859721589342405,0.734576205718331,,,,,,,0.5327132495349787,0.5884173584035965,,0.7210324575809076,0.5706402914681457
Raman,TH9506,2012,,0.6245443718764344,0.6000424798312093,0.553426405072023,,0.6606974615181468,0.6415296939939135,0.6578474039890834,,0.4582553243126554,0.45604214299527845,0.3834466790759342,,0.5037983558805904,0.5617542457082161,0.6049949538638965,0.6260490238613694,0.4899284257584936
Kabang,TH9507,2012,,,,,,0.7866757671903302,0.8070948574485084,,,,,,,0.5877053949565705,0.6206789534465923,,0.8065735560737437,0.6162499875796101
