admin2Name,admin2Pcod,Year,Tot_Prec,Tot_Prec_1,Tot_Prec_2,Tot_Prec_3,Tot_Prec_4,Tot_Prec_5,Tot_Prec_6,Tot_Prec_7,Total_Precipitation
Tha Pla,TH5303,2015,123.21066592945346,144.20467316333784,165.62822158617666,262.84737336106775,203.68208255876607,82.26845937566914,20.654610705164146,3.9539282788795207,1006.4500149585145
Nam Pat,TH5304,2015,122.01774210773164,139.72462516435434,117.17232746607822,226.70905687529157,225.31817939964256,93.79559290084481,18.046775244771034,2.090010666847229,944.8743098255613
Fak Tha,TH5305,2015,112.06219282378889,146.98835933045163,118.14530893221293,201.0866391266862,232.5924050448692,88.88834486268972,17.435803243558702,2.502286779553923,919.7013401438112
Ban Khok,TH5306,2015,123.97406700679235,146.7690708695139,114.47520929847444,175.61954847608294,247.46117316041676,101.36568004608155,15.488786792073933,6.887581872258868,932.0411175216947
Phichai,TH5307,2015,101.0544981369599,99.11668495834405,112.38000137660175,201.39446931772676,183.7145984276389,97.64541864045655,19.103848611750177,2.644963467210627,817.0544829366888
Laplae,TH5308,2015,134.26390777469655,109.66786113843798,143.79160260977176,250.45927600888916,194.41570648619575,92.48618916325331,22.183986739220227,3.173722366359204,950.4422522868239
Thong Saen Khan,TH5309,2015,115.18691765140491,119.7815220740633,147.02330469090768,248.9369552547863,207.88941198269447,104.75533918682285,22.339025471536537,0.4219760921369121,966.3344524043531
Mae La Noi,TH5805,2015,120.30311346054077,78.7804946899414,117.98119020462036,186.91856861114502,110.20124626159668,0.0,199.4718427658081,12.928470134735107,826.5849261283875
Sop Moei,TH5806,2015,98.46377594226844,127.8428439803113,118.02251314857166,177.4288816119591,135.1991924543526,55.29747973963586,113.79512047819581,5.931104135409419,831.9809114907042
Pang Mapha,TH5807,2015,,,,,,,,,
Mueang Suphan Buri,TH7201,2015,54.85716480992935,82.3372425210154,67.02376419386347,119.58443139301764,288.5430563984046,176.63607724814798,80.34746961078127,2.125148869575681,871.4543550447354
Doem Bang Nang Buat,TH7202,2015,43.67071518457079,80.35997902325221,75.963694642971,159.64897352268267,315.9387597764185,168.99920558454187,85.71413719339888,2.525186864535013,932.8206517923711
Dan Chang,TH7203,2015,72.04311373779876,102.22434552557493,101.42609361785922,156.2034367916294,394.1657834051913,175.06786971559492,68.20955449006351,14.732191136426598,1084.0723884201384
Bang Pla Ma,TH7204,2015,56.704323910957726,80.38031608837062,65.40687085434698,110.05875680955032,289.6761221086758,175.4582496801993,74.6326602160087,0.1290355146460237,852.4463351827555
Si Prachan,TH7205,2015,46.03607353418013,85.1924354727448,67.12734025049548,139.63641097522807,266.463765951975,175.08313137116758,93.45762671642488,1.9479202001331954,874.9447044723494
Don Chedi,TH7206,2015,50.215825632409185,85.9292402528713,87.65759113521813,129.54555076023317,295.4383382276457,161.48391717845365,83.95995971785402,4.116855187236137,898.3472780919215
Song Phi Nong,TH7207,2015,60.55231591984316,82.2297810724257,68.45457678754791,111.18751135911153,281.45057248229597,183.77315682605052,67.39523913169921,0.39946636624083526,855.4426199452151
Sam Chuk,TH7208,2015,44.20619868591068,83.26860406253827,77.90381271785252,138.55354778467446,280.768055181901,174.55428471039355,102.3646815876801,0.04529749064917501,901.6644822215997
U Thong,TH7209,2015,57.85596733934341,82.52829961720391,73.6590127376277,118.21242678072286,298.7505907100885,175.59593076989478,63.163408847634024,2.6391598135715726,872.4047966160864
Nong Ya Sai,TH7210,2015,51.49572520540383,77.88555440623709,96.16763198602636,138.82998032268856,336.71169947516603,157.60880589057987,92.0806453377175,5.722437095485234,956.5024797193047
Mueang Chachoengsao,TH2401,2015,57.00141486877287,103.69918629012993,129.96500699457232,143.43334420779752,275.8161996641666,217.71667377040646,82.54263674723244,10.623169797764575,1020.7976323408427
Bang Khla,TH2402,2015,78.79147095757877,121.62509753746129,110.22381747593874,187.0197601415409,307.286565685531,196.23425128825485,78.42042151493813,11.217770864047221,1090.8191554652908
Bang Nam Priao,TH2403,2015,79.71969234527177,102.72842067699676,139.68703841319177,157.66886869861565,285.8477643463316,204.64550101254721,74.98660268819164,7.236983369193592,1052.52087155034
Bang Pakong,TH2404,2015,48.47685207404952,113.48802298681747,102.10995935184368,133.6977495836175,250.61029526404135,187.57446833163644,119.26666010750665,21.112185745423538,976.3361934449362
Ban Pho,TH2405,2015,51.563821210258304,112.0105742449048,109.14837836260084,142.07195045071086,248.36380017694384,192.9152901871451,101.76741037149539,15.85886898260007,973.7000939866593
Phanom Sarakham,TH2406,2015,91.19605537810789,140.7403406936713,87.87173351859485,221.15406324133147,297.22303637470566,202.67687294293336,60.97587190928781,11.616090641728713,1113.4540647003612
Ratchasan,TH2407,2015,83.70133047193568,128.68906035318645,101.62819008094763,205.24252175836355,295.00295842578294,200.79139759099598,68.7607182003986,11.561820291286352,1095.377997172897
Sanam Chai Khet,TH2408,2015,95.28764563184285,156.3357787306884,105.98639944051185,209.4640598099521,270.0226191017661,196.12198748904103,54.55125745321982,9.857669137774883,1097.6274167947972
Plaeng Yao,TH2409,2015,78.69595903875717,149.35933453206937,84.2434337021199,189.47459322647487,268.5890901654213,179.4391297774036,83.34015680439282,20.059214574219357,1053.2009118208584
Tha Takiap,TH2410,2015,101.30401325664376,168.96510560205564,109.20596460089548,219.81969135724253,297.7849006167225,206.81086294679912,75.29718900272375,17.269142622608626,1196.4568700056914
Khlong Khuean,TH2411,2015,76.3539601135971,116.24619405825334,126.12152597205079,165.34742107068683,308.49602807697494,195.60865925666982,81.90795887681774,10.46768189650729,1080.549429321558
Mueang Prachin Buri,TH2501,2015,117.15896630433969,178.17606657465163,203.46161172156343,290.4558810774274,325.0025530788702,211.45029938704184,47.364327992152546,7.468740218874737,1380.5384463549217
Kabin Buri,TH2502,2015,97.99274701834378,156.9134313363486,152.66103317426786,228.95473666502113,335.2413390039107,221.0729075041825,37.8334698191244,4.6818454185953735,1235.3515099397946
Na Di,TH2503,2015,94.10991127146741,167.0073106294029,181.08846188922502,273.99417426518323,350.22580772257595,235.27401537083838,46.29733449441415,3.439706966432908,1351.4367226095399
Ban Sang,TH2506,2015,104.7833904585866,143.8903264034857,159.55639371541582,230.4951290700787,313.36582896459936,209.13843626292177,65.02548782654512,7.513186490683016,1233.7681791923162
Prachantakham,TH2507,2015,115.30526788932899,188.41424406521233,208.53442825826286,290.12119184750543,379.7111134092616,237.92467627287428,46.75582219716525,7.468906272259296,1474.23565021187
Si Maha Phot,TH2508,2015,102.89638193063121,157.7746629821833,141.89528297759435,251.3863885743609,338.7295787683504,219.4777684706573,54.299875551251624,8.908342848044798,1275.3682821030739
Si Mahosot,TH2509,2015,102.53517090996107,153.20857985284593,133.36848717371623,260.94737191624114,321.2039243661033,213.4900929578145,55.72747198714151,9.554476625124616,1250.0355757889483
Mueang Nakhon Ratchasima,TH3001,2015,78.05867733127542,67.74974037983803,119.00177976696781,166.18659060537212,241.0857447766294,151.0626406627472,11.46033710277442,2.8000673394612594,837.4055779650657
Khon Buri,TH3002,2015,77.10335912988742,95.36880515936507,133.49328878414892,216.41814689791912,280.187764207415,191.95137611626737,23.940235881531724,0.0270370982571474,1018.4900132747917
Soeng Sang,TH3003,2015,71.59275701450439,103.94533590521864,118.11157729164883,240.9656876391862,286.7173719728007,190.12959231884335,23.425590968327313,0.24268197039260447,1035.130595080922
Khong,TH3004,2015,80.62512617738392,77.2558882503681,115.23925245734485,189.54488324607814,245.67436348399593,164.20719260258713,6.864900153735735,3.766226417814288,883.1778327893082
Ban Lueam,TH3005,2015,79.32966149888559,79.7089398014812,87.29101073455203,170.03125481548494,236.46346899165005,180.6905862505214,0.0,11.362147629787943,844.8770697223632
Chakkarat,TH3006,2015,91.67996431552461,72.23630119813019,142.06567258356316,180.97212919800597,226.74375002714987,142.7475998832684,17.63529028352264,0.5032956335338299,874.5840031226987
Chok Chai,TH3007,2015,83.1579426730075,79.50181216764881,127.0729680582078,179.97172635266784,245.24561908307797,165.76362301409887,11.31679291651135,0.21797464147319356,892.2484589066933
Dan Khun Thot,TH3008,2015,88.77301376657624,65.00615475987907,90.34039006684851,161.81295154730887,230.2720452672127,131.60254864608262,9.126132591030165,14.341468647038862,791.274705291977
Non Thai,TH3009,2015,79.45451148744091,66.24801408288818,108.08703415942495,170.05796032842477,247.21535894062035,137.614319621009,5.982553542252587,6.431394061354656,821.0911462234153
Non Sung,TH3010,2015,81.71715344711862,69.91424019452805,132.70046399463703,195.63537400426762,265.41027776462056,151.91874103450198,13.832920621245304,3.7565919560962,914.8857630170154
Kham Sakaesaeng,TH3011,2015,79.48051177198148,71.44485797295657,111.34471066697937,176.1930797279434,259.6447656565784,162.69958724856008,6.05262904624192,7.168097817377715,874.028239908619
Bua Yai,TH3012,2015,82.9604096597454,79.80080344968466,114.62973321872876,181.2525722025725,208.0160935058176,165.93635029699294,3.1453281486185647,2.6648196849787253,838.4061101671392
Prathai,TH3013,2015,92.56488133516123,105.99792635175807,164.57943939617024,196.07554648732147,179.9397549698846,144.26053598738804,6.452513301590787,0.3230497593217658,890.1936475885963
Pak Thong Chai,TH3014,2015,84.71447409265276,87.02968160968484,123.53883007530635,190.0070358963623,251.07181858070922,163.79966565591965,20.896257586691647,0.844476566692896,921.9022400640198
Phimai,TH3015,2015,87.17925445463761,79.53976569978576,151.3262441238299,215.8763518907215,231.1638669856708,157.98190218993855,25.053844482374625,0.2653891550539862,948.3866189820128
Huai Thalaeng,TH3016,2015,88.35138141860969,74.0215904811031,143.5940944470185,184.44120303235104,217.00691143590865,138.98543577285682,28.726337580750275,0.0,875.1269541685979
Chum Phuang,TH3017,2015,88.99988002344399,82.54823478706952,150.67776106515942,225.57719410772543,216.6950611415662,166.62930305596925,23.341776272562587,0.0,954.4692104534962
Sung Noen,TH3018,2015,88.51094057821265,73.70039323205667,110.5808631127966,177.5237345954114,245.6336013088255,143.64930029942235,17.575916830168154,6.292358174154939,863.467108131048
Kham Thale So,TH3019,2015,80.01031797879469,65.63116792705155,112.89994317209002,152.08575850457376,239.84457824196528,139.01944917463368,10.323957505366922,6.889299451769239,806.704471956245
Sikhio,TH3020,2015,102.13702018570949,63.99119248050994,104.81941259654712,169.06828572703023,262.7697258155633,143.49802756442597,22.98166621917766,9.787117008561586,879.0524475975253
Pak Chong,TH3021,2015,103.30412625542807,87.4086865424232,116.16555403065858,168.23223941429697,245.48210239150006,174.82080714096116,20.341246053867913,8.929656810768979,924.6844186399048
Nong Bun Mak,TH3022,2015,86.60310048065625,85.6031416059188,142.64431397634667,190.87906807799612,264.03398168840636,165.5693802612905,12.312548876210135,0.07014901283744002,947.7156839796623
Kaeng Sanam Nang,TH3023,2015,78.56604814432393,85.21721462294036,100.05703497113804,179.098979984263,205.0762040566569,159.30594006671407,0.0,8.260689978285539,815.5821118243218
Non Daeng,TH3024,2015,81.39941268222965,81.90984514023604,143.80775127674877,203.22105767322657,211.80095844219298,147.1093981020178,11.177336525999548,0.3353191514122444,880.7610789940636
Wang Nam Khiao,TH3025,2015,84.71955816460178,122.4337967146953,159.61543172135669,216.24756802354324,287.1460945511227,183.81604879928128,29.23944947623432,2.446652198884573,1085.66459964972
Thepharak,TH3026,2015,99.6921416108087,70.14428656421948,91.48355752738601,180.94217099494668,231.62379544175232,144.73596382975873,14.263220529298524,11.273089889079994,844.1582263872504
Mueang Yang,TH3027,2015,99.41386640066642,94.61008831914867,171.02280031667044,221.1627371591558,193.67703915311876,157.93383665176898,10.04912594254993,0.0,947.8694939430789
Phra Thong Kham,TH3028,2015,69.17195614355158,71.82813562353181,90.88387466050268,166.1082901948146,225.78724178253063,149.17528121988576,3.0028678968365816,9.712629565478672,785.6702770871325
Lam Thamenchai,TH3029,2015,93.0287006071412,85.89826727560364,157.17276749037026,228.60937848675437,221.44337306565217,171.11623977884418,17.459245741132573,0.026863212814998837,974.7548356583135
Bua Lai,TH3030,2015,84.17760030281298,91.5518358702063,136.0428852508748,176.59940635455828,171.9632343370184,150.39310525648645,6.084555222292281,0.8524566761000434,817.6650792703496
Sida,TH3031,2015,82.7881882549205,87.77880060157219,137.43948202401262,182.31856375920802,193.34326504709242,150.46602397018964,4.993638463759533,0.5124659803773433,839.6404281011322
Chaloem Phra Kiat,TH3032,2015,88.17428994846286,70.08391147768506,136.16170509008106,180.31994137369273,247.51437224691696,150.78483795379623,17.465449804949166,2.1195542887805514,892.6240621843647
Mueang Amnat Charoen,TH3701,2015,136.74100706682086,126.96995523693765,281.4491843730631,195.24463611126396,250.58817925703005,98.63234066787489,25.337010529091444,0.05203548216330978,1115.0143487242453
Chanuman,TH3702,2015,129.70723807518982,135.32842972570174,328.21565464753763,192.0488532221856,261.397603598114,65.74611580383565,17.380657381299432,0.18969936759626466,1130.0142518214602
Pathum Ratchawongsa,TH3703,2015,123.9933390717174,154.41677140174485,298.15120364131144,216.4123475385267,253.52912601017144,79.62327607091724,18.38632560727422,0.1429539873263064,1144.6553433289896
Phana,TH3704,2015,112.9724125640947,177.09753040435177,282.38377849123515,223.92679002000102,260.5567201968259,96.02191499831541,25.919914232359996,0.9246249657506962,1179.8036858729351
Senangkhanikhom,TH3705,2015,133.03869019015593,114.99958933712999,306.9621639316947,167.55288170412575,251.15624453128436,86.86564546166875,20.48327817769447,0.0,1081.0584933337543
Hua Taphan,TH3706,2015,124.86129716714484,141.84403042069852,279.2831870298011,232.2122218622469,257.98780908261773,105.17475001321921,27.073246805547313,0.0,1168.4365423812756
Lue Amnat,TH3707,2015,120.23802727847033,155.66317596086313,294.6259647028212,229.00844952462427,264.46776550481025,102.9682929013481,23.247789102608053,0.0,1190.2194649755452
Mueang Mae Hong Son,TH5801,2015,,,,,,,,,
Khun Yuam,TH5802,2015,,,,,,,,,
Pai,TH5803,2015,152.1342761516571,99.61423707008362,138.73970758914948,223.49231696128845,155.12669450044632,82.12671995162964,163.37868356704712,12.14977765083313,1026.7624134421349
Mae Sariang,TH5804,2015,97.27868065893402,170.1591033144116,146.9809092763054,201.5122065920058,138.02003309241965,65.69717222031716,85.97058496831364,6.079888809766018,911.6985789324733
Mueang Samut Songkhram,TH7501,2015,74.0136524066329,120.3834725531439,93.01596364627281,125.44450352092584,229.30600063006082,220.74523009856543,71.12226337691148,23.35699035724004,957.3880765897532
Bang Khonthi,TH7502,2015,83.57360572864613,126.15442291895549,101.57104011625051,126.59655193984509,242.22936866680783,222.60071249802905,68.88212033112843,20.586127234001957,992.1939494336646
Amphawa,TH7503,2015,102.89638727672852,100.48162352380173,97.20467054646318,117.32556320949155,192.00349730944765,190.98335286793787,66.90915382764616,11.08328357190717,878.8875321334237
Mueang Samut Prakan,TH1101,2015,,,,,,,,,
Bang Bo,TH1102,2015,47.287866949060636,106.19822985729667,125.03015345968409,124.62841249226874,267.0298405577117,208.49333474811485,95.8650291713122,12.421629453549919,986.9544966889987
Bang Phli,TH1103,2015,,,,,,,,,
Phra Pradaeng,TH1104,2015,,,,,,,,,
Phra Samut Chedi,TH1105,2015,,,,,,,,,
Bang Sao Thong,TH1106,2015,60.121347427368164,99.70826768875122,139.00183701515198,151.94277620315552,309.41375255584717,252.6423954963684,76.64256238937378,11.371229648590088,1100.8441684246063
Mueang Ubon Ratchathani,TH3401,2015,132.4709029281512,207.195990857003,298.65267127406395,254.79310392508552,287.0249491022634,109.90550603690957,30.45131652123694,0.0,1320.4944406447132
Si Mueang Mai,TH3402,2015,104.7206540995141,222.90677523305342,344.013080719032,288.6455980593159,282.58570995484627,92.27352045227221,13.345005119334973,0.3776913652792758,1348.8680350026486
Khong Chiam,TH3403,2015,110.36831507906409,233.28818085015345,375.08629518588685,303.2980984565725,278.34296628337995,89.40442946957394,17.605168498514267,0.0,1407.3934538231454
Khueang Nai,TH3404,2015,129.90937747757025,154.76734199823943,273.9551676353281,219.24748974538932,267.14064682755225,123.94278391454014,34.89525442415207,0.0,1203.8580620227715
Khemarat,TH3405,2015,124.2624234882487,158.09609080437377,290.39935596170767,222.79304596179256,250.09843926224107,71.81662139256366,12.321247412348692,6.4143059209511275,1136.2015302042273
Det Udom,TH3407,2015,166.93713551900342,251.9656309086018,321.59060822542307,312.71645841980524,283.01962014765,112.22766793378565,31.541273126962643,0.0,1479.9983942812316
Na Chaluai,TH3408,2015,153.08274470200666,239.2637367216851,343.1721671928857,316.4277118374173,304.1233893624106,120.18132277789874,37.804637539574976,0.0,1514.055710133879
Nam Yuen,TH3409,2015,141.86921859286056,222.51242913720185,331.13984348456466,285.82224434873126,280.1553297446505,136.32349499676513,43.939170034300545,0.0,1441.7617303390746
Buntharik,TH3410,2015,155.3034997463749,258.25247380184504,369.70772025166895,339.38627031863786,308.61458560876684,106.1431479194708,34.51855093967496,0.0,1571.9262485864392
Trakan Phuet Phon,TH3411,2015,107.15313994917942,206.06360295746296,298.9608957266566,246.03210734660388,274.23310099347185,94.75001686403769,24.842345829304378,3.965799406479218,1256.0010090731957
Kut Khaopun,TH3412,2015,117.8353099275933,168.0754343752164,286.7887324833946,219.77715003884842,254.41128655915074,84.30740270925052,20.4001542151674,1.773755599493151,1153.3692259081147
Muang Sam Sip,TH3414,2015,112.72493590666072,177.3512116778598,282.64128535443,233.1634381585671,265.52763583568077,108.0711620088,35.47369132672419,0.0,1214.9533602687227
Warin Chamrap,TH3415,2015,169.84496869831582,209.1536073518442,310.97055340701706,302.6248229095038,286.216561908748,117.27645698703472,27.372322342387058,0.0,1423.4592936048507
Phibun Mangsahan,TH3419,2015,145.43290601358163,299.5585811905554,393.20249314047896,404.0017296272243,284.561065209974,97.55360749190568,22.484949521056596,0.0,1646.7953321947764
Tan Sum,TH3420,2015,109.83488495726336,246.79974944235994,363.0901025865685,324.58809119698253,271.36783407785396,100.87314347086246,17.00785765208696,0.0,1433.5616633839775
Pho Sai,TH3421,2015,107.1752822957973,179.86341571799358,313.61740753389535,261.89650686443,254.37617998296687,92.0929027908494,16.407119812048464,2.384301564798072,1227.813116562779
Samrong,TH3422,2015,170.1471905871549,188.25213211700276,265.1917817498447,274.40588527498005,279.47014224129026,123.81530125444075,29.30150479337273,0.0,1330.5839380180864
Don Mot Daeng,TH3424,2015,121.28139109634111,234.89302103085217,315.2647183746927,281.59618588888577,290.17050390237074,106.5185260570929,24.191274071837405,0.0,1373.9156204220726
Sirindhorn,TH3425,2015,125.45958109835321,260.370361050278,390.31665441509364,344.3465806356696,288.80144639471087,91.35019358122379,19.712727561323522,0.0,1520.3575447366525
Thung Si Udom,TH3426,2015,158.08997243268146,206.39942256439306,274.7531882863953,237.18050772644224,271.7641128215336,115.30100691432044,40.17812760407018,0.0,1303.6663383498365
Na Yia,TH3429,2015,176.25031970086553,290.06985958701085,379.1678883825976,402.13063522652976,285.8819335029712,104.91930300955264,20.92915791959044,0.0,1659.3490973291177
Na Tan,TH3430,2015,119.84926353862855,162.03853042978093,283.93637501092576,239.00355317724726,244.33507875402245,81.22431266339285,14.91096498595064,7.519715579644356,1152.8177941395927
Lao Suea Kok,TH3431,2015,122.07512720114735,212.0888945496226,281.90399563264657,247.3955222846992,275.5404868757868,105.80261220462829,30.51969742368024,0.0,1275.3263361722113
Sawang Wirawong,TH3432,2015,140.2422239668433,266.7120105809219,360.7017001957929,360.92323909717953,274.0558655274694,105.80751815015412,22.35425688163998,0.0,1530.7968144000008
Nam Khun,TH3433,2015,139.64454668110832,194.15637497816022,277.9682026148263,246.90425717914462,263.6454367863902,129.10573679533496,40.653549703856136,0.0,1292.0781047388207
Mueang Nong Bua Lam Phu,TH3901,2015,111.99516457697912,116.09657616346651,152.4966923629454,203.04497327046917,219.67642736274027,117.38740038787819,10.33605554035292,0.0,931.0332896648315
Na Klang,TH3902,2015,122.04483871514286,120.23532583989581,175.8959256028467,234.77143767009204,250.11780532488686,126.71100868750709,9.257420338298301,0.0030661734866928086,1039.0368283521564
Non Sang,TH3903,2015,104.46794035389595,106.73416111809956,155.3205309087707,181.69605664245861,213.90582762613704,108.55647825819749,5.322998637296268,0.3191407815642879,876.3231343264199
Si Bun Rueang,TH3904,2015,109.01621208334791,95.07033887269166,143.14709322990356,202.6255523858399,201.28641453608003,128.11672247977086,5.8935894221752525,0.0,885.1559230098089
Suwannakhuha,TH3905,2015,152.2199162976108,121.24038865821386,214.95610824518755,270.75144560547113,278.9302250747311,130.20936259000504,9.689022847702143,0.29692825218628255,1178.2933975711078
Na Wang,TH3906,2015,118.80268308998818,105.50830797068319,173.22443305166604,251.76657416048684,265.0139146907999,145.40490632718772,9.377765786793427,0.0,1069.0985850776053
Mueang Surat Thani,TH8401,2015,134.7791714668274,169.73186826705933,122.88033723831177,151.42194414138794,226.86251401901245,200.3387746810913,257.0172963142395,201.28237628936768,1464.3142824172974
Kanchanadit,TH8402,2015,,,,,,,,,
Don Sak,TH8403,2015,,,,,,,,,
Ko Samui,TH8404,2015,,,,,,,,,
Ko Pha-Ngan,TH8405,2015,,,,,,,,,
Chaiya,TH8406,2015,127.9716329574585,164.26465916633606,121.9293532371521,118.75331497192383,212.1540286540985,174.22943139076233,206.81677961349487,180.16323685646057,1306.2824368476868
Tha Chana,TH8407,2015,,,,,,,,,
Khiri Rat Nikhom,TH8408,2015,,,,,,,,,
Ban Ta Khun,TH8409,2015,,,,,,,,,
Phanom,TH8410,2015,,,,,,,,,
Tha Chang,TH8411,2015,136.63943123817444,169.4293406009674,118.1262879371643,158.5773983001709,202.04372024536133,188.10185289382935,223.49227142333984,193.63958930969238,1390.0498919487
Ban Na San,TH8412,2015,,,,,,,,,
Ban Na Doem,TH8413,2015,,,,,,,,,
Khian Sa,TH8414,2015,,,,,,,,,
Wiang Sa,TH8415,2015,,,,,,,,,
Phrasaeng,TH8416,2015,,,,,,,,,
Phunphin,TH8417,2015,136.63943123817444,169.4293406009674,118.1262879371643,158.5773983001709,202.04372024536133,188.10185289382935,223.49227142333984,193.63958930969238,1390.0498919487
Chai Buri,TH8418,2015,,,,,,,,,
Vibhavadi,TH8419,2015,,,,,,,,,
Mueang Nakhon Si Thammarat,TH8001,2015,119.70776910196308,125.67083049874903,84.22332023048973,124.96900141387603,194.44645005247017,197.35581527323413,528.6779923965206,420.3708282301179,1795.422007197421
Phrom Khiri,TH8002,2015,115.96304273605347,137.97927498817444,114.28437280654907,115.49916982650757,190.9047656059265,213.8835883140564,553.5474195480347,408.1576232910156,1850.2192571163177
Lan Saka,TH8003,2015,,,,,,,,,
Chawang,TH8004,2015,,,,,,,,,
Phipun,TH8005,2015,,,,,,,,,
Chian Yai,TH8006,2015,120.89670944487771,132.2687051955465,65.29813649405386,126.11549736202232,194.07446772286536,162.49067524792943,480.7022951728681,384.2411439920531,1666.0876306322166
Cha-Uat,TH8007,2015,147.9428140204204,142.00502977622185,103.32715551735541,143.2289189823364,225.79471852340197,179.78621825701313,450.96002105945047,387.09154347589146,1780.1364196120912
Tha Sala,TH8008,2015,105.11200168909188,152.93462443695287,102.60915439273163,101.9605911434212,197.9870691649852,191.49888415020547,525.9267694943233,343.9255772379015,1721.9546717096132
Thung Song,TH8009,2015,206.2070631980896,217.7552580833435,161.42160987854004,231.9277515411377,347.2167749404907,174.20287609100342,278.5203022956848,289.86856746673584,1907.1202034950256
Na Bon,TH8010,2015,,,,,,,,,
Thung Yai,TH8011,2015,,,,,,,,,
Pak Phanang,TH8012,2015,109.0301622493914,116.79790632339886,62.339454276480986,117.8124776365992,179.1899005426006,187.12269160439772,486.49596966204217,404.9689587420503,1663.7575210369607
Ron Phibun,TH8013,2015,151.83573932449022,172.22153412302333,100.85592859961368,171.10897460624022,234.40355060078477,188.85221526490312,463.4992503448769,429.53681863943734,1912.3140115033698
Sichon,TH8014,2015,,,,,,,,,
Khanom,TH8015,2015,,,,,,,,,
Hua Sai,TH8016,2015,108.11261180018333,101.41906026787811,59.61920589153584,108.40542803125071,170.54378972336485,168.9034529308697,490.3601048425528,349.76921749701876,1557.1328709846541
Bang Khan,TH8017,2015,206.2070631980896,217.7552580833435,161.42160987854004,231.9277515411377,347.2167749404907,174.20287609100342,278.5203022956848,289.86856746673584,1907.1202034950256
Tham Phannara,TH8018,2015,,,,,,,,,
Chulabhorn,TH8019,2015,171.49664256721738,185.1978191069017,113.99392378640673,177.11915402735272,264.81321130196255,186.2627225754162,424.92078332230454,389.33308480183285,1913.1373414893947
Phra Phrom,TH8020,2015,136.75120429343164,131.18311615890576,92.942186294336,146.82655050165764,219.17646857564762,212.2034555743567,503.7384924254941,438.432617806385,1881.2540916302141
Nopphitam,TH8021,2015,,,,,,,,,
Chang Klang,TH8022,2015,,,,,,,,,
Chaloem Phra Kiat,TH8023,2015,134.89563729255138,159.00932284384925,78.5273427400369,145.29967323345923,214.6748681314279,169.1005381159737,476.3460869277995,400.0912944594426,1777.9447637445408
Phra Nakhon,TH1001,2015,,,,,,,,,
Dusit,TH1002,2015,,,,,,,,,
Nong Chok,TH1003,2015,68.12562666511295,105.91457855508783,154.48741921270735,160.74282500033428,287.5727841738498,247.52391972011986,70.29383286948156,7.836501538392269,1102.4974877350858
Bang Rak,TH1004,2015,,,,,,,,,
Bang Khen,TH1005,2015,,,,,,,,,
Bang Kapi,TH1006,2015,,,,,,,,,
Pathum Wan,TH1007,2015,,,,,,,,,
Pom Prap Sattru Phai,TH1008,2015,,,,,,,,,
Phra Khanong,TH1009,2015,,,,,,,,,
Min Buri,TH1010,2015,64.5536379814148,107.36020541191101,148.63954949378967,161.6891610622406,291.69695520401,296.17362451553345,69.11429834365845,8.783860683441162,1148.0112926959991
Lat Krabang,TH1011,2015,59.98728213097545,103.74108001651607,141.9355252456863,153.6835823484476,305.7249243041787,259.0507396217204,76.88752630835252,11.27805969576618,1112.288719671643
Yan Nawa,TH1012,2015,,,,,,,,,
Samphanthawong,TH1013,2015,,,,,,,,,
Phaya Thai,TH1014,2015,,,,,,,,,
Thon Buri,TH1015,2015,,,,,,,,,
Bangkok Yai,TH1016,2015,,,,,,,,,
Huai Khwang,TH1017,2015,,,,,,,,,
Khlong San,TH1018,2015,,,,,,,,,
Taling Chan,TH1019,2015,,,,,,,,,
Bangkok Noi,TH1020,2015,,,,,,,,,
Bang Khun Thian,TH1021,2015,,,,,,,,,
Phasi Charoen,TH1022,2015,,,,,,,,,
Nong Khaem,TH1023,2015,,,,,,,,,
Rat Burana,TH1024,2015,,,,,,,,,
Bang Phlat,TH1025,2015,,,,,,,,,
Din Daeng,TH1026,2015,,,,,,,,,
Bueng Kum,TH1027,2015,,,,,,,,,
Sathon,TH1028,2015,,,,,,,,,
Bang Sue,TH1029,2015,,,,,,,,,
Chatuchak,TH1030,2015,,,,,,,,,
Bang Kho Laem,TH1031,2015,,,,,,,,,
Prawet,TH1032,2015,,,,,,,,,
Khlong Toei,TH1033,2015,,,,,,,,,
Suan Luang,TH1034,2015,,,,,,,,,
Chom Thong,TH1035,2015,,,,,,,,,
Don Mueang,TH1036,2015,,,,,,,,,
Ratchathewi,TH1037,2015,,,,,,,,,
Lat Phrao,TH1038,2015,,,,,,,,,
Vadhana,TH1039,2015,,,,,,,,,
Bang Khae,TH1040,2015,,,,,,,,,
Lak Si,TH1041,2015,,,,,,,,,
Sai Mai,TH1042,2015,,,,,,,,,
Khan Na Yao,TH1043,2015,,,,,,,,,
Saphan Sung,TH1044,2015,,,,,,,,,
Wang Thonglang,TH1045,2015,,,,,,,,,
Khlong Sam Wa,TH1046,2015,73.40847969055176,99.07442092895508,145.25553941726685,155.27807092666626,262.8825378417969,235.6601972579956,71.73907899856567,6.104785203933716,1049.4031102657318
Bang Na,TH1047,2015,,,,,,,,,
Thawi Watthana,TH1048,2015,,,,,,,,,
Thung Khru,TH1049,2015,,,,,,,,,
Bang Bon,TH1050,2015,,,,,,,,,
