admin2Name,admin2Pcod,Year,Tot_Prec,Tot_Prec_1,Tot_Prec_2,Tot_Prec_3,Tot_Prec_4,Tot_Prec_5,Tot_Prec_6,Tot_Prec_7,Total_Precipitation
Chai Prakan,TH5021,2016,182.3480679171902,242.61742115076328,299.24137089997186,320.9035966207375,283.8410584587595,158.1090125815296,76.12647800734547,12.235865198926769,1575.422870835224
Mae Wang,TH5022,2016,82.22960374014717,196.82204440661837,170.54955719964843,170.91174378224784,248.1929409657206,119.91890105179378,94.0033482313156,7.83617919257709,1090.4643185700688
Mae On,TH5023,2016,117.39928817749023,198.8109359741211,188.56797218322754,187.16561555862427,236.52396297454834,179.98007011413574,124.07528018951416,5.753633975982666,1238.276759147644
Doi Lo,TH5024,2016,58.514452866897415,192.07996711930957,151.61744740782984,162.94673171159184,229.05766502279323,97.0262987713677,95.76231845798871,8.027028088538064,995.0319094463163
Galyani Vadhana,TH5025,2016,,,,,,,,,
Mueang Uttaradit,TH5301,2016,117.65910528166273,248.45127471410402,209.84849822669943,240.55356464494844,285.4427668628688,173.65211058536386,124.70346302830445,0.012471477770824345,1400.3232548217227
Tron,TH5302,2016,103.21343270663553,225.13399769715673,142.53125082536278,198.73397067468147,325.026984936498,194.99834820828795,129.90724791877568,2.3487256458044437,1321.893958613203
Tha Pla,TH5303,2016,110.08847523823437,282.44001788875454,244.86371640802486,263.95231479957835,272.77233010099866,164.08241122696637,95.09241779312887,1.6997730686637385,1434.9914565243498
Nam Pat,TH5304,2016,112.63003738027223,256.4102877133329,188.55798779541337,217.12777824603333,329.88802695834016,131.71064589863093,67.20485250267065,0.08502885769230657,1303.6146453523857
Fak Tha,TH5305,2016,115.53319007403228,276.36406996478775,193.1268338961144,281.1736427872148,339.92659911064254,111.95821142196654,54.8458230136192,0.0,1372.9283702683772
Ban Khok,TH5306,2016,122.78949700083051,258.97193032673425,205.6410875906263,274.9970587679318,352.8799080014229,122.51047505446843,46.994771141324726,2.2308142610958646,1387.0155421444347
Phichai,TH5307,2016,81.52669504978505,196.46635128802217,157.18196576439485,160.25799288488005,295.24248683635875,192.4950594647168,122.77803570652247,1.6785581554307825,1207.627145150111
Laplae,TH5308,2016,127.64059852013874,271.16907176691774,172.89765941397562,207.2207496787498,301.82781886452636,166.46491322379336,130.23792776038403,2.457498665110837,1379.9162378935966
Thong Saen Khan,TH5309,2016,102.51213584808019,227.05414980929373,188.52893920704804,206.74979368413955,324.4548856098213,189.14271090402977,125.92684858114328,0.5744977895395678,1364.9439614330954
Mae La Noi,TH5805,2016,70.38600254058838,168.55576753616333,145.30886316299438,171.1858468055725,138.21507263183594,134.49765014648438,120.1373336315155,2.0329816341400146,950.3195180892944
Sop Moei,TH5806,2016,47.12044488163036,217.41906943767938,158.75975456944218,143.22065716527385,203.6579082890014,124.63899229710397,106.99358067273572,0.0,1001.8104073128668
Pang Mapha,TH5807,2016,,,,,,,,,
Mueang Suphan Buri,TH7201,2016,75.5079537873977,137.56196074157148,143.76523193417367,77.27419210279314,252.77827640932955,184.5949269196149,129.98860150314667,8.191108404881247,1009.6622518029083
Doem Bang Nang Buat,TH7202,2016,76.23624014553438,151.57123507766886,166.97831201627275,106.09881266428123,329.0260150047632,130.78857257822955,109.87418239969483,5.5619972443131775,1076.135367130758
Dan Chang,TH7203,2016,122.96340426430372,128.69014329803312,208.39671952777934,125.31550980892202,371.8146152830743,142.52300098716438,134.61648783942744,4.455866475763964,1238.7757474844682
Bang Pla Ma,TH7204,2016,75.05161249258731,155.42446447505344,129.88475321602496,89.48106358625473,254.22461947116042,199.92741104440742,112.32743093763847,7.02480104865145,1023.3461562717782
Si Prachan,TH7205,2016,69.11625398157838,158.33051226325605,154.57700399403967,90.14995692468814,253.97026390975793,152.77385744942367,127.94431383729832,8.274295656025238,1015.1364580160673
Don Chedi,TH7206,2016,73.04222932237326,119.13441081727882,160.34973049786683,84.93645661861699,268.50130852819007,163.30163671870014,131.68582792898047,7.95577603431502,1008.9073764663216
Song Phi Nong,TH7207,2016,76.17010213393131,146.44368555061152,123.05508697456894,89.61857583233501,252.5634251898012,212.9779720689213,143.44674614741044,7.339505440167138,1051.6150993377469
Sam Chuk,TH7208,2016,69.79193111187948,150.4286437381178,163.66374634967033,87.71936475087773,273.71961722481745,137.23711852272882,113.77736126586784,7.343822202316412,1003.6816051662759
U Thong,TH7209,2016,79.62471024074941,117.54111355578355,141.23577708302398,81.3086427464721,254.1219249818584,207.24568310978083,134.1195834994839,8.00031251788185,1023.1977477350338
Nong Ya Sai,TH7210,2016,82.06115702538848,111.45796661954975,175.74697194648078,83.08046348441354,316.62147783926054,122.09350388464574,128.4192926214897,6.155927889758234,1025.636761310987
Mueang Chachoengsao,TH2401,2016,105.37769040935645,234.1507681706639,219.730555753712,178.71824137132714,288.03520012664626,203.26035511323605,168.24375098863828,4.57525973413679,1402.0918216677169
Bang Khla,TH2402,2016,115.10047397975843,229.47933326259238,206.88635558997922,187.93396216687546,309.0359334120757,185.0038867501423,147.44055907697174,2.0685109500160372,1382.9490151884113
Bang Nam Priao,TH2403,2016,123.8483905161027,254.17645506373148,217.4119322500888,191.29846250313378,315.8178916617012,201.47361112622622,142.89791677694507,3.7169665779775807,1450.6416264759066
Bang Pakong,TH2404,2016,88.28133112105769,209.53078616874805,206.23229456581356,165.7510911900064,248.3718707624841,202.7743318507061,192.3570703152873,10.627560190244573,1323.9263361643477
Ban Pho,TH2405,2016,94.31626637023072,202.91112314558578,211.91799162037069,167.98743375553482,254.3066224044767,200.18897354876856,178.31957704445415,6.314827284593692,1316.2628151740148
Phanom Sarakham,TH2406,2016,128.31351280713233,213.57557931351673,199.00511199093233,206.5500071646821,303.9638401448114,182.698464092768,136.9410371322077,3.5172456378580357,1374.5647982839084
Ratchasan,TH2407,2016,122.34542430157198,224.7747341056852,202.13677107727264,191.70176245700355,292.1630756137513,179.3757708837495,144.08790515258895,2.6812268628844893,1359.2666704545077
Sanam Chai Khet,TH2408,2016,126.90310383446146,207.99154377657615,204.51794392151953,203.17439755304352,302.98793310189296,197.74666531753047,106.08869809419673,6.353845251542825,1355.7641308507634
Plaeng Yao,TH2409,2016,112.35827618503455,181.9354959891152,183.13186530021147,183.70498566746852,285.6085199582278,191.5042443136208,157.4751916636443,3.3937986688122277,1299.112377746135
Tha Takiap,TH2410,2016,131.87990321606037,207.1139700874827,202.55731810406752,207.92193811749496,320.1300261207844,229.5661278177452,93.7059964470502,8.423118358933376,1401.298398269619
Khlong Khuean,TH2411,2016,118.38991843919108,236.03178774109463,212.85884826882437,181.86975267596708,306.1431638301764,181.3619473134665,153.13172241368687,2.193630466425329,1391.9807711488322
Mueang Prachin Buri,TH2501,2016,166.84643755098568,341.0177790606066,293.3104724223459,304.30477863143454,374.1841096102489,210.51449699240388,131.18538547906286,4.321401054306237,1825.6848608013945
Kabin Buri,TH2502,2016,142.74346350898483,251.83501958332906,214.0879755362209,234.16926035783675,338.79503302968266,209.83961622354673,115.19364289834085,4.84534647575242,1511.5093576136944
Na Di,TH2503,2016,133.88476335548037,281.418023954587,234.14058653065672,259.4389958701592,357.6072227788497,220.64241828933814,138.7919623911285,4.014178086466131,1629.9381512566656
Ban Sang,TH2506,2016,150.7201526607423,285.6886991856172,261.6555622811465,238.76195359345556,345.9357862299264,196.06189620517944,129.22702148699656,3.5187370684431043,1611.5698087115077
Prachantakham,TH2507,2016,162.76813116228763,347.2447096197827,273.6489898882305,307.6600879449907,412.32899545950903,254.70991434585508,160.30373512338406,4.750805593105821,1923.4153691371455
Si Maha Phot,TH2508,2016,150.50523641849986,263.0382332391774,229.763074958339,242.0650436464094,341.95522803092854,212.7227734285789,124.25355522818454,4.2342743495204695,1568.537419299638
Si Mahosot,TH2509,2016,154.36493110179902,265.0796767557992,238.27817071994144,234.4589573091931,323.6156071196662,188.64911125818892,130.09946619404687,3.92572845240434,1538.471648911039
Mueang Nakhon Ratchasima,TH3001,2016,125.31922308122272,146.03643812458924,96.1066919394816,100.76454442107317,270.4552701204112,131.36014208673228,86.14802765248702,1.2534267635658536,957.4437641895631
Khon Buri,TH3002,2016,133.9387523698333,179.33530287837377,127.16197050485825,153.45987660475367,308.4242146714517,137.01598777188914,88.46068373032715,1.1217639137490414,1128.9185524452364
Soeng Sang,TH3003,2016,156.74969334925717,202.21705490763583,146.88052705477892,159.7331686070824,325.8462692624252,131.03312518798373,77.00431227590079,3.456813659301094,1202.9209643043653
Khong,TH3004,2016,126.70567714003825,159.50405441382978,80.38765274428032,135.2526959774086,308.45381176772406,130.17319799229904,63.247502204974495,1.793800126582652,1005.5183923671372
Ban Lueam,TH3005,2016,103.89570404723233,159.72384980700627,68.51795477546011,115.88853277307093,314.9020005977222,145.03106813014205,89.11524589918457,0.07584620811513978,997.1502022379334
Chakkarat,TH3006,2016,156.16548472190493,147.07752739008774,103.28914430068114,128.24519619157712,294.1601657676971,131.23506485252526,84.2428149720108,2.9674386002698756,1047.3828367967542
Chok Chai,TH3007,2016,127.83049616434803,164.94217840367838,111.04297814429862,125.2058178263525,283.53187685138244,131.98844737439074,79.71910292848321,2.170222952878388,1026.4311206458126
Dan Khun Thot,TH3008,2016,126.46296928834003,161.75009318257855,86.96494568305377,108.79929282822445,305.6440649506927,112.78779040972677,112.57299181748694,2.2265313367040065,1017.2086794968071
Non Thai,TH3009,2016,127.26077843680241,153.2034450088306,89.49527746328603,105.01081203294429,302.3249760948546,121.81440505694997,80.7891352454229,1.879390713927869,981.7782200530185
Non Sung,TH3010,2016,129.70760389516434,155.96830999641594,89.55985153660727,128.6138236466033,314.33521608718553,125.32052206380328,70.50669099789114,1.856714637810853,1015.8687328614816
Kham Sakaesaeng,TH3011,2016,121.47545835288764,168.82509951065677,82.52161432496055,124.88400321369605,304.70437509929224,125.65341331728628,70.88589894562725,2.170005318922753,1001.1198680833295
Bua Yai,TH3012,2016,129.2195635864892,147.59635923593515,79.1101742598425,152.07197570880533,284.4270558071796,149.85299990234913,67.14929526022655,1.3867670985516656,1010.8141908593791
Prathai,TH3013,2016,149.9823077398482,180.62232031365957,99.71838676794368,174.7519569517534,290.2015867562739,160.574188994135,65.94873590280208,0.9512140881059065,1122.7506975145222
Pak Thong Chai,TH3014,2016,131.2838521650604,176.86523004011505,118.26952342418669,127.86008894828649,263.0034501131124,128.23823081645753,103.4371883636265,1.7842019371445381,1050.7417658079894
Phimai,TH3015,2016,150.8172461611054,161.16461191666144,93.36402687869858,151.4953853354915,309.5588395416479,128.87254619698396,75.28952747996694,1.8620965947918444,1072.4242801053474
Huai Thalaeng,TH3016,2016,175.16575564879713,154.79196807430117,101.83824955067132,148.75935792994608,281.7504326165453,134.0470033247917,74.555969908589,2.5420147650871927,1073.4507518187286
Chum Phuang,TH3017,2016,176.44993149217368,173.08468571397225,100.82548567443918,167.13337516165905,283.22153760426283,138.41930425353144,61.45640081238617,2.9685102479427568,1103.5592309603674
Sung Noen,TH3018,2016,136.00999327038392,166.0329865478888,100.4672985833631,117.38953380956195,268.4368552644193,124.58995979848359,110.59368985973595,2.7441313591939958,1026.2644484930308
Kham Thale So,TH3019,2016,133.5736400995389,145.89012832803812,95.76581919644704,93.05033424699413,269.44092073986866,132.95137115987797,86.57912441334463,2.7274375772139536,959.9787757613235
Sikhio,TH3020,2016,129.3464979828743,161.3575412604986,112.38640176683482,116.61987915905745,302.2559396599977,128.17670528961736,108.35664271331302,1.8665758727682618,1060.3661837049617
Pak Chong,TH3021,2016,125.45330712327143,199.21330448510477,124.47889485586592,112.91194894227822,291.1085168851613,136.25776447606685,109.10064772314186,1.6752954592309932,1100.1996799501212
Nong Bun Mak,TH3022,2016,142.05714692402324,170.69087010252977,118.68074587065836,132.23641757993053,287.95689115805544,133.7323390647636,73.84659863740706,2.6597955518641117,1061.8608048892322
Kaeng Sanam Nang,TH3023,2016,114.71304071796325,150.21870010480413,77.54122343351787,143.5333474545932,317.25347905065496,155.2824751871231,80.14921073656897,0.0,1038.6914766852256
Non Daeng,TH3024,2016,135.51390526393703,163.1251861111928,89.2327161503498,159.700895538957,307.98907893702227,134.97561698141394,54.94711580358986,1.864803896313307,1047.349318682776
Wang Nam Khiao,TH3025,2016,133.69878471389757,224.90706935716224,157.44564775099647,160.9578430204339,317.82790536437903,145.0283017408816,101.50974742361025,2.7183003238862518,1244.0935996952471
Thepharak,TH3026,2016,119.96094182763404,188.60492115293883,94.04717565655561,123.41337030503615,328.6331189155798,104.65495875331342,122.27879921370702,3.14720967814729,1084.7404955029122
Mueang Yang,TH3027,2016,195.54727640315178,196.09037480756032,106.96359899751238,164.25449305723095,293.23752636604013,156.82526693222763,65.4401523177694,3.0269642314036305,1181.3856531128963
Phra Thong Kham,TH3028,2016,112.21183345421113,161.32619771406073,78.42043565825584,109.29534248798315,294.95302583299593,130.83388573964004,80.92205245922972,0.30363158834907567,968.2664049347258
Lam Thamenchai,TH3029,2016,198.8340972891,192.57522065550808,106.44409172258439,172.10099012084808,260.6396006752156,147.4093483144397,60.16604052826402,2.3741607865306427,1140.543550092491
Bua Lai,TH3030,2016,132.27331758555317,152.38821106490354,82.66393741403171,168.8312036205332,278.6798259576057,158.26512961384478,79.15159877149412,0.2958759016583567,1052.5490999296244
Sida,TH3031,2016,132.80663681918594,155.2416675598401,84.91591649117348,162.89448426861168,286.0880438383627,157.7491090603852,47.02190944090417,0.8653083444038235,1027.5830758228672
Chaloem Phra Kiat,TH3032,2016,134.99621448386972,143.37501655840973,99.43295733709563,106.66200734693977,296.2726019029566,134.5364103259216,89.24525884035081,1.1095612276928206,1005.6300280232368
Mueang Amnat Charoen,TH3701,2016,158.97624211341372,335.65172786519696,152.8689151494541,191.37595840083782,350.1368190090857,142.2976803930391,44.50647220583779,0.7271332460610712,1376.5409483829262
Chanuman,TH3702,2016,166.28735800061105,271.93974516480745,146.59415790807518,197.65557991217062,352.89374919584077,104.53706764993356,32.560484021228746,1.308170437812805,1273.7763122904798
Pathum Ratchawongsa,TH3703,2016,170.03082861917395,365.557444055008,178.15042220842435,213.74000599542117,398.0273141157224,146.79104500814924,26.549747815605574,3.1222420712916286,1501.969049888796
Phana,TH3704,2016,170.6764477746292,432.3185802140826,194.5144238005894,206.9016560199875,401.31214349287364,180.04802703457554,32.696906159071546,5.11214046708193,1623.5803249628914
Senangkhanikhom,TH3705,2016,165.78576630951244,290.2281993396246,136.53594958917756,175.03809801991642,332.7021897539824,120.20055578093029,38.09928704975085,0.45652362066714913,1259.0465694635618
Hua Taphan,TH3706,2016,168.26329488952635,393.2427091614069,160.4944204530553,194.7616740037333,344.7384830028742,159.47242215387587,58.58037409351661,0.09625394202367711,1479.6496317000126
Lue Amnat,TH3707,2016,167.26481528591103,402.26712832920987,184.00092586893433,204.2701123499535,367.3285536647851,169.5918355071377,37.14012716447804,0.4500335733655474,1532.3135317437752
Mueang Mae Hong Son,TH5801,2016,,,,,,,,,
Khun Yuam,TH5802,2016,,,,,,,,,
Pai,TH5803,2016,87.61130094528198,187.81534242630005,236.77448612451553,174.6187887787819,226.56739115715027,55.79996919631958,213.27309560775757,7.011596739292145,1189.471970975399
Mae Sariang,TH5804,2016,56.51114964781955,256.54417978579573,191.982826280396,171.8755886406325,219.66518764179276,126.55801546326316,104.26368788960562,0.0,1127.4006353493055
Mueang Samut Songkhram,TH7501,2016,60.67857383067409,269.9199455877145,145.75408450762433,112.50859619428715,338.6845951080322,388.47513665258884,265.31939344356454,12.168152769406637,1593.5084780938923
Bang Khonthi,TH7502,2016,68.80301446964343,273.3018204619487,157.64542245119813,115.13589402784905,343.6496499478817,387.823392311732,256.1955221717556,12.48502037425836,1615.0397362162669
Amphawa,TH7503,2016,79.44689782021455,193.6615665946876,139.78274225925213,93.072155002731,280.25332308079,383.3290038714751,239.10245080020547,15.226240778496251,1423.874380207852
Mueang Samut Prakan,TH1101,2016,,,,,,,,,
Bang Bo,TH1102,2016,93.48744148259594,215.92392058853233,211.49973687488963,159.51506814579875,269.53477006517255,212.8907790586799,163.51943835185727,8.846232563338424,1335.2173871308648
Bang Phli,TH1103,2016,,,,,,,,,
Phra Pradaeng,TH1104,2016,,,,,,,,,
Phra Samut Chedi,TH1105,2016,,,,,,,,,
Bang Sao Thong,TH1106,2016,103.83638525009155,296.58738565444946,214.34214544296265,205.85690784454346,328.09153604507446,242.93099069595337,173.42034339904785,7.341140031814575,1572.4068343639374
Mueang Ubon Ratchathani,TH3401,2016,205.9391559744254,512.9736152887345,206.45461830044434,180.0530867720289,413.2602429107897,223.33438602741808,59.52707095723599,2.8693835706383526,1804.4115598017152
Si Mueang Mai,TH3402,2016,185.95648274504518,452.299849623782,253.89025084954633,239.00277274642926,446.67778981270334,187.995837916334,24.55887141038407,8.590428757090725,1798.9722838613147
Khong Chiam,TH3403,2016,192.17442497040685,454.73758749967897,271.6853497895602,251.60008329855623,460.30577000375024,190.41477687760752,25.411259176008905,6.26976864102222,1852.599020256591
Khueang Nai,TH3404,2016,221.63984888325834,435.14775879571624,168.90224725802994,166.98275061456124,389.7371494632886,205.85893667702328,81.84169158650946,0.377210020402515,1670.4875932987898
Khemarat,TH3405,2016,174.77400098351458,304.4000764034508,192.3052428755959,224.71276126870245,402.3412623039956,129.97582763505753,19.741743841108732,8.975942318812214,1457.2268576302376
Det Udom,TH3407,2016,247.6844815816546,528.8113644943817,249.39201881600468,202.8117652468839,440.2426157277722,216.91569199567823,69.23332732240908,4.9744945965836695,1960.0657597813677
Na Chaluai,TH3408,2016,253.36317103649438,477.1833719375259,331.9964895843205,227.66325524173286,482.0033318097969,222.58533448495368,78.28094687643802,5.848047329971665,2078.923948301234
Nam Yuen,TH3409,2016,247.17481124923813,466.4381105084754,312.7637518079021,204.8775448845598,462.7901642533565,247.1150399319196,91.29900057925427,4.508322334112891,2036.9667455488188
Buntharik,TH3410,2016,246.48382283245272,520.9816591022309,325.27211885086274,236.36974479414917,480.4096871324798,210.34452890361607,60.86684532753732,6.415507139213253,2087.143914082542
Trakan Phuet Phon,TH3411,2016,185.49892561312765,453.6509561157362,212.40215629215865,225.64069106531997,442.26570703438915,177.5207428910029,33.70907166923235,9.870344065691622,1740.5585947466582
Kut Khaopun,TH3412,2016,179.37306987170604,376.18677622938617,207.51210393849664,223.48293114039282,420.46626697634935,159.19548525512536,27.146078353789473,8.186029480895469,1601.5487412461416
Muang Sam Sip,TH3414,2016,181.58312675142537,455.69226413359104,177.12214178585387,173.2994411706383,380.90489883612963,192.59997570373304,58.93016239157717,1.623473717923902,1621.7554844908725
Warin Chamrap,TH3415,2016,237.5215796648665,474.03491656683207,202.0830405603329,179.2987307209264,414.217969096737,221.60547174462232,63.91215167819061,2.8802652134026463,1795.5541252459107
Phibun Mangsahan,TH3419,2016,227.3782593754724,618.3168731839646,277.5952198352104,279.1139216009163,455.9634000887794,197.01443946847647,40.982259528867885,3.9298352727774364,2100.294208354465
Tan Sum,TH3420,2016,187.99124095392858,516.573756446964,250.93418913596034,232.50312185470472,436.05234119479064,181.8215231907211,37.52718188777044,7.5339199262752885,1850.9372745911153
Pho Sai,TH3421,2016,172.23221146937058,348.8479659085269,240.04840161602192,276.52145819650394,421.63834442030816,179.0783894156457,23.814060550904728,8.117730993842635,1670.2985625711244
Samrong,TH3422,2016,223.37962242715687,425.6137717675819,180.3649786037391,149.64016636560595,414.22034179481585,210.25619083309428,80.0442290696916,2.264648875961028,1685.7839497376465
Don Mot Daeng,TH3424,2016,200.81216910681212,547.8351159396007,219.12266974087572,212.18588628378282,433.90982453275876,193.17592100041415,46.794636423634614,7.464085768587943,1861.3003087964669
Sirindhorn,TH3425,2016,210.18920589941112,507.1901824067729,282.87308696536127,268.9062941206826,478.42888198404034,191.60356246300753,30.75220898502248,4.3675080318321555,1974.3109308561304
Thung Si Udom,TH3426,2016,225.82031920773645,455.56586910270505,209.25595729385108,162.20389728273665,420.6628578428996,217.78384414740975,94.70161198028495,4.467201068231037,1790.4615579258548
Na Yia,TH3429,2016,260.1418392338923,625.0252399302664,261.34297958725983,252.8533350129922,440.89772606960366,205.54972503357936,51.23499084790312,3.9296256735447854,2100.975461389042
Na Tan,TH3430,2016,180.6515898446609,294.8737383565047,201.37918560014234,253.95138894898278,403.6405174216368,136.68564697415974,24.216005835870753,10.571143843253244,1505.969216825211
Lao Suea Kok,TH3431,2016,200.90758239983555,517.534344854125,189.59189814568526,174.36583106010315,415.5109617915977,202.41150989446294,51.29852165419414,3.84873263184804,1755.469382431852
Sawang Wirawong,TH3432,2016,212.2554713181087,586.0333292363053,264.97704940130865,236.42781061560422,443.0678515812964,205.8364856303171,44.86168955645319,5.514158433343828,1998.9738457727371
Nam Khun,TH3433,2016,209.2350777527989,443.5781004952631,245.3791689723993,175.75631182055486,408.0861597710628,235.32711264349663,99.41217306722447,3.1065198634546554,1819.8806243862548
Mueang Nong Bua Lam Phu,TH3901,2016,214.69155520354636,215.51303794095077,166.7458911458372,265.2946975086006,311.0213725982766,188.97914118029422,43.67381565713546,0.39296306563025346,1406.3124743002713
Na Klang,TH3902,2016,221.18590348232715,246.72064655111097,190.71148797110203,302.31089895176797,323.51395589242634,208.09365689598278,37.483564771646265,0.9696703740069014,1530.9897848903702
Non Sang,TH3903,2016,188.6788766273528,177.6432944319783,134.4108340611174,223.32528001357636,293.9940965059311,159.1242376191239,41.58516822360859,0.02935653570587557,1218.7911440183943
Si Bun Rueang,TH3904,2016,172.7407464421001,189.11933453644824,155.2306878098811,239.78584777914924,318.55609768358437,166.4301737905233,34.95929122704199,0.45063233426076227,1277.2728116029891
Suwannakhuha,TH3905,2016,231.57441126354507,275.19584218910256,232.37230658201273,327.09316177275787,303.4393679501826,227.5206078408609,44.569482006819925,2.080831997343975,1643.8460116026256
Na Wang,TH3906,2016,217.7975979456727,255.33281637132689,196.71326291041015,276.53670208751635,327.37455981813804,206.85642651904107,42.358238922883906,0.5221436572948676,1523.4917482322837
Mueang Surat Thani,TH8401,2016,106.40707635879517,182.40135955810547,158.80812120437622,122.02468156814575,151.23574256896973,158.50264644622803,241.27864933013916,438.58227920532227,1559.2405562400818
Kanchanadit,TH8402,2016,,,,,,,,,
Don Sak,TH8403,2016,,,,,,,,,
Ko Samui,TH8404,2016,,,,,,,,,
Ko Pha-Ngan,TH8405,2016,,,,,,,,,
Chaiya,TH8406,2016,116.85217428207397,168.27475881576538,119.35987186431885,106.73029518127441,121.85195207595825,117.52775001525879,228.11703836917877,422.9217987060547,1401.6356393098831
Tha Chana,TH8407,2016,,,,,,,,,
Khiri Rat Nikhom,TH8408,2016,,,,,,,,,
Ban Ta Khun,TH8409,2016,,,,,,,,,
Phanom,TH8410,2016,,,,,,,,,
Tha Chang,TH8411,2016,108.8052887916565,188.30479955673218,154.51751971244812,113.80419301986694,134.94638919830322,158.61304378509521,220.40607833862305,444.04006719589233,1523.4373795986176
Ban Na San,TH8412,2016,,,,,,,,,
Ban Na Doem,TH8413,2016,,,,,,,,,
Khian Sa,TH8414,2016,,,,,,,,,
Wiang Sa,TH8415,2016,,,,,,,,,
Phrasaeng,TH8416,2016,,,,,,,,,
Phunphin,TH8417,2016,108.8052887916565,188.30479955673218,154.51751971244812,113.80419301986694,134.94638919830322,158.61304378509521,220.40607833862305,444.04006719589233,1523.4373795986176
Chai Buri,TH8418,2016,,,,,,,,,
Vibhavadi,TH8419,2016,,,,,,,,,
Mueang Nakhon Si Thammarat,TH8001,2016,113.0901311777241,110.8794588964863,113.70438669489505,73.1219914970914,139.34783072797157,228.5541183085542,415.09510473388116,803.3486208631123,1997.141642899716
Phrom Khiri,TH8002,2016,92.62566900253296,124.52878618240356,144.18307876586914,65.27397918701172,135.158020734787,245.37143230438232,407.1008138656616,823.7642335891724,2038.0060136318207
Lan Saka,TH8003,2016,,,,,,,,,
Chawang,TH8004,2016,,,,,,,,,
Phipun,TH8005,2016,,,,,,,,,
Chian Yai,TH8006,2016,137.95177001044274,121.07761625870091,96.87170046185076,88.32906794323934,121.28317652918966,194.70523405025278,366.03315154541264,749.0759780301128,1875.3276948292014
Cha-Uat,TH8007,2016,136.853872533221,139.79884215765878,137.15328750280958,93.38804167022832,141.83074414479105,218.7514820462779,401.13309505613233,800.3960875595872,2069.3054526707065
Tha Sala,TH8008,2016,87.57153889184727,167.77379371109888,132.89130571785165,63.092946810406296,143.74298283517876,218.77515445112837,328.3756588680256,755.9266984057356,1898.1500796912726
Thung Song,TH8009,2016,231.56582403182983,200.4949188232422,223.98779129981995,126.69799900054932,207.07402229309082,211.58361673355103,363.35482263565063,578.8972311019897,2143.6562259197235
Na Bon,TH8010,2016,,,,,,,,,
Thung Yai,TH8011,2016,,,,,,,,,
Pak Phanang,TH8012,2016,120.4630585306477,107.38945447496428,91.86332972310903,76.61736267654133,119.03006239802434,201.44599252391743,381.41350330868465,739.8335819191999,1838.056345555089
Ron Phibun,TH8013,2016,147.10406292014648,151.56461962616,150.42740169233747,89.81916488099981,155.0662331027013,230.57139784141825,414.6107683738073,837.5873577232713,2176.7510061608423
Sichon,TH8014,2016,,,,,,,,,
Khanom,TH8015,2016,,,,,,,,,
Hua Sai,TH8016,2016,118.78108436259596,99.33543881196245,82.63316188117962,96.77094031134806,96.02066397467814,197.95052277156287,370.23938555455476,713.7924095950285,1775.5236072629104
Bang Khan,TH8017,2016,231.56582403182983,200.4949188232422,223.98779129981995,126.69799900054932,207.07402229309082,211.58361673355103,363.35482263565063,578.8972311019897,2143.6562259197235
Tham Phannara,TH8018,2016,,,,,,,,,
Chulabhorn,TH8019,2016,140.01416541884345,169.07427779212597,168.37871434663734,93.76303847320376,157.50058983887237,233.32342015827695,420.05672646810615,774.9005865144234,2157.0115190104893
Phra Phrom,TH8020,2016,126.1431593117392,113.72503497777456,130.05491422075502,86.99925188104709,159.50979300141995,249.93034513236944,452.07002750398846,844.6460361818671,2163.0785622109606
Nopphitam,TH8021,2016,,,,,,,,,
Chang Klang,TH8022,2016,,,,,,,,,
Chaloem Phra Kiat,TH8023,2016,143.27576205623686,142.01471304278846,118.8457212355923,84.21693521729966,137.66628177842097,207.87524853503203,369.6802890420446,787.9472928493608,1991.5222437567754
Phra Nakhon,TH1001,2016,,,,,,,,,
Dusit,TH1002,2016,,,,,,,,,
Nong Chok,TH1003,2016,117.27990043738274,293.15454125982336,217.59676282237274,209.42364009570593,329.571752118101,224.9916957428961,150.25410531265567,5.187505885236192,1547.4599036741743
Bang Rak,TH1004,2016,,,,,,,,,
Bang Khen,TH1005,2016,,,,,,,,,
Bang Kapi,TH1006,2016,,,,,,,,,
Pathum Wan,TH1007,2016,,,,,,,,,
Pom Prap Sattru Phai,TH1008,2016,,,,,,,,,
Phra Khanong,TH1009,2016,,,,,,,,,
Min Buri,TH1010,2016,113.10863018035889,306.29257345199585,214.1465449333191,210.0122971534729,338.27334356307983,231.5148286819458,155.07058572769165,5.593544602394104,1574.0123482942581
Lat Krabang,TH1011,2016,106.83088695063137,291.73583347273075,217.07845869648014,202.78479738304722,328.2157626448825,232.625879288709,171.35159544331407,7.197247846368932,1557.8204617261638
Yan Nawa,TH1012,2016,,,,,,,,,
Samphanthawong,TH1013,2016,,,,,,,,,
Phaya Thai,TH1014,2016,,,,,,,,,
Thon Buri,TH1015,2016,,,,,,,,,
Bangkok Yai,TH1016,2016,,,,,,,,,
Huai Khwang,TH1017,2016,,,,,,,,,
Khlong San,TH1018,2016,,,,,,,,,
Taling Chan,TH1019,2016,,,,,,,,,
Bangkok Noi,TH1020,2016,,,,,,,,,
Bang Khun Thian,TH1021,2016,,,,,,,,,
Phasi Charoen,TH1022,2016,,,,,,,,,
Nong Khaem,TH1023,2016,,,,,,,,,
Rat Burana,TH1024,2016,,,,,,,,,
Bang Phlat,TH1025,2016,,,,,,,,,
Din Daeng,TH1026,2016,,,,,,,,,
