admin2Name,admin2Pcod,Year,Tot_Prec,Tot_Prec_1,Tot_Prec_2,Tot_Prec_3,Tot_Prec_4,Tot_Prec_5,Tot_Prec_6,Tot_Prec_7,Total_Precipitation
Wiang Chai,TH5702,2018,374.2130739202799,192.1309594219462,306.5615958375685,293.93245681999366,216.88208203760027,214.56085413364474,43.99328387311465,32.003950138084896,1674.2782561822328
Chiang Khong,TH5703,2018,398.8320036202821,201.05708669958204,407.3398367828792,374.29947035366325,194.06855807082755,165.5291552761801,45.578006904196194,28.765137971194175,1815.4692556788048
Thoeng,TH5704,2018,327.4727063361189,168.27066664861215,358.27538004751904,300.45084527661487,237.30778551845555,201.85560765671752,20.28977369692856,34.22477368444657,1648.1475388654126
Phan,TH5705,2018,311.1971039472521,183.05930063232753,233.4711581962675,265.92654485449646,216.18520569941245,231.6640056539841,22.04827783377734,43.128886645383304,1506.6804834629006
Pa Daet,TH5706,2018,266.97622398749706,184.64824718393052,271.56069383874694,289.49584916045745,218.80134994811013,210.16520117758236,17.659434809706795,34.322520666122905,1493.6295207721541
Mae Chan,TH5707,2018,340.6716194770238,276.82550322179304,314.1393857274692,338.1577397817853,198.28908873789217,215.41367137972128,28.39966961811974,38.56688976078279,1750.463567704587
Chiang Saen,TH5708,2018,325.4311147971217,281.8942491291145,325.543105262959,344.7022280871755,187.17842072101428,213.56727826753652,27.82002645923246,39.7660038532297,1745.9024265773837
Mae Sai,TH5709,2018,292.70727616204,287.7065857765992,317.2813483149331,313.3278694948709,202.94293649382675,197.66372271149146,35.67392199938697,36.94887121392124,1684.2525321670696
Mae Suai,TH5710,2018,335.6795817679989,165.42819410952183,259.85563989470717,245.96413048935858,221.37227032086463,221.99495117254466,26.145850701135817,44.93841028992835,1521.37902874606
Wiang Pa Pao,TH5711,2018,283.0164896166026,162.55916691141158,188.0794654825508,211.3741125029699,212.32422096107658,236.4414982141497,26.041349468788745,42.92449850802262,1362.7608016655727
Phaya Mengrai,TH5712,2018,392.33321462464306,156.4225498580237,373.4039161976837,311.39058760740375,224.80407509112638,194.14014235994654,36.80576559621416,31.899450196127503,1721.1997015311688
Wiang Kaen,TH5713,2018,416.9042436224733,204.40115901238903,401.8864174859966,357.9564648169481,193.73438435114787,154.48809209697976,43.24007784297128,27.213984086953705,1799.8248233158597
Khun Tan,TH5714,2018,432.21966567605773,159.32313440854224,415.84955478164386,336.63044939665633,220.11530653697403,185.7044013298047,38.070290402487565,27.51361198203543,1815.426414514202
Mae Fa Luang,TH5715,2018,364.3550672531128,296.659255027771,322.19653606414795,327.85688495635986,212.0480456352234,200.9672565460205,29.788846492767334,38.918017864227295,1792.7899098396301
Mae Lao,TH5716,2018,383.01544705287665,246.23187735733714,274.48218542147595,277.95735097721126,213.51181756037815,213.91032077522036,36.73564595568712,47.194023434827294,1693.038668535014
Wiang Chiang Rung,TH5717,2018,392.3629835707243,199.30721011993256,318.99063398834494,315.3754265871561,198.3524556284335,236.088691241695,45.246718661085154,23.12516461807996,1728.8492844154512
Doi Luang,TH5718,2018,373.18106350310063,230.23470439852022,338.94064999804095,369.2026833863906,185.32667806177963,238.22887381329946,27.372190546106413,29.23380055986805,1791.7206442671056
Mueang Nakhon Sawan,TH6001,2018,170.12706879520795,122.1603635105188,134.1282330011275,145.8451401006913,192.79179789072717,110.7967386907791,16.50972521025836,6.075291959350548,898.4343591586608
Krok Phra,TH6002,2018,178.3551503340404,139.82892822743418,168.58213208097663,152.4150660999283,211.2872983677421,132.7087944124511,18.40047171491825,5.30722357590515,1006.8850648133961
Chum Saeng,TH6003,2018,133.10451536806335,160.8074017907962,138.3579426947168,141.90885596258835,158.41989762577933,91.52603220839137,20.005301315033016,7.682746345003996,851.8126933103723
Nong Bua,TH6004,2018,172.0781928859356,172.75843947774806,177.06882005362365,149.87151993592389,159.43659162654086,101.03406031195314,27.548471388494097,7.258362337422642,967.054458017642
Banphot Phisai,TH6005,2018,157.26888481522946,117.34064099956768,115.30766355422165,150.87233013551213,194.48580794559825,86.67632020242688,25.089321032045525,5.695206376217966,852.7361750608197
Kao Liao,TH6006,2018,169.36853658592665,115.89743601841599,108.86651352653772,136.15253365348008,173.8705859970122,95.15317235065825,19.05153875821626,3.6329686993032784,821.9932855895503
Takhli,TH6007,2018,137.92865884375308,127.17599569261725,117.0160279284415,136.28305573507933,197.8343020730228,132.75328241237173,21.86050989937984,8.663063357960043,879.5148959426256
Tha Tako,TH6008,2018,141.74897912064205,186.35050292824815,161.37262282596308,151.52355134015255,184.39663478400692,101.23728316782201,20.057967889644924,8.220173761607345,954.9077158180869
Phaisali,TH6009,2018,148.1142339610738,177.8422770618379,147.97396754129414,151.2115020371615,199.9952025338656,117.44464971397402,33.7697515438704,7.48775739153342,983.8393417846108
Phayuha Khiri,TH6010,2018,138.91579259659505,165.57763838877545,161.87158727675362,148.99240365220498,207.15755058278626,121.47937535232694,13.922697319687837,7.537082266887004,965.4541274360172
Lat Yao,TH6011,2018,191.55653380038365,117.7665326488115,143.90739427105424,156.70339918192235,209.69399732347603,105.29710760109906,16.327871640053466,7.090510109374856,948.3433465761756
Tak Fa,TH6012,2018,144.7925957498661,143.6202087914088,135.4707141727442,146.53814057280343,207.03739432445838,127.30050550498997,21.58315166156916,7.901625891224001,934.2443366690638
Mae Wong,TH6013,2018,224.49284319033973,131.17000959676145,146.60928368748696,140.37802484901303,224.41271230524993,124.827811101699,33.105184357066896,4.952791663217028,1029.948660750834
Mae Poen,TH6014,2018,232.13732747069076,136.60835635209818,160.06211012537855,129.36988604060224,199.2547567421484,140.7611737377574,35.33925261869547,4.615193836712404,1038.1480569240832
Chum Ta Bong,TH6015,2018,207.80282344165624,137.84419404189657,159.80956922241762,148.76434949878183,207.1196310864147,133.19329360315095,22.955176809960566,6.013996551112377,1023.5030342553908
Mueang Uthai Thani,TH6101,2018,146.50581752080996,152.51955583607813,128.69481777324972,136.29896693595916,213.08003500343324,117.27680801046661,13.321330968155918,7.029872098101954,914.7272041462547
Thap Than,TH6102,2018,196.2108418524381,129.95018812354112,158.6530402411639,161.60784370318927,222.25843935693138,128.52805778794013,11.668101933404198,6.574753553099892,1015.4512665517079
Sawang Arom,TH6103,2018,197.9649484554609,129.48625242814933,153.08785787036564,152.21636645996568,216.97275443080895,127.72906594656955,17.281560872733802,7.4404929468126095,1002.1792994108664
Nong Chang,TH6104,2018,179.32569540981567,145.30560506408142,163.86260761162885,160.52389620390423,240.85083362571177,123.34321410621392,11.329649315389753,8.876420580765606,1033.4179219175114
Nong Khayang,TH6105,2018,145.532717165003,137.3022189595027,112.42524097491388,130.37385738648052,217.65783437859596,118.3232913682909,9.30552535942277,6.518137066536195,877.438822658746
Ban Rai,TH6106,2018,195.55600871500923,129.28914740135207,128.45297445188714,140.13855220224022,245.4650309920647,167.41138490797016,19.0683625886067,9.849383563802153,1035.2308448229323
Lan Sak,TH6107,2018,198.98205970442592,143.99583345446766,175.24942545951905,164.2305357226857,208.56278909166733,137.89363917599906,25.260248847043638,7.392326928651854,1061.5668583844601
Huai Khot,TH6108,2018,191.72919599462944,158.9014383124695,190.60141832251054,155.75127061474905,240.03719458858262,135.01277862597615,23.057632895301186,9.52438004762729,1104.615309401846
Mueang Kamphaeng Phet,TH6201,2018,154.80427729207418,140.8894137998705,104.44441585090529,104.72744576103827,180.05296463546782,130.30013047029283,31.833600058742633,5.967324370718328,853.0195722391096
Sai Ngam,TH6202,2018,167.42872713813713,163.63406680197016,112.34636415676519,133.4595927743152,202.2191882061298,97.8799829650954,23.09432493107037,6.208058906825324,906.2703058803083
Khlong Lan,TH6203,2018,214.53475025616044,146.898970069391,159.0446489656844,123.24900823795215,224.02532871947056,149.88456623612385,47.56014121836277,6.544650166157525,1071.742063869303
Khanu Woralaksaburi,TH6204,2018,186.79881323485608,128.16018693065845,122.0956632786451,141.86987364566963,209.42924089436718,101.23118116629705,24.760593465239836,6.304087668529434,920.6496402842628
Khlong Khlung,TH6205,2018,169.9284558168001,127.12238116226081,114.84563176699776,129.72079662902715,186.4358298464141,103.08889504559069,31.901046942315467,5.450595711643945,868.4936329210498
Phran Kratai,TH6206,2018,166.5895821486226,156.12304317799055,114.34418374769292,88.79980202745132,203.1233548181835,136.13210620236754,24.273885462822737,6.494341283308528,895.88029886844
Lan Krabue,TH6207,2018,177.41186778709462,216.58955882750905,117.75239250228482,116.5541137480864,215.98524860443118,109.3646360037854,17.60559696085694,6.956076796676471,978.2194912307247
Sai Thong Watthana,TH6208,2018,155.23658944920163,139.70983722389528,116.47303866897612,140.18065813183784,179.82186207162243,81.92853752650551,25.352910217239344,6.202382426306693,844.9058157155846
Pang Sila Thong,TH6209,2018,212.86057609960423,136.4756622792583,135.1188206959116,133.6063875600682,215.7517704301411,119.32086215249677,28.46230138694261,6.960428299789345,988.5568089042121
Bueng Samakkhi,TH6210,2018,142.7667987891329,121.37007474133641,129.83374139603563,149.91936205053716,185.31130581939124,80.31731347533747,25.24458140064546,6.46352066924537,841.2266983416617
Kosamphi Nakhon,TH6211,2018,183.38539763536502,138.7939984788262,124.80190749642975,84.08758531322978,200.07074493627417,189.64623919798868,35.647739283846455,6.706581244956258,963.1401935869161
Mueang Phetchabun,TH6701,2018,208.48776493568542,149.26851721498576,164.26580886366557,129.86764237121815,168.5021982462777,108.46339068954984,19.094205028256503,1.0845187246884889,949.0340460743276
Chon Daen,TH6702,2018,192.1677327313526,156.45118749552816,214.65104736671935,143.28331784018917,164.02530578793306,111.97018258676815,24.89792007324383,5.455379846911265,1012.9020737286456
Lom Sak,TH6703,2018,209.36198430465205,146.1535345288921,123.43848127578379,135.96268899001484,178.9811019313371,107.2586964173976,23.04494493597507,1.1308021224297935,925.3322345064822
Lom Kao,TH6704,2018,210.7065379612712,145.6487337649041,119.80129698547307,140.87351402087685,198.00507245994874,125.98868187475178,25.698355371727555,1.4943476152005346,968.2165400541537
Wichian Buri,TH6705,2018,170.0198923463532,158.8703237670845,126.25780522785556,169.94215796977315,199.84159567173126,121.60752118661496,36.15526281950065,5.51891751572001,988.2134765046333
Si Thep,TH6706,2018,168.28542503589546,172.99910644311558,99.33366532468033,159.13938584447308,208.55084779246397,129.36137060339246,34.33675643424059,7.199953549989267,979.2065110282507
Nong Phai,TH6707,2018,184.53937757009288,151.00282296330042,173.13010463749436,172.7781044537891,159.7394838315713,114.90215552759672,34.810316045082786,4.45765796013126,995.3600229890586
Bueng Sam Phan,TH6708,2018,168.18681299351616,151.59545373211034,170.82048157791726,167.3308240339062,170.2972893865911,111.27808196295219,35.247522946195026,5.643958711776356,980.4004253449643
Nam Nao,TH6709,2018,287.5795620416118,154.29953742871243,129.77901406731226,174.3303515499672,194.45198016145588,106.66766650697826,15.344461698447711,1.0376815640507355,1063.4902550185363
Wang Pong,TH6710,2018,189.2168671382147,170.54133304321067,211.9063264097297,150.54439260122174,169.35261252709364,110.88007923155092,25.429032338707763,3.1474250517564135,1031.0180683414856
Khao Kho,TH6711,2018,247.73890367600978,157.2496055781357,156.6485498343057,134.2460544144235,192.78254863149752,101.47990306916276,16.664918322679476,3.583112450769603,1010.3935959769841
Mueang Kanchanaburi,TH7101,2018,200.13218834962544,66.16762238699634,63.7379100722985,64.1434017538894,176.63782766032207,232.71766119815115,30.333388847588537,17.715673981064345,851.5856742499357
Sai Yok,TH7102,2018,225.7516676878541,104.43877478648004,114.7183265592085,85.53073634468392,216.46153682711375,189.70872512582338,25.221547540149754,15.422080428417072,977.2533952997306
Bo Phloi,TH7103,2018,171.1693294380846,54.35877302323569,67.50056986227406,63.85915648615293,177.61154543594108,211.5972782426263,17.569478351033997,20.870291615649656,784.5364224549982
Si Sawat,TH7104,2018,190.2994991634041,124.59567671036348,130.051804471761,80.2433667993173,226.6739829154685,144.19969036057591,40.67556273750961,8.751244043465704,945.4908272018656
Tha Maka,TH7105,2018,176.78338721770916,74.29145823329623,59.141007443374846,73.59950998202471,197.42776430587514,313.96045156922855,47.05865360836557,18.993439182982964,961.2556715428574
Tha Muang,TH7106,2018,195.19849711979717,69.76666467939678,62.1511767300805,64.26769964993389,188.46770268890495,287.88168738782025,40.52936245680784,18.63338254099348,926.8961732537347
Thong Pha Phum,TH7107,2018,247.22151084673604,138.80076990423902,231.58906344505354,160.26183892104584,242.24290379831345,144.5942989985148,44.73785127219507,11.077662320759561,1220.5258995068573
Sangkhla Buri,TH7108,2018,,,,,,,,,
Phanom Thuan,TH7109,2018,157.13450233316757,55.3025764239614,47.695654042366236,71.86558184380222,181.53495912986318,274.9469767859424,33.768680441651085,17.772411543292993,840.0213425440471
Lao Khwan,TH7110,2018,145.93563638559522,67.36083047709658,54.295698325166555,76.12593328069103,209.60009847812773,217.471770932666,14.977536756123783,25.39375784112005,811.1612624765868
Dan Makham Tia,TH7111,2018,251.52089797736915,72.86637820273162,75.35165363150858,83.46441850205295,181.76760749356032,255.33624861176236,34.20034180618393,18.986142547888523,973.4936887730573
Nong Prue,TH7112,2018,162.36514216792574,78.9426005685539,74.83354464549825,77.84037997402685,207.45532263141988,180.5248801683495,14.64142737734775,25.021774639290637,821.6250721724125
Huai Krachao,TH7113,2018,150.14982552709967,54.313604139845395,49.932958858111604,80.8093162184594,174.65269620458633,260.202128873027,18.529544214407593,24.33200662030307,812.9220806558401
Mueang Samut Sakhon,TH7401,2018,131.20282551186594,136.00189363185447,123.96764633667408,104.02702332313973,264.2208859244389,434.0166202848823,68.78591611729333,31.34162070104673,1293.5644318311956
Krathum Baen,TH7402,2018,155.69160973118042,158.36484727520627,130.36652738914879,130.80900685012645,280.96250308951755,404.14844828087666,73.7678588162824,19.34134523240571,1353.4521466647443
Ban Phaeo,TH7403,2018,133.66462600920627,146.64515097739536,126.0763106997778,107.46791517981954,272.1299444510421,429.8418214834893,68.62589964587518,29.34063284659921,1313.792301293205
Mueang Sing Buri,TH1701,2018,114.1790256703427,104.99248417244246,79.1049868787891,137.90474368659164,215.30009732868803,163.14923342609094,30.98100341099365,11.8737425434336,857.4853171173722
Bang Rachan,TH1702,2018,126.89402927517816,93.13636934931094,73.3960070153468,132.64521538054706,201.3424327009149,166.01186052514697,30.23523983285634,12.211730966689574,835.8728850459906
Khai Bang Rachan,TH1703,2018,120.72382883029648,95.5244735605103,80.3613046661711,134.87855442792554,200.24891787239267,179.096275839876,24.145844167672127,14.129813741879309,849.1090131067235
Phrom Buri,TH1704,2018,137.2264602221842,110.38491162653047,82.85350803991004,137.92921898271152,208.35482095207755,192.21226593828575,16.42323799527536,13.390797799138277,898.7752215561131
Tha Chang,TH1705,2018,127.09146523963638,112.22779340911326,88.14623252620474,136.96901595174216,211.0630088438067,186.62365927751998,16.840626151938185,12.816808414057043,891.7786098140186
In Buri,TH1706,2018,121.86175022349126,105.81446624879725,76.06638647088256,131.96855636540607,197.20204032790824,141.55416577366586,34.79520953543724,10.943733672754675,820.2063086183431
Mueang Buri Ram,TH3101,2018,171.02083958638008,118.94760288969411,224.08487169769526,146.16421798380492,183.1115472168696,64.73855022431856,23.078025979679516,3.709569840880775,934.8552254193228
Khu Mueang,TH3102,2018,196.94005792053696,117.91251010553123,213.72893281192256,148.71697516077506,189.7767677676884,61.32971292308927,28.355449247948147,2.144512741679295,958.9049186791709
Krasang,TH3103,2018,199.31095501169108,111.6412781770714,265.92958084202223,152.63432512039427,194.30708300317426,64.70873264672707,26.557581755325863,3.5912087009299363,1018.6807452573357
Nang Rong,TH3104,2018,201.18601757270187,120.54240584946788,211.09081878843992,138.59673399789816,205.16487767559977,80.54546848505886,21.751794976994375,6.306008679030854,985.1841260251916
Nong Ki,TH3105,2018,201.56996328850195,108.5132236663362,187.9948358187514,109.49707698694166,193.7088041557598,94.4052816451022,26.62205450035883,4.274577558014339,926.5858176197665
Lahan Sai,TH3106,2018,168.75318309740368,137.13933996627776,275.6769597198152,134.3881982886549,225.91724654744726,93.2108956332134,16.1159508228302,9.14470772958422,1060.3464818052266
Prakhon Chai,TH3107,2018,212.79430646792366,119.0279775167251,269.8747248502379,164.0329249127865,213.01867163648956,67.5192996266374,21.31334054682785,8.489849470234743,1076.0710950278624
Ban Kruat,TH3108,2018,186.79458115610214,130.55085120294197,328.99355900900554,149.2112455745631,244.0148704653098,80.70800365089288,18.01674879839501,11.568678126177485,1149.858537983388
Phutthaisong,TH3109,2018,217.4010865053251,132.7012500086622,224.51182847390217,148.40545759143845,197.48072880816957,71.97865189789307,33.86197463684671,1.4076080623946754,1027.7485859846322
Lam Plai Mat,TH3110,2018,178.56771915005936,111.91223260856168,185.24110530558204,134.30571973657166,177.54958519511413,69.85292397361327,23.25711944577522,2.867147416597346,883.5535528318746
Satuek,TH3111,2018,196.53641680822795,128.0725630045708,277.5215377829372,175.80628247311807,195.01901660144978,55.284718623294545,27.95859659644865,1.1751509610936333,1057.3742828511408
Pakham,TH3112,2018,205.59222662632538,133.7859517132155,255.3542690439405,132.6130952930758,227.21711253923394,98.84398228367867,12.642244361541211,8.877392965949207,1074.9262748269603
Na Pho,TH3113,2018,212.69623775906152,143.75036715558284,239.28541882134948,128.54993069633173,183.03403076722518,65.24994878946886,26.131074801627168,1.196930465686721,999.8939392563334
Nong Hong,TH3114,2018,171.6177593424561,104.34537147819454,166.78582834663743,121.4616002099011,168.67270580457983,84.37822085739276,25.79744269992233,3.314292255103793,846.3732209941879
Phlapphla Chai,TH3115,2018,224.09467373250263,109.050674627742,267.9108596897374,154.96735722105956,212.9335721437302,64.72670097369702,21.210408788381354,7.625000391094041,1062.5192475679441
Huai Rat,TH3116,2018,179.7764025821571,118.98272181423066,249.37456116519206,151.08302907295976,185.11525454750466,66.35539144866809,25.370329692929726,3.5104438122161485,979.5681341358581
Non Suwan,TH3117,2018,232.5138259837532,121.28225445590616,221.73860437515174,116.15565124198623,219.08101741838655,93.38205665781052,14.924857431019559,6.747990556282827,1025.8262581202969
Chamni,TH3118,2018,178.6881869530835,112.96530296552262,185.5651253823823,131.45327258953563,182.3046335583551,73.35158632889795,25.321857571154975,4.613404238583467,894.2633695875155
Ban Mai Chaiyaphot,TH3119,2018,224.81753237907498,137.19679365652263,214.8719962592011,130.0235203594643,202.4829476783842,71.73381338483198,24.26644324119819,3.682988956947825,1009.0760359156252
Non Din Daeng,TH3120,2018,184.9925394116026,138.42565730008212,268.71464353012317,126.6195690761913,229.16611046097492,114.77258685083099,13.324039756890498,8.055892168346679,1084.0710385550424
Ban Dan,TH3121,2018,181.40314944519076,119.77077990460546,262.18714078102187,154.81570755898417,171.64205575071935,59.21280532732493,23.814810956920592,2.8914558053654336,975.7379055301328
Khaen Dong,TH3122,2018,204.73135189080918,118.23241749797043,219.77477091494373,150.50489121683557,198.64979203418403,55.06547552564956,34.616085749114475,1.8325444764844538,983.4073293059915
Chaloem Phra Kiat,TH3123,2018,194.1630362771264,125.68553342669101,241.70921492377232,162.97087212454434,204.35201274486695,73.8986112892012,17.04628806623167,7.494369020052455,1027.3199378724862
Mueang Maha Sarakham,TH4401,2018,205.15257145909416,169.50850262876432,238.7462605858722,154.85484236712804,166.69934320391985,45.685023268992865,8.280795323254518,2.8977630478750904,991.825101884901
Kae Dam,TH4402,2018,219.86132281707438,177.10710651450654,270.0962421658491,171.69985675831464,167.9319619521036,47.706750748099196,8.7491244160412,2.1363130080261588,1065.2886783800147
Kosum Phisai,TH4403,2018,223.9317345138505,173.2613839582453,228.00652464699277,134.28200763853448,163.5656133552963,69.68963730710672,9.800966652032645,2.335190360693452,1004.8730584327521
Kantharawichai,TH4404,2018,216.26065358025647,191.51021276685202,253.9599706797935,161.1011322012136,166.85653639550105,56.69646313167135,4.954196945835637,3.70377418253885,1055.0429398836623
Chiang Yuen,TH4405,2018,232.55574594699624,182.70851948530964,249.87355204255292,146.74976647895988,163.21535245059192,66.87993744126071,11.367785466849895,2.2336304425329403,1055.5842897550538
Borabue,TH4406,2018,216.59723658161178,156.8849155527662,247.3011851402947,143.65450449047455,155.14458475537987,47.974128143800066,8.818987438363699,2.8824450145203873,979.2579871172114
Na Chueak,TH4407,2018,213.7830587242319,145.78061990972841,248.95362960031915,136.28297134187028,169.70504929343173,58.244249936013645,19.90745128407459,1.6821343705691327,994.3391644602389
Phayakkhaphum Phisai,TH4408,2018,215.52125368325432,133.27831111950795,219.18926946893623,166.32709914478556,191.84461519221423,63.14168127947649,33.1018194471015,2.1900401714163187,1024.5940895066924
Wapi Pathum,TH4409,2018,223.394548650903,159.00034704016144,267.8344673110116,166.27921814677794,158.6803686550959,54.14726349921265,15.316221399991806,2.6889726774891396,1047.3414073806437
Na Dun,TH4410,2018,232.37308643591962,148.5233003987157,258.32538979513987,160.1449216248648,172.80347697698392,61.462658951491214,35.43962847960112,0.8246078563426991,1069.897070519059
Yang Sisurat,TH4411,2018,203.11600151016268,132.40655874519712,245.5870572680603,151.63619375829379,180.63650990816075,67.29807368384749,38.4771825008428,0.7766073029507097,1019.9341846775155
Kut Rang,TH4412,2018,206.5577776744565,165.77332167477212,239.84913831180623,131.0791374042445,158.57624256056113,68.2707792970681,12.182787590043796,3.071088081763973,985.3602725947163
Chuen Chom,TH4413,2018,263.7619717732454,183.30022827737193,279.7559488257007,158.56760659220186,158.04558628903337,60.60606296669096,9.066474345779042,2.13589502373229,1115.2397740937556
Mueang Kalasin,TH4601,2018,225.90310452965605,205.77081208018177,382.08600219345186,211.5203512221089,178.934664587746,70.64731805815155,6.616185705918544,2.1105760436173844,1283.5890144208322
Na Mon,TH4602,2018,225.91737733307215,222.212143540834,467.2914517779242,245.13700698028237,186.39138786449578,64.74898429327844,9.216476994594842,4.577920935935143,1425.492749720417
Kamalasai,TH4603,2018,245.74016873221743,199.0989422455071,353.4698443866456,204.79833367458224,197.44959938012394,52.47559947110686,6.01319689207307,2.70600521196553,1261.7516899942218
Rong Kham,TH4604,2018,244.1727777316315,199.96222860816633,387.4852832536572,219.68886295349319,181.20422991093568,57.82929109235459,5.986566004606501,3.2141594951509598,1299.543399049996
Kuchinarai,TH4605,2018,224.80294654751074,227.4505811347945,534.4741138157881,289.6262459501715,187.3980791013489,45.542990229469794,5.777469876473761,7.32703165212224,1522.3994583076797
Khao Wong,TH4606,2018,262.9000549596175,227.5347826765246,550.2470888767143,304.05007055534384,202.6238025186294,44.85345334940614,5.301169870593023,5.979957099045614,1603.4903799058745
Yang Talat,TH4607,2018,226.679081197739,197.1504229823259,331.2387177912245,196.4954855163383,174.55920684677693,65.72645226987217,6.0607539243944455,3.296135852222961,1201.2062563808943
Huai Mek,TH4608,2018,262.17148155778955,196.70763607050833,304.1070070491015,181.0112841608158,171.34543036432984,58.655146468460856,5.953312048411176,1.6222211715280463,1181.5735188909453
Sahatsakhan,TH4609,2018,240.978722105461,217.60144723384067,426.6111763732197,230.26999570559582,184.6037003168348,71.3489648425295,9.288707668189971,1.4191343872981252,1382.1218486329697
Kham Muang,TH4610,2018,251.72424520235484,235.8339917604925,406.8390673442838,258.75760084067116,215.1413474885717,65.52216130851491,8.956246597265691,1.4966832679719966,1444.2713438101266
Tha Khantho,TH4611,2018,299.9405098205514,215.44370260090628,299.7935739157222,216.16984434266394,216.3484771058771,61.949091866514024,18.069557432867736,1.8213653361656714,1329.5361224212681
Nong Kung Si,TH4612,2018,270.79617723318535,210.37959088203385,328.1157168170921,199.90991789743643,193.567656669794,59.930841454788464,9.441058409265855,1.2327467064335582,1273.3737060700294
Somdet,TH4613,2018,242.66484625104556,223.46814024939835,471.8810698386028,253.08498803456257,184.19737179568574,69.08092079272119,5.2531641679134005,2.3563091517225194,1451.9868102816524
Huai Phueng,TH4614,2018,231.23027296086005,233.2268147647669,509.0597987999841,263.2719417321608,191.3001226493197,61.25669880688889,8.408439825355062,5.720798688488201,1503.4748882278236
Sam Chai,TH4615,2018,245.39315217324773,225.31396289590924,377.25676325020254,242.8993175217453,209.53735289242562,69.50816717362943,11.938603103108136,1.5276783387790849,1383.3749973490471
Na Khu,TH4616,2018,251.01502810293417,246.0637221556046,582.2349694926888,291.56358809070537,197.64683414684725,46.73814273171308,6.844961468120255,4.1455211021551275,1626.2527672907684
Don Chan,TH4617,2018,226.35594376009936,211.26643008585955,406.49931871342534,224.4996413322156,174.7220794050004,61.544436603098944,10.059236340352385,4.155335904519806,1319.102422144571
Khong Chai,TH4618,2018,227.57485737000184,197.0523696825821,323.14729132714876,193.70585271249053,199.54953759818582,49.47984032831974,6.063255305127105,2.3366002420732355,1198.9096045659292
Mueang Chiang Mai,TH5001,2018,,,,,,,,,
Chom Thong,TH5002,2018,240.95611062290695,90.60112431073428,99.8229378401631,106.80024824479612,126.05820938119984,232.0477429072062,18.103777820895417,16.0036940511653,930.3938451790673
Mae Chaem,TH5003,2018,,,,,,,,,
Chiang Dao,TH5004,2018,291.2517452495439,207.48463935511455,225.38013297319415,196.07520198609149,204.60809453470367,236.75561443822727,34.97019065277917,28.4174423132624,1424.9430615029164
Doi Saket,TH5005,2018,234.20431483256354,111.11134027196215,162.2086304503602,137.56010109418398,150.43570252362784,183.69543328842562,19.26715185115864,29.606608180256636,1028.0892824925386
Mae Taeng,TH5006,2018,256.89643797589355,205.55864779778693,179.34045794868246,154.36670268993444,182.85933386035708,234.93449940742948,20.327858602315853,27.632992002357497,1261.9169302847572
Mae Rim,TH5007,2018,245.27309481302896,144.09815856388636,155.0517628760565,145.91733171826317,159.3599390756516,208.58588027954102,13.123809087844123,41.21900964918591,1112.6289860634577
Samoeng,TH5008,2018,,,,,,,,,
Fang,TH5009,2018,332.37486424034694,205.8049443801132,257.2195070022572,213.35515440808663,222.2064180968787,212.91773583831682,37.46015422763492,38.505322997550934,1519.8441011911857
Mae Ai,TH5010,2018,319.7765673347142,221.03857849032025,294.0981337121911,232.23817222129895,240.473677193677,235.98347460782088,37.02256442728826,45.16713551632256,1625.7983035036332
Phrao,TH5011,2018,262.180403657749,193.09757101593084,194.17208128258773,183.57122535172277,200.98576204659065,224.41427209919954,23.843991710401195,30.338308265710197,1312.6036154298918
San Pa Tong,TH5012,2018,205.0039415701071,119.45378912554088,144.12275092752068,112.5806856032429,130.70689395505582,269.21668177894327,14.308747512904826,15.75009021757137,1011.143580690887
San Kamphaeng,TH5013,2018,243.49344911277294,125.75223758021991,177.96454644352198,143.70625041822595,151.6235765422384,195.60064860483013,15.348514169454576,24.37099990869562,1077.8602227799595
San Sai,TH5014,2018,247.97517007589337,159.43675706908107,159.24449516087768,140.98146792501208,164.75203488394618,212.86989897489548,13.698298066854477,37.347565323114395,1136.3056874796748
Hang Dong,TH5015,2018,205.19798714487177,121.88229873054907,149.93513556028668,110.18143719121029,131.79728323785884,267.002310712714,12.15997550362035,20.33833277626968,1018.4947608573808
Hot,TH5016,2018,230.48239555856063,89.90176314313265,83.27938465145526,85.23360660290831,122.20797667571154,243.56547989325503,28.26593582099083,9.062261454866961,891.9988038008812
Doi Tao,TH5017,2018,238.69838885284173,72.08610721354214,89.18160060024005,86.58267672171166,138.2683022786986,280.45347390599005,28.458080517956507,10.805677475747688,944.5343075667284
Omkoi,TH5018,2018,,,,,,,,,
Saraphi,TH5019,2018,202.9483969074029,129.89448412565085,164.4252920609254,107.39016905656227,137.73672777414322,258.55193372414664,10.227786453870626,18.221573467448163,1029.39636357015
Wiang Haeng,TH5020,2018,214.91816838582358,192.51937770843506,247.86668221155801,163.32351581255594,200.9784949620565,241.3276049296061,37.413246949513756,25.870401954159508,1324.2174929137084
Chai Prakan,TH5021,2018,368.9555715147432,211.01572248652263,238.5385855183457,230.59820230857477,213.16626178523597,226.85190950184713,35.32195888977229,31.80133486016369,1556.2495468652055
Mae Wang,TH5022,2018,241.19481210027425,120.36926322323936,150.2854875947748,131.10952180283408,139.72672053745814,253.75077300582615,22.13409626654216,15.777465303266526,1074.3481398342153
