admin2Name,admin2Pcod,Year,Tot_Prec,Tot_Prec_1,Tot_Prec_2,Tot_Prec_3,Tot_Prec_4,Tot_Prec_5,Tot_Prec_6,Tot_Prec_7,Total_Precipitation
Mae On,TH5023,2017,386.14490699768066,82.80808067321777,248.81537580490112,180.39525842666626,187.827796459198,225.17490768432617,25.89680576324463,11.838183879852295,1348.901315689087
Doi Lo,TH5024,2017,300.771960355325,136.9399250032623,168.53349136253593,178.5294202355623,233.7913531078145,253.81497016489902,25.39114019149713,15.554436702865113,1313.3266971237613
Galyani Vadhana,TH5025,2017,,,,,,,,,
Mueang Uttaradit,TH5301,2017,329.6133444012398,207.10320382868863,255.14872429400626,232.2116313119893,365.47387483235786,231.72236254755114,20.595166149144465,6.616718342046633,1648.4850257070236
Tron,TH5302,2017,356.01596685426756,188.8880664300056,206.1973859592415,227.52117476400667,369.7323918670464,221.3663487062469,21.50159877000379,10.524679474446963,1601.7476128252654
Tha Pla,TH5303,2017,260.9096300055017,204.15253013531063,299.575187539873,221.10923801356847,322.56899131537995,214.41352758480113,22.12481586349932,8.974047379650845,1553.8279678375852
Nam Pat,TH5304,2017,271.05828786411195,195.4054007886161,262.32569709697236,188.09417161247538,313.9918736995106,219.46401329309165,17.3874909700922,7.318718414911081,1475.0456537397815
Fak Tha,TH5305,2017,206.95610526816486,164.83579363235054,297.17845439584283,179.27526175649197,272.87805957990145,189.67882066883453,14.69239685633411,9.32733305349742,1334.8222252114176
Ban Khok,TH5306,2017,195.96563546316963,173.15911601475307,320.22306014469694,157.10631764956884,296.78921892234257,193.64778014319285,10.299090980802264,10.25858334166663,1357.4488026601928
Phichai,TH5307,2017,295.9090045447174,162.7071578307454,218.98754758164847,224.23594723094737,333.6814058664487,223.38444633018466,18.46868006621338,7.58620720081002,1484.9603966517157
Laplae,TH5308,2017,427.92855687555596,209.57830324328734,222.81752809791453,221.7192102512255,374.62722967232077,223.72018468831322,23.487997641630674,8.753911391044424,1712.6329218612927
Thong Saen Khan,TH5309,2017,322.54018631437776,220.44353183758057,260.2080530360259,233.6882069324391,374.20512099008585,239.9851143302325,20.17134657485794,6.940595516409259,1678.182155532009
Mae La Noi,TH5805,2017,325.060097694397,134.99754905700684,165.22522163391113,184.50030326843262,221.21516513824463,221.2270393371582,57.459794998168945,11.688201904296875,1321.3733730316162
Sop Moei,TH5806,2017,282.2812142403297,204.42764044119642,185.1590499171504,183.07180579607262,233.39898422964256,231.11650737438325,40.120524504086035,7.47509542166018,1367.0508219245214
Pang Mapha,TH5807,2017,,,,,,,,,
Mueang Suphan Buri,TH7201,2017,249.96077030278536,109.70985164374918,148.16090795056238,218.27537751333136,218.5758217142724,320.49551999208086,61.5326894138955,21.438148454782123,1348.1490869854595
Doem Bang Nang Buat,TH7202,2017,252.49978626431812,127.5636664821988,216.2813003842089,228.4267292296767,242.22192721139808,284.98297046141766,54.86747075288927,12.733751118777196,1419.577601904885
Dan Chang,TH7203,2017,265.72619080825007,109.4392555664675,260.3944727640928,239.96099154403106,261.8364844707278,314.5237810549235,71.23609396845559,17.702189066277764,1540.8194592432258
Bang Pla Ma,TH7204,2017,269.24924854301213,116.34076685614083,144.91668230759836,220.37081334275803,211.60901914811816,295.0258314258963,46.67303949996247,19.230576771830847,1323.415977895317
Si Prachan,TH7205,2017,235.0979748098642,121.29613976869494,175.83074326352485,227.4607431710982,207.79540477809047,271.6474835403355,62.0863970003672,20.92391612377953,1322.138802455755
Don Chedi,TH7206,2017,239.02145932461247,89.22256555833214,171.75564192661523,208.45881626862052,209.80739724419803,294.24093312362453,57.48893673906133,18.59606623640946,1288.5918164214738
Song Phi Nong,TH7207,2017,249.22455107434192,103.0961727002321,142.17826169876787,207.77657052350838,199.03369189426823,291.68517215265217,62.978401066452214,17.741178897883607,1273.7140000081063
Sam Chuk,TH7208,2017,240.5422295209308,111.29978365221717,201.55826426723092,212.93131473867203,211.74987042842207,271.20638766273896,67.46244819779369,15.32853251533033,1332.0788309833356
U Thong,TH7209,2017,228.31915820247002,86.84589204780032,148.23687304604368,222.9328625708597,220.09049770721643,322.82686838931943,57.476323136970734,21.422790810792414,1308.1512659114728
Nong Ya Sai,TH7210,2017,247.26747564692778,85.48987419801489,211.93639331401926,201.64008964983634,231.43898171193118,292.81592823983834,65.7008466968878,15.831036752408984,1352.120626209865
Mueang Chachoengsao,TH2401,2017,296.9161261428861,178.6937961877294,325.6535014930969,242.94836774997987,192.52873856249278,265.4577725036702,39.35505705079732,20.31050104766676,1561.8638607383193
Bang Khla,TH2402,2017,311.08610491513235,209.26192345030435,342.7097570145632,247.92560905937904,209.35258039205334,258.1129379783589,29.973746455670053,17.695936683398575,1626.1185959488598
Bang Nam Priao,TH2403,2017,340.3937645990706,182.85663130798312,316.9968247574954,249.60695828387975,213.00523425348405,258.56116526022953,17.116400453202157,20.294339261089725,1598.8313181764343
Bang Pakong,TH2404,2017,270.0208250497274,152.23122211009405,345.6010507172432,221.0980357611237,181.6934467156728,266.38194883042485,64.51457948615585,30.842532733788236,1532.38364140423
Ban Pho,TH2405,2017,272.6468468150873,164.9169048735465,327.02764024816713,226.9089281476777,178.4532182963415,259.5048333077595,54.60929963540757,25.263682344864154,1509.3313536688513
Phanom Sarakham,TH2406,2017,306.44605870979484,214.75695759526798,331.96674575931445,261.31260631308066,194.17902574681273,235.01760208950307,35.80029399673357,14.18664935879085,1593.6659395692982
Ratchasan,TH2407,2017,307.5620259792703,213.683909526813,346.76981305229003,249.91885763699486,194.09061427549884,247.06034730395055,27.957564819319987,17.029880685118673,1604.0730132792562
Sanam Chai Khet,TH2408,2017,292.9627646463996,206.12646570414006,314.01892464206105,260.393350110152,183.15266913912743,231.33164852311901,41.16360962523013,17.315998347116516,1546.4654307373457
Plaeng Yao,TH2409,2017,291.7715268531487,171.01811211967356,283.9918996243425,236.8662037876422,194.95044170233007,236.7201828274596,54.71872876540128,24.918498948518366,1494.9555946285163
Tha Takiap,TH2410,2017,332.90736735439344,202.4884408877644,314.08898240581874,254.82175188130896,199.0069361302071,263.4427117437138,52.447769978913875,22.980648303310023,1642.18460868543
Khlong Khuean,TH2411,2017,314.5720502380142,205.24480525927436,328.3269572939192,244.18727189472744,205.58085456719073,268.87515720424796,27.149894117054185,19.179881566628477,1613.1168721410565
Mueang Prachin Buri,TH2501,2017,356.83606796254867,279.88811982895186,510.47825309446154,390.52958839327465,226.68423725030803,209.73910364803754,15.669155281895307,11.953628419484161,2001.778153878962
Kabin Buri,TH2502,2017,286.03824190864276,234.8760712490925,367.56416365525524,300.29436628151797,217.34680080640467,213.85128490407118,28.374089982778024,10.900492390762825,1659.2455111785252
Na Di,TH2503,2017,265.4541329505683,264.24678463188474,406.66030377722274,376.7199129047282,240.69897192521432,203.59621084779417,40.06302809689676,10.726740330121752,1808.166085464431
Ban Sang,TH2506,2017,365.35773173413526,245.93130354525508,409.5415224894997,312.28537496242876,228.88813545676166,232.60318219084152,15.322450056094532,12.908642721297435,1822.8383431563136
Prachantakham,TH2507,2017,310.6481746660138,303.0289807944391,503.4631417557888,399.3169214374849,255.91179967598907,216.31299631983495,33.62583429497907,12.024073353196433,2034.331922297726
Si Maha Phot,TH2508,2017,310.7361533065081,250.15551191799247,403.96527751424287,304.77223480889046,227.1295466232532,229.8028657450891,22.542517429089283,15.71057732869008,1764.8146846737552
Si Mahosot,TH2509,2017,335.0095967409346,244.06004482799108,413.8620758342743,304.3658533244663,223.34755976888871,225.7391141234504,24.027522231472865,11.041173168023427,1781.4529400195017
Mueang Nakhon Ratchasima,TH3001,2017,210.99062759713698,139.9481217960216,160.94235096423313,210.55893930765714,233.1857575142023,147.43881399185972,26.514139209492043,10.04527245647829,1139.6240228370812
Khon Buri,TH3002,2017,209.81570440577315,154.3134643250784,210.60107385272931,266.22756421564327,220.40714115981444,144.8536961218074,25.38884946738601,12.521452276128416,1244.128945824361
Soeng Sang,TH3003,2017,243.616957668198,147.16108169757393,232.15952926730765,275.287470221371,193.78053356032797,147.4669167126723,17.054259201430618,11.678475505922316,1268.205223834804
Khong,TH3004,2017,219.84569645001,140.12963205219387,160.95619876474944,218.45701144119633,247.25566580299855,181.72431877046014,16.462958562502987,10.713304838624083,1195.5447866827353
Ban Lueam,TH3005,2017,184.03933825272165,148.57267538458495,165.30091006558695,197.55016658130063,230.29135244610526,222.08950474965212,17.001148563589332,12.36797309721502,1177.213069140756
Chakkarat,TH3006,2017,228.0360916049694,131.1798539940407,181.93550092946063,245.82791801067714,284.5355196957252,145.33088843514895,29.36678931770612,13.659038941979965,1259.871600929708
Chok Chai,TH3007,2017,202.7214341123539,154.82692697295963,175.93365671982693,239.67068258975283,253.55460010530004,147.00767918309546,28.319385501088227,12.908625832368282,1214.9429910167453
Dan Khun Thot,TH3008,2017,226.44354966609808,161.74368081240058,158.77258657694222,211.82020964925002,203.77349653232565,173.35345299091833,29.914611142410788,14.910020062039145,1180.7316074323846
Non Thai,TH3009,2017,223.86388271282468,137.6262814525882,136.7823019292889,219.51340781430886,226.2958562370885,170.0226620885307,19.56285970250873,11.518220014217318,1145.1854719513558
Non Sung,TH3010,2017,227.348726902695,120.04355616415518,155.7633450721461,236.98256493880606,259.30522514881216,159.3456111874256,23.656230282775443,12.875349212076301,1195.320608908892
Kham Sakaesaeng,TH3011,2017,212.15378597723748,155.0779655606261,151.7896390277387,214.25291248909272,247.85360204899115,180.05034434373584,20.461172159575632,11.631814723897744,1193.2712363308954
Bua Yai,TH3012,2017,228.56251443326136,134.11177158432713,172.0908017641395,205.6276956045092,239.9141672739384,234.36788314425553,12.140563938423838,8.509187349924577,1235.3245850927794
Prathai,TH3013,2017,253.79310256466212,140.44425807278785,245.62875573398145,211.3463637390237,233.30396644920506,225.5739499525393,12.569106994578403,7.53754828507836,1330.1970517918564
Pak Thong Chai,TH3014,2017,214.38769272534262,172.03416318492603,194.1963763249594,254.886405216901,224.3551883954145,150.27792945088478,36.78375767033346,11.287875855321303,1258.2093888240834
Phimai,TH3015,2017,228.42822252724338,119.26033392148148,184.99448864382487,253.5997114599978,269.5677574432167,155.4353390526281,28.513451320993152,10.802390156637284,1250.6016945260224
Huai Thalaeng,TH3016,2017,227.4939214913267,126.95232086620244,197.66643102377873,259.94977146057886,294.22060319598785,151.21062863300105,29.9603871101316,10.027678017393663,1297.481741798401
Chum Phuang,TH3017,2017,231.09784430791157,121.09343681707568,235.9505963394516,255.5333312742506,268.30799507411115,157.23256073924026,22.492767433664454,7.31595993807874,1299.0244919237844
Sung Noen,TH3018,2017,231.35126209802291,165.78832170252477,173.0906986384742,240.26547725282526,214.03634024680196,158.9134067464931,32.70047432895803,9.768459097459552,1225.9144401115595
Kham Thale So,TH3019,2017,224.85847066547507,136.3907950882428,156.73752923005657,200.39699332850276,225.9267028645159,155.86784733917963,29.204645540962176,11.155247479103343,1140.5382315360384
Sikhio,TH3020,2017,218.8809456247469,174.65779125188953,185.08139002590943,229.13416903530194,223.40580705018826,173.02448222616084,31.950084038085883,10.029130093401353,1246.1637993456839
Pak Chong,TH3021,2017,261.4235080878747,171.41568499020823,198.6526177248315,246.54242422008747,223.6733787629942,179.3778576119951,27.889656143864308,11.104049432957448,1320.0791769748132
Nong Bun Mak,TH3022,2017,211.21245324184346,156.06358902267394,194.22004681531695,243.8966065902387,277.6752475599815,142.34894224604446,18.99459380205367,10.5787793693699,1254.9902586475225
Kaeng Sanam Nang,TH3023,2017,210.1322573701673,148.75081977507296,180.44742626514073,206.73919906097564,231.88120831933412,269.42509763830907,12.620488985705897,9.203539953798971,1269.2000373685046
Non Daeng,TH3024,2017,217.36547033613527,139.40594525733206,184.3472220985947,222.02712676483864,243.9075295283307,177.43207480057708,11.821338153792908,11.290471108479478,1207.5971780480807
Wang Nam Khiao,TH3025,2017,255.90628110790723,205.81383868317363,258.4615271648397,299.2779634473319,236.56799723686163,164.99892407947263,36.356065849676476,9.264237466930235,1466.6468350361938
Thepharak,TH3026,2017,225.39711232128252,172.2290031297787,211.5054056585128,227.17982206729766,197.4771267291369,186.30822682190293,27.438658303761958,15.442758533572755,1262.9781135652463
Mueang Yang,TH3027,2017,258.819870519659,130.9719950423632,301.1898714286709,231.51402311975784,229.15119923547263,199.71680905296913,14.939649281610574,6.195106368882974,1372.4985240493863
Phra Thong Kham,TH3028,2017,210.4523169903281,158.7054017230889,141.30328558232904,208.88398813282487,216.7271595446833,191.040333907975,19.947478219317873,13.07238105562545,1160.1323451561727
Lam Thamenchai,TH3029,2017,251.4917902566672,136.96626068236267,288.61618885122715,244.53482113207977,249.42940144883204,161.41860016931332,19.08820408181261,6.5244176488475665,1358.0696842711423
Bua Lai,TH3030,2017,244.6513921872107,135.15089391486524,197.4522678026847,198.52117912000884,236.7524787090536,260.31631282131696,12.162376518244779,9.084416840794974,1294.0913179141799
Sida,TH3031,2017,217.70232325939045,140.1463700568605,193.72375372926632,200.74540052474217,235.0544078097848,215.93935660814654,9.208304436328369,8.609720723456887,1221.1296371479762
Chaloem Phra Kiat,TH3032,2017,225.9512564085347,125.44810922930898,169.06200884727903,234.8149440474287,267.5997506296642,143.37396062138743,34.354820711178824,12.264848492073709,1212.8696989868556
Mueang Amnat Charoen,TH3701,2017,312.471931571793,210.45354535214528,537.9095073222604,264.3257131584205,274.5898111069408,86.68806538613157,12.465802957445213,5.886754379524002,1704.791131234661
Chanuman,TH3702,2017,267.321037605317,221.18165772462402,598.5706502623078,226.0244336472513,276.54694579720257,73.36352943495822,11.073031567227396,12.510303422369516,1686.5915894612583
Pathum Ratchawongsa,TH3703,2017,288.07897752521296,218.14826314351214,558.5234727149787,264.50963445289835,292.42397800711706,75.20418616266713,9.53999822979963,12.203414485535601,1718.6319247217214
Phana,TH3704,2017,324.5043201391553,202.95115900576985,537.9234394342394,287.32667165457326,289.34029205840096,89.29178781791802,11.446101517110002,12.254959247397178,1755.038730874564
Senangkhanikhom,TH3705,2017,295.8525925253669,211.89152267763777,580.099124565477,222.37633417342343,271.4063266816508,84.58898363692927,11.24113216837332,8.385368761740219,1685.8413851905987
Hua Taphan,TH3706,2017,314.30511676137246,215.65142233171437,514.520798404104,297.722718776342,281.6608861132508,103.58549548935929,12.472077193014403,4.441549232913269,1744.3600643020704
Lue Amnat,TH3707,2017,306.88633314884885,206.19821385208994,520.0330761828894,292.59089126372004,293.92404666578267,94.42048169095753,11.987534470157307,7.099258096587491,1733.1398353710335
Mueang Mae Hong Son,TH5801,2017,,,,,,,,,
Khun Yuam,TH5802,2017,,,,,,,,,
Pai,TH5803,2017,210.99643635749817,264.04201555252075,227.3890415430069,178.71329009532928,256.36525452136993,231.79104375839233,63.979491233825684,16.84610790014267,1450.1226809620857
Mae Sariang,TH5804,2017,272.186591071212,231.85536204927692,239.63320231536613,216.92349079931424,253.5881569711994,195.74165653094215,28.769982630781115,7.276167645988623,1445.9746100140806
Mueang Samut Songkhram,TH7501,2017,231.43926828106243,115.16126180936894,198.61280275136232,213.546828661114,233.00635739912587,320.16751630604267,188.4586114237706,46.31707961360614,1546.709726245453
Bang Khonthi,TH7502,2017,244.19560345013937,119.94379386926691,209.9320844585697,221.52032036085922,235.87973927706483,329.1201707323392,176.1444319933653,43.33853862682979,1580.0746827684343
Amphawa,TH7503,2017,254.79274204686203,85.29454376025754,182.65672499040215,185.93652394595068,207.35003167226168,303.62174274381357,190.89984195667077,44.985466344580466,1455.5376174607989
Mueang Samut Prakan,TH1101,2017,,,,,,,,,
Bang Bo,TH1102,2017,278.3100122249094,157.63542012752563,329.4700031449425,234.6272321806292,179.97555904232516,269.7534011755068,42.586432775944395,22.581686854037674,1514.9397475258206
Bang Phli,TH1103,2017,,,,,,,,,
Phra Pradaeng,TH1104,2017,,,,,,,,,
Phra Samut Chedi,TH1105,2017,,,,,,,,,
Bang Sao Thong,TH1106,2017,357.75271701812744,165.8667333126068,312.9441030025482,279.40848660469055,221.32380962371826,285.47524976730347,36.583998680114746,25.66839361190796,1685.0234916210175
Mueang Ubon Ratchathani,TH3401,2017,381.79443461554393,266.8472702819854,507.183123435293,285.87245237827307,252.18094560623706,96.42640455107075,12.465739476095354,7.929705263492776,1810.7000756079913
Si Mueang Mai,TH3402,2017,346.22870253747516,257.7798830721574,610.3991703297305,312.5177140884306,306.1244139211646,89.71265755806019,6.907136364057939,10.553686095179794,1940.2233639662559
Khong Chiam,TH3403,2017,402.50953714264364,274.39283977654793,654.0485584055969,314.8631732563555,306.0953212267848,95.3183209403537,8.459145332470593,8.986241033170915,2064.673137113924
Khueang Nai,TH3404,2017,357.9384739067605,201.2389885981364,434.3692751605817,278.7198990890369,238.94850697591374,137.09982511473743,13.56782456552435,4.417082930154708,1666.2998763408457
Khemarat,TH3405,2017,259.1343702887589,205.33315442128963,570.9641263195767,255.34872446042507,276.77121433374697,81.26173719466536,6.9939203856517915,27.788946322393862,1683.5961937265083
Det Udom,TH3407,2017,495.6043898932679,280.4668200516987,522.4500812665607,336.9996476877096,244.8358748655174,126.8857376203038,11.5685320138668,4.231067225396868,2023.042150624322
Na Chaluai,TH3408,2017,463.91932084823907,234.77732638597493,530.5549789997152,342.7763809915593,251.49916813461408,133.8399997792746,13.060556464961877,5.783720866812296,1976.2114524711512
Nam Yuen,TH3409,2017,464.7314776601803,226.03591088434575,482.9199581468585,323.23567893681286,238.0486460234933,145.62790875772708,15.525002728547214,4.017961365431306,1900.1425445033965
Buntharik,TH3410,2017,464.74890295172986,254.33895506440538,607.0779683828353,330.567969703988,274.43719891100596,114.69177891230375,14.044814418099428,5.360202476802168,2065.26779082117
Trakan Phuet Phon,TH3411,2017,335.10588023170016,222.87320887582501,571.9780555435418,303.8172490845141,292.94343322387965,86.00429252639898,13.197719650743553,16.24333346843385,1842.1631726050368
Kut Khaopun,TH3412,2017,283.892200262086,201.14973183451747,568.0518578470326,286.65294704137006,284.89278470261246,81.14346701332956,9.86133684598013,20.286288621331487,1735.9306141682598
Muang Sam Sip,TH3414,2017,334.3413986955181,208.81435978584088,470.57792986206357,292.6543970150145,277.169071579533,98.31599758395095,13.851296408562058,6.181130257800105,1701.9055811882831
Warin Chamrap,TH3415,2017,424.84802643185503,253.0587113512996,476.5490075230433,313.37821867316615,230.82371433156234,104.3175802266265,9.307647911745715,8.928619631946386,1821.211526081245
Phibun Mangsahan,TH3419,2017,478.1317012883904,364.5225119823297,683.1854776420605,393.4743248502358,299.7290502542673,100.2547147562326,12.711421007340727,4.17929199106242,2336.188493771919
Tan Sum,TH3420,2017,376.02746996283537,286.21529453443856,628.3072228408174,308.64774172112607,325.5822767611397,88.45405957324985,8.409904133593827,9.153038040060844,2030.7970075672613
Pho Sai,TH3421,2017,261.1728731145868,220.719520926433,580.3929949004948,309.1849868189552,289.426410876467,79.82899029527951,9.7742081885035,17.495427377353206,1767.9954124980734
Samrong,TH3422,2017,453.8756234991152,221.31953448900833,407.5355045702837,299.3896362409536,217.80994062167875,115.67472307410505,9.82078903933118,10.013297034906982,1735.4390485693825
Don Mot Daeng,TH3424,2017,393.60780192325456,280.18179161579286,567.7795087966713,313.3994460837132,295.0447018525854,86.94281927927491,12.574239806379914,10.241964030806567,1959.7722733884787
Sirindhorn,TH3425,2017,468.3047451421581,311.6186331368848,689.176865464341,336.247907847397,312.6309673356455,103.78787594294363,10.387953340429668,5.950189619645167,2238.1051378294446
Thung Si Udom,TH3426,2017,476.16127643380855,235.29280932539987,410.8074481244314,283.971330596606,245.11987247603284,135.09398076409386,16.876066793600717,3.9089626048860104,1807.231747118859
Na Yia,TH3429,2017,481.13749856087895,364.86327597037666,628.1166939756699,419.5104504428686,254.00507961627508,106.97448779607103,10.155259024233574,4.639251653223284,2269.4019970395975
Na Tan,TH3430,2017,248.23804314658636,192.1516494095168,548.9996787476351,279.9088192660765,277.06788977563855,78.98698230201778,10.233233803204975,26.787486778046336,1662.3737832287222
Lao Suea Kok,TH3431,2017,367.21895653320604,267.50402031557627,499.17066902185536,301.6550929505662,259.1554435161223,88.81899780633458,9.884057471311717,10.25097251438113,1803.6582101293534
Sawang Wirawong,TH3432,2017,417.3278442034133,318.2412522242086,641.0289362724986,359.2514785591107,288.6926113312239,88.84095650273431,11.687743579677463,7.823424222365419,2132.894246895232
Nam Khun,TH3433,2017,446.6457872520642,211.82598901276853,416.64946424521133,286.05418406733315,225.9004882993095,142.12118838248233,15.433784088476688,3.2765800751523106,1747.907465422798
Mueang Nong Bua Lam Phu,TH3901,2017,234.71009226584096,231.4184800125833,329.212945047556,252.6033755851813,201.56442230605813,263.7989045254221,6.627939530171699,7.596614340591318,1527.5327736134047
Na Klang,TH3902,2017,230.9230412225912,248.5223347808246,338.3795151204343,255.53574760921217,203.69492353475331,276.4923969335387,6.931494139841617,7.884151332711325,1568.363604673907
Non Sang,TH3903,2017,254.57444092573337,209.01486654390942,340.02416964106095,243.06373882160221,201.3690730056518,258.0875448058109,6.8686393920944955,7.2513287280026,1520.2538018638659
Si Bun Rueang,TH3904,2017,231.56124782366985,201.6696139527291,343.77839252842557,247.82140626955305,190.1374919558736,292.7017511668561,6.938836548811401,5.592790293753488,1520.2015305396726
Suwannakhuha,TH3905,2017,275.3602884384318,253.80190542378767,372.7854145809843,273.0104205633111,223.95079142746013,278.2252939092717,7.893080646371489,7.1114780361527,1692.138673025771
Na Wang,TH3906,2017,234.41069827144267,234.89411741287088,342.868252714475,256.00985684704824,204.89312635354347,305.28354520739475,7.294426442258852,7.9173025655288765,1593.5713258145627
Mueang Surat Thani,TH8401,2017,178.43274307250977,130.34484100341797,131.08598637580872,129.5336456298828,197.31992769241333,156.1908744573593,231.9154453277588,345.6750078201294,1500.49847137928
Kanchanadit,TH8402,2017,,,,,,,,,
Don Sak,TH8403,2017,,,,,,,,,
Ko Samui,TH8404,2017,,,,,,,,,
Ko Pha-Ngan,TH8405,2017,,,,,,,,,
Chaiya,TH8406,2017,149.60724353790283,102.51529788970947,118.67893719673157,117.13213276863098,155.26493883132935,147.8787980079651,175.4242308139801,295.47359561920166,1261.975174665451
Tha Chana,TH8407,2017,,,,,,,,,
Khiri Rat Nikhom,TH8408,2017,,,,,,,,,
Ban Ta Khun,TH8409,2017,,,,,,,,,
Phanom,TH8410,2017,,,,,,,,,
Tha Chang,TH8411,2017,173.76311492919922,121.72584867477417,124.97496604919434,133.97563982009888,175.39758682250977,146.97008323669434,196.34725379943848,336.2953577041626,1409.4498510360718
Ban Na San,TH8412,2017,,,,,,,,,
Ban Na Doem,TH8413,2017,,,,,,,,,
Khian Sa,TH8414,2017,,,,,,,,,
Wiang Sa,TH8415,2017,,,,,,,,,
Phrasaeng,TH8416,2017,,,,,,,,,
Phunphin,TH8417,2017,173.76311492919922,121.72584867477417,124.97496604919434,133.97563982009888,175.39758682250977,146.97008323669434,196.34725379943848,336.2953577041626,1409.4498510360718
Chai Buri,TH8418,2017,,,,,,,,,
Vibhavadi,TH8419,2017,,,,,,,,,
Mueang Nakhon Si Thammarat,TH8001,2017,166.61824798154032,93.14526217641007,89.20877455083432,130.12752596346184,143.72072703483127,165.6011120745838,692.8083587036772,676.0458378507221,2157.275846336061
Phrom Khiri,TH8002,2017,156.94028043746948,93.78207445144653,119.88963317871094,119.55496764183044,144.47336864471436,185.1642360687256,677.3484463691711,678.4913654327393,2175.6443722248077
Lan Saka,TH8003,2017,,,,,,,,,
Chawang,TH8004,2017,,,,,,,,,
Phipun,TH8005,2017,,,,,,,,,
Chian Yai,TH8006,2017,178.2467184070508,111.08645134221169,59.76663707970952,143.00041185060306,163.11490378715976,161.06057164687712,708.5800681547461,641.447985229044,2166.303747497402
Cha-Uat,TH8007,2017,206.62035126591985,132.3456168871177,86.09058092620815,153.30652682475358,196.87427033593784,190.03352775809014,684.1309859551883,598.6495937127818,2248.051453665997
Tha Sala,TH8008,2017,164.47092538436482,101.85538957029665,104.32044308759293,109.08230858800732,155.16603119160322,158.60955984997818,613.3378009218991,641.7616814495163,2048.6041400432587
Thung Song,TH8009,2017,279.8140137195587,195.04353189468384,131.51021003723145,229.943106174469,287.1240224838257,201.99318647384644,447.6655058860779,454.47884368896484,2227.572420358658
Na Bon,TH8010,2017,,,,,,,,,
Thung Yai,TH8011,2017,,,,,,,,,
Pak Phanang,TH8012,2017,169.39031902544014,89.8779851891553,61.850915665029206,136.88822034156865,130.89838638857145,152.6221445381623,686.9822299600484,650.7568122961552,2079.2670134041305
Ron Phibun,TH8013,2017,208.88739021972376,145.55043650203282,99.40274165316865,160.89755586209122,191.89769938654368,185.26317262737842,701.9614605135387,662.5918309591434,2356.452287723621
Sichon,TH8014,2017,,,,,,,,,
Khanom,TH8015,2017,,,,,,,,,
Hua Sai,TH8016,2017,157.45995277928785,91.82730746321627,58.24623738946496,125.71142185368383,156.935613761315,166.10617054310475,781.5012856317878,615.0448378917151,2152.8328273135753
Bang Khan,TH8017,2017,279.8140137195587,195.04353189468384,131.51021003723145,229.943106174469,287.1240224838257,201.99318647384644,447.6655058860779,454.47884368896484,2227.572420358658
Tham Phannara,TH8018,2017,,,,,,,,,
Chulabhorn,TH8019,2017,227.84550381948551,158.732619125396,105.7588981812199,157.64578635245562,214.06321537618837,187.027026069661,646.717200263093,617.0313930561146,2314.821642243614
Phra Phrom,TH8020,2017,175.09701508461836,100.99963528175292,99.63545064646276,146.2326713104713,162.83940975742618,185.35342237085996,709.5124575782852,688.0495303059997,2267.7195923358763
Nopphitam,TH8021,2017,,,,,,,,,
Chang Klang,TH8022,2017,,,,,,,,,
Chaloem Phra Kiat,TH8023,2017,196.07143781013698,131.38551770524708,74.24470267140559,148.7077626017411,165.71928875093704,162.40822865940336,669.1924587603015,639.3727562359586,2187.1021531951315
Phra Nakhon,TH1001,2017,,,,,,,,,
Dusit,TH1002,2017,,,,,,,,,
Nong Chok,TH1003,2017,349.54948615690677,168.0039778309639,314.1120294882793,269.19093614539713,222.37635387423066,273.0209679905814,27.788985510426336,20.233165425483627,1644.2759024222692
Bang Rak,TH1004,2017,,,,,,,,,
Bang Khen,TH1005,2017,,,,,,,,,
Bang Kapi,TH1006,2017,,,,,,,,,
Pathum Wan,TH1007,2017,,,,,,,,,
Pom Prap Sattru Phai,TH1008,2017,,,,,,,,,
Phra Khanong,TH1009,2017,,,,,,,,,
Min Buri,TH1010,2017,345.249192237854,158.57480788230896,307.5329256057739,264.94230222702026,233.53110814094543,277.20363092422485,28.757527351379395,22.15465223789215,1637.946146607399
Lat Krabang,TH1011,2017,353.0655805896427,170.81453287848794,315.40263086235865,276.68938303983066,221.42305432414614,278.77802212901133,36.988859505079596,24.487883371930895,1677.649946700488
Yan Nawa,TH1012,2017,,,,,,,,,
Samphanthawong,TH1013,2017,,,,,,,,,
Phaya Thai,TH1014,2017,,,,,,,,,
Thon Buri,TH1015,2017,,,,,,,,,
Bangkok Yai,TH1016,2017,,,,,,,,,
Huai Khwang,TH1017,2017,,,,,,,,,
Khlong San,TH1018,2017,,,,,,,,,
Taling Chan,TH1019,2017,,,,,,,,,
Bangkok Noi,TH1020,2017,,,,,,,,,
Bang Khun Thian,TH1021,2017,,,,,,,,,
Phasi Charoen,TH1022,2017,,,,,,,,,
Nong Khaem,TH1023,2017,,,,,,,,,
Rat Burana,TH1024,2017,,,,,,,,,
Bang Phlat,TH1025,2017,,,,,,,,,
Din Daeng,TH1026,2017,,,,,,,,,
Bueng Kum,TH1027,2017,,,,,,,,,
Sathon,TH1028,2017,,,,,,,,,
Bang Sue,TH1029,2017,,,,,,,,,
Chatuchak,TH1030,2017,,,,,,,,,
Bang Kho Laem,TH1031,2017,,,,,,,,,
Prawet,TH1032,2017,,,,,,,,,
Khlong Toei,TH1033,2017,,,,,,,,,
Suan Luang,TH1034,2017,,,,,,,,,
Chom Thong,TH1035,2017,,,,,,,,,
Don Mueang,TH1036,2017,,,,,,,,,
