admin2Name,admin2Pcod,Year,SR,SR_1,SR_2,SR_3,SR_4,SR_5,SR_6,SR_7,SR_p75
Suwannakhuha,TH3905,2016,2.8065361053001348,4.494069795918201,6.020009894482418,5.320389627713289,7.892446366743108,9.70463063459898,7.866854350160678,5.423048088718229,6.133635733523492
Na Wang,TH3906,2016,2.6135189146831728,3.942291691899951,6.0893718152274285,5.755143408102256,5.475124900825757,10.08287441586432,8.699473276995668,6.340611890367948,6.192313876201583
Mueang Surat Thani,TH8401,2016,6.624074748766665,10.764681305219428,10.803727318448576,6.055094130849662,9.499344703522116,10.782557406768284,9.979348334013753,3.4282741063071485,9.335848625755835
Kanchanadit,TH8402,2016,7.238185761628434,10.667384324995469,11.316991373639048,6.375400625148771,10.351611079077218,12.086206502199255,10.568842653769508,4.632541369986707,9.76280708345603
Don Sak,TH8403,2016,5.398640777149313,10.244497926206911,9.682444049694618,6.3700419174605605,9.468923990095512,10.22658400537494,8.288876029003838,6.304151894888409,8.684113464855834
Ko Samui,TH8404,2016,4.202982853781339,6.0700512517294385,7.820180466770089,6.440413294935181,7.75933651705941,7.46017205368482,6.697453927676448,8.41670287577973,7.2687339755662785
Ko Pha-Ngan,TH8405,2016,4.846410415876407,6.292701886680313,7.794396473877614,5.861033149819547,6.882760200215372,7.259784621785541,8.57940822051619,8.168568186772118,6.96837951033592
Chaiya,TH8406,2016,5.175517726791815,6.9787456827328445,8.878538179680884,9.384419572092185,9.936908010785196,13.934734712380815,8.619344462775938,3.1892321315512926,8.071167530302825
Tha Chana,TH8407,2016,6.955949794934321,9.364261339478945,11.533573471959148,9.252633625992363,9.213654831410933,14.949198866152413,9.6666216674044,2.9515124412168916,8.87210062428553
Khiri Rat Nikhom,TH8408,2016,7.39412059040864,11.26345085369898,13.886249175965874,10.483618919998538,12.08558156751815,12.557010345971984,13.905895613416085,7.857373167213306,10.714713044635136
Ban Ta Khun,TH8409,2016,8.347920342938632,14.214728213313812,14.210281122320625,10.891960569208772,12.38245751817383,11.048110165740557,11.353437847085132,10.436491553803346,11.598051193102439
Phanom,TH8410,2016,9.079675312165497,15.384971887214348,16.22949538879182,12.855321906700127,11.868744081484238,11.871925337799643,11.674754502591046,11.482530814122251,12.689508031248318
Tha Chang,TH8411,2016,6.433652959992264,9.096141783058282,9.605592385815141,9.053297378438764,10.654559616272325,12.183613163957622,10.962883641116385,8.170817515715843,8.944886000134543
Ban Na San,TH8412,2016,7.536311333646093,12.496247270940607,13.31745856774498,8.703436322455484,10.941975903271558,9.052243130102692,10.832038222039836,6.508548055476775,10.593318122215463
Ban Na Doem,TH8413,2016,6.141148590234847,11.956937630371133,12.783817270454051,7.046137800719746,10.267456049472916,11.92778692983928,9.562299966575033,5.314460031213967,10.480481092130587
Khian Sa,TH8414,2016,8.626385126443614,11.36210030714023,14.277956611139494,9.104120650477766,11.340693983604643,12.330416653482875,11.207449162555958,11.439129596247334,11.347784569961094
Wiang Sa,TH8415,2016,7.227924443308127,15.00992843787694,12.51609297792445,6.693122063831161,9.752918343450224,12.552899365439583,8.712963574622599,9.37315536933862,10.290208260979279
Phrasaeng,TH8416,2016,8.555153347642493,10.59903113472255,13.49462577124384,3.3729826995748344,10.482486444694453,10.114513510270335,9.33210826171912,11.555326506881059,10.682246137791738
Phunphin,TH8417,2016,5.878401600914819,9.010650480712538,11.035828966838556,6.889133207789596,10.375014917728814,9.906827221352682,9.51277199873639,4.464910112648299,8.804692862339556
Chai Buri,TH8418,2016,8.77359275891452,7.312354059746661,13.82864761591887,11.898026372455469,11.626833900715429,11.086437005570543,12.099348638439084,12.203325792417298,11.550820811560618
Vibhavadi,TH8419,2016,6.98458518844375,10.67108121809885,13.84122464687778,11.40421219964088,2.354514973614078,46.29002873035306,9.045309785355656,6.292831872462118,11.809893173531107
Mueang Nakhon Si Thammarat,TH8001,2016,3.551986180133556,5.171014642286283,6.579890084966736,6.111341461826659,5.863647711299866,7.683653444525879,7.588240365511164,5.548562642923684,6.325029559332651
Phrom Khiri,TH8002,2016,6.165735109614081,5.068588739067791,9.186935456763772,7.206258629803487,8.825122300728856,10.837170263903118,9.476386152502272,8.179489125321512,8.645212301170227
Lan Saka,TH8003,2016,5.140914019530797,8.127304062710374,9.280210315700922,10.827407649166792,8.972755138036057,8.26835687801722,8.604319518662786,14.425262980779356,9.432847663616283
Chawang,TH8004,2016,6.821406613299524,10.83999978869899,14.840317612721423,9.240324470906577,7.893458028468689,11.62233335299918,10.969986216591808,8.973523877528143,10.509823598491337
Phipun,TH8005,2016,5.866849063605752,10.060250100703255,13.88453938637024,8.817933207771512,9.955958857129861,7.1710326996885545,9.87861949241171,8.841111375206939,9.417527541456376
Chian Yai,TH8006,2016,4.440431278913741,5.534438691688322,5.839978606496172,4.184182165033887,5.517650357473158,5.819440693086082,6.17969961973759,8.50231750951203,5.921972097271445
Cha-Uat,TH8007,2016,6.280521788504514,8.171927579757766,9.21476560702314,6.883963769631842,7.782017643910017,8.699420541216421,8.40003547855157,6.670433791307938,7.842082730885042
Tha Sala,TH8008,2016,5.627175550556516,9.131109645273304,9.39729094365741,6.793297827734871,8.20569789125362,9.173273197589772,9.594776288386951,10.266467997082822,8.377890973536964
Thung Song,TH8009,2016,6.417857830420077,10.888223440274729,12.698121485524068,10.698754038841116,10.249822986493687,13.424254360406492,8.997074936784939,7.546160450808071,9.84522449281114
Na Bon,TH8010,2016,6.763320770448638,11.977928491194376,12.26104670268116,9.413068789359748,9.14946335611726,16.30310407568105,8.821354989436722,7.846543044107951,10.277106664880494
Thung Yai,TH8011,2016,7.541819672671077,10.7704108253123,12.802757160601603,10.823690935888838,9.889288177347586,11.562424582344487,9.215915180873965,8.688798562870943,10.053327401799343
Pak Phanang,TH8012,2016,3.80605130121354,5.617590700512346,6.191323478118015,6.07799727449409,4.920708963196211,7.015477341882257,6.6125093725963575,7.758542928677677,6.201570511086236
Ron Phibun,TH8013,2016,4.782661295956965,7.4296896615678385,8.621413425068747,7.326742837161575,8.116387844776465,7.630240681612123,8.79397392767718,6.7820488985747005,7.588343681356528
Sichon,TH8014,2016,8.12439548767073,11.222297684912212,11.564835949315338,9.071483691364456,11.569137191754889,10.718906206855252,11.7664955465265,9.992707636893185,10.577693555687913
Khanom,TH8015,2016,5.434619238868742,9.753273902405738,9.575740768318212,8.781948818393047,9.963010066349172,6.2166384711554805,7.008207278237748,4.711018793484318,7.8913995204424445
Hua Sai,TH8016,2016,3.720209618867507,4.821082169478035,4.983360460988381,5.149063204884368,5.650767501655285,4.772209884994284,5.180917916064474,5.571852341740107,4.654205139106423
Bang Khan,TH8017,2016,8.461933221823209,12.170943149815189,13.429970490584807,10.875851765961078,11.86931036637818,16.77588573558907,11.44437717701727,8.249769717753871,11.236180320278056
Tham Phannara,TH8018,2016,7.334048265403868,9.445965797049812,13.427546288288541,9.276242761104905,10.306582871636772,15.430975770655719,7.400689994234914,10.912644271215491,10.23475928728571
Chulabhorn,TH8019,2016,4.5092710865154455,5.9851955450220204,7.278051279919165,5.378898184686321,6.042598201016956,5.452065692897316,9.985339063106377,6.79878750751053,6.778577890025356
Phra Phrom,TH8020,2016,3.5688852190432097,6.23655430770883,8.558891595892986,8.118145708722695,6.205358418124832,7.01508166507337,7.864385854169769,6.41694958146028,6.984056556190544
Nopphitam,TH8021,2016,9.32191193469195,12.471979722953192,13.376166736121785,9.925917041781677,10.02166191447137,11.900115445145506,12.490271169890637,10.730864734264028,11.33962286247025
Chang Klang,TH8022,2016,5.37062837679912,10.461152949975014,12.53950562086778,8.292173767413653,9.47896143889735,12.240057270258104,11.9006592905548,5.6557735659550366,9.87598248656797
Chaloem Phra Kiat,TH8023,2016,3.5323741105222126,4.465366532971145,5.3467510937483596,5.17840632082133,5.573085750212375,5.300611226734221,5.908622333970933,5.010445973975961,5.0836516487431656
Phra Nakhon,TH1001,2016,,,,,,,,,
Dusit,TH1002,2016,,,,,,,,,
Nong Chok,TH1003,2016,2.024417014387551,3.424580835180102,5.7464231146536875,5.222077933878396,4.925137009461555,4.191406411067915,3.7725271034820502,4.701493983282941,4.419267203039869
Bang Rak,TH1004,2016,,,,,,,,,
Bang Khen,TH1005,2016,2.14697392703962,5.606252605943914,8.293107647186966,5.929194003797747,,3.122893830307757,3.62927867058227,3.6063705823537213,4.947354017914051
Bang Kapi,TH1006,2016,4.475140616611314,,5.209147502208449,3.37664509954614,,7.782908359335303,6.487665840806401,6.102476117690357,5.675226948704864
Pathum Wan,TH1007,2016,,,,,,,,,
Pom Prap Sattru Phai,TH1008,2016,,,,,,,,,
Phra Khanong,TH1009,2016,,,,,,,,,
Min Buri,TH1010,2016,2.826870169539325,5.47475858759548,7.31933897050861,4.450285797945022,,5.1216114704768,4.9126495360864535,5.221403697239675,5.177529010022707
Lat Krabang,TH1011,2016,2.455176286654619,4.17435730119709,6.441221987259855,5.347338928625855,,4.536409451118824,4.2466504725502086,5.920525636052157,4.905515231228737
Yan Nawa,TH1012,2016,,,,,,,,,
Samphanthawong,TH1013,2016,,,,,,,,,
Phaya Thai,TH1014,2016,,,,,,,,,
Thon Buri,TH1015,2016,,,,,,,,,
Bangkok Yai,TH1016,2016,,,,,,,,,
Huai Khwang,TH1017,2016,,,,,,,,,
Khlong San,TH1018,2016,,,,,,,,,
Taling Chan,TH1019,2016,3.7078976688131724,7.9956355763541405,7.548200344648761,4.381421737676118,,6.933401491922876,5.25567513500334,4.521640938673116,5.792648233141464
Bangkok Noi,TH1020,2016,,,,,,,,,
Bang Khun Thian,TH1021,2016,3.420040082263053,4.909139006368725,5.183663842441004,3.250852562729869,,5.887823022590934,3.9052997868441883,4.717980119450182,4.480084027171553
Phasi Charoen,TH1022,2016,3.1706998574808196,5.874172225879331,5.031716304786245,3.6439064649144424,,5.5570554906524645,4.1395679237362595,3.804113615716701,4.405629569918847
Nong Khaem,TH1023,2016,3.9830737453198934,3.9948158258038546,5.997390424500091,3.6774305504141367,,5.973184793518584,4.774256206994395,5.0508749906170936,4.955662384906758
Rat Burana,TH1024,2016,,,,,,,,,
Bang Phlat,TH1025,2016,,,,,,,,,
Din Daeng,TH1026,2016,,,,,,,,,
Bueng Kum,TH1027,2016,3.234881695982224,,6.530125104500241,4.323661776608086,,6.3721269338194455,6.428683013475692,5.309453131327955,5.397827787327423
Sathon,TH1028,2016,,,,,,,,,
Bang Sue,TH1029,2016,,,,,,,,,
Chatuchak,TH1030,2016,,,,,,,,,
Bang Kho Laem,TH1031,2016,,,,,,,,,
Prawet,TH1032,2016,3.0456030800387524,1.6656392936096214,8.781451921862345,4.984466696126035,,5.173682010108982,2.9977539878458317,5.968210080932204,5.032518855046282
Khlong Toei,TH1033,2016,,,,,,,,,
Suan Luang,TH1034,2016,,,,,,,,,
Chom Thong,TH1035,2016,,,,,,,,,
Don Mueang,TH1036,2016,2.175650829290972,3.305489975257567,6.513408300372881,4.2030835452223485,,5.271837260816634,4.804101788148368,5.048255478628178,4.992910525973775
Ratchathewi,TH1037,2016,,,,,,,,,
Lat Phrao,TH1038,2016,1.952613666536469,5.24234003552609,5.638949140284064,4.477544057635638,,4.803400434743404,7.404135650393059,5.775121572151838,5.659381685675779
Vadhana,TH1039,2016,,,,,,,,,
Bang Khae,TH1040,2016,3.309904555149017,5.934775959106875,6.277997024381593,3.621155773960678,,6.0268868005224325,4.855613929580592,5.050305261070514,5.071979039050572
Lak Si,TH1041,2016,1.4672147720862403,2.9274444075176937,1.9193595131318504,1.685434718513592,,2.723791500907789,2.741851270085588,2.3946288380363736,2.0558917485196813
Sai Mai,TH1042,2016,2.687051795017727,5.38694231277548,8.052820390318526,5.593806846223187,,3.210430645439787,3.622289859393785,3.3688817149031696,4.8917713406961685
Khan Na Yao,TH1043,2016,4.407469365533766,8.775416736927498,10.883039020508177,5.361809112649498,,9.973265925197726,7.940712573865602,6.2824387290165,7.493019880053215
Saphan Sung,TH1044,2016,3.6253324567914067,,6.023988782608103,3.716628601815144,,7.803793210225781,5.6265250398118765,5.521236875690185,5.383048896068774
Wang Thonglang,TH1045,2016,,,,,,,,,
Khlong Sam Wa,TH1046,2016,2.269626442195447,3.9558355089943076,5.6262821083653485,4.914410956577196,,4.483556545966864,3.9637002658818195,4.398165570245036,4.473187531142146
Bang Na,TH1047,2016,,,,,,,,,
Thawi Watthana,TH1048,2016,2.8041749089875245,5.193066766415138,5.87819871805085,4.106488705129409,,5.018569250931764,4.825805293169856,4.671514015368131,4.714613433706157
Thung Khru,TH1049,2016,3.630030208740162,3.6382231840061428,5.934176785323726,3.6022422146528323,,5.213224290684434,4.54654493648973,5.0364268202183125,4.614097615370929
Bang Bon,TH1050,2016,4.826931370649796,1.8683732880748651,6.633758852619969,2.8579962053477654,,6.258880901769329,4.647405516039845,5.378031687704169,5.343057380134344
Mueang Prachuap Khiri Khan,TH7701,2016,3.7416826080990853,4.377083831033491,5.757032043867376,3.8870676842351477,4.4032870894343015,4.647235838155095,6.343012044091139,6.3054393148824355,5.0737388553244775
Kui Buri,TH7702,2016,3.1511019129121873,3.02821240722101,4.673855905395364,3.295355962064147,,4.391003004531695,5.266433832931257,5.004680824692945,4.209254109214238
Thap Sakae,TH7703,2016,3.521657113747509,4.221811031535398,6.739793301357418,4.792790798977632,5.3077549548399325,6.079555130153018,6.418260543944049,8.182568259633571,5.749449762266577
Bang Saphan,TH7704,2016,5.637771922272735,5.698725009542644,11.444033172636503,7.018296595042854,7.346230129458735,7.293318111805552,8.448776549465919,9.345869812721345,7.410735785824784
Bang Saphan Noi,TH7705,2016,8.972214205719299,9.774407032524689,12.5261948492983,10.286580239155933,9.078648284353827,8.348294821229514,11.034196816701773,10.163150872225888,9.807549727693175
Pran Buri,TH7706,2016,2.6839285958565524,3.6225694193173785,5.0737655963284745,3.7823313578129056,4.422086637940091,4.456187978664487,5.563859626060504,5.39196917854976,4.31154927924029
Hua Hin,TH7707,2016,2.62095048572886,3.992011506532251,5.237318939915305,5.036901099332166,4.4117249041124404,5.003554188154728,6.228248791364986,5.986750950083142,4.517204264022463
Sam Roi Yot,TH7708,2016,2.806674705535479,3.238510869631669,5.258288804321289,3.4403379337697393,4.484488980500005,5.1367156652412795,5.64589875644477,5.309840495533187,4.45958775136979
Phra Nakhon Si Ayutthaya,TH1401,2016,2.0701277795495243,3.0626785026444856,7.013220395618012,4.765195419528909,4.406097384085045,3.74969216495985,3.2170497664289393,3.5979792728001354,4.065883771297112
Tha Ruea,TH1402,2016,1.775938859214951,2.4388422932676135,3.660356837530185,2.8871708807850682,,8.757931689122163,4.575188866974979,3.2108067999607623,4.076642295971588
Nakhon Luang,TH1403,2016,1.8906290911072337,2.3861038433374673,5.398914192293514,3.4240867884161537,,8.608945280623697,4.481665213759551,3.400282506603142,4.476065523527547
Bang Sai,TH1404,2016,2.206635279536299,3.632372520999324,7.3670109842214355,5.237650503455017,4.653217582343857,3.889722302934655,2.867773357096556,4.264129865848607,4.357137962506941
Bang Ban,TH1405,2016,1.9904750912626208,4.029873009733746,7.824190508821959,4.676509257190714,4.670276325912553,2.693613732949081,2.3594389355902146,2.6476841671292983,3.8236915978222106
Bang Pa-In,TH1406,2016,2.295709100457814,3.46178179454769,6.69697138794708,4.0929050135892675,5.10142744931357,3.860835462869758,3.75624435088079,3.9719814743950046,4.105651460354129
Bang Pahan,TH1407,2016,2.1806671022914803,3.3117318469774375,7.567835217736917,4.390886958472094,,4.287461369287593,4.387574038376555,4.182043524978162,4.416808173534322
Phak Hai,TH1408,2016,1.7954516018573177,3.296907978510836,7.97530527285937,4.216423488690461,3.4444487155158057,2.5356425034076695,2.2859994081690083,2.5308546199425677,3.685619240101169
Phachi,TH1409,2016,1.9120798426004353,2.6274719677034692,5.072415187631349,3.2870306874716873,5.653068844015826,8.370256315405921,5.1307310871486065,3.7667125751927717,4.519456395001983
Lat Bua Luang,TH1410,2016,1.7516859174545267,2.2699322218143423,4.210874654092066,5.698052062506131,5.864188357475979,4.587475745847516,3.072377602421281,5.321304107448345,4.262442778766083
Wang Noi,TH1411,2016,1.967899706052943,2.9557066027828105,6.242367718525737,4.310119244826686,5.058133733439728,4.473983965151216,4.637205611802586,4.563053581401551,4.40804614712425
Sena,TH1412,2016,1.782411320770928,3.135290595310592,6.335399789537712,5.072684061878745,4.115273579886748,2.765705977475736,1.7911855461897859,3.22418957896457,3.6410786742926913
Bang Sai,TH1413,2016,1.798942567888869,2.0369802705086406,4.315762425055808,4.217673223476721,3.9884248931909108,2.226051474941333,2.0044206579337613,2.4764733503967946,2.983237152189012
Uthai,TH1414,2016,1.9156341631010434,2.5338007817556556,5.064097006141223,3.3226867114798235,4.354296341543402,6.785390034870538,5.144537478864219,3.902205812084492,4.364601725174149
Maha Rat,TH1415,2016,2.1827827654856393,2.517988156342082,6.635094663591982,4.419286444798733,,4.390903958705017,4.744313729835767,4.890739100117771,4.419698441561096
Ban Phraek,TH1416,2016,2.1667204636544835,2.071117613023089,5.655756344743937,3.9562983746093123,,4.752764665318764,4.759566078510887,4.847345210734785,4.247343843865262
