admin2Name,admin2Pcod,Year,SM,SM_1,SM_2,SM_3,SM_4,SM_5,SM_6,SM_7,F_SM
Rattaphum,TH9009,2020,54.031297324583555,91.00509843513379,132.65880868248362,119.48425037859666,161.48899545684,215.79838465421506,215.83775870772337,215.83775870772337,150.7677940434124
Sadao,TH9010,2020,,,,,,,,,
Hat Yai,TH9011,2020,69.35921658986176,106.36843317972351,151.43548387096774,141.6516129032258,171.83847926267285,208.53709677419357,225.19055299539173,225.19055299539173,162.44642857142856
Na Mom,TH9012,2020,,,,,,,,,
Khuan Niang,TH9013,2020,44.8918383518225,63.95768621236134,78.99587955625991,65.3229001584786,79.52076069730587,197.341204437401,218.49128367670366,218.49128367670366,120.87660459587953
Bang Klam,TH9014,2020,46.92139737991267,66.32139737991267,86.48668122270745,74.40917030567685,96.15873362445414,198.62161572052403,224.55283842794762,224.55283842794762,127.25308406113538
Singhanakhon,TH9015,2020,46.1206008583691,60.89957081545064,61.87038626609442,48.64721030042919,48.14077253218884,140.8047210300429,218.45836909871247,218.45836909871247,105.42500000000001
Khlong Hoi Khong,TH9016,2020,69.9,106.7,156.20000000000002,144.1,193.70000000000002,233.10000000000002,233.10000000000002,233.10000000000002,171.2375
Mueang Rayong,TH2101,2020,,,,,,,,,
Ban Chang,TH2102,2020,31.370236220472442,49.672283464566924,92.81039370078742,102.04708661417322,245.1532283464567,262.0937007874016,228.86566929133858,160.93338582677168,146.61824803149608
Klaeng,TH2103,2020,65.5980157480315,250.85392125984254,324.2506141732283,328.57908661417326,328.57908661417326,328.57908661417326,277.00485039370074,207.6704251968504,263.8893858267717
Wang Chan,TH2104,2020,70.76559020044544,184.71458797327395,269.37572383073496,316.0674832962139,345.0930957683742,345.0930957683742,295.78363028953225,228.49621380846324,256.92367761692657
Ban Khai,TH2105,2020,52.2431884057971,124.99115942028983,193.79376811594204,220.07753623188404,324.5537681159421,324.5537681159421,276.505652173913,209.05376811594203,215.7215760869565
Pluak Daeng,TH2106,2020,36.011411245865496,63.93914002205072,116.62530319735392,118.14636163175304,289.74112458654906,289.74112458654906,246.1455898566704,179.72613009922824,167.5095231532525
Khao Chamao,TH2107,2020,72.75970588235295,228.0095098039216,320.51431372549024,331.06686274509804,331.06686274509804,331.06686274509804,280.6326470588236,211.87352941176474,263.3737867647059
Nikhom Phatthana,TH2108,2020,35.79239344262296,68.4152786885246,121.89357377049183,128.3200655737705,277.89363934426234,278.3348196721312,238.2540327868853,171.75062295081975,165.08180327868854
Mueang Yasothon,TH3501,2020,38.36221620808901,34.449842129003144,33.328762592091415,148.5429709818073,299.16641106600514,306.1012629679748,236.56615546534357,169.80245075928434,158.29000902119984
Sai Mun,TH3502,2020,39.05656044985943,34.99892221180881,34.58664479850048,172.80210871602628,308.21373008434864,310.12938144329905,242.23537956888478,175.33472352389882,164.66968134957827
Kut Chum,TH3503,2020,41.25948860135553,36.62476894639557,42.0031269254467,209.18649106592733,317.13890942698714,317.21407886629703,249.86169131238447,182.8030499075786,174.51145063154652
Kham Khuean Kaeo,TH3504,2020,39.15591319190442,34.72377468910022,33.20665691294804,143.3357473786881,302.0376493538161,302.0376493538161,231.12353084613503,164.61026578883195,156.278898439405
Pa Tio,TH3505,2020,40.883510638297864,35.8075587905935,34.60097984322508,183.66522956326986,307.0780515117581,307.0780515117581,236.57158454647254,169.54232922732362,164.40341195408732
Maha Chana Chai,TH3506,2020,38.21123623623624,34.51829329329328,33.99882382382383,126.09949949949949,301.49476976976985,301.49476976976985,231.69219219219218,164.80978478478485,154.0399211711712
Kho Wang,TH3507,2020,40.241389207807124,36.45390355912745,36.519460390355924,120.47738231917339,303.0097014925374,303.0097014925374,232.90223880597023,165.50987370838118,154.76545637198626
Loeng Nok Tha,TH3508,2020,42.20361383582859,37.243675787299935,58.896406814661844,274.9947857511616,317.24525554981943,317.24525554981943,251.1234899328858,184.44620547237994,185.424836086732
Thai Charoen,TH3509,2020,43.03545864661655,37.6369022556391,46.29903759398496,242.2768721804512,318.32914285714287,318.32914285714287,250.74529323308272,183.69633082706773,180.04352255639105
Mueang Lamphun,TH5101,2020,10.735508428493748,9.734366503534531,8.88488308863513,106.93534529635672,108.77525829255033,94.18847199564982,45.85356171832519,30.04138118542687,51.89359706362155
Mae Tha,TH5102,2020,10.5,9.5,8.700000000000001,104.7,104.7,93.60000000000001,45.6,29.5,50.85000000000001
Ban Hong,TH5103,2020,10.745045045045046,9.745045045045048,8.845045045045046,62.753153153153164,101.49849849849852,94.596996996997,41.629429429429436,27.942042042042047,44.71940690690692
Li,TH5104,2020,10.85331096196868,9.768680089485459,8.892662192393736,43.45532438478748,98.88749440715883,103.26178970917225,46.5851677852349,29.6565548098434,43.920123042505594
Thung Hua Chang,TH5105,2020,10.993366918555834,9.878589420654912,8.97858942065491,79.91603694374474,103.29622166246851,103.29622166246851,48.622166246851386,30.37128463476071,49.41905961376994
Pa Sang,TH5106,2020,10.492898134863704,9.51119081779053,8.670516499282641,88.64770444763272,105.98823529411766,93.05086083213774,42.307030129124826,28.371090387374466,48.37994081779053
Ban Thi,TH5107,2020,12.893457943925235,11.664485981308411,10.662216288384514,103.76048064085445,119.85220293724964,105.30614152202936,56.689586114819754,36.4260347129506,57.15682576769024
Wiang Nong Long,TH5108,2020,10.76463768115942,9.764637681159419,8.872463768115942,59.27884057971014,100.61681159420289,91.74405797101448,39.00144927536232,27.028985507246375,43.38398550724637
Mueang Lampang,TH5201,2020,10.586830553116771,9.629031314018146,8.831314018144573,98.97784606379868,111.24047410008782,110.73192859233247,52.95747731928594,32.892069066432555,54.48087137840213
Mae Mo,TH5202,2020,10.587802071346374,9.616110471806673,8.803682393555812,87.6108170310702,105.25995397008057,100.22370540851556,45.51852704257768,30.05304948216341,49.70920598388953
Ko Kha,TH5203,2020,10.266252983293555,9.334940334128877,8.554081145584725,91.41422434367541,107.62124105011931,107.62124105011931,48.506921241050115,30.88797136038186,51.775859188544146
Soem Ngam,TH5204,2020,10.533333333333333,9.533333333333333,8.666666666666666,86.86666666666667,104.06666666666668,104.06666666666668,45.366666666666674,29.333333333333332,49.80416666666667
Ngao,TH5205,2020,24.78998292544109,22.154752418895846,19.9823562891292,82.2693796243597,88.34541832669322,80.1581673306773,54.90039840637451,42.62270916334661,51.90289556061468
Chae Hom,TH5206,2020,25.509561752988052,22.957171314741032,20.850398406374502,107.58127490039843,125.3351261620186,118.38791500664011,82.71985391766269,58.366268260292166,70.21344621513944
Wang Nuea,TH5207,2020,35.93586468760786,32.53117017604418,29.542733862616497,124.74590956161546,139.98774594408007,128.74829133586468,99.20690369347604,75.55481532619952,83.28167932343806
Thoen,TH5208,2020,11.302926829268294,10.20829268292683,9.308292682926828,44.66634146341464,101.62024390243901,109.77524390243904,47.897439024390245,30.945243902439024,45.715503048780484
Mae Phrik,TH5209,2020,11.43493013972056,10.265868263473056,9.365868263473056,33.81976047904191,94.64690618762475,110.38363273453095,48.388023952095814,31.20099800399202,43.68824850299402
Mae Tha,TH5210,2020,10.307705122865473,9.37667638483965,8.603915035401917,89.42207413577677,108.16697209496043,108.16697209496043,50.67592669720948,31.727613494377344,52.05598188254894
Sop Prap,TH5211,2020,10.833224329627207,9.783257030739046,8.933224329627206,83.26402877697842,107.51595814257686,107.51595814257686,48.6324395029431,30.94957488554611,50.92845814257685
Hang Chat,TH5212,2020,10.38351498637602,9.428746594005448,8.658310626702995,96.74918256130789,109.07320617620344,108.60227066303361,49.99277929155313,31.603088101725703,53.06138737511353
Mueang Pan,TH5213,2020,23.5452784503632,21.140435835351088,19.193946731234867,115.22203389830509,132.67255851493138,126.6495560936239,86.70855528652139,58.279983857949965,72.9265435835351
Mueang Phayao,TH5601,2020,36.66258976660683,32.675044883303414,29.484447935368046,116.30736086175945,116.00610412926393,105.75031418312385,79.771342010772,62.05139138240576,72.3385743940754
Chun,TH5602,2020,43.03587765957447,37.97882978723405,37.63585106382979,175.7095744680851,173.7766489361702,156.88922872340424,120.82845744680851,93.04031914893615,104.86184840425533
Chiang Kham,TH5603,2020,48.78050559066601,43.56893534273213,65.29197860962566,232.03203694701023,247.75024307243555,226.68614487117162,182.44761789013126,147.14445794846864,149.21274003403013
Chiang Muan,TH5604,2020,43.56958224543081,38.4691906005222,34.469451697127944,96.17989556135771,115.27349869451696,106.40469973890339,80.83916449086163,64.20456919060052,72.42625652741515
Dok Khamtai,TH5605,2020,38.889412631191306,34.393702817160744,31.05247652366046,117.53573927453505,116.74886761185785,106.40764131835756,80.09952126680164,62.60154667648685,73.4661135150064
Pong,TH5606,2020,48.40903814262024,42.597484798231065,40.581343283582086,132.50632946379218,143.61746821448315,129.71006080707573,101.47910447761195,80.10422885572142,89.87563225538972
Mae Chai,TH5607,2020,36.518872758326225,32.72749786507259,30.16088812980359,166.50836891545694,170.6858667805295,154.58731853116998,117.26195559350985,88.49449188727586,99.61815755764306
Phu Sang,TH5608,2020,50.66177669111656,45.582559087204565,84.61263243683783,271.96625916870414,300.08207008964956,277.13920130399345,227.8920945395273,187.2309698451508,180.64594539527303
Phu Kamyao,TH5609,2020,38.20729813664596,33.74891304347827,30.401164596273293,141.70357142857142,136.2367236024845,123.42663043478261,91.57344720496896,69.06956521739131,83.04591420807455
Mueang Phichit,TH6601,2020,20.742402226000927,23.52513526047302,20.53929509970629,83.01419075591282,169.22516617715263,185.37404544751894,121.60782191992581,71.00312258463441,86.8788974339156
Wang Sai Phun,TH6602,2020,15.647593582887698,35.76143441333752,27.7235294117647,96.24086190625987,144.51110412079268,144.70663730732932,81.75237496067943,46.35659012268008,74.0875157282164
Pho Prathap Chang,TH6603,2020,30.654391672088494,28.52242463673824,25.496811971372818,72.92311862936458,175.93910214703973,252.9578833224898,189.68536109303847,131.32873563218394,113.4384786380395
Taphan Hin,TH6604,2020,25.948168817579365,25.772479944192536,22.915120334844786,68.25272061388212,162.89501220788284,220.77910708057203,156.74237879316362,99.0189222183467,97.79048875130798
Bang Mun Nak,TH6605,2020,32.379322253399515,30.596179581264835,27.246665227714217,61.74528383336931,154.57968918627233,260.77157349449595,195.64897474638462,134.97023526872428,112.24224044895315
Pho Thale,TH6606,2020,33.603270482229256,31.18484899048891,27.814917403637576,67.55232771566826,166.28711830468882,272.20645753378943,207.33949607875851,147.21962289337566,119.15100742532954
Sam Ngam,TH6607,2020,31.51762613914203,29.210113358524122,26.106845965770177,82.8243165147811,184.12160480106698,256.0155812402757,192.86092464992228,135.74134252056015,117.29979439875535
Tap Khlo,TH6608,2020,21.622637675269257,31.60631985368829,26.48532818532819,82.6094086567771,168.79656573867103,189.6069904490958,125.79504165819958,72.3246901036375,89.85587279008335
Sak Lek,TH6609,2020,13.167509025270759,40.1879963898917,28.990297833935028,107.55762635379064,126.86416967509027,126.86416967509027,62.68596570397112,38.082039711191335,68.04997179602888
Bueng Na Rang,TH6610,2020,33.19074578116495,30.851497005988033,27.576156777354388,67.4283614589004,170.18108328796956,272.1231355470877,208.3580566140446,149.34295046271097,119.88149836690259
Dong Charoen,TH6611,2020,27.83927648578813,30.10417128091548,26.419822812846082,69.00321151716503,166.4730158730159,234.124400147656,169.36921373200443,109.32244370616469,104.08194444444447
Wachirabarami,TH6612,2020,34.56079818850836,32.09677328049817,28.545089159354667,88.77254457967737,190.26778941409566,271.3606283611662,208.02742711576568,150.07127087461083,125.46279012170963
Mueang Nakhon Pathom,TH7301,2020,49.47151515151516,43.48337662337663,42.200779220779225,39.975238095238105,116.51290043290044,256.8877922077922,219.02346320346322,169.64900432900433,117.15050865800865
Kamphaeng Saen,TH7302,2020,50.46876010781673,43.97115902964961,42.057601078167124,38.9801347708895,120.60299191374662,241.50167115902968,204.0171698113208,157.4819137466307,112.38517520215638
Nakhon Chai Si,TH7303,2020,46.35176100628931,40.828427672955975,39.5925786163522,41.00937106918239,121.79201257861635,282.3945911949686,236.3559748427673,180.63100628930817,123.61946540880504
Don Tum,TH7304,2020,51.13935091277891,44.74401622718054,43.11805273833672,41.43144016227181,120.09584178498986,249.66419878296145,210.6655172413793,163.0368154158215,115.48690415821501
Bang Len,TH7305,2020,46.599825136612026,40.5736612021858,37.94885245901639,36.77908196721311,115.78399999999998,241.29785792349728,199.58544262295078,151.0022295081967,108.69636885245902
Sam Phran,TH7306,2020,44.257179054054056,40.01030405405405,39.29636824324325,42.458445945945954,120.27981418918918,302.0699324324325,254.38184121621623,193.88369932432434,129.57969805743244
Phutthamonthon,TH7307,2020,44.47666068222621,39.536624775583476,38.53859964093357,44.89228007181328,129.66445242369838,300.00197486535006,250.15278276481143,190.07163375224417,129.66687612208258
Mueang Krabi,TH8101,2020,,,,,,,,,
Khao Phanom,TH8102,2020,,,,,,,,,
Ko Lanta,TH8103,2020,,,,,,,,,
Khlong Thom,TH8104,2020,,,,,,,,,
Ao Luek,TH8105,2020,,,,,,,,,
Plai Phraya,TH8106,2020,,,,,,,,,
Lam Thap,TH8107,2020,,,,,,,,,
Nuea Khlong,TH8108,2020,,,,,,,,,
Mueang Phuket,TH8301,2020,,,,,,,,,
Kathu,TH8302,2020,,,,,,,,,
Thalang,TH8303,2020,,,,,,,,,
Mueang Phatthalung,TH9301,2020,59.56239188786163,129.8347450044736,180.58690724724133,165.01699970175963,176.4887861616463,194.3609006859529,194.3609006859529,194.3609006859529,161.82156650760513
Kong Ra,TH9302,2020,51.83026315789474,132.20000000000002,184.46250000000003,172.21052631578948,184.78815789473686,184.78815789473686,184.78815789473686,184.78815789473686,159.98199013157898
Khao Chaison,TH9303,2020,59.941879921259854,128.30378937007876,177.47273622047246,159.16471456692915,178.54763779527562,192.43312007874016,192.43312007874016,192.43312007874016,160.09126476377952
Tamot,TH9304,2020,53.7,110.30000000000001,165.10000000000002,151.6,197.9,197.9,197.9,197.9,159.03750000000002
Khuan Khanun,TH9305,2020,60.61898995865328,128.6510632014176,187.58753691671592,172.71249261665687,186.3921736562316,201.27330183106918,201.27330183106918,201.27330183106918,167.47277023036034
Pak Phayun,TH9306,2020,48.336210131332095,73.69618511569733,90.85253283302066,74.02295184490308,82.66604127579741,194.7668542839275,211.05841150719203,211.05841150719203,123.30719981238278
Si Banphot,TH9307,2020,59.6,142.70000000000002,192.60000000000002,184.10000000000002,192.60000000000002,192.60000000000002,192.60000000000002,192.60000000000002,168.675
