admin2Name,admin2Pcod,Year,SM,SM_1,SM_2,SM_3,SM_4,SM_5,SM_6,SM_7,F_SM
Chai Buri,TH8418,2013,,,,,,,,,
Vibhavadi,TH8419,2013,,,,,,,,,
Mueang Nakhon Si Thammarat,TH8001,2013,204.3686572566051,198.59283387622153,193.40915671371695,187.79106044154906,184.67629388346,231.06366268548678,231.06366268548678,192.5445892146218,202.9387395946435
Phrom Khiri,TH8002,2013,208.62156862745096,203.29803921568626,203.36862745098037,200.6058823529412,204.2764705882353,233.9607843137255,233.9607843137255,191.49215686274508,209.94803921568632
Lan Saka,TH8003,2013,206.3,215.8,226.3,226.3,226.3,226.3,226.3,180.3,216.73749999999998
Chawang,TH8004,2013,183.60000000000002,223.8,223.8,223.8,223.8,223.8,223.8,161.5,210.98749999999998
Phipun,TH8005,2013,,,,,,,,,
Chian Yai,TH8006,2013,203.25969186671446,191.62966678609817,176.33067001074883,169.23292726621284,153.30232891436765,222.73969903260485,222.73969903260485,191.72880687925473,191.3704362235758
Cha-Uat,TH8007,2013,208.1531271960647,206.46401967673927,201.4002810962755,209.58692902319044,195.1624736472242,212.29943780744907,212.29943780744907,179.29985945186226,203.0831957132818
Tha Sala,TH8008,2013,203.17761394101876,199.41112600536198,203.5396782841823,202.9174262734585,212.32345844504022,239.83941018766757,239.83941018766757,193.9911528150134,211.87990951742628
Thung Song,TH8009,2013,184.70000000000002,206.3,206.3,206.3,206.3,206.3,206.3,150.1,196.57499999999996
Na Bon,TH8010,2013,,,,,,,,,
Thung Yai,TH8011,2013,191.70000000000002,226.70000000000002,226.70000000000002,226.70000000000002,226.70000000000002,226.70000000000002,226.70000000000002,161.8,214.2125
Pak Phanang,TH8012,2013,191.55784447476128,181.02878581173263,168.3983856298317,159.13481127785357,148.8284902228286,227.1453842655753,227.1453842655753,193.9489768076398,187.1485078444748
Ron Phibun,TH8013,2013,208.75479256080115,210.50908440629473,215.24248927038624,220.14921316165947,218.55944206008584,220.46015736766807,220.46015736766807,180.8359799713877,211.8714145207439
Sichon,TH8014,2013,,,,,,,,,
Khanom,TH8015,2013,,,,,,,,,
Hua Sai,TH8016,2013,201.24661212502622,186.0824837423956,165.13431927837215,157.88489616110763,134.64054961191525,218.45617788965805,218.45617788965805,189.69905601006928,183.95003408852529
Bang Khan,TH8017,2013,,,,,,,,,
Tham Phannara,TH8018,2013,,,,,,,,,
Chulabhorn,TH8019,2013,207.59044117647056,212.93308823529415,216.9029411764706,216.9029411764706,215.67696078431374,216.9029411764706,216.9029411764706,176.83725490196082,210.0811887254902
Phra Phrom,TH8020,2013,214.58306351183066,214.89202988792033,216.9062266500623,222.4968866749689,222.0535491905355,226.9448318804483,226.9448318804483,187.5993773349938,216.55259962640105
Nopphitam,TH8021,2013,,,,,,,,,
Chang Klang,TH8022,2013,,,,,,,,,
Chaloem Phra Kiat,TH8023,2013,208.38204334365327,203.88183694530446,196.53147574819403,196.76615067079464,188.143653250774,223.37265221878226,223.37265221878226,188.99876160990715,203.68115325077406
Phra Nakhon,TH1001,2013,,,,,,,,,
Dusit,TH1002,2013,,,,,,,,,
Nong Chok,TH1003,2013,75.78638627559492,107.04233536247925,146.44194798007752,203.49446596568905,324.4042612064195,324.4042612064195,291.19961261759823,224.446707249585,212.15249723298285
Bang Rak,TH1004,2013,,,,,,,,,
Bang Khen,TH1005,2013,,,,,,,,,
Bang Kapi,TH1006,2013,,,,,,,,,
Pathum Wan,TH1007,2013,,,,,,,,,
Pom Prap Sattru Phai,TH1008,2013,,,,,,,,,
Phra Khanong,TH1009,2013,,,,,,,,,
Min Buri,TH1010,2013,,,,,,,,,
Lat Krabang,TH1011,2013,61.73169877408057,91.36882661996498,125.15709281961473,177.4658493870403,302.8015761821366,302.8015761821366,272.13520140105084,203.22206654991246,192.08548598949216
Yan Nawa,TH1012,2013,,,,,,,,,
Samphanthawong,TH1013,2013,,,,,,,,,
Phaya Thai,TH1014,2013,,,,,,,,,
Thon Buri,TH1015,2013,,,,,,,,,
Bangkok Yai,TH1016,2013,,,,,,,,,
Huai Khwang,TH1017,2013,,,,,,,,,
Khlong San,TH1018,2013,,,,,,,,,
Taling Chan,TH1019,2013,,,,,,,,,
Bangkok Noi,TH1020,2013,,,,,,,,,
Bang Khun Thian,TH1021,2013,,,,,,,,,
Phasi Charoen,TH1022,2013,,,,,,,,,
Nong Khaem,TH1023,2013,,,,,,,,,
Rat Burana,TH1024,2013,,,,,,,,,
Bang Phlat,TH1025,2013,,,,,,,,,
Din Daeng,TH1026,2013,,,,,,,,,
Bueng Kum,TH1027,2013,,,,,,,,,
Sathon,TH1028,2013,,,,,,,,,
Bang Sue,TH1029,2013,,,,,,,,,
Chatuchak,TH1030,2013,,,,,,,,,
Bang Kho Laem,TH1031,2013,,,,,,,,,
Prawet,TH1032,2013,,,,,,,,,
Khlong Toei,TH1033,2013,,,,,,,,,
Suan Luang,TH1034,2013,,,,,,,,,
Chom Thong,TH1035,2013,,,,,,,,,
Don Mueang,TH1036,2013,,,,,,,,,
Ratchathewi,TH1037,2013,,,,,,,,,
Lat Phrao,TH1038,2013,,,,,,,,,
Vadhana,TH1039,2013,,,,,,,,,
Bang Khae,TH1040,2013,,,,,,,,,
Lak Si,TH1041,2013,,,,,,,,,
Sai Mai,TH1042,2013,,,,,,,,,
Khan Na Yao,TH1043,2013,,,,,,,,,
Saphan Sung,TH1044,2013,,,,,,,,,
Wang Thonglang,TH1045,2013,,,,,,,,,
Khlong Sam Wa,TH1046,2013,73.0,103.725,140.45,190.875,321.40000000000003,321.40000000000003,287.95,221.475,207.53437499999998
Bang Na,TH1047,2013,,,,,,,,,
Thawi Watthana,TH1048,2013,,,,,,,,,
Thung Khru,TH1049,2013,,,,,,,,,
Bang Bon,TH1050,2013,,,,,,,,,
Mueang Prachuap Khiri Khan,TH7701,2013,108.807491638796,142.0615050167224,141.2979431438127,150.66426421404682,199.4240635451505,334.1479431438127,337.5013210702341,258.00371237458194,208.98853051839464
Kui Buri,TH7702,2013,75.69876625541849,81.53877959319773,79.82344114704902,87.72677559186397,148.54621540513503,309.47425808602867,327.82094031343786,249.73461153717906,170.04547349116373
Thap Sakae,TH7703,2013,147.021875,203.91145833333331,211.16979166666664,235.91874999999996,297.3927083333333,353.95104166666664,353.95104166666664,274.8666666666666,259.7729166666666
Bang Saphan,TH7704,2013,186.4799401197605,276.748502994012,312.0805389221557,341.74431137724554,358.39580838323354,361.30508982035934,361.30508982035934,282.1919161676647,310.0313997005988
Bang Saphan Noi,TH7705,2013,,,,,,,,,
Pran Buri,TH7706,2013,49.56024368231048,44.31719314079423,39.85063176895307,39.6375451263538,105.01498194945849,273.6943592057762,317.7928249097473,239.16484657039715,138.62907829422386
Hua Hin,TH7707,2013,45.455215985894796,39.77364090508376,35.614928004701746,36.06250367322951,108.10549515133707,267.8104907434617,309.84149280047023,233.72950337937115,134.54915883044376
Sam Roi Yot,TH7708,2013,59.72329588014983,56.590486891385765,52.387453183520606,53.363632958801496,117.19662921348318,291.79471910112363,322.29932584269665,244.50483146067415,149.73254681647944
Phra Nakhon Si Ayutthaya,TH1401,2013,39.82484076433122,43.283694267515926,54.50242038216562,87.1583439490446,255.61452229299366,265.9927388535032,224.0281528662421,162.38815286624205,141.59910828025477
Tha Ruea,TH1402,2013,41.637686939182444,71.63050847457626,129.29002991026914,219.52941176470583,272.71535393818544,272.71535393818544,228.38594217347952,167.60608175473578,175.43879611166497
Nakhon Luang,TH1403,2013,39.49649253731344,58.63805970149256,96.05417910447764,160.53059701492538,270.27910447761195,270.42985074626876,227.10440298507464,166.228880597015,161.09519589552244
Bang Sai,TH1404,2013,42.00836132885405,44.3762224710713,58.11817842478537,89.13867114594998,257.39499813363193,269.2988428518104,229.09163867114597,166.9180291153416,144.54311776782382
Bang Ban,TH1405,2013,40.62638483965016,40.034839650145784,45.598833819241996,70.1295918367347,234.12026239067058,270.75189504373185,231.67157434402338,169.75787172011667,137.8364067055394
Bang Pa-In,TH1406,2013,43.23532482598609,55.942865429234345,78.5320185614849,120.92198375870069,275.22192575406035,275.7300464037123,234.37093967517404,171.99245939675177,156.99344547563805
Bang Pahan,TH1407,2013,37.1639254385965,46.47839912280702,67.95065789473685,113.98903508771933,256.01918859649123,261.7401315789474,218.53464912280705,157.80581140350884,144.9602247807018
Phak Hai,TH1408,2013,44.33218864468864,42.65508241758242,44.02312271062271,59.9743131868132,218.98841575091575,292.91414835164835,257.29464285714295,195.2194597069597,144.4251717032967
Phachi,TH1409,2013,44.36506849315069,73.60410958904109,124.06869863013696,205.91198630136986,283.8028082191781,283.8028082191781,240.973493150685,179.86198630136985,179.5488698630137
Lat Bua Luang,TH1410,2013,47.762061498484194,46.70095279341708,56.84439151147685,77.29354699003898,246.60770896491988,298.0510177566046,261.8847119965354,198.3168904287571,154.1826602425293
Wang Noi,TH1411,2013,50.45672690763052,79.8421686746988,125.88488955823294,197.14588353413657,298.5566767068273,298.5566767068273,256.5891064257028,194.05190763052207,187.6355045180723
Sena,TH1412,2013,45.60690576115986,43.87710797405572,48.86631056848531,67.89954215948111,233.8840518885922,289.1163296451737,254.18214421976342,191.39309423884015,146.85318580694394
Bang Sai,TH1413,2013,49.2249615581753,46.61322398769863,48.40404920553563,60.374525884161976,224.03741670937978,306.6758585340851,275.47114300358794,212.2856483854434,152.88585340850847
Uthai,TH1414,2013,44.786501687289096,67.31726659167605,106.75275590551182,173.38937007874017,286.1859392575928,286.1859392575928,243.91496062992127,182.3782902137233,173.86387795275587
Maha Rat,TH1415,2013,35.25198312236287,46.42253164556962,73.24708860759496,126.3670042194093,251.63282700421948,252.5840506329114,207.98329113924055,148.06784810126584,142.69457805907177
Ban Phraek,TH1416,2013,34.46210720887245,42.510720887245846,70.26654343807765,127.27800369685768,245.4232902033272,245.4232902033272,199.6780036968577,140.35637707948243,138.17479205175601
