admin2Name,admin2Pcod,Year,SM,SM_1,SM_2,SM_3,SM_4,SM_5,SM_6,SM_7,F_SM
Pa Bon,TH9308,2014,53.58815789473685,47.57412280701756,37.881140350877196,97.96162280701756,81.29429824561404,143.66008771929828,211.13333333333335,211.13333333333335,110.52826206140352
Bang Kaeo,TH9309,2014,37.36537890044576,31.714561664190196,27.05260029717682,77.3851411589896,59.038781575037135,120.55497771173845,198.79019316493313,198.79019316493313,93.83647845468052
Pa Phayom,TH9310,2014,48.46578947368421,45.65723684210527,36.574342105263156,95.31513157894736,81.35493421052632,163.01480263157896,204.9654605263158,204.9654605263158,110.0391447368421
Srinagarindra,TH9311,2014,47.759448818897646,46.99566929133859,38.895669291338585,136.56062992125985,117.72007874015749,190.69291338582678,190.69291338582678,190.69291338582678,120.00127952755905
Mueang Lop Buri,TH1601,2014,32.572757475083044,28.761794019933554,25.664242000349716,116.09954537506555,177.18375590138137,169.2729323308271,125.38688581919916,81.89613568805734,94.60475607623715
Phatthana Nikhom,TH1602,2014,36.11642997344418,31.996466920678902,28.91263133587345,149.72175268444752,226.80521879690562,215.25333102413117,167.72298810760878,114.64597621521764,121.3968493822884
Khok Samrong,TH1603,2014,30.326186487995535,26.610385259631496,23.7391122278057,103.95961753210499,158.71920714684535,145.9742881072027,103.72490228922389,67.51183696259075,82.57069200167504
Chai Badan,TH1604,2014,35.69757575757577,32.60403409090909,33.14237689393941,182.15488636363645,242.80891098484852,226.59934659090916,176.65125000000003,119.78453598484855,131.1803645833334
Tha Wung,TH1605,2014,29.312014849814375,25.72139723253459,22.940263246709417,82.04215322308472,130.58653391832607,124.4660816739791,86.75156935538305,58.73908201147486,70.06988693891326
Ban Mi,TH1606,2014,26.97533738691976,23.732137030995112,21.19627762123683,76.92992733204802,120.71984279994068,110.43799495773395,73.10124573631917,51.547886697315754,63.08008119531366
Tha Luang,TH1607,2014,34.08493843447669,29.867502198768697,26.989335971855763,151.79894459102906,232.43471855760782,217.89909850483733,169.80452946350053,113.88106860158314,122.0950170404574
Sa Bot,TH1608,2014,32.61951807228915,28.57861445783132,25.640481927710844,128.3139457831325,187.57551204819276,172.76867469879517,127.24340361445783,81.80816265060241,98.06853915662647
Khok Charoen,TH1609,2014,32.957051981097784,29.534223918575066,27.70339876408579,145.0635405307161,205.04803707742633,189.34707379134863,140.96644856415853,92.39247546346786,107.8765312613595
Lam Sonthi,TH1610,2014,35.58841954022988,33.742931034482766,47.062844827586225,210.19436781609195,240.31505747126437,222.6464080459771,173.46456896551723,115.84359195402298,134.85727370689656
Nong Muang,TH1611,2014,29.44576901618003,25.847387018783714,23.122112702250327,106.10901989957226,155.82097824065465,143.30563511251626,100.39551794681053,64.8002231727729,81.10583038869258
Mueang Chai Nat,TH1801,2014,40.15295557887374,34.81972717733474,30.85494928296608,76.16810073452258,112.41105281566982,111.46736621196222,81.18450507170343,60.68083245890172,68.46743616649181
Manorom,TH1802,2014,39.2720013477089,34.41030997304584,30.96570080862535,85.69524932614557,121.82725741239895,119.04410377358492,86.37425876010785,63.169878706199476,72.5948450134771
Wat Sing,TH1803,2014,45.3974762470309,39.790083135391924,35.53785629453682,81.2869358669834,122.74337885985753,133.32241686460807,100.89423990498814,72.18652019002376,78.89486342042755
Sapphaya,TH1804,2014,34.37622377622376,29.980677217519315,26.629481045270516,64.12355539197645,96.71829223408172,92.68502024291499,65.03352962826646,50.247110783952884,57.474236290025765
Sankhaburi,TH1805,2014,37.33063496078929,32.436858082469016,28.7132557551227,59.05471793574502,93.63726283835064,93.4438401214268,66.83263344295473,51.97310903111563,57.92778902099673
Hankha,TH1806,2014,43.25263636363638,37.31169696969696,32.831121212121225,64.64893939393941,104.96301515151514,119.56386363636366,89.4629242424243,65.74380303030304,69.72225
Nong Mamong,TH1807,2014,42.550273390036466,37.458869987849326,33.368377885783715,77.0395504252734,122.64796476306196,147.26643377885787,111.82095990279467,77.94987849331713,81.26278857837183
Noen Kham,TH1808,2014,41.59599741768884,35.93521626856036,31.690154938670116,58.98518398967076,100.26539703034217,129.18808908973534,97.28873466752746,69.06578437701745,70.50181972240155
Mueang Chon Buri,TH2001,2014,,,,,,,,,
Ban Bueng,TH2002,2014,41.86389376646181,40.496597892888495,36.46597892888499,65.63520632133451,168.53169446883234,247.86714223002633,207.89499561018434,151.75579455662867,120.06391297190518
Nong Yai,TH2003,2014,55.514087870105065,59.09436485195798,56.29875835721109,83.54441260744986,195.26666666666668,274.56776504297994,237.15425023877748,179.83490926456545,142.6594018624642
Bang Lamung,TH2004,2014,38.5211391437309,36.189334862385316,31.43738532110092,30.180237003058107,119.79797400611622,233.20550458715596,205.62190366972476,153.34503058103977,106.03731364678899
Phan Thong,TH2005,2014,36.28361204013378,34.69933110367893,31.119063545150503,94.6,193.3989966555184,251.75819397993314,200.73244147157197,139.27558528428096,122.73340301003346
Phanat Nikhom,TH2006,2014,35.703899452143084,37.13477280051564,34.580438285530136,110.94447309055755,216.55800837898812,256.18701256848215,207.65439896874003,147.12781179503708,130.7363519174992
Si Racha,TH2007,2014,38.303053435114506,35.767175572519086,31.27251908396947,38.058015267175584,134.48625954198474,228.38473282442754,191.99541984732826,138.94198473282444,104.65114503816795
Ko Si Chang,TH2008,2014,,,,,,,,,
Sattahip,TH2009,2014,38.18740458015267,36.11946564885496,31.39942748091604,29.07080152671756,106.66832061068703,225.80076335877865,205.5557251908397,152.54694656488553,103.16860687022901
Bo Thong,TH2010,2014,48.58438274665346,64.87109568666338,65.14705007436787,128.4499008428359,251.4675756073377,285.1285820525533,242.957535944472,181.98889439762027,158.574377169063
Ko Chan,TH2011,2014,37.228731884057986,47.25706521739132,46.251123188405806,122.82025362318844,237.64181159420292,259.4546739130435,214.8263043478261,154.77586956521742,140.03197916666667
Mueang Bueng Kan,TH3801,2014,138.7190278354799,350.6476942251767,350.6476942251767,350.6476942251767,350.6476942251767,292.2790195263814,257.5442044038222,212.6048608226008,287.9672361861238
Phon Charoen,TH3802,2014,62.10871287128714,284.20105610561063,284.20105610561063,284.20105610561063,284.20105610561063,221.52283828382838,181.5660066006601,138.21115511551156,217.5266171617162
So Phisai,TH3803,2014,72.39367488931056,283.9018026565465,283.9018026565465,283.9018026565465,283.9018026565465,223.79127134724854,185.32485768500948,142.44816571790008,219.9456475332068
Seka,TH3804,2014,66.44183195095567,295.78968626036794,323.2795888928959,323.2795888928959,323.2795888928959,257.3989902632529,213.80580598629658,167.68337540569786,246.3698070681573
Pak Khat,TH3805,2014,103.77332317073169,329.20487804878053,329.20487804878053,329.20487804878053,329.20487804878053,271.25975609756097,234.85342987804876,190.36150914634146,264.6334413109756
Bueng Khong Long,TH3806,2014,80.73179190751446,338.27964033397564,345.3066152858062,345.3066152858062,345.3066152858062,279.9062299293513,237.00912010276176,190.5868978805395,270.3041907514451
Si Wilai,TH3807,2014,100.61949685534591,330.73899371069183,330.73899371069183,330.73899371069183,330.73899371069183,268.77578616352207,230.17201257861637,184.95817610062895,263.4351808176101
Bung Khla,TH3808,2014,110.39351851851853,351.6833333333334,351.6833333333334,351.6833333333334,351.6833333333334,289.512962962963,251.1984567901235,206.36327160493832,283.0251929012346
Mueang Sakon Nakhon,TH4701,2014,34.260306795131854,128.86942190669376,265.175240872211,265.6554132860041,265.6554132860041,191.2484787018256,140.7086206896552,94.1828220081136,173.21946469320488
Kusuman,TH4702,2014,41.454896209386284,156.04754061371844,296.945893501805,298.38731949458486,298.38731949458486,224.23898916967505,172.779535198556,123.27459386281592,201.43951094314082
Kut Bak,TH4703,2014,32.09082426127527,105.84906687402801,225.13732503888028,255.80342146189736,255.80342146189736,183.40334370139968,134.02041213063765,88.47029548989113,160.07226380248832
Phanna Nikhom,TH4704,2014,32.7109683484801,115.69905985584455,251.16101535568777,255.3745220933876,255.3745220933876,182.35998119711687,134.72284550297712,90.28798182387966,164.71136203384518
Phang Khon,TH4705,2014,29.70407108239096,116.12022617124397,237.5962197092084,238.41864297253642,238.41864297253642,166.60820678513738,120.01159935379648,77.15208400646206,153.003711631664
Waritchaphum,TH4706,2014,29.72462660646057,101.42886418895448,225.59329628343173,239.06043765196242,239.06043765196242,168.36238277179575,121.1857936783605,78.06637721431052,150.3102770059048
Nikhom Nam Un,TH4707,2014,31.78255659121172,101.5191744340879,220.3583222370173,252.63288948069246,252.63288948069246,181.12569906790947,132.95898801597875,88.37589880159787,157.67330226364848
Wanon Niwat,TH4708,2014,32.51905938555308,174.68090766823155,247.31793921423275,247.31793921423275,247.31793921423275,178.16952475084423,133.05779589819616,89.70675397413724,168.76098241495754
Kham Ta Kla,TH4709,2014,43.697050147492625,237.8173672566371,278.7808628318584,278.7808628318584,278.7808628318584,211.78012536873155,167.68403392330384,122.91777286135695,202.52986725663717
Ban Muang,TH4710,2014,35.723331494760075,233.95286817429678,239.51908439051297,239.51908439051297,239.51908439051297,175.06420297848865,133.58250137892995,92.64424986210702,173.6905508825152
Akat Amnuai,TH4711,2014,42.964509394572026,197.5118580375783,288.8167014613779,288.8167014613779,288.8167014613779,217.73014613778713,170.95319415448853,124.25935281837162,202.48364561586644
Sawang Daen Din,TH4712,2014,24.370363306085373,120.64463215258856,203.88816530426888,204.64151680290647,204.64151680290647,136.80978201634872,92.72071752951858,58.94880108991824,130.83318687556763
Song Dao,TH4713,2014,27.13039690222653,99.27805743788319,214.6931268151017,222.0959341723137,222.0959341723137,154.70690545337206,108.7051952242659,67.68286544046468,139.54855195224266
Tao Ngoi,TH4714,2014,32.47127962085308,124.75819905213274,253.15052132701427,258.89222748815166,258.89222748815166,185.4030331753555,134.1591469194313,88.30568720379149,167.0040402843602
Khok Si Suphan,TH4715,2014,33.88283404660011,131.53200190204473,264.3952448882549,266.3529719448407,266.3529719448407,191.74122681883026,139.87722301474088,92.82154065620543,173.36950190204473
Charoen Sin,TH4716,2014,25.982015254917695,162.52603372139706,212.83360096346843,212.83360096346843,212.83360096346843,145.27322360497791,102.09977920513852,64.0791047771979,142.30761993175435
Phon Na Kaeo,TH4717,2014,38.903849259757735,136.97526244952894,278.2027187079408,288.60928667563934,288.60928667563934,214.79448183041723,162.5156393001346,113.1262718707941,190.21709959623146
Phu Phan,TH4718,2014,35.235263407688656,113.49596582819177,231.73445657332707,273.22591362126246,273.22591362126246,201.8982914095871,150.66084480303752,102.98054105363076,172.80714878974848
Mueang Nakhon Phanom,TH4801,2014,47.775341050020664,240.03596527490697,320.8934270359652,320.8934270359652,320.8934270359652,246.54036792062837,193.6897684993799,143.65965274906983,229.29767207523764
Pla Pak,TH4802,2014,41.89229813664596,181.52010647737362,302.356628216504,302.356628216504,302.356628216504,227.73034605146412,174.39352262644186,124.53268855368235,207.14235581189
Tha Uthen,TH4803,2014,61.51319966583125,307.58395989974946,332.9728905597326,332.9728905597326,332.9728905597326,261.55751879699244,213.2827485380117,164.83934837092733,250.9619308688387
Ban Phaeng,TH4804,2014,70.65213567839194,329.12091708542715,331.9244974874372,331.9244974874372,331.9244974874372,264.9373743718593,220.82763819095476,174.73354271356786,257.00563756281406
That Phanom,TH4805,2014,42.00318820706205,191.66585533081934,303.3351388412753,303.3351388412753,303.3351388412753,227.11518683579018,172.7208433321906,122.74905725059996,208.28244343503604
Renu Nakhon,TH4806,2014,40.36388751850024,188.54819930932413,296.31677355698076,296.31677355698076,296.31677355698076,219.7068574247657,165.85939812530833,116.53793783917119,202.49582511100152
Na Kae,TH4807,2014,36.88684777921519,156.17667097887025,280.6494825355757,280.67979732643386,280.67979732643386,204.83574816731348,151.63893919793017,103.1977576541613,186.8431301207417
Si Songkhram,TH4808,2014,53.74110123563841,252.58489052677203,316.4909603295036,316.4909603295036,316.4909603295036,244.73886841534792,197.32837632776932,149.4646000433557,230.9163396921743
Na Wa,TH4809,2014,39.728562945368175,171.75914489311165,287.0926959619953,287.0926959619953,287.0926959619953,213.91080760095014,165.51080760095016,118.28536223277911,196.30909664489315
Phon Sawan,TH4810,2014,54.12688339497761,236.1151839595095,331.9026085263773,331.9026085263773,331.9026085263773,258.7996885341641,207.78594510414644,157.66295503211992,238.77481020050618
Na Thom,TH4811,2014,62.907036423841056,273.31266556291393,327.2139072847683,327.2139072847683,327.2139072847683,258.74826158940397,213.38245033112585,166.68708609271525,244.58490273178808
Wang Yang,TH4812,2014,36.43032967032968,149.59302197802197,278.80615384615385,278.865934065934,278.865934065934,203.985989010989,151.29412087912087,102.15989010989011,185.0001717032967
Mueang Sukhothai,TH6401,2014,51.2057891224558,43.023456790123454,44.098898898898895,113.59389389389386,166.1235902569236,168.51658324991655,127.13093093093089,90.46463129796464,100.51972180513847
Ban Dan Lan Hoi,TH6402,2014,38.79031697785498,32.498002605297444,31.541612389636708,82.19943551888841,131.7634824142423,149.12912143580843,104.97934578086556,68.55689680127371,79.93227674048345
Khiri Mat,TH6403,2014,49.304615119683156,42.41279490270364,48.646099535043916,122.7934561735836,173.65992767349752,179.12598587911143,136.47287756156368,98.10831754778715,106.31550929912176
Kong Krailat,TH6404,2014,57.246329066265076,49.20562876506025,57.13328313253013,142.41308358433736,194.97569653614462,189.80645707831326,148.20165662650606,110.24602786144581,118.65352033132528
Si Satchanalai,TH6405,2014,66.41759977031295,55.121332184898094,63.55508182601207,137.6191645133506,192.06742750502443,185.32032730404825,142.13294573643415,103.88759689922485,118.26518446741315
Si Samrong,TH6406,2014,52.55496072155951,43.78756182717486,42.94255164387549,104.31828629618855,156.46297643293573,157.43428862379983,117.34901076520224,82.57532732033754,94.67812045388422
Sawankhalok,TH6407,2014,68.84187824581652,57.9909549913445,60.00403923831508,132.35282746682057,187.62169648009234,182.14672533179464,142.04307559145994,106.29407097518755,117.1619085401039
Si Nakhon,TH6408,2014,95.22542744410347,84.0590968873301,95.99004822446297,190.85032880315654,250.66264796142045,238.16554142919773,196.04015782551514,156.8776852257782,163.48386672512052
Thung Saliam,TH6409,2014,41.085407432662805,33.57565632458234,31.626900784180012,79.482270712581,128.85966587112173,132.08813501534266,89.83143539038527,58.81135356290487,74.42010313672009
Mueang Ratchaburi,TH7001,2014,42.48195652173914,37.83958695652174,33.11019565217393,34.25256521739131,46.81800000000001,114.71928260869568,93.8707826086957,66.94352173913043,58.7544864130435
Chom Bueng,TH7002,2014,32.08185846835619,29.162996814845602,25.815621105110097,28.89788117989199,45.102215759590116,114.20952776623737,88.88113834648945,60.29725799750728,53.0560621797535
Suan Phueng,TH7003,2014,35.02848014605202,33.840757644911,30.15298950251027,35.65814696485622,52.41793701506161,119.29589228662712,94.90926517571884,64.72318575992698,58.253331811958006
Damnoen Saduak,TH7004,2014,54.47895430579965,49.29204745166959,43.70329525483304,53.31256590509667,74.09916520210899,142.63857644991214,118.79837434094905,85.4189367311072,77.71773945518454
Ban Pong,TH7005,2014,48.913000890471956,43.12769367764916,38.34431582071832,44.71074502819828,65.82478480261206,128.89902048085486,104.37349361828437,75.74683882457704,68.74248664292077
Bang Phae,TH7006,2014,56.83279678068412,51.15291750503018,45.667404426559365,57.6923541247485,80.04386317907446,144.75010060362175,120.21991951710265,87.57223340040242,80.49144869215293
Photharam,TH7007,2014,41.67786885245902,36.70377480586712,32.352221742881795,35.80556514236412,53.310979292493535,119.7155522001726,96.04275237273515,68.01292062122519,60.45270437877481
Pak Tho,TH7008,2014,42.468504772004245,37.99387062566279,33.139660657476135,31.975355249204675,35.33266171792154,101.30222693531283,84.29121951219516,62.17230116648993,53.584475079533405
Wat Phleng,TH7009,2014,46.49386503067485,41.6079754601227,36.2601226993865,35.97361963190184,45.34969325153375,112.71349693251534,94.29693251533743,68.50245398773005,60.14976993865031
Ban Kha,TH7010,2014,39.619400000000006,37.34176,32.473119999999994,31.88444,40.64812,106.74855999999998,87.8712,62.844359999999995,54.928869999999996
Mueang Pattani,TH9401,2014,64.0,61.400000000000006,49.5,102.60000000000001,82.7,121.60000000000001,218.8,218.8,114.92500000000001
Khok Pho,TH9402,2014,105.7,104.78991354466861,90.81239193083574,182.3963976945245,164.45734870317003,211.27118155619596,239.05057636887608,239.05057636887608,167.1910482708934
Nong Chik,TH9403,2014,99.2,97.30000000000001,83.2,168.4,149.1,193.3,235.9,235.9,157.78750000000002
Panare,TH9404,2014,75.98550074738415,75.12301943198804,63.26532137518685,133.61315396113602,114.68325859491779,147.68878923766817,206.2727952167414,206.2727952167414,127.86307922272047
Mayo,TH9405,2014,91.52068039391226,92.54216651745747,80.20322291853178,164.8373321396598,147.33903312444048,182.8942703670546,213.01396598030436,213.01396598030436,148.17057967770816
Thung Yang Daeng,TH9406,2014,122.30000000000001,137.3,126.9,211.10000000000002,204.0,211.10000000000002,211.10000000000002,211.10000000000002,179.3625
Sai Buri,TH9407,2014,76.2,75.8,65.4,143.5,126.60000000000001,154.0,200.9,200.9,130.4125
Mai Kaen,TH9408,2014,85.4,90.30000000000001,80.80000000000001,173.60000000000002,162.0,192.60000000000002,192.60000000000002,192.60000000000002,146.2375
Yaring,TH9409,2014,73.32882805816938,71.82164242942687,59.522840034217296,123.78229255774167,104.05201026518394,140.85106928999144,212.80128314798975,212.80128314798975,124.87015611633876
Yarang,TH9410,2014,99.78516853932585,101.48134831460676,89.02314606741572,179.7370786516854,164.06314606741574,198.75191011235955,218.40719101123594,218.40719101123594,158.70702247191014
Kapho,TH9411,2014,,,,,,,,,
Mae Lan,TH9412,2014,,,,,,,,,
Mueang Nonthaburi,TH1201,2014,,,,,,,,,
Bang Kruai,TH1202,2014,,,,,,,,,
Bang Yai,TH1203,2014,46.84434389140271,42.84162895927602,38.149773755656106,88.59343891402715,141.2739819004525,194.387556561086,153.93914027149324,110.59298642533936,102.07785633484163
Bang Bua Thong,TH1204,2014,49.6,44.6,39.5,81.2,128.6,174.8,137.8,100.7,94.6
Sai Noi,TH1205,2014,50.55177638453501,45.28594566353187,39.98620689655172,78.78328108672936,123.94399164054337,166.7175548589342,131.78693834900733,96.35736677115987,91.67663270637411
Pak Kret,TH1206,2014,,,,,,,,,
Mueang Ang Thong,TH1501,2014,37.04936305732484,32.20042462845011,28.486305732484077,74.23609341825902,111.0547770700637,113.83142250530787,83.5583864118896,60.73588110403397,67.64408174097665
Chaiyo,TH1502,2014,33.41154734411086,29.16697459584296,25.88210161662818,80.36131639722865,122.1024249422633,120.38545034642034,86.67863741339492,60.76327944572749,69.84396651270208
Pa Mok,TH1503,2014,37.62037533512064,32.62868632707774,28.864879356568366,74.89008042895442,112.30777479892758,117.08632707774798,86.56353887399463,62.41072386058981,69.04654825737265
Pho Thong,TH1504,2014,38.583271375464676,33.43333333333333,29.527054935976867,64.6680710450227,100.21429161503507,102.89892606361008,75.68351920693928,57.043577034283345,62.75650557620815
Sawaeng Ha,TH1505,2014,38.99426919032598,33.78664563617246,29.841850683491067,58.18123028391168,92.03054679284963,94.66277602523661,69.28590956887487,53.685436382755,58.808583070452165
Wiset Chai Chan,TH1506,2014,45.00448307410796,38.60956084172003,33.8419945105215,62.758005489478485,95.8595150960659,107.53879231473007,82.36651418115281,62.21866422689845,66.02469121683441
Samko,TH1507,2014,45.988553113553124,39.39862637362637,34.491575091575086,59.814102564102576,92.38470695970696,105.55851648351648,81.18873626373627,61.76227106227109,65.07338598901102
Mueang Saraburi,TH1901,2014,45.685374907201194,47.35864884929473,46.56102449888641,207.31581291759468,285.20668151447666,283.4266518188567,231.51135857461026,172.76295471417967,164.97856347438753
Kaeng Khoi,TH1902,2014,44.75708908406525,43.15842743621916,41.44027603513174,196.81781681304895,280.8764115432874,275.85554161438733,224.84663320786282,165.99535759096614,159.2184441656211
Nong Khae,TH1903,2014,48.387070432119756,48.304389248043556,46.08965634569582,179.2647839401157,256.395100374277,263.02854712487243,214.4920381082001,160.99084722694795,152.11905410003402
Wihan Daeng,TH1904,2014,57.83392255892258,61.09739057239057,59.9895622895623,216.42769360269364,307.42272727272734,313.774494949495,262.5585016835017,204.18998316498318,185.41178451178456
Nong Saeng,TH1905,2014,43.04303675048356,42.520599613152804,40.55705996131529,173.22920696324954,239.1241779497099,237.61237911025148,190.51324951644102,138.51015473887816,138.13873307543523
Ban Mo,TH1906,2014,37.519277108433734,35.88702081051479,33.69594742606791,153.1630887185104,210.996878422782,207.74178532311063,161.30208105147867,112.02973713033954,119.04197699890472
Don Phut,TH1907,2014,35.639544807965855,33.20910384068279,30.28947368421053,127.07411095305832,174.3116642958748,170.8810810810811,128.8660028449502,86.65078236130867,98.36522048364154
Nong Don,TH1908,2014,35.24385171790235,32.73381555153708,30.132820976491864,139.91564195298375,200.01790235081376,194.199095840868,147.9092224231465,100.14095840867995,110.03666365280289
Phra Phutthabat,TH1909,2014,36.75753698520592,34.16421431427428,31.50995601759297,152.3297481007597,220.69644142343066,214.74538184726111,167.32994802079168,115.45085965613752,121.62301079568171
Sao Hai,TH1910,2014,41.561033274956216,41.0893169877408,39.67802101576182,186.1066549912434,257.868476357268,253.97434325744305,203.38073555166375,147.4861646234676,146.39309325744307
Muak Lek,TH1911,2014,37.697796934865906,32.49727011494253,28.64418103448276,129.1669779693487,217.23845785440614,209.27758620689661,166.03508141762453,114.23012452107284,116.84843450670499
Wang Muang,TH1912,2014,38.58039786511402,34.304657933042215,31.41295487627365,166.93939835031534,254.40553129548755,244.377341096555,195.62003881610863,138.1133430373605,137.96920790878212
Chaloem Phra Kiat,TH1913,2014,43.01472081218274,42.25672588832488,40.908375634517775,198.1644670050762,277.6784263959391,273.41535532994925,221.3780456852792,162.5590101522843,157.4218908629442
Mueang Nakhon Nayok,TH2601,2014,74.97335180055404,89.39468144044321,97.37448753462606,285.1601662049862,350.5734626038781,350.5734626038781,300.73252077562324,240.24609418282554,223.62852839335181
Pak Phli,TH2602,2014,84.21228865979383,105.23422680412374,120.6615257731959,321.4821030927836,361.7691546391754,361.7691546391754,312.6238762886599,252.16181443298973,239.98926804123718
Ban Na,TH2603,2014,65.11305830207979,72.1439481759291,72.09161268325947,236.6619843163996,330.25755199454494,335.291851346744,284.38960109103317,224.9014660756905,202.60638424821002
Ongkharak,TH2604,2014,73.58888457807953,76.89033947623665,74.56042677012609,206.79610087293887,308.822056256062,331.5186226964111,282.1724151309408,226.07456838021335,197.55292677012608
Mueang Sa Kaeo,TH2701,2014,116.44535815002817,129.83977439368297,144.91099830795258,313.71862380146644,397.3944275239705,397.3944275239705,348.94536943034393,283.1250874224478,266.4717583192329
Khlong Hat,TH2702,2014,48.962339285714286,106.29537500000005,137.79092857142857,270.99153571428576,276.6387321428572,276.6387321428572,230.02194642857143,166.8539107142857,189.27418750000004
Ta Phraya,TH2703,2014,52.69546681824641,45.56515560608212,41.95931504902657,108.04004547392354,192.78280517265878,182.16163137700724,144.54298706835294,103.28397044194965,108.87892212590592
Wang Nam Yen,TH2704,2014,46.928710247349834,102.14505300353363,134.37784893992935,271.11179328621915,272.83537985865735,272.83537985865735,226.98833922261485,164.16614399293292,186.42358105123685
Watthana Nakhon,TH2705,2014,77.75620522749271,85.99750242013548,96.10833494675697,245.72248789932226,339.64012584704733,340.4956534365923,291.3252565343658,226.37598257502412,212.92769361084214
Aranyaprathet,TH2706,2014,53.38728761765064,65.6491504706026,81.14633907835228,224.53305219410834,302.4096687446523,303.39955995599576,254.43984842928737,189.85006722894508,184.3518717149493
Khao Chakan,TH2707,2014,63.27410535674595,101.25896865970218,125.90520115581245,285.9849077572794,310.0524561013559,310.0524561013559,263.2403200711269,199.68570793509673,207.43176539230947
Khok Sung,TH2708,2014,53.907728927471304,48.9852422290675,47.800812097451704,146.03041164939793,250.69885186222353,247.76124334920195,203.03872864743772,148.87516101932235,143.38727247269676
Wang Sombun,TH2709,2014,46.28399185336048,128.47967413441955,171.84116089613033,265.59415478615074,265.59415478615074,265.59415478615074,220.4681059063136,158.50325865580447,190.29483197556004
Mueang Chaiyaphum,TH3601,2014,32.2722306525038,28.279773275015618,25.453146478621804,90.85758279032405,173.54983486566098,144.4305186110863,106.2913862358297,68.95315540480225,83.76095353923058
Ban Khwao,TH3602,2014,28.280395683453243,24.868525179856118,22.607893685051963,98.7959032773781,182.7478217426059,152.83916866506794,110.08924860111915,66.73976818545162,85.871090627498
Khon Sawan,TH3603,2014,30.888213375171613,27.137085703079034,24.24242008236909,87.6781721906256,164.0598744851932,133.76532653461467,98.1101588546774,64.9123749754854,78.84920327515198
Kaset Sombun,TH3604,2014,34.54194789081885,30.15248138957816,27.323970223325063,94.79308933002478,169.25846153846157,140.20676178660045,104.580794044665,69.2394540942928,83.76212003722087
Nong Bua Daeng,TH3605,2014,19.1672514619883,16.99553950235064,15.672549019607843,104.71590413943356,152.86983144134848,117.88898062148836,73.90786607040475,46.25865153078775,68.4345717234262
Chatturat,TH3606,2014,29.595602948920494,26.004844655081627,23.280028962611905,87.01093996840441,165.25019747235388,140.01602159031071,101.73775671406007,65.16881253291207,79.75802560558192
Bamnet Narong,TH3607,2014,31.788605591700357,27.787040618955498,25.652822226129768,123.8073149287849,206.1119570951292,182.28663618779672,138.07056444522595,88.53423597678915,103.00489713381394
Nong Bua Rawe,TH3608,2014,22.954570333880685,20.267122787812443,18.756996898376208,110.33791278963696,178.04794745484404,148.4732348111659,102.18516694033934,59.60257252326218,82.57819056741471
Thep Sathit,TH3609,2014,28.700310151497074,25.1817607061911,23.989967791959923,141.997673863772,212.0437075032805,188.4630442562329,140.4193963974711,89.1304902779435,106.24079386854346
Phu Khiao,TH3610,2014,35.92516336249861,31.402746705061446,29.022881825229813,95.54262930557093,172.82311440912616,141.88694207553436,106.95516668512569,72.2779156052719,85.72956999667736
Ban Thaen,TH3611,2014,33.91383855024713,30.175755079626587,35.681795716639215,120.64129599121365,206.37655134541467,166.49530477759475,124.69615595826474,81.66463481603517,99.95566652937953
Kaeng Khro,TH3612,2014,34.22215935879302,29.938236680810938,28.754109696683944,103.66152758132952,186.49374508879453,154.24906490649062,115.96272198648434,75.06586515794436,91.04342880716642
Khon San,TH3613,2014,35.53729183729184,31.057794157794152,28.729292929292924,95.80980070980071,169.0345345345345,138.86535626535624,104.05304395304395,70.28523068523069,84.17154313404312
Phakdi Chumphon,TH3614,2014,15.933169934640524,14.159027777777785,13.72818627450981,124.44138071895429,136.51482843137256,107.17851307189545,63.70326797385623,39.38357843137256,64.38024407679741
Noen Sa-Nga,TH3615,2014,29.55793678360542,25.983570684265374,23.20826675929143,77.31764501563045,156.1068426536992,130.487321986801,93.57658909343523,62.196526571726324,74.80433744355682
Sap Yai,TH3616,2014,28.61214134702507,25.136816671700398,23.32651766837814,119.04708547266688,201.96294170945333,176.75487768045915,130.71277559649656,80.85324675324676,98.30080036242829
Mueang Khon Kaen,TH4001,2014,29.69675284384694,28.575584281282314,49.16761116856257,141.42262668045498,221.72592554291617,168.27919338159253,121.26194415718719,75.04756980351604,104.39715098241984
Ban Fang,TH4002,2014,30.941373239436622,29.192576291079813,50.04574530516433,143.50803990610328,229.28348004694837,180.00654342722999,133.3233861502348,85.16018192488264,110.18266578638499
Phra Yuen,TH4003,2014,30.10189435336976,28.40896174863389,52.5535883424408,145.68990892531878,229.18502732240444,179.62681238615664,132.10225865209475,82.26021857923497,109.99108378870673
Nong Ruea,TH4004,2014,33.520341394025614,30.175269254216627,38.09937004673847,122.91965047754519,207.77736232473075,165.39802885592363,123.02113391587076,80.03066449908556,100.11772759601706
Chum Phae,TH4005,2014,35.93763997994317,31.455607554738435,29.184305532341646,93.39832859769349,168.26673909409996,137.229918101287,103.39450108641155,70.72177837205416,83.69860228982118
Si Chomphu,TH4006,2014,35.32920980926431,30.972679382379663,30.096821071752956,100.6632697547684,177.61306085376935,143.35251589464124,107.3436330608538,72.16445049954586,87.19195504087196
Nam Phong,TH4007,2014,28.809566051306636,29.00203788060416,53.19591225125867,149.28518340925433,223.98469192040267,166.77839846559576,119.06319827379524,73.09321505634139,105.40152541356984
