admin2Name,admin2Pcod,Year,SM,SM_1,SM_2,SM_3,SM_4,SM_5,SM_6,SM_7,F_SM
Bang Kaeo,TH9309,2015,43.472065378900446,34.95022288261515,29.27429420505201,117.1193164933135,110.92184249628528,167.0138187221397,198.79019316493313,198.79019316493313,112.54149331352153
Pa Phayom,TH9310,2015,54.488486842105274,43.12565789473685,36.09144736842106,166.04078947368424,186.66611842105266,204.9654605263158,204.9654605263158,204.9654605263158,137.66361019736843
Srinagarindra,TH9311,2015,49.4507874015748,40.255118110236225,35.79133858267717,190.69291338582678,190.69291338582678,190.69291338582678,190.69291338582678,190.69291338582678,134.87022637795278
Mueang Lop Buri,TH1601,2015,28.309389753453402,25.17667424374891,24.901801014163308,55.948959608323136,177.90598006644518,192.2200034971149,150.98560937226787,109.99805910124148,95.68080958209475
Phatthana Nikhom,TH1602,2015,33.06354924373628,29.09784089597043,39.03469576261401,101.95023669322251,226.5728899665165,237.09062463918707,191.85992379632836,144.15381595658698,125.35294711927027
Khok Samrong,TH1603,2015,25.90034896705751,23.175279173646015,21.611948632049135,44.694765494137364,150.17890843104414,153.634757118928,115.3208961474037,80.09253210496932,76.82617950865438
Chai Badan,TH1604,2015,32.62043560606061,28.637679924242434,63.312367424242446,152.25962121212126,241.39500946969696,243.82674242424238,196.89373106060614,146.19580492424248,138.14267400568187
Tha Wung,TH1605,2015,24.09517381032737,21.652581842726963,19.858420519743508,25.322173472831597,138.4281133985825,153.48400269996625,116.48585892676341,81.35001687478908,72.58454269321633
Ban Mi,TH1606,2015,22.06600919472045,19.871199762716888,18.079786445202433,20.663250778585198,121.72135547975678,126.08451727717632,91.00774136141183,60.347441791487455,59.98016276138217
Tha Luang,TH1607,2015,31.46629287598946,27.650659630606867,42.04861477572561,112.72889182058047,230.37354881266498,237.4433157431838,191.5385883905014,140.675835532102,126.74071844766937
Sa Bot,TH1608,2015,28.615512048192773,25.477771084337352,25.859096385542166,67.37430722891567,171.12057228915666,174.0696987951807,134.0244578313253,95.5137048192771,90.25689006024095
Khok Charoen,TH1609,2015,29.680061795710653,26.30603416939295,33.322900763358774,81.5880407124682,184.10530716103239,187.89545619774628,146.56639403853146,105.25241730279899,99.33957651762995
Lam Sonthi,TH1610,2015,31.423534482758626,27.621408045977017,91.72155172413794,198.78614942528736,239.10347701149425,240.301408045977,193.39410919540234,141.99350574712645,145.54314295977014
Nong Muang,TH1611,2015,25.18872977496746,22.538627487446536,21.158117909615033,42.417035521666364,139.91612423284357,144.16646829086852,107.2057095034406,72.96183745583036,71.94408127208482
Mueang Chai Nat,TH1801,2015,27.892025183630643,25.24512067156349,23.060370759006652,21.876949982511377,127.49045120671568,149.70741518013295,121.02857642532355,90.89090591115776,73.39897691500528
Manorom,TH1802,2015,28.208928571428576,25.45717654986524,23.230525606469005,22.405929919137474,125.62442722371969,143.71189353099732,115.36657681940703,85.91098382749328,71.2395552560647
Wat Sing,TH1803,2015,31.314014251781472,28.214340855106894,25.692547505938236,24.34851543942993,139.250296912114,175.42494061757725,147.93663895486938,115.29483372921615,85.93451603325418
Sapphaya,TH1804,2015,24.236878910563117,22.0186970923813,20.192344497607657,18.798343761501656,117.24839896945159,131.2673905042326,101.27033492822967,71.96753772543246,63.374990798675
Sankhaburi,TH1805,2015,25.349658487224904,23.042448773083738,21.129370098659255,19.5313685808247,123.80946116873265,149.1578800910701,118.93463192512021,87.47890209967117,71.05421515304835
Hankha,TH1806,2015,29.589136363636378,26.73731818181818,24.408696969696972,22.566212121212132,137.95807575757578,179.38603030303037,150.58528787878794,116.44287878787874,85.95920454545454
Nong Mamong,TH1807,2015,31.413578371810456,28.176123936816527,25.549817739975705,23.927825030376667,145.95291616038884,195.66995747266103,168.369957472661,131.51032806804372,93.82131303159176
Noen Kham,TH1808,2015,29.76891542930924,26.814977404777284,24.397353131052295,22.409489993544227,142.17853453841192,198.4237572627502,169.65213040671406,131.77727566171728,93.17780422853458
Mueang Chon Buri,TH2001,2015,,,,,,,,,
Ban Bueng,TH2002,2015,38.45930640913081,35.680662862159785,33.516110623353825,35.808691834942934,193.62181738366985,274.2973441615452,238.76363037752412,187.14934152765585,129.66211314749785
Nong Yai,TH2003,2015,47.51838586437441,47.264422158548236,46.77989493791786,49.01805157593124,204.65425023877754,292.908070678128,260.3771251193888,208.3267430754537,144.60586795606497
Bang Lamung,TH2004,2015,36.24139908256882,32.65504587155963,28.742048929663618,25.899044342507647,199.6289755351682,256.3813455657493,237.1488149847095,193.35240825688075,126.25613532110093
Phan Thong,TH2005,2015,35.46220735785954,32.07959866220736,31.02307692307693,52.7371237458194,214.06822742474918,263.2060200668896,216.16287625418065,160.20234113712377,125.6176839464883
Phanat Nikhom,TH2006,2015,35.73702868192073,33.71511440541413,37.95591363196907,70.45978085723493,227.97795681598456,257.90970029004194,214.07151144054146,161.0834353851112,129.86380518852727
Si Racha,TH2007,2015,35.321374045801534,31.471755725190846,28.006106870229015,26.18931297709924,196.4366412213741,261.8251908396947,231.057251908397,182.90381679389313,124.15143129770995
Ko Si Chang,TH2008,2015,,,,,,,,,
Sattahip,TH2009,2015,36.16870229007634,32.894083969465655,28.984732824427486,25.884732824427484,197.46564885496187,258.6853053435115,247.4742366412214,201.5408396946565,128.6372853053435
Bo Thong,TH2010,2015,44.864080317302935,50.99025780862667,61.80884977689638,86.10852751611306,247.3315815567675,285.5497521070898,248.82637580565202,195.22565691621222,152.58813522558256
Ko Chan,TH2011,2015,37.23623188405798,38.11684782608697,49.88003623188406,83.11170289855073,239.92920289855076,259.4546739130435,219.77952898550734,167.2579710144928,136.84577445652178
Mueang Bueng Kan,TH3801,2015,91.05629414208562,209.68234316576658,350.6476942251767,350.6476942251767,350.6476942251767,344.8602409638556,300.52596593269635,254.62401329455759,281.5864925218114
Phon Charoen,TH3802,2015,45.568448844884486,97.86851485148517,284.20105610561063,284.20105610561063,284.20105610561063,271.269900990099,221.81438943894395,175.7178877887789,208.1052887788779
So Phisai,TH3803,2015,49.498355471220755,116.98772928526247,283.9018026565465,283.9018026565465,283.9018026565465,274.2223908918406,225.47558507273874,179.9349462365591,212.22805186590764
Seka,TH3804,2015,56.07742517129465,83.18535881716556,323.2795888928959,323.2795888928959,323.2795888928959,306.04060584204836,254.79412188965028,206.86732780382266,234.60045077533366
Pak Khat,TH3805,2015,75.92743902439024,169.6588414634146,329.20487804878053,329.20487804878053,329.20487804878053,321.8301067073171,275.11219512195123,229.2328506097561,257.42200838414635
Bueng Khong Long,TH3806,2015,65.50096339113682,111.59621066152859,345.3066152858062,345.3066152858062,345.3066152858062,329.7721901091844,280.15825305073867,232.23866409762368,256.8982658959538
Si Wilai,TH3807,2015,67.25503144654088,145.86415094339623,330.73899371069183,330.73899371069183,330.73899371069183,320.0204402515724,272.8176100628931,225.95723270440254,253.0164308176101
Bung Khla,TH3808,2015,77.404012345679,155.94783950617287,351.6833333333334,351.6833333333334,351.6833333333334,340.912962962963,295.1984567901235,249.0515432098766,271.6956018518519
Mueang Sakon Nakhon,TH4701,2015,31.56512423935091,28.025418356997978,176.9733772819473,265.4014832657202,265.6554132860041,231.63113590263697,173.81073782961462,124.06853448275864,162.1414030806288
Kusuman,TH4702,2015,38.7273916967509,34.49891696750903,221.5182310469315,297.1698104693141,298.38731949458486,264.37870036101083,206.94316335740075,155.52820397111913,189.6439671705776
Kut Bak,TH4703,2015,30.18157076205288,26.819401244167967,151.0438569206843,240.37165629860033,255.80342146189736,224.71345256609646,166.86792379471234,117.61302488335927,151.67678849144633
Phanna Nikhom,TH4704,2015,30.320761516765906,26.91642118458163,179.40993418990905,254.42079285490433,255.3745220933876,221.816750235036,166.19706988404886,118.44103729238482,156.61216115637728
Phang Khon,TH4705,2015,27.569466882067868,24.5421001615509,181.3652665589661,238.327915993538,238.41864297253642,207.47573505654287,151.55059773828762,104.58781906300487,146.72969305331182
Waritchaphum,TH4706,2015,27.723792983674887,24.695866620354288,156.64873219868005,233.58600208405693,239.06043765196242,210.4103160819729,153.47700590482805,106.13469954845432,143.96710663424795
Nikhom Nam Un,TH4707,2015,29.904793608521974,26.582689747004,150.94727030625833,232.8109187749667,252.63288948069246,222.362982689747,165.3717709720373,117.15286284953397,149.7207723035952
Wanon Niwat,TH4708,2015,30.011465282925617,27.73615023474177,239.62425665101725,247.31793921423275,247.31793921423275,221.97995222798784,167.42419899514042,120.21097932624988,162.702860143316
Kham Ta Kla,TH4709,2015,40.340523598820056,46.23134218289086,278.7808628318584,278.7808628318584,278.7808628318584,258.2905235988201,205.51607669616527,157.8933259587021,193.0767975663717
Ban Muang,TH4710,2015,30.501337562051848,45.89848317705461,239.51908439051297,239.51908439051297,239.51908439051297,222.88794815223392,170.70028957528956,125.51440981798122,164.25746518201873
Akat Amnuai,TH4711,2015,39.96373695198329,38.10832985386223,282.02663883089775,288.8167014613779,288.8167014613779,261.5256367432151,207.23962421711903,158.05897703549064,195.5695433194155
Sawang Daen Din,TH4712,2015,22.78120799273387,20.387011807447767,181.55346049046312,204.5326612170754,204.64151680290647,181.67188919164388,125.43701180744772,80.48379654859215,127.6860694822888
Song Dao,TH4713,2015,25.20403355921265,22.488931913520492,154.86550500161343,219.79157792836398,222.0959341723137,199.61442400774445,142.39093255888997,95.49793481768315,135.24365924491772
Tao Ngoi,TH4714,2015,30.426824644549768,27.056492890995262,159.734028436019,258.04909952606636,258.7528909952607,226.86919431279625,168.10862559241707,118.30151658767774,155.91233412322276
Khok Si Suphan,TH4715,2015,31.50599144079886,27.977841179267713,163.62330004755114,266.11165002377555,266.3529719448407,233.3159296243462,174.563956252972,123.76685687113648,160.90231217308605
Charoen Sin,TH4716,2015,24.04594540345243,21.819450020072257,212.37868325973497,212.83360096346843,212.83360096346843,190.63946206342834,135.8815736651947,90.5254114813328,137.61971597751904
Phon Na Kaeo,TH4717,2015,35.574831763122475,31.459488559892325,178.37641991924633,280.1882099596232,288.60928667563934,254.96858681022886,196.65025572005388,144.93741588156124,176.34556191117096
Phu Phan,TH4718,2015,33.143236829615574,29.347555766492647,152.4140009492169,249.68120550545802,272.99743711438066,243.84864736592314,184.9450403417181,133.93853820598008,162.53945775984818
Mueang Nakhon Phanom,TH4801,2015,44.52315006200909,46.29111202976437,302.43197602315,320.8934270359652,320.8934270359652,289.07062835882584,231.24867713931377,179.17174452252993,216.81551777594046
Pla Pak,TH4802,2015,38.68582076308784,35.32138420585625,228.35180124223606,302.356628216504,302.356628216504,269.0614196983141,210.22713398402843,158.04314108251995,193.05049467613134
Tha Uthen,TH4803,2015,52.404970760233915,74.68007518796992,332.9728905597326,332.9728905597326,332.9728905597326,307.37681704260655,254.1414786967419,203.66290726817047,236.39811507936506
Ban Phaeng,TH4804,2015,57.868216080402014,98.56815326633166,331.9244974874372,331.9244974874372,331.9244974874372,314.17952261306533,263.8113693467336,215.83505025125626,243.25447550251255
That Phanom,TH4805,2015,38.13949262941378,35.15426808364759,238.85018854988002,303.3351388412753,303.3351388412753,270.32807679122385,210.44566335275974,157.23273911552965,194.6025882756256
Renu Nakhon,TH4806,2015,36.6255550074001,33.68233843117908,232.55604341391222,296.31677355698076,296.31677355698076,261.7538233843118,202.21465219536262,149.7714356191416,188.6546743956586
Na Kae,TH4807,2015,33.69379042690815,29.945881845623113,187.2860715825787,280.67979732643386,280.67979732643386,247.4721431651574,187.96157826649414,135.79150495903406,172.93882061233293
Si Songkhram,TH4808,2015,47.230890960329496,53.399024495989586,316.1309776717971,316.4909603295036,316.4909603295036,289.5850639497073,236.19161066551047,186.38725341426405,220.2383427270756
Na Wa,TH4809,2015,37.336401425178146,33.81131235154395,258.87247624703093,287.0926959619953,287.0926959619953,255.387351543943,200.16104513064136,150.45338479809973,188.77592042755344
Phon Sawan,TH4810,2015,49.343449484134716,49.934047109207704,322.86910648238273,331.9026085263773,331.9026085263773,301.1358380377652,245.06832781779258,193.37994938680168,228.1919919213548
Na Thom,TH4811,2015,54.61266556291391,66.32731788079471,327.2139072847683,327.2139072847683,327.2139072847683,306.1450331125827,253.94453642384104,205.50811258278148,233.52242342715232
Wang Yang,TH4812,2015,33.418186813186814,29.667197802197805,184.31225274725273,278.865934065934,278.865934065934,245.7162087912088,186.73615384615383,134.30670329670332,171.48607142857145
Mueang Sukhothai,TH6401,2015,32.32555889222555,28.75422088755422,26.042709376042705,25.29769769769769,75.562012012012,76.01591591591591,66.306006006006,52.14889889889889,47.80662746079412
Ban Dan Lan Hoi,TH6402,2015,25.09817629179332,22.38114054132291,20.199942104501382,18.646822984512955,71.10732378057608,81.68119843682155,70.6848748009842,51.454870458821844,45.156793674916784
Khiri Mat,TH6403,2015,33.706733252970565,29.89266402617531,27.319321508524204,26.649009815739632,82.58226278629242,86.63673153091099,76.47237816428449,58.33981401756501,52.699864387807814
Kong Krailat,TH6404,2015,37.842695783132534,33.477409638554214,31.136088102409634,33.505478162650604,83.01144578313253,80.89743975903615,70.78198418674702,56.27597891566265,53.36606504141567
Si Satchanalai,TH6405,2015,34.88530002871089,30.692980189491823,28.534409991386745,31.154263565891476,73.50100488084983,69.88016078093598,60.39246339362618,48.64387022681596,47.21055663221362
Si Samrong,TH6406,2015,30.72518184463196,27.393715449519927,24.82176316555136,23.78305208030259,70.02473086994475,69.30104742508003,60.0667878964213,47.93407041024151,44.25629364271167
Sawankhalok,TH6407,2015,37.871436814772075,33.47433641084825,30.7758511252164,32.03064050778997,76.97726485862667,74.0158395845355,64.45263993075594,52.43281881130988,50.253853505481814
Si Nakhon,TH6408,2015,53.086497150372665,46.098158702323545,44.00289346777729,55.86225339763262,103.56755808855766,98.09171416045596,86.6333187198597,70.99561595791319,69.79225120561158
Thung Saliam,TH6409,2015,22.68141834299352,20.292499147630412,18.383464030003413,16.981213774292534,58.55489260143198,57.680941016024555,48.31251278554382,38.07545175588135,35.1202991817252
Mueang Ratchaburi,TH7001,2015,28.936413043478268,26.06991304347827,23.73339130434783,21.83002173913044,153.00558695652177,225.4133695652175,203.12945652173914,157.53708695652176,104.95690489130438
Chom Bueng,TH7002,2015,24.66759451599501,22.15544938374187,20.146295526935333,18.549674560310212,152.89786733139462,219.9893505054702,193.26670821215905,145.4413377648526,99.63928472510736
Suan Phueng,TH7003,2015,26.36681880419899,23.778229119123687,21.67503423094477,20.328936558649016,163.06239160200818,227.0149246919215,200.90255591054313,154.7213144682793,104.73127567320856
Damnoen Saduak,TH7004,2015,34.90395430579965,31.327592267135326,28.518717047451673,26.754349736379613,165.67130931458703,245.7625659050967,220.9878734622144,175.85514059753953,116.22268782952548
Ban Pong,TH7005,2015,31.9142178688038,28.713268032056995,26.132264766993178,24.097061442564563,152.6142772336005,233.05791035915706,206.2677352330068,165.63351142772333,108.5537807954883
Bang Phae,TH7006,2015,35.70643863179074,32.04265593561369,29.19678068410463,27.44144869215292,164.6195171026157,244.14285714285717,218.3647887323944,175.40402414486925,115.86481388329985
Photharam,TH7007,2015,28.854292493528906,25.984361518550475,23.634663503019844,21.733649698015537,151.08772648835205,229.52271354616047,203.41902502157032,158.83056514236412,105.38337467644521
Pak Tho,TH7008,2015,28.08127253446448,25.38360551431602,23.153001060445394,21.297794273594914,144.51308589607638,206.69032873806998,188.6000424178155,144.3648780487805,97.76050106044539
Wat Phleng,TH7009,2015,30.325766871165644,27.37975460122699,24.933742331288347,22.939877300613496,152.33128834355827,222.140490797546,202.99202453987732,156.42638036809817,104.93366564417177
Ban Kha,TH7010,2015,27.2836,24.58784,22.38796,20.69836,156.31068,213.24823999999998,192.3552,150.48948,100.92016999999998
Mueang Pattani,TH9401,2015,42.800000000000004,38.2,32.1,79.2,69.5,105.80000000000001,218.8,218.8,100.65
Khok Pho,TH9402,2015,66.35230547550431,61.34884726224785,52.443227665706054,138.6292507204611,136.50951008645532,182.4334293948127,239.05057636887608,239.05057636887608,139.47721541786743
Nong Chik,TH9403,2015,62.0,56.400000000000006,47.400000000000006,127.30000000000001,122.9,166.70000000000002,235.9,235.9,131.8125
Panare,TH9404,2015,43.08221225710015,39.998804185351275,32.95246636771301,94.17055306427503,87.4949177877429,113.97219730941706,206.2727952167414,206.2727952167414,103.02709267563529
Mayo,TH9405,2015,51.8983885407341,48.89865711727842,40.47511190689347,116.24717994628467,112.68218442256043,143.69068934646376,213.01396598030436,213.01396598030436,117.49001790510296
Thung Yang Daeng,TH9406,2015,72.2,77.7,69.4,175.20000000000002,191.10000000000002,211.10000000000002,211.10000000000002,211.10000000000002,152.3625
Sai Buri,TH9407,2015,40.7,38.2,31.6,98.9,94.2,112.9,200.9,200.9,102.2875
Mai Kaen,TH9408,2015,40.300000000000004,39.6,32.5,112.10000000000001,113.7,131.3,192.60000000000002,192.60000000000002,106.8375
Yaring,TH9409,2015,44.58528656971772,40.84396920444824,33.7256629597947,90.13036783575707,82.06749358426006,114.19375534644996,212.80128314798975,212.80128314798975,103.89363772455091
Yarang,TH9410,2015,57.33303370786516,54.5047191011236,46.126516853932586,128.93842696629216,128.57865168539325,163.02157303370788,218.40719101123594,218.40719101123594,126.91466292134832
Kapho,TH9411,2015,,,,,,,,,
Mae Lan,TH9412,2015,,,,,,,,,
Mueang Nonthaburi,TH1201,2015,,,,,,,,,
Bang Kruai,TH1202,2015,,,,,,,,,
Bang Yai,TH1203,2015,36.204298642533935,32.107918552036196,30.25475113122172,34.220588235294116,192.78212669683256,277.35633484162895,233.95837104072396,184.47466063348415,127.66988122171945
Bang Bua Thong,TH1204,2015,36.0,32.0,29.8,29.400000000000002,177.0,255.0,214.20000000000002,172.0,118.17500000000001
Sai Noi,TH1205,2015,35.64169278996865,31.8016196447231,29.370846394984326,28.75559038662487,170.4332288401254,245.72356321839078,207.17884012539187,166.448328108673,114.41921368861023
Pak Kret,TH1206,2015,,,,,,,,,
Mueang Ang Thong,TH1501,2015,26.922186836518048,24.306475583864117,22.13460721868365,21.845647558386414,126.0307855626327,160.20467091295117,127.48089171974522,94.12282377919321,75.38101114649682
Chaiyo,TH1502,2015,25.807390300230946,23.245958429561203,21.140300230946885,23.092263279445728,130.98545034642035,156.90346420323326,122.60762124711319,87.98949191685914,73.97149249422633
Pa Mok,TH1503,2015,27.354691689008042,24.65469168900804,22.45469168900804,22.02600536193029,127.36193029490616,164.086327077748,131.20509383378015,97.31313672922253,77.05707104557641
Pho Thong,TH1504,2015,26.54617926476662,24.055349029326724,22.000123915737298,20.79025196199917,124.83977695167286,158.07740603056584,127.78723667905822,95.67009500206525,74.970802354399
Sawaeng Ha,TH1505,2015,26.032649842271297,23.650157728706624,21.686698212407997,20.09121976866457,122.87355415352262,155.9011041009464,126.35956887486859,94.98196635120927,73.94711487907466
Wiset Chai Chan,TH1506,2015,29.00096065873742,26.265599268069533,24.01665141811528,22.446614821591947,127.47520585544376,171.9435956084172,143.9763494967978,113.10681610247028,82.2789741537054
Samko,TH1507,2015,29.09221611721612,26.357783882783885,24.125457875457876,22.333241758241755,127.28434065934064,173.22161172161174,146.3532967032967,115.3386446886447,83.01332417582418
Mueang Saraburi,TH1901,2015,44.68671121009651,39.99376391982183,79.34209354120269,169.63815887156645,294.68648849294726,297.3495916852264,249.36636971046772,199.53377876763182,171.82461952487006
Kaeng Khoi,TH1902,2015,43.19326641572564,37.904642409033876,70.78544542032623,160.4834378920953,287.8298619824342,290.45294855708914,242.99498117942287,192.65943120033458,165.78800188205773
Nong Khae,TH1903,2015,43.868866961551554,39.346308268118406,63.242599523647506,129.98414426675743,272.09690370874443,301.205920381082,253.68315753657706,204.91850969717598,163.54330129295678
Wihan Daeng,TH1904,2015,53.96170033670035,50.02954545454547,90.19932659932661,177.25319865319867,319.7892255892256,325.44503367003375,277.69873737373734,228.5709595959596,190.36846590909093
Nong Saeng,TH1905,2015,38.64709864603482,33.91605415860735,57.15270793036751,123.05599613152806,251.8139264990329,278.2075435203095,232.06160541586075,183.6055125725339,149.80755560928435
Ban Mo,TH1906,2015,33.46040525739321,29.518510405257395,44.96938663745893,99.20700985761228,219.4158269441402,244.22562979189482,199.35575027382254,152.68214676889372,127.85433324205914
Don Phut,TH1907,2015,30.038264580369844,26.710953058321486,29.730725462304413,64.73072546230442,175.3068278805121,198.93911806543386,158.73769559032715,118.06714082503557,100.2826813655761
Nong Don,TH1908,2015,31.162477396021696,27.56808318264015,35.48490054249548,81.58083182640146,204.91726943942135,224.28417721518989,180.25696202531648,135.24566003616636,115.06254520795662
Phra Phutthabat,TH1909,2015,33.41703318672531,29.430627748900434,40.59432227109157,97.73674530187924,226.07441023590565,244.54746101559374,199.77756897241105,152.81355457816875,128.04896541383448
Sao Hai,TH1910,2015,39.292819614711036,34.386077057793344,64.58047285464097,142.49527145359022,273.6040280210157,283.38423817863395,235.39211908931694,185.78590192644484,157.3651160245184
Muak Lek,TH1911,2015,32.53840996168583,28.591954022988514,31.683860153256706,86.74284003831418,211.1601772030651,228.47140804597703,186.20941091954026,138.3323275862069,117.96629849137932
Wang Muang,TH1912,2015,36.34910237748665,31.706016496846186,52.30878214459,130.43178068898592,261.1621057738961,265.219602134886,218.7104318292091,167.26147501213,145.39366205725372
Chaloem Phra Kiat,TH1913,2015,42.201522842639605,36.67728426395939,70.33223350253809,158.68540609137057,287.9483502538072,288.3958121827412,240.3956852791879,190.46180203045685,164.3872620558376
Mueang Nakhon Nayok,TH2601,2015,65.41822714681442,63.903573407202224,129.88030470914129,245.4589750692521,350.5734626038781,350.5734626038781,304.3802770083103,254.68432132963986,220.60907548476456
Pak Phli,TH2602,2015,71.12762886597937,71.90449484536084,148.40272164948456,275.4350927835052,361.7691546391754,361.7691546391754,316.06408247422695,266.72552577319595,234.14973195876297
Ban Na,TH2603,2015,59.91745652915105,56.83024207296284,104.66754176610979,199.32990112512792,337.5785884759633,338.8647800886465,291.8771224002728,242.7658711217184,203.97893794749407
Ongkharak,TH2604,2015,63.35181377303588,60.05272550921435,88.41181377303587,157.20781765276428,325.2570902036856,357.2855674102813,310.2001745877788,261.23208535402523,202.87488603297763
Mueang Sa Kaeo,TH2701,2015,83.81117879300626,86.60914833615341,154.08899041173146,238.18048505358144,376.3988945290467,386.2903440496333,340.5172024816695,282.13545403271297,243.50396221094186
Khlong Hat,TH2702,2015,40.59532142857143,85.85953571428573,145.9461607142857,213.26975000000004,276.6387321428572,276.6387321428572,232.82542857142852,174.23226785714292,180.7507410714286
Ta Phraya,TH2703,2015,37.9502344749183,33.85795083132016,38.27851357112405,42.49471365638766,121.1066079295154,112.63849651840275,86.908910046895,67.22336222822226,67.55734865709819
Wang Nam Yen,TH2704,2015,39.900772968197906,82.65119257950533,147.49935954063608,222.65664752650179,272.83537985865735,272.83537985865735,229.80744257950542,172.12014134275626,180.0382895318022
Watthana Nakhon,TH2705,2015,58.44063891577927,59.24448209099709,114.64626331074535,174.58879961277827,298.55421103581796,300.3341819941915,256.28653436592447,201.6995740561471,182.97433567279765
Aranyaprathet,TH2706,2015,46.56243735484661,49.65753575357536,101.26598215377096,152.93337000366705,272.8639041681946,273.4642219777534,228.94905268304606,173.34344212198997,162.37999327710546
Khao Chakan,TH2707,2015,49.968170704601036,74.62938430762394,138.844943320738,217.39088686374754,310.04463214047576,310.0524561013559,265.86405867970666,208.0307623916426,196.85316181373645
Khok Sung,TH2708,2015,42.728087370484474,37.69347521702605,61.37012041444974,80.88227387286477,178.24914589750765,170.88364603752453,136.9320078409409,100.13483618034165,101.10919910389246
Wang Sombun,TH2709,2015,38.43521384928716,109.442932790224,176.04613034623216,249.2582077393075,265.59415478615074,265.59415478615074,223.8952138492871,166.69527494908348,186.8701603869654
Mueang Chaiyaphum,TH3601,2015,27.02585021869143,24.196545568151382,41.103945371775424,63.163117022226196,155.16024279210933,157.6618762831385,116.35473533874853,79.28144247076678,82.99346938320095
Ban Khwao,TH3602,2015,24.934432454036777,22.278097521982414,46.164068745004,76.33313349320547,172.32529976019194,174.76354916067152,128.608273381295,86.22935651478818,91.45452637889692
Khon Sawan,TH3603,2015,25.969562659344973,23.29015493233967,32.57011178662483,51.67113159443028,134.12508334967643,140.4704059619533,101.60349088056482,67.58831143361444,72.16103157481861
Kaset Sombun,TH3604,2015,27.745682382133992,24.866501240694795,29.625397022332503,41.770434243176176,122.83708436724565,130.60461538461539,96.33503722084367,67.15081885856078,67.61694633995039
Nong Bua Daeng,TH3605,2015,17.788556358215803,15.926063524825132,35.78947368421051,65.53929595229904,142.3991170737301,141.91844971906886,92.85663341359938,54.681882811604176,70.86243406719413
Chatturat,TH3606,2015,25.364310163243815,22.70787256450764,40.95309373354399,67.2003159557662,158.73463665086894,159.32614533965258,118.26562664560298,79.07864665613484,83.9538309636651
Bamnet Narong,TH3607,2015,28.41058554598206,25.181976437489006,58.277844206084026,113.96535959205204,213.1118515913487,214.90522243713733,168.08639001230867,119.9836644979778,117.74036179004743
Nong Bua Rawe,TH3608,2015,21.365006385696045,19.046177704798396,45.52966611932129,85.99547527823391,175.75146871008943,177.45429666119327,127.92941069147966,81.50709724502829,91.82232484948004
Thep Sathit,TH3609,2015,26.51239413097937,23.41580579744722,58.55251103423595,123.27262316593108,211.492878444471,212.17177621376598,164.13378265537395,114.64961231062865,116.77517296910419
Phu Khiao,TH3610,2015,28.972776608705274,25.9877062797652,37.103898549119506,48.20478458301029,127.67438254513232,138.23163140990147,102.53986044966217,73.2780485103555,72.74913611695645
Ban Thaen,TH3611,2015,29.012548050521698,25.85216913783636,64.9829763866008,89.49049972542562,175.5817682591983,180.6150741350907,133.8523887973641,93.75848434925868,99.14323860516203
Kaeng Khro,TH3612,2015,28.400974383152608,25.382036775106084,50.479883702655975,72.85502121640732,160.0107024988213,170.5401854471161,127.4412698412698,89.05491120540626,90.52062313374194
Khon San,TH3613,2015,28.52800982800982,25.593311493311496,27.796996996996988,34.93344253344253,110.41605241605238,117.53707343707343,86.37327327327326,62.155664755664745,61.666728091728096
Phakdi Chumphon,TH3614,2015,15.157026143790853,13.560866013071898,42.50784313725491,93.1186683006536,136.34354575163403,135.2807189542484,86.40731209150329,50.91997549019609,71.66199448529412
Noen Sa-Nga,TH3615,2015,24.980618270232718,22.41319902744009,36.113685307398406,55.233796457103175,145.05644320944776,144.51497047585968,104.71048975338663,68.17999305314346,75.15039944425149
Sap Yai,TH3616,2015,26.451344004832375,23.46405919661734,55.273180308064035,104.80724856538811,205.16309272123232,209.42950770160073,160.80223497432806,112.21957112654786,112.20127982482634
Mueang Khon Kaen,TH4001,2015,26.936173733195446,24.011468459152013,72.50275077559466,99.41737331954499,178.2714064115822,172.56077559462256,121.57534643226475,79.4180455015512,96.8366675284385
Ban Fang,TH4002,2015,28.413791079812203,25.219366197183103,78.22385563380281,106.42089201877934,190.8448356807512,189.72429577464789,138.1129988262911,93.75349178403755,106.33919087441316
Phra Yuen,TH4003,2015,27.694826958105647,24.612349726775957,84.83398907103827,116.65300546448088,202.47194899817856,199.82240437158467,145.43395264116575,97.90459016393442,112.42838342440803
Nong Ruea,TH4004,2015,28.720422678317416,25.614509246088193,64.46303596829912,86.37260719365983,169.70688884373095,172.9566957935379,126.52093070514124,87.37411095305833,95.21615017272914
Chum Phae,TH4005,2015,29.034481029583826,26.072956710680263,30.425773023566773,35.738910245696154,110.11990640147087,119.74887180344311,88.11270265752967,63.60885843222465,62.85780753802441
Si Chomphu,TH4006,2015,28.618256130790197,25.647629427792914,38.18265213442326,45.2352225249773,119.22388737511355,128.15029972752046,93.67832879200726,66.00726612170754,68.09294277929158
Nam Phong,TH4007,2015,26.394773435626934,23.529417405897853,69.12950131862861,92.80495085111482,164.70596979141686,158.46472069048184,109.33580676096857,70.07081035722848,89.30449382642051
Ubolratana,TH4008,2015,27.720304709141274,24.6519944598338,68.65407202216066,89.16398891966762,163.87019390581722,161.89401662049863,114.2332132963989,75.91052631578947,90.76228878116343
