system:index,admin2Name,ET,ET_1,ET_2,ET_3,ET_4,ET_5,ET_6,ET_7,PET,PET_1,PET_2,PET_3,PET_4,PET_5,PET_6,PET_7
00000000000000000097,Lan Saka,129.8,115.2,133.20000000000002,131.6,121.4,123.80000000000001,96.30000000000001,104.2,129.8,126.2,133.20000000000002,131.6,121.4,123.80000000000001,96.30000000000001,104.2
00000000000000000098,Chawang,124.4,122.10000000000001,126.60000000000001,129.0,118.30000000000001,124.4,98.7,109.10000000000001,124.4,122.10000000000001,126.60000000000001,129.0,118.30000000000001,124.4,98.7,109.10000000000001
00000000000000000099,Phipun,,,,,,,,,,,,,,,,
0000000000000000009a,Chian Yai,127.57223217484771,100.99724113221068,127.14317448943032,123.53511286277319,122.41669652454318,123.36678609817267,93.9228950197062,102.11698316015766,127.57223217484771,123.9534217126478,136.27961304192047,134.01472590469365,122.41669652454318,123.36678609817267,93.9228950197062,102.11698316015766
0000000000000000009b,Cha-Uat,125.82108222066059,102.11454673225583,130.52656359803234,128.33049894588896,118.45643007730149,122.91222768798313,93.76191145467324,101.77399859451862,125.82108222066059,119.07695010541111,131.36514406184122,128.65031623330992,118.45643007730149,122.91222768798313,93.76191145467324,101.77399859451862
0000000000000000009c,Tha Sala,130.5475871313673,114.83954423592495,129.34678284182306,134.78565683646116,124.45268096514745,125.98498659517429,98.36380697050939,106.94879356568366,130.5475871313673,130.36058981233245,135.31420911528153,135.0936997319035,124.45268096514745,125.98498659517429,98.36380697050939,106.94879356568366
0000000000000000009d,Thung Song,123.10000000000001,116.4,125.9,126.60000000000001,117.5,124.30000000000001,96.9,108.5,123.10000000000001,118.4,125.9,126.60000000000001,117.5,124.30000000000001,96.9,108.5
0000000000000000009e,Na Bon,,,,,,,,,,,,,,,,
0000000000000000009f,Thung Yai,123.80000000000001,120.2,126.80000000000001,128.3,117.9,124.30000000000001,99.4,111.0,123.80000000000001,120.2,126.80000000000001,128.3,117.9,124.30000000000001,99.4,111.0
000000000000000000a0,Pak Phanang,129.58256025466122,104.51086857662575,129.9506821282401,126.10129604365619,125.42232833105962,124.47689859026832,95.11484765802638,103.22094133697135,129.58256025466122,127.24108685766258,139.3666894042747,137.76289222373808,125.42232833105962,124.47689859026832,95.11484765802638,103.22094133697135
000000000000000000a1,Ron Phibun,126.74434907010017,107.4450643776824,129.88505007153077,129.1809728183119,119.21974248927039,123.24663805436339,95.11001430615165,102.35915593705292,126.74434907010017,121.48519313304723,129.88505007153077,129.1809728183119,119.21974248927039,123.24663805436339,95.11001430615165,102.35915593705292
000000000000000000a2,Sichon,,,,,,,,,,,,,,,,
000000000000000000a3,Khanom,,,,,,,,,,,,,,,,
000000000000000000a4,Hua Sai,127.86521921543948,95.58909167191105,121.73689951751624,117.9985105936648,121.45670232850851,124.09219634990558,94.96140130060836,103.7508286133837,127.86521921543948,123.04606670862181,135.37411369834274,132.74304594084327,121.45670232850851,124.09219634990558,94.96140130060836,103.7508286133837
000000000000000000a5,Bang Khan,,,,,,,,,,,,,,,,
000000000000000000a6,Tham Phannara,,,,,,,,,,,,,,,,
000000000000000000a7,Chulabhorn,125.8482843137255,106.65661764705882,127.8294117647059,126.84362745098038,116.79926470588235,122.90490196078431,95.65661764705882,102.1046568627451,125.8482843137255,119.48897058823529,127.8294117647059,126.84362745098038,116.79926470588235,122.90490196078431,95.65661764705882,102.1046568627451
000000000000000000a8,Phra Phrom,127.64159402241596,109.86251556662518,131.97708592777087,131.57845579078457,122.28829389788295,123.8697384806974,95.05591531755917,103.41618929016191,127.64159402241596,123.56239103362392,133.01058530510585,131.57845579078457,122.28829389788295,123.8697384806974,95.05591531755917,103.41618929016191
000000000000000000a9,Nopphitam,,,,,,,,,,,,,,,,
000000000000000000aa,Chang Klang,,,,,,,,,,,,,,,,
000000000000000000ab,Chaloem Phra Kiat,125.9231166150671,104.37905056759547,130.47399380804956,130.5578947368421,120.70753353973168,122.6527347781218,93.64127966976265,101.09308565531475,125.9231166150671,121.51723426212592,134.64334365325078,133.7499484004128,120.70753353973168,122.6527347781218,93.64127966976265,101.09308565531475
0000000000000000012c,Phra Nakhon,,,,,,,,,,,,,,,,
0000000000000000012d,Dusit,,,,,,,,,,,,,,,,
0000000000000000012e,Nong Chok,135.01892639734368,135.6338129496403,109.17581627006089,128.92102933038188,123.62578859988933,118.90304371887107,87.39103486441617,78.31704482567793,135.01892639734368,135.6338129496403,109.17581627006089,128.92102933038188,123.62578859988933,118.90304371887107,111.82462645268402,116.31245157719981
0000000000000000012f,Bang Rak,,,,,,,,,,,,,,,,
00000000000000000130,Bang Khen,,,,,,,,,,,,,,,,
00000000000000000131,Bang Kapi,,,,,,,,,,,,,,,,
00000000000000000132,Pathum Wan,,,,,,,,,,,,,,,,
00000000000000000133,Pom Prap Sattru Phai,,,,,,,,,,,,,,,,
00000000000000000134,Phra Khanong,,,,,,,,,,,,,,,,
00000000000000000135,Min Buri,,,,,,,,,,,,,,,,
00000000000000000136,Lat Krabang,136.03152364273205,136.63502626970228,110.85113835376534,130.77443082311734,124.9690017513135,120.36217162872155,88.93747810858143,80.03502626970227,136.03152364273205,136.63502626970228,110.85113835376534,130.77443082311734,124.9690017513135,120.36217162872155,112.65849387040281,119.00893169877408
00000000000000000137,Yan Nawa,,,,,,,,,,,,,,,,
00000000000000000138,Samphanthawong,,,,,,,,,,,,,,,,
00000000000000000139,Phaya Thai,,,,,,,,,,,,,,,,
0000000000000000013a,Thon Buri,,,,,,,,,,,,,,,,
0000000000000000013b,Bangkok Yai,,,,,,,,,,,,,,,,
0000000000000000013c,Huai Khwang,,,,,,,,,,,,,,,,
0000000000000000013d,Khlong San,,,,,,,,,,,,,,,,
0000000000000000013e,Taling Chan,,,,,,,,,,,,,,,,
0000000000000000013f,Bangkok Noi,,,,,,,,,,,,,,,,
00000000000000000140,Bang Khun Thian,,,,,,,,,,,,,,,,
00000000000000000141,Phasi Charoen,,,,,,,,,,,,,,,,
00000000000000000142,Nong Khaem,,,,,,,,,,,,,,,,
00000000000000000143,Rat Burana,,,,,,,,,,,,,,,,
00000000000000000144,Bang Phlat,,,,,,,,,,,,,,,,
00000000000000000145,Din Daeng,,,,,,,,,,,,,,,,
00000000000000000146,Bueng Kum,,,,,,,,,,,,,,,,
00000000000000000147,Sathon,,,,,,,,,,,,,,,,
00000000000000000148,Bang Sue,,,,,,,,,,,,,,,,
00000000000000000149,Chatuchak,,,,,,,,,,,,,,,,
0000000000000000014a,Bang Kho Laem,,,,,,,,,,,,,,,,
0000000000000000014b,Prawet,,,,,,,,,,,,,,,,
0000000000000000014c,Khlong Toei,,,,,,,,,,,,,,,,
0000000000000000014d,Suan Luang,,,,,,,,,,,,,,,,
0000000000000000014e,Chom Thong,,,,,,,,,,,,,,,,
0000000000000000014f,Don Mueang,,,,,,,,,,,,,,,,
00000000000000000150,Ratchathewi,,,,,,,,,,,,,,,,
00000000000000000151,Lat Phrao,,,,,,,,,,,,,,,,
00000000000000000152,Vadhana,,,,,,,,,,,,,,,,
00000000000000000153,Bang Khae,,,,,,,,,,,,,,,,
00000000000000000154,Lak Si,,,,,,,,,,,,,,,,
00000000000000000155,Sai Mai,,,,,,,,,,,,,,,,
00000000000000000156,Khan Na Yao,,,,,,,,,,,,,,,,
00000000000000000157,Saphan Sung,,,,,,,,,,,,,,,,
00000000000000000158,Wang Thonglang,,,,,,,,,,,,,,,,
00000000000000000159,Khlong Sam Wa,134.75,135.57500000000002,108.72500000000001,128.20000000000002,123.15000000000002,118.75000000000001,87.05000000000001,78.3,134.75,135.57500000000002,108.72500000000001,128.20000000000002,123.15000000000002,118.75000000000001,111.75,115.95000000000002
0000000000000000015a,Bang Na,,,,,,,,,,,,,,,,
0000000000000000015b,Thawi Watthana,,,,,,,,,,,,,,,,
0000000000000000015c,Thung Khru,,,,,,,,,,,,,,,,
0000000000000000015d,Bang Bon,,,,,,,,,,,,,,,,
0000000000000000008d,Mueang Prachuap Khiri Khan,130.6826923076923,110.83595317725755,108.94993311036788,113.12372909698996,110.42222408026758,121.49874581939802,111.17538461538462,106.50279264214045,130.6826923076923,126.12193979933109,108.94993311036788,118.13401337792642,122.28056856187291,121.49874581939802,111.17538461538462,121.7404180602007
0000000000000000008e,Kui Buri,130.80156718906304,101.21873957985997,107.35221740580195,111.89293097699236,113.98686228742916,121.35851950650218,111.51467155718575,97.12447482494166,130.80156718906304,126.29189729909973,107.35221740580195,118.38369456485496,122.54581527175728,121.35851950650218,111.51467155718575,120.36105368456151
0000000000000000008f,Thap Sakae,129.5645833333333,114.36354166666663,106.54270833333331,113.40624999999999,112.00156249999998,121.19375,110.09531249999999,103.63385416666667,129.5645833333333,122.88385416666664,106.54270833333331,113.86197916666664,119.33281249999999,121.19375,110.09531249999999,120.57499999999999
00000000000000000090,Bang Saphan,128.5329341317365,118.40119760479043,106.59461077844311,111.6056886227545,116.50329341317365,120.96586826347304,109.16646706586826,108.06107784431138,128.5329341317365,120.3056886227545,106.59461077844311,111.6056886227545,117.52035928143712,120.96586826347304,109.16646706586826,121.09880239520957
00000000000000000091,Bang Saphan Noi,,,,,,,,,,,,,,,,
00000000000000000092,Pran Buri,132.9668321299639,81.56796028880869,98.02224729241878,104.73154332129964,119.49499097472926,122.93185920577618,114.1629512635379,74.0986010830325,132.9668321299639,129.68646209386281,107.07116425992783,121.38411552346572,125.03118231046932,122.93185920577618,114.72680505415163,121.76425992779782
00000000000000000093,Hua Hin,132.1714075815457,72.37123126652953,90.51730825741996,101.8494563620335,121.73635027916544,121.38342638848074,107.90276226858656,62.15809579782545,132.1714075815457,128.13432265647958,103.68286805759627,119.32603585071998,123.80167499265356,121.38342638848074,112.97646194534234,119.33676168086983
00000000000000000094,Sam Roi Yot,131.46992509363295,90.37573033707866,104.6150561797753,108.75262172284644,117.16426966292134,121.29842696629215,112.0244943820225,85.40101123595505,131.46992509363295,127.23820224719101,106.87520599250938,119.569063670412,123.8403745318352,121.29842696629215,112.0244943820225,120.19486891385768
00000000000000000171,Phra Nakhon Si Ayutthaya,135.38560509554142,132.97108280254778,102.61707006369429,124.2715923566879,123.14662420382167,118.7183439490446,82.48573248407645,69.00445859872612,135.38560509554142,132.97108280254778,104.37745222929937,124.2715923566879,123.14662420382167,118.7183439490446,110.1331210191083,112.25044585987263
00000000000000000172,Tha Ruea,136.5163509471585,134.31136590229306,103.77786640079758,124.03838484546357,123.57557328015947,119.03040877367893,81.03529411764704,68.63050847457626,136.5163509471585,134.31136590229306,103.77786640079758,124.03838484546357,123.57557328015947,119.03040877367893,109.44187437686936,112.40149551345961
00000000000000000173,Nakhon Luang,135.72440298507468,133.58126865671642,103.55514925373136,124.04738805970152,123.37276119402988,118.82544776119403,81.0834328358209,68.28798507462687,135.72440298507468,133.58126865671642,103.58649253731346,124.04738805970152,123.37276119402988,118.82544776119403,109.11783582089554,111.68701492537318
00000000000000000174,Bang Sai,134.43605823068307,133.45434863755133,103.28540500186638,124.0160507652109,122.24509145203434,118.24912280701756,83.06278462112729,70.16483762597983,134.43605823068307,133.45434863755133,103.95233296005974,124.0160507652109,122.24509145203434,118.24912280701756,110.27025009331841,111.76035834266519
00000000000000000175,Bang Ban,134.28134110787178,132.96195335276974,100.53819241982511,123.4074344023324,123.12492711370267,119.0001457725948,83.22959183673471,70.46865889212832,134.28134110787178,132.96195335276974,103.42230320699711,123.4074344023324,123.12492711370267,119.0001457725948,109.3903790087464,111.41326530612248
00000000000000000176,Bang Pa-In,134.707656612529,133.0658352668214,104.11171693735498,124.68074245939675,122.879060324826,118.0913573085847,82.35887470997679,70.72546403712298,134.707656612529,133.0658352668214,104.27030162412994,124.68074245939675,122.879060324826,118.0913573085847,109.97888631090488,112.98178654292344
00000000000000000177,Bang Pahan,135.11008771929824,133.08914473684212,102.96370614035088,124.10526315789477,123.90745614035087,119.7405701754386,81.65844298245614,67.96885964912282,135.11008771929824,133.08914473684212,103.65964912280702,124.10526315789477,123.90745614035087,119.7405701754386,109.61348684210527,111.3905701754386
00000000000000000178,Phak Hai,134.0511446886447,131.5114010989011,98.18589743589745,123.06446886446886,123.72174908424907,119.66208791208793,84.37266483516484,73.80796703296703,134.0511446886447,132.45155677655683,101.62115384615383,123.06446886446886,123.72174908424907,119.66208791208793,108.56611721611722,109.99180402930403
00000000000000000179,Phachi,135.6931506849315,133.60746575342463,104.55472602739727,124.4819178082192,123.1832191780822,118.13458904109591,80.98027397260275,68.5495890410959,135.6931506849315,133.60746575342463,104.55472602739727,124.4819178082192,123.1832191780822,118.13458904109591,108.87609589041094,111.58253424657536
0000000000000000017a,Lat Bua Luang,133.74820268514512,132.0983975747077,102.65409268081419,123.29229103508014,121.99683845820701,118.57994802945001,84.52624512776093,71.8705067128627,133.74820268514512,132.91693373754873,102.74538761368557,123.29229103508014,121.99683845820701,118.57994802945001,109.97964486790819,111.40636639237763
0000000000000000017b,Wang Noi,134.8758534136546,133.40958835341365,105.55527108433733,125.18293172690764,122.70732931726909,117.20783132530123,82.12058232931727,71.37946787148594,134.8758534136546,133.40958835341365,105.55527108433733,125.18293172690764,122.70732931726909,117.20783132530123,109.97269076305221,113.08057228915663
0000000000000000017c,Sena,134.00255627623048,132.78264021365894,100.1147272033575,122.87748950782145,122.03147653567343,118.68065623807709,84.48615032430372,74.15944296070202,134.00255627623048,133.40419687142312,102.47382678367036,122.87748950782145,122.03147653567343,118.68065623807709,108.8708508202976,111.04772987409387
0000000000000000017d,Bang Sai,133.27749871860584,130.04105586878526,98.37831881086622,122.45709892362895,122.04946181445418,118.96135315222963,86.07611481291646,78.47560225525375,133.27749871860584,133.35679138903126,101.31937467965146,122.45709892362895,122.04946181445418,118.96135315222963,108.56637621732449,110.6844182470528
