admin2Name,admin2Pcod,Year,GCI,GCI_1,GCI_2,GCI_3,GCI_4,GCI_5,GCI_6,GCI_7,GCI_p75
Mueang Tak,TH6301,2012,1.5584572849687306,2.424410580957067,3.1125337904986172,2.8830602606197675,3.985916659405593,4.319972020336323,3.826613735029428,2.634674650651061,3.153284857023266
Ban Tak,TH6302,2012,1.7159926293631451,1.4250327221985455,2.713089601909723,2.741821103141761,3.345112637728299,4.230927515095986,3.95939897086351,2.8277752020205154,3.160464135725089
Sam Ngao,TH6303,2012,1.6744512125218118,1.6801247689126297,2.377140875566733,2.443284271736574,3.0731986204482324,3.9760263948475223,3.9853100547279574,2.890590093833004,3.1069068997528233
Mae Ramat,TH6304,2012,1.5277435762754166,,1.945660131814473,,3.2937458678170275,4.132785962093521,3.444336124615169,4.883218874669144,3.9185787851290086
Tha Song Yang,TH6305,2012,,,2.112710943978753,,4.239222861102525,4.822280763185887,4.723808065832654,5.3778837541601865,4.718804620170929
Mae Sot,TH6306,2012,1.4394401740084257,,2.6662592964106038,2.3947075919843925,2.8548877333948024,3.5304781753448795,3.2393262752535246,3.0028689846444387,3.172885449362703
Phop Phra,TH6307,2012,1.767014835405093,,3.4288256558711714,2.6040209576385394,3.0968433190453815,3.8049103310180152,3.7595507361841345,3.0927797056609947,3.044300200079521
Umphang,TH6308,2012,2.1048533556153015,,4.604346392395878,3.53124251149562,3.6636849119813766,4.026596856240354,3.5718413049781477,3.502858972435046,3.444228351043424
Wang Chao,TH6309,2012,1.9204361827903187,,3.0842778444758476,3.579643846925613,4.325016464509794,4.12218932159266,4.152190011604772,3.7282157075712794,3.5382373086262495
Mueang Loei,TH4201,2012,2.758131623597821,2.534946373795445,,,,3.976964420128733,,2.46918280326797,2.938677094239557
Na Duang,TH4202,2012,2.2410186061150297,1.8752484936551617,,,,3.596669239237594,5.792412859166496,1.9065834367638435,2.5491711984303715
Chiang Khan,TH4203,2012,2.5209888814685595,1.9804358224215932,,,,4.027879359763832,,2.2831080997638593,3.0912356618107397
Pak Chom,TH4204,2012,2.372028723163877,2.2087605087902227,,,2.917219476425443,4.097237430648055,,2.7274890491436277,3.1216495763052134
Dan Sai,TH4205,2012,2.253869629930385,1.0713022732832256,,,,3.626036878425036,,3.0325216755925837,2.515447605719874
Na Haeo,TH4206,2012,2.6134127456455274,1.1982427931126105,,,,3.629396950384419,,3.583763866143136,2.864153742001493
Phu Ruea,TH4207,2012,2.653202976427236,1.7993425594957968,,,,3.945376453662305,,3.1602116808836227,2.8652271900918502
Tha Li,TH4208,2012,2.9016792424420306,2.5175111625441104,,,,4.224171846049476,,2.245744684959671,3.159845428562299
Wang Saphung,TH4209,2012,2.495603728100288,2.303973989184533,,,,3.7398762101936005,,2.3408507984513904,2.73982232346196
Phu Kradueng,TH4210,2012,2.889049740954355,2.588607194627676,,,,4.1746618396961095,4.345553521676929,2.5612790155365057,3.161189842413136
Phu Luang,TH4211,2012,2.4803625959066258,2.316835371645591,,,,4.099323558044128,,1.951874251918101,2.9996692406431316
Pha Khao,TH4212,2012,2.3680914835994824,2.2304913330033127,,,,4.0122445112598255,3.736602701707028,2.552501536950954,2.8959061670687145
Erawan,TH4213,2012,2.1842487851995327,2.246975423940401,,,,3.9950526191329043,4.034030133862299,2.8011681264566626,2.8126606441197644
Nong Hin,TH4214,2012,2.5607029243269492,2.2692231095445785,,,,3.985651529181669,,2.142867044552556,2.9372319310594435
Mueang Satun,TH9101,2012,,,,,,5.428387949865582,5.136096940495939,,5.3135912312748825
Khuan Don,TH9102,2012,,,,,,5.157505648810908,4.981821456626951,,5.135883874233785
Khuan Kalong,TH9103,2012,,,,,,6.739944838937609,6.224587674810343,,6.569469243885517
Tha Phae,TH9104,2012,,,,,,6.367398943739947,6.057791137958439,,6.268385211345294
La-Ngu,TH9105,2012,,,,,,5.24908412843677,5.277615594089159,,5.206676565427286
Thung Wa,TH9106,2012,,,,,,5.139395103803126,6.655175975592296,,5.170734746169552
Manang,TH9107,2012,,,,,,6.999780814501903,6.589189079775351,,6.868676544762299
Mueang Trang,TH9201,2012,,,,,,4.634495153922698,,,4.634495153922698
Kantang,TH9202,2012,,,,,,4.98164389181451,,,4.98164389181451
Yan Ta Khao,TH9203,2012,,,,,,6.041187259565487,,,6.041187259565487
Palian,TH9204,2012,,,,,,5.513666243813542,5.697201165121688,,5.515527480738851
Sikao,TH9205,2012,,,,,,5.238708683756477,,,5.238708683756477
Huai Yot,TH9206,2012,,,,,,4.944856848022644,,,4.944856848022644
Wang Wiset,TH9207,2012,,,,,,5.733213426347964,,,5.733213426347964
Na Yong,TH9208,2012,,,,,,3.5992895890338263,,,3.5992895890338263
Ratsada,TH9209,2012,,,,,,4.940139467984263,,,4.940139467984263
Hat Samran,TH9210,2012,,,,,,5.4093219203617915,,,5.4093219203617915
Mueang Yala,TH9501,2012,,4.148814983091671,4.049042912003319,2.9475290820955884,,4.223452029492427,4.003425580305425,4.542413520870491,4.088503758106016
Betong,TH9502,2012,,7.031653867343737,7.305120041351627,5.178030996475759,,6.922406163783705,6.624486662713841,7.645161789370118,6.990169205837917
Bannang Sata,TH9503,2012,,5.715963168141165,6.892462649332522,5.781818831256074,,6.607694716612062,5.976150036056306,8.127590678857608,6.465464529564809
