admin2Name,admin2Pcod,Year,Tot_Prec,Tot_Prec_1,Tot_Prec_2,Tot_Prec_3,Tot_Prec_4,Tot_Prec_5,Tot_Prec_6,Tot_Prec_7,Total_Precipitation
Phra Phrom,TH8020,2014,142.80095196034293,118.9465063269088,105.6607635784255,148.66416052198358,171.45092492562992,273.31422223020365,562.2284648014462,630.4253273791782,2153.4913217241187
Nopphitam,TH8021,2014,,,,,,,,,
Chang Klang,TH8022,2014,,,,,,,,,
Chaloem Phra Kiat,TH8023,2014,139.60101084146282,146.11384132403367,93.21358458837304,142.79267632783348,161.395443603174,223.121318210902,567.2779245376587,550.0763930950915,2023.5921925285293
Phra Nakhon,TH1001,2014,,,,,,,,,
Dusit,TH1002,2014,,,,,,,,,
Nong Chok,TH1003,2014,130.5209808022085,172.8897801025949,153.21323287234162,221.57380641169019,174.98755413895907,227.27304967256507,88.83746388608759,8.887709431997454,1178.1835773184443
Bang Rak,TH1004,2014,,,,,,,,,
Bang Khen,TH1005,2014,,,,,,,,,
Bang Kapi,TH1006,2014,,,,,,,,,
Pathum Wan,TH1007,2014,,,,,,,,,
Pom Prap Sattru Phai,TH1008,2014,,,,,,,,,
Phra Khanong,TH1009,2014,,,,,,,,,
Min Buri,TH1010,2014,128.73647904396057,175.43958473205566,155.13790607452393,230.57246804237366,172.85147666931152,235.72491550445557,84.10819244384766,11.71398377418518,1194.2850062847137
Lat Krabang,TH1011,2014,122.08691309596493,174.06528493922778,142.92744365569465,215.94508252153753,175.67648315033972,231.7116713449668,89.80037375604462,14.207053990779576,1166.4203064545557
Yan Nawa,TH1012,2014,,,,,,,,,
Samphanthawong,TH1013,2014,,,,,,,,,
Phaya Thai,TH1014,2014,,,,,,,,,
Thon Buri,TH1015,2014,,,,,,,,,
Bangkok Yai,TH1016,2014,,,,,,,,,
Huai Khwang,TH1017,2014,,,,,,,,,
Khlong San,TH1018,2014,,,,,,,,,
Taling Chan,TH1019,2014,,,,,,,,,
Bangkok Noi,TH1020,2014,,,,,,,,,
Bang Khun Thian,TH1021,2014,,,,,,,,,
Phasi Charoen,TH1022,2014,,,,,,,,,
Nong Khaem,TH1023,2014,,,,,,,,,
Rat Burana,TH1024,2014,,,,,,,,,
Bang Phlat,TH1025,2014,,,,,,,,,
Din Daeng,TH1026,2014,,,,,,,,,
Bueng Kum,TH1027,2014,,,,,,,,,
Sathon,TH1028,2014,,,,,,,,,
Bang Sue,TH1029,2014,,,,,,,,,
Chatuchak,TH1030,2014,,,,,,,,,
Bang Kho Laem,TH1031,2014,,,,,,,,,
Prawet,TH1032,2014,,,,,,,,,
Khlong Toei,TH1033,2014,,,,,,,,,
Suan Luang,TH1034,2014,,,,,,,,,
Chom Thong,TH1035,2014,,,,,,,,,
Don Mueang,TH1036,2014,,,,,,,,,
Ratchathewi,TH1037,2014,,,,,,,,,
Lat Phrao,TH1038,2014,,,,,,,,,
Vadhana,TH1039,2014,,,,,,,,,
Bang Khae,TH1040,2014,,,,,,,,,
Lak Si,TH1041,2014,,,,,,,,,
Sai Mai,TH1042,2014,,,,,,,,,
Khan Na Yao,TH1043,2014,,,,,,,,,
Saphan Sung,TH1044,2014,,,,,,,,,
Wang Thonglang,TH1045,2014,,,,,,,,,
Khlong Sam Wa,TH1046,2014,124.80186128616333,160.99448204040527,136.22465801239014,231.69891834259033,151.2683916091919,225.03676319122314,100.34664058685303,3.8229787349700928,1134.1946938037872
Bang Na,TH1047,2014,,,,,,,,,
Thawi Watthana,TH1048,2014,,,,,,,,,
Thung Khru,TH1049,2014,,,,,,,,,
Bang Bon,TH1050,2014,,,,,,,,,
Mueang Prachuap Khiri Khan,TH7701,2014,53.06300453825055,131.69619021354578,107.07265048185265,69.22134539530829,51.78806834307193,281.0241635087749,150.1429760105829,45.02637673833971,889.0347752297266
Kui Buri,TH7702,2014,53.828917306509894,85.91598241021417,106.96285580834476,61.06179465571317,56.158436888174585,338.9493294309269,156.06704529294097,38.27418731542068,897.2185491082454
Thap Sakae,TH7703,2014,68.28439950020808,129.52923188839318,182.58016929896374,83.0630770773258,61.134433258704426,282.8542786661184,224.4017898865466,45.35492519882491,1077.2023047750852
Bang Saphan,TH7704,2014,72.60348701477051,120.0270231962204,228.2810034751892,81.49212884902954,54.685513496398926,322.56251096725464,259.89947605133057,60.25590133666992,1199.8070443868637
Bang Saphan Noi,TH7705,2014,,,,,,,,,
Pran Buri,TH7706,2014,62.00891679083676,57.50058856971259,98.69822738033648,69.04267362829648,54.536042686108246,340.80445501627673,162.86491332661598,34.59952825125459,880.0553456494378
Hua Hin,TH7707,2014,71.29730597932023,61.630005714058655,132.44152872500248,91.81562072998761,84.80287695097525,262.0079252220399,154.89393080279817,27.12827824111647,886.0174723652988
Sam Roi Yot,TH7708,2014,58.87115097405887,65.28741656223146,85.88862977759673,66.40837566522089,49.87499770935221,369.5875885337296,157.24253711842076,32.561388265968546,885.7220846065791
Phra Nakhon Si Ayutthaya,TH1401,2014,107.73984051793815,184.73742055793602,181.38867507676284,210.1304503912727,273.715668870012,199.4175450697541,86.30658898850282,5.107328383624553,1248.543517855803
Tha Ruea,TH1402,2014,112.8036388092292,192.73652973802467,197.70991352934587,190.23642768257542,298.4471273537686,155.83744048758555,106.42415420833387,16.003228963550768,1270.198460772414
Nakhon Luang,TH1403,2014,115.46771090002619,180.73313080843758,188.8879076110615,200.16334023447592,290.3369567444745,177.03654991879185,97.12367511861464,11.046283565970029,1260.7955549018523
Bang Sai,TH1404,2014,95.48309689757373,157.58436232802416,143.4548124608853,200.2364026702398,221.43572697430665,219.90647735861245,91.05080356443571,3.344456256584915,1132.4961385106628
Bang Ban,TH1405,2014,106.77666466525707,155.04089037312838,139.9059892763909,198.74688311067476,282.02272377752024,222.71338199577397,88.25615777747207,1.8779423848761498,1195.3406333610938
Bang Pa-In,TH1406,2014,97.48899402061454,175.26258744610172,174.51125442639113,211.8127764842048,222.66872196366174,192.20091546100116,76.63172675619778,2.549466854698445,1153.1264434128711
Bang Pahan,TH1407,2014,115.84966845934328,170.06743494127355,166.7866956905516,208.8155286711162,281.03471028169344,202.50086070860885,84.36100700720034,6.806686831181493,1236.2225925909686
Phak Hai,TH1408,2014,110.87685536452749,108.06071822878856,96.34190665480969,198.35278204394623,299.23765612701146,216.74430059116875,106.61712269659385,0.17401214396109846,1136.4053538508072
Phachi,TH1409,2014,123.81764710114733,190.65117755786028,234.2370620963597,209.2435273732289,290.41012065552246,158.85265463484396,101.59482336422003,11.946241385393803,1320.7532541685764
Lat Bua Luang,TH1410,2014,87.12857036153409,119.41987149163566,106.64639256563173,190.62916163596714,196.42909428016844,244.57700271308255,106.64666671218616,3.7211640721148,1055.1979238323206
Wang Noi,TH1411,2014,105.87506097285417,178.51579961446078,210.01763166545948,224.38128920610802,239.96101028101288,173.55520171753682,89.54586284491266,5.138587409301396,1226.9904437116463
Sena,TH1412,2014,92.46333682961198,117.56214462529785,119.47416537383506,185.26397885125263,248.29810966255238,234.01789397102402,102.00365308992318,0.9649201066166441,1100.048202510114
Bang Sai,TH1413,2014,90.91552277704962,89.33061618105151,92.97650867999481,181.90006840545527,255.37835560154429,240.2307338658336,93.04000233337945,0.015104325999200875,1043.7869121703075
Uthai,TH1414,2014,115.0508015191329,187.50515699257375,222.42836435635888,220.1136660937695,272.1535004173838,166.527658032208,98.76933016040462,12.609674403337928,1295.1581519751694
Maha Rat,TH1415,2014,118.8628687680542,158.90409558547006,163.92402318468345,193.36496643006032,287.3167954950364,196.23883644597873,93.12861385902801,7.342655694329894,1219.082855462641
Ban Phraek,TH1416,2014,126.4722589710457,144.35842053934263,159.142680843776,194.3434329045479,307.2640565542558,212.87361394509793,96.3674353043448,8.124948203406422,1248.9468472658173
