admin2Name,admin2Pcod,Year,SM,SM_1,SM_2,SM_3,SM_4,SM_5,SM_6,SM_7,F_SM
Nam Pat,TH5304,2018,214.9878395319683,281.732762223151,295.510071040535,299.35904722106153,299.35904722106153,268.54960300877565,217.54020058503974,183.3096949435855,257.54353322189723
Fak Tha,TH5305,2018,278.55,333.40000000000003,381.45000000000005,406.375,406.375,378.12500000000006,327.225,290.475,350.246875
Ban Khok,TH5306,2018,300.4320143884892,339.6448441247002,378.27050359712234,425.76714628297367,425.76714628297367,402.7942446043166,355.02086330935253,317.3140287769785,368.12634892086334
Phichai,TH5307,2018,187.01841100959876,206.25623915808953,218.32584711460626,287.4489880883544,290.20781774025676,274.0666820862727,227.48864346015964,193.80469527003584,235.57716549092171
Laplae,TH5308,2018,236.57040068935797,272.871434726411,305.1276604911676,364.12386902197323,365.0568720379146,346.2429125376992,295.77453683757,257.3256355019388,305.38666523050404
Thong Saen Khan,TH5309,2018,166.16060212259043,223.00885856616858,238.35066060212262,238.75213341996974,238.75213341996974,211.93097249296082,161.02854667533032,127.35899935022742,200.66786333116747
Mae La Noi,TH5805,2018,,,,,,,,,
Sop Moei,TH5806,2018,120.3818181818182,177.82727272727277,177.82727272727277,177.82727272727277,177.82727272727277,177.82727272727277,123.1818181818182,92.78181818181821,153.18522727272727
Pang Mapha,TH5807,2018,,,,,,,,,
Mueang Suphan Buri,TH7201,2018,118.61216448726772,101.83726772195459,100.00464556090847,100.4004645560909,133.5266689607708,156.64870956641428,132.98442876806607,105.07990364762558,118.6367816586373
Doem Bang Nang Buat,TH7202,2018,67.54251122514434,55.768040410519575,53.67435856318153,57.70841885824247,93.36518601667736,96.27652341244391,75.46998075689545,58.34788325849904,69.76911281270044
Dan Chang,TH7203,2018,92.91451637241592,83.07458880338015,92.57164629545797,116.1806247170666,165.389240983854,196.67309491474285,164.0778481967708,127.05776369397917,129.7424154972084
Bang Pla Ma,TH7204,2018,110.6102192564347,94.34678741658725,92.63773117254529,93.23651096282173,127.1949475691135,151.18571973307914,126.6954814108675,99.59450905624405,111.93773832221164
Si Prachan,TH7205,2018,87.16750360750362,73.42455988455988,71.51875901875901,72.9163924963925,105.31702741702743,114.4865800865801,93.21460317460318,71.44216450216452,86.1859487734488
Don Chedi,TH7206,2018,104.06404886561955,88.76497132884569,86.77873348292196,88.03460483669907,123.35886312640244,143.65532286212917,119.60221889803043,92.44238344552484,105.83764335577165
Song Phi Nong,TH7207,2018,112.61947087188841,95.89314479343155,94.37607194057084,93.84316434249969,125.73426300013037,164.011169034276,138.02241626482476,108.3451062166037,116.6056008080282
Sam Chuk,TH7208,2018,84.83335130763008,70.66621730924777,68.18754381234837,69.67988676193045,103.62884874629279,109.2069290913993,88.06473442976545,67.39719600970612,82.70808843354004
U Thong,TH7209,2018,112.14865368089372,95.23586364938414,93.41753079346891,92.52519335433969,125.37808650816386,159.81362073904333,134.9755800630192,105.60517043826982,114.88746240332283
Nong Ya Sai,TH7210,2018,85.23660748016623,71.80103891197582,70.20557234605216,75.75736683037404,113.68299962221386,131.07829618435966,106.49746883264072,80.00848129958446,91.78347893842087
Mueang Chachoengsao,TH2401,2018,109.68551703877795,104.88542890716806,130.12244418331375,184.15687426556997,259.31292596944775,304.93763219741487,251.73639835487668,194.26859576968275,192.38822708578147
Bang Khla,TH2402,2018,131.14237668161437,133.00156950672647,183.70257847533634,263.7654708520179,324.71289237668157,324.7297085201793,269.9755605381166,210.85762331838566,230.23597253363235
Bang Nam Priao,TH2403,2018,145.40968972955034,143.51624357059902,181.66762900282066,245.13270283723253,322.74212709474034,345.663481002157,293.3366517338643,236.89273270283732,239.29515720922518
Bang Pakong,TH2404,2018,89.14,83.53918367346938,101.64897959183675,149.53510204081635,223.2791836734694,282.77346938775514,227.77755102040823,168.48734693877552,165.77260204081634
Ban Pho,TH2405,2018,97.73919597989952,92.77537688442213,115.73819095477387,165.71306532663323,241.28040201005024,287.005527638191,233.49849246231156,176.0738693467337,176.22801507537696
Phanom Sarakham,TH2406,2018,143.1819590824551,157.5931804091755,225.3018805538335,304.60055796652205,314.7551766893987,314.7551766893987,262.1968795205622,204.3250464972102,240.83873217606939
Ratchasan,TH2407,2018,141.47007299270072,149.6416619876474,209.2040988208871,295.37686692869175,326.83363279056715,326.83363279056715,272.5626614261651,213.62464907355422,241.94340960134755
Sanam Chai Khet,TH2408,2018,134.25683073524,156.79220571989686,230.94551368601938,288.83744936786553,290.40387872836635,290.40387872836635,238.4006750951271,180.7121639867436,226.34407450595316
Plaeng Yao,TH2409,2018,100.77176165803112,101.76694300518137,146.46088082901557,209.46787564766845,260.44715025906737,260.5681865284974,208.55300518134717,151.0953886010363,179.89139896373052
Tha Takiap,TH2410,2018,125.67722157547536,154.37970508343037,228.0845168800932,258.8954598370198,259.0780752813349,259.0780752813349,207.53554520760576,149.9979433449748,205.34081781140864
Khlong Khuean,TH2411,2018,131.35103211009175,129.7737385321101,173.15366972477065,247.18486238532108,322.4142201834862,329.8223623853211,275.40355504587154,216.77190366972474,228.23441800458713
Mueang Prachin Buri,TH2501,2018,204.31317888340294,233.09293581466005,327.20003797949107,377.62518040258254,377.62518040258254,377.62518040258254,326.5608811241929,269.4631219141663,311.6882121154576
Kabin Buri,TH2502,2018,196.21100255149673,216.01049225216258,296.8924699732405,374.25042006347644,390.11276370651575,390.11276370651575,336.568243201195,276.96915800609884,309.6409141825877
Na Di,TH2503,2018,188.87927594070698,195.86242873432153,266.00179589509696,335.84375712656794,395.41456670467517,399.2576111744585,345.00333523375144,286.63557582668193,301.6122933295326
Ban Sang,TH2506,2018,180.03724058416603,193.2436587240585,262.7148347425058,350.48762490392016,368.81983089930833,368.81983089930833,316.94488854727143,259.6216756341276,287.58619811683326
Prachantakham,TH2507,2018,198.41855095541396,220.36746284501064,308.81345541401265,383.47462845010614,384.1394373673037,384.1394373673037,331.370382165605,273.17786624203825,310.4876526008493
Si Maha Phot,TH2508,2018,185.42869047619052,209.05470238095245,293.6174206349206,360.3376984126984,360.3376984126984,360.3376984126984,308.3862896825396,250.0161111111111,290.93953869047624
Si Mahosot,TH2509,2018,177.6954134815845,200.94475330090344,282.8969423210564,352.00187630298825,352.00187630298825,352.00187630298825,299.42112578179297,241.45670604586525,282.3025712300208
Mueang Nakhon Ratchasima,TH3001,2018,39.486704668001856,34.38502541981206,35.52050531505161,36.61241719303653,81.2478662763827,70.89066399630259,53.057695270374374,42.7124325989832,49.2391638422431
Khon Buri,TH3002,2018,58.45045743192333,54.45403078247766,78.8189430631794,99.76200624260035,149.35064040469265,139.62539016252285,105.43241846948658,74.73893014745454,95.07910208804219
Soeng Sang,TH3003,2018,60.362433790574485,56.374697813391286,79.1995110688578,99.32520711666443,146.57913893793292,135.22591335053647,102.04837702023634,73.22958033410295,94.04310742903706
Khong,TH3004,2018,31.82760736196319,27.63579566796043,36.15689245023162,38.65225992237386,74.10647301865531,60.33176411668963,45.774546137473386,37.187755102040825,43.95913672217352
Ban Lueam,TH3005,2018,34.38100328947368,29.75526315789474,29.311636513157904,29.103330592105262,65.4249177631579,54.05082236842105,42.541200657894755,35.23190789473685,39.97501027960525
Chakkarat,TH3006,2018,37.25881250000001,33.447218750000005,57.859203124999986,70.41864062500001,111.411484375,95.22542187500002,65.78575,50.36446875000001,65.22137500000001
Chok Chai,TH3007,2018,42.67355508729681,38.34712522576762,52.59223359422037,63.4539584587598,109.63731186032514,98.10544852498496,70.14727573750754,53.21685731487057,66.0217207254666
Dan Khun Thot,TH3008,2018,53.43885082341629,47.17105421324677,48.640539728332726,61.02181151580718,98.03301478543092,87.62458228152421,63.499441038586355,47.67882557999761,63.388514995792775
Non Thai,TH3009,2018,37.444702491947794,32.03956602814037,31.333937955585707,30.838006441769792,68.20032208848959,58.09681301915579,45.408798101373144,37.471825733175116,42.60424648245468
Non Sung,TH3010,2018,34.47066965955854,29.91941638608305,39.18927547075696,40.44662676144159,78.33535353535355,64.72168599576007,48.97345055493202,39.68927547075696,46.96821922933034
Kham Sakaesaeng,TH3011,2018,33.761953422053224,29.109291825095053,29.528469581749043,29.00641634980988,64.7527566539924,53.46889258555132,42.21561311787071,35.048669201520916,39.61150784220532
Bua Yai,TH3012,2018,31.164432328415664,27.188197562540097,33.16135343168699,38.296055163566386,73.28337075048108,59.01172225785759,45.02737331622835,36.64119627966646,42.971712636305334
Prathai,TH3013,2018,29.204627037707887,26.994187386794,60.47385147373619,80.26257204017784,113.40747571216858,89.4591470442944,59.738728799604814,45.54093528733738,63.13519059772763
Pak Thong Chai,TH3014,2018,55.98726679104479,50.80321828358212,65.99583722014927,82.68205457089553,134.35704291044777,125.40838386194032,93.45804570895524,67.20987639925373,84.48771571828361
Phimai,TH3015,2018,32.32106487945637,29.027217723168576,62.84800335101926,76.63438518104809,112.23809922740386,91.91972447174902,62.46078376617332,47.569626733687045,64.37736316671318
Huai Thalaeng,TH3016,2018,35.24220561317877,32.438255033557056,72.0709884075656,93.5858145210494,133.9706528370958,112.3271049420378,76.20375228798048,55.660341671751084,76.43738941427698
Chum Phuang,TH3017,2018,32.094250849163416,30.226544219398665,80.18404830796328,104.74472260661719,143.2854572902252,117.4812806642345,78.57499056485095,55.97185809535791,80.3203940747264
Sung Noen,TH3018,2018,51.292026160231416,45.29757263237329,47.98593887561312,56.78980002515406,104.7010313168155,96.06704817004147,70.11676518676897,52.411809835240845,65.58274902527985
Kham Thale So,TH3019,2018,40.91734260332176,35.298725376593275,34.65025106218617,35.17705677867903,78.64036307454617,69.3330629586713,51.96531479335651,41.874932406334494,48.482131131711085
Sikhio,TH3020,2018,65.41384194588258,56.97605743870273,55.81468203575265,69.33790172902216,113.91027644817817,105.01743674904756,75.26115072775225,54.261766142424506,74.49913915209531
Pak Chong,TH3021,2018,115.8160616799157,105.69713628962742,118.97407336462022,150.6032372378125,209.8144909491428,207.81147399674356,166.7653385691025,123.7067043386649,149.89856455320367
Nong Bun Mak,TH3022,2018,41.487598306110094,37.707425892317,56.397126436781605,71.26895039322444,115.90213248638837,102.8468542044767,72.85774349667274,54.85107380520265,69.16486312764673
Kaeng Sanam Nang,TH3023,2018,35.22330951072016,30.800852116547553,30.02025838372733,32.33980208905993,69.40552501374381,57.07498625618474,44.49222100054975,36.63537658053876,41.999041368884
Non Daeng,TH3024,2018,29.49034416826004,26.230449330783948,51.07657743785852,62.92566921606118,97.27404397705544,77.75248565965585,54.44555449330785,42.44330783938814,55.204804015296375
Wang Nam Khiao,TH3025,2018,113.99379685157422,107.40940779610195,133.34514617691156,162.9620314842579,223.82809220389808,223.51870314842577,181.48566341829087,137.77901049475264,160.5402314467766
Thepharak,TH3026,2018,73.88389982110914,69.33304370048555,85.34132379248659,121.08786097623307,162.08441093789926,147.9591106567851,108.83736263736265,72.45057500638897,105.12219844109377
Mueang Yang,TH3027,2018,30.00540362438221,28.906293245469527,79.11686985172982,107.7885996705107,147.70886326194397,117.79446457990117,77.85604612850084,55.169225700164745,80.54322075782537
Phra Thong Kham,TH3028,2018,36.34003790570955,31.045794835347078,30.041127694859036,29.311158493248044,62.39346126510308,52.6847666429756,41.91284055910922,34.940464344941965,39.83370646766169
Lam Thamenchai,TH3029,2018,32.05085972850679,31.26515837104073,88.05894419306188,118.92684766214177,163.58974358974365,133.78633484162899,90.51764705882354,61.488868778280555,89.96055052790354
Bua Lai,TH3030,2018,30.132459770114956,26.73774712643679,40.61485057471266,51.452597701149436,84.48781609195406,66.87471264367818,49.106390804597716,39.17149425287357,48.572258620689674
Sida,TH3031,2018,29.237430939226517,26.072605893185997,46.25004604051564,58.35059852670349,91.23098526703497,72.26169429097602,51.72044198895027,40.72513812154696,51.98111763351749
Chaloem Phra Kiat,TH3032,2018,37.54091826437942,33.17885973763875,44.89863773965693,48.40686175580223,90.71195761856711,77.65671039354189,56.438294651866805,44.79026236125127,54.20281281533804
Mueang Amnat Charoen,TH3701,2018,51.49367547952306,149.6674753758424,271.95531363400727,289.96387765681703,289.96387765681703,231.7828615863142,170.67103162260236,116.76874027993784,196.5333566614826
Chanuman,TH3702,2018,36.93512404069247,129.49805461359983,254.0667678029626,254.0667678029626,254.0667678029626,190.51247545957514,132.07238979118327,84.8942173835445,167.01407058718542
Pathum Ratchawongsa,TH3703,2018,41.07840562719814,140.876858147714,253.03338804220402,253.03338804220402,253.03338804220402,191.44966002344665,132.47205158264953,83.39723329425559,168.54679660023456
Phana,TH3704,2018,41.83916196615633,146.7122884770347,258.85378726833204,258.85378726833204,258.85378726833204,198.78545527800165,139.00684931506854,87.72598710717165,173.8288879935536
Senangkhanikhom,TH3705,2018,50.278008915304596,153.00705794947996,284.6080980683506,288.78449727587906,288.78449727587906,228.36691431401684,167.7792223873204,114.83179791976225,197.0550117632491
Hua Taphan,TH3706,2018,49.32316400580552,137.54284470246736,251.22905660377373,294.5835413642961,294.5835413642961,238.34243831640057,177.02525399129172,122.05294629898405,195.58534833091443
Lue Amnat,TH3707,2018,46.63668512995312,144.70396250532593,267.35722198551343,275.6032807839795,275.6032807839795,216.34367277375372,155.5859394972305,102.30315296122708,185.5171495526204
Mueang Mae Hong Son,TH5801,2018,334.3,374.1,427.6,486.1,489.20000000000005,489.20000000000005,437.6,406.40000000000003,430.5625
Khun Yuam,TH5802,2018,,,,,,,,,
Pai,TH5803,2018,265.425,293.0,337.2250000000001,376.20000000000005,376.17500000000007,376.20000000000005,327.55,301.05,331.603125
Mae Sariang,TH5804,2018,117.78214285714289,174.6561224489796,174.6561224489796,174.6561224489796,174.6561224489796,174.6561224489796,119.6044217687075,89.48350340136055,150.0188350340136
Mueang Samut Songkhram,TH7501,2018,74.81783439490444,64.80254777070063,70.16687898089172,91.48535031847133,118.8484076433121,194.26050955414013,167.97452229299364,124.25859872611466,113.32683121019106
Bang Khonthi,TH7502,2018,76.33426573426574,66.22447552447552,71.66153846153846,92.9881118881119,120.65174825174824,195.86713286713288,169.779020979021,126.55454545454545,115.0076048951049
Amphawa,TH7503,2018,57.87058823529412,49.39579831932774,50.51428571428571,61.8436974789916,73.27983193277312,145.6638655462185,128.168487394958,91.52394957983192,82.28256302521008
Mueang Samut Prakan,TH1101,2018,,,,,,,,,
Bang Bo,TH1102,2018,94.4729411764706,88.78000000000002,108.05882352941177,154.19529411764708,233.36588235294118,291.9470588235294,237.52470588235295,179.50941176470593,173.48176470588234
Bang Phli,TH1103,2018,,,,,,,,,
Phra Pradaeng,TH1104,2018,,,,,,,,,
Phra Samut Chedi,TH1105,2018,,,,,,,,,
Bang Sao Thong,TH1106,2018,103.10000000000001,98.80000000000001,119.4,158.3,253.20000000000002,299.40000000000003,250.70000000000002,194.8,184.7125
Mueang Ubon Ratchathani,TH3401,2018,40.39746491625169,154.87487550928017,266.61760977818017,270.05242191036666,270.05242191036666,213.7391579900407,152.95024898143956,99.14807605251244,183.4790346310548
Si Mueang Mai,TH3402,2018,43.31381682389939,174.75880503144654,275.37014544025163,275.37014544025163,275.37014544025163,214.93384433962265,154.32704402515728,101.36014150943402,189.3505110062894
Khong Chiam,TH3403,2018,48.334895104895104,178.73503496503497,292.5686013986014,292.5686013986014,292.5686013986014,231.60510489510486,170.5236363636364,116.16678321678322,202.8839073426573
Khueang Nai,TH3404,2018,48.203351955307255,127.38743016759774,241.3421973929236,299.37435754189937,299.37435754189937,246.17692737430164,184.55491620111727,127.93484171322157,196.79354748603353
Khemarat,TH3405,2018,33.03677333838289,121.48682067790195,231.95750804771828,231.95750804771828,231.95750804771828,167.95252793031625,110.15396705169475,68.50982768415074,149.62655510320025
Det Udom,TH3407,2018,54.17705711519846,154.76152675978426,295.98878440049793,299.8254183377128,299.8254183377128,251.3259369381829,190.52741667819123,132.3797953256811,209.85141923662007
Na Chaluai,TH3408,2018,78.40404404404406,179.84830830830828,341.8942742742743,341.8942742742743,341.8942742742743,297.9589189189189,236.34046046046046,176.08864864864861,249.2904004004004
Nam Yuen,TH3409,2018,66.70262220783427,165.12853674328267,321.93454192295246,321.93454192295246,321.93454192295246,281.77418258336036,220.26011654257044,160.6668662997734,232.54199376820978
Buntharik,TH3410,2018,79.72011967090502,190.80553477935678,346.5776963350786,346.5776963350786,346.5776963350786,296.39579655946153,234.08189977561707,174.0731937172775,251.85120418848174
Trakan Phuet Phon,TH3411,2018,38.36153271028037,153.3726853582554,249.02168224299064,249.02168224299064,249.02168224299064,188.23936448598127,129.03500311526477,78.9403364485981,166.87674610591898
Kut Khaopun,TH3412,2018,37.62062457103637,138.60051475634867,240.99378860672618,240.99378860672618,240.99378860672618,178.72474262182567,119.93860672614962,73.07896362388469,158.86810226492793
Muang Sam Sip,TH3414,2018,43.62603335750545,141.78054749818716,265.46812907904285,273.1360043509791,273.1360043509791,216.34441624365485,155.59912980420597,101.72104786076866,183.8514140681654
Warin Chamrap,TH3415,2018,44.38439119170984,150.932189119171,276.2240284974092,283.37107081174435,283.37107081174435,230.45846286701203,168.90418825561312,112.91131260794474,193.81958927029365
Phibun Mangsahan,TH3419,2018,49.108168421052625,222.45255789473683,294.6259368421053,294.6259368421053,294.6259368421053,237.10435789473686,175.82411578947367,120.36015789473684,211.09089605263156
Tan Sum,TH3420,2018,42.25899361622232,194.004994367255,269.9414570033797,269.9414570033797,269.9414570033797,210.62808862185508,149.53514832895232,96.64187007134812,187.86168325197147
Pho Sai,TH3421,2018,35.19176498916447,132.09075367204431,244.03621478449318,244.03621478449318,244.03621478449318,180.76513363833374,122.50151697568026,76.18066457982182,159.8548097760655
Samrong,TH3422,2018,50.53691391714217,139.48630612751182,272.4291242867775,298.6579756884148,298.6579756884148,249.39330191019607,187.35581741503358,129.2934755643761,203.22636132473335
Don Mot Daeng,TH3424,2018,37.873800259403374,176.5390402075227,256.650064850843,256.650064850843,256.650064850843,198.44066147859922,138.33612191958494,86.37645914396889,175.93953469520105
Sirindhorn,TH3425,2018,56.92569602921041,211.2275673208581,311.74162482884526,311.74162482884526,311.74162482884526,252.6780009128252,190.51958010041082,133.83235965312645,222.55100981287083
Thung Si Udom,TH3426,2018,52.82085828343314,136.38512974051895,285.2512974051897,296.0992681304059,296.0992681304059,251.91247504990017,190.41390552228876,132.0916833000665,205.1342356952761
Na Yia,TH3429,2018,44.04025688073394,183.69926605504583,277.99398165137615,277.99398165137615,277.99398165137615,224.40058715596325,163.15816513761465,107.88935779816511,194.64619724770634
Na Tan,TH3430,2018,31.473606632888075,115.49797328420087,228.1535237217873,228.1535237217873,228.1535237217873,163.63933671119304,106.58793182865041,66.79295255642563,146.05654652234003
Lao Suea Kok,TH3431,2018,39.42396425670188,156.8320064987815,258.9793663688059,258.9793663688059,258.9793663688059,201.50852965069052,141.21649065800165,88.81112916328189,175.5912774167344
Sawang Wirawong,TH3432,2018,40.680292397660814,204.70976608187138,268.19654970760234,268.19654970760234,268.19654970760234,210.2492982456141,149.30754385964914,96.06087719298247,188.19967836257314
Nam Khun,TH3433,2018,56.3466935734244,147.58072027320708,305.0968953741074,305.6626203042534,305.6626203042534,265.56336541446757,204.01760322881097,144.9395529338715,216.85875892579946
Mueang Nong Bua Lam Phu,TH3901,2018,50.594783726696676,67.15707594820462,90.08419505923409,160.79845715860043,181.117788593994,145.71046009734596,105.20410506015249,73.23615575351276,109.23787767471762
Na Klang,TH3902,2018,67.85400498891353,91.22642738359202,111.63779101995566,188.07495842572064,206.16974778270512,170.82703713968962,126.92383592017738,91.17229767184038,131.73576254157427
Non Sang,TH3903,2018,40.941959445894405,51.09690825135514,76.15011041959445,138.34466974503113,160.54597470387472,125.73228267416181,89.02766512748444,62.00710700662516,92.98083467175266
Si Bun Rueang,TH3904,2018,51.677242277633034,57.49549683662076,72.9226553777447,129.08501116486786,151.55628954224045,123.17799590621509,88.66100669892074,63.474320803870484,92.25625232601413
Suwannakhuha,TH3905,2018,89.42209600586294,131.55868449981676,160.25670575302308,239.04468669842427,239.34551117625503,202.50760351777205,154.54426529864415,115.40293147673142,166.51031055331617
Na Wang,TH3906,2018,83.03038402457756,106.11499231950847,124.87631336405529,195.2449769585254,216.95677419354834,185.50466973886324,141.34906298003074,105.70377880184333,144.84761904761905
Mueang Surat Thani,TH8401,2018,134.05299270072993,176.99284671532848,176.41036496350364,178.55109489051094,180.73781021897807,273.59708029197077,280.7830656934306,280.7830656934306,210.23854014598538
Kanchanadit,TH8402,2018,150.46075581395348,164.62747093023256,151.04941860465115,139.03793604651162,131.7357558139535,271.99651162790695,277.54520348837207,277.54520348837207,195.49978197674417
Don Sak,TH8403,2018,153.49927007299272,153.13996350364965,133.00255474452558,116.27992700729928,105.91405109489052,252.41405109489054,277.1392335766423,277.1392335766423,183.5660355839416
Ko Samui,TH8404,2018,,,,,,,,,
Ko Pha-Ngan,TH8405,2018,,,,,,,,,
Chaiya,TH8406,2018,165.19759615384618,196.7008012820513,185.25641025641025,177.3679487179487,170.5448717948718,303.1451923076923,303.1451923076923,303.1451923076923,225.56290064102564
Tha Chana,TH8407,2018,,,,,,,,,
Khiri Rat Nikhom,TH8408,2018,,,,,,,,,
Ban Ta Khun,TH8409,2018,,,,,,,,,
Phanom,TH8410,2018,,,,,,,,,
Tha Chang,TH8411,2018,146.3518181818182,190.9481818181818,185.0090909090909,180.2563636363637,177.4209090909091,296.03000000000003,296.03000000000003,296.03000000000003,221.00954545454545
Ban Na San,TH8412,2018,148.79107142857146,215.79000000000005,234.36857142857147,260.59214285714285,265.90892857142865,265.90892857142865,265.90892857142865,265.90892857142865,240.3971875
Ban Na Doem,TH8413,2018,149.7631386861314,228.65583941605843,253.55255474452557,267.6321167883212,268.8456204379562,268.8456204379562,268.8456204379562,268.8456204379562,246.8732664233577
Khian Sa,TH8414,2018,182.7,257.6,257.6,257.6,257.6,257.6,257.6,257.6,248.2375
Wiang Sa,TH8415,2018,,,,,,,,,
Phrasaeng,TH8416,2018,181.70000000000002,248.8,248.8,248.8,248.8,248.8,248.8,248.8,240.41249999999997
Phunphin,TH8417,2018,138.87844311377248,210.31556886227546,217.48832335329342,218.8389221556886,226.08922155688623,288.5502994011976,288.56916167664673,288.56916167664673,234.6623877245509
Chai Buri,TH8418,2018,,,,,,,,,
Vibhavadi,TH8419,2018,,,,,,,,,
Mueang Nakhon Si Thammarat,TH8001,2018,151.3015562794064,169.59989142236702,149.87198697068405,122.53510676800576,122.64020991675716,231.06366268548678,231.06366268548678,231.06366268548678,176.14246742671006
Phrom Khiri,TH8002,2018,163.3156862745098,182.3549019607843,164.54901960784315,139.95882352941175,142.01764705882354,233.9607843137255,233.9607843137255,233.9607843137255,186.75980392156862
Lan Saka,TH8003,2018,158.4,199.5,192.4,178.9,203.60000000000002,226.3,226.3,226.3,201.46249999999998
Chawang,TH8004,2018,142.0,223.8,223.8,223.8,223.8,223.8,223.8,223.8,213.575
Phipun,TH8005,2018,,,,,,,,,
Chian Yai,TH8006,2018,125.43195987101399,133.75177355786457,111.56804012898606,84.09057685417415,80.50734503762094,204.1029380150484,222.73969903260485,222.73969903260485,148.1165039412397
Cha-Uat,TH8007,2018,119.0120871398454,147.69522136331693,131.71742796907938,112.01595221363318,113.82902319044274,209.86704146170067,212.29943780744907,212.29943780744907,157.34195361911455
Tha Sala,TH8008,2018,166.17386058981236,187.13565683646115,170.92627345844505,149.77292225201072,152.42466487935656,239.83941018766757,239.83941018766757,239.83941018766757,193.24395107238607
Thung Song,TH8009,2018,121.30000000000001,205.70000000000002,206.3,206.3,206.3,206.3,206.3,206.3,195.59999999999997
Na Bon,TH8010,2018,,,,,,,,,
Thung Yai,TH8011,2018,150.3,226.70000000000002,226.70000000000002,226.70000000000002,226.70000000000002,226.70000000000002,226.70000000000002,226.70000000000002,217.15000000000003
Pak Phanang,TH8012,2018,130.66739427012277,140.0516371077763,118.42619372442019,89.99729422464759,87.84658935879948,217.14881764438383,227.1453842655753,227.1453842655753,154.80358685766262
Ron Phibun,TH8013,2018,139.60708154506435,173.42546494992845,162.17896995708156,141.81638054363376,154.15793991416308,220.46015736766807,220.46015736766807,220.46015736766807,179.07078862660944
Sichon,TH8014,2018,,,,,,,,,
Khanom,TH8015,2018,,,,,,,,,
Hua Sai,TH8016,2018,109.48670023075307,111.37128172855044,88.40841199916089,64.24449339207048,58.50402769037129,171.43855674428363,218.45617788965805,218.45617788965805,130.0457284455632
Bang Khan,TH8017,2018,,,,,,,,,
Tham Phannara,TH8018,2018,,,,,,,,,
Chulabhorn,TH8019,2018,135.18063725490197,174.27573529411765,165.5529411764706,148.16151960784313,163.94926470588234,216.9029411764706,216.9029411764706,216.9029411764706,179.7286151960784
Phra Phrom,TH8020,2018,154.65865504358655,186.21743462017437,171.12191780821922,147.3914072229141,156.0570361145704,226.9448318804483,226.9448318804483,226.9448318804483,187.0351183063512
Nopphitam,TH8021,2018,,,,,,,,,
Chang Klang,TH8022,2018,,,,,,,,,
Chaloem Phra Kiat,TH8023,2018,137.5136222910217,160.71320949432408,141.43673890608878,114.2526315789474,115.6857585139319,223.37265221878226,223.37265221878226,223.37265221878226,167.46498968008257
Phra Nakhon,TH1001,2018,,,,,,,,,
Dusit,TH1002,2018,,,,,,,,,
Nong Chok,TH1003,2018,122.55871610403985,118.04338682899835,139.89286109573882,178.24443829551745,263.3039845047039,310.89966795794135,261.5566131710017,207.818594355285,200.28978278915338
Bang Rak,TH1004,2018,,,,,,,,,
Bang Khen,TH1005,2018,,,,,,,,,
Bang Kapi,TH1006,2018,,,,,,,,,
Pathum Wan,TH1007,2018,,,,,,,,,
Pom Prap Sattru Phai,TH1008,2018,,,,,,,,,
Phra Khanong,TH1009,2018,,,,,,,,,
Min Buri,TH1010,2018,,,,,,,,,
Lat Krabang,TH1011,2018,104.86952714535903,100.07075306479861,119.92399299474607,157.7674255691769,249.76374781085818,302.38896672504376,252.4056042031524,196.44816112084064,185.45477232924694
Yan Nawa,TH1012,2018,,,,,,,,,
Samphanthawong,TH1013,2018,,,,,,,,,
Phaya Thai,TH1014,2018,,,,,,,,,
Thon Buri,TH1015,2018,,,,,,,,,
Bangkok Yai,TH1016,2018,,,,,,,,,
Huai Khwang,TH1017,2018,,,,,,,,,
Khlong San,TH1018,2018,,,,,,,,,
Taling Chan,TH1019,2018,,,,,,,,,
Bangkok Noi,TH1020,2018,,,,,,,,,
Bang Khun Thian,TH1021,2018,,,,,,,,,
Phasi Charoen,TH1022,2018,,,,,,,,,
Nong Khaem,TH1023,2018,,,,,,,,,
Rat Burana,TH1024,2018,,,,,,,,,
Bang Phlat,TH1025,2018,,,,,,,,,
Din Daeng,TH1026,2018,,,,,,,,,
Bueng Kum,TH1027,2018,,,,,,,,,
Sathon,TH1028,2018,,,,,,,,,
Bang Sue,TH1029,2018,,,,,,,,,
Chatuchak,TH1030,2018,,,,,,,,,
Bang Kho Laem,TH1031,2018,,,,,,,,,
Prawet,TH1032,2018,,,,,,,,,
Khlong Toei,TH1033,2018,,,,,,,,,
Suan Luang,TH1034,2018,,,,,,,,,
Chom Thong,TH1035,2018,,,,,,,,,
Don Mueang,TH1036,2018,,,,,,,,,
Ratchathewi,TH1037,2018,,,,,,,,,
Lat Phrao,TH1038,2018,,,,,,,,,
Vadhana,TH1039,2018,,,,,,,,,
Bang Khae,TH1040,2018,,,,,,,,,
Lak Si,TH1041,2018,,,,,,,,,
Sai Mai,TH1042,2018,,,,,,,,,
Khan Na Yao,TH1043,2018,,,,,,,,,
Saphan Sung,TH1044,2018,,,,,,,,,
Wang Thonglang,TH1045,2018,,,,,,,,,
Khlong Sam Wa,TH1046,2018,117.60000000000002,113.075,132.62499999999997,165.97500000000005,250.775,296.1,248.325,196.70000000000002,190.14687500000002
Bang Na,TH1047,2018,,,,,,,,,
Thawi Watthana,TH1048,2018,,,,,,,,,
Thung Khru,TH1049,2018,,,,,,,,,
Bang Bon,TH1050,2018,,,,,,,,,
