admin2Name,admin2Pcod,Year,T_MAX,T_MAX_1,T_MAX_2,T_MAX_3,T_MAX_4,T_MAX_5,T_MAX_6,T_MAX_7,F_T_Max,T_Min,T_Min_1,T_Min_2,T_Min_3,T_Min_4,T_Min_5,T_Min_6,T_Min_7,F_T_Min,T_Mean,T_Mean_1,T_Mean_2,T_Mean_3,T_Mean_4,T_Mean_5,T_Mean_6,T_Mean_7,F_T_Mean
Chiang Khan,TH4203,2013,32.31264597217941,29.947281049761884,29.479518534342475,29.141971471239977,28.579599736085438,27.627637598584293,27.878069340220698,23.350542518450403,28.53965827760807,24.16327480383089,23.805305821825915,23.17752334327031,23.27569772106865,22.733147497344458,20.800599001165047,20.259271024291305,13.942811834849097,21.51970388095571,27.894206101415715,26.5948432006985,25.812948378178135,25.802838589034373,25.239674262479994,24.21205345190991,24.02960312536588,18.781292779395642,24.795932486059765
Pak Chom,TH4204,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dan Sai,TH4205,2013,31.697766809708057,28.174010845924933,27.280382311475176,26.928317535735772,27.182182611598222,26.200217620514277,26.509081506973683,22.837946956267132,27.10123827477466,22.908297272287474,22.17409811949121,21.67432766421813,21.485544441418796,21.46399502373443,19.896792861882606,18.834087830707727,12.661111618860684,20.137281854075127,26.79004377586358,24.75430395622396,23.93739336547108,23.61056321545837,23.676994899894172,22.947111604059447,22.667271702106206,17.817630585224798,23.2751641380377
Na Haeo,TH4206,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phu Ruea,TH4207,2013,30.965489196777366,27.711865234375022,27.024752298990908,26.80740152994794,26.880404154459658,25.662559000651065,25.807532246907574,22.18922307631551,26.631153342303133,22.44663035074872,21.86677449544273,21.475852966308615,21.282277933756532,21.18858133951825,19.597925821940127,18.60799967447919,12.607023979635823,19.88413332022875,26.232792960272914,24.378337457444957,23.706763882107218,23.43691611819799,23.39470871819393,22.52116714053686,22.19620800018312,17.513095492942693,22.92249872123496
Tha Li,TH4208,2013,32.69275346049423,29.996214719102415,29.528733006609784,29.430978040152176,28.85635000998902,27.61074722983179,27.863296348684074,23.573761829119118,28.694104330497826,24.313794820032616,23.837986355108576,23.473645723407596,23.248676442093238,22.816700921330202,21.322879022462836,20.994877188127948,15.149547590600536,21.89476350789544,28.189912947502012,26.54745262704902,25.988622510262886,25.80218953278866,25.36721938977902,24.411521576075824,24.31443596410967,19.298701148765176,24.990006962041537
Wang Saphung,TH4209,2013,33.16462777627484,30.174753865010054,29.72784606658663,29.581738866307738,29.000690202042886,27.66815945901959,27.81515567429004,23.154636591924987,28.78595106268209,24.76724346868844,23.90097229443802,23.6584917069169,23.45290178233656,23.09373021911074,21.25406231909402,20.770692690187776,14.703088964513855,21.95014793066079,28.46951755498482,26.625719155549312,26.176350485311996,26.003587043029075,25.525693797022754,24.390609021871324,24.209050896790675,18.982693177138835,25.04790264146235
Phu Kradueng,TH4210,2013,32.65159505208335,29.451605733235706,28.970325819651304,28.633955383300805,28.266825962066672,26.72728678385419,26.82655944824221,22.624061960332558,28.01902701784585,24.0943139712016,23.157536983490015,23.03608264923098,22.930220286051455,22.545426400502546,20.678864955902124,19.901951980590844,14.092106521830864,21.304562968600052,27.862154939439574,25.93773975372317,25.514517042371992,25.248226271735305,24.85757204691572,23.608518791198758,23.30205398135718,18.357424279755257,24.336025888312125
Phu Luang,TH4211,2013,33.09531676453431,30.02647377443522,29.537826728325406,29.31461589862776,29.01767976174625,27.685297905727914,27.787140090744234,23.041854840913217,28.688275720631786,24.6787052342799,23.755647992551093,23.547539764007983,23.27025435938982,23.07236232344724,21.794247387642486,21.282815246582054,14.97558546539845,22.047144721662377,28.359223863896197,26.483724129691975,26.015621444900326,25.759104210054044,25.49744376960084,24.669357188336278,24.45477047340868,19.041750539833593,25.035124452465244
Pha Khao,TH4212,2013,34.32527346644624,30.50003318476486,29.93382115144396,29.563751082588368,28.992586218360987,27.81583362941176,27.978099817622347,23.514843764594755,29.078030289404158,25.255473813106075,24.068636037108078,23.87461030541399,23.640024768033346,23.21330220209553,21.041748725043423,20.21972670226888,13.84215676860912,21.894459915209804,29.309503131166945,26.911112253487186,26.40255057068701,26.12217064196719,25.60795248036788,24.32075739008519,24.012875522554967,18.667866412521136,25.16934855035469
Erawan,TH4213,2013,33.51811264341747,30.078688685478884,29.579533453035147,29.389954840816703,28.715486148056133,27.574701430287547,27.748830214163586,23.199146162908914,28.725556697270545,24.87505231031733,23.851421524731105,23.54765058602862,23.443643004763803,22.95401317463588,20.854793214560768,20.179299958641874,14.017305868147155,21.715397455228313,28.70496620456577,26.596488430282594,26.069296264142366,25.936615671376114,25.333182539678948,24.108578950303137,23.880386537833424,18.633380856680063,24.9078619318578
Nong Hin,TH4214,2013,33.097658239566364,29.927793283730647,29.47814400914206,29.250069881985645,28.71402107453253,27.3034603706166,27.42283642831419,22.877997077060563,28.508997545618577,24.55502182885189,23.631115297779683,23.443187330621335,23.2331056403348,22.900091291271885,21.04796906334651,20.48177690620884,14.537402802270686,21.728708770085703,28.31088279356441,26.361785006321014,25.934167354503757,25.70428690342223,25.263576507057714,24.09319395221064,23.861357258239664,18.7197091911485,24.781119870808492
Mueang Satun,TH9101,2013,30.03081715901695,29.483994547526063,28.979079691569034,28.960137939453148,28.75368855794273,27.980532836914087,28.485625203450542,27.573854513729344,28.780966306200238,24.203145345052107,23.92854156494143,23.442034403483095,23.18980662027997,23.173531595865906,22.658485412597678,22.612664794921898,22.480668191348826,23.211109741061364,26.474942482842362,26.15532584720191,25.742847866482226,25.63697579701744,25.497502772013362,24.5837512334188,24.89353872934979,24.516645106147347,25.437691229309156
Khuan Don,TH9102,2013,30.03081715901695,29.483994547526063,28.979079691569034,28.960137939453148,28.75368855794273,27.980532836914087,28.485625203450542,27.573854513729344,28.780966306200238,24.203145345052107,23.92854156494143,23.442034403483095,23.18980662027997,23.173531595865906,22.658485412597678,22.612664794921898,22.480668191348826,23.211109741061364,26.474942482842362,26.15532584720191,25.742847866482226,25.63697579701744,25.497502772013362,24.5837512334188,24.89353872934979,24.516645106147347,25.437691229309156
Khuan Kalong,TH9103,2013,30.295643206827023,29.65085164986407,29.29028413062004,29.25120830660554,29.076664434694795,28.247423568426413,28.63744478911358,27.77727550255801,29.02834944858868,24.22874972274882,23.99752520392925,23.55600568983292,23.336761604259237,23.267089295231465,22.731048494226815,22.752935930638554,22.76501671110197,23.32939158149613,26.654639929312278,26.337592301960882,25.965275081725963,25.885987054081028,25.731160083679352,24.768518347729806,25.081683228685982,24.76899236666613,25.64923104923018
Tha Phae,TH9104,2013,30.430320866902694,29.79289718761781,29.379005023889395,29.32240819429099,29.12053544563162,28.42757018239877,28.914508605421652,28.06529676596818,29.18156778401514,24.447764313011863,24.245121283280245,23.822480184990088,23.574043508161605,23.479604834841034,22.961493341546333,22.96662754259614,23.01745411427031,23.564323640337197,26.88372276484621,26.56524116895354,26.178256073890395,26.06996669100044,25.915598946286945,24.99049165625324,25.331859491582524,25.03342911274443,25.871070738194717
La-Ngu,TH9105,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thung Wa,TH9106,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manang,TH9107,2013,30.15003865559898,29.498840840657575,29.192468770345076,29.172136942545595,29.025951639811222,28.05387217203778,28.34335123697919,27.47091872271372,28.86344737258614,23.99758249918622,23.735635375976585,23.273596700032574,23.08466033935549,23.041828918457053,22.48718414306643,22.52578837076825,22.495038380342393,23.080164340898122,26.410725360446538,26.095153321160236,25.7377371893989,25.68864409128827,25.533546066284206,24.53202597300214,24.815421867370627,24.486812079186556,25.412508243517184
Mueang Trang,TH9201,2013,30.37938690185549,29.760270182291688,29.387635294596375,29.382615661621116,29.556799316406273,28.30661570231122,28.710616048177105,27.761898893468544,29.155729750090977,24.216160583496116,24.056581624348983,23.287513732910178,23.343999226888045,23.1709416707357,22.812981669108094,22.68783315022789,22.556731010885823,23.266592833575103,26.8120844099257,26.426517253451905,25.918398539225286,25.916701274447988,25.834362581041148,24.877295070224356,25.18615483178034,24.7666977639292,25.71727646550324
Kantang,TH9202,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yan Ta Khao,TH9203,2013,29.5841446543849,28.86214685366137,28.410522236195668,28.503966185104034,28.627997185463148,27.367309957696506,27.84433772804203,26.796752574310112,28.249647171857223,23.275853560691676,23.00431773015697,22.309489525196188,22.27454735807672,22.21751488826074,21.85043756499773,21.76384151665741,21.46468135348425,22.27008543719021,25.754484468405888,25.336245050849236,24.865275739329746,24.866377291322078,24.80504292431422,23.871225691704193,24.15299443138972,23.726148711368495,24.672224288585447
Palian,TH9204,2013,29.768145907655082,28.97958100766554,28.553285215987664,28.576626396179226,28.551178864719134,27.47709103538879,28.117077366835435,27.21372918842222,28.404589372856634,23.586589234540273,23.301909166452862,22.70204359949854,22.574290606440353,22.503930395476694,22.09953290329501,22.066329468188666,21.97990452490508,22.601816237349684,26.00739917279374,25.592316895655788,25.175006342258612,25.139909200603483,25.01647838064875,24.10924660083661,24.445696716568122,24.141109546464477,24.9533953569787
Sikao,TH9205,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huai Yot,TH9206,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wang Wiset,TH9207,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,
Na Yong,TH9208,2013,30.039744644165054,29.401129511515318,28.994799479166687,29.034304687500015,29.213155853271505,27.929694056193053,28.34332835896812,27.3427381223791,28.78736183914486,23.817654922485367,23.625728505452496,22.872028884887715,22.89992751057945,22.77195795186363,22.42352598063153,22.297836125691752,22.092390096327858,22.850131247239975,26.381581073337152,25.987103923373777,25.486763203938825,25.489965271843825,25.419744254218227,24.473416977776445,24.761454310947006,24.329207960390598,25.291154621978233
Ratsada,TH9209,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hat Samran,TH9210,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mueang Yala,TH9501,2013,31.64698638916018,31.87564595540367,31.47476755777997,31.992857869466167,31.5972849527995,29.865158589681013,29.08247680664065,27.034217116412016,30.571174404667893,24.002991231282575,23.844972737630233,23.186880493164086,22.99790293375653,23.091874186197938,23.00624745686851,22.62284189860028,22.356392983829295,23.13876299016618,27.102557500203474,27.134579319424127,26.74588877360029,26.779665141635505,26.621995502048094,25.492545721266033,25.13872102101647,24.30779476913753,26.165468468541437
Betong,TH9502,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bannang Sata,TH9503,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,
Than To,TH9504,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yaha,TH9505,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raman,TH9506,2013,31.64698638916018,31.87564595540367,31.47476755777997,31.992857869466167,31.5972849527995,29.865158589681013,29.08247680664065,27.034217116412016,30.571174404667893,24.002991231282575,23.844972737630233,23.186880493164086,22.99790293375653,23.091874186197938,23.00624745686851,22.62284189860028,22.356392983829295,23.13876299016618,27.102557500203474,27.134579319424127,26.74588877360029,26.779665141635505,26.621995502048094,25.492545721266033,25.13872102101647,24.30779476913753,26.165468468541437
Kabang,TH9507,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,
Krong Pinang,TH9508,2013,31.64698638916018,31.87564595540367,31.47476755777997,31.992857869466167,31.5972849527995,29.865158589681013,29.08247680664065,27.034217116412016,30.571174404667893,24.002991231282575,23.844972737630233,23.186880493164086,22.99790293375653,23.091874186197938,23.00624745686851,22.62284189860028,22.356392983829295,23.13876299016618,27.102557500203474,27.134579319424127,26.74588877360029,26.779665141635505,26.621995502048094,25.492545721266033,25.13872102101647,24.30779476913753,26.165468468541437
Mueang Trat,TH2301,2013,29.78451964539014,28.148285966278422,27.26047336756117,27.392075213907457,27.55807353604226,28.287876059419386,29.354981414904323,27.500351187158905,28.16082954883276,24.49848420337966,23.783399244192278,23.31907446939887,23.34436831867398,23.333473686847228,22.63638790089599,22.40692664115662,19.153155690337364,22.809408769360246,26.676273479484472,25.477046866513795,24.91141244211507,24.935361858308696,24.999810652009355,24.950264575689374,25.491922063383164,23.08118216574709,25.06540926290638
Khlong Yai,TH2302,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,
Khao Saming,TH2303,2013,30.230193495741858,28.51721442695139,27.70797871577635,27.843354585114923,27.93104522925027,28.581552778364323,29.623269609331032,27.80762928488147,28.53027976567645,24.691198168505444,24.03665075573623,23.565217957642723,23.66063127562379,23.566890127920914,22.7961765494132,22.413664210414048,18.98937198754147,22.964975129099727,26.973544708114506,25.778679072497507,25.252359019236543,25.306614873594008,25.294043772975268,25.177832933282726,25.658482071129082,23.16576318274876,25.3259149541973
Bo Rai,TH2304,2013,30.043915580980734,28.286513819839037,27.482014153220458,27.588995869954456,27.7208598512592,28.310728824499908,29.144359762018404,27.118215454835973,28.211950414576023,24.357666512691637,23.70570056799689,23.254252196803264,23.29420705853089,23.244572333133608,22.474603999744787,22.03891255927811,18.434432367335052,22.60054344943928,26.640398372303387,25.43528677237157,24.9106601445362,24.94170688475024,24.957896935819402,24.835122674884246,25.247292514762517,22.603813536196913,24.946522229453063
Laem Ngop,TH2305,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ko Kut,TH2306,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ko Chang,TH2307,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mueang Phrae,TH5401,2013,33.393793103402146,29.54501934787686,28.351427675213756,28.117083408288813,28.308916462680774,28.297867258975405,29.04812486347402,25.524186066429706,28.82330227329269,24.220389678687404,23.703476593285306,22.981430255822993,22.83689545480831,22.858023703056492,21.717120335896833,20.857622202823062,15.074366263044162,21.78116556092807,28.352481659560198,26.053656075237814,25.13539568806255,24.88206329501863,25.09002360962987,24.796215611731125,24.814032236065803,20.31165993850915,24.929441014226892
Rong Kwang,TH5402,2013,34.08533844529539,30.126690814369628,28.927524432801384,28.657686996459983,28.97703121921475,28.88624982331931,29.577435242502332,26.0977102545393,29.41695840356276,24.560827148169825,24.07920866849132,23.21614883824401,23.148785474007614,23.04875948721905,21.88889751768951,21.108986329195815,15.314805868757054,22.045802416471773,28.871628416630287,26.545789978518144,25.557602419490728,25.337796594943246,25.495583769591953,25.247950259426204,25.232633246037015,20.75109871489347,25.380010424941382
Long,TH5403,2013,33.74655507405601,30.152183024088565,29.309277852376326,28.61064402262372,28.579714965820337,28.06522115071617,28.778162638346377,25.516217579561143,29.09474703844858,24.522609965006534,23.726896667480492,23.110150146484397,22.91497751871747,22.738247680664085,21.63015492757164,21.101919555664086,15.486228673598369,21.903898141898384,28.590361319647915,26.425570530361632,25.742316182454463,25.221326382954942,25.194201448228647,24.63832208845353,24.811881828308127,20.644474265154685,25.15855675569549
Sung Men,TH5404,2013,33.725982493681094,29.712474701526144,28.565784456140882,28.26818627810013,28.273820930032194,28.215651479683697,29.049148953306936,25.61296064541829,28.92800124223617,24.373548666561373,23.735583932914007,23.059242143219613,22.916327415316736,22.90961106722965,21.77012338077323,20.834347497079914,15.032124862934914,21.82886362075368,28.614450799580517,26.17795423644823,25.312212717891548,24.980610077552566,25.12025027635364,24.794408064250096,24.83009184030772,20.36185614276787,25.02397926939402
Den Chai,TH5405,2013,34.34076894124351,30.217356872558618,29.074312845865908,28.741480000813826,28.72859802246096,28.69285532633466,29.5425237019857,26.13625802432792,29.434269216948888,24.83545379638674,24.134559631347678,23.43997751871747,23.30205535888674,23.22449645996096,22.09495035807294,21.134670511881534,15.226750272863073,22.17411423851464,29.148388120863185,26.6477574878269,25.771832784016958,25.416633457607713,25.521629291110585,25.25765531327992,25.285083325703955,20.782456801919395,25.478929572791074
Song,TH5406,2013,33.90958082952118,30.255567915896172,28.92431181057691,28.503853919207366,28.818972561883605,28.634371751645517,29.1513417597922,25.73456842886394,29.241571122173355,24.557102264692897,23.999307869624886,23.075374657380685,23.01081564432061,22.850611565411818,21.46446079046734,20.846795320623613,15.358756850031373,21.895403120319152,28.836433425975482,26.637811229546504,25.503083620905624,25.22200506118645,25.34737242900829,24.928265687929002,24.87000816155835,20.56240936985371,25.238423623245424
Wang Chin,TH5407,2013,33.750601051448484,30.149665330630025,29.311162545244187,28.60235872921304,28.570267323205563,28.050596467074996,28.76203831552672,25.503145374376878,29.087479392089985,24.515018869025315,23.719510726423476,23.10671925660529,22.905933597387882,22.732388238296362,21.62232084295347,21.090178951575027,15.481012349264349,21.896635353941395,28.58709317671194,26.418993392702966,25.739749418347124,25.21311801225498,25.186310837600427,24.62589560011192,24.798021395545067,20.635648300994188,25.150603766783576
Nong Muang Khai,TH5408,2013,34.199393986720686,30.156872738108937,28.96779243618836,28.707493082682316,28.96598609475531,29.001651300168525,29.72646427528533,26.20284186234526,29.491061972031844,24.762382597081825,24.21703078326059,23.451407997280967,23.29034917494832,23.319118903665007,22.261566012513427,21.44551056506589,15.595902751143853,22.292908598119986,28.99859875199065,26.619986411948634,25.673477781208536,25.426037180034186,25.638037455939017,25.463661013085883,25.478666416492352,20.948303049080945,25.530846007472526
Mueang Nan,TH5501,2013,33.069212214152046,30.29958297411603,29.018322610855122,28.761482985814435,28.680302890141828,28.14985864957176,28.453255176544214,25.071953448127317,28.937996368665342,24.04240401585899,23.791173283259095,23.14837563832603,22.87222334543866,22.930329338709537,21.26756235758466,20.637348620096862,15.650300836563133,21.79246467947962,27.97490755716962,26.46390959421796,25.470346493191215,25.211716651916532,25.213489913940453,24.42327429453535,24.292214520772315,20.1624907811483,24.901543725861465
Mae Charim,TH5502,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ban Luang,TH5503,2013,31.254978434244816,28.65511423746747,27.47902984619143,27.53320261637372,27.415312703450542,26.60682576497398,26.639605204264345,23.03636725930609,27.327554508284052,22.40825347900393,22.326371256510438,21.70631306966148,21.71160125732424,21.56839497884117,19.79649556477867,19.018653869628928,13.984181751924424,20.31503315345916,26.203599166870138,24.919675890604687,23.90667165120445,23.942032220628555,23.854477055867537,22.987261433071573,22.685650274488687,18.628114449744157,23.390935267809972
Na Noi,TH5504,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pua,TH5505,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tha Wang Pha,TH5506,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wiang Sa,TH5507,2013,33.09084498907933,30.371416664416543,29.120018204602612,28.906171730147,28.80404973887081,28.22190171342843,28.54092474496495,25.129034762177007,29.023045318460838,24.05056611279374,23.85104223623439,23.211693513228617,22.947075994113646,23.006108278429842,21.353725985338084,20.672439521285632,15.710120399497868,21.850346505115226,27.985119859194445,26.525731765680682,25.545968091176608,25.305258917137127,25.301762944664418,24.510454167406582,24.38107080640272,20.26025352796869,24.97695250995391
Thung Chang,TH5508,2013,30.28955078125002,28.4948913574219,26.65567982991539,26.9977478027344,26.49004821777346,25.762476094563826,25.279162597656274,21.01374565573302,26.372912792131032,21.52663726806643,21.30898793538414,20.93392690022789,21.02992401123049,20.547119649251325,17.928320312500023,17.29947916666669,11.794666694192347,19.04613274218992,25.384531784057632,24.2630651050144,23.1003375583225,23.347772237989656,22.887327533298095,21.55567777421742,20.892939228481737,16.2967270608042,22.216047285273206
Chiang Klang,TH5509,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,
Na Muen,TH5510,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,
Santi Suk,TH5511,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bo Kluea,TH5512,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,
Song Khwae,TH5513,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phu Phiang,TH5514,2013,33.04603678385419,30.2226267496745,28.909375000000022,28.60647633870445,28.547731526692733,28.072678120931013,28.359333801269553,25.010801607019783,28.84688249101828,24.033659871419292,23.72703501383466,23.080542500813824,22.79203287760419,22.849146525065127,21.175254313151065,20.59975535074872,15.586215479233708,21.730455241483824,27.963967005411806,26.397678820292178,25.389332241482233,25.111503791809113,25.1189220428467,24.329877535502145,24.197021802266455,20.05775647256891,24.820757464022442
Chaloem Phra Kiat,TH5515,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mueang Phangnga,TH8201,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ko Yao,TH8202,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kapong,TH8203,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,
Takua Thung,TH8204,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,
Takua Pa,TH8205,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,
Khura Buri,TH8206,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thap Put,TH8207,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thai Mueang,TH8208,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mueang Ranong,TH8501,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,
La-Un,TH8502,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kapoe,TH8503,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kra Buri,TH8504,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suk Samran,TH8505,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mueang Chumphon,TH8601,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tha Sae,TH8602,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pathio,TH8603,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lang Suan,TH8604,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lamae,TH8605,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phato,TH8606,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sawi,TH8607,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thung Tako,TH8608,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mueang Songkhla,TH9001,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sathing Phra,TH9002,2013,30.78702748616539,30.93363240559898,30.99976501464846,31.55331929524742,31.50672810872398,29.75426483154299,28.277212524414086,27.38391041475186,30.149482510136647,26.940996805826845,26.683748372395858,26.23293406168622,26.262146504720075,26.30347595214846,25.528802490234398,25.128289794921898,25.1667684218463,26.03089530047251,28.62025498284237,28.456302409701895,28.322057935926676,28.50561729007298,28.508508088853645,27.11462417178687,26.60825227101646,26.27436665179684,27.801247975249716
Chana,TH9003,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,
Na Thawi,TH9004,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thepha,TH9005,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saba Yoi,TH9006,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranot,TH9007,2013,30.688377979971232,30.65907974243167,30.810336837148302,31.260204842420155,31.052743931385262,29.410396710320892,28.34230466186195,27.445844055350943,29.958661095111296,26.354552883572072,26.120814061358715,25.59966023763023,25.63786606207129,25.558800940785005,24.80466421070463,24.60768359838142,24.672040289683206,25.419510285523323,28.197438729207818,27.97446912973987,27.723916062214638,27.911071032151103,27.800664051266136,26.518631739043535,26.3249097961936,25.97485565889137,27.303244524838508
Krasae Sin,TH9008,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rattaphum,TH9009,2013,31.0763012421437,30.66423009627907,30.925519100091417,31.279802199143653,31.195093841552758,29.389140480237156,28.55221755198946,27.363478371460538,30.05572286036222,25.30189636230471,25.038857777913435,24.331778040176808,24.316487344595124,24.414368767371567,24.00920587001705,23.769353340344573,23.649511031759292,24.353932316810322,27.61644259134931,27.344617275987957,27.13121875991172,27.322122427459476,27.29049766801364,26.007480011964482,25.77379123752955,25.261373565063955,26.718442942160014
Sadao,TH9010,2013,30.53059285481773,30.42576853434247,30.064953613281272,29.97349548339846,29.549058532714866,28.611502583821636,28.816389973958355,27.75508853687962,29.465856264151803,24.415488688151065,24.209402974446636,23.813668314615906,23.449143981933616,23.459856669108095,22.865835571289086,22.747739664713563,22.494026363597218,23.4318952784819,26.814536666870147,26.660905816819966,26.392620001898898,26.234170892503546,25.95687505933976,24.917068290710464,25.106198777092853,24.62635520112283,25.83859133829481
Hat Yai,TH9011,2013,30.753555806477888,30.422993977864607,30.511924235026065,30.76674753824872,30.73386891682945,29.19082946777346,28.451465861002628,27.288040340648,29.76492826798385,25.550798543294295,25.303581746419294,24.765227762858096,24.611833699544295,24.656320699056014,24.204105122884137,24.011002604166688,23.948745458266337,24.631451954561143,27.63342501322431,27.402898004319955,27.19678666856555,27.226971456739662,27.190175840589752,26.028700235154908,25.84215255313451,25.382501800387537,26.73795144651452
Na Mom,TH9012,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,
Khuan Niang,TH9013,2013,30.705081131387413,30.444474441456702,30.640847226711525,31.059577399837416,31.0455957785832,29.298965609316184,28.298439288549787,27.26310291137529,29.844510473402188,26.24786802479921,25.919828388052952,25.37160872099734,25.33311463118721,25.395195833543493,24.845618213062576,24.589777657235757,24.541482672471453,25.280561767668754,28.094145079062045,27.811877476130565,27.64186294945693,27.79430369634338,27.801053585356968,26.50886945759313,26.21124619666526,25.777890464261617,27.205156113108735
Bang Klam,TH9014,2013,30.753555806477888,30.422993977864607,30.511924235026065,30.76674753824872,30.73386891682945,29.19082946777346,28.451465861002628,27.288040340648,29.76492826798385,25.550798543294295,25.303581746419294,24.765227762858096,24.611833699544295,24.656320699056014,24.204105122884137,24.011002604166688,23.948745458266337,24.631451954561143,27.63342501322431,27.402898004319955,27.19678666856555,27.226971456739662,27.190175840589752,26.028700235154908,25.84215255313451,25.382501800387537,26.73795144651452
Singhanakhon,TH9015,2013,30.700557290940075,30.640271286737374,30.712189429146925,31.198856262933656,31.17580366588776,29.499434062412824,28.278923688616086,27.332374976663047,29.94230133291722,26.72918110802062,26.438942900158132,25.972577431088425,25.948759860084188,25.98990511213032,25.321569061279316,24.975670296805266,24.98966460989305,25.795783797432417,28.429042010837158,28.20417635175919,28.047146872868638,28.19890400417269,28.204018226502452,26.88799627697659,26.48675743284681,26.117976886418038,27.572002257797692
Khlong Hoi Khong,TH9016,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mueang Rayong,TH2101,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ban Chang,TH2102,2013,31.208100891113304,29.72022145589195,29.0941350301107,29.32674306233726,28.997532653808616,28.722155761718774,29.820878092447938,28.2632600672105,29.39412837682988,26.011223856608094,25.33292185465497,25.062961324056012,24.825093078613303,24.68016306559247,23.794931538899764,23.2960881551107,19.350712675206825,24.044261943592772,28.35441025627986,27.209790907965786,26.820351664225274,26.821339946322997,26.487273279825878,25.87676338619659,26.108355352613685,23.54433352526499,26.402827289836882
Klaeng,TH2103,2013,30.74100581723843,29.279179555272897,28.795355896750795,29.014393815399764,28.795674112861413,28.86846600885801,30.23496075669005,28.459160804002885,29.273524595884282,25.134471914143017,24.3316320954863,24.090462594128116,23.827915967167947,23.917273403602085,22.98398969081309,22.72132810251669,19.011145735788457,23.252277437955712,27.573630986908938,26.31838605832588,25.989354357947914,25.95033678788206,25.786765766684272,25.438681217929307,26.00931145476249,23.490319918352093,25.81959831859912
