admin2Name,admin2Pcod,Year,WS,WS_1,WS_2,WS_3,WS_4,WS_5,WS_6,WS_7,F_WS
Mueang Tak,TH6301,2012,1.3634200096064306,1.3954027790888388,1.3427571063303692,1.6881128003579577,0.6734774439432241,0.23144273451996297,0.3344066261396563,0.42200970741085797,0.9313786509246621
Ban Tak,TH6302,2012,1.405038555810236,1.634677289050655,1.5728343394369306,1.6960654858180277,0.7347893134151955,0.09338553071570015,0.13506749842258467,0.2508855978995794,0.9403429513211136
Sam Ngao,TH6303,2012,1.0581294810745234,1.4903972911168673,1.4416378646319143,1.404497780555445,0.5465965276309763,0.058001568323229946,0.0384053253019252,0.1783016197032358,0.7769959322922647
Mae Ramat,TH6304,2012,1.3829514305161021,1.6104903163026048,1.4897265116835685,1.6077104856335316,0.7385816439130195,0.302005813457811,0.3830674791413919,0.4029543272901319,0.98968600099227
Tha Song Yang,TH6305,2012,0.8244590022275817,1.044718428168492,0.9795015596410285,1.10613150904034,0.4294428111050795,0.2713183817123489,0.3025147529565515,0.3108995651294747,0.6586232512476121
Mae Sot,TH6306,2012,1.362517248560474,1.5980020954591359,1.4651311050380174,1.6381836472970108,0.7050422416425446,0.38936382740226544,0.5313539127779908,0.5654858023505063,1.0318849850659932
Phop Phra,TH6307,2012,1.2255290150026266,1.542583869870151,1.3993430284944206,1.5590013362653492,0.6222882394839695,0.45904805401412263,0.5788870990873315,0.6035070166792872,0.9987734573621573
Umphang,TH6308,2012,0.8668782896921647,1.3181837151601958,1.1902401892110015,1.2403881603141493,0.4766734670640892,0.4171064405981469,0.5093998539623953,0.53455705442243,0.8191783963030718
Wang Chao,TH6309,2012,1.2505563381934406,1.0343073120592068,1.0216213906093266,1.4037294952727037,0.6218384246591367,0.32172997460567787,0.5123691354563427,0.6042085989330441,0.8462950837236098
Mueang Loei,TH4201,2012,0.3286140986054409,1.520237788543662,1.1772404487307273,1.6377964036292751,0.3710139539295284,0.7112636318518476,0.7267615763989115,0.8749829482544461,0.9184888562429797
Na Duang,TH4202,2012,0.3175947013976823,1.4768770840874275,1.110153606565316,1.5870150931794438,0.39367790149258164,0.7052234909884458,0.7269399313330556,0.8954156593090041,0.9016121835441195
Chiang Khan,TH4203,2012,0.34152604113346724,1.6983210267232292,1.3047258607217387,1.8590098051513226,0.3895191433139815,0.7771865186751666,0.8226754052838939,0.9733685660844528,1.0207915458859065
Pak Chom,TH4204,2012,,,,,,,,,
Dan Sai,TH4205,2012,1.0848629311223852,1.8739050638204284,1.7583581857151473,1.7691851954011482,0.2726940364155174,0.5623777595359819,0.44363404408295404,0.4999192156350737,1.0331170539660794
Na Haeo,TH4206,2012,,,,,,,,,
Phu Ruea,TH4207,2012,1.1028554108605753,2.0479583769981997,1.923481436253299,2.008844419385046,0.3065708730615852,0.5348771525058912,0.4038221032422793,0.47119682749763836,1.099950824975564
Tha Li,TH4208,2012,0.5586627452684623,1.847533999215451,1.630424697543368,1.9364610131438629,0.2498297906579813,0.629720755931125,0.6313905086597054,0.7126104453970032,1.0245792444771198
Wang Saphung,TH4209,2012,0.4234845078790972,1.337217424806233,1.1380677863487452,1.2968883454412226,0.26003212037728257,0.4328427275221051,0.4346040657363191,0.5592145330273902,0.7352939388922994
Phu Kradueng,TH4210,2012,0.7043209148209276,1.4933233727736261,1.4769144405871375,1.5235670892594666,0.08693165050649553,0.27163853000105853,0.21335256259755575,0.43827189012158374,0.7760400563334813
Phu Luang,TH4211,2012,0.6115289381358873,1.4698193686386885,1.3465328454968415,1.4263858796487232,0.182699305222659,0.424491096737937,0.3681571139658813,0.5031063376928636,0.7915901106924351
Pha Khao,TH4212,2012,0.6794589479875327,1.339850039531079,1.2190431731659919,1.190095294997822,0.2317402583081064,0.20103363619583509,0.2672212298206869,0.5888888392737119,0.7146664274100958
Erawan,TH4213,2012,0.4824115059604393,1.3667145174754425,1.115899337915721,1.229941910500696,0.3251766404634779,0.40073937749427796,0.47127663775925605,0.706154042393155,0.7622892462453081
Nong Hin,TH4214,2012,0.5094510250828912,1.3319972040113521,1.2063591522299544,1.263236323229327,0.1965559564393897,0.28084961355503285,0.29859708457955814,0.46753566541242036,0.6943227530674908
Mueang Satun,TH9101,2012,1.6000374446380514,1.4858805598967553,1.3090224118245124,1.486823857468223,1.3623492908774646,0.3641296910810215,0.8812746261501979,1.7913380490046569,1.2851069913676105
Khuan Don,TH9102,2012,1.6000374446380514,1.4858805598967553,1.3090224118245124,1.486823857468223,1.3623492908774646,0.3641296910810215,0.8812746261501979,1.7913380490046569,1.2851069913676105
Khuan Kalong,TH9103,2012,1.6275519315621338,1.5240377238675396,1.2825505971030964,1.4972343514738355,1.3739412151386365,0.3729328096655174,0.818492986511041,1.7274343981082596,1.2780220016787576
Tha Phae,TH9104,2012,1.6455622753891301,1.4921305788796377,1.260281167863665,1.4831630482566416,1.3855062099581155,0.40670005035501267,0.8274297716269905,1.7762395924858778,1.2846265868518838
La-Ngu,TH9105,2012,,,,,,,,,
Thung Wa,TH9106,2012,,,,,,,,,
Manang,TH9107,2012,1.6081898963289765,1.557134487725062,1.3063866820950292,1.5119192700407846,1.3615925112484604,0.3372245703665097,0.8099453786398422,1.6768863612192633,1.2711598947079912
Mueang Trang,TH9201,2012,1.8477798651569255,1.9153080066426251,1.5685276856783656,1.831136917963408,1.5844875726558842,0.18213045427710448,0.9644527153669208,1.8620955292509616,1.4694898433740242
Kantang,TH9202,2012,,,,,,,,,
Yan Ta Khao,TH9203,2012,1.5638260896994454,1.642135628473684,1.3170103090028131,1.5361870847714194,1.3361397018990688,0.17983288626454572,0.7782110063766373,1.4981064645348579,1.231431146377809
Palian,TH9204,2012,1.5852761313142563,1.5645207056112207,1.2433406886081209,1.4916479124818318,1.3498093615776068,0.30717464521507554,0.7294034859823801,1.526611305113794,1.2247230294880358
Sikao,TH9205,2012,,,,,,,,,
Huai Yot,TH9206,2012,,,,,,,,,
Wang Wiset,TH9207,2012,,,,,,,,,
Na Yong,TH9208,2012,1.7522425599774794,1.8301695275518381,1.4889955257703884,1.735625735485155,1.5017393433769943,0.17131117937845905,0.9010063488908935,1.7305471950375735,1.3889546769335974
Ratsada,TH9209,2012,,,,,,,,,
Hat Samran,TH9210,2012,,,,,,,,,
Mueang Yala,TH9501,2012,1.2119025438525772,0.9245698579629367,0.8078917589153912,0.8765409595728139,1.0075628256045315,0.30580594078519696,0.5696630758644611,1.33710899153078,0.880130744261086
Betong,TH9502,2012,,,,,,,,,
Bannang Sata,TH9503,2012,,,,,,,,,
Than To,TH9504,2012,,,,,,,,,
Yaha,TH9505,2012,,,,,,,,,
Raman,TH9506,2012,1.2119025438525772,0.9245698579629367,0.8078917589153912,0.8765409595728139,1.0075628256045315,0.30580594078519696,0.5696630758644611,1.33710899153078,0.880130744261086
Kabang,TH9507,2012,,,,,,,,,
Krong Pinang,TH9508,2012,1.2119025438525772,0.9245698579629367,0.8078917589153912,0.8765409595728139,1.0075628256045315,0.30580594078519696,0.5696630758644611,1.33710899153078,0.880130744261086
Mueang Trat,TH2301,2012,1.7343931904413137,2.0447146307738775,1.7587155557592558,1.7665434337897001,1.0238564952442346,0.38226775519080897,0.5253929370852111,1.1222271921535543,1.294763898804744
Khlong Yai,TH2302,2012,,,,,,,,,
Khao Saming,TH2303,2012,1.609240817181339,1.9827860745019295,1.6872912893627854,1.714435818563969,0.9293395456437307,0.4499519224868444,0.5890833361087537,1.2107625059822398,1.2716114137289487
Bo Rai,TH2304,2012,1.7069661753513727,2.099953392194927,1.8100404431263692,1.834380620329605,1.027616917058253,0.4571544116170783,0.6060765513796239,1.278237097625935,1.3525532010853956
Laem Ngop,TH2305,2012,,,,,,,,,
Ko Kut,TH2306,2012,,,,,,,,,
Ko Chang,TH2307,2012,,,,,,,,,
Mueang Phrae,TH5401,2012,0.9553561316046665,1.6410018263931414,1.5549171360340301,1.4415730108283626,0.4966522444390732,0.37825374444300824,0.25739356998703833,0.46402647760491544,0.8986467676667795
Rong Kwang,TH5402,2012,0.9287836441452603,1.681207905503419,1.5699029264660702,1.445794600420887,0.4741659509683772,0.409587235137912,0.28216185349482364,0.47430896357395147,0.9082391349638378
Long,TH5403,2012,0.7444734758593303,1.298378751054961,1.2463069167654826,1.1185726392950264,0.44017512897471084,0.20181889385755533,0.2085201339665954,0.35312398639389786,0.7014212407709449
Sung Men,TH5404,2012,1.017179020437299,1.6577382739176085,1.6056702139756172,1.4810960566113383,0.5488746598689596,0.25415742764116206,0.18766458421868826,0.44304825997051533,0.8994285620801487
Den Chai,TH5405,2012,1.0176847031124363,1.6600018655064745,1.6104038939750933,1.4794549951658358,0.554918167124428,0.23160291369605862,0.18048382451261513,0.44238392589178055,0.8971167861230903
Song,TH5406,2012,1.0094320908592873,1.7760247551266757,1.6510804054208654,1.480435600508792,0.4916968822180379,0.368104581037348,0.25578724040882944,0.4377890258569233,0.9337938226795947
Wang Chin,TH5407,2012,0.7436461814396961,1.2977914735340845,1.2460280874812915,1.1182497160196445,0.4396355036667055,0.20095494058142577,0.20840329715874223,0.35191053007583795,0.7008274662446785
Nong Muang Khai,TH5408,2012,0.937930848110763,1.663914645081404,1.562635699172945,1.4434633837358024,0.481666902382711,0.39930129424997785,0.27407087789341467,0.4699723621947318,0.9041195016027188
