admin2Name,admin2Pcod,Year,EVI,EVI_1,EVI_2,EVI_3,EVI_4,EVI_5,EVI_6,EVI_7,EVI_p75
Mueang Tak,TH6301,2012,0.28603372044121894,0.5160928297287077,0.4958112001000144,0.4427637669638329,0.4907167648892701,0.5357784653102701,0.4554215497134288,0.3171642731103057,0.41684553877585656
Ban Tak,TH6302,2012,0.2880616654719415,0.48352292916688044,0.47332521476073447,0.4245703216136405,0.48432224084330106,0.53467655221727,0.4516751248932399,0.33616654570633175,0.42038254184211354
Sam Ngao,TH6303,2012,0.26657254448293516,0.561219987655075,0.5102939005488846,0.3892707022957096,0.4141428849499042,0.5060826765685714,0.45708412735018683,0.3526500646851161,0.40649261081498234
Mae Ramat,TH6304,2012,0.29757849719238555,,0.5833241322258562,,0.5136635326704053,0.5495446738774536,0.47677424568017757,0.48287016786967063,0.5280080796118458
Tha Song Yang,TH6305,2012,,,0.5155811959613101,,0.5898700646414766,0.5539115984207845,0.5229725409926876,0.4894013808331562,0.5447225821584589
Mae Sot,TH6306,2012,0.2442456687240741,,0.5878842308657888,0.5375831852910283,0.4057952495855401,0.5011990059062839,0.44637093938903755,0.340325557858593,0.45514408801388817
Phop Phra,TH6307,2012,0.2477578348537055,,0.5615725919361143,0.5076183248357242,0.40752484604407946,0.4737774727638537,0.48209972032725334,0.3572710779813234,0.4006191083849391
Umphang,TH6308,2012,0.3069668974315691,,0.6603913799652632,0.6110659076084589,0.5162717995532107,0.4698643596824863,0.4207115405878746,0.39116368338932866,0.431815778637986
Wang Chao,TH6309,2012,0.31839796656756114,,0.5045558078676361,0.5388518454082929,0.5325701328750085,0.5414608512593313,0.48429621290746566,0.46274701243580263,0.4719291966162976
Mueang Loei,TH4201,2012,0.33811291618482364,0.4095058712989047,,,,0.5360785957280603,,0.3868525135747842,0.4177830054047276
Na Duang,TH4202,2012,0.28601115708868635,0.43647722302845565,,,,0.512031657683386,0.5714076688056987,0.3642559298818038,0.3751819921758774
Chiang Khan,TH4203,2012,0.3255358652069117,0.35377237773527503,,,,0.5430013139788954,,0.42372394619592585,0.43530651073393134
Pak Chom,TH4204,2012,0.3023824909838443,0.4695664231209608,,,0.5482499978602255,0.5046025491043994,,0.3600376163259393,0.3978852357898849
Dan Sai,TH4205,2012,0.27730917373849623,1.0653247626768798,,,,0.5347793170784411,,0.3989940271430876,0.4791464330455726
Na Haeo,TH4206,2012,0.3267861251878168,0.617769083104599,,,,0.5404896465821103,,0.41604402995064893,0.3948221038466783
Phu Ruea,TH4207,2012,0.3191926725272933,0.7187361241754582,,,,0.5465531756360323,,0.4104346850302807,0.47881576311167245
Tha Li,TH4208,2012,0.3472138128207419,0.5700782892703913,,,,0.5588323669657633,,0.469758743742253,0.4899768540708413
Wang Saphung,TH4209,2012,0.31648917394606857,0.3610447519390462,,,,0.5414514213069,,0.40782754176722547,0.40490500290125425
Phu Kradueng,TH4210,2012,0.36979367855628004,0.4558916002842033,,,,0.5540382708198365,0.4804444222692692,0.37488118539146575,0.441428317634486
Phu Luang,TH4211,2012,0.30747745518976916,0.3648011027312033,,,,0.5576504443050181,,0.3848767573600014,0.4209095445863506
Pha Khao,TH4212,2012,0.330629400535346,0.36414385438454727,,,,0.5893520772922277,0.4719593884876476,0.36857230595865,0.4194739794871307
Erawan,TH4213,2012,0.2835706283262749,0.3771215192936836,,,,0.5739085672817414,0.5158158154626342,0.42028875032495333,0.40527958926276186
Nong Hin,TH4214,2012,0.33742887983574543,0.36569687656700284,,,,0.5501039788694982,,0.4200286130662618,0.4249406867614983
Mueang Satun,TH9101,2012,,,,,,0.49029543413971366,0.48978383688192345,,0.49229166295150223
Khuan Don,TH9102,2012,,,,,,0.4674906075279886,0.48982906632288137,,0.4828782877910331
Khuan Kalong,TH9103,2012,,,,,,0.589532880632035,0.5776017649417307,,0.5863775118128022
Tha Phae,TH9104,2012,,,,,,0.5616773152470649,0.5539368909267336,,0.5584789473766811
La-Ngu,TH9105,2012,,,,,,0.5020061517959841,0.5258301432655835,,0.5042943043168366
Thung Wa,TH9106,2012,,,,,,0.5041752171578503,0.5692826908425143,,0.5056541749932487
Manang,TH9107,2012,,,,,,0.617018982764611,0.5857458117982254,,0.6027583173270964
Mueang Trang,TH9201,2012,,,,,,0.5827728759451434,,,0.5827728759451434
Kantang,TH9202,2012,,,,,,0.5694072756948607,,,0.5694072756948607
Yan Ta Khao,TH9203,2012,,,,,,0.6013236772251773,,,0.6013236772251773
Palian,TH9204,2012,,,,,,0.5610938208654113,0.600732766817823,,0.5612365994358534
Sikao,TH9205,2012,,,,,,0.5573460531176858,,,0.5573460531176858
Huai Yot,TH9206,2012,,,,,,0.5833157142689688,,,0.5833157142689688
Wang Wiset,TH9207,2012,,,,,,0.6503335970711945,,,0.6503335970711945
Na Yong,TH9208,2012,,,,,,0.4826302849685883,,,0.4826302849685883
Ratsada,TH9209,2012,,,,,,0.5665612169274121,,,0.5665612169274121
Hat Samran,TH9210,2012,,,,,,0.5228587422185442,,,0.5228587422185442
Mueang Yala,TH9501,2012,,0.5198022624891986,0.4994178596218445,0.4549453228819516,,0.46790809533643507,0.43632043294605743,0.4573948135415572,0.45541170850479024
Betong,TH9502,2012,,0.6129278424834642,0.5964215455145129,0.6226169278539898,,0.5774017173352023,0.5211621664360291,0.5445266682107205,0.5642324606696826
Bannang Sata,TH9503,2012,,0.6293721839311422,0.5796692769541418,0.5400928877999492,,0.5504800260591491,0.530599363782789,0.6076631431672938,0.5672940095738677
Than To,TH9504,2012,,0.32480867060151825,0.48550561865234454,0.5566409490741342,,0.4992472696447208,0.5672489178583271,0.307530532573384,0.4587634693179534
Yaha,TH9505,2012,,,,,,0.48830656124925653,0.5356363535650714,,0.5239439019596627
Raman,TH9506,2012,,0.45598276330655274,0.436707261601097,0.4565242318692172,,0.4772428938676921,0.43756212182401555,0.41472801524563335,0.4498751657243074
Kabang,TH9507,2012,,,,,,0.5960399566647943,0.5879109669776882,,0.592423336838706
Krong Pinang,TH9508,2012,,0.6209264092456943,0.6034090694643149,0.4699071361966617,,0.5531241267626414,0.5659943436658966,0.6800096931264299,0.5780226609011108
Mueang Trat,TH2301,2012,,,0.5302577698226758,0.46737102016108245,,0.5165582633757209,0.5040126044187367,0.3603039114291799,0.5101741256526232
