admin2Name,admin2Pcod,Year,SM,SM_1,SM_2,SM_3,SM_4,SM_5,SM_6,SM_7,F_SM
Mueang Yala,TH9501,2012,221.75606694560676,186.7305439330544,174.34058577405858,220.8100418410042,221.73263598326363,221.75606694560676,221.75606694560676,221.75606694560676,211.3297594142259
Betong,TH9502,2012,,,,,,,,,
Bannang Sata,TH9503,2012,,,,,,,,,
Than To,TH9504,2012,,,,,,,,,
Yaha,TH9505,2012,,,,,,,,,
Raman,TH9506,2012,212.1188211654387,175.3938379102478,163.10294708640322,212.1188211654387,212.1188211654387,212.1188211654387,212.1188211654387,212.1188211654387,201.4012139986604
Kabang,TH9507,2012,,,,,,,,,
Krong Pinang,TH9508,2012,,,,,,,,,
Mueang Trat,TH2301,2012,318.2144644644644,318.2144644644644,318.2144644644644,318.2144644644644,318.2144644644644,318.2144644644644,318.2144644644644,242.968943943944,308.8087743993994
Khlong Yai,TH2302,2012,,,,,,,,,
Khao Saming,TH2303,2012,318.2756079311636,318.2756079311636,318.2756079311636,318.2756079311636,318.2756079311636,318.2756079311636,318.2756079311636,243.48967452300784,308.927366255144
Bo Rai,TH2304,2012,306.2598885793872,306.2598885793872,306.2598885793872,306.2598885793872,306.2598885793872,306.2598885793872,306.2598885793872,234.4562674094708,297.2844359331476
Laem Ngop,TH2305,2012,326.6,326.6,326.6,326.6,326.6,326.6,326.6,251.1,317.1625
Ko Kut,TH2306,2012,,,,,,,,,
Ko Chang,TH2307,2012,,,,,,,,,
Mueang Phrae,TH5401,2012,93.5824935400517,76.40571705426358,107.26143410852713,154.4056201550388,209.3296834625323,179.57674418604654,149.5724806201551,109.34551033591733,134.93496043281655
Rong Kwang,TH5402,2012,104.46243628950054,89.64689092762488,119.94108053007136,168.64189602446487,229.42446483180436,204.64867482161063,176.64729867482166,137.41671763506628,153.85368246687057
Long,TH5403,2012,74.70955128205128,46.417115384615386,62.6475,86.56583333333333,116.71166666666666,92.24929487179487,66.41794871794872,37.5427564102564,72.90770833333335
Sung Men,TH5404,2012,92.4469284994965,73.62180261832832,120.4783987915408,167.20659617321252,183.4659617321249,153.03308157099698,124.2425981873112,84.22089627391742,124.83953298086608
Den Chai,TH5405,2012,88.832,66.248,121.37,142.41533333333334,142.41533333333334,112.058,84.51933333333334,49.30933333333334,100.89591666666668
Song,TH5406,2012,89.18198508318993,72.93769363166955,106.37108433734942,155.98588640275392,207.81583476764203,183.01572002294893,153.5171543316122,111.67492828456685,135.0625358577166
Wang Chin,TH5407,2012,73.51046153846154,46.28933333333333,49.75938461538461,60.416512820512814,133.41015384615383,112.13292307692308,86.9371282051282,52.18635897435898,76.83028205128205
Nong Muang Khai,TH5408,2012,96.29553956834532,80.1568345323741,110.43553956834536,158.23237410071945,218.85381294964031,190.55035971223023,161.19007194244605,120.58633093525182,142.03760791366912
Mueang Nan,TH5501,2012,171.3976016684046,165.11866527632952,244.81021897810217,315.41449426485923,360.4928050052138,336.4747653806048,312.876433785193,271.7220020855057,272.28837330552665
Mae Charim,TH5502,2012,,,,,,,,,
Ban Luang,TH5503,2012,157.55,145.25,209.0,274.95000000000005,313.05,294.55,270.6,230.8,236.96875
Na Noi,TH5504,2012,179.54828660436135,169.20467289719628,202.1018691588785,249.41495327102805,314.29657320872275,293.6934579439253,268.5934579439253,231.2373831775701,238.5113317757009
Pua,TH5505,2012,165.88670520231216,167.7098265895954,309.23179190751455,405.5687861271677,405.5687861271677,378.8005780346821,360.5161849710984,316.3057803468208,313.69855491329486
Tha Wang Pha,TH5506,2012,170.40000000000003,167.65,294.65,397.15,410.1,381.5,361.15,317.25,312.48125000000005
Wiang Sa,TH5507,2012,171.8430044688897,164.05417669302165,227.60075627363355,289.2894809212788,341.00092815400484,318.99212787899626,295.11096596768647,255.18573392918523,257.88464678583705
Thung Chang,TH5508,2012,,,,,,,,,
Chiang Klang,TH5509,2012,165.9476821192053,167.19337748344373,314.3807947019868,404.7119205298014,404.7119205298014,377.8913907284768,360.8291390728477,316.4344370860927,314.012582781457
Na Muen,TH5510,2012,184.5,172.70000000000002,196.7,240.2,307.20000000000005,287.1,262.0,225.2,234.45
Santi Suk,TH5511,2012,178.70000000000002,179.4,300.2,393.7000000000001,416.3,390.2000000000001,368.0,323.3,318.725
Bo Kluea,TH5512,2012,179.3,187.2,303.2,393.1,393.1,379.2000000000001,359.90000000000003,313.20000000000005,313.525
Song Khwae,TH5513,2012,,,,,,,,,
Phu Phiang,TH5514,2012,175.3416267942584,170.50622009569378,254.2741626794258,326.2899521531101,373.6315789473684,350.5368421052632,327.0607655502393,285.2315789473684,282.8590909090909
Chaloem Phra Kiat,TH5515,2012,179.3,187.2,303.2,393.1,393.1,379.2000000000001,359.90000000000003,313.20000000000005,313.525
Mueang Phangnga,TH8201,2012,,,,,,,,,
Ko Yao,TH8202,2012,,,,,,,,,
Kapong,TH8203,2012,,,,,,,,,
Takua Thung,TH8204,2012,,,,,,,,,
Takua Pa,TH8205,2012,,,,,,,,,
Khura Buri,TH8206,2012,,,,,,,,,
Thap Put,TH8207,2012,,,,,,,,,
Thai Mueang,TH8208,2012,,,,,,,,,
Mueang Ranong,TH8501,2012,,,,,,,,,
La-Un,TH8502,2012,,,,,,,,,
Kapoe,TH8503,2012,,,,,,,,,
Kra Buri,TH8504,2012,,,,,,,,,
Suk Samran,TH8505,2012,,,,,,,,,
Mueang Chumphon,TH8601,2012,251.5,316.6,316.6,316.6,316.6,316.6,316.6,316.6,308.4625
Tha Sae,TH8602,2012,,,,,,,,,
Pathio,TH8603,2012,,,,,,,,,
Lang Suan,TH8604,2012,,,,,,,,,
Lamae,TH8605,2012,,,,,,,,,
Phato,TH8606,2012,,,,,,,,,
Sawi,TH8607,2012,266.7,325.5,325.5,325.5,325.5,325.5,325.5,325.5,318.15
Thung Tako,TH8608,2012,266.7,325.5,325.5,325.5,325.5,325.5,325.5,325.5,318.15
Mueang Songkhla,TH9001,2012,212.86916890080428,169.6225201072386,133.17962466487936,142.1804289544236,166.64423592493296,211.75549597855223,225.83458445040213,225.83458445040213,185.9900804289544
Sathing Phra,TH9002,2012,191.0873716632444,146.18244353182752,110.64620123203288,104.88275154004108,105.038090349076,150.74045174537991,213.4992813141684,213.4992813141684,154.4469840862423
Chana,TH9003,2012,233.4224832214765,191.3338926174497,160.30939597315438,200.8293624161074,228.74916107382552,234.81426174496644,234.84194630872489,234.84194630872489,214.8928062080537
Na Thawi,TH9004,2012,,,,,,,,,
Thepha,TH9005,2012,243.6653880463872,203.04112399643185,178.93577163247105,219.10722569134705,243.6653880463872,243.6653880463872,243.6653880463872,243.6653880463872,227.4263826940232
Saba Yoi,TH9006,2012,248.1134615384616,207.23461538461535,184.1615384615385,228.11730769230772,248.1134615384616,248.1134615384616,248.1134615384616,248.1134615384616,232.5100961538461
Ranot,TH9007,2012,199.5248743718593,155.09871231155785,116.25238693467338,106.16925251256282,110.90229271356786,159.40125628140706,212.8832286432161,212.8832286432161,159.13940405150757
Krasae Sin,TH9008,2012,190.4567073170732,145.8808943089431,110.12418699186992,104.69085365853658,105.31117886178862,152.48516260162603,210.02073170731708,210.02073170731708,153.62380589430896
Rattaphum,TH9009,2012,208.1874810701666,170.01837455830392,140.43649671882886,164.9436648157496,202.31524482584555,215.28329126703687,215.83775870772337,215.83775870772337,191.60750883392225
Sadao,TH9010,2012,,,,,,,,,
Hat Yai,TH9011,2012,220.5536866359447,182.74423963133643,152.5057603686636,182.3504608294931,206.30967741935487,222.45437788018435,225.19055299539173,225.19055299539173,202.16241359447008
Na Mom,TH9012,2012,,,,,,,,,
Khuan Niang,TH9013,2012,201.32702060221868,157.78248811410458,123.24960380348652,126.3552297939778,149.8299524564184,196.2015055467512,218.4912836767037,218.4912836767037,173.96604595879558
Bang Klam,TH9014,2012,213.1495633187773,169.51135371179043,135.57205240174676,148.1048034934498,184.8532751091703,223.09672489082973,224.5528384279476,224.5528384279476,190.42418122270743
Singhanakhon,TH9015,2012,195.99055793991417,151.018669527897,114.37403433476396,109.8774678111588,113.47381974248928,159.00214592274682,218.45836909871247,218.45836909871247,160.08167918454936
Khlong Hoi Khong,TH9016,2012,233.1,194.2,166.9,212.9,233.1,233.1,233.1,233.1,217.4375
Mueang Rayong,TH2101,2012,,,,,,,,,
Ban Chang,TH2102,2012,87.70850393700788,70.03999999999999,67.32015748031496,53.6436220472441,211.86346456692917,262.0937007874016,262.0937007874016,196.12173228346452,151.36061023622048
Klaeng,TH2103,2012,222.59130708661425,247.7413228346457,319.235716535433,318.2618582677165,328.57908661417326,328.57908661417326,328.57908661417326,256.72781102362205,293.7869094488189
Wang Chan,TH2104,2012,193.38118040089088,187.227728285078,250.1230512249443,240.16024498886412,345.0930957683742,345.0930957683742,345.0930957683742,277.9860801781738,273.0196965478842
Ban Khai,TH2105,2012,156.83811594202896,142.80028985507246,172.70521739130436,156.44246376811594,311.51565217391305,324.5537681159421,324.5537681159421,258.3882608695652,230.97469202898552
Pluak Daeng,TH2106,2012,106.09917309812568,88.39338478500552,88.68269018743108,73.85992282249173,241.0683020948181,286.56146637265715,289.74112458654906,225.5179162072768,174.99049751929442
Khao Chamao,TH2107,2012,208.55039215686276,221.26186274509809,310.0995098039216,309.5151960784314,331.06686274509804,331.06686274509804,331.06686274509804,261.7302941176471,288.0447303921569
Nikhom Phatthana,TH2108,2012,101.65501639344264,84.60059016393444,87.36472131147542,72.208131147541,239.30931147540988,278.32131147540986,278.3348196721312,213.54157377049185,169.41693442622957
Mueang Yasothon,TH3501,2012,81.14809803037137,85.99132461284017,91.46983912193656,126.97019996992933,242.2251390768306,210.5855660802887,193.5137723650579,141.6557961208841,146.69496692226733
Sai Mun,TH3502,2012,84.72104029990629,97.12413308341144,103.32385192127464,146.43406747891285,250.35759137769452,217.42207122774136,197.88842549203375,145.8599812558576,155.3913952671041
Kut Chum,TH3503,2012,92.14226740603824,113.99186691312384,127.76466420209492,183.02512322858905,284.38844731977827,248.0707486136784,224.10398952557,168.2488293284042,180.2169920671596
Kham Khuean Kaeo,TH3504,2012,83.50195074372101,86.70782735918067,94.32118995366984,134.8331626432577,269.32270178005365,235.67985857108013,219.5687149475737,161.9839063643014,160.7399140453548
Pa Tio,TH3505,2012,91.271444568869,107.11097424412094,120.45831466965284,172.5394736842105,294.22444008958564,258.71982082866737,237.22486002239643,176.98544232922728,182.3168463045912
Maha Chana Chai,TH3506,2012,77.4741741741742,76.50813313313316,82.9126626626627,117.30733233233236,261.9234734734735,228.88503503503512,215.95475475475476,158.55598098098102,152.44019331831834
Kho Wang,TH3507,2012,79.45924225028705,78.03897818599312,86.74655568312286,127.40752009184848,288.0280137772675,254.1508610792193,243.85493685419064,181.05034443168776,167.34205654420214
Loeng Nok Tha,TH3508,2012,100.85347444501808,144.03200826019616,178.2091068662881,253.0590294269489,315.2997521941147,276.4540216830149,245.7522457408364,186.46398554465665,212.51545302013415
Thai Charoen,TH3509,2012,98.46983458646616,130.3276090225564,153.74544360902254,220.3049624060151,316.8013233082707,279.2893834586466,251.552090225564,191.1328421052632,205.20293609022556
Mueang Lamphun,TH5101,2012,53.97335508428495,32.724687330070694,28.56998368678629,42.36563349646547,90.1720500271887,72.14464382816749,50.857911908646,31.598640565524743,50.30086324089179
Mae Tha,TH5102,2012,48.8,30.6,23.9,29.200000000000003,83.4,66.10000000000001,45.8,29.6,44.675
Ban Hong,TH5103,2012,44.082282282282286,29.008858858858865,22.23648648648649,22.098798798798803,78.29339339339342,61.55345345345346,41.6403903903904,28.039189189189194,40.86910660660661
Li,TH5104,2012,49.62530201342282,30.68297539149888,22.854116331096197,19.71460850111857,103.11172259507828,88.62950782997761,64.83407158836688,34.60140939597316,51.75671420581656
Thung Hua Chang,TH5105,2012,55.3504617968094,32.32107472712007,24.835348446683454,25.70688497061293,103.2814441645676,86.55692695214105,61.97774979009236,34.01183879093199,53.00521620486986
Pa Sang,TH5106,2012,41.144476327116216,27.87517934002869,21.6325681492109,24.693543758967003,69.54720229555238,53.85222381635581,35.84576757532282,25.535365853658536,37.51579088952655
Ban Thi,TH5107,2012,70.34926568758344,42.4822429906542,42.96194926568758,71.1969292389853,120.1818424566088,100.1599465954606,75.55914552736982,41.97036048064085,70.60771028037384
Wiang Nong Long,TH5108,2012,42.79101449275363,28.63043478260869,22.222028985507244,22.74086956521739,75.89739130434782,59.34115942028985,39.47913043478261,27.246376811594203,39.79355072463768
Mueang Lampang,TH5201,2012,69.3196371085748,42.360374597600256,47.1970734562482,67.6905765291191,111.24047410008782,96.50801872988,70.98504536142816,37.48999122036875,67.84889888791339
Mae Mo,TH5202,2012,74.12888377445341,47.32784810126582,63.3078250863061,96.67077100115075,111.0355581127733,93.10126582278482,66.25063291139242,36.64188722669736,73.558084004603
Ko Kha,TH5203,2012,59.23169451073985,34.14706443914081,29.35799522673031,29.79957040572792,106.89021479713604,90.98338902147972,66.72047732696898,35.86119331742243,56.623949880668256
Soem Ngam,TH5204,2012,53.96666666666668,32.1,24.133333333333336,22.200000000000003,103.6,86.3,61.5,34.03333333333334,52.22916666666666
Ngao,TH5205,2012,95.90984632896982,77.5673875924872,115.44228799089358,165.95805350028456,202.5699487763233,184.53386454183263,157.31263517359136,116.76306203756404,139.50713574274332
Chae Hom,TH5206,2012,111.7183930942895,90.90166002656042,123.79820717131476,169.89176626826028,215.52722443559097,197.92529880478088,170.22563081009298,128.71122177954848,151.08742529880476
Wang Nuea,TH5207,2012,137.35105281325508,118.57466344494304,167.82191922678635,226.21360027614776,260.6283741801864,248.99592682084923,224.4677942699344,185.28201587849503,196.16691836382464
Thoen,TH5208,2012,55.30012195121952,33.3870731707317,24.64768292682927,19.690853658536582,109.77524390243904,97.13682926829269,73.85548780487805,37.67768292682926,56.43387195121952
Mae Phrik,TH5209,2012,54.88982035928144,33.37664670658683,24.671257485029944,19.70219560878244,110.38363273453096,100.10219560878244,76.89500998003993,38.28323353293413,57.28799900199601
Mae Tha,TH5210,2012,64.10624739691795,36.5061224489796,34.48309037900874,40.00658059142024,108.16697209496044,93.232361516035,69.6920449812578,36.58479800083298,60.34727717617659
Sop Prap,TH5211,2012,59.24911706998039,34.13296272073251,27.28260300850229,24.948790058862,107.51595814257686,91.548790058862,68.59908436886855,36.24970568999346,56.19087638979725
Hang Chat,TH5212,2012,62.975476839237054,35.86217075386013,32.433378746594,41.13773841961852,108.73941871026338,92.01357856494096,67.30590372388737,36.3122161671208,59.59748524069028
Mueang Pan,TH5213,2012,105.263599677159,84.23938660209846,110.64721549636803,156.9959644874899,204.88458434221147,187.50000000000003,159.64342211460854,117.25173527037931,140.80323849878934
Mueang Phayao,TH5601,2012,125.36389138240573,106.66386894075409,157.50929084380613,214.7495960502693,242.0362208258528,232.597486535009,211.44524236983844,173.32609964093365,182.9614620736086
Chun,TH5602,2012,133.5941489361702,118.85462765957448,216.55375,305.0998670212766,327.76765957446804,315.7130053191489,293.5527127659574,248.3318085106383,244.93344747340427
Chiang Kham,TH5603,2012,156.09749635391347,144.12977637335928,275.7836169178416,368.8947010209042,369.78135634419056,357.6241127856102,336.83342245989303,290.9740398638795,287.514815264949
Chiang Muan,TH5604,2012,133.94830287206267,119.91279373368148,178.323498694517,242.79699738903395,280.3566579634465,262.35744125326374,238.89177545691908,200.62362924281987,207.151387075718
Dok Khamtai,TH5605,2012,125.27412999447613,107.62807954336216,166.67766525501744,229.37236236420543,257.8349475234763,247.92749033327192,226.93815135334185,187.51403056527337,193.64585711655303
Pong,TH5606,2012,155.93399668325046,142.20580431177447,229.9753731343284,313.8930348258707,346.7088446655612,328.0223604201217,304.8657545605308,262.22349364289664,260.47858278054173
Mae Chai,TH5607,2012,127.07083689154574,109.94709649871908,189.88812980358668,264.3018360375748,293.1111443210931,287.0266438941077,263.2043979504697,218.53428693424428,219.13554654141765
Phu Sang,TH5608,2012,166.96185819070908,157.19967400163003,311.8537082314589,382.3853300733497,382.3853300733497,372.52159739201306,353.9233903830481,307.54360228198857,304.3468113284434
Phu Kamyao,TH5609,2012,120.93043478260869,103.37507763975157,171.29254658385094,239.89635093167703,266.20768633540376,257.0125776397516,235.30302795031065,193.952795031056,198.49631211180127
Mueang Phichit,TH6601,2012,36.31278404699336,29.81607667336528,59.33804297418458,72.61970938321225,185.3740454475189,161.87240686350285,132.21680321533466,84.34756531148554,95.23717923944967
Wang Sai Phun,TH6602,2012,39.483391003460206,31.606668763762183,67.38027681660898,93.55272098144069,144.70663730732932,121.84976407675369,93.76986473733878,51.74438502673795,80.51171358917897
Pho Prathap Chang,TH6603,2012,50.325807850791605,41.79466493168511,57.27638256343528,57.04840598568642,232.26974625894604,215.11583170678816,188.25434829754937,138.03543699848194,122.51507807417048
Taphan Hin,TH6604,2012,41.83189745378445,34.74647715381932,50.476822462504366,54.859818625741205,215.3979944192536,198.8332054412278,168.54485524938963,117.3154342518312,110.25081313219393
Bang Mun Nak,TH6605,2012,46.40107921433196,39.01504424778761,42.72305201813079,41.760543924023295,213.79218648823652,203.4080077703432,175.74185193179366,128.64998920785663,111.43646935031296
Pho Thale,TH6606,2012,47.78583347238445,40.09953278825296,43.78928750208577,42.27960954446855,219.8811947271817,210.69022192557975,184.6413148673452,137.33814450191886,115.81314241615216
Sam Ngam,TH6607,2012,53.59144254278728,44.644987775061146,66.44547677261615,68.83247388308513,238.47277172705049,217.755767948433,190.55999110913535,140.96363636363634,127.65831851522566
Tap Khlo,TH6608,2012,45.36053647632596,37.7477342003658,60.57114407640725,78.29802885592362,189.30948994106896,173.12493395651293,143.29300955090437,92.81824832351153,102.56539067262756
Sak Lek,TH6609,2012,36.15040613718413,28.55518953068592,74.40654332129967,105.6300090252708,126.86416967509028,100.05568592057764,70.69715703971119,40.43601083032491,72.84939643501805
Bueng Na Rang,TH6610,2012,53.96303756124116,44.84485574305936,53.57030484485578,51.582716385411,229.54646162221024,218.2933043004899,192.93843222645623,144.4677191072401,123.65085397387048
Dong Charoen,TH6611,2012,47.57858988556666,39.90332225913623,49.050830564784064,53.77910668143228,214.707050572167,203.1309339239572,173.65474344776678,123.28755998523442,113.13651716500556
Wachirabarami,TH6612,2012,60.99289555618456,51.19148032833288,75.27942258703654,76.53676761958678,250.09629210302867,228.7290404755166,201.8447495046703,152.05601471836965,137.0908328615907
Mueang Nakhon Pathom,TH7301,2012,70.92883116883117,59.48822510822511,61.45471861471862,55.070216450216456,238.21194805194807,280.8701298701299,288.7158441558442,233.90329004329,161.08040043290043
Kamphaeng Saen,TH7302,2012,74.90150943396226,62.63420485175202,61.966900269541775,54.802398921832896,237.79339622641515,277.9337735849057,279.53954177897583,227.122371967655,159.58676212938005
Nakhon Chai Si,TH7303,2012,59.6933962264151,49.7930817610063,56.79037735849056,51.93761006289308,263.8116981132076,302.54647798742144,297.84440251572335,238.53496855345915,165.119001572327
Don Tum,TH7304,2012,75.60963488843814,63.45882352941177,64.3239350912779,58.00659229208925,252.90273833671404,289.7084178498986,287.5925963488844,233.95354969574032,165.6945360040568
Bang Len,TH7305,2012,62.26640437158469,51.70144262295082,51.77763934426231,46.39938797814208,250.26891803278684,280.47997814207656,273.3637158469945,219.70443715846991,154.4952404371585
Sam Phran,TH7306,2012,55.63378378378379,46.76680743243245,57.10422297297299,52.25988175675677,261.96934121621626,304.6696790540541,309.7661317567568,246.2067567567568,166.79707559121624
Phutthamonthon,TH7307,2012,53.94183123877917,45.418312387791744,54.58689407540395,50.38204667863555,272.64344703770195,308.8666068222621,301.01400359066423,239.3520646319569,165.77565080789944
Mueang Krabi,TH8101,2012,,,,,,,,,
Khao Phanom,TH8102,2012,,,,,,,,,
Ko Lanta,TH8103,2012,,,,,,,,,
Khlong Thom,TH8104,2012,,,,,,,,,
Ao Luek,TH8105,2012,,,,,,,,,
Plai Phraya,TH8106,2012,,,,,,,,,
Lam Thap,TH8107,2012,,,,,,,,,
Nuea Khlong,TH8108,2012,,,,,,,,,
Mueang Phuket,TH8301,2012,,,,,,,,,
Kathu,TH8302,2012,,,,,,,,,
Thalang,TH8303,2012,,,,,,,,,
Mueang Phatthalung,TH9301,2012,184.3058156874441,150.81255592007156,126.1563972561885,165.4144348344766,179.84912019087386,193.003399940352,194.3609006859529,194.3609006859529,173.53294065016408
Kong Ra,TH9302,2012,179.36973684210528,149.00723684210527,128.63355263157897,184.4328947368421,184.78815789473688,184.78815789473688,184.78815789473688,184.78815789473688,172.5745065789474
Khao Chaison,TH9303,2012,179.77101377952755,143.5819881889764,117.1988188976378,152.5338090551181,174.28582677165355,189.77268700787403,192.43312007874016,192.43312007874016,167.75129798228346
Tamot,TH9304,2012,193.9,161.4,137.8,185.5,197.9,197.9,197.9,197.9,183.77500000000003
Khuan Khanun,TH9305,2012,195.573006497342,163.639574719433,139.65062020082698,173.50419373892504,191.9003839338453,200.24037212049623,201.2733018310692,201.2733018310692,183.3818443591258
Pak Phayun,TH9306,2012,190.7896185115698,146.97804878048785,113.73339587242027,114.8317073170732,129.6145716072546,177.2352095059413,211.05841150719203,211.05841150719203,161.9124218261414
Si Banphot,TH9307,2012,189.6,163.3,146.20000000000002,192.6,192.6,192.6,192.6,192.6,182.7625
Pa Bon,TH9308,2012,200.05855263157892,160.4421052631579,131.00701754385966,152.25570175438597,192.0565789473684,207.5076754385965,211.13333333333333,211.13333333333333,183.19928728070175
