admin2Name,admin2Pcod,Year,NDVI,NDVI_1,NDVI_2,NDVI_3,NDVI_4,NDVI_5,NDVI_6,NDVI_7,NDWI,NDWI_1,NDWI_2,NDWI_3,NDWI_4,NDWI_5,NDWI_6,NDWI_7,NDVI_p75,NDWI_p75
Bang Kaeo,TH9309,2013,0.7032838447230236,0.7623687333052716,0.6831074605075856,0.7460993764989244,0.6842993068644275,0.7287857641655168,0.7507531079144592,0.6822633539671377,0.5796784443474055,0.5886312811599707,0.5535452628453981,0.5488850870381944,0.5408514606279012,0.6181552533366691,0.6324403451372717,0.6142564632228272,0.7259651157809464,0.5868835443024816
Pa Phayom,TH9310,2013,0.614515417603218,0.78377450283005,0.7849477590480293,0.6809142149301116,0.5733323122754559,0.6415911439807493,0.7184191165630954,0.7680747822901112,0.6407044502939667,0.6403610409343734,0.6464341344831427,0.515133045821394,0.525596112148161,0.5687497438797006,0.6191304902701339,0.6580076484086954,0.69204321253606,0.5941270043021644
Srinagarindra,TH9311,2013,0.8031849138737834,0.7975308779044503,0.7780737142390689,0.7652389160459567,0.5877206460528474,0.7786622378768601,0.7703521811798888,0.7964950965479222,0.6501683270002829,0.6292002041788112,0.6304416112739928,0.5777509886056261,0.5576441991068992,0.6138841043234461,0.6516215199403805,0.6465108619894838,0.7531104884057546,0.616512269691924
Mueang Lop Buri,TH1601,2013,0.3645271162541633,0.4495938066180294,,0.6912141092977195,0.6583946399457942,0.5964005427759508,0.5941123365181417,0.5226179718223459,0.1884210715084163,0.275280927277598,,0.5844561099861654,0.5915048689296403,0.5648035995482295,0.4995351926998967,0.4504043643615703,0.5466714983046299,0.4546806948476018
Phatthana Nikhom,TH1602,2013,0.4544091857239574,0.5186938724131817,,0.6621429392450173,0.6833611867095315,0.7158961815153976,0.722623105891,0.6361174540493716,0.2541117312309692,0.3077840865990069,,0.5028372934873682,0.5576773724756996,0.6111868846157152,0.5828358420515206,0.4952374008571966,0.6225968270035137,0.4694053385458097
Khok Samrong,TH1603,2013,0.418612914917463,0.4523405567260444,,0.6325780813268754,0.6749986118302701,0.7011465677500612,0.7149855283410291,0.5679056570455884,0.2184400348766393,0.2360278371457211,,0.4365180734626722,0.5559576368824157,0.5865492964497778,0.5724038231843072,0.4260692731118224,0.5981651904112244,0.4418978016802337
Chai Badan,TH1604,2013,0.5362539884233369,0.5768725099822107,,0.695195069356049,0.746008125038305,0.7155578411514281,0.7243838961731791,0.6381016931449125,0.3760078643690631,0.3938495793523175,,0.5466498816582297,0.6282141443328483,0.6294570538996429,0.5921059822758818,0.5078569858558057,0.6566664498083662,0.5219875281077437
Tha Wung,TH1605,2013,0.2983657106953324,0.3629724841355949,,0.686294681149062,0.6416852899125638,0.4446125366187208,0.3143971589564914,0.5095476472552124,0.1978240757478908,0.3442741423894888,,0.6219449647784157,0.6351540291900106,0.6311073333151147,0.34931150075737,0.493821724942068,0.4876832760746696,0.4892312942345584
Ban Mi,TH1606,2013,0.343594321761705,0.364626319913503,,0.6077273404515492,0.6839417492198169,0.6706591946630543,0.5331092780683209,0.4893788601390332,0.2287896098906037,0.2167479657220331,,0.5198556838046762,0.6197458476776398,0.6563177059615435,0.4353022739632697,0.3612608801541568,0.5341029941902221,0.4436400819987825
Tha Luang,TH1607,2013,0.4868047824593338,0.535223834770122,,0.664308348660301,0.6974332335079313,0.7112730716641208,0.7221767199640433,0.6593748560264985,0.3028280170822087,0.337890981933068,,0.512751421738016,0.6039974266723424,0.6334566026185812,0.6091987981369529,0.560988886330947,0.6303837210952253,0.4985080649623003
Sa Bot,TH1608,2013,0.459678716775479,0.4818327876597575,,0.6578981456287895,0.7317317510100446,0.739446410560114,0.7482986368218174,0.5563100167239642,0.3093476444906594,0.4501336674649142,,0.5069896410260738,0.6184048267764709,0.6328856712219565,0.6204131807254892,0.4288864247960559,0.6258788768717999,0.5077179862235964
Khok Charoen,TH1609,2013,0.4928950435729093,0.5548458423493775,,0.7172933941365088,0.7544207775283521,0.7354244523895757,0.753460521959422,0.6047306823965326,0.314339023382272,0.3779505793196244,,0.5667157365563315,0.6226615801261179,0.6316082644702191,0.6092367575658115,0.4508446575227065,0.6636504189820709,0.5186489381706187
Lam Sonthi,TH1610,2013,0.4336941117096309,0.5256617562372004,,0.694980291280636,0.7647783330353779,0.7188305327113262,0.7219783743009305,0.6280181483121756,0.2858387981726167,0.3539206360833574,,0.5781745838508766,0.6598410232628297,0.6041097711876354,0.5759612658050222,0.4804572815295445,0.613094163690052,0.4685311930830879
Nong Muang,TH1611,2013,0.3982065179753315,0.4670115836003095,,0.6826903969837924,0.7280821642702042,0.684215481943363,0.7196659076988948,0.6756227080912788,0.1777903015061546,0.2501704931628349,,0.5164152253970418,0.5867388765657668,0.5694077138260422,0.5710563574042586,0.5267401825998793,0.6283883179873245,0.4658398068761342
Mueang Chai Nat,TH1801,2013,0.4615014281202995,0.510830398795489,0.5998114571533486,0.7164278606265493,0.6586800133943,0.5312517166316038,0.5288098982987067,0.6113601695825528,0.4207112344542619,0.5088744583472112,0.5699134058118704,0.612841601529344,0.66638673263269,0.6250321237641964,0.5815447930657979,0.5669235143666298,0.5699915182532994,0.5655953030875347
Manorom,TH1802,2013,0.4082976821110334,0.4826501998186765,0.5253546370007263,0.7450966286398362,0.715433562232481,0.5437462186688867,0.5497841745860393,0.5521150986656166,0.2983954446769986,0.5126601441985605,0.5211705165298193,0.6353727492433183,0.6664979662627409,0.5992895010042948,0.4869182161439447,0.4668629262466738,0.563479358041058,0.5118084832303635
Wat Sing,TH1803,2013,0.4265942772039823,0.5147546422792584,0.488308661741503,0.6979872073345342,0.6690236151619304,0.5376514046095054,0.5708944389104604,0.5389996338911066,0.2738002425654367,0.5699754329660278,0.4437967441967499,0.6072060849978486,0.6652840935032599,0.5869000153524989,0.4671842627420132,0.3580054913547545,0.5324608603078457,0.4386565970844261
Sapphaya,TH1804,2013,0.3353723159814762,0.4277517138135629,0.5304832118262001,0.7098787522718242,0.5943643311588649,0.4126296872018725,0.3708727329323043,0.5807793636094543,0.3138076540957182,0.4591922507237521,0.5518925403915863,0.6218020263413413,0.6170516468666406,0.6403746826580554,0.4897417336143539,0.5136232043526937,0.4903218904909862,0.5217398071381304
Sankhaburi,TH1805,2013,0.3513670580244233,0.3963220186731708,0.5775606577785778,0.7647189527052959,0.6943679062460789,0.4227135820061685,0.4062237291372834,0.6691799410035526,0.2463091938904562,0.4371556040061918,0.5354266265492497,0.6532931064137733,0.6540749691786857,0.5562538781827009,0.534544885690378,0.5756430691383961,0.5374842672192733,0.5217692094644983
Hankha,TH1806,2013,0.4804566387861607,0.5476208809661938,0.6440074754089053,0.6642545492534364,0.5344910269500872,0.5190207204663013,0.5954770698434665,0.6340838174892447,0.3442420558951015,0.5160549173312854,0.5138684052173927,0.5677956632968961,0.5810253898886519,0.605784855207044,0.5251438857797884,0.4643084767070555,0.5736668391162201,0.4791591152935866
Nong Mamong,TH1807,2013,0.4411456501992127,0.5594754527365716,0.5201006764390266,0.6899351179526699,0.6977673358186938,0.5897457873661904,0.6430991740375837,0.6036281893542972,0.207028492213283,0.4593226021900871,0.4158152876789789,0.5476755587235753,0.6213747714840052,0.5905939837791835,0.5458097267492317,0.4372762115654084,0.5663290425594086,0.4380267689111184
Noen Kham,TH1808,2013,0.4722811253861366,0.5871258155844921,0.5829511302104181,0.6866092556252393,0.6618496096036756,0.6946714484343768,0.7111244969672743,0.6156746136179644,0.227395616317873,0.4378438520372599,0.3693566943186499,0.5659341468400673,0.5866226752583539,0.6200261271864584,0.570739491709947,0.458282133462349,0.607777330330931,0.4361522729954034
Mueang Chon Buri,TH2001,2013,0.5304270380578519,0.5802236527447482,,0.6563060106689966,0.6228192293250248,0.6446411373498309,0.6057178783801432,0.5288495152179044,0.4052218739898839,0.5355824559350718,,0.5422160090218958,0.5429005487075527,0.5448095361480889,0.5133726955433251,0.4205600166758715,0.5817646214896541,0.494961869141566
Ban Bueng,TH2002,2013,0.6226119852259185,0.6461501009133623,0.6240179766544868,0.6703796098136976,0.6559081788147533,0.7032782489322503,0.6566060913741636,0.6009184074987666,0.4677220451976566,0.4934573190192421,0.4829837841069418,0.5126595261708217,0.5202870811195855,0.5474795225398215,0.5167269149674046,0.4289823708441303,0.6448529744956152,0.4924106677373736
Nong Yai,TH2003,2013,0.6753586412242075,0.6776932868382552,0.7285749795711889,0.72912473159879,0.715989592651705,0.752187237075574,0.7192529217489061,0.6971328903064679,0.5017956123503144,0.5291342908839086,0.5797919193395978,0.5471038347114047,0.5587878170490117,0.5623026537212334,0.5400125935584512,0.4891198109612563,0.7123191392679734,0.5311015796541281
Bang Lamung,TH2004,2013,0.6156325099317009,0.6297864363044722,,0.6108361287342131,0.657708800419567,0.7066410741316675,0.6684031193494976,0.6003039288700339,0.4301913847059327,0.459992010529675,,0.4745460253425189,0.4957052097725878,0.5270738882230495,0.4914075111741642,0.3800088485790222,0.6406498694357384,0.4558260898971312
Phan Thong,TH2005,2013,0.466571931855741,0.5941782603912964,,0.5103072376650656,0.6261848831302823,0.6631185922412147,0.4980205444738004,0.5172074752965115,0.3860606793487943,0.5406036526689418,,0.5383322612815561,0.6275583427944413,0.5753763442443605,0.5590199615956655,0.4832536941141337,0.5146420013073918,0.5182970704205349
Phanat Nikhom,TH2006,2013,0.5325318674666122,0.634426214099009,0.6442791552193977,0.641038834705913,0.6237345113259787,0.581730594707446,0.5547957409129193,0.5629760004422755,0.4242143951204744,0.5327089064666256,0.5050501045628994,0.4852833399099681,0.5021414930649688,0.5713127433672159,0.5366856840692198,0.4985185997865388,0.5724201275054605,0.5188860218979189
Si Racha,TH2007,2013,0.6518725583247512,0.6648479994520066,0.6885014061131225,0.6486722596438876,0.6573894286681644,0.6818145850677697,0.6401479365240001,0.5654242889297175,0.503965523905266,0.5210131849902823,0.5397147359666041,0.4911662280972156,0.4997258039197844,0.5188515739280056,0.4745175134715435,0.3563569226444808,0.6364357449044976,0.4670428076551455
Ko Si Chang,TH2008,2013,,,,,,,,,,,,,,,,,,
Sattahip,TH2009,2013,0.5808648419877996,0.6336918505176687,,0.5162639439800775,0.6727972358326139,0.7124356258761366,0.7015985984083851,0.6368913808264752,0.4059337585553604,0.4559402308693868,,0.4259954873150298,0.4967023192515424,0.5307786919462516,0.51468207089326,0.4304010618637311,0.6552547104422003,0.4691355339809161
Bo Thong,TH2010,2013,0.6389974639603618,0.6999052446554604,0.7519198381170463,0.7173544422778342,0.7021402055837387,0.7531257080220739,0.7237428399912478,0.6765991345715864,0.4594898656407935,0.5379907111227346,0.6072286106689395,0.5277641535184009,0.5486045333327498,0.5695116218187476,0.5321634508336572,0.494401378085925,0.703509883226146,0.5234681060271291
Ko Chan,TH2011,2013,0.5863191504283981,0.6639166810726842,0.6516781969806559,0.6686826370916352,0.6789417983304606,0.7160719425410805,0.6800198844638983,0.5971913143861545,0.4171961072496922,0.5004205780009962,0.4933831972247916,0.4883139801978617,0.5170128442301464,0.5485426180376659,0.5017880411171288,0.4100322840481781,0.6617661080165237,0.4871670684836595
Mueang Bueng Kan,TH3801,2013,0.5345290959930837,0.6536491407513466,,0.7197632592895722,,0.7322274409318126,0.6522545387769876,0.5718281423707858,0.51011209873692,0.5415394132330562,,0.5895932610665784,,0.5491045094584599,0.454292358056074,0.3475449364368564,0.6500801953170537,0.4756471728289676
Phon Charoen,TH3802,2013,0.5011909976081119,0.6201643260101919,,0.5849823446547976,,0.7130041436625137,0.5959022094221998,0.5084022627429369,0.3821331754001132,0.4911765000373606,,0.5178665726698798,,0.5335774440415878,0.4067695809812243,0.2832652190885689,0.6023472084987763,0.4268042689025431
So Phisai,TH3803,2013,0.4835667436312963,0.6017810009109197,,0.5868938803244422,,0.7017619108497156,0.6059112158413346,0.5153024848491393,0.4166756050057686,0.5059857260493694,,0.5196423952658851,,0.5397803670217054,0.4202744637411363,0.3035215889116274,0.6023591731798733,0.4491012711925401
Seka,TH3804,2013,0.4951089151616624,0.579769641873304,,0.5798582971128226,,0.6982889557881241,0.6121844621492781,0.5115455162053264,0.4326255543531401,0.5044701666816787,,0.5746613549166011,,0.5467382255252072,0.4412324865738092,0.2736373226744555,0.581979183834833,0.4606617076733736
Pak Khat,TH3805,2013,0.5048251008448297,0.6132587611799236,,0.697327893446595,,0.7311819949975426,0.638124860673585,0.5303096065910787,0.3826227621329537,0.4992194828709714,,0.5589840072795548,,0.5397885567320211,0.4378773516326251,0.3049952866106009,0.6278418306573834,0.4484124017197227
Bueng Khong Long,TH3806,2013,0.4456947795493531,0.5125990089501352,,0.6612774627393111,,0.6778975108154363,0.6410120989265216,0.4961914147118345,0.485898088058966,0.5137634815898277,,0.5668761576540854,,0.526352895705119,0.4608466301339174,0.2668180946392582,0.5837809087165062,0.4641658093225727
Si Wilai,TH3807,2013,0.4347638351200425,0.5775687542274754,,0.6839155383627186,,0.7304305334158281,0.6182266659842948,0.5134409761952988,0.4596841621836624,0.5659005640076323,,0.5648316658421173,,0.5443467792803376,0.4260235231674926,0.2617700598267898,0.6062813651425618,0.4619487166576919
Bung Khla,TH3808,2013,0.4802825717652348,0.6040747663401915,,0.6965705590916652,,0.702002091095304,0.6372170256669276,0.5318091086060918,0.5130794585237864,0.5440015207928918,,0.5974174097562605,,0.5449575360287868,0.4513646609591734,0.3092501709104296,0.6130272364145918,0.4913138942840452
Mueang Sakon Nakhon,TH4701,2013,0.4191823586009596,0.4969957658503078,,0.6916033130083505,,0.6741826494004951,0.6233912945984769,0.4318744947053038,0.3444588999724798,0.5254789311411703,,0.6152970463857109,,0.5673541420893236,0.4682445670541109,0.2382133515244389,0.5641839606413989,0.4639547159683631
Kusuman,TH4702,2013,0.3971533098679506,0.468334894473136,,0.6849058184297048,,0.6707712848951052,0.6052843908425746,0.4483527990230087,0.3653678000675268,0.5002245816344472,,0.583913310273125,,0.5404372696196632,0.4115638635035754,0.2026757910986474,0.5497667031171665,0.4255218429677816
Kut Bak,TH4703,2013,0.5459812314425686,0.5924332112231998,0.5161788612019733,0.7235518302583424,,0.6815856191560682,0.6324999686393951,0.4747393096671649,0.3713561072471301,0.5096651146098845,0.4843635989469146,0.6165163215195454,,0.5207337877813573,0.4251439320269217,0.2417757194453947,0.611040983507087,0.4513528964353033
Phanna Nikhom,TH4704,2013,0.4628383855595691,0.5185636245666263,0.498493482999525,0.6863503054443924,,0.6837100685789276,0.6308899266878294,0.4494560809394218,0.358832513454579,0.496186463012912,0.3821828189437843,0.610254412786197,,0.5393710012703464,0.4517063738335218,0.270438196705467,0.5782071056844155,0.457842858382432
Phang Khon,TH4705,2013,0.4244072461048089,0.5247050132831803,,0.6722420758637881,,0.7085224965119815,0.6015002968673488,0.4096004622539175,0.3259402035062788,0.5085154464516926,,0.5946744021575411,,0.5641169343110761,0.4483879191405625,0.2458677980735199,0.5591316254881963,0.4497093086110484
Waritchaphum,TH4706,2013,0.4727002153223846,0.5488577648815498,0.4510229241954906,0.7232124780677367,,0.7646971952989425,0.6324208046515,0.4366979996950495,0.4008520391433878,0.5288517591361378,0.3613993367806678,0.6152034364871397,,0.6092401853075263,0.4754574421908347,0.2400565428277341,0.5920154046891352,0.4694703479138564
Nikhom Nam Un,TH4707,2013,0.5949999108206715,0.6206371852239674,0.3738825847450404,0.7268646464640467,,0.7257979507480559,0.6646960229248775,0.4944768290627283,0.4009690651106263,0.5114164653807955,0.3248423571850323,0.6205478717462821,,0.5667318827525408,0.4728811373158213,0.2701379891958334,0.6376652607075342,0.4747738081419589
Wanon Niwat,TH4708,2013,0.4594924126384082,0.5461761228680725,,0.6536750828093641,,0.7383814436231949,0.5816326505776284,0.4503351441099747,0.3576408583403607,0.5382369677375796,,0.5787484877911058,,0.5722328232251382,0.4060018362138887,0.2047541891152913,0.5696261996859153,0.437571111861304
Kham Ta Kla,TH4709,2013,0.478224741270619,0.5274364372917781,,0.6216482217052844,,0.727045717257592,0.5959780856176907,0.4844205315846159,0.3853399993145211,0.4848016367472086,,0.5692139203760331,,0.5614220122038451,0.4186809071764409,0.2396684733245311,0.5707867646660714,0.4341304381028555
Ban Muang,TH4710,2013,0.4910311309522753,0.5838866231639142,,0.5152745107966339,,0.7082190436310991,0.5734095659146491,0.4852772004345703,0.3975581325683017,0.4810386638164045,,0.5120795560150724,,0.5380461472859365,0.3877141495572314,0.2605516074786446,0.5680971897341197,0.4159468723379753
Akat Amnuai,TH4711,2013,0.3745002319672455,0.4466307680466648,,0.5732808825139531,,0.605839546797453,0.5586928531586162,0.4282255012911715,0.3340367174823787,0.5118100760455565,,0.575533422091575,,0.5336222403392904,0.4286165475317872,0.2306721682163467,0.5058962521712548,0.4423790354065997
Sawang Daen Din,TH4712,2013,0.4261039533321435,0.5123248394122638,0.5100256414695709,0.532509608268873,,0.7130696961286771,0.5632491507429682,0.4293036156218816,0.2682642813033651,0.4663054049813074,0.5089188196100166,0.5185069559610807,,0.5730414459395123,0.4098335675941686,0.2350940394487869,0.5327074802525552,0.4062385122597663
Song Dao,TH4713,2013,0.4349460768885788,0.5461925322855926,0.560770969182668,0.5823199652457619,,0.6941134108410046,0.5639269986625076,0.449646953762195,0.2295123166819823,0.4346264694691742,0.5014394555740164,0.53940112467168,,0.517303283507431,0.3704001504551594,0.2455778412064246,0.5464059788786113,0.3745949217459951
Tao Ngoi,TH4714,2013,0.4624109586065374,0.5325738780157492,,0.7341877595057874,,0.7122389051769008,0.6481528542480884,0.4726525735724449,0.2929842388939178,0.4603893456535139,,0.6228869655342375,,0.5653593418820639,0.4679808196999006,0.2493191004225268,0.5969942809003878,0.4467562623013656
Khok Si Suphan,TH4715,2013,0.4105428442480753,0.4550228467967413,,0.6818853453902234,,0.6815978317946538,0.6132742799017994,0.4078156575517082,0.3969253926548523,0.5724421204051904,,0.5989817744911566,,0.5735367626999229,0.4604108767535002,0.1964050496321212,0.5475487411741126,0.4689745215113639
Charoen Sin,TH4716,2013,0.4645448024642055,0.5682570410554321,,0.6314211490286218,,0.7309316080824073,0.5716931996473689,0.4448749098654015,0.3475487334030974,0.5159439638645633,,0.567785489282097,,0.5753492380243589,0.3957983216070231,0.2379511676519713,0.5632410713397875,0.4262438844693874
Phon Na Kaeo,TH4717,2013,0.4589274957243198,0.5459087308729003,,0.7048225195075638,,0.6662080195629824,0.6003608167220013,0.4505471896093107,0.3840539304489713,0.5323363867779147,,0.5891707071341477,,0.5362916482803437,0.4058729912771686,0.2062639714585344,0.5737086494057321,0.4399419764109247
Phu Phan,TH4718,2013,0.4792141712054801,0.5782756347605402,,0.7622120696825404,,0.7101413721974695,0.6849493103499883,0.5389509085659352,0.237555465970421,0.3974761557250273,,0.5916562298074377,,0.4923206372843476,0.4394759455202409,0.2788680253149246,0.6318312633669768,0.4129154793680776
Mueang Nakhon Phanom,TH4801,2013,0.3632959347247464,0.4754803506292594,,0.6760846108247731,,0.6641289878948233,0.6175530226109961,0.4492140886368727,0.352096617974489,0.4985304632491861,,0.5711332853011447,,0.5483819922235832,0.446400044213539,0.2278035371858069,0.5596549466194618,0.4457758292339653
Pla Pak,TH4802,2013,0.4115317623729755,0.5072636551688429,,0.6953199750486466,,0.6705504703136658,0.6168016917735065,0.4564474090678782,0.4093311144433629,0.5290894263050687,,0.5676683062801132,,0.5437978731852677,0.4239273628543559,0.2106917841140038,0.5690393308556387,0.4445896695411827
Tha Uthen,TH4803,2013,0.398984049776773,0.4666398909366239,,0.6190399231837816,,0.6769248463717077,0.6353646399198137,0.4772891632349778,0.3078030354817954,0.4756773528718014,,0.5612440254504,,0.5468903841689288,0.4611702697454509,0.2505434106602782,0.5668227707618871,0.4443077332511475
Ban Phaeng,TH4804,2013,0.3999625523296878,0.5107693283378755,,0.6454953039093336,,0.6501407578576798,0.6132381146357424,0.4729502250127463,0.4276602358760784,0.5111899686797693,,0.564070358596381,,0.5196101748334003,0.4468805946044533,0.2531282297556788,0.5629840622695992,0.4500059224625978
That Phanom,TH4805,2013,0.3889487970436345,0.4400057288285948,,0.6276277768039469,,0.653241372648529,0.6107573729870891,0.3947218616181832,0.3170890261736571,0.4620817685700121,,0.5699214568918147,,0.5562530615132654,0.4666087222920393,0.2225705908944572,0.5203592831653735,0.4331395423808875
Renu Nakhon,TH4806,2013,0.3534758644119898,0.4384476380808068,,0.645611297112252,,0.6451618749392859,0.6061459402010675,0.3880527325000624,0.23376885819166,0.4060963425421798,,0.5700595130735779,,0.558417063578157,0.4537173427911517,0.1843622688401305,0.514498028543551,0.4023451475595696
Na Kae,TH4807,2013,0.4439692667146865,0.4888603139051963,,0.687154457157126,,0.6798227553392889,0.6276232562716731,0.4260958832670139,0.33348040442185,0.4760921685675689,,0.5929344038820857,,0.5638079792998778,0.4567771193473831,0.206085086806431,0.5597273529326421,0.437716690336556
Si Songkhram,TH4808,2013,0.3877347626362424,0.4735891880582631,,0.3504451248525852,,0.5801653214613781,0.5755947721026087,0.4558726418610304,0.3451011837680022,0.4949369379271477,,0.5061104865419598,,0.5204976019465585,0.4480226407528863,0.294094266485785,0.4780937374774384,0.4385345264962361
Na Wa,TH4809,2013,0.3628849239500528,0.4559410925010496,,0.5684175163890391,,0.6224564613858576,0.5910358104456143,0.4378458616069052,0.2771756640707883,0.4885143872053445,,0.5849364993274259,,0.5278168209845676,0.431831869203444,0.2223971920494665,0.5155798878118206,0.4283622136511582
Phon Sawan,TH4810,2013,0.3793452159552317,0.4680099869999193,,0.6436978057905808,,0.6929234482225753,0.638608317371638,0.4752853410032793,0.3188318130273005,0.4751673190340999,,0.5479546938163734,,0.5566287507328395,0.4487035070474447,0.2245092898072487,0.5695924462058769,0.4328619043518829
Na Thom,TH4811,2013,0.397913742648649,0.5051478830877368,,0.376206852519654,,0.5991866605192256,0.6001984136089856,0.4852831987772545,0.4215156304549839,0.5060740561718816,,0.4989468220649332,,0.5170762455959108,0.4519867874736557,0.3034051451348445,0.5051149643509983,0.4487975365985452
Wang Yang,TH4812,2013,0.4142129620060261,0.5049727155005306,,0.6614165454672288,,0.6686251724795043,0.5860281800665263,0.4226781713222055,0.3424383790596562,0.4937271849859017,,0.5518840078806766,,0.5398149447946674,0.3772602150948592,0.167303147177363,0.5483304109102346,0.4078818157880703
Mueang Sukhothai,TH6401,2013,0.38551914570252,0.4830592740052785,0.506007422561406,0.649773532615469,0.4118324599778818,0.468499552837308,0.5237270967556275,0.5901117349989412,0.2580602566955924,0.4199653981630382,0.465221337868358,0.5720352872931058,0.5958908369829305,0.5952407515086136,0.578820208636677,0.5059687830006432,0.4871022226704576,0.4904644897044708
Ban Dan Lan Hoi,TH6402,2013,0.4565551280473159,0.5796329482247251,0.6326022762519424,0.6776406048942367,0.7140559316025756,0.7459916499039703,0.7331094805445042,0.6073862909990089,0.2240588451667933,0.4055707928719778,0.4729772235305545,0.5639359473802119,0.6164600926820458,0.6116553113490772,0.558901933562471,0.3853220998324208,0.6440437449098838,0.467435900196668
Khiri Mat,TH6403,2013,0.4379440435735435,0.5126227679800522,0.5668100120518821,0.649768645359135,0.5438328343967721,0.6197598466490624,0.6346436625132379,0.5728379729328112,0.2632273255368053,0.386116607632153,0.4122644551286835,0.553176387952109,0.5878881892632303,0.586446658329921,0.5892860035085603,0.4644129194690382,0.5668084589413348,0.4864908600094724
Kong Krailat,TH6404,2013,0.5016509003894789,0.5524548048262872,0.5270502734726091,0.5970884014032896,0.3434760437756385,0.2669593467387616,0.4079587564722188,0.5987284538377804,0.4060225140374535,0.4893448737446764,0.4525274927124434,0.5355315923279895,0.6096547756683435,0.6349834339068108,0.6415851285345868,0.5671905074940072,0.4501389808873753,0.5523292628693206
Si Satchanalai,TH6405,2013,0.484054689696921,0.6105715897458811,0.5853514607433097,0.6260352404207664,0.7047377348325793,0.7065782765773851,0.6684943158680031,0.5610796009494979,0.2825739990483273,0.4507807241452727,0.4130812556396361,0.4964080338152902,0.6027033960226604,0.5822179036955126,0.5112816097850229,0.3956177537632277,0.6129401277778285,0.4573025973412661
Si Samrong,TH6406,2013,0.4019505617909056,0.4766177837095079,0.5078753182598474,0.6746703037063522,0.5762743654417022,0.5951813663171625,0.6122894592706083,0.5840193482650217,0.2724263831254691,0.394464185719447,0.3947247899804727,0.568443330148765,0.5818604406785538,0.5607528416754042,0.549206367999819,0.4196578803068373,0.5565675088432561,0.4614133936776318
Sawankhalok,TH6407,2013,0.4094184938789207,0.5318967575925454,0.5736540396854596,0.6988353788014368,0.6372797729169012,0.6435067580791015,0.6789767098290596,0.6177420411548942,0.2711459443127109,0.4473837297098771,0.4095767619003137,0.5595855206633314,0.6000737125842514,0.5643452205713203,0.5731694067767882,0.4941877133720933,0.6022508929488974,0.492658607505486
Si Nakhon,TH6408,2013,0.3736719187867774,0.5132782017280385,0.4977483826146588,0.6654231772623354,0.6418063630865433,0.6250124638744119,0.6828662271285253,0.6206497592177487,0.2207083771670284,0.4144292899672833,0.3504083412750558,0.536986022332364,0.5907022057051254,0.5520612441902367,0.5851308941095528,0.5080858970676466,0.587213655408521,0.4751078085788087
Thung Saliam,TH6409,2013,0.5170338034983871,0.5944256934682469,0.407277984141321,0.5903452506183252,0.7075264609405685,0.775854325524403,0.7127248060104537,0.5419212652274757,0.3025639265266097,0.407938696550003,0.2314127165780029,0.4268730253428155,0.5993545759067024,0.6265753014682354,0.5412044221899832,0.3865292068431079,0.6429684252285341,0.4770465377942765
Mueang Ratchaburi,TH7001,2013,0.6082220964485198,0.6219802945341548,0.5998271143559611,0.5807018763050712,0.6501224353052796,0.7019691375869826,0.7293223889891497,0.5369483867684802,0.4387665411143841,0.4623514388703721,0.4442648817782632,0.5229248084948797,0.5812316327487838,0.6161667471785889,0.6190568819507475,0.399439266064318,0.6360146027240429,0.5130985428104715
Chom Bueng,TH7002,2013,0.4958425262465989,0.5881328588587516,0.6286083534967001,0.6234037720974037,0.6623748694958419,0.7016557581711549,0.7209786974639973,0.5910733618837553,0.2469160578869736,0.374698183797569,0.4395699805565345,0.4630221216113618,0.533336957947791,0.5673458553639122,0.5593254810313552,0.429491780126669,0.63092013167787,0.4563979906413125
Suan Phueng,TH7003,2013,0.5317326489847785,,0.6939677949798201,0.647096466289612,0.6653025169123329,0.7040470126793842,0.7300605006212575,0.636505517232896,0.3049134752382986,,0.5091865388054755,0.5119155816389669,0.5325063927285055,0.5575773340863303,0.5527539696271636,0.4481283246071754,0.6574879033383413,0.4784768019318772
Damnoen Saduak,TH7004,2013,0.5990303624456104,0.610503367237168,0.6423792743201592,0.6845798737735505,0.6692391631180122,0.6996949122746011,0.6334292693261747,0.6414739480560696,0.4928371108873203,0.5022264609011498,0.5451671862381657,0.5770682737281145,0.5855969802579557,0.5893255985985749,0.5848662082847768,0.5517089237937428,0.6577083586339159,0.5575783194994852
Ban Pong,TH7005,2013,0.6260654075894626,,0.5505202116845511,0.5304480671536933,0.7158736591361461,0.775172069185437,0.7498781110938515,0.5713829034957665,0.4730960548419218,,0.4052787282146641,0.5087741847862379,0.6146585076094965,0.6570332817599016,0.6385496130528648,0.4397645649219643,0.6562276595596371,0.5357076678493325
Bang Phae,TH7006,2013,0.4677315930849036,0.5242594713134305,0.6578173386784613,0.5990119532577414,0.6009907128701747,0.5942046593634727,0.6092805455520769,0.5752754749256567,0.4236334636316885,0.4645934578781041,0.5553284294971828,0.5303742768297469,0.5610423799248793,0.5725694764276232,0.5643810966517185,0.52285011572933,0.5678789880428023,0.52310367392015
Photharam,TH7007,2013,0.5874583404243946,0.5774413519891697,0.5933811111343313,0.5478230948640651,0.7005806747384563,0.7415075753403023,0.7525222388223132,0.5708069052897546,0.3995642492188243,0.4016251486996939,0.4263280910101539,0.5219529154197372,0.597218995789219,0.6404422154599468,0.6395730138807048,0.4443820731430942,0.6524698347889428,0.5228829556873024
