admin2Name,admin2Pcod,Year,LAI,LAI_1,LAI_2,LAI_3,LAI_4,LAI_5,LAI_6,LAI_7,LAI_p75
Kabang,TH9507,2017,1.9994256203345584,2.1906356956382877,2.0798588570646306,1.995485567479423,2.08190755263341,2.249520197516256,1.9798136236063952,1.72165849430086,2.034603123599064
Krong Pinang,TH9508,2017,2.091999291136452,2.118435363025398,2.2383827690260185,2.095076871601761,2.177789256767189,3.1314138195571712,2.022813324540743,1.190517957261301,2.183211582483005
Mueang Trat,TH2301,2017,1.9798971889753672,1.902357883659913,1.6757954391282193,1.8598720796006956,1.918310528917184,1.780218719874264,1.7289545446609305,1.6058837223197753,1.8093001562464903
Khlong Yai,TH2302,2017,1.5121689331278154,1.4724159327436448,,1.6303156374794592,1.447375093910832,1.6107760764106127,1.4813262536554688,1.5226326772576138,1.5143661337680938
Khao Saming,TH2303,2017,2.033224599803448,2.014698564200709,1.867701212777623,1.918962478291955,1.870729299596588,1.7251865586066193,1.7529737653768371,1.6434086759171436,1.8448193800189407
Bo Rai,TH2304,2017,2.07981317542331,2.06431325156592,1.7782945052665144,2.035760146010633,1.9624227424578675,1.9665093737695956,1.721250775799857,1.7638098037939065,1.900936303795534
Laem Ngop,TH2305,2017,2.112012200961113,2.140592605560869,1.8839589743147644,1.9333683894374936,1.7870794090008189,1.5995522939169526,1.8463975544024147,1.6562770078071074,1.864205216164706
Ko Kut,TH2306,2017,2.40288414034856,2.251715072470374,1.607192077897879,1.629601333029147,2.091735545602311,2.110894276621835,1.8811262543003344,1.814878332722728,2.085475174175781
Ko Chang,TH2307,2017,1.983642417566219,1.8773154113641417,1.9874629077201451,2.237993619837306,2.139805697343624,1.953836964308578,1.984914419522095,1.8889017108953243,2.0102736930167344
Mueang Phrae,TH5401,2017,1.2047492264429758,1.2322282027677796,2.051795071890064,1.512243680191461,1.6354700032685838,1.7349371917637044,1.4931570819643678,0.9923901657382428,1.3857497574058766
Rong Kwang,TH5402,2017,1.3016861647302518,1.3184978339140487,1.988986946538344,1.8286637858590196,2.0019009637575937,1.6637750326958765,1.4916889328130831,1.139736487792473,1.5374513733930255
Long,TH5403,2017,1.4553855871482737,1.587222063781111,1.740049120367686,1.924131973684678,1.983186435249908,2.0357550985167863,1.786475701279585,1.33170848084551,1.7122667530202098
Sung Men,TH5404,2017,1.1185236478812146,0.9939556347539028,1.2316288477709367,1.5846500733478577,1.7581971663748428,1.6981287296550318,1.2866787099612798,0.8823089507481743,1.322011957901248
Den Chai,TH5405,2017,1.1544990006828837,1.2377187478628382,,1.7708714115404005,1.8581213765632676,1.9703924155858856,1.4670741585352427,0.9866707111485826,1.4818967987083098
Song,TH5406,2017,1.3343434259918607,1.2943221731262131,1.614728278413422,1.623225123543811,1.6728789526037953,1.6459725376181844,1.5401915283090826,1.0975553462641752,1.456583400326094
Wang Chin,TH5407,2017,1.4739072008198686,1.6639195402758793,1.430461388620832,1.95474679347486,2.0705713907732526,2.048912242429401,1.778730021144858,1.3877959602465468,1.7244252369313249
Nong Muang Khai,TH5408,2017,1.1048185390866485,0.9764132302633826,2.2106419125127164,1.6041239409639991,1.6584930872034855,1.705449561291215,1.3634779989772905,0.979359112258857,1.3490795130302675
Mueang Nan,TH5501,2017,1.2720850503042096,1.4281102584300749,1.3239312041818565,,1.967807292187584,1.851472332678039,1.738001846404307,1.154833041500929,1.5857378846599774
Mae Charim,TH5502,2017,1.5961559445481863,1.5635064882724343,1.5984187275412978,1.979497749919065,2.0028209822631475,1.89223303915132,1.753181941410199,1.2031825696191183,1.6575556392933295
Ban Luang,TH5503,2017,1.476045953225663,1.4290403041537865,1.3750031131441254,1.3096799781564024,1.8254205676563748,1.8125455854832135,1.6854520048849793,1.2105362587528967,1.5828326286763552
Na Noi,TH5504,2017,1.329770479688068,1.340182865176151,,1.870123197679308,1.8627506234447817,1.7420586489728398,1.639095095759383,1.2072493774651307,1.5523864821504147
Pua,TH5505,2017,1.3216979283277608,1.231976462323901,,1.6398153347780116,1.709045115730757,1.7705140236860744,1.4509652229971672,1.1764708420489614,1.4759334009794849
Tha Wang Pha,TH5506,2017,1.2514365908342688,1.2350342113096795,1.880564135017538,1.7226364016887536,1.6255206977078305,1.7100126762545518,1.5083051334687083,1.1397869972989647,1.4294546198267333
Wiang Sa,TH5507,2017,1.2739215019388197,1.3433106167728146,1.6577399955709935,2.126730016922316,1.858263834798917,1.743674336481752,1.608462451875508,1.199250567734511,1.5173029730622103
Thung Chang,TH5508,2017,1.567765828532909,1.5876055586520237,1.2889728377656422,1.6744172507837511,1.6878556375813514,1.870951224017732,1.5713517116971174,1.2477953733567095,1.5643890836713157
Chiang Klang,TH5509,2017,1.3756785718845923,1.40522171858562,1.5398118309885758,1.6086748976248506,1.5905855539214309,1.6189065483681329,1.372997823820883,1.2186053844172908,1.4578371674594706
Na Muen,TH5510,2017,1.292330197178687,1.3988274833306793,,1.7605825836693525,1.9238437812418387,1.8676472614345656,1.6243517970460737,1.104453443250854,1.550086734253656
Santi Suk,TH5511,2017,1.2645250774400738,1.5220914360699298,,,1.901438008888643,1.9137078109990613,1.6241651722523087,1.1135787473577397,1.5557780367881848
Bo Kluea,TH5512,2017,1.3679199475055233,1.3743495934551055,,1.7237198461649574,1.825192521429499,1.6262910485963635,1.4830865221049263,1.3554447875991629,1.5007907487041257
Song Khwae,TH5513,2017,1.467252695967032,1.7175145251982822,1.6300487901651608,2.015879506587204,2.02819527156718,1.9849970201023244,1.913397291338315,1.6000702017289397,1.7874754047387178
Phu Phiang,TH5514,2017,1.3108754432164125,1.3484709890139943,1.2421463416935263,,1.8932742104860547,1.9424853409448024,1.7721543592178022,1.1469225820890951,1.5734627866720947
Chaloem Phra Kiat,TH5515,2017,1.0395357417384117,1.1995429050914914,1.7518578507734297,1.5649887469110977,1.5090361730244335,1.4922804244256938,1.3691072970257103,1.1507869683170988,1.3030977267622963
Mueang Phangnga,TH8201,2017,1.9538288575997889,1.9208253461145404,2.040617576032141,1.9757060206746964,1.669096291486536,1.9204904253851849,1.850181845193316,1.7152062751337644,1.849117245537076
Ko Yao,TH8202,2017,1.6540086378800445,1.6813720090846465,1.500676606958429,1.441792300016619,8.531764156796395,1.7875035529347598,1.6858754356592167,1.560915967002361,2.627192813993492
Kapong,TH8203,2017,2.020742363440954,1.8649710967397692,1.6814400234362838,1.75264022844427,1.9872728340116657,1.840557571469935,1.8421424405948443,1.7328544646512871,1.8822935905121836
Takua Thung,TH8204,2017,2.0070097696362272,1.9923079923039684,1.9130558732609608,1.806334183037628,1.6643169875594126,1.5165746221901062,1.695343719503206,1.7284763800528364,1.829407319747723
Takua Pa,TH8205,2017,1.7618230249447393,1.6820311813147395,1.5546057367421984,1.647205124271938,1.597697856296218,1.5656143189910503,1.6730155036680223,1.5346155309416412,1.6282638751023724
Khura Buri,TH8206,2017,2.1831706787120115,2.039335325457596,1.890751906418344,1.9754180850271648,1.9248334488416805,1.834642495027967,1.8483266503885567,1.62406295380015,1.9166559449158385
Thap Put,TH8207,2017,2.109160197765442,2.083942837082125,2.01534916101532,2.610208742176421,2.1012109278760245,2.000277773281652,1.8802557403654636,1.925012811573227,2.018671576625698
Thai Mueang,TH8208,2017,2.032828368245569,1.9570627320531957,1.9434487880716185,1.807261329576105,1.7448398473096671,1.7412210024061918,1.792743217196832,1.6239675241125369,1.828449915685256
Mueang Ranong,TH8501,2017,1.556894613980314,1.5564533616956124,2.228375413365129,1.357687032493127,1.615502931198348,1.6004932024555114,1.4577857793653326,1.4968047002211575,1.5204648616579848
La-Un,TH8502,2017,1.9237264739028448,2.0860173901355346,1.955388437626798,2.008996322617432,2.0234721467007764,2.380529875736453,1.857157303113128,1.861136796390522,1.9799940011111528
Kapoe,TH8503,2017,2.086314169655505,1.896457742397544,2.436730210701297,1.7164446916956535,1.669812800590294,1.6622338911073142,1.740564048034717,1.7552734075058207,1.7747892013951512
Kra Buri,TH8504,2017,2.04966289434462,2.0696520143645265,1.9374279063952151,2.032095570865297,1.9583175596811413,1.8870580339661729,1.842440604307655,1.7618699697567817,1.916874110156756
Suk Samran,TH8505,2017,1.9704120624941677,1.8863281159709693,1.8664571511293315,1.670410114880685,1.61467369642615,1.7392140010435144,1.903764647809775,1.6669924252429087,1.772287077843446
Mueang Chumphon,TH8601,2017,1.9874938228374095,1.9741137714972048,1.8644613219719035,1.8117845181469452,1.9226730495622455,1.920152688250784,1.9422598378606584,1.895062122958392,1.9000295642893688
Tha Sae,TH8602,2017,2.4345183441724982,2.311437100697701,2.1242315126952414,2.089450138758264,2.1738645644458314,2.252802653732192,2.1144522626450213,2.05445693653125,2.1734177461153803
Pathio,TH8603,2017,2.34370475660794,2.265652304610058,2.163303512510924,2.0691529903830985,2.150908236835858,2.181991516537278,2.0153572748576325,1.9825181390886824,2.135666325102993
Lang Suan,TH8604,2017,2.0307386805868126,1.995585032123745,1.9732992881816511,2.0534500992043454,2.024602261812055,2.011683413268502,1.6380997364572634,1.843381195824784,1.9780957780343809
Lamae,TH8605,2017,2.2480888009922646,2.2290045327629917,1.770638462121006,2.243502514519649,2.194302758950575,2.1150934144236317,1.957763546063976,2.056071362658567,2.191385775979225
Phato,TH8606,2017,2.1434397372802607,2.224797466463829,1.9155372971655116,2.091762705462068,2.0992270815206995,2.084612580736543,2.0610094159769585,1.920048863598661,2.094311340054932
Sawi,TH8607,2017,2.155177263030036,2.113526536603486,2.1022205824246023,2.083283176415893,2.064917920446219,2.156483765155901,1.9010967851306608,1.9257601913475677,2.0513419433123974
Thung Tako,TH8608,2017,2.126731239951401,2.015550402200406,1.949936958117846,2.118344470312783,2.020086566321213,2.119819773706149,1.9360660460874688,1.9771893759006207,2.030345748734663
Mueang Songkhla,TH9001,2017,1.94741714911021,2.018880123809081,1.7565232963092632,2.506464107997537,1.7494066687276406,1.845930955757608,1.6673516545387197,1.8890054194947057,1.93744888304852
Sathing Phra,TH9002,2017,1.4264952506584183,1.4982345426141357,1.324466788794879,1.1233033556062777,1.26856423358764,1.094862521636545,1.310541465823539,0.6534967281642566,1.277713564759123
Chana,TH9003,2017,,1.8948221107202885,1.7087666596567883,1.9407708823124252,1.6954317300366932,1.7245481543819583,1.5099429394510937,1.4718868328633714,1.7019461901221342
Na Thawi,TH9004,2017,2.0532409304079424,2.0325504030454176,1.7936373986471028,2.330643676820189,1.7626606791742243,1.9036040691276603,1.6325550535221205,1.4669807804023849,1.8180409979219891
Thepha,TH9005,2017,,2.0001394100018053,1.796183533060594,1.865501253046821,1.6966260900539825,1.7784625971412245,1.6442094834423029,1.3822531033912284,1.7908459413514686
Saba Yoi,TH9006,2017,1.88895848170942,2.1207589889752043,1.9065423208983217,2.3122379534214845,1.867238546606231,1.8826077583982603,1.8658874337061293,1.6877761300013834,1.9977257526217007
Ranot,TH9007,2017,1.383322760747994,1.0161423624030956,1.0704656034652975,1.3588897246069471,1.4723859370974934,1.3285609387298838,0.6823419161152245,1.4562722933830976,1.1704465008484224
Krasae Sin,TH9008,2017,1.575874004711635,1.4636866404806974,1.192516861168088,1.17611285443231,1.3623972288066517,1.4277952347164244,1.0016148797146096,0.3484487864707731,1.2858121517127237
Rattaphum,TH9009,2017,,2.1907796675631275,2.0070317640297386,2.038140277735985,1.9301915692699267,2.0987234159598898,1.918204569983664,1.9592735449950625,2.047874901446994
Sadao,TH9010,2017,2.038788196046781,2.2828322907883103,1.971999304682592,2.1527891824883207,2.0560880004510502,2.0697407994111647,2.016486973848921,1.7794324810921442,2.0415323495698288
Hat Yai,TH9011,2017,0.6477715628333302,1.9408360334446495,1.5852811531075617,1.969193850726057,1.740348952217798,1.8288032104416228,1.7353522269456851,1.6593705165817096,1.7982270275003245
Na Mom,TH9012,2017,,2.149455103453698,2.0849939875002903,2.0144206187825606,2.055123348272993,2.0471015494192346,1.819445055298184,1.885172554579147,2.0123681569106235
Khuan Niang,TH9013,2017,,2.020644734258432,1.8911917567948324,1.862130566832108,1.8205572984538,1.951922281785492,1.832194026857883,1.5572285610746777,1.891868963361217
Bang Klam,TH9014,2017,,1.955071640852628,1.688341437945355,1.8844027415801667,1.7168317327384444,1.7927037246990674,1.733231650239436,1.2295831694286892,1.7673488759910745
Singhanakhon,TH9015,2017,1.7407049491209918,1.4263176007773537,1.2130886379630634,1.2695002391382204,1.1320601353014683,1.1767534640149993,1.241583650900486,0.970535602273012,1.2377319248324912
Khlong Hoi Khong,TH9016,2017,,2.129701104300004,1.9915849846672729,2.467438792153245,1.8981970946344957,1.9436799566605012,1.754722529988815,1.7836801016458523,1.930460157987656
Mueang Rayong,TH2101,2017,1.7896816809550362,2.0122242489141096,1.9994605683850672,2.0613539880702767,1.9274635539172456,2.367461153602317,1.8126497791231773,1.5739417441439605,1.911431101682591
Ban Chang,TH2102,2017,1.4515194331484564,1.9916427551638567,1.8491164452168352,1.640622337659672,1.593644721558753,2.408970809235913,1.7736027878251903,1.524263050878099,1.8037338921554584
Klaeng,TH2103,2017,1.8080108582239636,1.957251016630716,2.09478649919815,1.929320262930536,1.8463856899768287,2.0039987531320698,1.6515008580059698,1.5242693766325166,1.788177004086243
Wang Chan,TH2104,2017,2.1328202555506053,2.108479814742236,2.355710623720735,2.1183616892480868,2.0825900298251625,2.039356370454936,1.8734032189550736,1.670663166876916,1.9788006534375635
Ban Khai,TH2105,2017,2.0955178860141674,1.9960095238805544,1.802589861517298,2.1249559692227904,2.0644201192167038,2.731572332294138,1.8093985988441117,1.5379046581343043,1.993609455020011
Pluak Daeng,TH2106,2017,2.1019332278141394,2.0785196351254043,1.877710570595452,2.0686941139549124,1.9882556793310655,2.287937751210111,1.827961492059646,1.5485235372479964,1.949968999106537
Khao Chamao,TH2107,2017,2.0342693052067244,2.132527792641313,3.016029360014801,2.0506980137519104,1.9086254544676984,1.8286719820361323,1.6796141620570737,1.5871939311982683,1.8854412241558376
Nikhom Phatthana,TH2108,2017,1.7044195345036677,2.041920266754154,1.7868592386572435,1.9227773367417351,1.9006809909670035,2.535963266280526,1.8431884483395364,1.5842460997897787,1.9545218676114788
Mueang Yasothon,TH3501,2017,0.9966694161134596,0.8562526456359862,1.0777895076980877,1.0652933697454974,1.1858459711737508,1.3558574049498686,1.1888384968613628,0.7835651112825859,1.052755234946542
Sai Mun,TH3502,2017,1.2036824469323593,1.0006373483767488,1.285303258952193,1.2291772874812017,1.5811361674372062,1.5912192319256095,1.3762957795656074,0.9281962256309148,1.2350427509528596
Kut Chum,TH3503,2017,1.3361323330439885,1.0699534907348611,1.2231321338476588,1.2156832595081015,1.5315644761015947,1.8624538218064064,1.3604892202721304,0.9635977991904066,1.3138768150744078
Kham Khuean Kaeo,TH3504,2017,0.9536200333784356,1.226091826197073,1.2335515082239443,1.2045008101952162,1.2064704445366718,1.3147526634826097,1.0773854436452677,0.770117710335516,1.1130808020597056
Pa Tio,TH3505,2017,1.1853163021007205,1.1950683817904804,1.1815092233027698,0.956163352564748,1.335027918710557,1.4860244589367195,1.2998764028073826,0.8740122597308763,1.194413118734168
Maha Chana Chai,TH3506,2017,0.7595978178464704,2.065873278682344,1.1008741018184538,1.1178472014707874,1.0847161539453607,1.2982207647015944,1.036182992416934,0.6958742027043381,1.1555279845579944
Kho Wang,TH3507,2017,0.719562881712501,2.1973618912815187,1.103022839760925,0.9554766040947372,0.9973319774714352,1.1190300156140125,0.8930588833880085,0.6489858441777062,1.093309740315913
Loeng Nok Tha,TH3508,2017,1.4577837697933191,1.1389275170319295,1.486647115663248,1.4522567170997076,1.6073351105684022,1.8196472249490208,1.3287734620869835,0.9805318992370348,1.3675855756278088
Thai Charoen,TH3509,2017,1.3579057212903785,1.0933124682945174,1.258115633757896,1.291375637653396,1.5344337105215309,2.398623607339636,1.312800582035076,0.9481868184120932,1.4226993339128449
Mueang Lamphun,TH5101,2017,1.213735392793171,1.2646868959903528,1.438597488138734,1.5780110021303897,1.660713555002202,1.612622899944712,1.2477285568037868,1.065617924698768,1.3626540952192407
Mae Tha,TH5102,2017,1.545570910573933,1.510150715070209,1.3196114255073546,1.82397601480877,1.8351509232675431,1.9464090000498,1.5902152598302624,1.231556590595394,1.6079471465001782
Ban Hong,TH5103,2017,1.4706553849810091,1.5578646005262984,1.853123225422356,1.875911532907491,1.663724683314201,1.6358074283029511,1.4453229738715203,1.3638551616923302,1.5267994325855965
Li,TH5104,2017,1.3498660585226845,1.3532227160996009,1.506804943139599,1.7220902265906004,1.8196555322515984,1.7891593956056142,1.562612567075342,1.3006612848092187,1.567146884405835
Thung Hua Chang,TH5105,2017,1.4923751274043022,1.4748742284845906,1.340983938715406,1.7090494441919126,1.8071675161276683,1.84951386282398,1.6002207581920684,1.1823667101665094,1.5807177391148022
Pa Sang,TH5106,2017,1.441841081205992,1.444060059330458,1.838306868122485,1.855840588135136,1.7817555633159134,1.686622647041788,1.5049228093478006,1.336791047744952,1.5466948599480128
Ban Thi,TH5107,2017,1.224531339478102,1.0600947885073246,1.2570465140548586,1.5722081179342076,1.7429974555847765,1.6643565098704138,1.170750333589016,0.9836581354486108,1.3251041167187905
Wiang Nong Long,TH5108,2017,1.487626937751231,1.520010263647091,2.1792936164398373,2.284862450755845,1.637752328003092,1.5822064970465672,1.5419743451537231,1.3382570762548998,1.5174292814007393
Mueang Lampang,TH5201,2017,1.4975098734969734,1.5680801817483698,1.5653845578219037,1.7197107828065117,1.832389366999846,1.9541931068926277,1.7939464774712843,1.3238051883578494,1.6614713029049275
Mae Mo,TH5202,2017,1.270883559370986,1.5615130606636969,1.254175732045375,2.057000698595823,2.1793561736915423,1.905885626386454,1.7081972871712152,1.3552990260931994,1.6912987500786931
Ko Kha,TH5203,2017,1.4060318982193225,1.5210727069330248,1.3687088902230875,1.69661440051983,1.8235441030608857,2.1160227364044064,1.9176231968984792,1.1768460871842945,1.6369565109617972
Soem Ngam,TH5204,2017,1.50901530373304,1.6285663622840856,1.499721583088406,1.9358174350233852,1.9146485893356615,2.233915135181668,2.0302533338986994,1.1739121020305374,1.7435983144377525
Ngao,TH5205,2017,1.4722785768279942,1.5323490829933846,2.001557623681649,1.7421539731765467,1.767928016515242,1.7972656527298525,1.5859018445786552,1.208592637823865,1.5837662458676736
Chae Hom,TH5206,2017,1.2653278114614035,1.5430014855562342,1.335046413497765,1.7741438043884517,1.8873516055469612,1.8374879010337637,1.628660552483033,1.1968188213374802,1.549533204638017
Wang Nuea,TH5207,2017,1.2455499769347,1.499561908898591,1.5452313679119782,1.8594524501499423,1.856268896486309,1.7810356305670716,1.6117168708115273,1.276760866848596,1.5754570447842284
Thoen,TH5208,2017,1.388538259477874,1.5907788091327666,1.3348954629676342,1.6878259806944735,1.82185788238026,2.0270959519731115,1.8214990405021307,1.1846742567106776,1.6307754364007474
Mae Phrik,TH5209,2017,1.6130385609480655,1.7458878050565527,1.664918876074228,1.7807202138539455,1.954011500971032,2.0505062336565105,1.8518203594491252,1.3599706703909915,1.7575921584201246
Mae Tha,TH5210,2017,1.3305361571879823,1.4813741226871369,1.330946393464285,1.851716986348116,1.9409700555022105,2.1146499210362206,1.8656002331534896,1.2382331573585006,1.6773675117498112
Sop Prap,TH5211,2017,1.2616282565675898,1.4212309068892517,1.1521613778251385,1.7200873021897836,1.769540277376397,2.1492385837187724,1.9059309726936395,1.1488776078319571,1.5736080693559822
Hang Chat,TH5212,2017,1.5659511753482331,1.5014797655602483,1.494533555621148,1.8675037963414385,1.916447009387685,2.025147599980613,1.7341371669853385,1.2428737882010197,1.6737011909481512
Mueang Pan,TH5213,2017,1.4268443874196848,2.562304498551805,1.5325377855294409,2.00685951979157,2.096819820056751,2.0720680997441945,1.732631757396628,1.3051745605419025,1.857480447275904
Mueang Phayao,TH5601,2017,1.0394152296376111,1.0711665359001576,1.1577678247939307,1.6729537419133649,1.7362144732848777,1.8791211377370152,1.7308886282317406,1.0829849720141034,1.4144501179017026
Chun,TH5602,2017,0.7367007651115224,0.9996242915063674,2.203583891151257,1.588787182541398,1.719870771134316,1.772581005338924,1.3916075781520814,0.8742616375886604,1.2490435751130733
Chiang Kham,TH5603,2017,0.9351500586187834,1.1120074347166642,1.2533243784308807,1.5397826065180718,1.507524834924932,1.662477189575191,1.5801660816297418,1.0291938298700265,1.3122214873680624
Chiang Muan,TH5604,2017,1.253775352583517,1.4610665704585537,1.650123749337839,1.7083213111076354,1.5978959021807102,1.631557624500303,1.567015204739462,1.2487255199338692,1.4975601650921926
Dok Khamtai,TH5605,2017,0.7808685691046569,0.8527506445401268,1.4265675476248554,1.416621985458674,1.495713373188843,1.7258010626858653,1.6862084802635475,0.9625421921042996,1.2547274441224558
Pong,TH5606,2017,1.108129618049202,1.4199239030733326,1.6345884573670029,1.720815895445143,1.6990058698930302,1.8023813536350397,1.720335995304376,1.3557461895359904,1.5584323898467116
Mae Chai,TH5607,2017,1.1367636376954489,0.9988477810145298,1.162293455321154,1.6832864890611292,1.75760343802817,2.0017790474470445,1.7170890725556651,1.0096157994179809,1.4152216505552684
Phu Sang,TH5608,2017,1.2995872038455758,1.2886465307851978,1.2642637889790125,1.7718620342974098,1.7217814177069537,1.7689671496977708,1.7189464232936795,1.174480366287942,1.4853184302865756
Phu Kamyao,TH5609,2017,0.8446225710858144,1.044370454450872,1.1198320566116453,1.4465255959118388,1.5213672448505895,1.7607157620752982,1.658178439351091,0.9437430930191072,1.2977337079545217
Mueang Phichit,TH6601,2017,0.9193954859824542,1.2764201149667835,,1.2155658106851832,1.1120294375255015,1.227970169615332,1.0466576570107458,0.908832228850396,1.1045444628996268
Wang Sai Phun,TH6602,2017,0.6812568654892364,0.8759745871617998,,1.2861087796181607,1.397470003052981,1.5313445478848755,1.1068906321995484,0.9204841156674274,1.1052841349439957
Pho Prathap Chang,TH6603,2017,0.862748633981437,1.1758859913479218,,1.542913190371168,1.537944580588816,0.8116226965966366,1.0486764381472844,1.0421008467050843,1.182758220232933
Taphan Hin,TH6604,2017,0.8578535214630579,1.180842547565056,,1.257650566985729,1.0882259608446427,1.5578403556552798,1.1199094036128054,0.9427586604658562,1.1464236543786923
Bang Mun Nak,TH6605,2017,0.7630125969878859,1.0450339955192078,,0.8839799278922579,1.0165365427879949,1.0816111064696985,0.849903097137072,0.7272349929521275,0.9128446373901332
Pho Thale,TH6606,2017,1.0131400957797836,1.349793054885871,,1.4523719171267462,1.75738536590177,1.0310105391816795,0.9587866412507589,1.0081858757651931,1.2251465598510296
Sam Ngam,TH6607,2017,0.9483076078644131,1.1773150397038026,,1.2969021882490397,1.956195479962132,0.9091710056151728,0.888577348849737,0.9215287822211142,1.151550297351968
Tap Khlo,TH6608,2017,0.5723635187314244,1.000300506706117,,1.4524581011758595,1.1726786868276735,1.706499115617315,1.0405216220679314,0.9243922429481768,1.101891489873423
Sak Lek,TH6609,2017,1.0147182354533957,1.056240775851517,,1.1216967801017332,1.9312612074017148,1.343557593781875,1.2789983563868028,0.9990724683334362,1.2486655375416058
Bueng Na Rang,TH6610,2017,1.1051929771615334,1.2692339643056527,,1.5871294206675295,2.2493539982748727,1.0696745368363598,1.3288509511388098,1.263597275981981,1.4377758668784262
Dong Charoen,TH6611,2017,0.6047492240380129,1.027940157798528,,1.6080986065034095,1.1348907252272755,1.4576886447437882,1.231541791069488,1.0449523695087397,1.129910952473658
Wachirabarami,TH6612,2017,0.8257067617940184,0.9854199633345552,,1.4142123934173467,2.279445633444565,1.1049604380077638,1.0390518633540298,0.9435244113217268,1.2234521453955256
Mueang Nakhon Pathom,TH7301,2017,1.4346913113374045,1.6197641535292553,1.5479978416861897,1.7014866588562192,1.6800415081384847,1.5949215870288544,1.5858035371291543,1.3748145644720506,1.5450188009609682
Kamphaeng Saen,TH7302,2017,1.3965027726813368,1.586355111211141,1.4248443401036857,1.618960119831797,1.7852377447247056,1.8381643170124948,1.7640391535755529,1.5074796563627917,1.6310890979371273
Nakhon Chai Si,TH7303,2017,1.2056689402681178,1.3571668622471702,1.477956688637926,1.4189543573074712,1.2858895376170785,1.408876182324469,1.137354382562533,1.038551655496232,1.245006131537959
Don Tum,TH7304,2017,1.1910617497614555,1.452892350814975,1.365010975901526,1.273463869272685,1.3560426969881545,1.1420950743343503,1.1344145398991272,0.9955595034863852,1.2261774251185626
Bang Len,TH7305,2017,1.288986902934546,1.3246614003785229,1.44670744095634,1.1454576929472078,1.208284873269256,0.9928182226161764,0.8253265376532296,0.8994560117526678,1.11045518713363
Sam Phran,TH7306,2017,1.3879324838366396,1.4572459554033983,1.535929418221415,1.7354332494633369,1.4105606124229084,1.4171502211356226,1.37124030994482,1.2591239852281122,1.381537728070759
Phutthamonthon,TH7307,2017,1.049109367870434,1.3245936275477748,1.566274604175799,1.504946788722589,1.2047244138284705,1.1715816394682932,0.9754485892622976,1.0272983926977195,1.176738647591857
Mueang Krabi,TH8101,2017,2.119549280779292,2.1130561951593374,2.052645144235812,2.138966164186348,2.0357803912377266,1.8320036120177676,1.9416266513808853,1.977907834069952,2.034762603763818
Khao Phanom,TH8102,2017,2.191869933529797,2.2584291197702013,2.182681389147495,2.36713554206671,2.326320921737206,2.159743255183911,2.0726586807034586,2.1307918841857423,2.202753440061433
Ko Lanta,TH8103,2017,1.9335921018994864,2.171244220423976,1.8504401155809476,2.190129378563844,1.873092249768812,1.993212315912747,1.965802952592039,1.914813698265245,1.965575638537025
Khlong Thom,TH8104,2017,2.262442170914672,2.1566645313987087,2.030262266885741,2.1911586489369443,2.160360304608245,2.1265466221763,2.04436388166028,2.002863597866606,2.0958905109122448
Ao Luek,TH8105,2017,2.299415599156153,2.204225260498401,2.1241500686587127,1.9890662831770467,2.170215968344863,2.0682115584194016,1.9455573059162807,2.09416751310218,2.1551371003374777
Plai Phraya,TH8106,2017,2.262989373762029,2.20047370731106,2.172390693424458,2.331993311258189,2.142117840018018,1.7633578046821572,2.0667438863795926,2.281030946900648,2.194792202312972
Lam Thap,TH8107,2017,2.1642735572826344,2.2668484973595926,2.2318760601692302,1.0138324842180526,2.161603718547301,2.090727245630382,2.071284171011396,1.935076016033065,2.1240959863224744
Nuea Khlong,TH8108,2017,2.1035912924101976,2.1286240069771183,2.041069375686226,2.319388424628189,2.1123037491315952,2.10882946308752,1.9203629759077108,1.9551544362192368,2.056114140766164
Mueang Phuket,TH8301,2017,1.551479180142731,1.6797648166419754,1.6297569789283377,1.3205286973549482,1.223605038808406,1.4878352506885286,1.5643260587147272,1.5330584115291266,1.539760408819646
Kathu,TH8302,2017,1.7951563255459362,1.8802038584336669,1.7894075804569889,1.7245952496788428,1.7392035170861295,1.5966004729533363,1.596159250176453,1.5471845907872466,1.694537065945408
Thalang,TH8303,2017,1.8766913855406613,1.9701605809818492,1.8643228977177912,1.7165517422212917,1.7414342114938548,1.7438842296721755,1.7451596760732644,1.690356738891637,1.8006617257702484
Mueang Phatthalung,TH9301,2017,1.6649754459708894,1.6935396334325,1.5387550998174844,1.6924181431772631,1.7516750842943487,1.7627960779535363,1.5131474519065478,1.1465691515915757,1.6066441552058803
Kong Ra,TH9302,2017,1.8949247443589463,2.0874637271217984,2.0632608318030257,2.233615898668646,1.9824562173320563,1.9730085620638915,1.9790952325031423,1.7414672182396895,2.009232401380744
Khao Chaison,TH9303,2017,1.7676715825665577,2.141491548389069,2.027130729614441,2.0630038679016294,2.095790453068275,2.1250063577799363,1.9567971787090728,1.687458782590929,2.022325487896383
Tamot,TH9304,2017,1.8462118665241547,3.133858888730717,1.9051532878710389,1.996778391302601,2.079571459227373,1.9570352717869612,1.8856070200651325,1.5011522118619909,2.1241545042807157
Khuan Khanun,TH9305,2017,1.5867388636014337,1.7153799014645306,1.6740486574291786,1.648024358977883,1.7779234756455813,1.7369035586453887,1.8071180838272172,1.3805778416459178,1.675980904715129
