admin2Name,admin2Pcod,Year,EVI,EVI_1,EVI_2,EVI_3,EVI_4,EVI_5,EVI_6,EVI_7,EVI_p75
Phra Samut Chedi,TH1105,2015,0.2751844692425174,0.2892461041870385,0.1799908276962772,0.3214162771631407,0.2591501819125535,0.3084279587589758,0.3206135216425756,0.2980543319343142,0.2887546032037741
Bang Sao Thong,TH1106,2015,0.2880519380238962,0.3061920960085603,0.3626996830722329,0.3762763911657263,0.4675442383085157,0.2816600407734105,0.3243018685453918,0.4296120445040524,0.3437024173663369
Mueang Ubon Ratchathani,TH3401,2015,0.2883855933997034,0.298371225872338,0.3299866378302241,0.4157251646992662,0.4344476025097491,0.4756868589455154,0.4308533884839162,0.3090010943159006,0.3721150386347516
Si Mueang Mai,TH3402,2015,0.2551390010063605,0.2791594908256987,0.3602671256482441,0.419422813855852,0.490164442334237,0.507059736913582,0.4410927490517999,0.3390836770351212,0.3777826487880591
Khong Chiam,TH3403,2015,0.2693200595673991,0.2849044450101049,0.37763832209219,0.4670662731882961,0.5168007981465569,0.5203096750155654,0.4550638872509335,0.4076953351250971,0.4037559748394269
Khueang Nai,TH3404,2015,0.2348463983696051,0.2939970653168053,0.303711640677235,0.4052474206255645,0.4253613545261365,0.459520157362796,0.3298086202583182,0.2669138165116193,0.346332489814824
Khemarat,TH3405,2015,0.2371449124409114,0.3175029971250835,0.375194293541476,0.4529337723733461,0.5051740802724953,0.53694255520235,0.4648690255983055,0.3300255219026686,0.3980733468103111
Det Udom,TH3407,2015,0.1987498561639184,0.2584788123777768,0.3233835968396826,0.4211211759317478,0.4974033485277432,0.5242241057738103,0.4248528829381589,0.3010662153620525,0.3624748319279581
Na Chaluai,TH3408,2015,0.2094375859244361,0.2776390398487156,0.2944807990955639,0.4512129151885403,0.5374039312229527,0.5294793404316848,0.4411825529712515,0.3326741491739516,0.3774483266590061
Nam Yuen,TH3409,2015,0.2791741804995952,0.3095591154087195,0.3230209398778084,0.5618706766061768,0.630713000447308,0.6223246726544897,0.5301323677947132,0.4162899021554591,0.4514416115803248
Buntharik,TH3410,2015,0.2276386073329043,0.2863347592276933,0.3350312481374267,0.4338312735834121,0.4992468117913269,0.4880953545255437,0.3854289242412699,0.3018366832977654,0.3625412456810122
Trakan Phuet Phon,TH3411,2015,0.2594678831064677,0.2848135254140928,0.3409897564261508,0.4108192589655206,0.4400471788866611,0.5157656502871723,0.453164248488016,0.319804790680023,0.3748343514941394
Kut Khaopun,TH3412,2015,0.2424290607264049,0.3029488282601115,0.380428915146184,0.4020295463983661,0.4565260245583468,0.520624671643454,0.4469993485230246,0.2922822486879922,0.3782535667066411
Muang Sam Sip,TH3414,2015,0.2597795062608091,0.2640598448682249,0.3094618388716337,0.3652942102742,0.3962955338757735,0.4531151757129594,0.3500451981499069,0.2740753997962906,0.3395279233979258
Warin Chamrap,TH3415,2015,0.240707706988781,0.2506661373353089,0.3219638020566556,0.472252228596534,0.4613083916709805,0.5030410071841123,0.4266918974772998,0.2957468002680185,0.3698046035538523
Phibun Mangsahan,TH3419,2015,0.2042587067026604,0.2749901561310898,0.34306196038002,0.4295323917715109,0.4943122514997936,0.4996666627651371,0.3696782312695841,0.2910894196061259,0.3554315570959563
Tan Sum,TH3420,2015,0.2568386295280717,0.2681472312289388,0.3169868311219238,0.3910914403354759,0.4500456434350438,0.4839196986296142,0.4262241661007488,0.3249974508149033,0.3586553925640174
Pho Sai,TH3421,2015,0.2568575051858526,0.3029495613006028,0.3726284007196508,0.4805177630688558,0.5356968573245294,0.5874827964472213,0.5085610830854528,0.3797348369278563,0.4196117215483503
Samrong,TH3422,2015,0.2294013770716326,0.2237749612132949,0.3073798153489679,0.40779456041141,0.4598993531414567,0.5279165682270309,0.4043413738299263,0.2792832952152015,0.3544051930573026
Don Mot Daeng,TH3424,2015,0.2831713742148193,0.3086491929624047,0.3191492255844598,0.3894899376141779,0.4150390340262344,0.4680054347744664,0.4219362318913724,0.3079660292222091,0.3605622120323359
Sirindhorn,TH3425,2015,0.2872337749918149,0.3381070376840959,0.3983444389333621,0.4805627734122848,0.5278517647092653,0.5256703842170916,0.4484811562697626,0.3800064413608988,0.4182491324414121
Thung Si Udom,TH3426,2015,0.221973220770715,0.2566868822786191,0.3332438232191727,0.5010215216170344,0.5662804700082953,0.5986523056674512,0.5138154641364977,0.3450187582733234,0.4103726156156511
Na Yia,TH3429,2015,0.2234210815064613,0.2716786225971708,0.3404572021315409,0.4445719902337954,0.4802043617341381,0.5025926790188604,0.4205312340044109,0.3222945288155196,0.3704436438220356
Na Tan,TH3430,2015,0.2014768680822701,0.3130347993611178,0.3129385341546039,0.3793208942997084,0.4670847391460836,0.5091496717560942,0.4396663420861271,0.2900100327351817,0.3615155719660916
Lao Suea Kok,TH3431,2015,0.2711579143994889,0.2940308480431625,0.3438819657199812,0.4041739223503031,0.4449767035029947,0.4845820288121775,0.4222166704199499,0.2920397656614394,0.3682100959111948
Sawang Wirawong,TH3432,2015,0.3039164281242053,0.3500078872957805,0.4023025100205395,0.4409874785969145,0.4795726493244815,0.4891188250688991,0.4445578351443853,0.373108880375986,0.4090059561389193
Nam Khun,TH3433,2015,0.2832484562083854,0.3139779182847438,0.3402278780610264,0.5684983369514826,0.5860807128196015,0.606261664120889,0.5207264320529221,0.4131553509907165,0.4492060519333264
Mueang Nong Bua Lam Phu,TH3901,2015,0.2916664308638699,0.3251393939009867,0.2825754216159311,0.468042516211666,0.4959915813126626,0.4953468045697298,0.4474957517488147,0.3615835911948757,0.3892928105733804
Na Klang,TH3902,2015,0.329863394893519,0.3566676143596999,0.2869800404666374,0.4988423238853718,0.5462489490029537,0.546143094319983,0.485631775785661,0.3977941398454335,0.4342851806242233
Non Sang,TH3903,2015,0.3089392410675355,0.3253688522000484,0.2526123685701001,0.4645108799551378,0.4911708656342842,0.5108437260966077,0.4507739781350263,0.3193239836610461,0.3833492841309454
Si Bun Rueang,TH3904,2015,0.3038741126778636,0.3498775233650328,0.2958902012108477,0.5069311823004946,0.551753090014734,0.5492094561734158,0.4881011905754647,0.3861477684808586,0.4315438790205423
Suwannakhuha,TH3905,2015,0.3497329051181271,0.395635473897557,0.3208478812687673,0.5060552074483002,0.5693323540159012,0.5629225149367305,0.494523973872516,0.4053987383942709,0.4547603901997232
Na Wang,TH3906,2015,0.3776711294782309,0.3887986761382269,0.336995455900153,0.5261463934621777,0.589253766224377,0.5860127433230117,0.5274708246593074,0.4462204613466341,0.4747308818818593
Mueang Surat Thani,TH8401,2015,0.6373364361798055,0.6159448950297428,,0.6096718871981713,,0.5288374380170874,0.5941307925919739,0.5650554500218952,0.5976622568021668
Kanchanadit,TH8402,2015,0.6212395276926044,0.6252526630809129,,0.6033407387991637,,0.5788957652543005,0.466552277215954,0.5786674328096344,0.600281943554967
Don Sak,TH8403,2015,0.5850299031010417,0.5881387593596297,,0.5948153164056652,,0.5347813070185948,,0.531224109485609,0.5601330916665762
Ko Samui,TH8404,2015,0.5675309437577469,0.5793516021597171,,0.5424308958222983,0.5105966716443392,0.5530626715264131,,0.5627633321598389,0.5621814461912404
Ko Pha-Ngan,TH8405,2015,0.5296514800801713,0.2372654774237996,,0.5280453700597757,0.5113043693582168,0.5067591508418892,0.3694770787873209,0.4876858245061696,0.4994704127306796
Chaiya,TH8406,2015,0.6035495007884348,0.623238276337319,1.9946248505311173,0.6243762563134027,0.6142660308616094,0.5889399256640121,0.5738293021253046,0.5454250389109724,0.5966700476300694
Tha Chana,TH8407,2015,0.6393037138827788,0.6477311323649467,1.124769807972859,0.6242525832736012,0.6301087884095767,0.5943687753935658,0.5221598915832547,0.5686939692376183,0.6235685971981412
Khiri Rat Nikhom,TH8408,2015,0.7343917258370358,0.7137181297430814,0.6427031552680154,0.7240227514217549,0.6424952564711409,0.6634917322379079,0.639829395990854,0.6435710072840558,0.6944442964106693
Ban Ta Khun,TH8409,2015,0.7309061634451974,0.7082043154447651,0.5725197217885063,0.701061953844987,0.6528352664710281,0.6758547172457359,0.6282691064665845,0.6682168264997324,0.6884384208870075
Phanom,TH8410,2015,0.7505034668302278,0.7069895690026567,0.5556183110815417,0.7223387388929587,0.6155485179557825,0.6550461500144515,0.6488898315878543,0.6259250551396294,0.6779854452550746
Tha Chang,TH8411,2015,0.6493474013403561,0.6533719164385287,0.645885328920535,0.6466379740931238,0.6309348176645874,0.6152674707242538,0.5959474756016971,0.5799695780159806,0.6265736781332488
Ban Na San,TH8412,2015,0.6945901562361428,0.6666846591595262,,0.657821741268704,,0.5924640318196264,0.5813285210039218,0.6157542581089904,0.6448567721208012
Ban Na Doem,TH8413,2015,0.6838271425598688,0.6543976201339725,,0.6407836008106275,,0.4824544991259647,0.5911981572457463,0.5636423697199878,0.6223723308548978
Khian Sa,TH8414,2015,0.731353498077838,0.6937603635391488,,0.6844863454552651,,0.636181426518152,0.5857575370307759,0.6387139909438532,0.6713388720071691
Wiang Sa,TH8415,2015,0.6852452602226581,0.6283281283439753,,0.6525715482926543,,0.6041923924222703,0.5460594252124018,0.5912615287412537,0.6205001012861368
Phrasaeng,TH8416,2015,0.7040793463209799,0.6587149130040889,,0.6579408931424348,,0.6130199880521274,0.5775397138532697,0.6185074258126174,0.6395820642091948
Phunphin,TH8417,2015,0.6250866676126359,0.626905327745318,,0.6155734377020767,,0.5262215842380915,0.5707619753074779,0.5639731149757328,0.5930934615914145
Chai Buri,TH8418,2015,0.7129153955601393,0.619977274411698,,0.6766018777226178,,0.6286032304461394,0.6088614060020564,0.6560729781465703,0.6566478938990338
Vibhavadi,TH8419,2015,0.7245203235391938,0.700086135419016,1.233739393304157,0.7255229992698995,0.621483541137525,0.6951759367411972,0.6313688482737223,0.6869830485851105,0.7080317993375642
Mueang Nakhon Si Thammarat,TH8001,2015,0.4912082493410363,0.4604448449626881,,0.4781166287388818,,0.4921349073180934,0.4369095357679287,0.4421173224831332,0.4668269523817822
Phrom Khiri,TH8002,2015,0.5574230767173445,0.5060359858766241,,0.5722190884418364,,0.5859306442365039,0.553895862539163,0.5046384849628097,0.5405077723320668
Lan Saka,TH8003,2015,0.6418064564848134,0.5589193173684472,,0.6020706252375897,,0.5307249299961455,0.5656852853226091,0.537788633941624,0.5778430523541592
Chawang,TH8004,2015,0.6967422061594317,0.6768441891543199,,0.6681523875755431,,0.6229230611357937,0.5891641087288231,0.6121250706329434,0.654646203894292
Phipun,TH8005,2015,0.6566957574386325,0.6824181161455878,,0.6606816585502324,,0.5872321496650734,,0.615347664621249,0.6468120373335295
Chian Yai,TH8006,2015,0.4441035205439577,0.4049999232311072,0.4544376303241351,0.44151607543835,0.4632118884420962,1.7917461108456152,0.4435814379929023,487677683.395648,58871165.88191338
Cha-Uat,TH8007,2015,0.5516026591626679,0.5397253105031009,0.563146898317147,0.5588892393541898,0.5412226071831299,1.5133773508257955,0.5365888973912613,0.4790897711587056,0.6412567101985766
Tha Sala,TH8008,2015,0.5936882205782404,0.5570765173393409,,0.598216412975166,,0.558365950467097,,0.5527370623263125,0.5720482379164156
Thung Song,TH8009,2015,0.6477013585964734,0.6245806239773377,0.5890006684418616,0.6270572886931909,0.5961391327832193,0.598115968870302,0.5085017105017968,0.5693205350024797,0.6114837313454439
Na Bon,TH8010,2015,0.6856924361800742,0.6561234532142298,,0.6555677070655431,,0.6137910358516551,0.4879142171528073,0.5752757219590575,0.6305990674209109
Thung Yai,TH8011,2015,0.6935257319750421,0.692694982343793,,0.6685994576912547,,0.6321307469095107,0.5905741691766545,0.6106237137184258,0.6488893231666255
Pak Phanang,TH8012,2015,0.4390304801753547,0.3583982893182568,0.4072065047268612,0.452875482820142,0.4385159655433092,0.4268096625844776,0.3942599098164241,0.4026003795419029,0.4237871477727096
Ron Phibun,TH8013,2015,0.5615569457469315,0.5708772181695013,,0.55605440752677,,0.5041957756536952,0.4896810189065559,0.4891562517280141,0.526857422630188
Sichon,TH8014,2015,0.6379571896287524,0.6166978622285616,,0.6048658285109934,,0.6053167973768593,,0.5974473197026047,0.6121095207705846
Khanom,TH8015,2015,0.5934879580866584,0.5701807321359823,,0.5446926801157765,,0.5045330665923208,,0.4893689828488145,0.5406911978410808
Hua Sai,TH8016,2015,0.3860585640273389,0.3672664501538053,0.3931504796875834,0.4298321800377095,0.374031035534905,1501855631.0818045,0.4108412306119531,0.3798404401792594,229204405.72538495
Bang Khan,TH8017,2015,0.6890836761395283,0.647924438087518,0.6220350264358078,0.6606298222909945,0.6956960795640511,0.6318069241361265,0.5650437263581297,0.6017450157823261,0.6415084608456408
Tham Phannara,TH8018,2015,0.6919759619354336,0.6703482787561196,,0.6779337914849856,,0.6247053981985902,0.6180662494922438,0.6129628709168218,0.6557899762841588
Chulabhorn,TH8019,2015,0.5225767317012855,0.5574065809349497,,0.5142243973334422,,0.4654673959966585,0.4592309630484805,0.482644576834939,0.4979598679880267
Phra Phrom,TH8020,2015,0.5558313774659295,0.5355128194052862,,0.5264504186308061,,0.5186146358181066,0.4575820189923242,0.4727004493557203,0.5087547734484298
Nopphitam,TH8021,2015,0.7164103512904116,0.6928935062222247,,0.6702216218631385,,0.631073149933158,,0.6170908328200704,0.6657836780384939
Chang Klang,TH8022,2015,0.6445804731038157,0.6576899864740898,,0.6551995402943754,,0.612924803274675,0.4727831678422086,0.5643250064193085,0.6229864106404641
Chaloem Phra Kiat,TH8023,2015,0.4238709742220216,0.378208748289689,0.4812833084626996,0.5125764479869064,0.4512618726322878,0.9624084366877084,0.3712622460201816,0.325010708444277,0.5156558897387477
Phra Nakhon,TH1001,2015,,,,,,,,,
Dusit,TH1002,2015,,,,,,,,,
Nong Chok,TH1003,2015,0.3216435200557893,0.4024591354521626,0.4159613839836504,0.3767965066623412,0.287741327984637,0.3210032810791338,0.403680461123093,0.4564958967206149,0.3860530886862082
Bang Rak,TH1004,2015,,,,,,,,,
Bang Khen,TH1005,2015,0.2969440847090766,0.3894539270356653,0.3890285341498767,0.3492075637444312,0.4561334548096649,0.2779462437392331,0.3924381107321754,0.3829591196909525,0.3736120079570588
Bang Kapi,TH1006,2015,0.4995103265090312,0.4310873783095645,,,,,0.513028993070865,0.5249448137399478,0.4921428779073522
Pathum Wan,TH1007,2015,,,,,,,,,
Pom Prap Sattru Phai,TH1008,2015,,,,,,,,,
Phra Khanong,TH1009,2015,,,,,,,,,
Min Buri,TH1010,2015,0.4009099671829669,0.4333045030457221,0.4242314741556417,0.4073386538827519,,0.4179816827370126,0.4089443574263766,0.4294456067451196,0.4187687338776049
Lat Krabang,TH1011,2015,0.3456537135360359,0.3699157712234979,0.3960433741972285,0.3979534357490848,0.3962361498371767,0.3376519590936371,0.3745596883182747,0.4522586120332597,0.3812976179739196
Yan Nawa,TH1012,2015,,,,,,,,,
Samphanthawong,TH1013,2015,,,,,,,,,
Phaya Thai,TH1014,2015,,,,,,,,,
Thon Buri,TH1015,2015,,,,,,,,,
Bangkok Yai,TH1016,2015,,,,,,,,,
Huai Khwang,TH1017,2015,,,,,,,,,
Khlong San,TH1018,2015,,,,,,,,,
Taling Chan,TH1019,2015,0.3917686025676515,0.4034047170619518,0.3805560795327086,0.4272554216332336,0.4431812815272301,0.3949676694479874,0.4341451796723569,0.4305832105224099,0.4170717613461722
Bangkok Noi,TH1020,2015,,,,,,,,,
Bang Khun Thian,TH1021,2015,0.3433284547453908,0.3230200313338305,0.3633962440267991,0.3442614620487542,0.399134859036515,0.3595437169944049,0.3677071918669628,0.3361503436440478,0.3436253416714146
Phasi Charoen,TH1022,2015,0.5210981760872722,0.514994263992585,0.4704703238574275,0.4581216125521251,0.4876291635935414,0.299748087935421,0.4466041029709962,0.4451741064882657,0.4658365017805378
Nong Khaem,TH1023,2015,0.7480638432422524,0.482069108129327,0.4241704182313331,0.4430110254553188,0.4588118934327236,0.4323817700587847,0.4192784031413244,0.4134345865065968,0.4808468433442628
Rat Burana,TH1024,2015,,,,,,,,,
Bang Phlat,TH1025,2015,,,,,,,,,
Din Daeng,TH1026,2015,,,,,,,,,
Bueng Kum,TH1027,2015,0.492817563349789,0.4867698578519006,0.4964209186825162,,0.4126166587354227,,0.550423969512413,0.4822744453067746,0.4861800432349859
Sathon,TH1028,2015,,,,,,,,,
Bang Sue,TH1029,2015,,,,,,,,,
Chatuchak,TH1030,2015,,,,,,,,,
Bang Kho Laem,TH1031,2015,,,,,,,,,
Prawet,TH1032,2015,0.2744644661574369,0.3782745223801143,0.4548175193655607,0.3504410343399304,0.2671655455851724,,0.2773236202611094,0.4494480113288996,0.3510579984823626
Khlong Toei,TH1033,2015,,,,,,,,,
Suan Luang,TH1034,2015,,,,,,,,,
Chom Thong,TH1035,2015,,,,,,,,,
Don Mueang,TH1036,2015,0.5029420631118408,0.5247540293025847,,0.4917831674384055,0.5120624718565436,0.388396244914215,0.4288660140177521,0.4377683298690549,0.4796181657954104
Ratchathewi,TH1037,2015,,,,,,,,,
Lat Phrao,TH1038,2015,0.5303956785712268,0.5306820690960057,0.5382363691825086,,0.529714085859511,,0.4943075113194943,0.5004536203067467,0.5206752367854202
Vadhana,TH1039,2015,,,,,,,,,
Bang Khae,TH1040,2015,0.4108239706969556,0.4410064388371665,0.4280975291420054,0.4052437217500974,0.4246228631342643,0.3919241108551798,0.4047592371776933,0.3958486059803529,0.4093072371905796
Lak Si,TH1041,2015,0.1654196728474525,0.2128655936651128,0.5954431305385305,0.156746117134548,0.3173531592232462,0.2365633485660522,0.230994481914099,0.1881002881630968,0.2034267727407014
Sai Mai,TH1042,2015,0.2970428418633551,0.4536030519512652,0.4312321105392155,0.3516903587456563,0.3183090452627525,0.3312764296890348,0.3575592816488261,0.4625125492700702,0.3784079550317828
Khan Na Yao,TH1043,2015,0.3885764035900922,0.5676675564687755,0.4176493331831263,,0.4025693211948761,,0.5426701280982307,0.497700557473443,0.5135030267758214
Saphan Sung,TH1044,2015,0.4449753159395667,0.3147049821031442,0.4134570896717106,0.5302973529219642,,,0.4865685132040174,0.4768328529478481,0.444619187928609
Wang Thonglang,TH1045,2015,,,,,,,,,
Khlong Sam Wa,TH1046,2015,0.3743410782873421,0.4258534258552382,0.3950552299122046,0.3936412415839876,0.3255260281675351,0.3817651570245874,0.4415317008537327,0.4300331247061593,0.4125206330741843
Bang Na,TH1047,2015,,,,,,,,,
Thawi Watthana,TH1048,2015,0.3851970055217493,0.4009546582771698,0.4135265117603933,0.3970498748445579,0.4291667206278663,0.385792181574262,0.3933925020020934,0.3883505917672751,0.3955782959804944
Thung Khru,TH1049,2015,0.3690343039146162,0.3695718531743487,0.3151659108235335,0.3560671069560971,,0.4178225754753275,0.396503494103289,0.3826456735673559,0.3774384567657939
Bang Bon,TH1050,2015,0.6225050039248125,0.4957707641509072,0.4763787592940134,0.4453448997659988,0.4651598253638248,0.4647353010203807,0.4601913169791631,0.4285555801401869,0.4850931120681083
Mueang Prachuap Khiri Khan,TH7701,2015,0.4789073755071762,0.4677846415245507,0.4911091404652828,0.4532762342699279,0.4602241355949466,1.16399739352044,0.5076491547100888,0.5280292449972144,0.5862864055747806
Kui Buri,TH7702,2015,0.4233600428674209,0.4276364784997334,0.5516873421924083,0.4097780126965556,0.4230143930749844,0.4744608269380126,0.4693844999657883,0.4885577755508419,0.448882344963538
Thap Sakae,TH7703,2015,0.502682150290545,0.5024596213584401,,0.5384396852194762,0.5571160270347224,0.6209040707318905,0.518723030917558,0.5432035643643527,0.5377561448878355
Bang Saphan,TH7704,2015,0.5909874032945158,0.568866234928246,0.6258266393035736,0.5922376391067607,0.6140656177260787,0.6892829234972928,0.5584499455466135,0.5797904090282376,0.5939324144830637
Bang Saphan Noi,TH7705,2015,0.6761479667628978,0.6164940290130813,0.6185416824421323,0.6370207973385106,0.640602630642998,1.0783366729265491,0.6134327426836634,0.6193960098055865,0.6846206434513974
Pran Buri,TH7706,2015,0.4249707083596069,0.4702119593490893,0.4687002976925386,0.4492369753834809,0.4735953808152822,0.7354997913720274,0.5189172694768568,0.4661994001948414,0.504071975497659
Hua Hin,TH7707,2015,0.3946873855565076,0.4695242632495278,0.4952078679735139,0.4364659446551897,0.464203047776511,0.5680458244701049,0.5224691711371149,0.4475469188141869,0.4619462186739421
Sam Roi Yot,TH7708,2015,0.4216406651745715,0.4547757332494197,0.471894493300746,0.4338622944601507,0.4478749269664844,0.4988128758840768,0.4882089333503451,0.479373512820945,0.4608819539186821
Phra Nakhon Si Ayutthaya,TH1401,2015,0.2560783143969955,0.3396592502077835,0.391703528304148,0.4163510776815294,0.2933391586705323,0.3204476784368695,0.3567142177457305,0.413922734685069,0.3463614418207835
Tha Ruea,TH1402,2015,0.2829920152407684,0.2631252239488679,0.2887673072573442,0.3234340177916937,0.3873905317640879,0.4373141380286027,0.4613646114362607,0.3972053371073002,0.3539579647783238
Nakhon Luang,TH1403,2015,0.2844996687679146,0.2661285962829182,0.3310507246799396,0.3948584553547716,0.3683757958398714,0.3558814053276107,0.397933704586059,0.4050599082422294,0.348744685589915
Bang Sai,TH1404,2015,0.3437828508728008,0.4672681515404135,0.4675616133124855,0.3273140057484427,0.2750663522230445,0.3317500954682212,0.3834403206711525,0.4454597709359887,0.3817497262901886
Bang Ban,TH1405,2015,0.2469259336601378,0.4113676096550381,0.4524143351314809,0.3716616827280836,0.2508731386597333,0.2774928501398581,0.3046252717753199,0.3733583194127546,0.3393291081130702
Bang Pa-In,TH1406,2015,0.2865183625761218,0.3746275522689513,0.3726606747971983,0.3038134272038352,0.2586883236310712,0.3166362937023194,0.3625775110706082,0.3956221175075778,0.3349662684007515
Bang Pahan,TH1407,2015,0.2887584143710066,0.3097726924712934,0.376212398535209,0.4069939800760749,0.3352430378663699,0.3250074938254691,0.3629902847745039,0.4155750871698661,0.3529071987512451
Phak Hai,TH1408,2015,0.2292599485680678,0.467953314656103,0.489832744229254,0.3473177436489582,0.2110817209563349,0.2097343472498908,0.2841696145934366,0.4417773097527363,0.3411037233396984
Phachi,TH1409,2015,0.2857898602904799,0.2875142294851806,0.2830402031850237,0.3571099703487674,0.4050874539274008,0.4458646114872333,0.4976624599533107,0.445570772357944,0.3730387460289814
Lat Bua Luang,TH1410,2015,0.3777909197283398,0.4471247162375119,0.4428708196980292,0.2915241728510096,0.3126178625290996,0.4002034736406559,0.4335211615319723,0.4234949747317204,0.4028066054172728
Wang Noi,TH1411,2015,0.2646581730659147,0.3065115180821768,0.3288166530766774,0.3192666408919292,0.3024975750238649,0.3735890874318484,0.425453839315383,0.4182508305623358,0.3442772901032606
Sena,TH1412,2015,0.3763710930304529,0.4877076244171678,0.4782104460519086,0.3041780632017438,0.2275741911770701,0.2633013263097475,0.3721858476346115,0.499248564765777,0.3867634175333338
Bang Sai,TH1413,2015,0.3177022057494785,0.5228025229165915,0.518802843812639,0.3083453417741296,0.2058036166632587,0.2287850585358029,0.3199006514401874,0.5125268313830978,0.3831620809053737
Uthai,TH1414,2015,0.2974685853621525,0.3238146016912418,0.3257601128829653,0.337836772149642,0.3304854316659026,0.4241569240298054,0.4735082100633362,0.4143340257870026,0.3661076283620801
Maha Rat,TH1415,2015,0.2987685960266797,0.3040811562494488,0.3402226890082016,0.4087602908917498,0.3563905987394067,0.3453505551084273,0.409063829103688,0.4666132633722537,0.366723804169632
Ban Phraek,TH1416,2015,0.2782575669235206,0.3196042874506659,0.3461353393259758,0.4648896831460367,0.3914150055981993,0.3172594208556294,0.4054389974465151,0.4721338707491283,0.3754322159500702
Mueang Tak,TH6301,2016,0.2340790150346858,0.435388414159503,0.4900156729166015,0.5454329467100495,0.5092803886985275,0.5911622467455157,0.5981597875611842,0.469744431331809,0.4792611149316014
Ban Tak,TH6302,2016,0.2682623650497194,0.4423735391706356,0.4952501902079833,0.4974049796424952,0.4584014788311472,0.5863459443961028,0.5734726148366552,0.4325585979349404,0.4703067148079118
Sam Ngao,TH6303,2016,0.2873768784391209,0.4331427107978818,0.4605161227986333,0.5102709794263027,0.4980573490881078,0.5569703549755632,0.522735758150137,0.4369266314578259,0.4674080869842161
Mae Ramat,TH6304,2016,0.2147464560196679,0.3867200692550129,0.5594216576659297,0.5680146119213468,0.5665050349715762,0.5285777448694319,0.4932724272781995,0.3378066845782383,0.4097957918696635
Tha Song Yang,TH6305,2016,0.2538056166992508,0.3978364876486324,0.5333140720019539,0.58215077914119,0.6332772507253615,0.6063882414358399,0.5724520133281977,0.4571377641982704,0.4836238713503513
Mae Sot,TH6306,2016,0.2158292104766924,0.3585979421624553,0.5490043230681937,0.5500863049417913,0.511428339754642,0.509647670798476,0.5147861930623341,0.3272254869756228,0.4070844752266066
Phop Phra,TH6307,2016,0.228609939613963,0.2999609252630089,0.5488097526518657,0.537968410934751,0.4690301389996703,0.4788281324476119,0.5325530590670601,0.4297743355660422,0.4285038831926458
Umphang,TH6308,2016,0.2292628828523952,0.2800396915768579,0.5321030909003723,0.5737889907131274,0.5949851023556072,0.538584562639857,0.4549285998465985,0.3612923057805687,0.4339815009198942
Wang Chao,TH6309,2016,0.2560059379537562,0.4323630489167024,0.5080238476543006,0.5998606833219267,0.6131956146006338,0.6046032885821031,0.5893044821617577,0.5329429569279932,0.4993567683154306
Mueang Loei,TH4201,2016,0.3061036812633248,0.404930687885715,0.472864281405575,0.5057464571873775,0.6072107980201183,0.5837900177851352,0.5274797503276994,0.4541593411480403,0.4736918416841163
Na Duang,TH4202,2016,0.2695330785648874,0.4030894178290965,0.4841751016666248,0.5149555647853891,0.5806716159932809,0.588212841167711,0.5570457633495849,0.4753201311950401,0.4867237786000369
Chiang Khan,TH4203,2016,0.3438669775592055,0.4056134601532174,0.4539574949722096,0.4512550239487345,0.5881644013764283,0.572001654870841,0.5296700547390307,0.4337606461148988,0.467831106419978
Pak Chom,TH4204,2016,0.382874288911274,0.4420884592960364,0.4931430141144252,0.4781121084680259,0.5389093568887954,0.5461364393680548,0.5209438748090536,0.4231560783604962,0.4718683061650352
Dan Sai,TH4205,2016,0.2707475834952981,0.3897214216634859,0.4655727711916635,0.5556884018784083,0.6788933198642977,0.5602448321426614,0.5082116393312801,0.4257599925948392,0.456765221714386
Na Haeo,TH4206,2016,0.3330339035928709,0.4434061560746382,0.4786273584609188,0.5028097912241553,0.5805024733574531,0.5612034264819592,0.517156806376284,0.4140443520666617,0.4661515537348427
Phu Ruea,TH4207,2016,0.308598169176266,0.4258604523607306,0.4946745257842307,0.5484682460847577,0.5207600168703085,0.5806393060325469,0.5357100335187481,0.4619219881420638,0.4794714461173158
Tha Li,TH4208,2016,0.3513019211561464,0.4519213981059283,0.4827697067772267,0.5308527556366215,0.614717803494424,0.6212394550438387,0.569899286040389,0.4444850102727821,0.5050829745068317
Wang Saphung,TH4209,2016,0.2703058891790917,0.3782947095826618,0.4577876531360961,0.5138770751444277,0.577148731779666,0.5757642747547207,0.5365578567711132,0.4657062346469532,0.4655368041786106
Phu Kradueng,TH4210,2016,0.2928143305601607,0.3834346582964627,0.4570084733959155,0.5103745114177896,0.5573469399126666,0.5712212125174093,0.5306238990541138,0.4445425695917092,0.4586467596833065
Phu Luang,TH4211,2016,0.2311519137519983,0.3617529339532545,0.4427564941079904,0.488928608194771,0.5252261288659194,0.5881127509604942,0.564575224087221,0.474997757296456,0.4573729922778454
Pha Khao,TH4212,2016,0.324307467035395,0.4073357783371771,0.4646658939506741,0.5363440201551457,0.5987771970055616,0.6021632309381427,0.5607172404866446,0.4650660937355902,0.4887168160751775
Erawan,TH4213,2016,0.3071618713567661,0.4375684424877107,0.4941751307955814,0.5458812679407451,0.723376609276076,0.622839044029674,0.5844583288057794,0.4993691607531861,0.5174149852617062
Nong Hin,TH4214,2016,0.2865326121805663,0.3973503728939169,0.4508092760631232,0.5026862314729426,0.4957541630980631,0.5736333970366245,0.5359573663880454,0.4588930689423522,0.462445523900868
