admin2Name,admin2Pcod,Year,WS,WS_1,WS_2,WS_3,WS_4,WS_5,WS_6,WS_7,F_WS
Mueang Yala,TH9501,2012,1.2119025438525772,0.9245698579629368,0.8078917589153912,0.8765409595728139,1.0075628256045317,0.3058059407851969,0.5696630758644611,1.33710899153078,0.880130744261086
Betong,TH9502,2012,,,,,,,,,
Bannang Sata,TH9503,2012,,,,,,,,,
Than To,TH9504,2012,,,,,,,,,
Yaha,TH9505,2012,,,,,,,,,
Raman,TH9506,2012,1.2119025438525772,0.9245698579629368,0.8078917589153912,0.8765409595728139,1.0075628256045317,0.3058059407851969,0.5696630758644611,1.33710899153078,0.880130744261086
Kabang,TH9507,2012,,,,,,,,,
Krong Pinang,TH9508,2012,1.2119025438525772,0.9245698579629368,0.8078917589153912,0.8765409595728139,1.0075628256045317,0.3058059407851969,0.5696630758644611,1.33710899153078,0.880130744261086
Mueang Trat,TH2301,2012,1.7343931904413137,2.044714630773877,1.7587155557592558,1.7665434337897,1.0238564952442346,0.3822677551908089,0.5253929370852111,1.1222271921535545,1.294763898804744
Khlong Yai,TH2302,2012,,,,,,,,,
Khao Saming,TH2303,2012,1.609240817181339,1.9827860745019292,1.6872912893627854,1.714435818563969,0.9293395456437308,0.4499519224868444,0.5890833361087537,1.2107625059822398,1.2716114137289487
Bo Rai,TH2304,2012,1.7069661753513727,2.099953392194927,1.8100404431263688,1.834380620329605,1.027616917058253,0.4571544116170783,0.6060765513796239,1.278237097625935,1.3525532010853956
Laem Ngop,TH2305,2012,,,,,,,,,
Ko Kut,TH2306,2012,,,,,,,,,
Ko Chang,TH2307,2012,,,,,,,,,
Mueang Phrae,TH5401,2012,0.9553561316046664,1.6410018263931414,1.55491713603403,1.4415730108283626,0.4966522444390732,0.3782537444430082,0.2573935699870383,0.4640264776049154,0.8986467676667795
Rong Kwang,TH5402,2012,0.9287836441452604,1.681207905503419,1.5699029264660702,1.445794600420887,0.4741659509683772,0.409587235137912,0.2821618534948236,0.4743089635739514,0.9082391349638378
Long,TH5403,2012,0.7444734758593303,1.298378751054961,1.2463069167654826,1.1185726392950264,0.4401751289747108,0.2018188938575553,0.2085201339665954,0.3531239863938978,0.7014212407709449
Sung Men,TH5404,2012,1.017179020437299,1.6577382739176083,1.6056702139756172,1.4810960566113385,0.5488746598689596,0.254157427641162,0.1876645842186882,0.4430482599705153,0.8994285620801487
Den Chai,TH5405,2012,1.0176847031124363,1.6600018655064743,1.610403893975093,1.4794549951658358,0.554918167124428,0.2316029136960586,0.1804838245126151,0.4423839258917805,0.8971167861230903
Song,TH5406,2012,1.009432090859287,1.7760247551266757,1.6510804054208654,1.480435600508792,0.4916968822180379,0.368104581037348,0.2557872404088294,0.4377890258569233,0.9337938226795948
Wang Chin,TH5407,2012,0.7436461814396961,1.2977914735340843,1.2460280874812917,1.1182497160196443,0.4396355036667055,0.2009549405814257,0.2084032971587422,0.3519105300758379,0.7008274662446785
Nong Muang Khai,TH5408,2012,0.937930848110763,1.663914645081404,1.562635699172945,1.4434633837358024,0.481666902382711,0.3993012942499778,0.2740708778934146,0.4699723621947318,0.9041195016027188
Mueang Nan,TH5501,2012,0.5721158440273982,1.264074764408775,1.061728048877522,0.9658952266950176,0.3552308005964261,0.3488285114673651,0.2837200993569497,0.3110706986231469,0.6453329992565751
Mae Charim,TH5502,2012,,,,,,,,,
Ban Luang,TH5503,2012,0.7864907120246979,1.3833402620487996,1.234202663838858,1.077815639359209,0.5189434394355171,0.3928959336174012,0.1650115038101109,0.3368747804346877,0.7369468668211603
Na Noi,TH5504,2012,,,,,,,,,
Pua,TH5505,2012,,,,,,,,,
Tha Wang Pha,TH5506,2012,,,,,,,,,
Wiang Sa,TH5507,2012,0.5798815556895881,1.280594090049974,1.0764494363352126,0.9817216445169736,0.3593240844732436,0.3231980556041654,0.2525095879234055,0.2832373761095442,0.6421144788377634
Thung Chang,TH5508,2012,0.7314260109020461,1.32498519883469,1.1630397805065873,0.9438816524504964,0.2882327610996966,0.2638288442986805,0.149403020014353,0.2457073361109276,0.6388130755271848
Chiang Klang,TH5509,2012,,,,,,,,,
Na Muen,TH5510,2012,,,,,,,,,
Santi Suk,TH5511,2012,,,,,,,,,
Bo Kluea,TH5512,2012,,,,,,,,,
Song Khwae,TH5513,2012,,,,,,,,,
Phu Phiang,TH5514,2012,0.5637963515006528,1.2463774287108806,1.0459568641792936,0.948940210783728,0.3508456204475371,0.3762867014294214,0.3171562643759908,0.3408888439161069,0.6487810356679515
Chaloem Phra Kiat,TH5515,2012,,,,,,,,,
Mueang Phangnga,TH8201,2012,,,,,,,,,
Ko Yao,TH8202,2012,,,,,,,,,
Kapong,TH8203,2012,,,,,,,,,
Takua Thung,TH8204,2012,,,,,,,,,
Takua Pa,TH8205,2012,,,,,,,,,
Khura Buri,TH8206,2012,,,,,,,,,
Thap Put,TH8207,2012,,,,,,,,,
Thai Mueang,TH8208,2012,,,,,,,,,
Mueang Ranong,TH8501,2012,,,,,,,,,
La-Un,TH8502,2012,,,,,,,,,
Kapoe,TH8503,2012,,,,,,,,,
Kra Buri,TH8504,2012,,,,,,,,,
Suk Samran,TH8505,2012,,,,,,,,,
Mueang Chumphon,TH8601,2012,,,,,,,,,
Tha Sae,TH8602,2012,,,,,,,,,
Pathio,TH8603,2012,,,,,,,,,
Lang Suan,TH8604,2012,,,,,,,,,
Lamae,TH8605,2012,,,,,,,,,
Phato,TH8606,2012,,,,,,,,,
Sawi,TH8607,2012,,,,,,,,,
Thung Tako,TH8608,2012,,,,,,,,,
Mueang Songkhla,TH9001,2012,,,,,,,,,
Sathing Phra,TH9002,2012,2.8383802432926166,2.771726066313293,2.516839962046101,2.6278803184999293,2.290625795959491,0.4775376135556917,2.138850643474498,4.4493913785427806,2.51390400271055
Chana,TH9003,2012,,,,,,,,,
Na Thawi,TH9004,2012,,,,,,,,,
Thepha,TH9005,2012,,,,,,,,,
Saba Yoi,TH9006,2012,,,,,,,,,
Ranot,TH9007,2012,4.320569978428767,3.8575245955376567,3.2665745197049745,3.596838563412861,3.408050712905436,0.2495078428391393,1.9451254613845952,3.623153129951668,3.0334181005206373
Krasae Sin,TH9008,2012,,,,,,,,,
Rattaphum,TH9009,2012,2.053589491077618,2.1296110258275505,1.977504834948504,2.0930250564966384,1.7029749888542005,0.0933453658994278,1.1223877447929258,2.312627726086356,1.6856332792479023
Sadao,TH9010,2012,1.5890022114335818,1.594231155305169,1.539325691116718,1.634852024626222,1.3732976837382869,0.2419084515085472,0.9382737462449572,1.7909711383884297,1.337732762795239
Hat Yai,TH9011,2012,2.425044475774849,2.3710067101633645,2.3150885241029715,2.3512217372121533,1.982595855697945,0.1703565056319939,1.3874597994350877,2.860058195842766,1.9828539754826413
Na Mom,TH9012,2012,,,,,,,,,
Khuan Niang,TH9013,2012,2.5539805139130274,2.525404179426339,2.361504200173489,2.4493691123904213,2.0722285164886824,0.3109223570505356,1.697271603264494,3.5772052592864187,2.193485717749176
Bang Klam,TH9014,2012,2.425044475774849,2.3710067101633645,2.3150885241029715,2.3512217372121533,1.982595855697945,0.1703565056319939,1.3874597994350877,2.860058195842766,1.9828539754826413
Singhanakhon,TH9015,2012,2.843946334116065,2.763081752918326,2.5576227295464227,2.637944650943053,2.294186706836256,0.4227829938046364,2.041229252628439,4.224223016996505,2.473127179723713
Khlong Hoi Khong,TH9016,2012,,,,,,,,,
Mueang Rayong,TH2101,2012,,,,,,,,,
Ban Chang,TH2102,2012,2.445930910659659,3.3226394981123764,2.8150910249956027,2.880811004230162,1.651580960793606,0.4679319766630405,0.4343586381744861,1.045637731763116,1.882997718174006
Klaeng,TH2103,2012,1.79258460657634,2.1497645712502367,1.82336723771373,1.7670245809002096,0.8538527048807799,0.4377083738450348,0.4895084858609119,1.050977615878718,1.295598522113245
Wang Chan,TH2104,2012,1.9911277210516185,2.295933744888228,2.0204528238357047,1.968962135852788,0.9533351861688312,0.3745534168818818,0.5831540089860311,1.2184649450787617,1.4257479978429806
Ban Khai,TH2105,2012,,,,,,,,,
Pluak Daeng,TH2106,2012,1.9431756620351668,2.669725867103124,2.251953352609276,2.3330079803975776,1.1830729058934215,0.4003595048285321,0.5131948461954671,1.115353009307524,1.5512303910462613
Khao Chamao,TH2107,2012,1.7693787769198177,2.0051503275416622,1.7422666078616815,1.636517858844748,0.7870473244237283,0.4100235716085685,0.4964048574683918,1.0782770435913829,1.2406332960324973
Nikhom Phatthana,TH2108,2012,2.267972883275186,3.1053681450752206,2.626735378823296,2.698787567673543,1.4992155530648794,0.4423832796563097,0.4549946235113327,1.0614759515463263,1.7696166728282618
Mueang Yasothon,TH3501,2012,1.7290650540598984,2.869226257824261,2.4907953997946777,2.692590373619689,0.5414398416863271,2.008810631210212,1.726761189875393,2.659939804182339,2.089828569031599
Sai Mun,TH3502,2012,1.6993735612384742,2.8648841029720966,2.479443799115954,2.6838476770915776,0.5880071849251877,2.136458859302605,1.836813225087132,2.7612230551485366,2.1312564331101957
Kut Chum,TH3503,2012,1.719171368674281,2.890472534374422,2.511277590339666,2.717821492573953,0.5938713185714994,2.249553931149401,1.9267798799349665,2.8863425507775515,2.186911333299467
Kham Khuean Kaeo,TH3504,2012,1.7410119771918744,2.866921760040738,2.5049642628290085,2.7152629732532003,0.4988535714039468,1.9122986067760783,1.660940081175033,2.6543669461673587,2.0693275223546546
Pa Tio,TH3505,2012,1.7769559882055803,2.867278840793458,2.514649334796464,2.698486889121896,0.5335995316824012,2.127091367543092,1.833409855469834,2.846973246821278,2.14980563180425
Maha Chana Chai,TH3506,2012,1.7371322038450738,2.8949052934634745,2.521368926743832,2.752732870111025,0.4760881635753655,1.766965095288714,1.5327351890287193,2.5036339355333643,2.023195209698696
Kho Wang,TH3507,2012,1.7301979199595254,2.865675935507602,2.4866576522467505,2.7331481998046416,0.4623116041381351,1.662088725406682,1.4407559835115118,2.395787684024896,1.972077963074968
Loeng Nok Tha,TH3508,2012,1.7021706448461398,2.847428169098347,2.500752608019909,2.70446029115992,0.5510502621294461,2.277715733364676,1.9327677801979943,2.876009712018237,2.174044400104334
Thai Charoen,TH3509,2012,1.7371255402175367,2.8855652009447925,2.52446814082203,2.7304033631674294,0.5660113278630791,2.2800332998506367,1.9402274059878044,2.9213712336161883,2.1981506890586875
Mueang Lamphun,TH5101,2012,0.5925713721192778,1.240960251904623,1.060792115139806,0.9571072404252208,0.2900481688225361,0.3320115250799809,0.3215615080670169,0.3936907111247378,0.6485928615854
Mae Tha,TH5102,2012,0.69457598568119,1.3627579451879672,1.2184405949428063,1.152366081737867,0.3299210692453609,0.3838639900932271,0.2739310833683896,0.4771412449780211,0.7366247494043537
Ban Hong,TH5103,2012,0.7874054452173408,1.3828819442228617,1.3212537043709875,1.2924068978527663,0.3469317442518188,0.2613847433989974,0.1635215732207879,0.3393077715904619,0.7368867280157526
Li,TH5104,2012,0.8039444411685781,1.2825759275983624,1.2200908473143783,1.1756474051209682,0.4565658224871157,0.1913067329647768,0.158466174257563,0.292935409933774,0.6976915951056895
Thung Hua Chang,TH5105,2012,,,,,,,,,
Pa Sang,TH5106,2012,0.6607509883929223,1.320357432815015,1.1662288703663264,1.090304772425772,0.3077836541191319,0.3589056512929564,0.2798081087050796,0.443479687477787,0.7034523956993739
Ban Thi,TH5107,2012,0.5658667532691513,1.1845051077025377,1.013883090977864,0.9074967183439782,0.2871318347352234,0.2885943924709022,0.329558020568563,0.2741302430320752,0.6063957701375369
Wiang Nong Long,TH5108,2012,,,,,,,,,
Mueang Lampang,TH5201,2012,0.8369303863863006,1.5853789567470151,1.4902285045588666,1.334618698115017,0.4378765883783556,0.2301375704501259,0.0969844925829259,0.2928665291404231,0.7881277157948788
Mae Mo,TH5202,2012,1.0446960673411674,1.7910718167783686,1.6647942654404646,1.4797657846280563,0.5044901283845179,0.3312092801257106,0.2424726617698175,0.4474953502756906,0.9382494193429742
Ko Kha,TH5203,2012,0.6936350677076961,1.3226719661401014,1.2883050657191997,1.141467020288067,0.4116347500635551,0.1786079864856666,0.1439412381548873,0.2796374277348042,0.6824875652867471
Soem Ngam,TH5204,2012,0.6764252688372865,1.2981758541972153,1.294281743336794,1.1530962353490326,0.4180409267348917,0.1909827173407464,0.2957439375196542,0.3565203637706256,0.7104083808857808
Ngao,TH5205,2012,1.175861729779256,1.9602228627866287,1.8029612161560176,1.540585914960105,0.6109322698842226,0.3365791981600869,0.180496493954519,0.3850681240238747,0.999088476213089
Chae Hom,TH5206,2012,,,,,,,,,
Wang Nuea,TH5207,2012,,,,,,,,,
Thoen,TH5208,2012,0.793548214066364,1.341540985949076,1.29055704513487,1.214045156124366,0.4502584761986619,0.1748025186267068,0.1622180836434798,0.2646599270263878,0.7114538008462391
Mae Phrik,TH5209,2012,0.8512994498511762,1.3207467854729618,1.2644892183099192,1.1957736544875046,0.5038102210678831,0.184614373852942,0.143150288110596,0.2677626475372421,0.7164558298362781
Mae Tha,TH5210,2012,0.7235382031738249,1.35777641517699,1.3104335453615883,1.1573451585720602,0.4158451920251007,0.180517614945585,0.1064681048396505,0.2990291962161067,0.6938691787888632
Sop Prap,TH5211,2012,0.6820127471769483,1.254039298228771,1.225255305809054,1.094191932003696,0.3994334182203043,0.1365904215097737,0.1996989549736801,0.2615080343803741,0.6565912640378253
Hang Chat,TH5212,2012,0.8026351928020229,1.542703515064774,1.4498385057573813,1.3007433576873693,0.425758452569097,0.2286487691677976,0.0719852790520233,0.2747220567882303,0.7621293911110869
Mueang Pan,TH5213,2012,,,,,,,,,
Mueang Phayao,TH5601,2012,1.18281718501877,1.9239776921862488,1.7989772676756952,1.443044897621625,0.5959757355136129,0.3312696236249596,0.1666785684852916,0.4573680639327123,0.9875136292573644
Chun,TH5602,2012,1.2098516487177882,1.9204728704123648,1.833534967603719,1.432349968362699,0.6001270481073637,0.341657087448926,0.1643140125856913,0.4313659377479562,0.9917091926233134
Chiang Kham,TH5603,2012,0.9606262546380612,1.602301789837026,1.475533871146124,1.1691494501980877,0.4957875260744605,0.3067296929874509,0.1978753051980736,0.3673414759542306,0.8219181707541893
Chiang Muan,TH5604,2012,,,,,,,,,
Dok Khamtai,TH5605,2012,1.2644207547891946,2.028899999315643,1.9072660946613136,1.547194328979611,0.6751890408299034,0.4340730785099512,0.2192099363471493,0.5520197284590525,1.078534120236477
Pong,TH5606,2012,0.9134855417545332,1.4342846477139946,1.3012920680966902,1.1069976178395915,0.542362549542204,0.4666485239319996,0.2364492058696373,0.5539928333809868,0.8194391235162046
Mae Chai,TH5607,2012,1.1179054571174871,1.8563703812617425,1.7513049721295115,1.3393241884365583,0.492264348554038,0.1621090237813808,0.1567835420400209,0.2589823995327188,0.8918805391066824
Phu Sang,TH5608,2012,0.9337752474459142,1.59772790966871,1.448029156511695,1.1518214618139242,0.4626697847083644,0.2888397071198518,0.2024204583337576,0.3517598874796973,0.8046304516352392
Phu Kamyao,TH5609,2012,1.2279798452472557,1.9663231615786487,1.8648007407785616,1.4660523529808305,0.6008231965708349,0.3276160841661175,0.1572429019347805,0.4299229889015559,1.0050951590198232
Mueang Phichit,TH6601,2012,0.968592886810478,1.4403763262119778,1.11538661322689,0.6665253661244198,0.5143281466723368,0.239099455038363,0.2656247017027102,0.3623030275871327,0.6965295654217886
Wang Sai Phun,TH6602,2012,0.8494153435533143,1.165279088825848,0.8839420612474732,0.3751761750027116,0.3742567542018812,0.3626587522786784,0.3003895312465666,0.5680456105089362,0.6098954146081762
Pho Prathap Chang,TH6603,2012,0.8725090954109446,1.4770337026637017,1.066044381298254,0.7388268452105714,0.5217844355923645,0.1093881563601524,0.3066943407500445,0.2286615207015361,0.6651178097484463
Taphan Hin,TH6604,2012,0.9702214543881846,1.4604712407790907,1.1163109571721732,0.7107639284341835,0.5011510667528442,0.2835340624873935,0.2440471859750137,0.4743436801194659,0.7201054470135435
Bang Mun Nak,TH6605,2012,1.0418436385069685,1.7140072637555628,1.3333907719336486,1.0974145514044225,0.5247346696941382,0.3614240801490631,0.2417850630747879,0.5911082032503058,0.8632135302211121
Pho Thale,TH6606,2012,0.9302006303130208,1.7302206996173308,1.3047068583597596,1.1162045753609848,0.5019447247023223,0.1894319901891417,0.1617806982398636,0.3629383287771819,0.7871785631949508
Sam Ngam,TH6607,2012,0.8399663829824144,1.4024449003184831,0.9944400423272836,0.6740492141206983,0.5440330254711164,0.1261233558591617,0.3324870299238272,0.1926166630275075,0.6382700767538115
Tap Khlo,TH6608,2012,0.8942661018538623,1.232770262776169,0.9326844596071506,0.5832800344489596,0.3934363675398589,0.4569186673433899,0.3821310829344866,0.7680411190953201,0.7054410119498995
Sak Lek,TH6609,2012,0.8241224756657414,1.2092600400761773,0.8950302292364762,0.4472831818496058,0.383804554181179,0.3732920178736992,0.3301182204623393,0.5693637002394168,0.6290343024480793
Bueng Na Rang,TH6610,2012,0.8092407307705297,1.5593739870285743,1.1037353737683464,0.9028731401390284,0.4852684643326834,0.0855130273672994,0.270044013083435,0.2277877438010147,0.680479560036364
Dong Charoen,TH6611,2012,1.0306583416368396,1.5829967867979542,1.2429216730248311,1.0827657882593436,0.4629451256578913,0.5610208708005706,0.4626214567294481,0.9060246373476672,0.9164943350318184
Wachirabarami,TH6612,2012,0.821919303161062,1.3314385334268406,0.9430006153146996,0.6454449790854903,0.5684866582060272,0.1408886630875132,0.3547474354385247,0.1514636760441077,0.6196737329705332
Mueang Nakhon Pathom,TH7301,2012,1.9365286040054317,2.79587149717482,2.3347695790871046,2.530062822338539,1.2743747337960016,0.5654275999612337,0.2571447322639345,0.6313576454585834,1.540692151760706
Kamphaeng Saen,TH7302,2012,2.079955339173631,2.9253961863782085,2.547312661430293,2.762270271577051,1.3422723677160484,0.5790650378826601,0.3638142305285285,0.7696257067133472,1.6712139751749706
Nakhon Chai Si,TH7303,2012,1.8838857806732687,2.742747642393443,2.266476708742736,2.5948282611672475,1.2149478971286582,0.4856775089578737,0.1721351659619439,0.6170600192709463,1.4972198730370148
Don Tum,TH7304,2012,2.0000170508637374,2.8668973864130884,2.459638552298875,2.737741441191864,1.294577835070227,0.5362196801622288,0.2605803209574573,0.6933698837189034,1.6061302688345476
Bang Len,TH7305,2012,1.941017944015747,2.7776931403290632,2.416547236747197,2.7961949793083365,1.2030825622058805,0.5033055413563308,0.2830875943584965,0.7525234217954342,1.5841815525145604
Sam Phran,TH7306,2012,1.957735517339346,2.8334101290126856,2.301225252787609,2.571635813954765,1.2842989658495387,0.5611343400986284,0.1413388171959926,0.5400969007016452,1.523859467117526
Phutthamonthon,TH7307,2012,1.8421353870149055,2.683765479632821,2.192313114532722,2.5610495169576297,1.1742147421207465,0.4563729982330048,0.1507146168231656,0.607097697803763,1.4584579441398449
Mueang Krabi,TH8101,2012,,,,,,,,,
Khao Phanom,TH8102,2012,,,,,,,,,
Ko Lanta,TH8103,2012,,,,,,,,,
Khlong Thom,TH8104,2012,,,,,,,,,
Ao Luek,TH8105,2012,,,,,,,,,
Plai Phraya,TH8106,2012,,,,,,,,,
Lam Thap,TH8107,2012,,,,,,,,,
Nuea Khlong,TH8108,2012,,,,,,,,,
Mueang Phuket,TH8301,2012,,,,,,,,,
Kathu,TH8302,2012,,,,,,,,,
Thalang,TH8303,2012,,,,,,,,,
Mueang Phatthalung,TH9301,2012,2.144113587746872,2.168442291634485,1.7669326914342336,2.061607367749234,1.7796640108891473,0.1480617377074851,0.965655294717306,2.0044044093305566,1.6298601739011649
Kong Ra,TH9302,2012,1.9148797127500408,1.9658047128326488,1.601929511888368,1.857034911045609,1.5740218923267812,0.1120420391637106,0.9078756380228236,1.911010768713672,1.4805748983429567
Khao Chaison,TH9303,2012,1.9148797127500408,1.9658047128326488,1.601929511888368,1.857034911045609,1.5740218923267812,0.1120420391637106,0.9078756380228236,1.911010768713672,1.4805748983429567
Tamot,TH9304,2012,,,,,,,,,
Khuan Khanun,TH9305,2012,3.059163830287132,3.007035549000016,2.458431967573097,2.870608257153572,2.576177009211382,0.2947146535716314,1.171572808517674,2.3213519910198475,2.219882008291794
Pak Phayun,TH9306,2012,2.559450847309966,2.535023696071707,2.3516970070593066,2.450773668211853,2.076579963880935,0.3340556701244399,1.742179127751921,3.677656787439449,2.215927095981198
Si Banphot,TH9307,2012,,,,,,,,,
Pa Bon,TH9308,2012,2.2009107352260684,2.2470582832252126,2.0891730943882725,2.200570186732858,1.8101119031941255,0.1710052800797579,1.3088922696936405,2.747473238490568,1.8468993738788129
Bang Kaeo,TH9309,2012,,,,,,,,,
Pa Phayom,TH9310,2012,,,,,,,,,
Srinagarindra,TH9311,2012,,,,,,,,,
Mueang Lop Buri,TH1601,2012,2.191257093368927,2.8257012962966157,2.642051247857764,2.703420761208606,0.9717608215782269,0.8891824766686444,0.7680048905488069,1.3553335509718836,1.7933390173124342
Phatthana Nikhom,TH1602,2012,2.3244534884330745,3.24167015315198,3.0137889613477364,3.1238605050959865,0.9737157308817704,1.1193266216903648,1.098969438095802,1.6271810256612345,2.065370740544744
Khok Samrong,TH1603,2012,2.2127734158123853,2.957494928917749,2.7611743975152017,2.806408571268021,0.9417536751359484,0.9728507658274524,0.793060804906509,1.343619897143362,1.8486420570658288
Chai Badan,TH1604,2012,1.9526722188079635,2.978929083590193,2.755476341477586,2.8925970563547936,0.7180262111789154,1.1437131590125766,1.135146171643637,1.599335755147519,1.896986999651648
