admin2Name,admin2Pcod,Year,T_MAX,T_MAX_1,T_MAX_2,T_MAX_3,T_MAX_4,T_MAX_5,T_MAX_6,T_MAX_7,F_T_Max,T_Min,T_Min_1,T_Min_2,T_Min_3,T_Min_4,T_Min_5,T_Min_6,T_Min_7,F_T_Min,T_Mean,T_Mean_1,T_Mean_2,T_Mean_3,T_Mean_4,T_Mean_5,T_Mean_6,T_Mean_7,F_T_Mean
Na Duang,TH4202,2012,31.0632628593504,29.714364259634472,29.089988123955447,28.54363761636158,28.963169549590944,28.608135067764238,29.64306575338642,27.48638673306531,29.1390012453886,23.7012423402921,23.922181155076697,23.4185822671919,23.00526592197706,22.611551624506887,21.736515367802127,21.506041038095685,18.87784753730305,22.347403406530688,26.841742278233408,26.44398532000745,25.88370188970869,25.29271021253042,25.334330269353337,25.03404252730794,25.50636259493348,23.184061948373657,25.440117130056045
Chiang Khan,TH4203,2012,31.254783236208816,29.94677579645528,29.323125406901063,28.76514336658503,29.194548184578903,29.01752399823821,30.181175642403964,27.7945497028093,29.434703166772564,23.925017256370424,24.13660367196069,23.405813132838222,23.02444121957525,22.758367916352597,22.08211166649537,21.701676007544112,18.847134087354643,22.485145619811416,27.08268852618513,26.681304504364824,26.03949249037063,25.39973896309185,25.57933076245048,25.43732605768694,25.94199142634524,23.32306278754597,25.68561693975513
Pak Chom,TH4204,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dan Sai,TH4205,2012,29.856586299316614,27.539644767565637,26.978408553015207,26.23433339325065,27.683071896060508,27.548556947812955,29.03525165711569,27.29922896692108,27.77188531013229,22.40464718996826,22.07827508835568,21.57182979374144,21.25954698835103,21.341545166462797,20.722385200248997,20.94647566016343,18.52030227349731,21.105625920098618,25.5157560666282,24.276857748159724,23.84566273201373,23.28065102159179,23.861160709162213,24.059386353638317,24.792507730188277,22.80544608470973,24.054678555761495
Na Haeo,TH4206,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phu Ruea,TH4207,2012,29.231988525390648,27.23867340087893,26.693257141113303,26.0670837402344,27.364054870605493,27.013263956705757,28.384956868489606,26.63310241699221,27.32829761505129,21.979458723397112,21.94723103841148,21.373468017578148,21.112624613444037,21.029627482096377,20.313643391927105,20.35775349934898,18.147620064871678,20.782678353884364,25.019482768267075,24.07581121656632,23.62149651845299,23.129563543531656,23.5309346093072,23.57225685119631,24.156333160400425,22.263703500656884,23.67119777104736
Tha Li,TH4208,2012,31.487832124525674,30.032506604722453,29.4926164516027,28.840091780005423,29.46720951541603,29.477569560553142,31.08934660049412,28.47534654563444,29.79531489786925,23.85409604109877,24.10461883642549,23.476505880422977,23.158969208954723,22.94287248295392,22.602084630769745,22.596152916613583,19.811595524086336,22.81836194016569,27.12450740391816,26.62067438118698,26.137858470128453,25.509284366201744,25.659357982577763,25.86252945354689,26.63012664023687,23.99713631554897,25.94268437666823
Wang Saphung,TH4209,2012,31.772619824014,30.15454824746624,29.628701715142903,28.861619986319347,29.374256299817915,28.98194327799482,30.102200796316364,28.02852663772173,29.61305209809916,24.09100278827709,23.952298318948856,23.6925525831618,23.098711363646387,23.112197440482504,22.116667138451955,22.12302576453409,19.63974066704123,22.728274508067983,27.426705893534045,26.64832094113465,26.30237945412304,25.50877995036818,25.708786863905555,25.399728264015387,25.8712120197285,23.770863267287343,25.829597081762085
Phu Kradueng,TH4210,2012,30.93728221367148,29.380438868204774,29.23074369430544,28.15535596211753,28.4182259877523,27.96695375442507,29.21046911875409,27.61465157100135,28.864265146279003,23.468097963004304,23.39570465087893,23.13387206395469,22.698141765594507,22.536529350280787,21.506003634134952,21.617817529042583,19.443792533874536,22.224994936345663,26.709858611534397,25.98250541687014,25.86486776140003,24.972849676344143,24.96496391296389,24.606007936265755,25.227017296685133,23.472536886306063,25.2250759372962
Phu Luang,TH4211,2012,31.709910645679265,29.79905637402557,29.30178936978957,28.546344305921963,29.36238098276644,28.986384260169377,30.23463193422789,28.09898435688198,29.504935278682755,24.04727679473428,23.80153562999909,23.432737850833263,22.973575280920272,23.132835277210603,22.626900815757345,22.5096551143762,20.168380806379744,22.836612196276352,27.385359103004525,26.37128580762197,26.03581341087046,25.26940246004049,25.7138181531722,25.686579274649585,26.11681791165177,24.062004426851217,25.83013506848278
Pha Khao,TH4212,2012,32.12997633215092,30.364275167821894,30.24081084791564,28.946498399026375,29.36476097623833,29.01408736562344,30.14360617619545,28.660262854528504,29.858034764937567,24.403283835994745,24.107553396664365,23.993581416432477,23.30054210549127,23.15164688317113,22.02770827792204,22.059618185400016,19.637931616381096,22.835233214682145,27.757998334861323,26.882808719142258,26.759198954478,25.71826502857711,25.743609239325,25.33480908890944,25.941574628049462,24.128145468723314,26.03330118275824
Erawan,TH4213,2012,31.728011051478397,30.080343183830625,29.6339201810467,28.701705133998,29.165943255068683,28.78068459050575,29.84955066054617,28.126869542624167,29.50837844988731,24.058082987362763,23.934762850329676,23.681291896383584,23.08302808239688,22.88130976510881,21.82091038566326,21.728025010142183,19.23323241081322,22.552580423525047,27.368530938146403,26.632754818867323,26.3056266611963,25.45215851140065,25.52619030511205,25.11115061884893,25.63136616189684,23.692456332479907,25.715029293493554
Nong Hin,TH4214,2012,31.539337482777302,29.88197395906872,29.44834605757015,28.55011840983729,29.02106326101936,28.59236592365558,29.744731918396266,27.8542278243835,29.32902060458852,23.880857715361063,23.67049536647569,23.45404785850762,22.88229164623993,22.8872218651625,21.834878066138277,21.917701553692005,19.560076976082364,22.510946380957435,27.201855589743342,26.36302045935344,26.10180816216324,25.23876314576001,25.4100517070384,25.076146040767096,25.585929322827894,23.633176696640213,25.576343890536705
Mueang Satun,TH9101,2012,29.282202043204496,29.459553019205757,28.80547790527346,29.32330729166669,28.1862731933594,28.52610117594403,29.11827341715497,28.217026628766764,28.864776834321948,23.716168318123675,23.65488942464195,23.27149810791018,23.2734802246094,22.985993957519558,22.78795623779299,22.98782857259117,22.614688982282388,23.161562978183916,25.873130285328845,26.239447826809386,25.58161479102242,25.85065458085804,25.109838146633592,24.96673384772408,25.3317210727268,24.79351423354378,25.468331848080865
Khuan Don,TH9102,2012,29.282202043204496,29.459553019205757,28.80547790527346,29.32330729166669,28.1862731933594,28.52610117594403,29.11827341715497,28.217026628766764,28.864776834321948,23.716168318123675,23.65488942464195,23.27149810791018,23.2734802246094,22.985993957519558,22.78795623779299,22.98782857259117,22.614688982282388,23.161562978183916,25.873130285328845,26.239447826809386,25.58161479102242,25.85065458085804,25.109838146633592,24.96673384772408,25.3317210727268,24.79351423354378,25.468331848080865
Khuan Kalong,TH9103,2012,29.46331446030563,29.71184766183493,29.00007450876674,29.49658618004496,28.396741291120964,28.656025336770472,29.45140086653967,28.33057176605996,29.06332025893041,23.768253395023844,23.75054332259436,23.31297876694625,23.370641192267943,23.00103193295549,22.904891638662324,23.104218406926595,22.84834557968697,23.257613029382973,26.02913840067988,26.451693101438323,25.74677767909432,26.03507798346561,25.26066817156892,25.12423024146387,25.54931297385357,25.02343073790594,25.6525411611838
Tha Phae,TH9104,2012,29.60837319818904,29.862595360739217,29.1421460201866,29.63560451039099,28.55302521555049,28.878675072653277,29.57913201315364,28.63542864806672,29.23687250486624,24.000187933726256,24.04112702085263,23.5490519674201,23.616909890425852,23.2382704283062,23.12288264224406,23.348000241999067,23.07807144509225,23.499312696258304,26.241401574745822,26.69967967473975,25.96788434368828,26.256693634791706,25.49438907779451,25.362747609545632,25.79421496921117,25.28840839032245,25.888177409354917
La-Ngu,TH9105,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thung Wa,TH9106,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manang,TH9107,2012,29.30793046622443,29.549481201171897,28.847651672363305,29.347676595052107,28.2291203816732,28.419580586751326,29.31216990152997,28.00771876743864,28.87766619652561,23.523103069436985,23.44298044840497,23.063613891601584,23.1097595214844,22.75080566406252,22.67353668212893,22.84569091796877,22.60300510951453,23.00156191307533,25.80327800443805,26.187405183580207,25.511470476786315,25.79896729787193,25.012265989515537,24.870680787828253,25.288201649983748,24.74099144708545,25.401657604636185
Mueang Trang,TH9201,2012,29.388719966493827,30.055456542968773,29.27580210367841,29.96829376220705,28.73200429280601,28.896325683593773,29.240712483723986,28.27812194824221,29.22942959796426,23.83612081593483,23.65377146402997,23.37775878906252,23.6118596394857,23.05352935791018,22.743086751302105,22.91812438964846,22.91410086495538,23.26354400904114,26.002920492764204,26.628328577677436,25.905301856994654,26.36033882564972,25.488557222154437,25.22788836161298,25.62396282619903,25.18461821419854,25.80273954715637
Kantang,TH9202,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yan Ta Khao,TH9203,2012,28.743361277454092,29.229082134158133,28.476132283469525,29.02332812908086,27.903764457111237,28.013807691529767,28.311931324744428,27.363532339457283,28.38311745462567,22.86843015920095,22.619970309826776,22.43252571017245,22.513041885139423,22.134258704961752,21.896404961282915,22.08935360132264,21.98989305211066,22.3179847980022,25.098955517840007,25.588178942185063,24.928325098614373,25.25693398655541,24.48777448176108,24.222147579340994,24.62257491513435,24.14154714413262,24.793304708195485
Palian,TH9204,2012,28.755679453098825,29.210947832120542,28.470947876755098,28.928607922508625,27.95566511219053,28.185919301039537,28.66453468945564,27.764418568068997,28.492090094404723,23.08257971111947,22.95724084296197,22.611605864803835,22.72124447465756,22.406878135317868,22.11975886675779,22.379965272241737,22.30134910160879,22.57257778368363,25.33017528720959,25.80803997965359,25.10541413538584,25.41021204275882,24.68533745158019,24.48094968298398,24.926597185199785,24.48124774491708,25.028496688711105
Sikao,TH9205,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huai Yot,TH9206,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wang Wiset,TH9207,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Na Yong,TH9208,2012,29.133316408354684,29.73202282714846,28.96746708170575,29.614501586914084,28.40337482198081,28.53381024169924,28.8439222768148,27.882169490269277,28.88882309186089,23.445009018470525,23.21850751749676,22.993284820556664,23.16446750386558,22.67890397644045,22.400030248006203,22.5701405181885,22.5308298339844,22.87514667962613,25.63750452765106,26.206938359578476,25.515572690327986,25.924240030076795,25.087429780748177,24.81874171447756,25.21117897203236,24.75299663216729,25.394325338382465
Ratsada,TH9209,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hat Samran,TH9210,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mueang Yala,TH9501,2012,31.732398408034776,32.784655253092474,31.5049504597982,32.61905619303388,30.710046386718773,29.651640828450542,29.421606445312523,28.0025817871094,30.80336697019382,23.948296592975503,23.63996327718101,23.166507466634137,23.23461252848309,23.044946797688823,22.678304545084657,22.80027058919273,22.595851789202037,23.138594198305253,27.144735327534324,27.527246220906605,26.542782868279367,27.174113782246938,26.025175603230828,25.38639801873103,25.520691341824023,24.737010792323535,26.25726924438458
Betong,TH9502,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bannang Sata,TH9503,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Than To,TH9504,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yaha,TH9505,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raman,TH9506,2012,31.732398408034776,32.784655253092474,31.5049504597982,32.61905619303388,30.710046386718773,29.651640828450542,29.421606445312523,28.0025817871094,30.80336697019382,23.948296592975503,23.63996327718101,23.166507466634137,23.23461252848309,23.044946797688823,22.678304545084657,22.80027058919273,22.595851789202037,23.138594198305253,27.144735327534324,27.527246220906605,26.542782868279367,27.174113782246938,26.025175603230828,25.38639801873103,25.520691341824023,24.737010792323535,26.25726924438458
Kabang,TH9507,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Krong Pinang,TH9508,2012,31.732398408034776,32.784655253092474,31.5049504597982,32.61905619303388,30.710046386718773,29.651640828450542,29.421606445312523,28.0025817871094,30.80336697019382,23.948296592975503,23.63996327718101,23.166507466634137,23.23461252848309,23.044946797688823,22.678304545084657,22.80027058919273,22.595851789202037,23.138594198305253,27.144735327534324,27.527246220906605,26.542782868279367,27.174113782246938,26.025175603230828,25.38639801873103,25.520691341824023,24.737010792323535,26.25726924438458
Mueang Trat,TH2301,2012,28.319413250961013,27.89920231398717,27.702235334663,27.948213939598403,27.279820315726788,29.036128702471352,29.65882819664523,30.83816227129163,28.585250540668078,23.84089966414372,23.805001229453705,23.525506094108792,23.4082654276202,23.08785931850421,22.5997994699786,23.301789455345475,22.1640332621913,23.21664424016825,25.616203100609724,25.45260816594608,25.111844687194107,25.240656752455354,24.692285777448628,25.28507343187414,25.85288064152254,26.22349437102258,25.434380866009143
Khlong Yai,TH2302,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Khao Saming,TH2303,2012,28.763129255964976,28.41476508723081,28.115596371212547,28.43121391007709,27.67074270107512,29.331384483543623,30.02958255307312,31.182182968787725,28.992324666370628,24.07271133237985,24.0845812718847,23.76128399823165,23.697592267010688,23.33325862080344,22.70154246892158,23.424226454726234,22.11529398961604,23.398811300446773,25.91790769339425,25.846287752672733,25.44611080559169,25.620022695065995,25.006565245803078,25.480594533605284,26.099400968442836,26.422744428303265,25.72995426535989
Bo Rai,TH2304,2012,28.57489159084789,28.10914706605856,27.839353110573533,28.146344225334424,27.41628913879397,29.067357589259316,29.801576487223333,30.86398579981423,28.72736812598816,23.73976168258813,23.76565637299511,23.413817342122424,23.358889285000917,23.027822240193707,22.371015768340165,23.091828779740798,21.7618636589546,23.066331891241983,25.59708166690458,25.48307816091213,25.084719692577043,25.204428526367828,24.65387957409177,25.15060305739897,25.8006025140936,26.062550174003057,25.379617920793624
Laem Ngop,TH2305,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ko Kut,TH2306,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ko Chang,TH2307,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mueang Phrae,TH5401,2012,30.832738872881187,28.853855740731248,27.766657141969944,27.67488153558031,29.13722518251656,29.31036486173933,30.90396435520108,28.17595354237953,29.081955154124906,23.71311580014102,23.275334242435957,22.776817740724823,22.45605758666995,22.98338666280113,22.483681245770395,22.51951948065509,18.93684148229157,22.39309428018624,26.733020528388348,25.321756947389147,24.77776053155377,24.47031152758684,25.44092538621693,25.58832165411344,26.357146955345137,23.43773732178196,25.265872606546942
Rong Kwang,TH5402,2012,31.398726076655745,29.37507621363592,28.240922486154684,28.222405831855667,29.692761531629085,29.946088657044555,31.599478724964907,28.88946149438846,29.670615127041124,24.0223787338894,23.63713833992944,23.037614755463206,22.74090616326585,23.236297547189835,22.692774822837453,22.785686446072784,19.152830493898342,22.663203412818287,27.142807680004257,25.786298127202283,25.153244579605214,24.880998762030384,25.861779814156893,26.04305420591123,26.87427360579287,23.91053833065179,25.706624388169367
Long,TH5403,2012,31.049918549636335,29.29919382731122,28.450169372558616,28.388794962565125,29.148669942220074,29.327266438802106,30.91536000569664,28.67087794712614,29.40628138073953,23.79865522713499,23.31987559000653,22.86829223632815,22.49999847412112,22.99702351888023,22.5273137410482,22.720671081542992,19.53497576032368,22.53335070367324,26.97426343457455,25.74261894226077,25.284148428175204,25.04691380394831,25.48944969177249,25.64861047532825,26.598466406928186,24.18531808399021,25.621223658372248
Sung Men,TH5404,2012,31.057465627178964,28.98649494964004,27.992786271637584,27.80890501972276,29.170566904105414,29.37477675494028,30.72753577617573,28.116561169536197,29.15438655911712,23.776686682401294,23.396577174766414,22.89535266951021,22.5416362556009,22.975828704235624,22.495228535970075,22.47800529091033,18.905155630416253,22.43305886797639,26.919494204414804,25.440110338298357,24.94966312767479,24.623235724904205,25.46292610108621,25.628126247131767,26.31890204954461,23.438436294555693,25.347611760951303
Den Chai,TH5405,2012,31.56946716308596,29.43518981933596,28.45799814860028,28.29614562988284,29.62414906819664,29.88121236165367,31.23579305013023,28.611756678989977,29.638963989984447,24.1723861168171,23.806492106119816,23.27266794840497,22.925595601399763,23.29539286295575,22.883176167806013,22.822249348958355,19.173049490792437,22.79387620540678,27.385834016471097,25.88821356031633,25.39131802452937,25.07715197669138,25.86128400166831,26.11179678175188,26.8051829867893,23.867739958990214,25.798565163400987
Song,TH5406,2012,31.17341240378868,29.208779236272733,28.07265710672872,28.1122873094347,29.42642145359772,29.62467863114452,31.162299193614505,28.756508165724757,29.44213043753829,23.934606417877298,23.50146493393199,22.908983498431287,22.618105162852785,22.97771805026009,22.267428567223536,22.364933499095027,18.990665130460656,22.445488157516586,27.0291687146992,25.66125557751429,24.996237313831973,24.75946707624073,25.644293324415678,25.77833772273025,26.52098374302884,23.75231479810969,25.51775728382133
Wang Chin,TH5407,2012,31.04280059459033,29.291531065547204,28.44420708662629,28.383795806009005,29.13936635200554,29.31573243804328,30.90413618614081,28.662027693561733,29.397949652815523,23.788289334823585,23.311608175989303,22.86180580930733,22.495174170487783,22.989512678066387,22.51920095616358,22.71186666593912,19.52974082058969,22.525899826420847,26.96539267593483,25.73483895841465,25.27681982603208,25.04078071838448,25.48094695107391,25.638447865815287,26.586746902409693,24.176952167776875,25.612615758230227
Nong Muang Khai,TH5408,2012,31.46097225165998,29.42874076693668,28.310095992742824,28.26878629198264,29.741311944699778,29.980388327205905,31.69035794127224,28.92785003405661,29.726062943819585,24.20032239066662,23.70917241713582,23.217533814673352,22.88551136091646,23.48168394799328,23.060013355928334,23.170182620777823,19.45428905326781,22.897338620169936,27.26551610212863,25.856074760786093,25.271427584629457,24.981691237056985,25.99759010614136,26.23784020367793,27.092557246388985,24.09710398975878,25.84997515382102
Mueang Nan,TH5501,2012,31.167698593797372,29.743451579411847,28.366065152486183,28.26196788152061,29.55074305534365,29.207618745168077,31.07938497861229,28.96718417576384,29.543014270262987,23.680944176377945,23.4442312717438,22.99702032407127,22.522866662343365,23.009508959452333,22.220301103591943,22.35241192181908,19.34853046962196,22.446976861127705,26.826420413488652,25.941271082560245,25.135912937588177,24.75665213267011,25.662885072496223,25.31512099372018,26.3019229465061,23.898043260120232,25.47977860489374
Mae Charim,TH5502,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ban Luang,TH5503,2012,29.341719739190488,28.18438669840497,26.8556828816732,27.049566141764345,28.31488037109377,27.70115610758466,28.819788106282576,26.65904453822547,27.865778073027435,22.19770570952319,22.121989440917996,21.66512145996096,21.45215250651044,21.653506978352887,20.81606648763023,20.6307561238607,17.699043055943104,21.029542720337435,25.15020463877712,24.42019326951771,23.6780666139391,23.535916625128877,24.226946979098884,23.93054678175186,24.374255794949025,21.916142581758063,23.904034160615083
Na Noi,TH5504,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pua,TH5505,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tha Wang Pha,TH5506,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wiang Sa,TH5507,2012,31.25170987133912,29.879211235925368,28.50057003648235,28.40626178044147,29.66934529669276,29.32909199470018,31.21782135853572,28.95967373876216,29.65171066410989,23.7175582572953,23.525525762555077,23.08100889706944,22.60160901235181,23.07744159844982,22.330883857035623,22.44973550729124,19.32085745072508,22.51307754284667,26.87536387655455,26.035027706421676,25.22722188487643,24.855497815825075,25.749812842514128,25.445700301577133,26.41045464917569,23.91568374524967,25.564345352774293
Thung Chang,TH5508,2012,28.598736677498675,27.27993570963544,26.137051391601585,26.640932718912783,27.421265157063825,26.948883056640646,26.906972249348986,25.13543395996096,26.883651365082866,21.38593655290277,21.45238037109377,20.86814676920575,20.705132039388044,20.75559794108075,19.510373433431013,18.591968282063824,15.44216700962614,19.838962799849007,24.20934279430874,23.68182250128854,22.836071713765485,22.81746501922609,23.336094114515543,22.673119481404648,22.31429757012264,20.012801342918785,22.73512681719381
Chiang Klang,TH5509,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Na Muen,TH5510,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Santi Suk,TH5511,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bo Kluea,TH5512,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Song Khwae,TH5513,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phu Phiang,TH5514,2012,31.07769638587691,29.59801076253257,28.221968587239605,28.10738423665367,29.423683166503928,29.077483113606792,30.931076558431013,28.97523018973217,29.426566625072084,23.64171910779232,23.357139587402365,22.907042439778667,22.43850911458336,22.93673197428388,22.10183258056643,22.24814809163414,19.37817687988284,22.376162471990497,26.773986741866217,25.84082857767744,25.03809265560575,24.65075766245527,25.56975839402943,25.17522994147409,26.185651736789303,23.879144813900925,25.3891813154748
Chaloem Phra Kiat,TH5515,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mueang Phangnga,TH8201,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ko Yao,TH8202,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kapong,TH8203,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Takua Thung,TH8204,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Takua Pa,TH8205,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Khura Buri,TH8206,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thap Put,TH8207,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thai Mueang,TH8208,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mueang Ranong,TH8501,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
La-Un,TH8502,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kapoe,TH8503,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kra Buri,TH8504,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suk Samran,TH8505,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mueang Chumphon,TH8601,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tha Sae,TH8602,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pathio,TH8603,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lang Suan,TH8604,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lamae,TH8605,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phato,TH8606,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sawi,TH8607,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thung Tako,TH8608,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mueang Songkhla,TH9001,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
