admin2Name,admin2Pcod,Year,ET,ET_1,ET_2,ET_3,ET_4,ET_5,ET_6,ET_7,Avg_ET,PET,PET_1,PET_2,PET_3,PET_4,PET_5,PET_6,PET_7,Avg_PET
Maha Rat,TH1415,2012,126.6073417721519,82.27721518987343,117.47881856540084,103.19738396624474,107.03561181434604,128.0844725738397,80.69451476793252,50.05181434599157,99.4283966244726,146.83611814345994,125.61721518987343,121.08658227848102,121.44649789029538,107.03561181434604,130.13797468354431,95.41915611814348,95.4831223628692,117.8827848101266
Ban Phraek,TH1416,2012,127.46192236598893,81.49001848428837,118.66469500924217,104.54805914972272,106.78410351201478,127.2800369685767,80.91608133086876,51.05841035120148,99.775415896488,147.83197781885394,126.68096118299448,121.75083179297596,121.6232902033272,106.78410351201478,129.87985212569316,95.69685767097968,95.2876155268022,118.19193622920518
Mueang Tak,TH6301,2013,114.92321843941636,120.75739056883066,104.25316134489324,114.38672023683657,100.91089025163886,117.17680270670336,78.11040389088603,58.80249524212308,101.165135335166,158.15808839078036,122.21363924719816,104.25316134489324,114.38672023683657,100.91089025163886,117.17680270670336,101.48177204482975,95.2400296045676,114.22763797843098
Ban Tak,TH6302,2013,109.66342749529193,117.6946516007533,103.48580037664784,112.9618079096045,100.60135593220342,116.01295668549906,78.47570621468927,48.577514124293785,98.43415254237289,157.03016949152544,121.52640301318267,103.55303201506592,112.9618079096045,100.60135593220342,116.01295668549906,100.43043314500942,93.4257627118644,113.19274011299436
Sam Ngao,TH6303,2013,107.00014785608674,99.53745687530804,104.6639231148349,114.42843765401676,102.37378018728438,115.9258748151799,79.27560374568753,53.994726466239534,97.14999383932972,157.62552981764418,124.21113849186791,105.41444061113847,114.42843765401676,102.37378018728438,115.9258748151799,99.74499753573188,92.20418925579104,113.9910485460818
Mae Ramat,TH6304,2013,114.2848529411765,111.31497058823533,90.58135294117648,102.87711764705884,93.5474411764706,113.54235294117647,76.10335294117648,48.88302941176471,93.89180882352944,145.3809411764706,111.31497058823533,90.58135294117648,102.87711764705884,93.5474411764706,113.54235294117647,99.45467647058824,93.70352941176472,106.30029779411764
Tha Song Yang,TH6305,2013,115.22727272727272,110.58909090909091,90.42181818181818,101.83272727272728,93.40909090909092,112.32545454545456,77.76545454545455,59.61454545454546,95.14818181818184,143.03636363636366,110.58909090909091,90.42181818181818,101.83272727272728,93.40909090909092,112.32545454545456,99.04363636363638,92.11272727272728,105.34636363636363
Mae Sot,TH6306,2013,131.68291510945014,108.58606513614522,88.02839028296849,100.7342231713828,91.62936465563268,114.07768286171915,76.80014682327818,58.1013614522157,96.20501868659905,144.3928723972237,108.58606513614522,88.02839028296849,100.7342231713828,91.62936465563268,114.07768286171915,101.55982381206624,95.22935130806196,105.52972170315005
Phop Phra,TH6307,2013,133.02143922445933,107.0850857568978,87.55136092468304,99.90665548098434,89.99185309470543,113.38842281879192,75.68007084265473,58.39794929157345,95.62785467934376,143.6005779269202,107.0850857568978,87.55136092468304,99.90665548098434,89.99185309470543,113.38842281879192,101.1191275167785,96.25009321401936,104.86164709172256
Umphang,TH6308,2013,133.72878464818763,107.21876332622604,87.69936034115139,101.17590618336888,89.72835820895523,114.19786780383797,75.59232409381664,58.76716417910448,96.01356609808104,145.28038379530918,107.21876332622604,87.69936034115139,101.17590618336888,89.72835820895523,114.19786780383797,101.14946695095948,97.29765458422176,105.46847014925376
Wang Chao,TH6309,2013,119.7680452594616,117.5522044479126,99.5689426453375,110.9258291065158,97.54631291455328,117.05025360905192,77.98884120171675,59.63429574717129,100.00434061646509,154.81790870074133,117.5522044479126,99.5689426453375,110.9258291065158,97.54631291455328,117.05025360905192,102.2123683183769,96.75731564572766,112.05389192352716
Mueang Loei,TH4201,2013,140.3905152887882,128.94920724801813,114.28717440543602,123.483550396376,103.46160815402038,111.2355322763307,63.41534541336354,54.69082672706681,104.98921998867496,158.39065685164218,128.94920724801813,114.28717440543602,123.483550396376,103.46160815402038,117.72267836919592,98.2847395243488,89.89207248018121,116.80896092865233
Na Duang,TH4202,2013,134.93926174496644,129.97483221476514,115.48264621284756,124.2159156279962,102.17138063279003,109.90254074784276,63.03595397890702,52.97967401725792,104.08777564717164,157.31510067114095,129.97483221476514,115.48264621284756,124.2159156279962,102.17138063279003,118.21035474592524,99.75608820709492,90.89204218600192,117.25229506232024
Chiang Khan,TH4203,2013,144.67993124194243,128.8342930812205,113.44331757627847,122.12879243661368,104.35143962183068,112.48929952728838,63.43420713364849,57.29144821658789,105.83159110442632,156.5614954877525,128.8342930812205,113.44331757627847,122.12879243661368,104.35143962183068,117.3790717662226,96.78036097980234,87.33846153846156,115.8521540610228
Pak Chom,TH4204,2013,148.9,127.7,112.0,121.3,102.45,108.5,62.2,55.55,104.825,153.45,127.7,112.0,121.3,102.45,116.4,96.70000000000002,86.5,114.5625
Dan Sai,TH4205,2013,128.5589156166476,124.8344024436808,111.40462008400154,120.74864452080948,102.15257731958764,105.20504009163804,62.42707140129822,51.17464681176022,100.81323978617792,156.91603665521197,124.8344024436808,111.40462008400154,120.74864452080948,102.15257731958764,115.24177166857582,96.44677357770142,91.17468499427264,114.86493890798016
Na Haeo,TH4206,2013,135.7023598820059,127.07522123893808,111.80294985250738,121.15250737463128,103.99705014749262,104.94955752212392,62.948377581120944,54.19823008849558,102.72828171091444,158.3519174041298,127.07522123893808,111.80294985250738,121.15250737463128,103.99705014749262,116.14572271386432,96.49705014749264,91.35221238938054,115.79682890855456
Phu Ruea,TH4207,2013,133.16943957968476,125.39702276707531,111.59886164623468,120.75499124343258,101.86506129597198,106.0160245183888,62.111033274956206,51.45586690017513,101.54603765323994,155.56077057793345,125.39702276707531,111.59886164623468,120.75499124343258,101.86506129597198,115.01304728546413,96.53292469352014,91.09106830122592,114.72671847635726
Tha Li,TH4208,2013,142.66529653552556,128.01990604815035,113.14580152671756,121.7244862008221,104.90921902524956,108.45854374633,62.794773928361714,54.21309453904875,104.49139019377569,159.12783323546685,128.01990604815035,113.14580152671756,121.7244862008221,104.90921902524956,117.21902524955962,96.53106283029948,88.5457428068115,116.1528846153846
Wang Saphung,TH4209,2013,126.1978436657682,129.17473495058402,114.94398921832888,124.74346810422288,103.68256963162624,111.2174303683738,63.8635040431267,52.73669362084458,103.3200292003594,161.1001617250674,129.17473495058402,114.94398921832888,124.74346810422288,103.68256963162624,119.51398023360292,100.54404312668466,92.93333333333337,118.32953504043132
Phu Kradueng,TH4210,2013,105.28446777697322,125.95604634322952,117.58359884141927,125.70568428674872,103.26118754525704,114.93182476466328,65.70061549601738,52.8649529326575,101.41104724837074,162.35510499637945,131.1275887038378,117.58359884141927,125.70568428674872,103.26118754525704,121.65202751629256,103.24326574945692,95.41911658218682,120.04344677769735
Phu Luang,TH4211,2013,119.07366472765732,128.62067689053416,114.8079323109466,124.11998942358542,103.51692226335274,110.4895822316235,64.2218931782126,51.64108937070334,102.06146879957696,161.6053939714437,128.62067689053416,114.8079323109466,124.11998942358542,103.51692226335274,119.3984135378107,101.27324167107348,93.49555790586994,118.35476599682708
Pha Khao,TH4212,2013,112.40051365865052,127.71846836329676,116.76096194256364,125.650291851506,103.74464160635073,113.59140789166476,65.378332944198,52.86497781928556,102.2636995096895,161.84837730562694,131.24977819285553,116.76096194256364,125.650291851506,103.74464160635073,121.37718888629468,103.63383142657015,95.0648377305627,119.91623861779128
Erawan,TH4213,2013,125.81564327485384,129.86476608187138,115.71961988304096,125.1422807017544,102.97172514619884,110.92573099415208,63.90473684210527,52.98163742690058,103.41576754385966,159.84947368421055,129.89789473684215,115.71961988304096,125.1422807017544,102.97172514619884,119.44804093567257,101.4014912280702,92.91616959064328,118.41833698830412
Nong Hin,TH4214,2013,116.14057840036152,129.99408043380026,115.54107546317216,124.54202440126528,103.10759150474468,112.159511974695,64.70144600090376,52.012245820153645,102.27481924988705,161.43542702214194,130.05747853592408,115.54107546317216,124.54202440126528,103.10759150474468,120.1660641662901,102.05422503389067,93.67004066877544,118.82174084952555
Mueang Satun,TH9101,2013,118.46386333771352,110.29789750328514,114.53245729303548,116.2659658344284,113.56386333771354,108.26438896189224,96.43508541392904,87.80105124835744,108.20307161629437,118.46386333771352,110.29789750328514,114.53245729303548,116.2659658344284,113.56386333771354,108.26438896189224,96.43508541392904,106.20315374507229,110.50333442838372
Khuan Don,TH9102,2013,120.40000000000002,111.61111111111111,115.14444444444446,118.48333333333332,115.03333333333336,110.41666666666669,97.37222222222222,90.17222222222225,109.82916666666668,120.40000000000002,111.61111111111111,115.14444444444446,118.48333333333332,115.03333333333336,110.41666666666669,97.37222222222222,107.42222222222225,111.98541666666668
Khuan Kalong,TH9103,2013,121.41023682200154,112.43758594346828,116.34935064935068,120.34576012223074,116.03613445378151,111.56103896103896,98.7040488922842,91.36928953399544,111.02668067226892,121.41023682200154,112.43758594346828,116.34935064935068,120.34576012223074,116.03613445378151,111.56103896103896,98.7040488922842,109.25210084033615,113.26203208556151
Tha Phae,TH9104,2013,120.89821200510856,112.38199233716476,116.38735632183908,119.99808429118774,115.58339719029374,111.1772669220945,98.67752234993614,90.58122605363984,110.71063218390806,120.89821200510856,112.38199233716476,116.38735632183908,119.99808429118774,115.58339719029374,111.1772669220945,98.67752234993614,108.80561941251597,112.98868135376756
La-Ngu,TH9105,2013,121.93206018518518,113.74375,116.37314814814816,123.23587962962964,116.00428240740742,112.73923611111113,101.08877314814816,91.52453703703704,112.08020833333332,121.93206018518518,113.74375,116.37314814814816,123.23587962962964,116.00428240740742,112.73923611111113,101.08877314814816,113.2050925925926,114.79027777777776
Thung Wa,TH9106,2013,,,,,,,,,,,,,,,,,,
Manang,TH9107,2013,122.10679190751443,113.13049132947975,116.46098265895954,123.0742774566474,117.44421965317918,112.64176300578036,100.42514450867051,92.28309248554912,112.19584537572256,122.10679190751443,113.13049132947975,116.46098265895954,123.0742774566474,117.44421965317918,112.64176300578036,100.42514450867051,110.74624277456648,114.50373916184972
Mueang Trang,TH9201,2013,122.94456391875748,114.76917562724016,116.1884109916368,128.21123058542418,121.24767025089608,119.60764635603348,105.21708482676226,87.86523297491041,114.50637694145762,122.94456391875748,114.76917562724016,116.1884109916368,128.21123058542418,121.24767025089608,119.60764635603348,105.21708482676226,116.2882915173238,118.05925925925928
Kantang,TH9202,2013,125.7,116.1,118.1,129.4,121.2,120.7,107.0,91.6,116.22500000000002,125.7,116.1,118.1,129.4,121.2,120.7,107.0,120.3,119.81250000000004
Yan Ta Khao,TH9203,2013,124.91431966726088,115.77379679144389,118.420320855615,127.07587641117054,121.83588829471184,120.55109922756984,105.08894830659536,91.51669637551991,115.64711824123587,124.91431966726088,115.77379679144389,118.420320855615,127.07587641117054,121.83588829471184,120.55109922756984,105.08894830659536,115.34165181224007,118.62523767082592
Palian,TH9204,2013,123.81393258426966,115.09141573033706,117.78278651685392,125.76130337078652,120.2647191011236,118.7654382022472,104.44705617977527,91.80206741573032,114.71608988764044,123.81393258426966,115.09141573033706,117.78278651685392,125.76130337078652,120.2647191011236,118.7654382022472,104.44705617977527,114.12813483146068,117.50684831460671
Sikao,TH9205,2013,,,,,,,,,,,,,,,,,,
Huai Yot,TH9206,2013,125.4,115.3,117.9,128.9,124.5,120.7,104.8,82.4,114.9875,125.4,115.3,117.9,128.9,124.5,120.7,104.8,112.1,118.7
Wang Wiset,TH9207,2013,,,,,,,,,,,,,,,,,,
Na Yong,TH9208,2013,123.5028108108108,114.35037837837838,116.35091891891894,128.00043243243243,121.78054054054056,120.27664864864865,105.25708108108108,90.29502702702705,114.97672972972974,123.5028108108108,114.35037837837838,116.35091891891894,128.00043243243243,121.78054054054056,120.27664864864865,105.25708108108108,115.53902702702705,118.13222972972972
Ratsada,TH9209,2013,,,,,,,,,,,,,,,,,,
Hat Samran,TH9210,2013,126.1,117.5,120.0,129.20000000000002,121.6,120.3,106.2,90.3,116.4,126.1,117.5,120.0,129.20000000000002,121.6,120.3,106.2,117.1,119.75
Mueang Yala,TH9501,2013,120.71129707112972,110.56778242677824,108.19748953974896,121.19623430962342,113.33012552301255,109.12887029288704,92.95271966527196,88.27907949790796,108.04544979079498,120.71129707112972,112.0610878661088,117.3347280334728,121.19623430962342,118.10836820083682,109.12887029288704,92.95271966527196,88.27907949790796,109.97154811715482
Betong,TH9502,2013,,,,,,,,,,,,,,,,,,
Bannang Sata,TH9503,2013,,,,,,,,,,,,,,,,,,
Than To,TH9504,2013,,,,,,,,,,,,,,,,,,
Yaha,TH9505,2013,,,,,,,,,,,,,,,,,,
Raman,TH9506,2013,121.42685867381113,110.70750167448092,108.68178164768922,122.60649698593436,114.62324179504355,109.88713998660415,93.42243804420627,88.67220361687878,108.75345780308103,121.42685867381113,113.81292699263228,118.45586068318822,122.60649698593436,118.78868050904218,109.88713998660415,93.42243804420627,88.67220361687878,110.88407568653716
Kabang,TH9507,2013,,,,,,,,,,,,,,,,,,
Krong Pinang,TH9508,2013,,,,,,,,,,,,,,,,,,
Mueang Trat,TH2301,2013,138.96849349349347,114.08228228228228,106.65795795795796,119.74597097097096,105.01874374374374,121.64174174174174,107.59394394394393,77.65973473473474,111.42110860860858,144.25545545545546,114.08228228228228,106.65795795795796,119.74597097097096,105.01874374374374,121.64174174174174,115.25645645645643,124.98120620620618,118.95497685185184
Khlong Yai,TH2302,2013,,,,,,,,,,,,,,,,,,
Khao Saming,TH2303,2013,141.23415637860083,114.01569397680508,106.09083426861204,119.44433221099888,104.05237560793114,121.81258885147776,101.75699588477369,75.84949494949495,110.5320590160868,145.5838009726899,114.01569397680508,106.09083426861204,119.44433221099888,104.05237560793114,121.81258885147776,113.09233071455292,123.70177702955482,118.4742167040778
Bo Rai,TH2304,2013,134.04178272980502,113.49554317548748,105.64233983286908,118.72924791086348,103.17920148560816,120.34967502321264,97.33741875580316,71.96174558960074,108.09211931290622,145.19052924791086,113.49554317548748,105.64233983286908,118.72924791086348,103.17920148560816,120.34967502321264,109.31522748375114,117.9427112349118,116.73055942432686
Laem Ngop,TH2305,2013,142.0,114.0,106.8,120.1,106.1,122.9,109.9,79.4,112.65,144.5,114.0,106.8,120.1,106.1,122.9,116.7,127.3,119.8
Ko Kut,TH2306,2013,,,,,,,,,,,,,,,,,,
Ko Chang,TH2307,2013,,,,,,,,,,,,,,,,,,
Mueang Phrae,TH5401,2013,121.61036821705429,126.58930878552972,109.63475452196384,117.43313953488374,110.15839793281656,103.79257105943154,66.39166666666668,52.081330749354,100.96144218346254,157.09366925064603,127.74828811369512,109.63475452196384,117.43313953488374,110.15839793281656,117.15801033591734,97.4405684754522,85.19793281653747,115.23309512273902
Rong Kwang,TH5402,2013,123.66529051987769,127.21916411824672,109.98348623853214,117.0733435270133,109.8120285423038,102.42461773700308,66.36834862385322,53.81462793068298,101.2951134046891,156.64775739041798,127.69770642201836,109.98348623853214,117.0733435270133,109.8120285423038,115.14841997961268,96.68246687054028,84.66890927624873,114.71426478083588
Long,TH5403,2013,111.95108974358976,121.87910256410258,110.55782051282053,117.63153846153848,109.95782051282048,111.6851923076923,72.61615384615384,45.09826923076923,100.17212339743593,157.32461538461538,130.13878205128205,110.55782051282053,117.63153846153848,109.95782051282048,117.1848717948718,99.17205128205126,86.10666666666665,116.00927083333332
Sung Men,TH5404,2013,123.65820745216514,127.6714501510574,109.37502517623363,117.8600704934542,109.48630412890232,104.18549848942598,66.86812688821753,50.60740181268882,101.21401057401812,157.97180261832833,127.67235649546828,109.37502517623363,117.8600704934542,109.48630412890232,116.66283987915408,97.49179254783483,86.36168177240687,115.36023413897284
Den Chai,TH5405,2013,123.23333333333332,127.95133333333337,109.47933333333332,117.90866666666668,109.46333333333334,105.678,67.38333333333334,47.28,101.04716666666668,158.48666666666668,127.95133333333337,109.47933333333332,117.90866666666668,109.46333333333334,117.188,98.23933333333336,86.70866666666666,115.67816666666668
Song,TH5406,2013,120.73706253585772,125.0401606425703,109.75725760183596,117.00022948938611,110.81394148020657,103.26999426276537,67.12989099254159,52.560068846815845,100.78857573149745,156.07808376362595,128.18537005163512,109.75725760183596,117.00022948938611,110.81394148020657,114.27194492254732,96.4667240390132,83.57687894434882,114.51880378657488
Wang Chin,TH5407,2013,108.77620512820512,119.33835897435898,110.23271794871796,116.95169230769233,109.15764102564104,114.66020512820512,76.0854358974359,51.15917948717949,100.7951794871795,158.09528205128206,129.60358974358974,110.23271794871796,116.95169230769233,109.15764102564104,116.32841025641028,99.70810256410256,87.436,115.93917948717952
Nong Muang Khai,TH5408,2013,122.226618705036,126.95755395683454,109.82302158273384,117.49223021582736,110.80302158273383,103.75323741007196,66.57021582733813,52.98848920863311,101.32679856115108,156.54978417266187,127.80503597122303,109.82302158273384,117.49223021582736,110.80302158273383,116.9529496402878,97.14935251798562,84.75611510791369,115.16643884892088
Mueang Nan,TH5501,2013,131.28633993743483,129.36444212721585,110.53712200208552,115.74713242961418,110.3672575599583,101.02763295099062,64.65151199165798,56.08269030239833,102.38301616266943,154.4352450469239,129.36444212721585,110.53712200208552,115.74713242961418,110.3672575599583,116.76475495307612,94.35735140771638,81.00542231491137,114.07234098018768
Mae Charim,TH5502,2013,,,,,,,,,,,,,,,,,,
Ban Luang,TH5503,2013,125.6,121.85,106.5,113.70000000000002,109.45,99.20000000000002,65.80000000000001,55.650000000000006,99.71875,149.10000000000002,127.0,106.5,113.70000000000002,109.45,110.6,93.3,80.4,111.25625
Na Noi,TH5504,2013,130.0411214953271,126.9090342679128,109.46760124610591,116.3735202492212,107.4177570093458,100.22959501557634,63.67943925233645,54.84704049844237,101.12063862928348,155.64143302180685,126.9090342679128,109.46760124610591,116.3735202492212,107.4177570093458,114.74735202492214,94.92647975077882,82.80280373831778,113.5357476635514
Pua,TH5505,2013,133.88612716763006,131.81213872832373,110.8456647398844,116.34913294797688,112.01734104046244,98.81387283236997,64.05433526011561,56.505202312138735,103.03547687861273,151.25086705202315,131.81213872832373,110.8456647398844,116.34913294797688,112.01734104046244,115.71907514450868,92.89653179190752,78.05606936416186,113.61835260115608
Tha Wang Pha,TH5506,2013,132.35,131.05,110.0,116.05,112.15,99.9,64.0,56.55,102.75625,152.10000000000002,131.05,110.0,116.05,112.15,117.2,92.6,78.4,113.69375
Wiang Sa,TH5507,2013,130.80742523203853,128.62695084221383,110.2607081471296,115.94365761430043,109.62138191818497,100.56858026813336,64.47005843932622,56.124750773461656,102.05293915434858,154.681471295978,128.6620144379512,110.2607081471296,115.94365761430043,109.62138191818497,115.50501890684085,94.52451014094191,81.74939841870058,113.86852011000344
Thung Chang,TH5508,2013,,,,,,,,,,,,,,,,,,
Chiang Klang,TH5509,2013,133.23509933774835,131.62185430463575,109.95827814569536,116.09735099337747,113.2364238410596,100.24172185430464,64.67152317880794,57.67814569536424,103.34254966887416,150.25298013245032,131.62185430463575,109.95827814569536,116.09735099337747,113.2364238410596,116.69867549668876,92.7,77.96092715231788,113.56581125827816
Na Muen,TH5510,2013,130.20000000000002,126.3,109.6,116.4,107.1,99.7,63.6,54.900000000000006,100.975,154.9,126.3,109.6,116.4,107.1,113.9,94.9,83.2,113.2875
Santi Suk,TH5511,2013,135.20000000000002,128.6,107.9,114.6,109.7,98.4,63.3,55.400000000000006,101.6375,151.1,128.6,107.9,114.6,109.7,115.3,93.2,79.60000000000001,112.5
Bo Kluea,TH5512,2013,143.5,135.8,114.5,118.4,109.9,96.4,61.6,59.400000000000006,104.9375,147.6,135.8,114.5,118.4,109.9,108.6,91.0,79.5,113.1625
Song Khwae,TH5513,2013,,,,,,,,,,,,,,,,,,
Phu Phiang,TH5514,2013,132.71770334928232,129.8291866028708,111.4531100478469,116.2354066985646,110.7708133971292,100.65933014354069,64.82918660287082,56.2,102.83684210526316,155.07081339712917,129.8291866028708,111.4531100478469,116.2354066985646,110.7708133971292,116.08325358851675,94.81148325358852,81.03540669856459,114.41118421052632
Chaloem Phra Kiat,TH5515,2013,143.5,135.8,114.5,118.4,109.9,96.4,61.6,59.400000000000006,104.9375,147.6,135.8,114.5,118.4,109.9,108.6,91.0,79.5,113.1625
Mueang Phangnga,TH8201,2013,,,,,,,,,,,,,,,,,,
Ko Yao,TH8202,2013,,,,,,,,,,,,,,,,,,
Kapong,TH8203,2013,,,,,,,,,,,,,,,,,,
Takua Thung,TH8204,2013,,,,,,,,,,,,,,,,,,
Takua Pa,TH8205,2013,,,,,,,,,,,,,,,,,,
Khura Buri,TH8206,2013,,,,,,,,,,,,,,,,,,
Thap Put,TH8207,2013,,,,,,,,,,,,,,,,,,
Thai Mueang,TH8208,2013,,,,,,,,,,,,,,,,,,
Mueang Ranong,TH8501,2013,,,,,,,,,,,,,,,,,,
La-Un,TH8502,2013,,,,,,,,,,,,,,,,,,
Kapoe,TH8503,2013,,,,,,,,,,,,,,,,,,
Kra Buri,TH8504,2013,,,,,,,,,,,,,,,,,,
Suk Samran,TH8505,2013,,,,,,,,,,,,,,,,,,
Mueang Chumphon,TH8601,2013,129.3,109.1,99.0,116.7,110.7,113.2,103.9,76.9,107.35,129.3,109.1,99.0,116.7,110.7,113.2,103.9,118.5,112.55
Tha Sae,TH8602,2013,,,,,,,,,,,,,,,,,,
Pathio,TH8603,2013,,,,,,,,,,,,,,,,,,
Lang Suan,TH8604,2013,,,,,,,,,,,,,,,,,,
Lamae,TH8605,2013,,,,,,,,,,,,,,,,,,
Phato,TH8606,2013,,,,,,,,,,,,,,,,,,
Sawi,TH8607,2013,129.1,109.9,101.2,117.9,114.8,114.9,105.8,79.5,109.13750000000002,129.1,109.9,101.2,117.9,114.8,114.9,105.8,122.6,114.52500000000002
Thung Tako,TH8608,2013,129.1,109.9,101.2,117.9,114.8,114.9,105.8,79.5,109.13750000000002,129.1,109.9,101.2,117.9,114.8,114.9,105.8,122.6,114.52500000000002
Mueang Songkhla,TH9001,2013,114.30375335120642,106.95790884718495,93.48418230563004,129.33458445040213,99.41876675603216,118.81581769436995,99.09249329758714,101.17667560321716,107.82302278820374,125.92332439678285,116.83163538873994,120.5278820375335,129.33458445040213,124.70455764075064,118.81581769436995,99.09249329758714,101.17667560321716,117.05087131367291
Sathing Phra,TH9002,2013,113.25852156057496,104.14599589322384,97.81396303901438,131.6665297741273,92.53501026694046,121.94065708418891,102.66180698151952,103.32371663244356,108.41827515400412,127.65112936344973,118.40718685831622,121.86878850102669,131.6665297741273,126.82258726899389,121.94065708418891,102.66180698151952,107.68223819301848,119.83761550308012
Chana,TH9003,2013,119.59093959731544,111.3929530201342,102.38422818791948,124.3226510067114,107.1860738255034,114.13724832214764,96.46191275167786,97.89077181208052,109.17084731543626,123.66140939597318,116.31677852348994,121.0010067114094,124.3226510067114,120.99328859060402,114.13724832214764,96.46191275167786,98.01912751677852,114.364177852349
Na Thawi,TH9004,2013,,,,,,,,,,,,,,,,,,
Thepha,TH9005,2013,123.55013380909904,113.15432649420164,106.57760927743088,126.80053523639609,108.64879571810884,113.0620874219447,95.63603925066906,95.17653880463874,110.32575825156113,123.57288135593222,116.79455842997326,120.92569134701162,126.80053523639609,120.31570026761824,113.0620874219447,95.63603925066906,95.17653880463874,114.035504014273
Saba Yoi,TH9006,2013,123.18653846153846,112.73269230769232,107.46153846153848,125.73653846153846,109.61153846153849,111.8846153846154,94.87884615384615,93.01346153846154,109.81322115384614,123.18653846153846,116.65000000000002,121.01923076923076,125.73653846153846,119.72692307692309,111.8846153846154,94.87884615384615,93.01346153846154,113.26201923076924
Ranot,TH9007,2013,120.47688442211054,109.9143530150754,106.75436557788944,133.79340452261306,100.01008165829144,122.20559045226132,103.20194723618091,94.67751256281409,111.37926743090452,128.59585427135676,121.97939698492463,127.1070037688442,137.5423052763819,128.37682160804022,122.20559045226132,103.20194723618091,107.15571608040204,122.020579459799
Krasae Sin,TH9008,2013,117.17113821138211,108.17256097560974,103.69227642276422,133.75914634146343,97.69268292682928,122.039837398374,102.89329268292684,98.62276422764228,110.505462398374,128.55325203252033,120.75670731707316,123.73475609756098,134.15569105691057,127.97479674796747,122.039837398374,102.89329268292684,106.55813008130085,120.83330792682928
Rattaphum,TH9009,2013,116.8962645128723,109.79818273599192,104.05537607269056,124.80353356890458,107.4281675921252,115.56087834427058,98.71448763250883,97.84068652195865,109.38719712266534,122.92014134275618,113.07804139323576,117.43957597173149,124.80353356890458,120.33195355880868,115.56087834427058,98.71448763250883,103.68187783947502,114.5663112064614
Sadao,TH9010,2013,,,,,,,,,,,,,,,,,,
Hat Yai,TH9011,2013,118.1135944700461,109.90184331797236,102.01405529953918,124.90460829493088,108.615668202765,114.73870967741934,96.94308755760368,97.58640552995392,109.10224654377882,122.77511520737328,113.26497695852537,117.64400921658988,124.90460829493088,120.06866359447004,114.73870967741934,96.94308755760368,101.3993087557604,113.9673099078341
Na Mom,TH9012,2013,,,,,,,,,,,,,,,,,,
Khuan Niang,TH9013,2013,113.9456418383518,104.80530903328052,97.80340729001584,128.22488114104596,99.91410459587956,118.436529318542,100.75158478605388,102.08621236133122,108.2459587955626,125.95198098256736,115.48026941362916,120.25245641838352,128.22488114104596,124.0190966719493,118.436529318542,100.75158478605388,105.4919175911252,117.32608954041206
Bang Klam,TH9014,2013,115.29213973799128,106.12248908296944,96.37641921397382,126.04039301310044,103.35960698689958,116.15502183406116,98.8707423580786,101.5010917030568,107.96473799126638,124.78646288209607,115.3,117.90895196506553,126.04039301310044,121.60109170305678,116.15502183406116,98.8707423580786,101.70895196506552,115.29645196506551
Singhanakhon,TH9015,2013,111.92660944206008,103.24635193133048,94.80793991416309,130.05343347639487,92.19313304721032,120.9697424892704,102.17145922746782,105.47682403433478,107.60568669527898,127.1980686695279,117.49871244635196,121.86244635193133,130.05343347639487,126.75193133047212,120.9697424892704,102.17145922746782,107.50729613733904,119.25163626609442
Khlong Hoi Khong,TH9016,2013,119.1,110.9,103.0,120.7,111.4,111.9,95.1,93.6,108.2125,121.6,112.6,115.7,120.7,117.6,111.9,95.1,97.6,111.6
Mueang Rayong,TH2101,2013,,,,,,,,,,,,,,,,,,
Ban Chang,TH2102,2013,104.0815748031496,119.7971653543307,97.36582677165354,128.60299212598426,108.33023622047244,119.82267716535432,113.88677165354332,80.64204724409448,109.06616141732285,151.7483464566929,119.7971653543307,112.66944881889764,130.01543307086612,108.33023622047244,119.82267716535432,113.88677165354332,126.29685039370078,122.8208661417323
Klaeng,TH2103,2013,121.88617322834648,117.50025196850392,108.81146456692912,123.99647244094488,105.81329133858269,122.58289763779528,97.78267716535431,75.58170078740157,109.24436614173229,150.41222047244094,117.50025196850392,108.81146456692912,123.99647244094488,105.81329133858269,122.58289763779528,114.08107086614172,125.4696377952756,121.0834133858268
Wang Chan,TH2104,2013,115.39420935412028,116.59710467706014,108.33273942093544,123.3260579064588,104.77461024498888,120.3846325167038,94.88641425389756,72.6162583518931,107.03900334075723,149.10077951002228,116.59710467706014,108.33273942093544,123.3260579064588,104.77461024498888,120.3846325167038,110.40412026726057,119.90289532293988,119.10286748329622
Ban Khai,TH2105,2013,111.38710144927536,116.7510144927536,109.1076811594203,124.76869565217388,105.44173913043478,119.88855072463768,99.29115942028986,73.94028985507246,107.57202898550726,149.2572463768116,116.7510144927536,109.1076811594203,124.76869565217388,105.44173913043478,119.88855072463768,111.10594202898552,120.80246376811591,119.64041666666668
Pluak Daeng,TH2106,2013,106.88484013230428,117.26207276736494,105.0233186328556,127.27579933847852,106.2648842337376,118.50154355016538,103.53120176405734,75.34145534729882,107.51063947078282,150.22105843439914,117.26207276736494,110.37403528114666,127.27579933847852,106.2648842337376,118.50154355016538,110.77910694597576,121.15352811466374,120.22900358324146
