admin2Name,admin2Pcod,Year,T_MAX,T_MAX_1,T_MAX_2,T_MAX_3,T_MAX_4,T_MAX_5,T_MAX_6,T_MAX_7,F_T_Max,T_Min,T_Min_1,T_Min_2,T_Min_3,T_Min_4,T_Min_5,T_Min_6,T_Min_7,F_T_Min,T_Mean,T_Mean_1,T_Mean_2,T_Mean_3,T_Mean_4,T_Mean_5,T_Mean_6,T_Mean_7,F_T_Mean
Na Duang,TH4202,2016,33.32914048929654,30.321281539385623,29.676720682779976,29.054842608247853,28.69084683698211,28.89871512645515,27.35884362975166,26.012695468666738,29.167885797695707,24.984638285182918,24.10809548600992,23.535117472938072,23.52846335795391,23.148167943242797,22.475678477121257,20.213334352104255,16.976952103409456,22.371305934745322,28.6885867745293,26.74642769796143,26.177153422227573,25.88430389163905,25.425417572704742,25.43095619587561,23.786662856777337,21.540907177250723,25.46005194862072
Chiang Khan,TH4203,2016,33.64460277707379,30.622590822811038,29.959374710886127,29.263755300421487,28.86892161943762,29.109026091280068,27.612465866713524,26.416957449470875,29.43721182976181,25.11180961779662,24.21541076303228,23.736809199818417,23.587823206137518,23.229225094443898,22.535768127441433,20.400373124685924,16.946904206622538,22.47051541749733,28.97314072339907,27.001238086693025,26.42662535438763,26.052768981071036,25.60108917102481,25.630983009933292,24.042133974666505,21.75341292856932,25.685174028718087
Pak Chom,TH4204,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dan Sai,TH4205,2016,32.07584415044061,29.393886259309564,27.86483463944099,27.084576981652813,27.006072137294698,27.73555060753458,26.64823834988663,25.611460350910974,27.927557934558855,23.500532957874253,22.451215326218403,21.872261094313426,21.816000280135743,21.67754238030852,21.261015370127943,19.624309773986617,15.722095446144978,20.99062157863873,27.37638507292282,25.191895725590282,24.259451970017754,24.032022990598225,23.831145857274194,24.020430245079282,22.986999660766777,20.82278266531459,24.06513927344549
Na Haeo,TH4206,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phu Ruea,TH4207,2016,31.643521749562254,28.994780985514346,27.690955607096377,26.850175984700545,26.730034383138044,27.249636332194033,26.019847106933618,24.844245692661854,27.50289973022513,23.18712347622578,22.190276082356792,21.65590057373049,21.60498199462893,21.41467692057294,20.841438802083356,19.465918477376324,15.521270315987746,20.735198330370295,26.97184719655709,24.86681056552464,24.084959687127032,23.799870427449566,23.565917587280303,23.615327390035016,22.58139784071183,20.36378389994306,23.731239324328566
Tha Li,TH4208,2016,34.04655237634035,31.208434240496192,30.44167778322658,29.500969780490582,28.862157923917497,29.038847903631797,27.61311918955468,26.286855733509054,29.62482686639584,25.346601415537354,24.306305066363166,23.73420212367982,23.60089069154123,23.37072609714113,22.628709446766116,20.902875526120727,17.676289181490965,22.695824943580064,29.312364707246765,27.168365088910505,26.52296358837863,26.10185195481914,25.656638348303442,25.697023939847412,24.21464102580926,21.93135305906214,25.825650214047158
Wang Saphung,TH4209,2016,33.89286767566752,31.017174057969132,30.188269016575195,29.424115771594376,29.10776013183596,29.318397342716285,27.720636586232253,26.153871717298383,29.602886537486135,25.413105904471642,24.46190854184265,23.692698591902474,23.7364389285526,23.499262721706106,22.896663337776285,20.90697544242243,17.62972083980607,22.779596788560035,29.209087614170272,27.167133590698263,26.46069925286465,26.177125336655653,25.787436532006275,25.827658811300036,24.194623787361607,21.869600218214465,25.836670642908903
Phu Kradueng,TH4210,2016,32.620725644868024,30.090467230478946,29.33069187800092,28.61029777526858,28.31990311940513,28.369817288716657,26.876429526011176,25.51286544799807,28.716399738843435,24.609222819887382,23.642295392354356,23.038858254750593,23.217087237040225,22.878508917490663,22.299311383565293,20.59524628321332,16.965203012738932,22.15571666263009,28.18033311778105,26.3714131249322,25.692831696404376,25.606635665893577,25.111611217922658,25.043008359273294,23.52953253851999,21.340499423799088,25.109483143065777
Phu Luang,TH4211,2016,33.79955644688691,30.99055989979667,29.987135466868764,29.192130363431346,28.97204594996071,29.339462839101838,27.715715696656883,26.095838330893457,29.511555624199573,25.32466935919265,24.26952156760478,23.509331003164334,23.565194212017655,23.50237131226116,23.013987507345377,21.457833547881176,18.03946574421674,22.835296781710486,29.156350261963297,27.020172519326056,26.22936096130857,26.003948442533442,25.715905672654124,25.90242278595854,24.446853626245726,22.107438834573156,25.822806638070364
Pha Khao,TH4212,2016,33.80461693569364,31.01917159579313,30.17455303326534,29.494887469532067,29.228490663440592,29.403952157865724,27.906586167250254,26.493058844554184,29.69066460842437,25.598769576081008,24.631750494070513,23.897272661410717,23.916915256738044,23.559783852016405,22.929094524435264,20.844762680756716,17.132741188820255,22.81388627929111,29.3226529769748,27.352224837099012,26.601107721475216,26.38522631258394,25.880375061379777,25.847255920127616,24.188038452479276,21.820711009741498,25.924699036482643
Erawan,TH4213,2016,33.62194365591228,30.68208692939723,29.93948514036874,29.26348707967732,28.970653495978386,29.16610114785572,27.64546229044599,26.240380042753273,29.441199972798618,25.374687453194888,24.449244037077822,23.710524648030628,23.67891529519762,23.340996631982936,22.72170093365572,20.530067268485478,17.218921819821123,22.628132260930784,29.06204556824927,27.06018758909819,26.39520703437517,26.098886876778447,25.64569424516925,25.636202506639496,23.96032141538404,21.670472475064106,25.691127213844748
Nong Hin,TH4214,2016,33.44999045591379,30.670078582967964,29.857564128993207,29.098437105763573,28.814148408820852,28.970849317272368,27.404142254646867,25.85014199515699,29.264419031191952,25.10243160351876,24.169560202888402,23.440494728343737,23.488158879414165,23.297306878882743,22.668722887562645,20.823110923103243,17.553266389357677,22.567881561633918,28.85725215376017,26.845190338958673,26.157754566732255,25.918721776857623,25.51883534555297,25.521202844979797,23.949782501316054,21.65674685107796,25.55318579740444
Mueang Satun,TH9101,2016,31.95118050410832,29.670121256510438,29.455139668782575,29.13228454589846,28.87237192789716,28.306339009602887,28.622895812988304,28.09601789202011,29.26329382722603,24.915131878030735,24.007989501953148,23.781444295247418,24.10334625244143,23.476055908203147,23.471770222981792,23.103514099121117,22.94479195731029,23.725505514411136,27.63659441279271,26.410224193996882,26.102714135911757,26.230792193942616,25.607095972696964,25.34841387006974,25.126070149739608,24.949326124645438,25.926403881724465
Khuan Don,TH9102,2016,31.95118050410832,29.670121256510438,29.455139668782575,29.13228454589846,28.87237192789716,28.306339009602887,28.622895812988304,28.09601789202011,29.26329382722603,24.915131878030735,24.007989501953148,23.781444295247418,24.10334625244143,23.476055908203147,23.471770222981792,23.103514099121117,22.94479195731029,23.725505514411136,27.63659441279271,26.410224193996882,26.102714135911757,26.230792193942616,25.607095972696964,25.34841387006974,25.126070149739608,24.949326124645438,25.926403881724465
Khuan Kalong,TH9103,2016,31.98206242580042,29.91386327805864,29.683726920333584,29.27440341126687,28.990380689832918,28.45600331624351,28.756679759306085,28.236734923461597,29.411731840537954,24.976590669437247,24.040317021787576,23.808395036684942,24.35745382869947,23.625762869641694,23.673240881028537,23.110494985144143,23.16751959450775,23.84497186086642,27.77970208689683,26.581930423146527,26.275513040629885,26.436151692342673,25.798413076795548,25.513659946799038,25.2795444463593,25.146988985362633,26.101487962291554
Tha Phae,TH9104,2016,32.082660345503314,30.028656119631066,29.801229082074105,29.43378115202253,29.130038666306902,28.574335044727018,29.021520132767545,28.533894657909446,29.575764400117745,25.13525773756303,24.281785884656426,24.024457074884808,24.614797772859294,23.840850890310215,23.925921978866867,23.339196636802296,23.426108946836106,24.07354711534738,27.93756641150244,26.793934553269086,26.48165411586652,26.65620455602459,26.004517826281127,25.724079902827413,25.52210265042492,25.4155291688771,26.31694864813415
La-Ngu,TH9105,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thung Wa,TH9106,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manang,TH9107,2016,31.8756174021754,29.789507039388045,29.55672556559247,29.10446980794273,28.841563415527368,28.329222106933617,28.475718180338564,27.921616908482164,29.236805053297545,24.808524506667588,23.78539276123049,23.580320739746117,24.08272399902346,23.39701283772789,23.404154968261743,22.86937713623049,22.891912405831494,23.60242741933991,27.611349710924888,26.35612534417049,26.055871687995083,26.201397662692614,25.578553220960853,25.289613956875293,25.021792263454888,24.861242512294236,25.871993294921044
Mueang Trang,TH9201,2016,32.703112056337574,30.21989390055341,29.85373484293622,29.15223592122398,28.948813883463565,28.439251708984397,28.635330200195334,28.195465087890646,29.51847970019814,25.219457376414354,23.951748657226585,23.634964497884138,24.19371236165367,23.468018595377625,23.469254557291688,22.981109619140646,23.009260777064753,23.740940805256685,28.306089743252485,26.729752731323266,26.315165307786746,26.273554780748167,25.755525334676125,25.36850393083363,25.273352050781266,25.147572962443057,26.146189605230596
Kantang,TH9202,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yan Ta Khao,TH9203,2016,31.946695793659686,29.45976832781653,29.051525379151357,28.458473758549673,28.213549868265805,27.727771058193493,27.760943927321343,27.355470434296585,28.746774818406813,24.256064834227654,23.030077818937098,22.788753778620304,23.177212718106073,22.574096525916776,22.567447854566964,22.178967196442386,22.11395942840071,22.835822519402242,27.327135002852074,25.75649592377421,25.332960746331437,25.333248795896253,24.85781159807547,24.48690631432745,24.318970862100308,24.17388943601422,25.198427334921426
Palian,TH9204,2016,31.734234806251415,29.444818004945535,29.102551730149482,28.56516784745822,28.254854652508612,27.78422453873825,28.179246340641388,27.6980482785417,28.845393274904325,24.421490351538043,23.334830496911316,23.015797221903924,23.51400063962355,22.897378517981316,22.914760317121257,22.464756898166396,22.45014433791271,23.126644847644815,27.326411679863206,25.95208334976856,25.534031523706716,25.623909075298027,25.093166130740656,24.761968761020267,24.640638321165078,24.525212397821008,25.43217765492294
Sikao,TH9205,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huai Yot,TH9206,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wang Wiset,TH9207,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,
Na Yong,TH9208,2016,32.44032216565365,29.924319849650082,29.540773173014344,28.869208607991553,28.656909372965515,28.156695907592795,28.259234741210957,27.83350126865934,29.21012063584228,24.838846093539555,23.566903152465844,23.290176274617536,23.7763547566732,23.10733346048993,23.09762526957196,22.63956068420412,22.633195979527084,23.36874945888615,27.939709591043428,26.339480840047223,25.921662459479453,25.890109793769003,25.39252297465009,25.008556909349256,24.8781385091146,24.74208558800109,25.764033333181768
Ratsada,TH9209,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hat Samran,TH9210,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mueang Yala,TH9501,2016,34.48132082182788,32.79457956949872,31.672996520996115,32.12095133463544,31.820381673177106,30.779959615071636,28.912871805826846,28.010747419084844,31.324226095014826,25.307715790847276,24.169460550944034,23.702922058105493,23.844577534993512,23.604372660319033,23.802080281575545,22.965008544921897,22.636782400948682,23.75411497783193,28.97350005665047,27.667844094170484,26.79034705691871,27.391320080227345,26.90953466627335,26.502038002014185,25.30322401258683,24.88903501601448,26.80335537310698
Betong,TH9502,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bannang Sata,TH9503,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,
Than To,TH9504,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yaha,TH9505,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raman,TH9506,2016,34.48132082182788,32.79457956949872,31.672996520996115,32.12095133463544,31.820381673177106,30.779959615071636,28.912871805826846,28.010747419084844,31.324226095014826,25.307715790847276,24.169460550944034,23.702922058105493,23.844577534993512,23.604372660319033,23.802080281575545,22.965008544921897,22.636782400948682,23.75411497783193,28.97350005665047,27.667844094170484,26.79034705691871,27.391320080227345,26.90953466627335,26.502038002014185,25.30322401258683,24.88903501601448,26.80335537310698
Kabang,TH9507,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,
Krong Pinang,TH9508,2016,34.48132082182788,32.79457956949872,31.672996520996115,32.12095133463544,31.820381673177106,30.779959615071636,28.912871805826846,28.010747419084844,31.324226095014826,25.307715790847276,24.169460550944034,23.702922058105493,23.844577534993512,23.604372660319033,23.802080281575545,22.965008544921897,22.636782400948682,23.75411497783193,28.97350005665047,27.667844094170484,26.79034705691871,27.391320080227345,26.90953466627335,26.502038002014185,25.30322401258683,24.88903501601448,26.80335537310698
Mueang Trat,TH2301,2016,31.153101226670877,28.439214054230735,28.21460647309555,28.119025861405145,27.73434156602431,27.94162460245114,29.25693695724653,28.553351919991652,28.67652533263949,25.190549736319998,24.024014425790458,23.753228944347768,23.854498102331696,23.594839558208307,23.251392204530795,23.040225658621857,21.72814283473519,23.55461143311076,27.610328678984022,25.829001780137382,25.597923860584128,25.604188187119522,25.214713488342966,25.014382468101676,25.57576511980102,24.853221086422984,25.662440583686717
Khlong Yai,TH2302,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,
Khao Saming,TH2303,2016,31.612863899223868,28.785964193808095,28.57525180851019,28.665869768572303,28.14994220630545,28.308672616769623,29.512157403069597,28.78930172811975,29.050002953047358,25.39724759374729,24.26836817341025,23.988006571451848,24.170838407499318,23.867846155115096,23.50791158920153,23.115516528980177,21.653012799944218,23.746093477418714,27.930345556514553,26.112672304216474,25.87301148892883,26.012883847119234,25.526924772199592,25.324666527023563,25.75256828166059,24.950710385021882,25.935472895335593
Bo Rai,TH2304,2016,31.441819260935073,28.60828518722999,28.40010167902169,28.363768571795866,27.928109348181547,28.069005180127718,29.178250295465666,28.209464551256875,28.774850509251806,25.053548395521613,23.948825281316605,23.679014957312408,23.810685556585163,23.531931385849486,23.177694944901926,22.778815101854754,21.256698677756596,23.40465178763732,27.61363078030675,25.7953998026222,25.547090640212577,25.61820242910677,25.172552232068018,24.99643355668195,25.398827878393337,24.502098019092138,25.58052941731047
Laem Ngop,TH2305,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ko Kut,TH2306,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ko Chang,TH2307,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mueang Phrae,TH5401,2016,34.34722557552499,29.381926558645176,28.876646396570063,28.36471503140636,28.517433523880833,29.280267781040152,28.541356439423165,28.501179702873543,29.476343876170535,25.092984731573832,23.640040540193283,23.33879138745762,23.128511529219804,23.254981212950614,22.897931383367197,20.988429691247795,17.97638778686526,22.539757282859423,29.403816768925502,25.915615354392983,25.458391997354095,25.193658226414755,25.290054707220442,25.653124028033016,24.57218382361343,23.281569091682176,25.59605174970455
Rong Kwang,TH5402,2016,34.94307481243045,29.80099957114774,29.321783781888215,28.945681581999153,29.094270237705185,29.88764479118483,29.02216089482895,29.07832432797083,30.01174249989442,25.385676571937765,23.890709204422823,23.641066072698248,23.385087257519128,23.538838430036602,23.152597514370054,21.161127786469063,18.17438536909292,22.79118602581833,29.880701400147615,26.306183809425416,25.866430341709446,25.620200738293406,25.728805642378983,26.106287512305205,24.91867782860474,23.693402563300673,26.015086229520684
Long,TH5403,2016,35.314571722622595,29.501263427734397,29.447778320312523,28.984224446614608,28.912932840983096,29.273593648274762,28.66655426025393,28.43724539620538,29.817270507875158,25.415434422986284,23.532688903808616,23.333664449056013,23.051397196451845,23.06518249511721,22.87916463216148,21.049996439615906,18.64137355259489,22.621112761474034,30.133990246126046,26.01213120354549,25.90054942237009,25.531595145331515,25.47402848137752,25.7619039959378,24.73816324869794,23.554813475835907,25.88839690240279
Sung Men,TH5404,2016,34.891598285419725,29.568043964460806,29.10345225375309,28.39400902243224,28.621141315535027,29.250472650266182,28.637578667135827,28.536232619854605,29.62531609735719,25.38758404652441,23.700878382065742,23.392502167346453,23.211133138020855,23.294036009545444,22.900708630131763,20.976302562040466,17.924646412568958,22.598473918530512,29.8492448588817,26.020243125267303,25.602717206020003,25.269084805257986,25.362027453752926,25.642891945284198,24.64490616383275,23.36126164416575,25.719047150307826
Den Chai,TH5405,2016,35.57938905913256,29.99902343750002,29.55108083089195,28.845154317220075,29.10041198730471,29.707813517252628,29.128900146484398,29.067580304827032,30.12241920007667,25.87958994898305,24.035149129231794,23.748769632975282,23.56746520996096,23.6387395222982,23.23530731201174,21.26906433105471,18.140420532226585,22.93931320234279,30.454212947275476,26.424346372816323,26.02805593278675,25.6932867685954,25.785891003078913,26.062742212083627,25.077789984809055,23.812593423752578,26.167364830649763
Song,TH5406,2016,34.58644210505703,29.557841933590886,29.180389882261323,28.818759557485038,28.9605569988278,29.704489014898368,28.727490075654757,28.576117189169675,29.764010844618113,25.364622786016525,23.659038976574642,23.515550064195157,23.203383219833935,23.345362011704342,22.863924413369922,20.772285311723735,18.186007764636585,22.613771818506855,29.753519263096123,26.12068924629568,25.761114805114858,25.49311726497236,25.586303290990156,25.922596893581122,24.602327320047795,23.39880477186396,25.829809106995253
Wang Chin,TH5407,2016,35.31478271832831,29.49309594025941,29.441722925451444,28.975445657692234,28.90146721172546,29.26276865237072,28.65543247585004,28.423349521604504,29.808508137910263,25.40592675828642,23.526190370808134,23.32722703878982,23.04671226316206,23.059603369841273,22.873178006271147,21.041623480588417,18.63546410797901,22.614490674465788,30.128001004741986,26.004307026473654,25.89378893671888,25.52457294955337,25.46542653946251,25.752341551987747,24.72874815142973,23.546119575055396,25.880413216927906
Nong Muang Khai,TH5408,2016,35.09175982059379,29.90300334855624,29.39275916604437,28.964890334185455,29.109124396829067,29.936304099887046,29.159081043916615,29.201016209706562,30.09474230246489,25.566558707896906,24.092200095980797,23.776134745279972,23.569691975911482,23.74240450391585,23.460970800063212,21.498737739114222,18.483730181525758,23.023803593711023,30.029668907542128,26.418209666831846,25.960931781694022,25.723611906463045,25.840325107449818,26.265361856946786,25.16188845166976,23.916951162942013,26.16461860519242
Mueang Nan,TH5501,2016,34.25901276160933,30.038623412450175,29.295843489964824,28.925552701950096,28.67074006398521,29.404847558339462,28.249853356679303,27.922778184073334,29.595906441131472,24.922491399173104,23.859791453679428,23.377066040039086,23.303148412704495,23.204847939809184,22.81767896016441,20.91174750328066,18.018917070116338,22.551961097370835,29.255203611001228,26.422369851006426,25.698042742411317,25.564158164130337,25.387564214070657,25.702116839091012,24.26127463446725,22.745502344767278,25.62952905011819
Mae Charim,TH5502,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ban Luang,TH5503,2016,32.346290009597276,28.200333658854188,27.900974019368512,27.781675211588563,27.608569335937524,28.166621907552106,26.47574157714846,25.796982683454264,28.034648550437613,23.30199953276538,22.332329305013044,22.165281168619813,22.028413899739608,21.999239603678408,21.438535054524763,19.45449117024742,16.62106148856029,21.167668902893592,27.492837677878917,24.732047653198265,24.367755911085357,24.32072546217179,24.187722057766408,24.359430037604458,22.77143690321183,21.1938248225621,24.17822256568489
Na Noi,TH5504,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pua,TH5505,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tha Wang Pha,TH5506,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wiang Sa,TH5507,2016,34.33396179063436,30.12363748858054,29.429360659550984,29.06257874800864,28.771259133240797,29.517166590068037,28.325822575301093,27.961887165242885,29.690709268828417,24.957231837244933,23.92307581278954,23.44633023075979,23.379782472484514,23.293587877124153,22.901326900546657,20.950516996369036,18.00487671902968,22.60709110579354,29.29909101947209,26.489560246504237,25.783101105677815,25.66018585013662,25.485335967556633,25.797797705635222,24.34451201751914,22.8256032956701,25.710648401021484
Thung Chang,TH5508,2016,31.094655740672167,27.785732523600284,27.253468831380232,27.530654907226584,27.119876098632837,27.22887369791669,25.47837117513023,24.530410766601584,27.252755467645077,22.049318195211498,21.477371724446638,21.33980407714846,21.22386169433596,20.950510152181014,20.24981129964195,17.84713338216148,14.13339059012279,19.90890013940622,26.141839226909095,23.976725387573264,23.658353784349256,23.65401539272735,23.33131472269696,23.13637231191001,21.30535888671877,19.10874762762163,23.039090917563293
Chiang Klang,TH5509,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,
Na Muen,TH5510,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,
Santi Suk,TH5511,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bo Kluea,TH5512,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,
Song Khwae,TH5513,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phu Phiang,TH5514,2016,34.17871904044318,29.947546895345074,29.152805074056012,28.778755187988303,28.563052876790387,29.284518941243512,28.168466695149764,27.880880301339307,29.494343126544443,24.885273584826262,23.791994222005233,23.30286254882815,23.221049499511743,23.10977986653648,22.72806599934898,20.870213317871116,18.033958653041317,22.492899711496158,29.20818654641341,26.35038803948299,25.606918780008975,25.461282645331508,25.28282025655113,25.599612871805856,24.17210150824655,22.659689312889487,25.542624995091238
Chaloem Phra Kiat,TH5515,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mueang Phangnga,TH8201,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ko Yao,TH8202,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kapong,TH8203,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,
Takua Thung,TH8204,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,
Takua Pa,TH8205,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,
Khura Buri,TH8206,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thap Put,TH8207,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thai Mueang,TH8208,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mueang Ranong,TH8501,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,
La-Un,TH8502,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kapoe,TH8503,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kra Buri,TH8504,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suk Samran,TH8505,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mueang Chumphon,TH8601,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tha Sae,TH8602,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pathio,TH8603,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lang Suan,TH8604,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lamae,TH8605,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phato,TH8606,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sawi,TH8607,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thung Tako,TH8608,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mueang Songkhla,TH9001,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,
