admin2Name,admin2Pcod,Year,T_MAX,T_MAX_1,T_MAX_2,T_MAX_3,T_MAX_4,T_MAX_5,T_MAX_6,T_MAX_7,F_T_Max,T_Min,T_Min_1,T_Min_2,T_Min_3,T_Min_4,T_Min_5,T_Min_6,T_Min_7,F_T_Min,T_Mean,T_Mean_1,T_Mean_2,T_Mean_3,T_Mean_4,T_Mean_5,T_Mean_6,T_Mean_7,F_T_Mean
Khuan Kalong,TH9103,2012,29.46331446030563,29.711847661834934,29.00007450876674,29.496586180044957,28.396741291120964,28.656025336770472,29.45140086653967,28.33057176605996,29.063320258930414,23.768253395023844,23.750543322594357,23.312978766946255,23.370641192267943,23.00103193295549,22.904891638662324,23.104218406926595,22.848345579686974,23.257613029382973,26.029138400679876,26.451693101438323,25.746777679094322,26.03507798346561,25.260668171568916,25.12423024146387,25.54931297385357,25.02343073790594,25.6525411611838
Tha Phae,TH9104,2012,29.60837319818904,29.862595360739217,29.1421460201866,29.63560451039099,28.553025215550495,28.878675072653273,29.579132013153636,28.63542864806672,29.23687250486624,24.000187933726256,24.04112702085263,23.5490519674201,23.616909890425855,23.2382704283062,23.12288264224406,23.348000241999067,23.07807144509225,23.499312696258304,26.241401574745822,26.69967967473975,25.96788434368828,26.256693634791706,25.49438907779451,25.362747609545632,25.794214969211172,25.28840839032245,25.888177409354913
La-Ngu,TH9105,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thung Wa,TH9106,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manang,TH9107,2012,29.30793046622443,29.549481201171897,28.847651672363305,29.347676595052107,28.2291203816732,28.419580586751326,29.31216990152997,28.00771876743864,28.87766619652561,23.523103069436985,23.44298044840497,23.063613891601584,23.1097595214844,22.750805664062522,22.67353668212893,22.845690917968774,22.60300510951453,23.001561913075335,25.80327800443805,26.187405183580207,25.511470476786315,25.798967297871926,25.012265989515537,24.870680787828253,25.288201649983748,24.74099144708545,25.401657604636185
Mueang Trang,TH9201,2012,29.388719966493827,30.055456542968773,29.27580210367841,29.968293762207054,28.732004292806014,28.896325683593773,29.240712483723982,28.27812194824221,29.22942959796426,23.83612081593483,23.65377146402997,23.377758789062522,23.6118596394857,23.05352935791018,22.743086751302105,22.91812438964846,22.91410086495538,23.26354400904114,26.002920492764204,26.628328577677433,25.905301856994658,26.360338825649716,25.488557222154434,25.22788836161298,25.62396282619903,25.18461821419854,25.802739547156374
Kantang,TH9202,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yan Ta Khao,TH9203,2012,28.743361277454095,29.229082134158133,28.476132283469525,29.02332812908086,27.903764457111233,28.013807691529767,28.311931324744428,27.363532339457283,28.38311745462567,22.86843015920095,22.619970309826776,22.432525710172452,22.513041885139426,22.134258704961752,21.896404961282915,22.089353601322642,21.98989305211066,22.317984798002197,25.098955517840007,25.588178942185063,24.928325098614373,25.25693398655541,24.48777448176108,24.222147579340994,24.62257491513435,24.14154714413262,24.793304708195485
Palian,TH9204,2012,28.755679453098825,29.210947832120542,28.470947876755098,28.928607922508625,27.95566511219053,28.185919301039537,28.66453468945564,27.764418568068994,28.492090094404723,23.08257971111947,22.957240842961966,22.611605864803835,22.72124447465756,22.406878135317868,22.11975886675779,22.379965272241737,22.30134910160879,22.57257778368363,25.33017528720959,25.80803997965359,25.10541413538584,25.41021204275882,24.68533745158019,24.48094968298398,24.926597185199785,24.48124774491708,25.028496688711105
Sikao,TH9205,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huai Yot,TH9206,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wang Wiset,TH9207,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Na Yong,TH9208,2012,29.133316408354684,29.73202282714846,28.96746708170575,29.614501586914084,28.403374821980815,28.53381024169924,28.8439222768148,27.882169490269273,28.88882309186089,23.445009018470525,23.21850751749676,22.993284820556664,23.16446750386558,22.678903976440452,22.400030248006203,22.5701405181885,22.5308298339844,22.87514667962613,25.63750452765106,26.206938359578473,25.515572690327986,25.924240030076795,25.087429780748177,24.81874171447756,25.21117897203236,24.75299663216729,25.394325338382462
Ratsada,TH9209,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hat Samran,TH9210,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
