admin2Name,admin2Pcod,Year,T_MAX,T_MAX_1,T_MAX_2,T_MAX_3,T_MAX_4,T_MAX_5,T_MAX_6,T_MAX_7,F_T_Max,T_Min,T_Min_1,T_Min_2,T_Min_3,T_Min_4,T_Min_5,T_Min_6,T_Min_7,F_T_Min,T_Mean,T_Mean_1,T_Mean_2,T_Mean_3,T_Mean_4,T_Mean_5,T_Mean_6,T_Mean_7,F_T_Mean
Phu Ruea,TH4207,2020,32.15490270154232,29.37870076497398,29.470000712076846,26.9195505777995,28.170134480794292,25.353957621256534,25.437061564127628,24.51728254045761,27.67519887037859,23.193651607118827,22.471772257487,22.272197977701847,21.729583231608096,21.765929158528667,20.058704121907574,18.40862223307294,14.472646222795781,20.546638351277593,27.284478343218247,25.42094764709475,25.307466824849477,23.803366703457325,24.4335403442383,22.40368847317167,21.90121532016332,19.645003364199713,23.7749633775491
Tha Li,TH4208,2020,35.201572658723904,31.74718575797935,32.352227820300655,29.267849601604073,30.21896770962982,27.22336079310092,27.30100447641913,26.31997402014394,29.954017854737728,25.730170480413964,24.738929877400192,24.802729241876996,23.688576836076543,23.784003279106958,21.833338201892605,20.630206255873144,16.708303635526388,22.73953222602085,30.08000210535574,27.87375037522175,28.04418614237619,26.018690341559797,26.60611619288341,24.245934319084324,23.877477687039256,21.426331598093434,26.02156109520174
Wang Saphung,TH4209,2020,35.32144179828571,31.72367452095653,32.28616049606738,29.798793717667888,30.532515670638926,27.28297660813892,27.341924167392516,26.06658513343843,30.044259014073287,25.677315892257788,24.731069897900856,24.79171061252906,24.015019937601203,24.003377913741403,21.971745944736263,20.479425066973736,16.384166617492937,22.756728985404152,30.0589804753342,27.84244942426255,28.055420325224844,26.43548255661517,26.83439032605606,24.303689819244322,23.8723074044351,21.256177835825344,26.0823622708747
Phu Kradueng,TH4210,2020,34.71803571109117,31.475558471679715,31.940414142608667,29.48312368392947,29.935000451405863,26.430152765909853,26.604583740234396,25.65070073263988,29.529696212437376,25.22239794895569,24.13442732493085,24.078059641520206,23.584624385833763,23.477625624338806,21.34572916030886,19.868339125315373,16.20378251756943,22.23937321609662,29.552549484954497,27.35605812072756,27.525660726759195,26.078073226081024,26.249740770128064,23.62644458346899,23.203789308336077,21.006888507661387,25.5749005910146
Phu Luang,TH4211,2020,34.867123515585654,31.519152105422272,31.88296049836396,29.571788253453924,30.506285204866764,27.145383847719682,27.19656346705055,25.838643460247223,29.81598754408875,25.366660696628458,24.447451230003736,24.36040169191569,23.82083756748218,23.909397104767,22.04071635060498,20.82671868262355,16.829669526901693,22.700231606365907,29.737910787659576,27.57091917459069,27.66146951920372,26.209188805617316,26.746168065366998,24.3035380360437,24.0017532961847,21.371045145613973,25.950249103785083
Pha Khao,TH4212,2020,35.60284336390603,32.481146041746086,33.26391537632725,30.14422226572427,30.510121797391097,27.2653775851449,27.554453604680116,26.45518410429032,30.409658017401252,26.015574603646236,25.041382581922765,25.112664012547132,24.233558582006133,24.121703661580096,21.679073626097004,20.00986350620345,15.928492931405867,22.76778918817609,30.464100205186465,28.361990884024515,28.690099432685965,26.724219457769372,26.881396277892044,24.203216194490558,23.780353298652486,21.34344781696176,26.3061029459579
Erawan,TH4213,2020,35.4840052716093,32.10562468647366,32.82825057376086,29.802287182404655,30.31253687237035,27.21967131201903,27.398036084530986,26.25206474841025,30.175309591447387,25.897415810593394,24.935309391306433,24.997786022584858,24.09482528079211,23.933572878861334,21.722369982970914,20.051774890197475,15.901171301087361,22.691778194799234,30.265028594889582,28.15857154340099,28.399422030915495,26.46599885114986,26.70535347908491,24.130213335837528,23.699940420248836,21.200162432141244,26.128086335958557
Nong Hin,TH4214,2020,34.83661468214252,31.49907255159965,32.00010565128355,29.578492683706855,30.167747567009602,26.867728553782207,26.957636106764316,25.728865279757446,29.70453288450577,25.343416983109588,24.38500796602754,24.39623808139461,23.792386489316666,23.729495247428538,21.64901382466718,20.236799611368674,16.39137333373676,22.490466442131194,29.672577716736022,27.538219545016293,27.72885623448454,26.18659328382393,26.49825237160123,23.952417776234626,23.585405847463495,21.073381086398026,25.77946298271977
Mueang Satun,TH9101,2020,30.65484271871635,29.481678263346378,29.084094238281274,29.66289927164716,28.873221333821636,28.02415262858075,28.474564107259138,27.713527570452033,28.996122516513093,24.371924249057134,23.878166707356794,23.48546091715497,23.856845601399762,23.321566263834658,23.16018727620445,22.934016927083356,22.1828805106027,23.398881056586728,26.769552090524282,26.027856826782248,25.645886421203635,26.208292918735104,25.453559875488295,24.957779184977237,24.98536788092721,24.459447188604468,25.56346779840531
Khuan Don,TH9102,2020,30.65484271871635,29.481678263346378,29.084094238281274,29.66289927164716,28.873221333821636,28.02415262858075,28.474564107259138,27.713527570452033,28.996122516513093,24.371924249057134,23.878166707356794,23.48546091715497,23.856845601399762,23.321566263834658,23.16018727620445,22.934016927083356,22.1828805106027,23.398881056586728,26.769552090524282,26.027856826782248,25.645886421203635,26.208292918735104,25.453559875488295,24.957779184977237,24.98536788092721,24.459447188604468,25.56346779840531
Khuan Kalong,TH9103,2020,30.812816208742067,29.618122205547284,29.131224947661376,29.75657665776274,28.898770859662246,28.005658567341342,28.6917148964078,27.88271003958226,29.099699297838388,24.278615835730193,23.734015720342523,23.24847480923524,23.72188692778546,23.1130950828004,23.05893572639019,22.87104100246058,22.265397118320006,23.286432777883068,26.850661416663133,26.042867485993852,25.658710399536282,26.261425524859145,25.46450705600981,24.935558558445372,25.0846163107679,24.593823373974455,25.61152126578124
Tha Phae,TH9104,2020,31.038141388382563,29.82458441215651,29.342991718493035,29.988937431469324,29.101816063596516,28.274579473127424,28.947211121676283,28.191280973047263,29.338692822743614,24.598015678945796,24.037088501244284,23.554343307227445,24.051988949692063,23.405127207438174,23.392393921969255,23.20435799715814,22.63281960738335,23.609516896382313,27.156081310302227,26.372946387843108,25.990009592290534,26.598200487951114,25.776240432471578,25.266536766186118,25.412972690069207,24.946622463216794,25.93995126629133
La-Ngu,TH9105,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thung Wa,TH9106,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manang,TH9107,2020,30.573162947029925,29.39864654541018,28.907397460937524,29.510400390625023,28.684434000651063,27.722508239746116,28.419444783528668,27.555171421596004,28.846395723690563,23.94330486429151,23.416616312662782,22.929416402181012,23.375874837239607,22.808222961425805,22.708919270833356,22.520642598470076,21.877038574218773,22.947504477665362,26.52766485543089,25.69480018615725,25.309387397766127,25.905772844950373,25.13582984076608,24.587059783935565,24.737196222941105,24.220156824021142,25.264733494496063
Mueang Trang,TH9201,2020,30.991517902242748,30.019926452636742,29.64734039306643,29.92723286946617,29.096513875325545,28.02980651855471,28.828388977050803,27.8621285574777,29.300356943227605,24.809135384395226,23.944307454427108,23.646353149414086,24.155210367838563,23.539055379231794,23.364260864257837,23.206321207682315,22.534424700055826,23.649883563412846,27.51842960489211,26.54507416619198,26.30720098283558,26.834589576721214,26.003068881564687,25.19944856431751,25.515774239434165,24.91359525408067,26.10464765875474
Kantang,TH9202,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yan Ta Khao,TH9203,2020,30.13984393324009,29.09166260652766,28.886904645520605,29.054190465646215,28.33468358535177,27.195062273602176,27.94091579969541,26.909013482027298,28.444034598951404,23.674090234164552,22.94820735694828,22.49318792210071,22.897231511552224,22.47937844150752,22.306542263474597,22.148083111666914,21.428423291583414,22.54689301662478,26.309266872146,25.354258182929794,25.039928672356837,25.597168638539884,24.88230663762846,24.134147973270096,24.360659067513737,23.721264088272676,24.92487501658219
Palian,TH9204,2020,30.383641352106554,29.24720143687971,28.90749675205778,29.23310824154188,28.46836542791252,27.350621414184598,28.22421071448296,27.339265473034946,28.64423885152512,23.862426387080863,23.11800928440226,22.67115517311358,23.102313538635695,22.616972022802678,22.473179494118227,22.315542568803668,21.67796678014819,22.729695656138144,26.48627452926405,25.534140236956212,25.164446561731197,25.807818740619847,25.035204147373484,24.348216567612592,24.601541844409095,24.050110517970822,25.12846914324216
Sikao,TH9205,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huai Yot,TH9206,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wang Wiset,TH9207,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,
Na Yong,TH9208,2020,30.6354078200768,29.63988592529299,29.34789566040041,29.57003775533043,28.78980524190269,27.693180984497094,28.458333312988305,27.45012848772323,28.948084398526493,24.34932505114327,23.543778874715194,23.183097427368185,23.642594874064148,23.113520802815778,22.94187829589846,22.782948404947938,22.08188640049528,23.204878766431033,27.03652320335654,26.0699425743951,25.8069443096585,26.33749721018475,25.556635043674063,24.771987870958135,25.04962458123104,24.424691515241378,25.63173078858744
Ratsada,TH9209,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hat Samran,TH9210,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mueang Yala,TH9501,2020,31.940851882408428,30.98832041422528,30.302075195312522,31.474478149414086,30.730462646484398,29.77491607666018,28.703621419270856,27.615672520228816,30.191299788000574,24.56947716022362,23.94248911539716,23.434605407714866,23.92865142822268,23.582061258951846,23.25567067464195,23.09149169921877,22.42029724121096,23.52809299819773,27.591907514374842,26.627387534247525,26.225883165995302,27.02556451161705,26.28132137722441,25.693439992268896,25.290619617038324,24.57040096464614,26.16331558467656
Betong,TH9502,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bannang Sata,TH9503,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,
Than To,TH9504,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yaha,TH9505,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raman,TH9506,2020,31.940851882408428,30.98832041422528,30.302075195312522,31.474478149414086,30.730462646484398,29.77491607666018,28.703621419270856,27.615672520228816,30.191299788000574,24.56947716022362,23.94248911539716,23.434605407714866,23.92865142822268,23.582061258951846,23.25567067464195,23.09149169921877,22.42029724121096,23.52809299819773,27.591907514374842,26.627387534247525,26.225883165995302,27.02556451161705,26.28132137722441,25.693439992268896,25.290619617038324,24.57040096464614,26.16331558467656
Kabang,TH9507,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,
Krong Pinang,TH9508,2020,31.940851882408428,30.98832041422528,30.302075195312522,31.474478149414086,30.730462646484398,29.77491607666018,28.703621419270856,27.615672520228816,30.191299788000574,24.56947716022362,23.94248911539716,23.434605407714866,23.92865142822268,23.582061258951846,23.25567067464195,23.09149169921877,22.42029724121096,23.52809299819773,27.591907514374842,26.627387534247525,26.225883165995302,27.02556451161705,26.28132137722441,25.693439992268896,25.290619617038324,24.57040096464614,26.16331558467656
Mueang Trat,TH2301,2020,31.082313069140973,28.935148818860366,28.761771652604534,28.449795395499077,28.732934078093518,27.663306097488693,29.322730755549625,29.2945265950146,29.030315807781424,25.255824038201826,24.05448614004267,23.94718633535517,23.77111496600628,23.76173505885629,22.71054189675172,22.31121403547173,21.327053189607277,23.39239445753662,27.546454616165224,26.00168606018652,25.854693028576502,25.680708615839716,25.750241976684446,24.69552684770264,25.403784914825717,25.05910824191188,25.749025537736582
Khlong Yai,TH2302,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,
Khao Saming,TH2303,2020,31.642201752533808,29.233409338049007,29.12077166858023,28.872539670102253,29.0890723426063,27.91420678326033,29.631776285257448,29.784865998374936,29.411105479845535,25.525206624197292,24.302338073180625,24.13675311334286,24.05187309636299,24.064785204088388,22.895197858930732,22.302305102649054,21.37216052858804,23.581327450167496,27.9740873845063,26.24773850435826,26.151693789118422,26.04817709783608,26.04722728117524,24.924630078839858,25.60641170893491,25.329185396957907,26.04114390521587
Bo Rai,TH2304,2020,31.632103224607867,29.166944561582646,28.9943348393296,28.70538518501053,28.998929988976705,27.619319488063027,29.223184851444156,29.357008203283563,29.21215129278726,25.284107143677165,24.09163885405572,23.967801804976055,23.820018120968005,23.821850296945307,22.65373130567149,22.04634953123153,21.046123782071223,23.341452604949563,27.753826577038126,26.04684338425148,25.933972913568702,25.797855290499623,25.804124974722843,24.6424734789916,25.301690654562,25.0156785345697,25.78705822602551
Laem Ngop,TH2305,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ko Kut,TH2306,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ko Chang,TH2307,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mueang Phrae,TH5401,2020,35.527626879461906,31.304480460986778,30.961272237677353,28.285449403461683,29.77015971401284,28.284516713995707,29.433381897775774,28.786829037773902,30.29421454314324,25.633008200200656,24.202112469589526,24.1406363918907,23.30239174156861,23.73765864054365,22.263021771615033,20.640369484884722,16.51313498590228,22.554041710774396,30.23811843119748,27.137222689355347,27.149876856887577,25.24137418758105,26.28032703957365,24.89731702391867,24.959613343623673,22.61045684164332,26.064288301722595
Rong Kwang,TH5402,2020,36.618336065884314,31.89760788365417,31.497933076557388,28.721949942070164,30.409669267085583,29.010699496352906,30.256790167825283,29.589288467751434,31.00028429589766,26.21217056385188,24.530638316639706,24.483304830183084,23.540251728526357,24.034621810913105,22.51945534421689,21.082487206710034,16.888927299097986,22.91148213751738,31.077041927598444,27.614050710131572,27.57773131766517,25.613174981680555,26.7552269918877,25.386816749795855,25.5999074902451,23.26317700264151,26.61089089645574
Long,TH5403,2020,35.977269876414354,31.867748514811222,31.79804382324221,28.87717946370445,29.878291320800805,28.36016540527346,28.884214274088563,28.592779105050244,30.529461472923163,25.835507307381487,24.468576558431014,24.393051656087263,23.539579772949242,23.80257924397789,22.320821634928407,20.652028401692732,16.861526925223238,22.734208937583908,30.587931109022847,27.675559192233642,27.62202574412031,25.717787276373997,26.481777106391085,25.01149012247724,24.71035703023277,22.739609018961612,26.318317074976687
Sung Men,TH5404,2020,35.88289327439626,31.866920356301723,31.48283997539448,28.55881820379522,29.88093246400125,28.348468221028675,29.484637519387668,28.997487505744513,30.562874690006222,25.775988664298247,24.42526536410465,24.319645881204064,23.525349262312375,23.842272075578308,22.422405038871037,20.619018930472603,16.492379104229606,22.677790540133863,30.488926938658576,27.508221895205452,27.496577814688113,25.496666201772275,26.446052886364527,25.074265257791783,25.060626676372475,22.8192933950558,26.298828883238624
Den Chai,TH5405,2020,36.52591384361532,32.41790720621747,31.982237243652367,28.98431854248049,30.323516845703146,28.827702840169295,29.953011067708356,29.491132463727705,31.06321750665927,26.183517140355626,24.80541178385419,24.690245564778667,23.86711578369143,24.146673075358095,22.752535502115908,20.825339762369815,16.590831211635066,22.98270872801985,31.016577503598988,27.972862794664188,27.936259142557805,25.883059628804542,26.834552171495247,25.504987843831405,25.480327733357775,23.205192166283037,26.729227373074124
Song,TH5406,2020,36.39341655758257,31.697928413769894,31.381143257014873,28.620801506313047,30.26549506942715,28.88981313141809,30.107137323834955,29.554578211822072,30.863789183897833,26.174822300598212,24.500706256478693,24.347577672647265,23.41127135905816,23.805896012326524,22.170533218564174,20.86081489400663,16.997668415289905,22.783661266121193,31.022578065001028,27.553190601069332,27.538467797564202,25.484691802190945,26.62442637654721,25.227334050628706,25.383172943199433,23.355965039151158,26.523728334419005
Wang Chin,TH5407,2020,35.97240057695021,31.868358125328783,31.796740480132478,28.87238122464281,29.873041253163613,28.34663959023181,28.871796718706904,28.57957780706287,30.522616972027432,25.822927193686333,24.460915339387828,24.386254690814518,23.533183854463108,23.79522984991013,22.31446875094317,20.64569485898052,16.855534987869216,22.726776190756855,30.578947841641124,27.6712295495736,27.617258804102374,25.712063391336745,26.473653385479572,25.00172090453206,24.701866541477255,22.73353794763159,26.31128479572179
Nong Muang Khai,TH5408,2020,36.62695370687676,31.97874262192672,31.584978918935757,28.806744713876785,30.451451769062135,29.007830631031734,30.269945930032193,29.59859734543234,31.040655704646806,26.29307800045364,24.66890896067902,24.614768952014423,23.700269781374487,24.238440001244662,22.797337281470227,21.31748645258887,17.1316888889345,23.095247289844977,31.101976540638372,27.69904216940888,27.67288981044996,25.723243899127265,26.856060003143533,25.51574120116391,25.743701373829584,23.351624430595006,26.708034928544567
Mueang Nan,TH5501,2020,36.333374266788894,31.69770026206972,31.76827279726666,28.81767222086591,30.064367294311545,28.63841814994814,29.55599548021955,28.745397894723094,30.702649795774192,26.017016867933627,24.5575241883596,24.560461441675848,23.466872374216738,23.851384766896587,22.134480539957703,20.802242660522484,17.121101025172667,22.813885483091905,30.79631214799555,27.48921758863663,27.637556563483365,25.581349627176948,26.509207661946647,25.083650292290596,24.945663409762933,22.642056601388145,26.335626736585102
Mae Charim,TH5502,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ban Luang,TH5503,2020,33.978260119207995,29.921531677246115,29.87557525634768,27.393627421061222,28.810477193196636,27.026832071940127,27.46118621826174,26.683624267578146,28.893889278104957,24.23973578091328,22.97300720214846,23.016482035319033,22.24107309977216,22.4846862792969,20.564548746744816,18.927842203776063,16.00664498465404,21.306752541578092,28.651562013297266,25.827642525566965,25.873685900370294,24.21896728939483,25.13303578694664,23.59655414157446,23.135715103149444,21.23939278012232,24.70956944255278
Na Noi,TH5504,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pua,TH5505,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tha Wang Pha,TH5506,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wiang Sa,TH5507,2020,36.39900895365279,31.772383729433702,31.871521868024573,28.94906053674937,30.198350346765963,28.758393069969,29.697475788450483,28.878496755935256,30.815586381122642,26.0534207096582,24.609392881613193,24.636168275707167,23.53286323371573,23.921238888976415,22.229217801189296,20.874883533952445,17.221696244140002,22.884860196119053,30.827030092392267,27.543176857264204,27.724405996456454,25.663426909810536,26.608066163890765,25.208969623665304,25.095970121970637,22.788271983391336,26.432414718605187
Thung Chang,TH5508,2020,32.34886506179286,29.162992858886742,28.813211059570335,26.302070617675803,28.063173929850283,26.183134969075542,25.722746276855492,24.794756644112745,27.673868927227478,22.63697572905444,21.974842325846378,21.86431376139325,21.227849833170595,21.3601994832357,18.726217142740907,16.78941599527997,12.664139665876139,19.655494242074674,27.09485123294526,24.807888836330857,24.6805191251967,23.174609650505932,24.031405470106353,22.114338429768903,21.023931248982773,18.63356363205685,23.1951384532367
Chiang Klang,TH5509,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,
Na Muen,TH5510,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,
Santi Suk,TH5511,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bo Kluea,TH5512,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,
Song Khwae,TH5513,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phu Phiang,TH5514,2020,36.26305910307787,31.617691040039084,31.657660929362002,28.676914469401066,29.92082977294924,28.50988769531252,29.404426066080752,28.602807617187523,30.58165958667626,25.97801703091328,24.501956685384137,24.479355875651063,23.39617563883466,23.776549275716167,22.03298746744794,20.724421691894555,17.013332257952033,22.73784949047423,30.763403675474,27.4314104292128,27.54451380835641,25.493419329325384,26.403299458821646,24.949394310845285,24.78463817172582,22.48541445050924,26.23193670428382
Chaloem Phra Kiat,TH5515,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mueang Phangnga,TH8201,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ko Yao,TH8202,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kapong,TH8203,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,
Takua Thung,TH8204,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,
Takua Pa,TH8205,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,
Khura Buri,TH8206,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thap Put,TH8207,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thai Mueang,TH8208,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mueang Ranong,TH8501,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,
La-Un,TH8502,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kapoe,TH8503,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kra Buri,TH8504,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suk Samran,TH8505,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mueang Chumphon,TH8601,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tha Sae,TH8602,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pathio,TH8603,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lang Suan,TH8604,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lamae,TH8605,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phato,TH8606,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sawi,TH8607,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thung Tako,TH8608,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mueang Songkhla,TH9001,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,
