admin2Name,admin2Pcod,Year,T_MAX,T_MAX_1,T_MAX_2,T_MAX_3,T_MAX_4,T_MAX_5,T_MAX_6,T_MAX_7,F_T_Max,T_Min,T_Min_1,T_Min_2,T_Min_3,T_Min_4,T_Min_5,T_Min_6,T_Min_7,F_T_Min,T_Mean,T_Mean_1,T_Mean_2,T_Mean_3,T_Mean_4,T_Mean_5,T_Mean_6,T_Mean_7,F_T_Mean
Na Duang,TH4202,2018,30.30642432976721,29.507624649882942,29.362949200530583,28.643093393809785,29.291737145571002,29.138583776369643,28.644195169477346,27.47024276773591,29.045606304143053,23.13487324121582,23.572806446587887,23.62812303381775,23.281430448465706,22.69054103111156,22.192677117343003,20.148540804279413,18.502545677767838,22.143942225073623,26.12793103403123,26.094446962271196,26.029867493295768,25.57452510846395,25.69058997468967,25.416185250606535,24.345977543756565,23.089163442560928,25.296085851209483
Chiang Khan,TH4203,2018,30.471017268666078,29.628018388357802,29.592645938270994,28.791199571040668,29.428553200883496,29.721831002932568,29.504966900028013,28.123647939014756,29.4077350261493,23.352016617624415,23.690298197785346,23.65366094578082,23.277920689276115,22.802131153129025,22.354558821114903,20.541006583944423,18.558331207495872,22.27874052701886,26.380336771215873,26.247997930872533,26.151965761463583,25.6751473413806,25.86629903120374,25.78649104187134,24.969712398670374,23.513484600658987,25.57392935966713
Pak Chom,TH4204,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dan Sai,TH4205,2018,29.187267229129134,27.812668966775437,26.80016333723245,26.54038136017631,27.783812756660684,28.18293804014998,27.652052731915735,26.858418604352075,27.602212878298975,21.88501131497899,22.069124059432617,21.913336783049335,21.720600739084343,21.426377506465727,20.977125662220292,19.012874232700916,17.850124332006338,20.856821828742316,24.87737426073126,24.256523422222607,23.81415268284354,23.561299764099893,24.15783368349369,24.25382327982214,23.39355643802221,22.43370548117602,23.843533626551423
Na Haeo,TH4206,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phu Ruea,TH4207,2018,28.645374043782574,27.483052571614607,26.647483317057315,26.363167317708356,27.467551676432315,27.624129231770855,26.878181457519553,26.18693829704736,27.16198473911662,21.49591979980471,21.816605122884138,21.78754577636721,21.560955301920597,21.084609476725284,20.643616739908875,18.783127848307313,17.599936720904203,20.59653959835279,24.432154909769725,23.97753651936852,23.66797339121503,23.407240316602945,23.84191027747263,23.7708935207791,22.826447063022208,21.938943294450368,23.482887411585068
Tha Li,TH4208,2018,30.69334459164476,29.82225456115764,29.48652502683519,28.95507174032437,29.60408001275532,29.586662040607965,29.176332322680203,28.098802911216417,29.42788415090273,23.278211066208836,23.743139810495038,23.726532741944474,23.333860382451075,22.962106047939685,22.637807354771496,21.07653935896765,19.451922046307796,22.52626485113576,26.405543769084737,26.24943499102425,26.116023390215354,25.68634686709012,25.90041757076378,25.83819828533778,24.94096323034867,23.734848154527498,25.608972032299025
Wang Saphung,TH4209,2018,30.789842548542225,30.06073530537376,29.743703394984365,29.162516614209455,29.86678016016507,29.46106877727339,28.816648797112567,27.703596128818564,29.450611465809924,23.32360611594263,23.804172380327127,23.77190652658276,23.517480276296833,23.07489873497768,22.866431025324665,20.656979598311718,19.072422060337303,22.51098708976259,26.50271543025114,26.46505392740154,26.277193639783913,25.915387284860273,26.056262804804646,25.886600886347804,24.64627125537863,23.452318076056425,25.650225413110547
Phu Kradueng,TH4210,2018,29.911655871073428,29.529181162516302,29.049109427134216,28.559841855367047,29.083632151285833,29.003498935699486,28.456399250030543,27.315748085695176,28.86363334235025,22.685715834299746,23.262856610616073,23.34422527949018,23.059850533803328,22.578245417277042,22.390504105885846,20.24420763651532,18.938521087870907,22.063015813219803,25.78474771711563,25.920196533203143,25.731714608934208,25.345240296257884,25.395124287075486,25.395125155978764,24.321919441223166,23.163168656592294,25.132154587047573
Phu Luang,TH4211,2018,30.76706002107432,29.908858312301323,29.32857263210018,28.884009720443153,29.822099581631765,29.50036558341156,28.736743633055603,27.660259895528718,29.325996172443332,23.311618106726463,23.73216769528081,23.589810788373427,23.457670866730947,23.147694780093786,23.176604331540876,21.19784359622313,19.569861668644307,22.647908979201716,26.482067843515647,26.315394077934073,25.977579525098506,25.72361082272442,26.051421510055146,26.058520473904096,24.900986486272572,23.71265296120059,25.652779212588136
Pha Khao,TH4212,2018,30.97873126353031,30.396305322000998,30.081631943617435,29.291970256195505,29.942198161303534,29.68457365371996,29.00555902413885,27.929594001788285,29.66382045328686,23.505606287514315,24.061784032806173,24.044773782042654,23.624455344760992,23.21202049937677,22.6051589428248,20.26254045770746,18.916801775909992,22.529142640367898,26.7356637023609,26.790086895702363,26.61828098634827,26.088364805826355,26.159925831016835,25.828733623887167,24.628773509252166,23.469649055063815,25.789934801182234
Erawan,TH4213,2018,30.712054192841965,29.961498960428596,29.72842887916378,29.019996794136038,29.661213930803775,29.30146780441059,28.71765380176148,27.643499988291357,29.3432267939797,23.330707642664393,23.79024670728999,23.788389393061575,23.424277099305748,22.930897191745157,22.339640984985987,20.222381724647054,18.696722136138327,22.31540785997978,26.486779192328278,26.442188349734916,26.30874433710408,25.811375253085888,25.91644573818987,25.558256243299326,24.416061539468114,23.22586095439857,25.520713950951126
Nong Hin,TH4214,2018,30.451502571974117,29.830145911200162,29.478938961412076,28.88067034985648,29.577557916398696,29.16273119005974,28.475507915450887,27.372639659626582,29.15371180949734,23.07289628076109,23.58951101852072,23.559420006278394,23.311329836762436,22.88426181532774,22.6822860860761,20.478938503852675,18.925615341939935,22.313032361189883,26.226241379345936,26.23770875126485,26.031415920010765,25.675320961665832,25.786577586029765,25.60957317428897,24.408236383934337,23.230285190065917,25.400669918325796
Mueang Satun,TH9101,2018,30.023741149902367,29.563004048665388,29.17849070231122,29.22540435791018,28.583071899414087,28.709875488281273,28.898054504394555,28.62855772130632,29.101274984023178,23.696155802408878,24.048499043782574,23.896302286783875,23.788638814290387,23.076613871256534,23.034590657552105,22.9657908121745,23.031368210736467,23.442244937373168,26.179420534769708,26.357522413465738,26.090214602152532,26.09575756920712,25.288305134243455,25.110837639702716,25.238998603820825,25.16887110541851,25.691240950347574
Khuan Don,TH9102,2018,30.023741149902367,29.563004048665388,29.17849070231122,29.22540435791018,28.583071899414087,28.709875488281273,28.898054504394555,28.62855772130632,29.101274984023178,23.696155802408878,24.048499043782574,23.896302286783875,23.788638814290387,23.076613871256534,23.034590657552105,22.9657908121745,23.031368210736467,23.442244937373168,26.179420534769708,26.357522413465738,26.090214602152532,26.09575756920712,25.288305134243455,25.110837639702716,25.238998603820825,25.16887110541851,25.691240950347574
Khuan Kalong,TH9103,2018,30.26196417715037,29.798363589617185,29.346726860096275,29.431576907089354,28.863402861551542,28.842236567478572,29.080149153167145,28.6951270133154,29.28994339118323,23.762943851246575,24.098507461049223,24.00103683970335,23.925886575536808,23.14468468560115,23.0271575528812,23.155561828613305,23.222114364113658,23.54223664484316,26.368799034650564,26.53568507175822,26.286784293397083,26.31500138218369,25.51418515747671,25.278737775017255,25.47575543763073,25.395614904002585,25.896320382014604
Tha Phae,TH9104,2018,30.43138271131016,29.961260952865892,29.479000004550894,29.55766599554767,28.906195831298856,29.04454289486536,29.345526022660128,29.001695788829345,29.465908775241036,23.98155187640276,24.36838048299156,24.260626956872795,24.161886362443912,23.35529557612907,23.224814552173303,23.37261070786863,23.445976495890452,23.771392876346564,26.60047477253698,26.782217344763705,26.51340774736909,26.52253251438255,25.699928369577897,25.498678579943945,25.7293678986399,25.65714999337686,26.125469652573866
La-Ngu,TH9105,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thung Wa,TH9106,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manang,TH9107,2018,30.080116271972678,29.623427836100284,29.204995727539085,29.29583689371747,28.814417521158877,28.62719726562502,28.797952270507835,28.37112130557792,29.101883136524897,23.531634012858095,23.813403828938824,23.726011149088563,23.67527109781903,22.921784973144554,22.81895650227867,22.924189758300805,22.98354851217833,23.29934997932586,26.12201764848499,26.27340240478518,26.045227622985866,26.09325105879045,25.315304374694847,25.04462127685549,25.205198690626375,25.116847610473656,25.651983835962106
Mueang Trang,TH9201,2018,30.470719401041688,29.917988586425803,29.332922871907574,29.493000793457053,29.16441802978518,29.147730000813826,29.04948425292971,28.658404810288395,29.404333593331156,23.721781921386743,23.93543141682945,23.926172892252627,23.95898895263674,23.108196512858097,22.89310557047528,23.27430114746096,23.362654921587797,23.522579166935962,26.656411637200275,26.596980963812943,26.255956247117805,26.352775255839052,25.716975381639283,25.431654696994382,25.652252727084715,25.518394313139098,26.022675152853445
Kantang,TH9202,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yan Ta Khao,TH9203,2018,29.519485599310844,29.080908828557938,28.523353406625223,28.62781954920571,28.27941386200663,28.30956547611445,28.197961306017522,27.768832576715194,28.538417575569195,22.839352634341235,23.01397884132328,22.865641147406546,22.862633274876814,22.17831791870356,22.09650163576586,22.330327211424382,22.422326540131596,22.57613490049666,25.553019147079446,25.568061371243918,25.21515098049353,25.28057740825093,24.67869044114147,24.47536282403835,24.63880724993173,24.50852331691176,24.98977409238639
Palian,TH9204,2018,29.7039949378189,29.17278730042129,28.615997488320303,28.682235266237868,28.29436745416553,28.38655240324892,28.52612868328486,28.09961947478884,28.685210376035815,23.06306534072982,23.33223310198105,23.112288372532877,23.118706903003535,22.424916363411235,22.325616504383763,22.598764396200398,22.668362017353353,22.830494124949503,25.78461006623009,25.839787880687783,25.476355393511398,25.52734750457904,24.889040033509147,24.70111961105245,24.960880766109565,24.84482222927626,25.252995435619468
Sikao,TH9205,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huai Yot,TH9206,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wang Wiset,TH9207,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,
Na Yong,TH9208,2018,30.081784022013366,29.583755722045915,29.012096455891946,29.15527473449709,28.820047363281272,28.816752293904646,28.682509780883805,28.278266372680683,29.05381084314984,23.36170239257815,23.55016081746421,23.495651438395203,23.520382171630878,22.730932291666686,22.564210688273135,22.88487779235842,22.97953664443074,23.13593177959968,26.21371551089819,26.17590812852649,25.835120390998007,25.922905626932796,25.302963255988242,25.046556145562093,25.232693807813877,25.09960302465105,25.603683236421343
Ratsada,TH9209,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hat Samran,TH9210,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mueang Yala,TH9501,2018,31.146565246582053,32.12543792724612,33.32776896158857,32.87246500651044,30.9811467488607,29.53601226806643,28.9866154988607,28.609626949534718,30.948204825906213,23.764768981933617,23.673808288574243,24.286044820149762,23.893557230631533,23.05571695963544,22.994446309407575,22.850366210937523,22.868113977768864,23.42335284737982,26.790496381123877,27.21088070339629,27.92410132090253,27.527335802714056,25.997848320007346,25.481207105848537,25.31877290937638,25.113005985933217,26.420456066162778
Betong,TH9502,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bannang Sata,TH9503,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,
Than To,TH9504,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yaha,TH9505,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raman,TH9506,2018,31.146565246582053,32.12543792724612,33.32776896158857,32.87246500651044,30.9811467488607,29.53601226806643,28.9866154988607,28.609626949534718,30.948204825906213,23.764768981933617,23.673808288574243,24.286044820149762,23.893557230631533,23.05571695963544,22.994446309407575,22.850366210937523,22.868113977768864,23.42335284737982,26.790496381123877,27.21088070339629,27.92410132090253,27.527335802714056,25.997848320007346,25.481207105848537,25.31877290937638,25.113005985933217,26.420456066162778
Kabang,TH9507,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,
Krong Pinang,TH9508,2018,31.146565246582053,32.12543792724612,33.32776896158857,32.87246500651044,30.9811467488607,29.53601226806643,28.9866154988607,28.609626949534718,30.948204825906213,23.764768981933617,23.673808288574243,24.286044820149762,23.893557230631533,23.05571695963544,22.994446309407575,22.850366210937523,22.868113977768864,23.42335284737982,26.790496381123877,27.21088070339629,27.92410132090253,27.527335802714056,25.997848320007346,25.481207105848537,25.31877290937638,25.113005985933217,26.420456066162778
Mueang Trat,TH2301,2018,30.320693547238605,28.285523936227257,27.312786889845345,26.799711146747786,28.1388922373454,29.356482763529698,30.625650010741328,31.590616438284783,29.053794621245025,24.046311454362783,24.01271922887442,23.737310826564798,23.493248047367242,23.17889012025678,23.270321592378806,22.89695200356106,23.369513150093926,23.500658302932475,26.640073437388814,25.656332111244726,25.103126439968484,24.712090978086938,25.183334670300436,25.8243916154905,26.32527084920286,27.030436872465835,25.80938212176858
Khlong Yai,TH2302,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,
Khao Saming,TH2303,2018,30.65943247807136,28.697736742174325,27.828497067563188,27.300426845241258,28.500368573712898,29.651780105728314,30.899928385966554,32.17492888870605,29.464137385895487,24.297817967870238,24.29532370737439,24.049321201083917,23.778840997919332,23.469203158541866,23.477576690948784,22.80394392903648,23.497227980669827,23.708656954180604,26.904469626830526,25.99610902253574,25.528056953292737,25.12543882272626,25.493376132976564,26.062466076733493,26.458228656138765,27.382322384420398,26.118808459456808
Bo Rai,TH2304,2018,30.51504352453986,28.45025971152568,27.561981004657195,26.995189007845816,28.2369149063573,29.419795885953064,30.560068951231084,31.822495135139036,29.195218515906127,23.923817952473986,23.922618912205575,23.713069973569954,23.46352885853163,23.088056298458238,23.151688084457884,22.495076670791185,23.138008786777785,23.36198319215828,26.539104101392983,25.64552357991539,25.1741892361882,24.76808416771169,25.124352435873032,25.725844643332767,26.096737861633322,27.062826710121332,25.767082842021093
Laem Ngop,TH2305,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ko Kut,TH2306,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ko Chang,TH2307,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mueang Phrae,TH5401,2018,31.094114733244265,28.917554500646787,28.425514289454433,27.80026678252641,29.48485474971305,29.794275606389657,29.771742791962232,29.266902708638217,29.31940327032188,23.48101713347856,23.323630108749683,23.126708979021064,22.894084870187886,23.007202363934464,22.909409812793417,20.836397043863958,19.09861797769744,22.334633536215808,26.765895572461602,25.447454361051175,25.186981823346798,24.619017296283587,25.682690185413044,25.926706780327724,25.16783772228757,24.223449296429695,25.377504129700153
Rong Kwang,TH5402,2018,31.697657608567646,29.36707232960486,29.0326125964784,28.15895526283668,30.01335835373195,30.5200468096817,30.52533833687768,29.970792949900932,29.91072928095998,23.740976547776633,23.598556699250896,23.465976219846514,23.149102401733423,23.248260451199737,23.16665654768026,21.13171989708618,19.367254235943797,22.608562875064678,27.204729137086066,25.839331616853432,25.632185338115157,24.962645068921567,26.1144323572081,26.431964263023712,25.704422187805196,24.737576283316148,25.828410781541173
Long,TH5403,2018,31.695316060384137,29.341848246256532,29.293376159667993,28.382950846354188,29.77412312825523,29.500164794921897,29.429812113444033,29.00716866885917,29.5530950022679,23.57749277750653,23.454548645019553,23.180080668131534,22.714428202311222,22.90084635416669,22.729292297363305,20.89968617757164,19.27520904541018,22.341448020935083,27.029794883728055,25.905734761556012,25.784233156840028,25.00551234351267,25.920626640319846,25.82919701470272,25.099008369445823,24.21676575155821,25.59885911520792
Sung Men,TH5404,2018,31.246566689883988,29.01665520163146,28.594938707538702,28.054055489334427,29.591966063256383,29.712521571739074,29.815205583161024,29.43737616093516,29.433660683435026,23.478197199802796,23.430292309330984,23.227760095932926,23.01619329833987,22.976735946356104,22.84664717850033,20.779763268564288,19.03432114545039,22.348738805284707,26.877288526497654,25.605400464425703,25.331303111905388,24.78337206318178,25.71183030147181,25.90845296343638,25.174894532895586,24.319858520490232,25.464050060538064
Den Chai,TH5405,2018,31.72393493652346,29.465446980794294,29.0827336629232,28.503711954752628,30.067029825846376,30.200205485026064,30.35313618977867,30.033980156393635,29.92877239900479,23.838076273600283,23.78932342529299,23.627537027994816,23.387298583984396,23.293791707356792,23.179803466796898,21.08616129557294,19.27521039177392,22.684650271546626,27.317435942755825,26.048915100097688,25.785263972812253,25.21024595896405,26.13879341549346,26.362630716959664,25.641510539584722,24.82793829674817,25.916591742926975
Song,TH5406,2018,31.627160956560875,29.1658119093442,28.905155677885613,27.943787479626113,29.825167280336945,30.22015864054364,30.380657856176953,29.777570344609046,29.73068376813542,23.67631807981092,23.440156968209216,23.361850498641378,22.99164487870311,23.005176773251677,22.867761989800947,20.987562339187537,19.482947196849068,22.47667734055673,27.206579948016486,25.70759916673788,25.541748705654292,24.794029346012174,25.944235327339644,26.17925977173335,25.538899100644112,24.605974839483327,25.689790775702658
Wang Chin,TH5407,2018,31.690149879034543,29.33510270950286,29.286887994559944,28.376964287831576,29.764308028400098,29.487658563407603,29.416222016121928,28.991154103117527,29.54355594774701,23.56999569991832,23.446947416932925,23.17283861779222,22.70992291852604,22.89299031440788,22.723592738810513,20.89152257721421,19.26503195025183,22.334105279231743,27.02090683558834,25.89762325665811,25.777136084084326,24.999392408128198,25.91187070477441,25.819191560611937,25.087147123239973,24.204239254644257,25.58968840346619
Nong Muang Khai,TH5408,2018,31.76290950401159,29.467234622730953,29.024244839537403,28.258759771608858,30.089907418045367,30.56334186628755,30.592155785654132,30.059908983699206,29.977307848946882,23.99718445422605,23.800610082289772,23.543721427169526,23.31872127757355,23.481239438524458,23.503028001972297,21.49669865626917,19.69331549410179,22.854314854015826,27.327685381072826,25.962633728825214,25.706397934209313,25.09935154260376,26.25946893505024,26.614626446892256,25.930172361735448,24.941427784340068,25.98022051434114
Mueang Nan,TH5501,2018,31.678088140487695,29.237752008438132,28.759752480189025,28.07132953008018,29.564478921890284,30.615509494145737,30.558801778157573,29.518919100480943,29.7505789317337,23.61106038093569,23.495002762476624,23.24712918599449,22.980168358484928,23.064616648356143,23.03042430877688,21.293299611409527,19.357873801624095,22.509946882257296,26.99700162675648,25.72918930053713,25.430418629116506,24.83591310713028,25.76492078569203,26.243599022759362,25.572973654005285,24.200152520572452,25.59677108082119
Mae Charim,TH5502,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ban Luang,TH5503,2018,29.677146911621115,27.816414388020856,27.7874944051107,26.886682637532576,28.290632629394555,28.404087320963566,27.754223632812522,26.695637601964638,27.914039940927566,21.784281921386743,22.08433532714846,22.202686055501324,21.856931050618513,21.66930847167971,21.490879821777366,19.071243286132834,17.44055597641891,20.950027738832983,25.182412613762782,24.227862040201853,24.287881702846978,23.613677491082115,24.43258410559763,24.419605000813824,23.178348647223608,21.956495090559443,23.912358336511026
Na Noi,TH5504,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pua,TH5505,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tha Wang Pha,TH5506,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wiang Sa,TH5507,2018,31.71139255646738,29.343364810504145,28.898882944133444,28.20830710509225,29.69555945330503,30.751917033627674,30.652088379750072,29.588057027699428,29.85619616382243,23.648563217420936,23.557027675552508,23.331018546905774,23.053877063757103,23.13096456454465,23.167553839852022,21.347123570596036,19.32685551300837,22.570372998954674,27.031534732578375,25.80115754361406,25.52819038260248,24.92669149897861,25.859787659125058,26.38108267288484,25.673018606100968,24.250344363824684,25.681475932463634
Thung Chang,TH5508,2018,29.281973775227886,27.11514841715497,27.398474121093773,26.159104919433616,27.305357869466167,26.611424255371116,26.104078165690126,24.977666697782652,26.869153527652536,21.026443481445334,21.35588785807294,21.44058736165367,21.111680094401063,20.69532928466799,19.86032918294273,16.912630208333358,14.933066603716705,19.666994259404223,24.584531211853058,23.524007331000462,23.716169463263643,22.92190503014461,23.379285494486506,22.658396233452713,21.187620565626382,19.775890866447913,22.718475774534415
Chiang Klang,TH5509,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,
Na Muen,TH5510,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,
Santi Suk,TH5511,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bo Kluea,TH5512,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,
Song Khwae,TH5513,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phu Phiang,TH5514,2018,31.64240875244143,29.124607849121116,28.61070048014325,27.92458394368492,29.424050903320335,30.46937459309898,30.458862813313825,29.444850876752092,29.637430026484495,23.57088317871096,23.428554789225284,23.15725758870445,22.901203409830753,22.993537394205752,22.883515930175804,21.235637410481793,19.391104036219,22.445211717194223,26.960005929734994,25.65208892822268,25.32567467159697,24.738661215040437,25.663288858201796,26.09631127251522,25.46579439375138,24.146381445492025,25.506025839319435
Chaloem Phra Kiat,TH5515,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mueang Phangnga,TH8201,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ko Yao,TH8202,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kapong,TH8203,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,
Takua Thung,TH8204,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,
Takua Pa,TH8205,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,
Khura Buri,TH8206,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thap Put,TH8207,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thai Mueang,TH8208,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mueang Ranong,TH8501,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,
La-Un,TH8502,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kapoe,TH8503,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kra Buri,TH8504,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suk Samran,TH8505,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mueang Chumphon,TH8601,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tha Sae,TH8602,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pathio,TH8603,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lang Suan,TH8604,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lamae,TH8605,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phato,TH8606,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sawi,TH8607,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thung Tako,TH8608,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mueang Songkhla,TH9001,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,
