admin2Name,admin2Pcod,Year,T_MAX,T_MAX_1,T_MAX_2,T_MAX_3,T_MAX_4,T_MAX_5,T_MAX_6,T_MAX_7,F_T_Max,T_Min,T_Min_1,T_Min_2,T_Min_3,T_Min_4,T_Min_5,T_Min_6,T_Min_7,F_T_Min,T_Mean,T_Mean_1,T_Mean_2,T_Mean_3,T_Mean_4,T_Mean_5,T_Mean_6,T_Mean_7,F_T_Mean
Mueang Chan,TH3318,2014,34.312771064060655,32.875038990932254,30.895868171984496,30.714759529586413,30.09302087069263,29.977632724008046,30.623128874112044,29.2569123176285,31.093641567875625,26.137702122691135,25.671531584973206,24.847316937742004,24.653389490178224,23.930046252585466,22.87995693465604,22.40270790392673,19.17954210145348,23.712774166025785,29.819784710376805,28.66972277781021,27.280825458140292,27.19891413704603,26.491984026223424,26.105831842225587,26.256683767088063,23.80319364932643,26.953367546029604
Benchalak,TH3319,2014,34.18125554130025,31.98262348656883,30.155144346076202,30.265581550527653,29.696408485323303,29.64191320281816,30.354859163727376,29.248653954309653,30.69080496633143,25.824148809652765,25.314083296328675,24.410231794638197,24.235161215922624,23.629043717305034,22.52456968898623,22.150965650068436,19.302632721965978,23.423854611858495,29.509416490845894,27.97377790026805,26.645813277497844,26.750392111901483,25.992073712649614,25.701903456333238,26.044828986377315,23.838624720552538,26.557103832053247
Phayu,TH3320,2014,34.77812364648892,32.58492846312349,30.556227247450114,30.49237980877914,29.87563231432882,29.723831299675854,30.461258858574787,29.268663719277004,30.96763066971226,26.11468386190911,25.55243283165828,24.61167885956943,24.394228428028278,23.761756874367066,22.628549820228884,22.21166379010238,19.30305788626081,23.572256544015527,29.961897059782082,28.41204882021306,26.952011533666564,26.963443394884674,26.228029892532938,25.83095059571445,26.08606304875129,23.857772971757903,26.786527164662864
Pho Si Suwan,TH3321,2014,34.18798006126049,32.822147762414204,30.835030121185916,30.67380038384895,30.07177335670831,29.987297133768912,30.62005627634771,29.25234917810839,31.056304284205357,26.093748747350126,25.664142234529045,24.851638007886507,24.651552670061122,23.932688262771336,22.876730510617115,22.402800040337034,19.14083228215585,23.701766594463518,29.743110975680633,28.651810442711717,27.26053161533523,27.17741816934916,26.482408430031203,26.108338047409426,26.25302913199884,23.754634961276768,26.92891022172412
Sila Lat,TH3322,2014,33.8118264400598,32.668552375562285,30.5938769947399,30.594312795003276,30.029311417088387,30.117851742831167,30.777613946163317,29.21104671457874,30.975549053253356,25.865587615966817,25.5623264659535,24.77404893817326,24.613357358990317,23.910462443033875,22.862299878669525,22.37787667476772,19.016603292373432,23.622820333491056,29.531798913743785,28.569818616154237,27.152966125565364,27.12501720659663,26.45336651272246,26.186455144785892,26.297059411713594,23.598581755395056,26.864382960834625
Mueang Udon Thani,TH4101,2014,33.001045621036354,31.848495112551415,30.019344489700007,30.094559779139587,29.740345459152678,30.099661041587947,29.930417928598423,27.168138155224742,30.237750948373897,25.303850281754602,25.655958341940885,24.64942765573778,24.25665420624783,23.813142158796502,22.745863250151885,21.20009340760071,16.941447324896213,23.070804578390803,28.81274164455934,28.310191969323313,26.9217909561121,26.758642076668156,26.399428711344207,26.214458258153574,25.434921595353725,22.09183280974647,26.368001002657607
Kut Chap,TH4102,2014,32.857261790788755,31.76474118737345,29.852603556525523,29.941927524107758,29.567179441402736,29.80078207632052,29.332534113097974,26.779937454447353,29.987120893008015,25.164134664446784,25.52438296844369,24.52973012572445,24.093189660551985,23.707706896135313,22.68224745930908,20.97163318737917,16.852099927842723,22.940640611229153,28.652527820364078,28.18377896895921,26.817182066697292,26.60059196455076,26.263513712996435,26.013771499766182,25.103161432397098,21.896562785395723,26.191386281390848
Nong Wua So,TH4103,2014,32.65337425813698,31.834527090567153,29.619326200464474,29.592083379209456,29.206119137433646,29.36859179261985,29.150778174971723,26.661927648160813,29.76084096019551,25.050478915212484,25.379288446430568,24.32490298668026,23.855102826286792,23.42082551312085,22.399682770772724,20.72573554876326,16.764729225777632,22.740093279130573,28.485537008120712,28.14422642870582,26.62203925834331,26.346531775120667,25.949420143520843,25.65933502482609,24.917748393416858,21.749845637588297,25.984335458705328
Kumphawapi,TH4104,2014,33.19159467850611,32.084711882141825,30.059472059929522,30.063737583204272,29.710445971609552,30.05068525853652,30.12093789602698,27.362416310339402,30.330500205036778,25.448659599918077,25.628434472445804,24.679407817270583,24.23379464721682,23.729368190370774,22.592409232654813,21.171247406005882,17.027383248598067,23.063838076810107,28.918944520709175,28.418377197148722,26.961781680256944,26.745219874268763,26.312741699803393,26.133015374983877,25.52552611725909,22.17094988809398,26.398319544065497
Non Sa-At,TH4105,2014,33.27606159528099,32.23167507870995,29.988079270044977,29.88833256530764,29.63636670303347,29.98100241470339,30.136624609629337,27.40229565620424,30.317554736614248,25.444556961059597,25.626762918472313,24.714097296396908,24.173908629735337,23.683957738876362,22.57187603251142,21.158304048538227,17.130334682464625,23.06297478850685,28.93478613026939,28.481200653076197,26.97286771223283,26.660967889573865,26.251449710422122,26.062597346835688,25.546228890313067,22.23836637908339,26.39355808897582
Nong Han,TH4106,2014,33.23488252123657,31.688074676782303,29.9893751715624,30.105070483208365,29.761275025033942,30.258242971066906,30.414677216726368,27.441086283299466,30.361585543614538,25.31204263372473,25.48251552560267,24.538161595404183,24.19261605398998,23.72514936257315,22.63419043993581,21.376189861499945,17.079042693436715,23.042488520770895,28.93748191996211,28.185505068638474,26.824429828179216,26.704216127231362,26.31944460267994,26.278057291161048,25.709589109203417,22.195149200338996,26.39423414342432
Thung Fon,TH4107,2014,33.233110881563,31.403565085444487,29.930253809868308,30.03715754309828,29.80455404595799,30.456179197041774,30.77083638707026,27.540591995054175,30.39703111813729,25.25234487016534,25.362139424523203,24.44230187956618,24.128283601357644,23.708862984505163,22.663801717201583,21.54003913374729,17.100846662846624,23.024827534239126,28.95016904971945,27.99254407243611,26.713057233016343,26.632669087915897,26.29029234949255,26.403362421859587,25.946306567062223,22.229022378092782,26.39467789494937
Chai Wan,TH4108,2014,33.09196691044044,31.463799087857968,29.723353351530506,29.866737741633653,29.483352843182146,29.9022678493368,30.013675365899676,27.17787821692159,30.090378920850345,25.227474296722708,25.229855369609588,24.36106004975535,24.00896169735437,23.5295495073218,22.44187425915663,21.22004573384272,17.018810739275064,22.87970395662978,28.762443931940926,27.94321960421427,26.600872328966144,26.47613324707905,26.07394655942195,26.01228093828807,25.453928699736633,21.98504307933987,26.16348354862336
Si That,TH4109,2014,33.1205922540371,31.691104053966768,29.814332965226466,29.888161227865492,29.526930995198306,29.962946196525355,30.111199221502808,27.34795870787985,30.182903202775265,25.377008097203145,25.308078446382574,24.49617807850903,24.056741496625083,23.577176557789308,22.547941786243094,21.348896790462323,17.24477975705797,22.994600126284062,28.849428022909546,28.076176764679285,26.735489311279057,26.55342610304884,26.128188747526046,26.091324858625608,25.59840143052578,22.185105195468743,26.277192554257862
Wang Sam Mo,TH4110,2014,32.781944796100646,31.088746770941405,29.401036166965202,29.6087011071473,29.218991136281527,29.635513731674536,29.734322119028576,26.954175000937155,29.80292885363454,25.2758793157373,25.08267789398885,24.30559295826715,23.919421758849314,23.516734306780876,22.48815756795997,21.333757001442223,17.19307266208731,22.889411683139123,28.63818156654854,27.683600971823008,26.433039181021446,26.32782185980158,25.929126982799687,25.95527428940119,25.40341863374778,21.925890029006297,26.037044189268695
Ban Dung,TH4111,2014,32.75049532041222,31.021421775728072,29.845752490236443,30.01466618963578,29.88056774659067,30.67251339273105,30.780760836737606,27.519015330660366,30.310649135341528,25.09227685168102,25.28554059415807,24.464259977626206,24.14163221531834,23.84497343975009,22.823683121081697,21.558508154249676,16.949850108957936,23.02009055785288,28.659160695769433,27.777525166976577,26.66256960492351,26.587472308501376,26.35219694664293,26.583262625316948,25.948175252372764,22.13903246857106,26.338674383634324
Ban Phue,TH4117,2014,32.95144227132845,31.517685207567744,29.78863228671671,30.02138899144566,29.677173546360653,30.03859046376306,29.41532875590351,26.89391778478349,30.03801991348366,25.149773416108513,25.38855683419505,24.58130442757738,24.131721161351088,23.79139895614067,22.872600085427347,21.10597275911908,17.10862863397319,23.01624453423654,28.671862885142087,28.02508235487264,26.800371299127164,26.631802343118096,26.35619386493497,26.23291291384418,25.20530002255318,22.025250633448053,26.243597039630046
Nam Som,TH4118,2014,32.802983774359596,31.400559580111544,29.687911643460144,29.932719080837813,29.60778892522585,30.08291478002563,29.379463349597092,26.945651027799173,29.979999020177107,25.0073373408692,25.243692311011625,24.529314505547585,23.962220747682004,23.68058150355298,22.887975671052782,20.998126258053674,17.422464684249057,22.966464127752367,28.49429929164324,27.885854494860645,26.725567601183116,26.50673328978228,26.26856704667975,26.29598216369682,25.219062070890065,22.152958263787706,26.193628027815457
Phen,TH4119,2014,32.790121299166096,31.17566082674143,29.794513350316173,29.99011849567555,29.814744794270275,30.522723358313826,30.4528887982675,27.434535908105296,30.246913353857014,25.117666960429894,25.365185565141314,24.528708599671386,24.2058369838655,23.87138064173339,22.88709009119401,21.47538971966064,17.144624141334585,23.074485337878844,28.632851036621503,27.88104416349785,26.726607070223523,26.642779796582996,26.40342599670142,26.506218216676917,25.771408771079045,22.230238277611598,26.34932166612435
Sang Khom,TH4120,2014,32.532491343480075,30.85439161436192,29.673172023515384,29.922352075604355,29.79154979633089,30.67871127599655,30.62339043664081,27.513888413846082,30.198743372472013,24.997282656488384,25.23501680176912,24.47264936547417,24.154882622977226,23.876160078748423,22.927505621863286,21.527369875056724,17.076700836346557,23.03344598234048,28.46629260144162,27.678288634131487,26.625589642266725,26.54286135290256,26.363277945104393,26.635366418553136,25.884017528340756,22.199266261343432,26.299370048010516
Nong Saeng,TH4121,2014,33.1077717308612,32.187773138698006,30.10019429652218,30.078511216905405,29.710400280996303,29.985641988118513,29.987396190519053,27.267601948552116,30.30316134889659,25.45500622895131,25.78180457093665,24.734167614317798,24.30086011639616,23.78018251576821,22.64610007532261,21.072386723951016,16.925115395632734,23.08695290515956,28.89601265379596,28.528527194017585,27.02266612747395,26.796723522365834,26.371083854307766,26.11666792383836,25.450101248396727,22.118964027255966,26.412593318931517
Na Yung,TH4122,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phibun Rak,TH4123,2014,33.08846450770263,31.420907828794945,29.930031442310334,30.052250325615265,29.79674861521476,30.40607585154666,30.58107979074526,27.45994198157322,30.341937542937885,25.213988771608264,25.403668597605677,24.47740808945707,24.161670624038944,23.75852131854633,22.710578192690985,21.455268173040782,17.070412444756002,23.03143952646801,28.84644365986775,28.023807774637454,26.7454725955866,26.65775675364273,26.332517734143096,26.376619545852275,25.796256698348795,22.201431236130016,26.37253824977608
Ku Kaeo,TH4124,2014,33.18135255413294,31.749386734825126,29.86855546299815,29.959772993802073,29.55833388591502,29.95407340909231,30.041211794629536,27.288453918102455,30.200142594187206,25.30152094020768,25.331315210915427,24.45604096086921,24.066673379278015,23.57955960874207,22.459724416850552,21.187019954100585,17.04706149021614,22.92861449514746,28.838352230841263,28.124058579809898,26.733930871646947,26.571182688698713,26.146522370222034,26.03012688065101,25.453037998215187,22.078154303634545,26.246920740464954
Prachaksinlapakhom,TH4125,2014,33.04858816415989,31.90164921922433,30.024680515593577,30.106394378100457,29.694964329694216,30.010929458711804,30.008377404398253,27.251782796770968,30.255920783331693,25.334111339670528,25.60869435191401,24.611357860916257,24.230738499803316,23.71858969066287,22.578954937706722,21.128823938350273,16.924550731910887,23.016977668866858,28.826079740699843,28.32559005695702,26.89823694222627,26.745175035030748,26.310009842074994,26.11491171883011,25.423425853341826,22.072091242077718,26.339440053904813
Mueang Roi Et,TH4501,2014,34.09508332946589,32.88532680390619,30.786840651451314,30.66941993233353,30.006234530134456,30.0121536935775,30.689072118960894,28.788511041667846,30.991580262687204,25.816552465422692,25.6184428462276,24.908752306589662,24.482449077315145,23.836367323269883,22.682396801834095,22.11524345741802,18.46352189404449,23.490465771515197,29.556569558460968,28.637600014065434,27.396032978150373,27.097116093945537,26.39536504431992,26.129992987431198,26.18712661081566,23.27612935932435,26.83449158081418
Kaset Wisai,TH4502,2014,34.14358074954543,33.284152083295176,31.158019451958214,30.853382817956817,30.16637034047784,30.075616389956018,30.718308394757003,29.051792214075007,31.18140280525269,25.976084257663416,25.810374877345854,25.063451006835333,24.631301333642885,23.949382061989912,22.86533217749412,22.303854792288266,18.805318310743452,23.67563735225041,29.68497024177777,28.920966785609643,27.61626935499922,27.281274065855612,26.55230292010783,26.176907454503084,26.267642363585026,23.618258413999996,27.014823950054772
Pathum Rat,TH4503,2014,34.19245625624422,33.32979424659244,31.27940221881192,30.894561517999545,30.169604592289502,30.038986298040317,30.64264630053908,28.959154112198792,31.188325692839477,25.977675331738002,25.81077481127802,25.11447883294832,24.606509529952483,23.975925160130732,22.880407844029442,22.25654415035926,18.76961904819381,23.673991838578758,29.687265380336342,28.922734995091226,27.729939780900402,27.296986064054174,26.567439614514676,26.154966402617493,26.22170877208666,23.62347747554471,27.02556481064321
Chaturaphak Phiman,TH4504,2014,33.97556654719149,33.032755723355315,30.967358731380486,30.729207789070305,30.04392242365844,29.98303611594166,30.65063946104196,28.82368926223979,31.025772006734925,25.834790282518835,25.69553758062749,25.01181941523848,24.538899126336634,23.896610515638915,22.7383876094843,22.17252700299014,18.58835389558408,23.55961567855236,29.523600931593947,28.727122518723956,27.513577014302957,27.1658122406346,26.455343820172462,26.11254293711276,26.173654905009162,23.392809921557667,26.88305803613844
Thawat Buri,TH4505,2014,34.03404356847791,32.807491578632856,30.618104511019055,30.606199023856647,30.01828133397066,30.096006232804225,30.854067832353756,28.861690687593537,30.986985596088584,25.79414231096159,25.614310476787914,24.816298683905085,24.469955968242875,23.799669940095338,22.70997472425616,22.214233546150165,18.486438472638355,23.488128015379687,29.534631816231588,28.613172552047843,27.26220254848048,27.056794081793917,26.382322153562296,26.18792083772374,26.283061870174155,23.240226505973713,26.820041545748467
Phanom Phrai,TH4506,2014,33.615899697328246,32.60853405615426,30.58954142950054,30.601640687259962,30.04403378796022,30.170245329007415,30.927509368250092,29.125349706499332,30.96034425774501,25.723907902780343,25.51099589421201,24.722738547947124,24.54149031708208,23.845927012431872,22.80242752704601,22.352781798023596,18.84969285345445,23.543745231622186,29.382774664256193,28.51804077448966,27.130855201726888,27.082139507663705,26.41710268897403,26.204966881070536,26.349468468361675,23.460804906586578,26.81826913664116
Phon Thong,TH4507,2014,33.562162220952914,32.106099958439806,29.91637340574979,30.18084685909647,29.68345372599655,30.017166042794404,30.722224682537586,28.36224076874813,30.56882095803946,25.465352229863218,25.25237942848234,24.39006591164204,24.208754001406852,23.503526877690515,22.531661362806865,22.019840632700138,18.099594806296857,23.183896906361106,29.12271892126419,28.110128655808722,26.736083866918833,26.725218248178503,26.079400058429137,26.00996957521687,26.058655755698897,22.728432377267357,26.446325932347815
Pho Chai,TH4508,2014,33.531484672984625,32.18054928299724,29.987704102970795,30.202404597885913,29.652769455982323,29.87879100981215,30.568287155308703,28.368150467068343,30.546267593126267,25.41926782127686,25.214267940081182,24.409774399740087,24.16619560380282,23.480905102676918,22.483462720673423,21.90392779807691,18.09559514332324,23.14667456620643,29.0641470172054,28.134089333920198,26.81089017169214,26.703188551039943,26.054424966803733,25.954342826558637,25.97730645866565,22.793421348821422,26.43647633433839
Nong Phok,TH4509,2014,32.975269220559134,31.512500177073917,29.50296969005948,29.81319648463695,29.383515678398865,29.672212376944735,30.361077842585615,27.85367100090927,30.134301558895995,25.22403137539047,24.884751723777445,24.015997049303444,23.954558597125494,23.266620281608013,22.314777053551744,21.770003584916246,17.815354198850304,22.905761733065393,28.747578207815113,27.667695113430238,26.317217728853176,26.429038659594667,25.79229223789907,25.708168225246627,25.73430270309043,22.265320580756654,26.082701682085748
Selaphum,TH4510,2014,33.68496748033463,32.45093332665601,30.2778797262376,30.409271119878145,29.874598893199387,30.101793913788878,30.926916659288825,28.75826271055488,30.81057797874229,25.569905127594062,25.39481248084736,24.55057312086246,24.33473238207921,23.643982006254678,22.637805186959877,22.182352433163924,18.418000993027945,23.34152046634869,29.272389580040027,28.342601308360766,26.947957184853312,26.892596315765093,26.23259848427378,26.101349896301745,26.245550123656464,23.05626221377132,26.636413138377815
Suwannaphum,TH4511,2014,33.87882012873628,33.040204905674294,30.90842659871085,30.738017085419603,30.11570244629582,30.073228535725136,30.78912014737597,29.127023953323146,31.083817975157633,25.870109255379077,25.696575132455646,24.901676467884045,24.59075018406993,23.887394110816235,22.827615855121085,22.32226268231557,18.844525930867064,23.617613702363577,29.54186485049101,28.78279506325196,27.39394017219466,27.188709021575413,26.4874272691816,26.175430026300372,26.299039237222786,23.58209097360821,26.931412076728254
Mueang Suang,TH4512,2014,33.943157140064066,32.992615216333185,30.855074551820277,30.70423363419701,30.08952444464408,30.045225857588754,30.789621411529506,28.975654819670606,31.049388384480935,25.849951646912796,25.691735838244323,24.923403885879377,24.54253256935746,23.885430068489914,22.76797425212103,22.279805072648493,18.685676503013887,23.578313729583407,29.539885922664556,28.73417940013149,27.393946723884696,27.14301729968678,26.46338902279518,26.17608313797074,26.278861637768614,23.431992908740778,26.89516950670535
Phon Sai,TH4513,2014,33.75957193957848,32.9054801789776,30.80697710561303,30.682838250685133,30.09399748678152,30.098660531976346,30.77601769288794,29.212865993617484,31.04205114751469,25.85103911827806,25.663037511544662,24.864294419136694,24.621752540660687,23.895592095952548,22.85592509030682,22.355576254148946,18.952832987272647,23.63250625216263,29.502749077793954,28.71364676371206,27.310621838510805,27.17685033577531,26.48956904864471,26.19168677958409,26.314215346694255,23.63913013071508,26.917308665178783
At Samat,TH4514,2014,33.809827713171664,32.81814273277921,30.721078454653448,30.67093265295031,30.0831805165609,30.135357054869353,30.930545945962294,29.024707965289874,31.024221629529627,25.74654287815096,25.607224108378116,24.812186582088493,24.492165640195235,23.833807973066993,22.756591815948507,22.295211712519354,18.670868099437065,23.526824851223086,29.43874925401479,28.620821630689854,27.2692171181573,27.091486523946156,26.42658641391332,26.20536433749731,26.34168514251711,23.387535300909335,26.84768071520565
Moei Wadi,TH4515,2014,33.28878341427052,31.71289682761762,29.647512332074648,29.96965396739011,29.53219134340771,29.877304406516785,30.457721976177304,27.925753323046916,30.3014771988127,25.35271030487966,25.08967194652833,24.200294048670052,24.089039511257074,23.39688969332489,22.42677815172258,21.858818234914605,17.808281148771986,23.027810380008646,28.938847314214627,27.850043779511036,26.494266726856083,26.56466442625527,25.93611934944843,25.8714452539497,25.822231237222663,22.348539251278993,26.2282696673421
Si Somdet,TH4516,2014,34.10015268224451,32.88506963462648,30.823703983325338,30.682914868046144,29.986684017457854,29.992256577348964,30.624863720585214,28.74425940680283,30.97998811130467,25.790214624082438,25.592234884805745,24.92292155390203,24.47099172988378,23.827116818635385,22.651964468103703,22.038186769347288,18.42128009454676,23.464363867913395,29.532739476312972,28.611430161579047,27.430295686030764,27.097934709939043,26.38430696128074,26.091566329378644,26.131301495710268,23.26868742270444,26.81853278036699
Changhan,TH4517,2014,34.226223718083,32.84336811627531,30.67372393415061,30.65759433743054,30.01901549372975,30.10908651951572,30.795251647528676,28.80203249598371,31.01578703283717,25.850423228340272,25.606940422748124,24.86449720988905,24.48740456225441,23.82888876613518,22.71775836796726,22.131942843651608,18.40204129338647,23.486237086796546,29.614312364259014,28.62374399378492,27.3507241897189,27.08791782681437,26.403775986247886,26.203088406122827,26.253900864409765,23.227316440849595,26.845597509025914
Chiang Khwan,TH4518,2014,34.05542859146771,32.71935073355388,30.505095640101253,30.561755745871046,29.97888636959528,30.103137170700826,30.815986145707924,28.755187000272993,30.936853424658864,25.77109165239456,25.564441132127214,24.757215693959044,24.442214212441534,23.764735211824146,22.68842864263628,22.15702332996189,18.373159177258,23.439788631575333,29.51343646913944,28.551837902021322,27.21109793765804,27.016692434038468,26.349382798554235,26.184157502820543,26.24258002087588,23.134648187775987,26.77547915661049
Nong Hi,TH4519,2014,33.649619311122294,32.773800415612186,30.730114387906237,30.657180134231513,30.086578856275697,30.132481312639857,30.835955151481826,29.17190899663262,31.00470482073778,25.76873375977711,25.5929133670431,24.799294126985245,24.58681523855865,23.86936971458473,22.81677672336921,22.340033109423164,18.8969432284048,23.58385990851825,29.421226421171156,28.624965534001287,27.23950650598711,27.135042260099855,26.4605576958455,26.196064320416532,26.325823171672337,23.55624697205115,26.869929110155617
Thung Khao Luang,TH4520,2014,33.9257768959353,32.77475489801541,30.598882061745236,30.622372632148956,30.034479821732653,30.166440456516163,30.964239882025545,28.933720206597904,31.00258335683964,25.752471549345042,25.593128849909878,24.779231731708254,24.46702680762436,23.792725637806225,22.732901856139485,22.26282788510726,18.540505685541216,23.490102500397715,29.481628447545482,28.587879410069526,27.217190857539116,27.059269977751256,26.38627031952763,26.217360900813723,26.342098251454573,23.265722250039428,26.819677551842588
Mueang Mukdahan,TH4901,2014,33.239759261006085,31.170056979092706,29.544088779950403,29.925076250480906,29.28413056683783,29.930843930331168,30.794317704325998,27.68790018826247,30.197021707535946,25.452839320019063,24.846200904923275,24.02137581657643,24.060075985378713,23.44556675211591,22.226733540852887,21.67923649088544,17.540447792420437,22.909059575396522,28.86053720321401,27.504775257765665,26.2276478483926,26.496553110886932,25.85777975977633,25.753464022626797,25.766595391629945,21.894403047068682,26.04521945517012
Nikhom Kham Soi,TH4902,2014,32.972716361995104,31.212927008202247,29.473346803852706,29.798917430192,29.184040651437947,29.696649936855803,30.558590617465615,27.855188367362167,30.09404714717045,25.27945243032124,24.682866197800234,23.86120374323397,23.97393220875972,23.298182106572877,22.22084662507899,21.696386325518876,17.78460312492734,22.849684095276654,28.70945566982548,27.47007071447163,26.13912036530337,26.414476023132753,25.752508895989447,25.62896722653407,25.704855436406838,22.094208245903527,25.98920782219589
Don Tan,TH4903,2014,33.50816557790863,31.084590886650073,29.463308829648888,29.830714721967887,29.145320847907257,29.88053116022436,30.69834587426169,28.01438754110917,30.203170679959747,25.51503473653487,24.71163336081743,23.930090380540488,24.09940161196213,23.457110913174333,22.369107442777214,21.91527262907718,18.107554650790103,23.013150715709216,29.029612630732675,27.447962988402313,26.12024979681927,26.485019755541092,25.81822749421952,25.74496831610753,25.807291487798974,22.268520099230468,26.09023157110648
Dong Luang,TH4904,2014,33.3976795588992,31.17854156703454,29.540164940183892,29.963988715696427,29.35680006992672,29.966077135292778,30.618266903389326,27.30961270947575,30.166391449987326,25.42685524269389,24.984476331755314,24.11047502682535,24.04698433791007,23.47196002013074,22.035299594706487,21.334936234588017,17.023291261996658,22.804284756325817,28.884878161098538,27.555852677389346,26.28102367812771,26.479611049332917,25.89363606317328,25.742253296376383,25.56670660237827,21.59070317706927,25.999333088118213
Khamcha-I,TH4905,2014,33.00797091834192,31.13734982046666,29.412869433800036,29.812429419310984,29.258813018330073,29.737564624839138,30.545022817397843,27.45014650898597,30.045270820184076,25.330164982902676,24.93643037763794,24.04958379719117,23.981694688225694,23.379939676686206,22.177491275066632,21.52361244986869,17.2733182460902,22.83152943670865,28.72718444341768,27.518284177609264,26.22859224347782,26.422036607315544,25.82390320207058,25.690432387965814,25.62923193041388,21.746824590362962,25.97331119782919
Wan Yai,TH4906,2014,33.46036615671604,30.9555336790265,29.478288211462655,29.89599610574593,29.267594290679384,30.10866353496818,30.95656800180114,27.539251439288265,30.20778267746101,25.492889205164907,24.772449229498356,23.999530031696075,23.96666671225112,23.448993382963767,22.182703147744252,21.676655794539567,17.402937828343422,22.867853166525183,28.926451261588387,27.377252054914262,26.13927982058418,26.428561752047457,25.828121770702843,25.809728718803644,25.786280305330624,21.72763479009102,26.002913809257805
Nong Sung,TH4907,2014,32.59543382727583,31.003597602291403,29.216651425568973,29.55503280418509,29.130361257359624,29.4198018480384,30.059817451808783,27.352239447786395,29.79161695803931,25.104281470257323,24.713031664862168,23.84059298750285,23.826050782134587,23.16378689973253,22.156222078627454,21.523049325251947,17.466488553800872,22.724187970271217,28.487320608056134,27.3625923967592,26.062562230980934,26.243449968531532,25.625813910442876,25.51012178743521,25.436193232513293,21.818731130744716,25.818348158182985
Mueang Chiang Rai,TH5701,2014,32.11973626413169,30.81483975117098,29.057398032953447,28.908261470624904,29.023091406968437,28.78743577045929,28.047037420074755,26.250979009259765,29.126097390705404,23.69167556536306,24.005496220348157,23.42060549365309,23.019442747514177,22.91343317456347,21.329628972507273,20.31892913984382,15.947766677129351,21.8308722488653,27.519651158839395,26.852037470182744,25.64563601569616,25.388444937678653,25.499828184173733,24.95556976156114,24.163362768181415,21.297501817728683,25.16525401425524
Wiang Chai,TH5702,2014,32.378222647480605,30.915058057061575,29.056709324628475,28.82357427662819,29.01687086258814,28.756211984568647,27.80488838108109,26.086106369606643,29.104705237955425,23.97120068429533,24.16330656731268,23.40195773771442,23.026112234181394,22.940927238025907,21.341256442015222,20.36566455007972,15.970776480158271,21.897650241722868,27.797075709346636,26.99299718337956,25.650623183414883,25.358402556934596,25.506508116155768,24.940962668671027,24.02131098166282,21.163759213770646,25.17895495166699
Chiang Khong,TH5703,2014,32.203499009589216,30.645252176920597,28.898777723980242,28.680931575999566,28.76744965197996,28.664175591134917,27.03528301335185,25.16520313860697,28.75757148519542,23.783078986843787,24.079815153234172,23.203515885724435,22.812145427629083,22.722379331615485,20.733810716303147,19.769038177404777,15.34599456409979,21.556222280356835,27.552100428555445,26.85648521401972,25.42770726397149,25.175766566621185,25.264687051354585,24.532569313405524,23.243309634695784,20.23693637027639,24.786195230362512
Thoeng,TH5704,2014,33.17151432045539,31.236439309269528,29.38607139374659,29.077588934061737,29.25901430670872,29.388977560716775,28.50474105828417,26.834675552168335,29.607377804426395,24.59168034786323,24.65049100570648,23.682033638645294,23.312217044052996,23.128066931503234,21.695821054950407,20.67761483341777,16.37350166165431,22.263928314724215,28.46625991457441,27.360386675716438,25.915453894571694,25.58949570082366,25.718113859818434,25.209555419497494,24.352275622496204,21.600307819509815,25.526481113376025
Phan,TH5705,2014,32.07973860438178,31.10029478567883,29.282706889649972,29.03154043035874,29.058928528021664,28.75074476305468,28.426593404380625,26.655537758607597,29.298260645516738,23.79944805087198,24.196422628335775,23.449587191214086,23.02248771598749,22.81091525316907,21.54381891957499,20.478287494489983,16.669638998582588,21.996325781528245,27.610276013975074,27.064508630761075,25.760655570664735,25.425132670584752,25.46308799167717,25.034943211798335,24.485467668067027,21.873979756187463,25.339756439214455
Pa Daet,TH5706,2014,32.36261608073858,30.989125008175627,28.96867375186632,28.640441989678454,28.73072364813004,28.574116043901356,28.010983109565977,26.35492140722413,29.078950129910055,23.989040772377138,24.181068649468212,23.2534007200927,22.830144373282202,22.70076553896817,21.385516151856994,20.338741402923393,16.550329603732354,21.90362590158765,27.837211659250137,26.972021993980203,25.50695154656502,25.16058931891542,25.265048024542452,24.756560664315224,24.08182189575307,21.517835184463618,25.137255035973144
Mae Chan,TH5707,2014,32.70425570637517,31.003964609982635,29.019623053614456,28.956507922126686,29.333389301768825,29.087323527799946,27.580369473857118,25.75373821047669,29.179896475750194,23.9608359041409,24.11556046467088,23.482796201775283,23.09430252714282,23.06821305646995,21.377896456191948,20.13092046983932,15.557127004936495,21.84845651064595,27.85915312993154,26.9639631100368,25.662274000401805,25.462428104884374,25.69993329046509,25.101022114241534,23.714505490225715,20.69633903968675,25.144952284984203
Chiang Saen,TH5708,2014,32.899764361400706,30.997538953421127,28.878793618075843,28.782244752937554,29.18411611901711,29.07725049857636,27.3190876163345,25.501744183405865,29.080067512896136,24.18147319870304,24.228368933497688,23.40936737550791,23.021143551255825,23.041962782771737,21.259809985792803,20.06814712830818,15.229452765537125,21.80496571517179,28.050153317687684,27.04908874532148,25.54917260334676,25.331397619643237,25.626385757671002,25.027955436910837,23.528915731999472,20.31878762771245,25.06023210503662
