admin2Name,admin2Pcod,Year,ET,ET_1,ET_2,ET_3,ET_4,ET_5,ET_6,ET_7,Avg_ET,PET,PET_1,PET_2,PET_3,PET_4,PET_5,PET_6,PET_7,Avg_PET
Na Duang,TH4202,2012,144.64674017257914,120.4813039309684,120.48130393096838,121.27056567593482,114.95057526366254,122.50949185043146,67.36164908916587,32.99194630872484,105.58669702780443,144.64674017257914,132.13302972195592,120.48130393096838,121.27056567593482,114.95057526366254,126.46869606903164,90.87468839884949,87.04827420901246,117.2342341802493
Chiang Khan,TH4203,2012,144.05019338203695,124.54297378599057,116.69119037387196,119.4067898581865,116.17752470992696,126.51551353674259,76.72883541039967,42.37902879243663,108.31150623119899,144.05019338203695,129.8464546626558,116.69119037387196,119.4067898581865,116.17752470992696,126.51551353674259,90.31877954447789,83.38770949720673,115.79926944563817
Pak Chom,TH4204,2012,142.4,128.2,114.95000000000002,119.25,115.05000000000001,125.25,76.35,46.25,108.4625,142.4,128.2,114.95000000000002,119.25,115.05000000000001,125.25,90.35000000000001,83.65,114.88750000000002
Dan Sai,TH4205,2012,141.37014127529594,115.56006109201988,115.0622756777396,116.49194348988165,112.53455517373045,111.06349751813673,66.25563192058038,43.69091256204659,102.75362733867888,141.37014127529594,127.83757159221078,115.0622756777396,116.49194348988165,112.53455517373045,123.94440626193204,89.53547155402826,82.92974417716687,113.71326365024821
Na Haeo,TH4206,2012,142.45162241887905,113.82153392330385,115.85339233038349,117.1014749262537,113.39941002949853,111.55280235988201,66.80619469026549,43.137758112094396,103.01552359882007,142.45162241887905,129.9755162241888,115.85339233038349,117.1014749262537,113.39941002949853,125.2693215339233,90.22005899705015,83.45014749262538,114.7151179941003
Phu Ruea,TH4207,2012,140.40507880910684,113.89159369527144,115.48879159369528,116.63476357267952,112.51033274956217,114.89404553415062,66.03581436077057,41.360595446584945,102.65262697022767,140.40507880910684,128.00936952714534,115.48879159369528,116.63476357267952,112.51033274956217,123.42924693520136,89.35166374781086,83.61348511383538,113.6803415061296
Tha Li,TH4208,2012,143.97821491485612,126.7758661186142,116.5155020551967,117.80792718731651,115.5958308866706,122.4602466236054,73.13875513799178,46.25531415149736,107.8159571344686,143.97821491485612,129.80140927774514,116.5155020551967,117.80792718731651,115.5958308866706,126.54521432765709,90.36218438050501,82.66136230182032,115.40845566647094
Wang Saphung,TH4209,2012,147.81759209344116,117.60569631626237,120.21008086253372,121.48592991913749,115.73432165318961,117.26894878706202,65.22619946091645,33.92053908355796,104.9086635220126,147.81759209344116,132.4820485175202,120.23991015274035,121.48592991913749,115.73432165318961,127.6695058400719,90.51983827493262,87.0111410601977,117.8700359389039
Phu Kradueng,TH4210,2012,145.05800144822592,100.57461984069515,113.8816075307748,122.08247646632876,115.30702389572774,109.87371469949314,56.791636495293275,23.943627805937723,98.43908852280956,149.33392469225203,135.1279507603186,123.6499637943519,122.75474293989863,115.30702389572774,129.31513396089787,91.06708906589428,89.10973931933381,119.45819605358435
Phu Luang,TH4211,2012,147.92215758857748,116.43902696985722,119.78662083553677,120.67662612374407,115.21686938127975,115.17239555790589,64.37181385510313,37.67065044949762,104.65702009518775,147.92215758857748,132.09413008989952,119.78662083553677,120.67662612374407,115.21686938127975,127.47551560021155,91.29518773135908,86.59185616076152,117.63237043892121
Pha Khao,TH4212,2012,149.072939528368,106.30819519028721,114.76441746439414,122.81676395050201,116.224165304693,110.18657483072614,58.19869250525335,21.212631333177683,99.8480475134252,149.15423768386646,135.2085687602148,123.12769087088493,122.88900303525571,116.224165304693,129.17347653513897,91.56231613355128,89.84718655148265,119.64833060938598
Erawan,TH4213,2012,147.1376315789474,115.26415204678365,120.30005847953218,122.1395614035088,115.46169590643275,115.79292397660821,62.908654970760246,28.333362573099418,103.41725511695907,147.1376315789474,132.9560233918129,121.31833333333334,122.1395614035088,115.46169590643275,127.47692982456142,91.09959064327487,88.11356725146202,118.21291666666667
Nong Hin,TH4214,2012,148.26995029371898,110.74500677812924,120.60126525079077,121.41089019430642,115.10451875282425,113.71296882060554,60.94957071848171,30.389109805693632,102.64791007681882,148.2702214188884,133.61839132399464,121.0679620424763,121.41089019430642,115.10451875282425,128.04821509263448,91.23497514685945,87.46854948034346,118.27796543154092
Mueang Satun,TH9101,2012,124.26281208935612,112.13561103810774,116.80473061760843,122.93298291721419,109.29737187910644,113.86491458607095,97.10210249671485,100.83561103810776,112.15451708278582,124.26281208935612,119.96438896189224,118.7324572930355,122.93298291721419,109.29737187910644,113.86491458607095,97.10210249671485,100.83561103810776,113.37408015768726
Khuan Don,TH9102,2012,126.61111111111111,112.07222222222222,115.75555555555555,125.07777777777777,110.35,115.5277777777778,97.58333333333334,101.90555555555555,113.11041666666668,126.61111111111111,121.92777777777779,120.12222222222223,125.07777777777777,110.35,115.5277777777778,97.58333333333334,101.90555555555555,114.88819444444444
Khuan Kalong,TH9103,2012,127.6614973262032,113.74629488158901,117.70725744843395,126.8571428571429,111.08204736440034,116.28762414056531,98.56913674560734,103.36852559205501,114.40994079449963,127.6614973262032,123.04797555385794,121.84576012223073,126.8571428571429,111.08204736440034,116.28762414056531,98.56913674560734,103.36852559205501,116.08996371275784
Tha Phae,TH9104,2012,126.78007662835249,115.17777777777778,119.54814814814813,126.46985951468709,110.80459770114942,116.06807151979564,98.67049808429118,102.63627075351215,114.51941251596423,126.78007662835249,122.82464878671774,121.70089399744572,126.46985951468709,110.80459770114942,116.06807151979564,98.67049808429118,102.63627075351215,115.74436462324394
La-Ngu,TH9105,2012,127.03043981481483,120.13194444444446,122.075,129.28020833333335,111.0939814814815,117.10717592592593,100.61342592592594,106.49664351851852,116.72860243055557,127.03043981481483,124.33969907407406,122.08009259259259,129.28020833333335,111.0939814814815,117.10717592592593,100.61342592592594,106.49664351851852,117.25520833333334
Thung Wa,TH9106,2012,,,,,,,,,,,,,,,,,,
Manang,TH9107,2012,128.56864161849708,114.76054913294797,118.60881502890174,129.47312138728324,112.21372832369943,117.0700867052023,99.98829479768784,104.63656069364163,115.66497471098268,128.56864161849708,124.00101156069366,122.29465317919076,129.47312138728324,112.21372832369943,117.0700867052023,99.98829479768784,104.63656069364163,117.28076228323701
Mueang Trang,TH9201,2012,129.84838709677422,124.59498207885306,125.55507765830347,134.09880525686978,113.62102747909202,122.85997610513743,102.35818399044207,108.28375149342892,120.15252389486263,129.84838709677422,128.37395459976105,125.55507765830347,134.09880525686978,113.62102747909202,122.85997610513743,102.35818399044207,108.28375149342892,120.62489545997612
Kantang,TH9202,2012,132.20000000000002,125.0,126.9,135.3,114.2,123.7,104.60000000000001,113.10000000000001,121.87500000000003,132.20000000000002,129.3,126.9,135.3,114.2,123.7,104.60000000000001,113.10000000000001,122.41250000000002
Yan Ta Khao,TH9203,2012,132.374688057041,120.54878193701725,124.71128936423055,133.02388591800357,114.71984551396316,123.35407011289365,102.95710041592396,108.35668449197863,120.00579322638146,132.374688057041,128.96732026143792,127.05781342840167,133.02388591800357,114.71984551396316,123.35407011289365,102.95710041592396,108.35668449197863,121.35142602495544
Palian,TH9204,2012,130.1625617977528,120.14912359550561,124.08440449438204,131.77155056179777,113.82,121.82202247191013,102.79991011235956,107.24417977528088,118.98171910112357,130.1625617977528,127.4349213483146,125.3007191011236,131.77155056179777,113.82,121.82202247191013,102.79991011235956,107.24417977528088,120.04448314606739
Sikao,TH9205,2012,,,,,,,,,,,,,,,,,,
Huai Yot,TH9206,2012,134.6,124.7,128.0,134.70000000000002,116.2,124.0,100.80000000000001,103.30000000000001,120.7875,134.6,129.6,128.0,134.70000000000002,116.2,124.0,100.80000000000001,103.30000000000001,121.4
Wang Wiset,TH9207,2012,,,,,,,,,,,,,,,,,,
Na Yong,TH9208,2012,130.70551351351352,120.48172972972974,124.71102702702703,133.83513513513515,114.38994594594595,123.18810810810811,102.92994594594596,108.41145945945948,119.83160810810814,130.70551351351352,127.93189189189191,125.5358918918919,133.83513513513515,114.38994594594595,123.18810810810811,102.92994594594596,108.41145945945948,120.86598648648652
Ratsada,TH9209,2012,,,,,,,,,,,,,,,,,,
Hat Samran,TH9210,2012,131.8,126.30000000000001,127.4,135.3,115.2,123.30000000000001,103.7,108.9,121.4875,131.8,129.4,127.4,135.3,115.2,123.30000000000001,103.7,108.9,121.87500000000001
Mueang Yala,TH9501,2012,129.75230125523012,101.05857740585775,111.02677824267784,127.10794979079498,114.7112970711297,113.80251046025106,97.43514644351465,93.25857740585774,111.01914225941424,129.75230125523012,121.48744769874477,120.47573221757322,127.10794979079498,114.7112970711297,113.80251046025106,97.43514644351465,93.25857740585774,114.75387029288704
Betong,TH9502,2012,,,,,,,,,,,,,,,,,,
Bannang Sata,TH9503,2012,,,,,,,,,,,,,,,,,,
Than To,TH9504,2012,,,,,,,,,,,,,,,,,,
Yaha,TH9505,2012,,,,,,,,,,,,,,,,,,
Raman,TH9506,2012,130.0310113864702,101.7073007367716,111.80328198258539,128.36584058941725,115.45298057602143,114.63335565974548,97.66925653047555,93.44916275954455,111.63902377762894,130.0310113864702,123.08935030140657,121.37300736771601,128.36584058941725,115.45298057602143,114.63335565974548,97.66925653047555,93.44916275954455,115.50799564634964
Kabang,TH9507,2012,,,,,,,,,,,,,,,,,,
Krong Pinang,TH9508,2012,,,,,,,,,,,,,,,,,,
Mueang Trat,TH2301,2012,137.47722722722722,128.34772272272272,119.55523023023021,120.3633883883884,103.8428178178178,128.0558808808809,104.49004004004003,77.38928928928927,114.94019957457456,137.47722722722722,128.34772272272272,119.55523023023021,120.3633883883884,103.8428178178178,128.0558808808809,104.49004004004003,121.17722722722722,120.4136918168168
Khlong Yai,TH2302,2012,,,,,,,,,,,,,,,,,,
Khao Saming,TH2303,2012,137.95115974560417,127.97732884399551,118.92405536849985,119.63267863823424,103.63887018331462,128.361316872428,102.05091657313882,76.43458660680884,114.37136410400304,137.95115974560417,127.97732884399551,118.92405536849985,119.63267863823424,103.63887018331462,128.361316872428,102.05091657313882,119.9593340815563,119.81195753834643
Bo Rai,TH2304,2012,137.37511606313836,127.73695450324976,118.26889507892295,118.67177344475394,102.77623026926648,126.85831012070565,98.81624883936863,72.96768802228414,112.93390204271125,137.37511606313836,127.73695450324976,118.26889507892295,118.67177344475394,102.77623026926648,126.85831012070565,98.81624883936863,114.74466109563603,118.15602367688022
Laem Ngop,TH2305,2012,138.3,128.5,119.5,121.0,104.7,129.1,105.30000000000001,77.9,115.53750000000001,138.3,128.5,119.5,121.0,104.7,129.1,105.30000000000001,121.80000000000001,121.025
Ko Kut,TH2306,2012,,,,,,,,,,,,,,,,,,
Ko Chang,TH2307,2012,,,,,,,,,,,,,,,,,,
Mueang Phrae,TH5401,2012,140.52167312661496,99.23142764857884,111.78934108527132,115.30487726098194,115.12855297157623,112.68178294573644,70.4296834625323,41.86944444444445,100.8695978682171,140.52167312661496,130.8453165374677,111.78934108527132,115.30487726098194,115.12855297157623,130.98042635658913,93.8015180878553,82.73588501291991,115.13844880490956
Rong Kwang,TH5402,2012,140.58394495412847,99.6487767584098,111.540876656473,115.0383282364934,115.06625891946994,110.50249745158004,68.89459734964323,40.971763506625905,100.28088047910295,140.58394495412847,130.54184505606526,111.540876656473,115.0383282364934,115.06625891946994,128.72589194699287,93.1579510703364,82.80117227319063,114.68203363914371
Long,TH5403,2012,140.91217948717946,101.48846153846154,113.61448717948718,115.60801282051281,113.51307692307691,116.93641025641024,73.78551282051282,30.11615384615385,100.74678685897436,140.91217948717946,133.01230769230767,113.61448717948718,115.60801282051281,113.51307692307691,131.1503205128205,95.32121794871794,84.13801282051281,115.90870192307692
Sung Men,TH5404,2012,141.0835850956697,102.43046324269889,112.09400805639478,115.62955689828803,114.31998992950653,112.65800604229608,71.49642497482377,41.496928499496484,101.40112034239678,141.0835850956697,130.83041289023166,112.09400805639478,115.62955689828803,114.31998992950653,130.3491440080564,93.72839879154078,83.4090130916415,115.18051359516618
Den Chai,TH5405,2012,141.35133333333334,105.38266666666667,112.52533333333334,115.74133333333334,113.97133333333333,113.34866666666667,71.47733333333333,36.596666666666664,101.29933333333332,141.35133333333334,131.26000000000002,112.52533333333334,115.74133333333334,113.97133333333333,131.056,94.496,83.75466666666668,115.51950000000001
Song,TH5406,2012,140.55152036718306,100.67940332759609,110.98611589213999,115.04400458978773,115.00763052208836,113.88479632816986,71.99586919104992,43.75674125071716,101.4882601835915,140.55152036718306,131.1946069994263,110.98611589213999,115.04400458978773,115.00763052208836,128.46781411359726,93.1144578313253,82.41589213998853,114.59775530694205
Wang Chin,TH5407,2012,141.4916923076923,96.38502564102565,112.13241025641027,114.87333333333333,112.79230769230769,117.26984615384616,76.3873846153846,35.823487179487174,100.8944358974359,141.4916923076923,132.35907692307694,113.9108717948718,114.87333333333333,112.79230769230769,129.65138461538461,95.7556923076923,85.53558974358974,115.79624358974358
Nong Muang Khai,TH5408,2012,140.23769784172666,99.68057553956837,111.58316546762593,115.4276258992806,115.76071942446045,112.92374100719427,70.60345323741008,42.38460431654677,101.07519784172663,140.23769784172666,130.9064748201439,111.58316546762593,115.4276258992806,115.76071942446045,130.8624460431655,93.55942446043167,82.63971223021585,115.1221582733813
Mueang Nan,TH5501,2012,141.95401459854014,117.31397288842545,109.58800834202295,114.55411887382692,116.36986444212721,115.12335766423361,72.64410844629825,43.96193952033369,103.93867309697603,141.95401459854014,129.4788321167883,109.58800834202295,114.55411887382692,116.36986444212721,132.16371220020855,91.21251303441083,79.94650677789365,114.40844629822735
Mae Charim,TH5502,2012,,,,,,,,,,,,,,,,,,
Ban Luang,TH5503,2012,137.0,104.0,105.5,112.45000000000002,113.45,110.85000000000001,69.9,42.35,99.4375,137.0,127.9,105.5,112.45000000000002,113.45,125.25,90.25,80.5,111.5375
Na Noi,TH5504,2012,140.88566978193145,109.13021806853584,110.07632398753896,114.87943925233645,114.59127725856698,109.70934579439252,67.02679127725858,39.21495327102804,100.68925233644862,140.88566978193145,128.09719626168226,110.07632398753896,114.87943925233645,114.59127725856698,127.77694704049843,91.25887850467291,80.0,113.44571651090344
Pua,TH5505,2012,142.70693641618502,129.70520231213874,108.24219653179192,115.60346820809251,117.51040462427747,114.41213872832371,75.8543352601156,48.01387283236994,106.50606936416185,142.70693641618502,129.70520231213874,108.24219653179192,115.60346820809251,117.51040462427747,130.02254335260116,87.74219653179192,78.92080924855492,113.8067196531792
Tha Wang Pha,TH5506,2012,142.25,124.25,107.9,115.4,117.30000000000001,115.55000000000001,75.05000000000001,47.5,105.65,142.25,129.55,107.9,115.4,117.30000000000001,132.2,88.30000000000001,78.65,113.94375000000002
Wiang Sa,TH5507,2012,141.4269508422138,114.29625300790649,109.82983843245101,114.61866620831903,115.96562392574768,113.09676864902026,71.03716053626675,42.463905122035065,102.84189584049503,141.4269508422138,129.1735991749742,109.82983843245101,114.61866620831903,115.96562392574768,129.98521828807148,91.21863183224477,80.12887590237195,114.04342557579923
Thung Chang,TH5508,2012,,,,,,,,,,,,,,,,,,
Chiang Klang,TH5509,2012,142.05298013245033,129.18940397350994,107.15827814569535,115.69867549668875,118.13377483443709,115.74172185430464,76.40397350993378,48.63112582781457,106.62624172185431,142.05298013245033,129.18940397350994,107.15827814569535,115.69867549668875,118.13377483443709,131.3337748344371,87.40132450331126,79.49205298013246,113.80753311258279
Na Muen,TH5510,2012,139.8,106.80000000000001,110.5,114.80000000000001,114.30000000000001,108.2,66.10000000000001,38.5,99.87500000000001,139.8,127.7,110.5,114.80000000000001,114.30000000000001,126.4,91.10000000000001,80.0,113.075
Santi Suk,TH5511,2012,141.0,126.80000000000001,105.7,113.60000000000001,116.30000000000001,114.7,74.8,47.800000000000004,105.0875,141.0,126.80000000000001,105.7,113.60000000000001,116.30000000000001,129.9,89.10000000000001,79.30000000000001,112.7125
Bo Kluea,TH5512,2012,141.8,131.9,112.10000000000001,117.2,115.30000000000001,112.0,72.60000000000001,51.6,106.81250000000001,141.8,131.9,112.10000000000001,117.2,115.30000000000001,120.10000000000001,84.5,82.80000000000001,113.2125
Song Khwae,TH5513,2012,,,,,,,,,,,,,,,,,,
Phu Phiang,TH5514,2012,142.6177033492823,120.47607655502392,110.47081339712918,115.0354066985646,117.08851674641147,115.3062200956938,73.89377990430621,44.693779904306226,104.94778708133971,142.6177033492823,129.7468899521531,110.47081339712918,115.0354066985646,117.08851674641147,131.11866028708133,91.61148325358852,79.55311004784689,114.65532296650716
Chaloem Phra Kiat,TH5515,2012,141.8,131.9,112.10000000000001,117.2,115.30000000000001,112.0,72.60000000000001,51.6,106.81250000000001,141.8,131.9,112.10000000000001,117.2,115.30000000000001,120.10000000000001,84.5,82.80000000000001,113.2125
Mueang Phangnga,TH8201,2012,,,,,,,,,,,,,,,,,,
Ko Yao,TH8202,2012,,,,,,,,,,,,,,,,,,
Kapong,TH8203,2012,,,,,,,,,,,,,,,,,,
Takua Thung,TH8204,2012,,,,,,,,,,,,,,,,,,
Takua Pa,TH8205,2012,,,,,,,,,,,,,,,,,,
Khura Buri,TH8206,2012,,,,,,,,,,,,,,,,,,
Thap Put,TH8207,2012,,,,,,,,,,,,,,,,,,
Thai Mueang,TH8208,2012,,,,,,,,,,,,,,,,,,
Mueang Ranong,TH8501,2012,,,,,,,,,,,,,,,,,,
La-Un,TH8502,2012,,,,,,,,,,,,,,,,,,
Kapoe,TH8503,2012,,,,,,,,,,,,,,,,,,
Kra Buri,TH8504,2012,,,,,,,,,,,,,,,,,,
Suk Samran,TH8505,2012,,,,,,,,,,,,,,,,,,
Mueang Chumphon,TH8601,2012,135.20000000000002,121.4,112.10000000000001,116.60000000000001,101.5,120.4,93.5,103.60000000000001,113.03750000000001,135.20000000000002,121.4,112.10000000000001,116.60000000000001,101.5,120.4,93.5,103.60000000000001,113.03750000000001
Tha Sae,TH8602,2012,,,,,,,,,,,,,,,,,,
Pathio,TH8603,2012,,,,,,,,,,,,,,,,,,
Lang Suan,TH8604,2012,,,,,,,,,,,,,,,,,,
Lamae,TH8605,2012,,,,,,,,,,,,,,,,,,
Phato,TH8606,2012,,,,,,,,,,,,,,,,,,
Sawi,TH8607,2012,136.1,123.2,114.0,119.10000000000001,104.10000000000001,121.10000000000001,95.4,106.2,114.9,136.1,123.2,114.0,119.10000000000001,104.10000000000001,121.10000000000001,95.4,106.2,114.9
Thung Tako,TH8608,2012,136.1,123.2,114.0,119.10000000000001,104.10000000000001,121.10000000000001,95.4,106.2,114.9,136.1,123.2,114.0,119.10000000000001,104.10000000000001,121.10000000000001,95.4,106.2,114.9
Mueang Songkhla,TH9001,2012,129.0504021447721,100.84664879356569,95.4195710455764,136.03458445040212,119.93538873994639,120.8887399463807,99.9887399463807,98.96916890080429,112.64165549597853,136.61581769436998,128.50080428954425,127.95871313672922,136.03458445040212,119.93538873994639,120.8887399463807,99.9887399463807,98.96916890080429,121.11149463806971
Sathing Phra,TH9002,2012,125.5992813141684,101.25862422997949,95.21909650924026,129.8439425051335,120.21016427104726,123.20420944558524,102.30318275154005,104.4568788501027,112.76192248459961,138.61386036960988,132.3006160164271,131.37731006160166,138.33490759753593,120.75246406570844,123.20420944558524,102.30318275154005,104.4568788501027,123.91792864476386
Chana,TH9003,2012,133.19379194630875,102.2984899328859,102.16073825503358,131.05117449664428,116.90654362416107,117.34932885906042,98.26057046979867,97.1030201342282,112.29045721476511,134.01946308724834,127.04681208053694,126.90369127516782,131.05117449664428,116.90654362416107,117.34932885906042,98.26057046979867,97.1030201342282,118.5800755033557
Na Thawi,TH9004,2012,,,,,,,,,,,,,,,,,,
Thepha,TH9005,2012,133.66984834968778,103.54861730597683,107.41141837644962,133.3471008028546,116.76369313113294,116.77805530776094,98.57332738626228,97.10954504906336,113.40020071364854,133.66984834968778,127.21578947368423,125.9319357716325,133.3471008028546,116.76369313113294,116.77805530776094,98.57332738626228,97.10954504906336,118.67366190900984
Saba Yoi,TH9006,2012,132.88846153846154,102.94615384615385,107.78076923076925,132.14615384615385,116.3173076923077,115.99423076923078,98.09615384615387,95.23846153846156,112.67596153846158,132.88846153846154,126.74038461538464,125.43461538461538,132.14615384615385,116.3173076923077,115.99423076923078,98.09615384615387,95.23846153846156,117.85697115384617
Ranot,TH9007,2012,131.2821608040201,108.51180904522613,101.30822864321608,129.7759422110553,121.06042713567841,123.7860866834171,102.23599246231157,103.57578517587937,115.19205402010051,139.04758165829148,137.15461683417084,137.58150125628143,143.73853643216083,121.36174623115579,123.7860866834171,102.23599246231157,103.57578517587937,126.06023084170853
Krasae Sin,TH9008,2012,127.9280487804878,105.28292682926829,98.08048780487805,132.61158536585367,121.0071138211382,123.37865853658539,102.19329268292684,102.97621951219513,114.18229166666667,139.32459349593495,135.47845528455287,133.7310975609756,140.5658536585366,121.47154471544715,123.37865853658539,102.19329268292684,102.97621951219513,124.88996443089432
Rattaphum,TH9009,2012,127.08960121150935,101.63311458859161,99.97001514386675,131.40489651691067,114.77228672387683,118.75860676426046,98.39712266532055,98.82554265522464,111.35639828369511,131.56092882382637,125.21797072185764,124.8165572942958,131.40590610802627,114.77228672387683,118.75860676426046,98.39712266532055,98.82554265522464,117.96936521958608
Sadao,TH9010,2012,,,,,,,,,,,,,,,,,,
Hat Yai,TH9011,2012,129.38156682027653,101.69055299539171,99.79723502304148,131.55829493087558,115.04884792626729,118.1225806451613,97.15576036866359,97.53456221198157,111.2861751152074,132.08663594470048,124.60345622119816,124.21497695852534,131.55829493087558,115.04884792626729,118.1225806451613,97.15576036866359,97.53456221198157,117.54063940092165
Na Mom,TH9012,2012,,,,,,,,,,,,,,,,,,
Khuan Niang,TH9013,2012,125.21782884310619,99.09112519809827,95.58193343898574,134.07036450079238,118.56283676703646,120.87614896988907,100.77091917591125,101.77812995245641,111.99366085578448,135.2058637083994,127.88462757527732,128.2351822503962,134.88446909667195,118.56283676703646,120.87614896988907,100.77091917591125,101.77812995245641,121.02477218700474
Bang Klam,TH9014,2012,127.54606986899563,99.53820960698691,94.9,132.7864628820961,116.49323144104805,119.0471615720524,99.31681222707424,98.35502183406115,110.99787117903932,134.23253275109172,127.06179039301311,125.02467248908299,132.7864628820961,116.49323144104805,119.0471615720524,99.31681222707424,98.35502183406115,119.03971069868997
Singhanakhon,TH9015,2012,124.7725321888412,99.52703862660944,93.83712446351933,130.18626609442063,121.1068669527897,122.47038626609442,102.03583690987125,104.31545064377683,112.28143776824035,137.85193133047213,130.53412017167383,130.6431330472103,136.80815450643777,121.1068669527897,122.47038626609442,102.03583690987125,104.31545064377683,123.22073497854078
Khlong Hoi Khong,TH9016,2012,130.8,100.60000000000001,100.30000000000001,127.5,113.0,116.0,95.9,94.2,109.78750000000001,130.8,123.2,121.30000000000001,127.5,113.0,116.0,95.9,94.2,115.2375
Mueang Rayong,TH2101,2012,,,,,,,,,,,,,,,,,,
Ban Chang,TH2102,2012,144.16692913385828,85.32787401574804,113.88299212598426,80.82503937007876,108.8464566929134,127.21133858267716,97.72188976377954,73.36267716535433,103.91814960629922,144.16692913385828,129.9411023622047,123.0976377952756,128.85826771653544,108.8464566929134,127.21133858267716,97.72188976377954,111.74582677165354,121.4486811023622
Klaeng,TH2103,2012,141.74548031496062,127.15981102362207,120.34878740157481,123.04960629921261,106.46636220472443,128.95077165354328,99.82787401574804,73.67127559055118,115.15249606299211,141.74548031496062,127.26979527559058,120.34878740157481,123.81039370078742,106.46636220472443,128.95077165354328,99.82787401574804,115.50658267716535,120.4907559055118
Wang Chan,TH2104,2012,140.81603563474388,117.52026726057908,119.12594654788418,112.97884187082407,105.84164810690424,126.90679287305123,95.74732739420936,69.15746102449889,111.01179008908686,140.81603563474388,125.95456570155903,119.12594654788418,122.78697104677062,105.84164810690424,126.90679287305123,95.74732739420936,108.23463251670378,118.17673997772829
Ban Khai,TH2105,2012,141.17507246376812,102.2850724637681,119.64739130434782,98.94347826086957,106.39217391304346,126.42275362318841,95.52420289855073,69.0091304347826,107.42490942028988,141.17507246376812,126.07536231884056,119.64739130434782,124.15057971014494,106.39217391304346,126.42275362318841,95.52420289855073,107.48289855072464,118.35880434782608
Pluak Daeng,TH2106,2012,142.24922822491735,86.60859977949283,116.48737596471885,84.48335170893054,107.480815876516,125.38412348401324,94.53649393605292,69.12706725468578,103.29463202866594,142.24922822491735,126.9884785005513,120.22568908489527,126.42348401323044,107.480815876516,125.38412348401324,94.53649393605292,106.47872105843442,118.72087927232636
