admin2Name,admin2Pcod,Year,WS,WS_1,WS_2,WS_3,WS_4,WS_5,WS_6,WS_7,F_WS
Min Buri,TH1010,2016,1.9439776380102995,1.631363827242145,1.5922943858466703,2.111967174078081,1.2070843876794473,0.4458614409831136,0.8516047517002192,1.692029931371876,1.4345229421139813
Lat Krabang,TH1011,2016,2.0639179327952353,1.7902929944034083,1.7335929487081994,2.3140232151095668,1.312468187315376,0.5054676631343203,0.9601820851747082,1.9112008017570083,1.5738932285497278
Yan Nawa,TH1012,2016,,,,,,,,,
Samphanthawong,TH1013,2016,,,,,,,,,
Phaya Thai,TH1014,2016,,,,,,,,,
Thon Buri,TH1015,2016,,,,,,,,,
Bangkok Yai,TH1016,2016,,,,,,,,,
Huai Khwang,TH1017,2016,,,,,,,,,
Khlong San,TH1018,2016,,,,,,,,,
Taling Chan,TH1019,2016,,,,,,,,,
Bangkok Noi,TH1020,2016,,,,,,,,,
Bang Khun Thian,TH1021,2016,,,,,,,,,
Phasi Charoen,TH1022,2016,,,,,,,,,
Nong Khaem,TH1023,2016,,,,,,,,,
Rat Burana,TH1024,2016,,,,,,,,,
Bang Phlat,TH1025,2016,,,,,,,,,
Din Daeng,TH1026,2016,,,,,,,,,
Bueng Kum,TH1027,2016,,,,,,,,,
Sathon,TH1028,2016,,,,,,,,,
Bang Sue,TH1029,2016,,,,,,,,,
Chatuchak,TH1030,2016,,,,,,,,,
Bang Kho Laem,TH1031,2016,,,,,,,,,
Prawet,TH1032,2016,,,,,,,,,
Khlong Toei,TH1033,2016,,,,,,,,,
Suan Luang,TH1034,2016,,,,,,,,,
Chom Thong,TH1035,2016,,,,,,,,,
Don Mueang,TH1036,2016,,,,,,,,,
Ratchathewi,TH1037,2016,,,,,,,,,
Lat Phrao,TH1038,2016,,,,,,,,,
Vadhana,TH1039,2016,,,,,,,,,
Bang Khae,TH1040,2016,,,,,,,,,
Lak Si,TH1041,2016,,,,,,,,,
Sai Mai,TH1042,2016,,,,,,,,,
Khan Na Yao,TH1043,2016,,,,,,,,,
Saphan Sung,TH1044,2016,,,,,,,,,
Wang Thonglang,TH1045,2016,,,,,,,,,
Khlong Sam Wa,TH1046,2016,,,,,,,,,
Bang Na,TH1047,2016,,,,,,,,,
Thawi Watthana,TH1048,2016,,,,,,,,,
Thung Khru,TH1049,2016,,,,,,,,,
Bang Bon,TH1050,2016,,,,,,,,,
Mueang Prachuap Khiri Khan,TH7701,2016,1.7889570266229589,2.3936994523207638,2.122575901076591,3.4779778457014037,2.7148235173848887,1.9261531239243461,1.3570163153749526,2.7950944226408687,2.3220372006308465
Kui Buri,TH7702,2016,1.6853903514168638,2.2839148966570586,2.022205051265785,3.199082389536677,2.4205526055196365,1.6641070508390343,1.2040189725213026,2.527547003675751,2.125852290179014
Thap Sakae,TH7703,2016,2.017401117761019,2.7553981106604137,2.433111040284937,3.887778570898776,3.119680930323437,2.297322141461886,1.7942035945531973,3.4918568691119485,2.7245940468819523
Bang Saphan,TH7704,2016,,,,,,,,,
Bang Saphan Noi,TH7705,2016,,,,,,,,,
Pran Buri,TH7706,2016,2.4496363482508126,2.585489684548499,2.3328567603282204,3.114912061422845,2.1764164072523124,1.5502225996202161,1.7416268724769504,3.568301875718364,2.4399328262022775
Hua Hin,TH7707,2016,1.4695992969520584,1.756499809631708,1.5635614132531062,2.321277259475077,1.5381151845213683,1.0278660986306247,1.1189516542130142,2.2648200282817044,1.6325863431198324
Sam Roi Yot,TH7708,2016,2.108585076641587,2.4326820387907504,2.1769710766248997,3.1078785870270917,2.2435228896921577,1.5741171459219911,1.500604477195629,3.124183613076215,2.2835681131212904
Phra Nakhon Si Ayutthaya,TH1401,2016,2.294423577492254,1.9934283785737112,1.8408916524125514,2.188268671898812,1.218383216142954,0.3013047915844136,1.4016395159691732,2.726769563241712,1.7456386709144478
Tha Ruea,TH1402,2016,2.4051026257827366,2.1815010963901154,1.9889176029709528,2.124121894282682,1.2225788766510737,0.35850073524722254,1.7109568821857566,3.1429541618218746,1.891829234416552
Nakhon Luang,TH1403,2016,2.3689098105743165,2.0875668307655877,1.9110744326422786,2.1056729137490047,1.196933522772154,0.33524287989181456,1.5752067849212632,3.003044989784698,1.8229565206376392
Bang Sai,TH1404,2016,2.2545066232489535,1.9487336650937044,1.8231852322361197,2.3801556112684223,1.3015493826005373,0.3628865349681381,1.255160255902449,2.406817679299843,1.7166243730772708
Bang Ban,TH1405,2016,2.311884382421271,2.019581223414461,1.8615562924992783,2.2046534417319568,1.2231631205783202,0.30080507176603305,1.4538913309075632,2.8222564906490124,1.774723919245987
Bang Pa-In,TH1406,2016,2.2372471562999108,1.9094281321496342,1.7794920689711073,2.181013713121407,1.2210470058850542,0.3231674652205112,1.218236042611836,2.340939367725913,1.6513213689981718
Bang Pahan,TH1407,2016,2.3736989006869464,2.104569254032735,1.9267420297283353,2.225087521281119,1.226526974507406,0.30524886466761547,1.6108363844709173,3.0705838369873035,1.8554117207952971
Phak Hai,TH1408,2016,2.319687013121754,2.1256065534659023,1.9342365390929428,2.5173839652530945,1.3152547634336522,0.2577654113186642,1.6107981088147088,3.1057161593130242,1.8983060642267178
Phachi,TH1409,2016,2.305176698126063,2.04075868939803,1.8544818482876648,1.9423937761148002,1.1490639105679354,0.3483576224572791,1.4507362857185262,2.790131481729774,1.735137539050009
Lat Bua Luang,TH1410,2016,2.2770709301137764,2.0061146999178554,1.8748990823195388,2.595301961407878,1.384211467588357,0.44294706221010827,1.3152356459633507,2.5221886724173275,1.802246190242274
Wang Noi,TH1411,2016,2.1242041493614083,1.7871331419994774,1.6328977241430842,1.8476012781821054,1.0619665089071417,0.2840061638749439,1.09100956151743,2.1096368935709795,1.492306927694571
Sena,TH1412,2016,2.291404130060546,2.0559098820595656,1.8960029600915456,2.5471067898835154,1.3529484219934176,0.34933922378700843,1.4410415346292433,2.7927647939646545,1.840814717058687
Bang Sai,TH1413,2016,2.2875321867392335,2.0762816289463064,1.9144821645988175,2.5980618848423105,1.3646841366457803,0.3520279074811243,1.4875058387049753,2.8796210441337435,1.870024599011536
Uthai,TH1414,2016,2.2474441657389512,1.9404349910384266,1.7726098935306518,1.935657756050188,1.124572441709204,0.31515865123302994,1.3075727038171014,2.5456049524385844,1.648631944444517
Maha Rat,TH1415,2016,2.4436261467285254,2.1954793005714452,2.0007955522108842,2.2934473535174282,1.245439752242852,0.3092742866053851,1.7547280685138567,3.2316502309876496,1.9343050864222535
Ban Phraek,TH1416,2016,2.500359879972661,2.270516352569862,2.062344332075639,2.3519856119707723,1.2627744765065791,0.3156217475040313,1.8777181068247266,3.367223330141509,2.0010679796957227
