admin2Name,admin2Pcod,Year,WS,WS_1,WS_2,WS_3,WS_4,WS_5,WS_6,WS_7,F_WS
Mueang Trat,TH2301,2020,1.0653631627883298,1.3172240112114102,1.1080478832433092,1.5659533707911772,1.0743047970792594,0.21683753029177502,1.4967903361667216,2.2377754341375153,1.2602870657136873
Khlong Yai,TH2302,2020,,,,,,,,,
Khao Saming,TH2303,2020,1.0213488535297737,1.2123575840574041,1.006161117289075,1.4415539718075638,0.9904684730861212,0.3086288377663576,1.562700422477467,2.2838734794856372,1.2283865924374249
Bo Rai,TH2304,2020,1.113336210173051,1.3339220071358593,1.1132852304706264,1.6380428678691692,1.1050767843619496,0.2618991086308105,1.6226772147990458,2.364484393214605,1.3190904770818894
Laem Ngop,TH2305,2020,,,,,,,,,
Ko Kut,TH2306,2020,,,,,,,,,
Ko Chang,TH2307,2020,,,,,,,,,
Mueang Phrae,TH5401,2020,1.2903649074388526,1.3878091935260168,1.2647137776814394,1.2703822440302566,0.7607609051161766,0.38281836411411263,0.6751834522692842,0.956927469912706,0.9986200392611054
Rong Kwang,TH5402,2020,1.388807156341938,1.407335414596175,1.2600095192416878,1.2900976089881742,0.7266474658680083,0.4503688145610825,0.7237145363282882,0.9374515240966133,1.023054005002746
Long,TH5403,2020,1.0129790093084607,1.15618471706099,1.0353229384963962,0.9929197552649022,0.6656882980836375,0.2396374417561772,0.49472213985100627,0.5486933967998426,0.7682684620776766
Sung Men,TH5404,2020,1.2671869052212092,1.4657841277630972,1.3501640494442118,1.356185743616753,0.8564143779831708,0.2522615369694978,0.5108230400696985,0.8235122426503276,0.9852915029647457
Den Chai,TH5405,2020,1.2568533497678362,1.461751700571683,1.346150021557396,1.3604702756863722,0.8706651810597599,0.22613057855728153,0.4598328883159032,0.7526953479198558,0.966818667929511
Song,TH5406,2020,1.5177657087144552,1.5646701856014542,1.3840630264332907,1.3673253315982399,0.7781400339351682,0.4850592396727329,0.75843812023273,0.8557373687447218,1.088899876866599
Wang Chin,TH5407,2020,1.0124219141654844,1.1555735846438664,1.0346486748666834,0.9925870599431454,0.6642665937275657,0.2397590595519344,0.49415939004196807,0.5459962331537227,0.7674265637617964
Nong Muang Khai,TH5408,2020,1.3370721564762404,1.3843289381828012,1.2494463571469623,1.277017154853885,0.7394322040746707,0.415519362971176,0.6921955078320584,0.9395255737923272,1.004317156916265
Mueang Nan,TH5501,2020,0.9143950971128753,0.9451870969263145,0.8229793305836756,0.8187536518492351,0.41373565751105956,0.3247043223161348,0.4767148133810246,0.581767026388098,0.6622796245085522
Mae Charim,TH5502,2020,,,,,,,,,
Ban Luang,TH5503,2020,1.0091223710534623,1.190325643042681,1.0733979234095625,0.9840742655854738,0.6620146371932834,0.4169201104017823,0.5785027623494714,0.4856161843152807,0.7999967371688746
Na Noi,TH5504,2020,,,,,,,,,
Pua,TH5505,2020,,,,,,,,,
Tha Wang Pha,TH5506,2020,,,,,,,,,
Wiang Sa,TH5507,2020,0.9244350665504667,0.9552374948181643,0.8382615211314329,0.8358218053756794,0.4260048748284959,0.3066145432323294,0.44320698853282275,0.5362816886531191,0.6582329978903138
Thung Chang,TH5508,2020,1.0329855863918713,1.1743725087458965,1.0407923832159585,0.8749071970037405,0.5099559741379953,0.794418181550677,0.751312005793476,0.6127540834573529,0.848937240037121
Chiang Klang,TH5509,2020,,,,,,,,,
Na Muen,TH5510,2020,,,,,,,,,
Santi Suk,TH5511,2020,,,,,,,,,
Bo Kluea,TH5512,2020,,,,,,,,,
Song Khwae,TH5513,2020,,,,,,,,,
Phu Phiang,TH5514,2020,0.9036391671558723,0.9344199948512828,0.8066073513517665,0.8004683507866207,0.4005915097211785,0.3440841021025701,0.5126121155908646,0.6304959702149842,0.6666148202218924
Chaloem Phra Kiat,TH5515,2020,,,,,,,,,
Mueang Phangnga,TH8201,2020,,,,,,,,,
Ko Yao,TH8202,2020,,,,,,,,,
Kapong,TH8203,2020,,,,,,,,,
Takua Thung,TH8204,2020,,,,,,,,,
Takua Pa,TH8205,2020,,,,,,,,,
Khura Buri,TH8206,2020,,,,,,,,,
Thap Put,TH8207,2020,,,,,,,,,
Thai Mueang,TH8208,2020,,,,,,,,,
Mueang Ranong,TH8501,2020,,,,,,,,,
La-Un,TH8502,2020,,,,,,,,,
Kapoe,TH8503,2020,,,,,,,,,
Kra Buri,TH8504,2020,,,,,,,,,
Suk Samran,TH8505,2020,,,,,,,,,
Mueang Chumphon,TH8601,2020,,,,,,,,,
Tha Sae,TH8602,2020,,,,,,,,,
Pathio,TH8603,2020,,,,,,,,,
Lang Suan,TH8604,2020,,,,,,,,,
Lamae,TH8605,2020,,,,,,,,,
Phato,TH8606,2020,,,,,,,,,
Sawi,TH8607,2020,,,,,,,,,
Thung Tako,TH8608,2020,,,,,,,,,
Mueang Songkhla,TH9001,2020,,,,,,,,,
Sathing Phra,TH9002,2020,1.2566396205184378,1.5755808662414228,1.46642334670227,1.8515365646132005,1.9152641422434495,2.440536410943881,1.950673960073603,3.8159461349783728,2.0340751307893297
Chana,TH9003,2020,,,,,,,,,
Na Thawi,TH9004,2020,,,,,,,,,
Thepha,TH9005,2020,,,,,,,,,
Saba Yoi,TH9006,2020,,,,,,,,,
Ranot,TH9007,2020,1.0762069151456357,1.8361622090665608,1.4863014507552914,2.325404011637331,2.4321031472194203,3.396832499037424,1.6607389626360198,3.434347232194728,2.206012053461551
Krasae Sin,TH9008,2020,,,,,,,,,
Rattaphum,TH9009,2020,0.4666086475989254,1.1668440129780064,1.062135024938935,1.3420092967902992,1.4054099249564846,1.6107066940880457,1.0526387697095272,2.0984116023832082,1.2755954966804288
Sadao,TH9010,2020,0.39896187485427415,0.9455564463305837,0.7777373487667427,1.10601659892525,1.1420203795487371,1.2353400436734217,0.9709178141967165,1.8596283031973007,1.0545223511866282
Hat Yai,TH9011,2020,0.5626065009289938,1.3546172103838874,1.2633375789974226,1.5028808993583838,1.6558159344128418,1.8779155648991566,1.2297941367413248,2.3844734448743043,1.4789301588245394
Na Mom,TH9012,2020,,,,,,,,,
Khuan Niang,TH9013,2020,0.8824777264128026,1.4612520360232217,1.3596361810663928,1.670169070507366,1.7666438495480599,2.12916730197806,1.5567073423652884,3.0464270065555437,1.734060064307092
Bang Klam,TH9014,2020,0.5626065009289938,1.3546172103838874,1.2633375789974226,1.5028808993583838,1.6558159344128418,1.8779155648991566,1.2297941367413248,2.3844734448743043,1.4789301588245394
Singhanakhon,TH9015,2020,1.1315290666979665,1.6024389137117674,1.4907840763067493,1.8562455023442945,1.950279821534489,2.4385099241891597,1.8352046132786417,3.573479980764828,1.984808987353487
Khlong Hoi Khong,TH9016,2020,,,,,,,,,
Mueang Rayong,TH2101,2020,,,,,,,,,
Ban Chang,TH2102,2020,2.3802559520014865,2.250890091510011,1.8183637585232342,2.5405027318647577,1.7505432823986433,0.8531002433393249,1.8451534123963669,2.5415575228294993,1.9975458743579158
Klaeng,TH2103,2020,1.6087298187521986,1.6139105685845105,1.3647851369108037,1.6743863149773928,1.2459017576950353,0.5692853886566308,1.4854054907379828,1.9888843700809447,1.4439111057994374
Wang Chan,TH2104,2020,1.863267839377609,1.8879008716899015,1.5730095116242198,1.8380972212143296,1.452924997891717,0.6475789747682895,1.8130516308040814,2.5132422536014674,1.6986341626214518
Ban Khai,TH2105,2020,,,,,,,,,
Pluak Daeng,TH2106,2020,1.9838506454353906,1.8975403634423627,1.5582074919695459,2.0665611001073985,1.4352855121263564,0.6727786744983371,1.7746405912972107,2.4689409247940275,1.7322256629588284
Khao Chamao,TH2107,2020,1.5943486801174414,1.607451294406294,1.357477622211173,1.5932262721220918,1.25023979496262,0.5645701838620226,1.5308478257278042,2.059546809781155,1.4447135603988253
Nikhom Phatthana,TH2108,2020,2.2443396752974922,2.126033495044462,1.7269212516244017,2.383112822487288,1.640217498174414,0.7911111837907062,1.8172045952512201,2.508521909386679,1.904682803882083
Mueang Yasothon,TH3501,2020,1.5358552702613633,2.128596025353767,1.8437617087002551,2.189845307543101,1.07028504067101,2.05095006612107,3.218627305755185,4.3038999007269,2.2927275781415815
Sai Mun,TH3502,2020,1.5533408194139904,2.1411996485093545,1.8474082989563299,2.182838576577651,1.0027503063974872,2.1249184903797853,3.2640752247101745,4.356013867820015,2.3090681540955984
Kut Chum,TH3503,2020,1.5720801617695095,2.18854152180041,1.8937292845733977,2.198030121151682,1.0001262251376277,2.2400239342317256,3.406335571087767,4.51608646269083,2.3768691603053687
Kham Khuean Kaeo,TH3504,2020,1.4992445950989015,2.134285140164748,1.8577550050955338,2.2126820797187796,1.1484267778855048,2.061762669931554,3.3023400458046743,4.407072508240291,2.327946102742498
Pa Tio,TH3505,2020,1.544423018246772,2.195352364937235,1.913637322790572,2.203776442987475,1.110432780841074,2.2446223670864116,3.484657139759825,4.615631934381356,2.41406667137884
Maha Chana Chai,TH3506,2020,1.4900422396043498,2.1314065279349945,1.840795883001544,2.2622677744121065,1.1905732142959966,1.9498162388146985,3.188856029996604,4.278506337346118,2.2915330306758013
Kho Wang,TH3507,2020,1.4532717979691376,2.082308444697047,1.7936233437701918,2.2632590003808812,1.195525290548508,1.848024010716635,3.124611236825407,4.200834486910256,2.2451822014772578
Loeng Nok Tha,TH3508,2020,1.6116707964496773,2.254462301399476,1.95947403918326,2.2080341149356673,0.9873425994508723,2.171442206857672,3.342336973789889,4.417421941170375,2.369023121654611
Thai Charoen,TH3509,2020,1.594435131004252,2.2324602204606414,1.941313952975135,2.210286921723109,1.014962568299136,2.269351180767052,3.455424621032446,4.563965938440934,2.410275066837838
Mueang Lamphun,TH5101,2020,1.0463599769288774,1.063858170863313,0.902331071023186,0.6620285968406951,0.38757203366253046,0.4545121542262296,0.6718372548152715,0.5613881177746503,0.7187359220168441
Mae Tha,TH5102,2020,1.107379727965051,1.1603578769619325,1.01566512272673,0.8185270250026638,0.4504601270637287,0.4054055960644889,0.5898014343493778,0.5774262359478929,0.7656278932602332
Ban Hong,TH5103,2020,1.0819877026810796,1.2309964441212458,1.095723440937313,1.031522019554919,0.47853495256323614,0.33561510867094496,0.4675180433449678,0.3556531603960166,0.7596938590337153
Li,TH5104,2020,1.0608863858552666,1.2131991046397335,1.0617835134105182,1.0372648938251057,0.5548876472987253,0.3206555075655413,0.5747777979781568,0.49826208530485844,0.7902146169847385
Thung Hua Chang,TH5105,2020,,,,,,,,,
Pa Sang,TH5106,2020,1.08607107956112,1.1297712965700293,0.9811483499542448,0.7710491145180075,0.4218701049939618,0.4055574059980855,0.6018525121321205,0.5514788833457105,0.74359984338416
Ban Thi,TH5107,2020,1.0572915801619442,1.0414187551597005,0.8684859770243238,0.6522758005797241,0.38341400794404856,0.5904258996131843,0.7869637180617899,0.6151428388883691,0.7494273221791355
Wiang Nong Long,TH5108,2020,,,,,,,,,
Mueang Lampang,TH5201,2020,1.3315482167358432,1.354756886891741,1.1807847685678428,1.0801748128978998,0.6651563731832537,0.5112460410967418,0.7064985512677762,0.5544476217648688,0.9230766590507459
Mae Mo,TH5202,2020,1.534426239205043,1.6069682599733792,1.4414930549357308,1.3777008366382797,0.8104903489825286,0.5404303514376907,0.7782535466900211,0.7168152488573933,1.1008222358400084
Ko Kha,TH5203,2020,1.0211921857643584,1.1065121343661037,0.9590465957979535,0.8860396531442374,0.5719303165879411,0.24118609063096244,0.414171776627914,0.3513450054042598,0.6939279697904662
Soem Ngam,TH5204,2020,0.9888304472727741,1.1277606060958576,0.9718332277710201,0.9521260474280987,0.5828946911370022,0.21165855011872586,0.3709436599835858,0.16384347676392058,0.6712363383213731
Ngao,TH5205,2020,1.5326236905959123,1.7506790237785097,1.554621242292075,1.4363163328808064,0.918517743560564,0.5797812038699951,0.8059462569543691,0.6477518242280426,1.1532796647700343
Chae Hom,TH5206,2020,,,,,,,,,
Wang Nuea,TH5207,2020,,,,,,,,,
Thoen,TH5208,2020,1.0758626477093494,1.235828976341822,1.087291612129415,1.0760596535409706,0.5713264852900841,0.32311615525016135,0.5635478057338267,0.46537792803760225,0.7998014080041541
Mae Phrik,TH5209,2020,1.10297311324247,1.2844043493710078,1.1287811059226693,1.087479963376449,0.5958928533906661,0.3061214497372578,0.5938341893473913,0.5406438106631741,0.8300163543813857
Mae Tha,TH5210,2020,1.0593203409887129,1.1388676097932964,0.9931995443920871,0.909528161056952,0.5907780169819244,0.2644025798195442,0.47609327216174246,0.4737507297832173,0.7382425318721846
Sop Prap,TH5211,2020,0.9709183260137482,1.110044219568143,0.9844160344530827,0.967801258472275,0.558349619200218,0.24881958533584325,0.4522345292686205,0.3450575415177895,0.704705139228715
Hang Chat,TH5212,2020,1.3044608317254647,1.3133524671042647,1.1394155412122215,1.0284839425694834,0.6400448962911373,0.5008156082983578,0.6836558059998251,0.5277912067609596,0.8922525374952142
Mueang Pan,TH5213,2020,,,,,,,,,
Mueang Phayao,TH5601,2020,1.3399220762030883,1.7149415197317601,1.5157407965570415,1.3362752307125216,0.9246324596977602,0.5665224722103591,0.5903527829222237,0.261640178426804,1.0312534395576949
Chun,TH5602,2020,1.3117784132074584,1.7445285851914647,1.5126767385786888,1.3220748811850926,0.9029849950630024,0.6457664793317671,0.7203327781008646,0.47180206484531095,1.078993116937956
Chiang Kham,TH5603,2020,1.1179202451880728,1.4042426850382121,1.2296185091901863,1.0609533978759398,0.7119139634768049,0.789654420216948,0.8059445208400461,0.510856800703028,0.9538880678161548
Chiang Muan,TH5604,2020,,,,,,,,,
Dok Khamtai,TH5605,2020,1.4008587231548382,1.804285459975952,1.5967675303382656,1.4365745455620698,1.0067816018435514,0.5014416302585389,0.5736982214941054,0.44948912987710926,1.0962371053130535
Pong,TH5606,2020,1.0387687806913357,1.2623290092140065,1.107366883440572,0.9727125541972736,0.7399071110187545,0.5996508956844873,0.7279414933120849,0.598027738658784,0.8808380582771624
Mae Chai,TH5607,2020,1.2333139529765977,1.680966478357645,1.4485041342791345,1.2224110270506356,0.7878439280677981,0.7149310175657532,0.7158193013077252,0.13175031082457692,0.9919425188037334
Phu Sang,TH5608,2020,1.129854953249329,1.3795102563477704,1.21563450531798,1.0485172763819228,0.6697700226896041,0.8332503890669221,0.8193723351272496,0.5065380346798963,0.9503059716075843
Phu Kamyao,TH5609,2020,1.3430879142227383,1.778040368428551,1.5465816042932046,1.3532774729408599,0.9265918170586016,0.5649867241871004,0.5781574958867637,0.2846112776105514,1.0469168343285462
Mueang Phichit,TH6601,2020,1.2773417947250987,1.2173648195201907,1.210906036646984,1.0288855447515441,0.8319429642881485,0.09639925943924067,0.26147319092295435,0.36526126784714635,0.7861968597676635
Wang Sai Phun,TH6602,2020,1.07575499447549,1.0586175782365648,0.9910176460734775,0.7429881688792139,0.6091887965861998,0.12228604392785107,0.4434970476900389,0.6958186920316566,0.7173961209875616
Pho Prathap Chang,TH6603,2020,1.2213057002336951,1.1142838263078512,1.121127140883573,0.9925291261110756,0.8034544921704485,0.11931747504012599,0.22112835493704103,0.28000402851043826,0.7341437680242812
Taphan Hin,TH6604,2020,1.2317849279180257,1.1699225206550534,1.0818593899422717,0.9258246294128906,0.7156781693117534,0.0736238192379495,0.30621423584393764,0.6807403258276421,0.7732060022686905
Bang Mun Nak,TH6605,2020,1.3855127342794664,1.2973322793602091,1.1538163255810767,1.071939371490559,0.7326677810491042,0.15168060039215053,0.4976591995006361,1.097593176692574,0.923525183543222
Pho Thale,TH6606,2020,1.3090070818998305,1.1838114938608104,1.0717707758271324,1.057624413618505,0.7221384390837242,0.04550332044925615,0.2520815599834499,0.7058267930490703,0.7934704847214723
Sam Ngam,TH6607,2020,1.218271946051655,1.1075402397712448,1.1585710643852503,0.9973851901036254,0.8378085114508733,0.17938560561939573,0.27122369726807954,0.3109793050810304,0.7601456949663944
Tap Khlo,TH6608,2020,1.1101745736609512,1.0764286183437317,0.9617797770350306,0.7412861113128104,0.5493544978387059,0.1673965286440626,0.6130825732424319,1.1574985410860759,0.797125152645475
Sak Lek,TH6609,2020,1.1345405114136355,1.0932370496755834,1.053813192631874,0.8214361579414289,0.6676372870327302,0.144532420167194,0.4660395816531344,0.6803528280827785,0.7576986285747948
Bueng Na Rang,TH6610,2020,1.1821539453237806,1.0411604880324692,1.0171643279946843,0.973325997730173,0.7243289367939937,0.1020807352640329,0.1979786495097179,0.357571374337901,0.6994705568733441
Dong Charoen,TH6611,2020,1.3131422832856132,1.2544996869157055,1.1089806822586727,1.0025388951558594,0.6147089510962426,0.27531986518868884,0.8438693043057383,1.5575950498456002,0.9963318397565151
Wachirabarami,TH6612,2020,1.2170568854103392,1.117695962577897,1.1829915561757764,0.9782148224609407,0.8579685823016938,0.19367601738403759,0.27069510989250684,0.33612053875160125,0.7693024343693492
Mueang Nakhon Pathom,TH7301,2020,1.6904089362033234,1.7698310152557544,1.5990984736837162,2.1643791144530033,1.2390347900187282,0.9989801120369108,1.741062430011102,2.1104233490284314,1.664152277586371
Kamphaeng Saen,TH7302,2020,1.811888398214211,1.9926027230356953,1.8137851412472905,2.3468196475681684,1.3323662873451507,0.9929469732367534,1.9318707641140984,2.4252354232045032,1.830939419745734
Nakhon Chai Si,TH7303,2020,1.8677577016009015,1.7670500801717521,1.559948052910226,2.1374923413649958,1.2638529441701332,0.9450205213328262,1.6743980539198065,1.9882280764234515,1.6504684714867615
Don Tum,TH7304,2020,1.8704224370214975,1.9331423658076126,1.7401878281951557,2.302644380872667,1.3317324241525927,0.9647877709869316,1.8513635110830857,2.2725167952623626,1.783349689172738
Bang Len,TH7305,2020,2.064599735594816,2.0141921608486797,1.8036449883874743,2.3018057330789685,1.3626900442104843,0.9646405645002896,1.9299382643919316,2.3742733489268293,1.8519731049924346
Sam Phran,TH7306,2020,2.04160586604484,1.7396661616639642,1.5023265864738509,2.099948587907072,1.3515297664991865,1.0828615459304431,1.6262397998557117,1.8720209774100605,1.664524911473141
Phutthamonthon,TH7307,2020,1.910547974128429,1.7309806997092396,1.5215046124620732,2.080444566632659,1.2536780244985386,0.9321904993328526,1.6260555202758171,1.911744485546227,1.6208932978232298
Mueang Krabi,TH8101,2020,,,,,,,,,
Khao Phanom,TH8102,2020,,,,,,,,,
Ko Lanta,TH8103,2020,,,,,,,,,
Khlong Thom,TH8104,2020,,,,,,,,,
Ao Luek,TH8105,2020,,,,,,,,,
Plai Phraya,TH8106,2020,,,,,,,,,
Lam Thap,TH8107,2020,,,,,,,,,
Nuea Khlong,TH8108,2020,,,,,,,,,
Mueang Phuket,TH8301,2020,,,,,,,,,
Kathu,TH8302,2020,,,,,,,,,
Thalang,TH8303,2020,,,,,,,,,
Mueang Phatthalung,TH9301,2020,0.4495059242626367,0.9448364376442451,0.8002321156247334,1.2196420559000114,1.2318101326213222,1.5750528727805138,0.8149989548287634,1.763786613288002,1.0999831383687784
Kong Ra,TH9302,2020,0.42808416938158317,0.8797282155208461,0.7609259300410315,1.1227366730137525,1.1214456421354713,1.3914754685608148,0.7779744426583995,1.6920367995360759,1.0218009176059968
Khao Chaison,TH9303,2020,0.42808416938158317,0.8797282155208461,0.7609259300410315,1.1227366730137525,1.1214456421354713,1.3914754685608148,0.7779744426583995,1.6920367995360759,1.0218009176059968
Tamot,TH9304,2020,,,,,,,,,
Khuan Khanun,TH9305,2020,0.5274717552895157,1.235827368040341,0.9843776504937866,1.6396532672550514,1.6921671477637708,2.2944625335578577,0.9625606159454728,2.047325083451619,1.4229806777246767
Pak Phayun,TH9306,2020,0.9351826045756284,1.455758099935603,1.354715740581408,1.6740603418297575,1.759210390311498,2.138882362058312,1.606692748506477,3.1499162684224378,1.7593023195276403
Si Banphot,TH9307,2020,,,,,,,,,
Pa Bon,TH9308,2020,0.6117455344055612,1.2555470865393958,1.1545659004179682,1.4397603469649416,1.5116247209284346,1.763596579107082,1.2265603795307873,2.429620480335695,1.4241276285287332
Bang Kaeo,TH9309,2020,,,,,,,,,
Pa Phayom,TH9310,2020,,,,,,,,,
Srinagarindra,TH9311,2020,,,,,,,,,
Mueang Lop Buri,TH1601,2020,2.4044576277066914,2.5471193347391052,2.2792824709329684,2.309954586654656,1.6835644045074907,1.1266299154497885,2.2881625050931444,3.1718686299282774,2.226379934376515
Phatthana Nikhom,TH1602,2020,2.333767721211778,2.719498819903201,2.357249131865552,2.6810299890512743,1.6280857083845597,1.2241239596654385,2.412923468742628,3.363191432307158,2.339983778891449
Khok Samrong,TH1603,2020,2.4078841076680306,2.6271780012052175,2.2770589375129995,2.4097808997512136,1.626784224534322,0.9911508710923479,2.1370305760048716,3.0224736297866293,2.187417655944454
Chai Badan,TH1604,2020,1.990637968845962,2.3387759139385103,1.9354498881722657,2.3700590845650265,1.2188550954915984,1.0297639668388865,2.117319024344711,3.0679857729724396,2.0086058393961745
