admin2Name,admin2Pcod,Year,WS,WS_1,WS_2,WS_3,WS_4,WS_5,WS_6,WS_7,F_WS
Thepharak,TH3026,2015,2.184479519535025,2.4094467898450787,2.8956616603464482,2.4167356383939467,1.2813362969571496,0.7682157407079024,2.0978744762972,2.3311856111574563,2.0481169666550256
Mueang Yang,TH3027,2015,2.3056735024648187,2.4477764527235037,2.859947563959219,2.29144364988527,1.257632259431599,0.7715563944966095,1.8549224171454801,2.4928665723409362,2.0352273515559296
Phra Thong Kham,TH3028,2015,2.1780079460961184,2.4454717313707555,2.8433887730698255,2.3667314861005235,1.286247074605993,0.8172631015996249,1.9151058149319689,2.30954494944556,2.0202201096525463
Lam Thamenchai,TH3029,2015,2.257771449987913,2.366050404365779,2.8020657950409382,2.2102095102021653,1.225141240315475,0.7733269092426064,1.7951493517160977,2.4882843635083804,1.9897498780474192
Bua Lai,TH3030,2015,2.447165562398765,2.635929852675234,2.958747630691974,2.4323438986031394,1.3076173153244,0.7873396080839736,1.8923569294861868,2.3561074646565388,2.1022010327400262
Sida,TH3031,2015,2.3572077349979317,2.562327106571707,2.9152700139896703,2.370354536848029,1.2876874794862867,0.7738432897892973,1.86920913591004,2.3762656040193315,2.0640206127015364
Chaloem Phra Kiat,TH3032,2015,2.33101044122647,2.347072907461137,2.7559239251759458,2.135141635335482,1.1823516285329558,0.6625008218829284,1.6434028851521285,2.151585823297814,1.901123758508108
Mueang Amnat Charoen,TH3701,2015,2.432730074013131,2.4057964984667954,2.4488762043810053,1.9306951655616778,0.879777093817546,1.2246171262357457,2.6411068730797,3.6056495613062167,2.196156074607727
Chanuman,TH3702,2015,2.378705841770338,2.3169267735850756,2.317363180877401,1.8590343021989302,0.8806678402641788,1.1638199923276291,2.5959042921300295,3.45187541762565,2.1205372050974036
Pathum Ratchawongsa,TH3703,2015,2.4446605052089816,2.375654814768531,2.383130822819113,1.918628370281176,0.8855555266539198,1.2015899405637533,2.623998516373443,3.6077602291198705,2.1801223407235986
Phana,TH3704,2015,2.3783652183479713,2.3348621024648786,2.3550450388761606,1.8801352687058448,0.8693400158694691,1.1791220905202422,2.5191557757595,3.5638350592416286,2.134982571223212
Senangkhanikhom,TH3705,2015,2.441974894600207,2.393970217411992,2.4104089866531404,1.9093155831749329,0.8866933110301926,1.2048570383611503,2.6477669881261527,3.513210218844865,2.1760246547753286
Hua Taphan,TH3706,2015,2.337588343187844,2.3673249701689887,2.4623835506776732,1.9131894406607584,0.8892681484403444,1.175866758691101,2.5134408329964284,3.513049850850567,2.146513986959213
Lue Amnat,TH3707,2015,2.3642697671319333,2.3524491900878477,2.4010013661751626,1.890502957772987,0.8699222938703082,1.1888930194431366,2.536106238233889,3.5606669135689355,2.1454764682855245
Mueang Mae Hong Son,TH5801,2015,,,,,,,,,
Khun Yuam,TH5802,2015,,,,,,,,,
Pai,TH5803,2015,1.0715872109559352,1.1096916180041652,1.0331732520439907,0.7386036076768738,0.4642324351188023,0.20150091811328716,0.272395954739455,0.2507581899741486,0.6427428983283322
Mae Sariang,TH5804,2015,,,,,,,,,
Mueang Samut Songkhram,TH7501,2015,2.255871637455272,2.056539280457072,2.8662187770332213,2.2507340551177095,1.8601550680635193,0.1217110735993485,0.9649883382948452,1.283296202961606,1.7074393041228244
Bang Khonthi,TH7502,2015,1.9421781183776106,1.791826227186044,2.544931780090539,1.9711362761054536,1.6844640732902152,0.09684649901414746,0.8431547716803185,1.130372930324046,1.5006138345085467
Amphawa,TH7503,2015,1.5906942407314408,1.5398135952038978,2.229065846688191,1.6596325332542394,1.3991175589700682,0.11744204209047156,0.7824494209131284,1.0828107482060076,1.3001282482571808
Mueang Samut Prakan,TH1101,2015,,,,,,,,,
Bang Bo,TH1102,2015,2.0176499984827596,1.8767065890148658,2.692939549635664,1.9889505940947472,1.3540529900950071,0.3665841415879507,1.0523258901005974,1.1608184017555179,1.563753519345889
Bang Phli,TH1103,2015,,,,,,,,,
Phra Pradaeng,TH1104,2015,,,,,,,,,
Phra Samut Chedi,TH1105,2015,,,,,,,,,
Bang Sao Thong,TH1106,2015,2.0477723773482794,1.8932150334536078,2.683088861845324,1.9755912343418336,1.370539354423476,0.3556442679091577,0.96642792140925,1.075476192120185,1.5459694053563895
Mueang Ubon Ratchathani,TH3401,2015,2.1762448524575886,2.169848593924849,2.190432674587831,1.7599345595695444,0.9205685521163425,0.9325197751759228,1.9539452337822083,3.0426062444159894,1.8932625607537843
Si Mueang Mai,TH3402,2015,2.395658826057199,2.2421430012479386,2.132552148630251,1.834460009349585,0.9640342360517126,0.9388369964104631,1.9630886654661892,3.0332606795481625,1.9380043203451875
Khong Chiam,TH3403,2015,2.391599941560797,2.2099320006007606,2.0564776135452174,1.8092895329585066,1.0070373935226065,0.8319326374203728,1.7804723851416848,2.8653191136533325,1.86900757730041
Khueang Nai,TH3404,2015,2.2393807102271093,2.285096042948343,2.445562079645748,1.908357375784603,0.9686878029268665,1.010854716757143,2.1809799883517336,3.1903185175679787,2.0286546542761905
Khemarat,TH3405,2015,2.5182161486859442,2.451681047642535,2.426356808200063,1.9744226309925093,0.9379738489994539,1.2275793847997207,2.6569045848562194,3.6613737002281206,2.231813519300571
Det Udom,TH3407,2015,1.968399152105603,1.9068625481250547,1.9149744013550438,1.587103048043855,0.9247329754849586,0.4777547342930773,1.1511762297540287,2.176484042427256,1.5134358914486095
Na Chaluai,TH3408,2015,1.45627914916541,1.4252788049569245,1.4591684359962533,1.1700438581808836,0.6634513357993018,0.21295253766214686,0.6530640497350866,1.3210499895886878,1.0451610201355868
Nam Yuen,TH3409,2015,1.5965191709171946,1.6099383042510158,1.7240680377305886,1.392700324547865,0.7528582699930036,0.2828999486368011,0.7753755505514411,1.4980602026496659,1.204052476159697
Buntharik,TH3410,2015,1.6745574526245819,1.4985863950125295,1.3668082104863652,1.1883998827743876,0.7409774287282863,0.24479863229758825,0.7377726433966799,1.5229415735662997,1.1218552773608397
Trakan Phuet Phon,TH3411,2015,2.42372621236881,2.3435874706335738,2.3391831705066126,1.908611347362546,0.9218597676589535,1.1395284652841682,2.3980642805388706,3.4843034822054277,2.1198580245698704
Kut Khaopun,TH3412,2015,2.498277522404977,2.428787339265776,2.418849800828185,1.9663208840661763,0.9248024162443792,1.2086915381110226,2.5991178488471314,3.648534116742481,2.2116726833137665
Muang Sam Sip,TH3414,2015,2.2578413069861867,2.277993134039876,2.334700520873044,1.8293694312103408,0.8760258913032547,1.105383113588292,2.343015950633856,3.3857433967505197,2.051259093173171
Warin Chamrap,TH3415,2015,2.0980803997538695,2.075781817905708,2.1295386729919747,1.7259967095012627,0.9434300378130501,0.7766671687689269,1.654044272498756,2.7362530850482965,1.7674740205352304
Phibun Mangsahan,TH3419,2015,2.1912055906950902,2.041026104742751,1.9265433500170535,1.6792353288551878,0.9830297538320777,0.6766675164443117,1.4955493766357597,2.5893626328319095,1.6978274567567675
Tan Sum,TH3420,2015,2.3123876593512827,2.1904864684284413,2.130473752567203,1.7990403704509716,0.9635281880343868,0.9409012266202372,1.9297734218849947,3.0648266376170397,1.9164272156193198
Pho Sai,TH3421,2015,2.4067995472047734,2.3181667125722965,2.2700767317863457,1.8991338746684259,0.9273123993602197,1.0758092128521153,2.3062211471441127,3.3087010823476035,2.0640275884919865
Samrong,TH3422,2015,2.0877662842020923,2.0680616697607572,2.1854333984012233,1.7618793335567515,0.9706197481350554,0.7011554601781745,1.5204134471770447,2.574860808788498,1.7337737687749497
Don Mot Daeng,TH3424,2015,2.2543585223631313,2.1833310931687437,2.1545393684759944,1.774164524623891,0.9231070400995489,0.9753271309302013,2.0047266035081446,3.1304389467189213,1.9249991537360722
Sirindhorn,TH3425,2015,2.186184884098307,1.9779841129590954,1.7845149793610655,1.618924019292164,0.9785284514976229,0.5714786746073941,1.3422577764379398,2.366544117602914,1.6033021269820626
Thung Si Udom,TH3426,2015,2.022569064884297,2.0152265154178957,2.092069212458439,1.702838247683258,0.9485114071564745,0.42779267319004266,1.0462710172631475,2.0538118692723715,1.5386362509157407
Na Yia,TH3429,2015,2.091224378907534,2.0177162954329493,1.9971418995036825,1.6736475831070068,0.9651855348269788,0.6665698170951052,1.4656169034135529,2.5759552752733614,1.6816322109450215
Na Tan,TH3430,2015,2.4512516603294823,2.3765087128384432,2.339246201856149,1.926891182072487,0.9266604876844892,1.147725458459419,2.4647361810953656,3.449819863215504,2.135354968443917
Lao Suea Kok,TH3431,2015,2.2218322934942116,2.2077281628455285,2.205553860595507,1.7657413906699848,0.8773855470834213,1.0324358954979866,2.1614982906934244,3.248787788882668,1.9651204037203416
Sawang Wirawong,TH3432,2015,2.2085992373922907,2.1127477537839594,2.0573884076437032,1.7324175358728593,0.9607351775807432,0.8479074719124614,1.7482856399042235,2.8917070675626246,1.8199735364566083
Nam Khun,TH3433,2015,1.9340885996297252,1.9229334427842604,2.0112257292822266,1.6488382789774545,0.8902633441340011,0.39229669412685686,0.9603695563434782,1.8559331539339292,1.4519935999014915
Mueang Nong Bua Lam Phu,TH3901,2015,1.5551658004951086,1.4465812436143797,1.6687912073877527,0.9414499106364362,0.4390862914679951,0.5617247572762779,1.1835547921895133,1.2517662238283542,1.131015028361977
Na Klang,TH3902,2015,1.236220023566067,1.214905838920872,1.445057161438493,0.7352911303405507,0.33663419703907893,0.4996424084691378,1.0942677828106668,1.1427583523896105,0.9630971118718098
Non Sang,TH3903,2015,1.989639527867061,1.8379454613064194,1.9599841538670253,1.3129435897854889,0.5963672274107128,0.6468402355003976,1.239842161827837,1.3938092443026393,1.3721714502334479
Si Bun Rueang,TH3904,2015,1.5972438490014373,1.4893267992630532,1.5313939758948756,0.9369327376606559,0.4498377463338469,0.4224360153500869,0.9244310964769229,0.9485350076602331,1.0375171534551388
Suwannakhuha,TH3905,2015,0.801562311454463,0.9479892964360239,1.3135682287611674,0.5875581444698312,0.20816562589862259,0.5596085456697159,1.1611222112462058,1.2271130780291708,0.8508359302456501
Na Wang,TH3906,2015,1.178946885404403,1.170157600610572,1.285494044855994,0.6610708839471716,0.3136297903653785,0.38683266773448927,0.8884442251879374,0.9323306060885154,0.8521133380243076
Mueang Surat Thani,TH8401,2015,,,,,,,,,
Kanchanadit,TH8402,2015,,,,,,,,,
Don Sak,TH8403,2015,,,,,,,,,
Ko Samui,TH8404,2015,,,,,,,,,
Ko Pha-Ngan,TH8405,2015,,,,,,,,,
Chaiya,TH8406,2015,,,,,,,,,
Tha Chana,TH8407,2015,,,,,,,,,
Khiri Rat Nikhom,TH8408,2015,,,,,,,,,
Ban Ta Khun,TH8409,2015,,,,,,,,,
Phanom,TH8410,2015,,,,,,,,,
Tha Chang,TH8411,2015,,,,,,,,,
Ban Na San,TH8412,2015,,,,,,,,,
Ban Na Doem,TH8413,2015,,,,,,,,,
Khian Sa,TH8414,2015,,,,,,,,,
Wiang Sa,TH8415,2015,,,,,,,,,
Phrasaeng,TH8416,2015,,,,,,,,,
Phunphin,TH8417,2015,,,,,,,,,
Chai Buri,TH8418,2015,,,,,,,,,
Vibhavadi,TH8419,2015,,,,,,,,,
Mueang Nakhon Si Thammarat,TH8001,2015,0.7396456247578247,1.1661247778054475,1.8782068980385078,1.3854334816993368,1.1799959584813393,0.2927426774229075,1.629667061101872,1.8755978708844434,1.26842679377396
Phrom Khiri,TH8002,2015,,,,,,,,,
Lan Saka,TH8003,2015,,,,,,,,,
Chawang,TH8004,2015,,,,,,,,,
Phipun,TH8005,2015,,,,,,,,,
Chian Yai,TH8006,2015,1.1803983422384248,1.6700690108351033,2.6122931970575634,2.0706224076794273,1.734272118953209,0.4731561319029424,2.177404394349514,2.4756742638226537,1.7992362333548546
Cha-Uat,TH8007,2015,1.4047332056004083,1.6193589413597842,2.52162871551157,2.146568789008965,1.7663723116905155,0.4533124254164101,1.8634428441488236,2.2117481677058457,1.7483956750552903
Tha Sala,TH8008,2015,,,,,,,,,
Thung Song,TH8009,2015,,,,,,,,,
Na Bon,TH8010,2015,,,,,,,,,
Thung Yai,TH8011,2015,,,,,,,,,
Pak Phanang,TH8012,2015,0.959380983503056,1.4683313376190006,2.299248030707546,1.720580821543671,1.4794135235877965,0.3913122506676053,2.075578046654573,2.345192253852158,1.5923796560169257
Ron Phibun,TH8013,2015,0.8791886551180184,1.204221577170369,1.8924571030103665,1.4764029659694207,1.1966059398608107,0.3529272386682841,1.4473518528882177,1.6697759993057404,1.2648664164989032
Sichon,TH8014,2015,,,,,,,,,
Khanom,TH8015,2015,,,,,,,,,
Hua Sai,TH8016,2015,1.6165777984528438,2.1372512600177522,3.434093643849535,2.957275955171916,2.5501261609432118,0.5701448747428821,3.1000959088351876,3.5234606538492237,2.4861282819828188
Bang Khan,TH8017,2015,,,,,,,,,
Tham Phannara,TH8018,2015,,,,,,,,,
Chulabhorn,TH8019,2015,,,,,,,,,
Phra Phrom,TH8020,2015,0.7424304068537584,1.0871910315605968,1.7178242175334695,1.299868872841796,1.081652937156702,0.28793500891559,1.4184591723486555,1.621901745362917,1.1571579240716856
Nopphitam,TH8021,2015,,,,,,,,,
Chang Klang,TH8022,2015,,,,,,,,,
Chaloem Phra Kiat,TH8023,2015,0.9672142108772911,1.3429912528993273,2.1333373002275513,1.6732521742674156,1.362143492563489,0.39083094544830915,1.6316356481584577,1.8918475132389685,1.424156567210101
Phra Nakhon,TH1001,2015,,,,,,,,,
Dusit,TH1002,2015,,,,,,,,,
Nong Chok,TH1003,2015,1.9124684401443046,1.7562961856540305,2.5048062623817993,1.8278133249208959,1.2418792978310993,0.3783456362755473,0.9269140606837567,1.0138281397529956,1.4452939184555536
Bang Rak,TH1004,2015,,,,,,,,,
Bang Khen,TH1005,2015,,,,,,,,,
Bang Kapi,TH1006,2015,,,,,,,,,
Pathum Wan,TH1007,2015,,,,,,,,,
Pom Prap Sattru Phai,TH1008,2015,,,,,,,,,
Phra Khanong,TH1009,2015,,,,,,,,,
Min Buri,TH1010,2015,1.8992624803141915,1.7444016924564907,2.4919670382743306,1.817526699661088,1.2354917288570917,0.3765183241047285,0.9097414955297163,0.9944185892372263,1.4336660060543578
Lat Krabang,TH1011,2015,2.0477723773482794,1.8932150334536078,2.683088861845324,1.9755912343418336,1.370539354423476,0.3556442679091577,0.96642792140925,1.075476192120185,1.5459694053563895
Yan Nawa,TH1012,2015,,,,,,,,,
Samphanthawong,TH1013,2015,,,,,,,,,
Phaya Thai,TH1014,2015,,,,,,,,,
Thon Buri,TH1015,2015,,,,,,,,,
Bangkok Yai,TH1016,2015,,,,,,,,,
Huai Khwang,TH1017,2015,,,,,,,,,
Khlong San,TH1018,2015,,,,,,,,,
Taling Chan,TH1019,2015,,,,,,,,,
Bangkok Noi,TH1020,2015,,,,,,,,,
Bang Khun Thian,TH1021,2015,,,,,,,,,
Phasi Charoen,TH1022,2015,,,,,,,,,
Nong Khaem,TH1023,2015,,,,,,,,,
Rat Burana,TH1024,2015,,,,,,,,,
Bang Phlat,TH1025,2015,,,,,,,,,
Din Daeng,TH1026,2015,,,,,,,,,
Bueng Kum,TH1027,2015,,,,,,,,,
Sathon,TH1028,2015,,,,,,,,,
Bang Sue,TH1029,2015,,,,,,,,,
Chatuchak,TH1030,2015,,,,,,,,,
Bang Kho Laem,TH1031,2015,,,,,,,,,
Prawet,TH1032,2015,,,,,,,,,
Khlong Toei,TH1033,2015,,,,,,,,,
Suan Luang,TH1034,2015,,,,,,,,,
Chom Thong,TH1035,2015,,,,,,,,,
Don Mueang,TH1036,2015,,,,,,,,,
Ratchathewi,TH1037,2015,,,,,,,,,
Lat Phrao,TH1038,2015,,,,,,,,,
Vadhana,TH1039,2015,,,,,,,,,
Bang Khae,TH1040,2015,,,,,,,,,
Lak Si,TH1041,2015,,,,,,,,,
Sai Mai,TH1042,2015,,,,,,,,,
Khan Na Yao,TH1043,2015,,,,,,,,,
Saphan Sung,TH1044,2015,,,,,,,,,
Wang Thonglang,TH1045,2015,,,,,,,,,
Khlong Sam Wa,TH1046,2015,,,,,,,,,
Bang Na,TH1047,2015,,,,,,,,,
Thawi Watthana,TH1048,2015,,,,,,,,,
Thung Khru,TH1049,2015,,,,,,,,,
Bang Bon,TH1050,2015,,,,,,,,,
Mueang Prachuap Khiri Khan,TH7701,2015,2.346995135934152,2.3939807873242875,3.131527382280251,2.6529540307781323,2.5032368971448546,0.6584405177428654,1.1854642907173663,1.5413743904739472,2.051746679049482
Kui Buri,TH7702,2015,2.2233319788071535,2.2631131290755087,2.9658382713575557,2.458088914800152,2.2623893843876886,0.6094170412762433,1.0370137010913472,1.3703900161845843,1.8986978046225291
Thap Sakae,TH7703,2015,2.5939767784178875,2.668870641742323,3.468241559453106,3.042732187545023,2.8525229393679448,0.6937237284486625,1.5884631845864168,1.9782761714969608,2.3608508988822905
Bang Saphan,TH7704,2015,,,,,,,,,
Bang Saphan Noi,TH7705,2015,,,,,,,,,
Pran Buri,TH7706,2015,2.400208960760723,2.3737975692975146,3.1992719163332914,2.4790952785101994,2.1703962378827475,0.517477594677051,1.3900956377555478,1.934235994398649,2.0580723987019653
Hua Hin,TH7707,2015,1.7001677732497358,1.7024871373770731,2.3421225723159163,1.7901913117941826,1.5872942069207991,0.3875298655658726,0.9588206925797552,1.3357438727953719,1.4755446790748383
Sam Roi Yot,TH7708,2015,2.2964511490935156,2.298521169596766,3.059901214443366,2.4217183802712112,2.172074344429059,0.5687066982340376,1.2084075263595146,1.6798048795101868,1.963198170242207
Phra Nakhon Si Ayutthaya,TH1401,2015,2.420246607699123,2.170632092281466,2.5783741923516215,1.9129966188518495,1.2038659736400168,0.35179694958550356,1.0852706702194224,1.4781315420496888,1.6501643308348366
Tha Ruea,TH1402,2015,2.6539908142470225,2.390467667358012,2.5430981723230723,1.9449238555377517,1.1426940746099963,0.5042454858295828,1.3153513424037022,1.7960620934442826,1.7863541882191778
Nakhon Luang,TH1403,2015,2.5703088399559446,2.2812031218405693,2.524251388743583,1.8922689864742805,1.1320424283777828,0.43055294932728394,1.186163778346964,1.6450464901869497,1.7077297479066698
Bang Sai,TH1404,2015,2.2817172812276243,2.115900427073843,2.6886878266935343,2.0247785915511756,1.4085977365387665,0.2927037156236223,1.0386954333088978,1.3464722706307821,1.649694160331031
Bang Ban,TH1405,2015,2.4536049011198817,2.201452442601605,2.597678195099643,1.929941543777224,1.2099218464677912,0.36054150028772414,1.1174600719777064,1.5252742989424593,1.6744843500342546
Bang Pa-In,TH1406,2015,2.294577827952059,2.0758611884471496,2.549401600245634,1.8853788105598135,1.223005944994821,0.33144061905912064,0.9927492651555408,1.310807341531141,1.5829028247431598
Bang Pahan,TH1407,2015,2.563719998564493,2.300452656672067,2.6298108852180797,1.962012358310986,1.2026838991721958,0.4096349990407497,1.2214593571196597,1.6695920030528515,1.744920769643885
Phak Hai,TH1408,2015,2.5056506963831375,2.2878620846727773,2.848160710004143,2.1906360697015215,1.4381091873622711,0.32792713568733045,1.2690224796121956,1.686807664601326,1.8192720035030878
Phachi,TH1409,2015,2.5045003675654383,2.2017576676966204,2.3628421015055787,1.7963015291229476,1.0368482971291555,0.4545768363103579,1.1217767965367658,1.5752917149311454,1.6317369138497513
Lat Bua Luang,TH1410,2015,2.2942893694147606,2.1693580534065715,2.799493121013399,2.1798510135351967,1.636909810499857,0.2475810937205987,1.1063554272747953,1.425501298393291,1.7324173984073088
Wang Noi,TH1411,2015,2.205441622013871,1.9310127918938105,2.240825062395673,1.6408313519889914,0.9672142298120735,0.400135619818591,0.9414230292583081,1.2554345270549436,1.447789779279533
Sena,TH1412,2015,2.3842060628486417,2.222037647019567,2.8229022655411273,2.173101608679851,1.530576864291853,0.2875760393664436,1.1715698411911246,1.5323001775630969,1.7655338133127132
Bang Sai,TH1413,2015,2.4150870512472244,2.242122593335549,2.8448070548130464,2.227620735359106,1.5826980611863994,0.27064935871067053,1.211123349635532,1.5937787701302815,1.7984858718022259
Uthai,TH1414,2015,2.3912531305598104,2.0954774472190794,2.3485513068137,1.7486053157145518,1.026065548977124,0.4084570439585369,1.0306243934869093,1.429983977700552,1.5598772705537831
Maha Rat,TH1415,2015,2.657756244126591,2.40622478753681,2.6952969339748303,2.019035317573248,1.228048308838955,0.4664026301868652,1.3375148037853017,1.8003905711704853,1.826333699649136
Ban Phraek,TH1416,2015,2.7337378648831705,2.4944327904244306,2.7505660488303008,2.0673004912763755,1.2523954596907243,0.5140487753103388,1.4359001180130668,1.9131904403037179,1.8951964985915155
