admin2Name,admin2Pcod,Year,WS,WS_1,WS_2,WS_3,WS_4,WS_5,WS_6,WS_7,F_WS
Tha Phae,TH9104,2014,0.4756889548123916,1.0206883549501669,1.3852862646209303,1.0824452251984429,1.096667542377102,0.04360009919981764,1.0193152597741517,1.9186335550111016,1.0052906569930131
La-Ngu,TH9105,2014,,,,,,,,,
Thung Wa,TH9106,2014,,,,,,,,,
Manang,TH9107,2014,0.4665131415876227,1.1037202131227077,1.452947281659735,1.1089725318450923,1.0895690426469546,0.031063679199290196,0.9533829223022338,1.8202555555078224,1.0033030459839325
Mueang Trang,TH9201,2014,0.536017530773652,1.4666456476772822,1.8263626957962416,1.3203509496100525,1.2544592743593412,0.05823690708521268,1.0828624897197903,1.8813714130026025,1.178288363503022
Kantang,TH9202,2014,,,,,,,,,
Yan Ta Khao,TH9203,2014,0.4654896710233053,1.2450024400380457,1.5319406089960774,1.0953791031360636,1.056425770438801,0.042477599856304234,0.8717866194976992,1.527599996691938,0.9795127262097792
Palian,TH9204,2014,0.4598971903130774,1.1336725893620203,1.4560360244960189,1.0401421253093552,1.0708168007413033,0.030113036466620852,0.8687688948592088,1.5867010601479477,0.9557684652119441
Sikao,TH9205,2014,,,,,,,,,
Huai Yot,TH9206,2014,,,,,,,,,
Wang Wiset,TH9207,2014,,,,,,,,,
Na Yong,TH9208,2014,0.5131674174886937,1.4007893459481757,1.734386343460995,1.2491011475370142,1.1873059348494601,0.0559455348135982,1.006297416352113,1.7508758353552274,1.1122336219756594
Ratsada,TH9209,2014,,,,,,,,,
Hat Samran,TH9210,2014,,,,,,,,,
Mueang Yala,TH9501,2014,0.32054578066448164,0.5465972707955292,0.7309736650522445,0.6573644290026922,0.7790707646730622,0.2540384609651222,0.6331428088767874,1.276499265225099,0.6497790556568773
Betong,TH9502,2014,,,,,,,,,
Bannang Sata,TH9503,2014,,,,,,,,,
Than To,TH9504,2014,,,,,,,,,
Yaha,TH9505,2014,,,,,,,,,
Raman,TH9506,2014,0.32054578066448164,0.5465972707955292,0.7309736650522445,0.6573644290026922,0.7790707646730622,0.2540384609651222,0.6331428088767874,1.276499265225099,0.6497790556568773
Kabang,TH9507,2014,,,,,,,,,
Krong Pinang,TH9508,2014,0.32054578066448164,0.5465972707955292,0.7309736650522445,0.6573644290026922,0.7790707646730622,0.2540384609651222,0.6331428088767874,1.276499265225099,0.6497790556568773
Mueang Trat,TH2301,2014,1.0305296969839703,1.9360187824535346,1.9018537523323478,1.523600518326804,1.2784930597953605,0.6626978965040355,1.1376132888847172,2.182277450898557,1.4566355557724155
Khlong Yai,TH2302,2014,,,,,,,,,
Khao Saming,TH2303,2014,0.9732484427864057,1.8443342103514737,1.8134694712084813,1.4247548439511848,1.168080195055893,0.7214873755246926,1.212070756899339,2.248722796803434,1.425771011572613
Bo Rai,TH2304,2014,1.0297884282858987,1.964135946122932,1.935815532337189,1.5279566859383866,1.2782091117993493,0.7216935615988365,1.2612917436918731,2.2930947389113947,1.5014982185857324
Laem Ngop,TH2305,2014,,,,,,,,,
Ko Kut,TH2306,2014,,,,,,,,,
Ko Chang,TH2307,2014,,,,,,,,,
Mueang Phrae,TH5401,2014,1.1241280669523959,1.4732028897618423,1.395994692120629,1.3047906343160383,0.7853552943188178,0.5094440590405137,0.4105835995793995,0.8588216262180179,0.9827901077884568
Rong Kwang,TH5402,2014,1.149114461652791,1.4799624708261339,1.4059958465150004,1.3276294594767566,0.7640643934883133,0.5387556257323645,0.4590555103521648,0.8473613465936922,0.996492389329652
Long,TH5403,2014,0.926066088107949,1.2047699701330428,1.1190508942971529,1.0417591371404864,0.6131729422899505,0.20109063090544127,0.19916244116489154,0.49388554537614976,0.7248697061768831
Sung Men,TH5404,2014,1.161983176608031,1.5451080362480436,1.44271285922238,1.3532461883072122,0.8482742475093658,0.3486804678378745,0.27112916426466416,0.735749410016896,0.9633604437518084
Den Chai,TH5405,2014,1.1698884061253285,1.5568060241735882,1.44666334551165,1.361049959084194,0.8513852857462735,0.30776154952364404,0.24234572681624336,0.6942502445194524,0.9537688176875466
Song,TH5406,2014,1.2799188731117257,1.603852448713871,1.4837071696928759,1.4105955993032049,0.829323773350252,0.4874533114944187,0.43343983700225086,0.8168288352148106,1.0431399809854263
Wang Chin,TH5407,2014,0.9250495090416889,1.2043373800022021,1.1189086131428698,1.040968247596568,0.6129716443528506,0.19939282573290204,0.19724879319103064,0.49062430808706337,0.723687665143397
Nong Muang Khai,TH5408,2014,1.1386459469239754,1.4753624250075617,1.4008802920942582,1.3172259092709195,0.7704756101133363,0.5298988064707896,0.441180687851413,0.8547264963155352,0.9910495217559736
Mueang Nan,TH5501,2014,0.7304600520870236,0.9556748065227241,0.8673968162905558,0.8570557408195505,0.5388496919032799,0.3592337031550088,0.5246703464357557,0.5396066193676625,0.671618472072695
Mae Charim,TH5502,2014,,,,,,,,,
Ban Luang,TH5503,2014,0.8769509611510791,1.2028857083975864,1.1155997362010381,1.0590406045582474,0.7741696254002005,0.4073899552253807,0.47163058190682267,0.45335178909538626,0.7951273702419677
Na Noi,TH5504,2014,,,,,,,,,
Pua,TH5505,2014,,,,,,,,,
Tha Wang Pha,TH5506,2014,,,,,,,,,
Wiang Sa,TH5507,2014,0.7387538344888996,0.9701814954258808,0.883491776965756,0.8752642612771823,0.5525014400844945,0.331886266934507,0.4900259210228375,0.4942662534221597,0.6670464062027146
Thung Chang,TH5508,2014,1.0109196715379216,1.1956564538624386,1.0277377294315158,1.0244818512837477,0.5641013662717149,0.3786726813696478,0.3612362642932233,0.5854391216354099,0.7685306424607026
Chiang Klang,TH5509,2014,,,,,,,,,
Na Muen,TH5510,2014,,,,,,,,,
Santi Suk,TH5511,2014,,,,,,,,,
Bo Kluea,TH5512,2014,,,,,,,,,
Song Khwae,TH5513,2014,,,,,,,,,
Phu Phiang,TH5514,2014,0.72157483155446,0.9401336307531873,0.8501541074596912,0.8375487520901183,0.5242244235555497,0.3885313131048936,0.5617853013624861,0.5881802533180559,0.6765165766498051
Chaloem Phra Kiat,TH5515,2014,,,,,,,,,
Mueang Phangnga,TH8201,2014,,,,,,,,,
Ko Yao,TH8202,2014,,,,,,,,,
Kapong,TH8203,2014,,,,,,,,,
Takua Thung,TH8204,2014,,,,,,,,,
Takua Pa,TH8205,2014,,,,,,,,,
Khura Buri,TH8206,2014,,,,,,,,,
Thap Put,TH8207,2014,,,,,,,,,
Thai Mueang,TH8208,2014,,,,,,,,,
Mueang Ranong,TH8501,2014,,,,,,,,,
La-Un,TH8502,2014,,,,,,,,,
Kapoe,TH8503,2014,,,,,,,,,
Kra Buri,TH8504,2014,,,,,,,,,
Suk Samran,TH8505,2014,,,,,,,,,
Mueang Chumphon,TH8601,2014,,,,,,,,,
Tha Sae,TH8602,2014,,,,,,,,,
Pathio,TH8603,2014,,,,,,,,,
Lang Suan,TH8604,2014,,,,,,,,,
Lamae,TH8605,2014,,,,,,,,,
Phato,TH8606,2014,,,,,,,,,
Sawi,TH8607,2014,,,,,,,,,
Thung Tako,TH8608,2014,,,,,,,,,
Mueang Songkhla,TH9001,2014,,,,,,,,,
Sathing Phra,TH9002,2014,0.6034266707894497,2.061865527326689,2.356856541206287,1.988131014015919,1.846881960454884,0.32668162713865023,2.317514094888972,4.323793918713172,1.9781439193167532
Chana,TH9003,2014,,,,,,,,,
Na Thawi,TH9004,2014,,,,,,,,,
Thepha,TH9005,2014,,,,,,,,,
Saba Yoi,TH9006,2014,,,,,,,,,
Ranot,TH9007,2014,0.7307464031779837,3.0316583158508936,3.723818788481024,2.780250893843116,2.6151209560346365,0.04653062117176595,1.988763806132581,3.7065908081705268,2.3279350741078164
Krasae Sin,TH9008,2014,,,,,,,,,
Rattaphum,TH9009,2014,0.5138976056804131,1.6905110383143287,1.983981075825323,1.63508940642771,1.4367661560939795,0.1636541758563993,1.213711501348565,2.448764404052622,1.3857969204499176
Sadao,TH9010,2014,0.6847196797498336,1.2766240242012057,1.4707821136893933,1.3293090833141317,1.1191961425518397,0.047041642030094644,1.0587259729836402,2.025487230659967,1.1264857361475134
Hat Yai,TH9011,2014,0.671183958868146,1.8855875789830117,2.141738846038582,1.9646608336508313,1.6839916669142965,0.25817927438897614,1.5156707875987874,2.9146621687170673,1.6294593893949623
Na Mom,TH9012,2014,,,,,,,,,
Khuan Niang,TH9013,2014,0.5676643143187331,1.9436803439377237,2.225456560658774,1.9191414229397077,1.7186191936355724,0.25718426191020455,1.8586625749196803,3.5514908063681245,1.755237434836065
Bang Klam,TH9014,2014,0.671183958868146,1.8855875789830117,2.141738846038582,1.9646608336508313,1.6839916669142965,0.25817927438897614,1.5156707875987874,2.9146621687170673,1.6294593893949623
Singhanakhon,TH9015,2014,0.6265420239030278,2.0870785694518266,2.370579679374029,2.060339948743922,1.878085568117041,0.3139698302463588,2.212605000735608,4.119673412080593,1.9586092540815507
Khlong Hoi Khong,TH9016,2014,,,,,,,,,
Mueang Rayong,TH2101,2014,,,,,,,,,
Ban Chang,TH2102,2014,1.7550918539412863,3.0504348925018023,3.146993538223053,2.3493500965367944,1.9362793836655448,0.8393336592152612,1.32910060560244,2.493833895932404,2.1125522407023234
Klaeng,TH2103,2014,1.3061568968895705,2.07774673178193,2.0166158940370793,1.6561494146044613,1.2409380956493907,0.6546403625909256,1.1246987551225653,2.005267809956437,1.5102767450790449
Wang Chan,TH2104,2014,1.5357167543986434,2.3301734511284216,2.169739105770152,1.813291776903171,1.4307673070045055,0.7675296125080471,1.2918678999300084,2.3737844457245636,1.714108794170939
Ban Khai,TH2105,2014,,,,,,,,,
Pluak Daeng,TH2106,2014,1.4857699703793197,2.463844164594247,2.4900605818348054,1.9010455754926487,1.5214293632093083,0.8261305148269859,1.323130708946757,2.3760028323684783,1.7984267139565688
Khao Chamao,TH2107,2014,1.3208685779973661,2.0052437907122513,1.888432060111382,1.5967728444497826,1.2015161490549353,0.6583867277438549,1.1380959377905182,2.054575580634108,1.4829864585617747
Nikhom Phatthana,TH2108,2014,1.655283660160209,2.8501350805967096,2.9280157397318862,2.19587605762209,1.7975194180680716,0.834029500784715,1.3227155123223195,2.4444560451490114,2.003503876804377
Mueang Yasothon,TH3501,2014,1.2898147330390677,2.5964480683936246,2.3516947574384384,2.035728270377718,1.356297060967807,2.3114013900554884,2.782669102426088,4.125610171142984,2.3562079442301527
Sai Mun,TH3502,2014,1.2839309694412302,2.567025541760651,2.322125671974676,2.0404823486245904,1.3130876227567072,2.4160721639463487,2.923556847853562,4.208951954866536,2.3844041401530376
Kut Chum,TH3503,2014,1.308607482100992,2.5931713541682186,2.348254667594858,2.085602283533203,1.327285929959428,2.535608405185838,3.075225701794151,4.380942408709294,2.456837279130748
Kham Khuean Kaeo,TH3504,2014,1.2661804412106346,2.635227428272329,2.3933863045019823,2.062855894838569,1.3984389780803566,2.241762507262268,2.728202111891773,4.193293230639883,2.3649183620872245
Pa Tio,TH3505,2014,1.31610388987963,2.6176473305716694,2.378524435184867,2.0874571623553395,1.3860119466873755,2.4677765443542885,2.9739413705965068,4.430047802471844,2.4571888102626898
Maha Chana Chai,TH3506,2014,1.2437873191420867,2.6853332826674743,2.430259752103319,2.0668590340307187,1.4176525564221134,2.0696868302214346,2.5587095092783354,4.009360909171711,2.310206149129649
Kho Wang,TH3507,2014,1.2147693193988676,2.6723653985645943,2.4150621539960553,2.057792128967546,1.4022817474401006,1.9263492418478694,2.4316742237967692,3.9121171455494554,2.2540514199451573
Loeng Nok Tha,TH3508,2014,1.3620673768252185,2.5802375331342087,2.3350215843319977,2.0895263118060012,1.3195737721397056,2.547558936881784,3.1267707541327794,4.335121896682295,2.4619847707417484
Thai Charoen,TH3509,2014,1.3404577072058166,2.6084017639458645,2.364516962615389,2.105858916311561,1.3464271301532575,2.579424027931491,3.1446453641957888,4.446799633379303,2.492066438217309
Mueang Lamphun,TH5101,2014,0.8404064920454549,1.1018188886184617,0.8872962564542458,0.7880792466157702,0.40705355071475574,0.3451108422334305,0.508349021388681,0.5723397008740565,0.6813067498681071
Mae Tha,TH5102,2014,0.9012538552761933,1.203350890480792,1.0001143053660826,0.8865855556813262,0.5266301202023728,0.41375551431140617,0.5955877068536948,0.5834870880024717,0.7638456295217924
Ban Hong,TH5103,2014,0.9107325467384456,1.2427283015161736,1.10633674781174,0.9919272939555024,0.6884026683526255,0.28251168860564196,0.4810311906564435,0.40227162351013,0.7632427576433378
Li,TH5104,2014,0.8950503313483105,1.270476301284068,1.1854976677284241,0.9746173307336279,0.7585851051178886,0.20811561826706146,0.2833118512914301,0.45471243067164563,0.7537958295553071
Thung Hua Chang,TH5105,2014,,,,,,,,,
Pa Sang,TH5106,2014,0.8732984414436431,1.1685302234660246,0.9623238511637431,0.847646044025404,0.4868696813142592,0.3774554870381606,0.5600866041495772,0.5563580072074139,0.729071042476028
Ban Thi,TH5107,2014,0.8473503051685813,1.042267733330608,0.851575034822888,0.7950609486301117,0.39935350758432503,0.3530816480839545,0.4397873655105704,0.6140293346365978,0.6678132347209546
Wiang Nong Long,TH5108,2014,,,,,,,,,
Mueang Lampang,TH5201,2014,1.11385416013945,1.4329608827573852,1.256452233949323,1.2132238356716316,0.710796488833278,0.20947918748013145,0.21069248862006265,0.5317772698710984,0.8349045684152949
Mae Mo,TH5202,2014,1.3353789884615463,1.6546216463549281,1.4934889706318153,1.4247838000773596,0.8539635921307113,0.42796751918783676,0.35734724022860437,0.7634474065307021,1.0388748954504379
Ko Kha,TH5203,2014,0.8798858813337256,1.2121646123383623,1.0676061816965279,1.025547568521223,0.6070433609322969,0.08953104762901878,0.18635764981321584,0.2583197654821302,0.6658070084683125
Soem Ngam,TH5204,2014,0.8172674393989979,1.2077970832211122,1.0705389298576775,1.0257776494910469,0.621977219123608,0.16362114554079896,0.2297837087034702,0.053902862965364916,0.6488332547877597
Ngao,TH5205,2014,1.400213177059481,1.8029110502659895,1.6497388430103341,1.5654117987338994,1.0329042950296525,0.355638960884761,0.38345205549916017,0.5951968118663393,1.0981833740437024
Chae Hom,TH5206,2014,,,,,,,,,
Wang Nuea,TH5207,2014,,,,,,,,,
Thoen,TH5208,2014,0.9035764728908156,1.3145879811533754,1.232407832723181,1.0226098743371468,0.7517403090127602,0.18917430969104163,0.21700264905926628,0.42305457730121526,0.7567692507711002
Mae Phrik,TH5209,2014,0.9362627681431286,1.306237423888679,1.2496445712959778,1.0098895497366256,0.8173815429555271,0.22746865756507548,0.2876599043985972,0.504529445029935,0.7923842328766932
Mae Tha,TH5210,2014,0.9277552370712048,1.2424335150492762,1.1044544856363565,1.0520208745766042,0.6217671604048376,0.08351797892890955,0.1690706921847253,0.380071118189784,0.6976363827552123
Sop Prap,TH5211,2014,0.849314368605317,1.1721094152545557,1.1083086671487823,0.9820469765746547,0.5979749480389063,0.07290634037872798,0.05468201913839301,0.2476621300501209,0.6356256081486822
Hang Chat,TH5212,2014,1.0812289804207786,1.3859343090844884,1.2066485505308306,1.170880023809266,0.6828884672453697,0.19049614298838788,0.22278261644129488,0.49917307141010825,0.8050040202413156
Mueang Pan,TH5213,2014,,,,,,,,,
Mueang Phayao,TH5601,2014,1.3710174233075483,1.8250085549175923,1.6564449227230824,1.5396334357504053,1.016730236005153,0.17529439944920006,0.5632413841071997,0.24687614171900396,1.049280812247398
Chun,TH5602,2014,1.448846117392922,1.8529717880077783,1.65428664528558,1.5647401129694483,1.0176886789377921,0.3338882460835666,0.5626921965857274,0.46803715595345563,1.1128938676520337
Chiang Kham,TH5603,2014,1.188833331781574,1.5020252351787564,1.3315135195403236,1.2711162390116313,0.7948825987310668,0.39797205026715016,0.4296345114712605,0.5116777114623817,0.928456899680518
Chiang Muan,TH5604,2014,,,,,,,,,
Dok Khamtai,TH5605,2014,1.4373154149931713,1.9087544417600864,1.7493404576302642,1.641610114251576,1.1126327439593344,0.3266277027691235,0.6538363433953961,0.3474591247432803,1.147197042937779
Pong,TH5606,2014,1.0182502352668723,1.3257922653647274,1.211436196607329,1.1307007735834866,0.8314977049649304,0.49390348291404096,0.5811065261789501,0.5182468795830482,0.888866758057923
Mae Chai,TH5607,2014,1.3578088385536151,1.8042373792082984,1.577442841769713,1.4609770133083815,0.9103529136219578,0.07242688781382695,0.4298851561988289,0.23662084488077292,0.9812189844194243
Phu Sang,TH5608,2014,1.181428719395084,1.482784240226151,1.3085465690201499,1.2520812436940705,0.7568042726186093,0.3988815869917158,0.3935772286135837,0.5213601604094543,0.9119330026211023
Phu Kamyao,TH5609,2014,1.4428662989490908,1.8912962263224686,1.6972917615005128,1.5849512421593992,1.034533709517143,0.21229877406007108,0.5757353428296269,0.2825041339256762,1.0901846861579987
Mueang Phichit,TH6601,2014,1.1967920636189062,1.5480426503267195,1.0636313039205323,1.1938342672521947,0.7265502497626029,0.1551875607124192,0.3338477643096727,0.44274165914403935,0.832578439880886
Wang Sai Phun,TH6602,2014,1.01730138962476,1.310917924875205,0.82102122007889,0.9528433434046751,0.5060411099490291,0.3503656346377145,0.5329163441189666,0.750963626182581,0.7802963241089776
Pho Prathap Chang,TH6603,2014,1.1446491088232953,1.5393290318489126,0.9928736110967905,1.148978511949354,0.6915641164222184,0.1354215264489908,0.23816533758008623,0.3316662214333818,0.7778309332003788
Taphan Hin,TH6604,2014,1.1605006665848436,1.5719243859370202,0.9811823634549741,1.1430141942795344,0.6880471163141219,0.2550122139818678,0.49220204570267484,0.7303762374412957,0.8777824029620416
Bang Mun Nak,TH6605,2014,1.191789642001261,1.7777663841624611,1.123017142295821,1.2493646975362331,0.7222872006349842,0.42620887707484206,0.7386934225863242,1.1475930011912472,1.047090045935397
Pho Thale,TH6606,2014,1.14738401844623,1.7645827031020875,1.0876992093097329,1.23589509286717,0.695589140113776,0.25308935363157775,0.4845848187415459,0.8093834061324989,0.9347759677930775
Sam Ngam,TH6607,2014,1.1558046014644465,1.4670973221684698,0.992693599462528,1.1369973346369573,0.7014943774561566,0.12613092736260986,0.22311689191190243,0.2872399098956697,0.7613218705448425
Tap Khlo,TH6608,2014,0.9970008664609948,1.3878501334167723,0.8275868398962849,0.9516649874640248,0.5189092592407164,0.5004757589713152,0.7668282906425268,1.1060904443715318,0.8820508225580208
Sak Lek,TH6609,2014,1.0380306594202762,1.3198028018886168,0.8329075251650507,0.9722767344820544,0.5287741561993036,0.3510219141750781,0.51072932853096,0.731896068209256,0.7856798985088245
Bueng Na Rang,TH6610,2014,1.0765891750255223,1.5816712376225992,0.9462169835801602,1.1235422860059134,0.6467145345913083,0.17545586722513745,0.27098841807899143,0.4387956597489119,0.782496770234818
Dong Charoen,TH6611,2014,1.0594088863714988,1.6682678141316019,1.0615234937055282,1.127280513712413,0.6382813265619517,0.6710811716060006,0.9889180736286836,1.4746365088836146,1.0861747235751618
Wachirabarami,TH6612,2014,1.1706578566683818,1.4107128314925657,0.9696103695979769,1.1197960603377994,0.7148085084123312,0.0975132089509391,0.2018738608033099,0.2711660355498905,0.7445173414766493
Mueang Nakhon Pathom,TH7301,2014,1.3486272111118613,2.3236310394843054,2.474934176674986,1.7990915088513626,1.8066749339058956,0.7910396277169522,1.0419879806291867,1.8622103223461763,1.6810246000900906
Kamphaeng Saen,TH7302,2014,1.4927532648485151,2.555435434753629,2.7004772088315128,2.0023566747283037,2.0179698273175024,0.8910503513926818,1.2499204903309453,2.1500958709416977,1.8825073903930984
Nakhon Chai Si,TH7303,2014,1.4329867182388518,2.380326638250721,2.4941295715340814,1.7435210226669176,1.804924807446595,0.7220971713018711,1.0078047575707114,1.7639201752334785,1.6687138577804033
Don Tum,TH7304,2014,1.5005351415440833,2.514580969835996,2.6621525231117547,1.9072144507309685,1.9506299783429055,0.8019408682240601,1.1356388356672127,1.9816649259841517,1.8067947116801415
Bang Len,TH7305,2014,1.5657245566031464,2.560348965673005,2.6622377155804546,1.8964064321640384,1.9486792615487705,0.8207406922899229,1.2261736957291507,2.07591259611347,1.8445279894627449
Sam Phran,TH7306,2014,1.4785487296936801,2.4220830834262292,2.5006149378410565,1.8126947064432204,1.7390210438189662,0.7705560290895339,1.0099728779766237,1.8173528727195267,1.6938555351261044
Phutthamonthon,TH7307,2014,1.4265403986705396,2.350082434405216,2.4340973823319474,1.6904683635502211,1.762606067226963,0.6981006891159871,0.9870388463827373,1.708990756254804,1.632240617242302
Mueang Krabi,TH8101,2014,,,,,,,,,
Khao Phanom,TH8102,2014,,,,,,,,,
Ko Lanta,TH8103,2014,,,,,,,,,
Khlong Thom,TH8104,2014,,,,,,,,,
Ao Luek,TH8105,2014,,,,,,,,,
Plai Phraya,TH8106,2014,,,,,,,,,
Lam Thap,TH8107,2014,,,,,,,,,
Nuea Khlong,TH8108,2014,,,,,,,,,
Mueang Phuket,TH8301,2014,,,,,,,,,
Kathu,TH8302,2014,,,,,,,,,
Thalang,TH8303,2014,,,,,,,,,
Mueang Phatthalung,TH9301,2014,0.30916100524617285,1.6504248117138733,2.0519833701123984,1.5038190031302037,1.355534904501818,0.08444611784456703,1.0390135952926098,2.0489315460762594,1.2554142942397377
Kong Ra,TH9302,2014,0.249392739139662,1.4942050737544017,1.8426356440285043,1.3504279355147366,1.207791472375906,0.09447174418670971,0.9814318930690475,1.9596167972199094,1.1474966624111098
Khao Chaison,TH9303,2014,0.249392739139662,1.4942050737544017,1.8426356440285043,1.3504279355147366,1.207791472375906,0.09447174418670971,0.9814318930690475,1.9596167972199094,1.1474966624111098
Tamot,TH9304,2014,,,,,,,,,
Khuan Khanun,TH9305,2014,0.5744454130135159,2.31762128146852,2.910403615934088,2.12790598371035,1.9500641993695804,0.05621562490969775,1.2414810159926157,2.3742913784116046,1.6940535641012464
Pak Phayun,TH9306,2014,0.5597749813764585,1.9383672748708283,2.22449329562338,1.8961525773894068,1.7113101595129394,0.26290705754915294,1.9066776264883458,3.642033806652246,1.767714597432845
Si Banphot,TH9307,2014,,,,,,,,,
Pa Bon,TH9308,2014,0.5193300531028424,1.7616958267399456,2.0521674349908157,1.7105317686102715,1.5153181562208768,0.19296105605159922,1.4286628934266343,2.828589220854532,1.50115705124969
Bang Kaeo,TH9309,2014,,,,,,,,,
Pa Phayom,TH9310,2014,,,,,,,,,
Srinagarindra,TH9311,2014,,,,,,,,,
Mueang Lop Buri,TH1601,2014,1.7449782176238688,2.8549046707380814,2.741227766076692,2.174629543200039,1.7950674038565257,1.39635369044233,1.7877679607507608,3.162159085705422,2.207136042299215
Phatthana Nikhom,TH1602,2014,1.776946663678126,3.2056460919749217,3.1100182486443946,2.3750826675398824,1.979650218139761,1.5810216873589058,1.9508452861909529,3.315149763743127,2.4117950784087587
Khok Samrong,TH1603,2014,1.7174948825866807,2.966202396447583,2.831031530188552,2.2527944805295426,1.7722153649477415,1.398930835713557,1.789263967901024,3.020396450409611,2.2185412385905363
Chai Badan,TH1604,2014,1.505107216424893,2.928567082336914,2.829469446638252,2.1100891058874067,1.6295176590624683,1.5230974540592845,1.8894669918536948,3.079247960186085,2.1868203645561253
