admin2Name,admin2Pcod,Year,WS,WS_1,WS_2,WS_3,WS_4,WS_5,WS_6,WS_7,F_WS
Tha Wung,TH1605,2017,1.4991038181956535,2.376808318630599,2.4799669806197526,1.946469632077224,1.4552361809058192,0.5343304006475975,2.5802481704887272,2.7910023798085404,1.9578957351717392
Ban Mi,TH1606,2017,1.4614736898652958,2.385039545788179,2.480511082841151,1.9116912181465073,1.4040319187902137,0.6562597999658918,2.3825115554270186,2.579887810379383,1.9076758276504553
Tha Luang,TH1607,2017,0.9051963987813502,2.6006264856850096,2.92740779155958,2.3120182833969682,1.2940370960649468,0.8138330550069673,3.008823437109437,3.317506162760491,2.147431088795594
Sa Bot,TH1608,2017,1.2389263529134502,2.3957208935410623,2.5271437082438353,1.995112952651915,1.2754574302495134,0.7212364027542395,2.389650192706618,2.599185604742414,1.892804192225381
Khok Charoen,TH1609,2017,1.1816657189311133,2.121596176618979,2.220588359780531,1.696931942279415,1.052005675630661,0.7294620759086694,2.052359621124596,2.265090957083693,1.6649625659197078
Lam Sonthi,TH1610,2017,0.6051626384259553,2.311645581639385,2.740424805841695,2.0883015198147854,1.093363150386658,0.9005107958155366,3.0225855975888787,3.2972149272032762,2.0074011270895213
Nong Muang,TH1611,2017,1.3828146908675676,2.338433582958538,2.4318633171092996,1.8855482417962801,1.293582565700765,0.7305295027624992,2.2202866799725296,2.42765540967121,1.8388392488548362
Mueang Chai Nat,TH1801,2017,1.3424949079488808,2.154998743555356,2.189866237227785,1.5384464974742678,1.0648172948311516,0.48615549978534706,1.7721496757486106,1.9659878849915686,1.5643645926953709
Manorom,TH1802,2017,1.349524430606876,2.090049986244038,2.097096785474734,1.4577465826801426,1.0362015095917791,0.5191789245454547,1.6462054313060182,1.8495899636505515,1.5056992017624493
Wat Sing,TH1803,2017,1.2467612929451435,1.986345710717104,2.0333721603027155,1.4080637498109063,0.9307075946472181,0.3823170817662211,1.6431799800307174,1.8271884256173412,1.4322419994796711
Sapphaya,TH1804,2017,1.3962484615803827,2.2394265799302278,2.282148028971861,1.6442036599464191,1.189282181281634,0.5615023424656135,1.9453168926581985,2.148775117571793,1.6758629080507659
Sankhaburi,TH1805,2017,1.3359703650577732,2.290720512965091,2.4214584699517583,1.7452719984889118,1.184625580519146,0.4695138333508652,2.0484316830475366,2.2467470031984393,1.7178424308224403
Hankha,TH1806,2017,1.2096813237423576,2.10012366798036,2.2274010889184046,1.5860531626703298,1.0083840540042517,0.35461454624315775,1.8014610111008038,1.9944774115029884,1.5352745332703317
Nong Mamong,TH1807,2017,1.1090328899202118,1.6988079315604532,1.7481325926875966,1.1879533349750853,0.7491093576500947,0.2653617334001799,1.456032329817318,1.6254593407323072,1.229986188842906
Noen Kham,TH1808,2017,1.0945586906976483,2.019926096069006,2.1738390135615715,1.587441602712878,0.9632162867765727,0.2690141954353026,1.7640424344013674,1.9556275861951424,1.4784582382311862
Mueang Chon Buri,TH2001,2017,,,,,,,,,
Ban Bueng,TH2002,2017,1.507933709693062,1.90434467821211,2.198627125593628,1.9259918957868103,1.2553622122365329,0.1090745126187339,2.2556928639999705,2.4846987294587377,1.7052157159499481
Nong Yai,TH2003,2017,1.5119117884672097,1.8274672902491598,2.0407184083066054,1.7998954195711376,1.2547283122537898,0.11209244415835075,2.2117724248681703,2.456992638007048,1.651947340735184
Bang Lamung,TH2004,2017,1.8006933534546588,2.3132011075085903,2.6566804118609535,2.3375394153614755,1.5027638239990422,0.16585787913898228,2.3276691839239843,2.4889333673274923,1.9491673178218973
Phan Thong,TH2005,2017,1.4884601649505413,1.9415056366331838,2.2630397161728895,1.9877133828289708,1.2499269019082189,0.11118906989154533,2.2485591668575875,2.467362433909594,1.7197195591440662
Phanat Nikhom,TH2006,2017,1.3998204947569073,1.8429642049538748,2.1480179032115894,1.8772637959568867,1.1818226704713686,0.17830975006203117,2.261574689091224,2.511670979066437,1.67518056094629
Si Racha,TH2007,2017,1.6520167397291168,2.0672771227322886,2.3841727609688954,2.088816542751206,1.3710099992205773,0.07460260198931146,2.2784674707952277,2.468427450549499,1.7980988360920156
Ko Si Chang,TH2008,2017,,,,,,,,,
Sattahip,TH2009,2017,,,,,,,,,
Bo Thong,TH2010,2017,1.5550627370395411,1.9032745842429433,2.098935482961461,1.8777293930845138,1.3450893076585133,0.17760541348128275,2.3592604713590473,2.6285596599718715,1.743189631224897
Ko Chan,TH2011,2017,1.5036192786940323,1.903622548073159,2.1788320811408073,1.918323104748721,1.2944056134960764,0.1872786808493304,2.3759044320033755,2.6454773590219314,1.750932887253429
Mueang Bueng Kan,TH3801,2017,0.31820971724877595,0.8089210409750167,0.45092739959969075,0.5164828642832127,0.12384432351055745,0.7102695860260453,1.6412716663052733,1.761229467822955,0.7913945082214409
Phon Charoen,TH3802,2017,0.5254396481642527,1.1300718442675777,0.6156340876593629,0.80893980788702,0.22161156819522432,0.8755664683914027,2.092437030024663,2.275162621110266,1.0681078844624712
So Phisai,TH3803,2017,0.5180434695636801,0.9309896013783392,0.5458925805691612,0.6758379182827046,0.13801464348111125,0.8250177336093959,1.8444320458405203,2.0278091798890143,0.9382546465767408
Seka,TH3804,2017,0.513604591878301,1.1079821001221652,0.5745877545259306,0.8162078272063887,0.25696304536626197,0.8206396333043431,1.9364728224035916,2.08830657689466,1.0143455439627052
Pak Khat,TH3805,2017,0.42431379670342606,0.7654178954398334,0.4468315591279517,0.5479339456172699,0.09713736176190592,0.6746871355132628,1.4763719965648407,1.6277932763133087,0.7575608708802251
Bueng Khong Long,TH3806,2017,0.34893382047365085,0.7340795674590577,0.34460968577762435,0.4981146154620591,0.18715910299303387,0.7580586891599981,1.6213953885094146,1.6880952557270836,0.7725557656952403
Si Wilai,TH3807,2017,0.4343868394230293,0.9787425196937155,0.5089526554127491,0.6740419348790908,0.20856268335329414,0.7977692539604864,1.874177676164933,2.0160994148829734,0.936591622221284
Bung Khla,TH3808,2017,,,,,,,,,
Mueang Sakon Nakhon,TH4701,2017,0.7142995910977779,1.7364800114709218,1.1526465796595604,1.3966704217975958,0.463779543053328,1.1088383208689843,1.9492564041092446,2.3313740083368923,1.3566681100492883
Kusuman,TH4702,2017,0.7286299714953209,1.4039318944549952,0.7825109774134029,1.0895643511533244,0.3932987136006273,0.9394471914970195,1.710539096024915,2.025928844007801,1.1342313799559256
Kut Bak,TH4703,2017,0.7326624246745325,1.9419406979914786,1.363431332443039,1.5668435948414403,0.6198848195834151,1.1365206172655518,2.1368748573601737,2.4959276058674185,1.4992607437533811
Phanna Nikhom,TH4704,2017,0.7222371610659423,1.6995589882189956,1.0656504317630253,1.3549669635206827,0.42652477246534526,1.0510712754064657,1.9656181246461357,2.274381317410663,1.3200011293121567
Phang Khon,TH4705,2017,0.7249596545984837,1.6949978519384576,1.0826751702129165,1.3624889858228015,0.4242885131913809,1.034418052270102,2.05285290120396,2.3565261127265797,1.3416509052455856
Waritchaphum,TH4706,2017,0.7561776659677222,1.817038111358399,1.217457690119971,1.4690792846629375,0.5148094810123093,1.0815211459755765,2.1932328748641305,2.4989304423518943,1.4435308370391176
Nikhom Nam Un,TH4707,2017,0.7437147484310399,1.9046447472245578,1.304562291235747,1.529935083293819,0.5609767804927365,1.1280769207197596,2.096802226982272,2.4528007297851233,1.4651891910206318
Wanon Niwat,TH4708,2017,0.66265417392229,1.497550253191276,0.892101421218862,1.2009305671933768,0.3511889183890583,0.9571054947813962,2.0810010665188385,2.3161513874484516,1.2448354103329438
Kham Ta Kla,TH4709,2017,0.589268667533268,1.3082485105049553,0.7180327559476681,1.0293434706707592,0.31391643842080663,0.8698286727498785,2.032570938113278,2.1947649034201646,1.1319967946700973
Ban Muang,TH4710,2017,0.6223826405499031,1.3098954316186107,0.7682788487188557,1.0097727401295804,0.24671556642105064,0.9877147713211746,2.28849601319093,2.5078079506944597,1.2176329953305705
Akat Amnuai,TH4711,2017,0.6367562103446305,1.3219078420235806,0.7054748053861398,1.0483078824911547,0.3451873657377182,0.8763158411982601,1.7999040125199348,1.983288138427578,1.0896427622661244
Sawang Daen Din,TH4712,2017,0.7258197716028639,1.610967944412884,1.0340473264198806,1.3064081009558095,0.3925510736646726,1.0491663433644727,2.28448025385252,2.583437230065339,1.3733597555423052
Song Dao,TH4713,2017,0.7468886861170279,1.7478348679719755,1.1584656987819162,1.421130858889471,0.4839446021093543,1.0662762493585165,2.2747718129548447,2.5716924301066864,1.4338756507862243
Tao Ngoi,TH4714,2017,0.6629463351143531,1.9568766804731377,1.4709170236132694,1.6085535711755565,0.6321598811024703,1.2314009993402582,2.1642976752078726,2.600280315603942,1.5409290602038574
Khok Si Suphan,TH4715,2017,0.6767283228574086,1.7668053259983274,1.2764797900959102,1.447268316871234,0.5191533788860778,1.182166398552759,2.0065404359004315,2.466453020643398,1.417699373725693
Charoen Sin,TH4716,2017,0.6900955821222073,1.5116073299489772,0.9340789646284527,1.2117919733466518,0.3207006500665651,1.0369598055244966,2.3080910597432243,2.577569606686021,1.3238618715083246
Phon Na Kaeo,TH4717,2017,0.7315454714968602,1.5542170457138722,1.00036845805178,1.2482146949009187,0.43529182747886963,1.0590211284546347,1.818296953696714,2.238915199914413,1.2607338474635077
Phu Phan,TH4718,2017,0.6922395847075132,2.025510650749484,1.5108145015042307,1.657710801827382,0.703842616338059,1.2052778153098413,2.2286360380356265,2.628122352637655,1.5815192951387238
Mueang Nakhon Phanom,TH4801,2017,0.6407061425977071,1.3127934364452136,0.8056489151446059,1.0313300856531395,0.40238391530497575,0.9891309139939544,1.7831719872524145,2.1237759531147935,1.1361176686883507
Pla Pak,TH4802,2017,0.715343511036405,1.5058443122886327,0.973704690949494,1.2146300564637453,0.46784421997228,1.0732149750963949,1.8575778065029105,2.2955998583048762,1.2629699288268421
Tha Uthen,TH4803,2017,0.5076837461209144,0.9687226615070297,0.47937561952142377,0.6942905098407088,0.29673600158578217,0.7922302340861794,1.591040004083912,1.7365165222370458,0.8833244123728745
Ban Phaeng,TH4804,2017,0.4583429321414829,0.7519138880826348,0.34322830323147485,0.5384975444444826,0.26694410313730726,0.7270315481426959,1.5670476411958698,1.6643801855892586,0.789673268245651
That Phanom,TH4805,2017,0.6222386257786497,1.6593019296194962,1.2685576662849043,1.3713942731059352,0.5737379251465117,1.2364429561488086,2.232935699048503,2.7061556744132775,1.4588455936932605
Renu Nakhon,TH4806,2017,0.6624280596941187,1.69757743942569,1.2616463247491143,1.3999386548774462,0.5798868319809828,1.214554766649571,2.155649141480415,2.6489169593587567,1.4525747722770121
Na Kae,TH4807,2017,0.6640560337189103,1.8519446308285363,1.4144591522431067,1.5365313968250678,0.6198454893673777,1.2587618958568028,2.193714684280653,2.702572954682251,1.530235779725338
Si Songkhram,TH4808,2017,0.5876000472472915,1.0267247738341247,0.4696001534404976,0.7605345555441136,0.3309009150948051,0.7767010882958474,1.616866622635021,1.766933626404148,0.916982722811981
Na Wa,TH4809,2017,0.691969285182747,1.3959611898206234,0.740477477332465,1.0830803135158935,0.3691347955196363,0.9142325504436919,1.7552433780509877,1.9852001663954248,1.1169123945326838
Phon Sawan,TH4810,2017,0.6736187342286729,1.220879670431874,0.6188478591116167,0.9132897204721041,0.38007165959094924,0.8504570369047889,1.6248003008164686,1.861067227009549,1.017879026070753
Na Thom,TH4811,2017,0.5763972108666053,1.0736093057046159,0.509898645243228,0.8469100678181571,0.3233768690985168,0.7771158412475649,1.6622991328408587,1.785011454335259,0.9443273158943507
Wang Yang,TH4812,2017,0.695615939891256,1.711359882803785,1.213736352825387,1.402114928579947,0.5288154716108935,1.1705130456553317,2.005179332218612,2.4863169319567837,1.4017064856927497
Mueang Sukhothai,TH6401,2017,1.0915406176126823,1.3530037485715616,1.4145326290837923,1.301780834854134,0.9331813362265484,0.24343738670580112,0.6612552645349024,0.6020418952348248,0.9500967141030311
Ban Dan Lan Hoi,TH6402,2017,0.7506794520607185,1.441950677403287,1.481492280008147,1.4064381856920887,0.7817483859311559,0.11188663368966291,0.5866469470585238,0.5594743441190226,0.8900396132453259
Khiri Mat,TH6403,2017,1.0636408121176557,0.863202044549544,0.9582921850188909,0.8877338374178873,0.7435044421963455,0.2733024866492808,0.5749446011598932,0.49052825035493064,0.7318935824330536
Kong Krailat,TH6404,2017,1.281751147957624,1.2281010128317655,1.2873432175721535,1.1397541805426479,0.9962636936120423,0.32338419393580986,0.6916850699214345,0.6269239681783098,0.9469008105689734
Si Satchanalai,TH6405,2017,0.8454128710809158,1.498116955986425,1.3763575922547222,1.2597248573674973,0.7261649831451185,0.14999112612370302,0.8564502021771727,0.8062733825349865,0.9398114963338178
Si Samrong,TH6406,2017,0.9584014767094495,1.4985119209846602,1.5082124491502729,1.3788741046624504,0.8758614753175518,0.17173408664894213,0.692824805277319,0.6398498102016319,0.9655337661190347
Sawankhalok,TH6407,2017,0.9807679375388982,1.5890284096413974,1.546014108464262,1.4035239489183315,0.8872736928118719,0.1689383142539204,0.8166887898375732,0.7669902008592802,1.019903175290692
Si Nakhon,TH6408,2017,1.0119400774930227,1.657062953139469,1.597040407043495,1.4413824239481716,0.9083251709001893,0.21547583846125123,0.942066659815156,0.9056009547337088,1.084861810691808
Thung Saliam,TH6409,2017,0.722544939293828,1.4448607314775845,1.3877240729568863,1.2650181235252276,0.6632544798157188,0.09374153807603133,0.6795933911259983,0.6253395871650423,0.8602596079295398
Mueang Ratchaburi,TH7001,2017,0.9296826440044482,1.5465904189708968,1.7374565949026342,1.6456687075795844,0.9175161223586371,0.4848400601273835,1.6822053228940186,1.792786042650983,1.3420932391860734
Chom Bueng,TH7002,2017,0.7339723560427563,1.96041793744534,2.0959532747106526,2.0017633838571802,1.299346985561434,0.5453668764658651,1.6966043793922667,1.745837682055522,1.509907859441377
Suan Phueng,TH7003,2017,0.7897795117599593,1.9978351357740438,2.102103986320108,1.9663374163871572,1.3307722689814891,0.5325633728357869,1.5532091969378985,1.5474240179897663,1.4775031133732761
Damnoen Saduak,TH7004,2017,1.406406989503045,1.670203735548556,1.8767608405605656,1.7133699004366305,0.9853172298678661,0.4146778636149608,1.8576144542775688,1.9981180243148746,1.4903086297655082
Ban Pong,TH7005,2017,0.9440938448965747,1.851623595228786,2.0138147271603137,1.9689009042661052,1.172606813875708,0.3889056019075735,1.9651289994172652,2.069451118364029,1.5468157006395447
Bang Phae,TH7006,2017,1.1853547605899297,1.7133724197729479,1.8980298396134565,1.787035573302963,1.0284329737454159,0.3769447772603273,1.837827651742827,1.9590853937749804,1.4732604237253557
Photharam,TH7007,2017,0.8468929535757324,1.7618357865601055,1.913064146888374,1.870874786887289,1.1129211613207195,0.4545727635698031,1.8267687767777785,1.9236446999031898,1.4638218844353739
Pak Tho,TH7008,2017,1.0071573352273486,1.5527093468674626,1.770603290184834,1.6231552864795993,0.9151650708595765,0.4934193867534451,1.6883280358099497,1.8227267921896106,1.3591580680464783
Wat Phleng,TH7009,2017,1.2967694580824658,1.521700623142184,1.7615645412145196,1.5974379432268517,0.8711247076293132,0.4740685178611379,1.8558754561005224,1.997499608509836,1.4220051069708537
Ban Kha,TH7010,2017,0.7683312644403559,1.9455943110802465,2.061814527040329,1.9086049779986196,1.255359058314617,0.5258780143763574,1.437212121359135,1.4657594118152886,1.4210692108031184
Mueang Pattani,TH9401,2017,,,,,,,,,
Khok Pho,TH9402,2017,,,,,,,,,
Nong Chik,TH9403,2017,,,,,,,,,
Panare,TH9404,2017,,,,,,,,,
Mayo,TH9405,2017,,,,,,,,,
Thung Yang Daeng,TH9406,2017,,,,,,,,,
Sai Buri,TH9407,2017,,,,,,,,,
Mai Kaen,TH9408,2017,,,,,,,,,
Yaring,TH9409,2017,,,,,,,,,
Yarang,TH9410,2017,,,,,,,,,
Kapho,TH9411,2017,,,,,,,,,
Mae Lan,TH9412,2017,,,,,,,,,
Mueang Nonthaburi,TH1201,2017,,,,,,,,,
Bang Kruai,TH1202,2017,1.4220318841276234,1.8091136103158219,1.9934662757121868,1.8687508083729791,1.1342606241941309,0.11572826072883657,1.7271877910213613,1.8256314999782852,1.487021344306403
Bang Yai,TH1203,2017,1.4216663972514585,1.8093673586028154,1.9937548447067162,1.8690342936961204,1.1343962395523464,0.11595226197428729,1.727758897165353,1.826192451646419,1.4872653430744394
Bang Bua Thong,TH1204,2017,1.4220318841276234,1.8091136103158219,1.9934662757121868,1.8687508083729791,1.1342606241941309,0.11572826072883657,1.7271877910213613,1.8256314999782852,1.487021344306403
Sai Noi,TH1205,2017,1.4136864447425772,1.9699135548080307,2.165601114410786,1.9842750543773529,1.2329514431584372,0.09968026330491701,2.041415032181,2.134432463431784,1.6302444213018605
Pak Kret,TH1206,2017,,,,,,,,,
Mueang Ang Thong,TH1501,2017,1.5340626419697783,2.3373759905078337,2.454914733756625,1.9474790544400327,1.4326437166456227,0.39263216535035916,2.511395629376205,2.724707162369623,1.91690138680201
Chaiyo,TH1502,2017,1.5308914073136681,2.343282269211109,2.4589352911421276,1.9466538475388042,1.4354536675103715,0.4065967356340779,2.5211547575011584,2.735226637721636,1.9222743266966191
Pa Mok,TH1503,2017,,,,,,,,,
Pho Thong,TH1504,2017,1.4903055887142844,2.354241164687058,2.49109682361483,1.9536458980245952,1.396758750777658,0.37683687634570256,2.4309291917230973,2.6372700734907255,1.891385545922244
Sawaeng Ha,TH1505,2017,1.455037225353068,2.3683061705559894,2.508797514514167,1.9302114154150893,1.3674058019972422,0.400327547676066,2.371475546709347,2.5777245406347307,1.8724107203569622
Wiset Chai Chan,TH1506,2017,1.4552305939870727,2.2943559465384293,2.448507941195223,1.9621407847223629,1.3600422829590633,0.308330564578953,2.383230948511312,2.577767969490418,1.848700878997854
Samko,TH1507,2017,1.4381351633382462,2.315583738775464,2.472898196208604,1.9606229912083617,1.3538142070727768,0.32059322528704187,2.372382577767257,2.5695498787527256,1.8504474973013094
Mueang Saraburi,TH1901,2017,1.6071818716883248,2.1208047941052253,2.0460558594053033,1.8063902804935899,1.3749255699416703,0.3562567703142455,2.322784981730735,2.549950810775015,1.7730438673067637
Kaeng Khoi,TH1902,2017,1.3452134394410413,2.181703547559015,2.218516129839118,1.8917248921091845,1.2914124800982734,0.5289788535844203,2.7334298916442785,2.9571247458843173,1.8935129975199563
Nong Khae,TH1903,2017,1.6210854338425733,1.884594521990464,1.8041922053420543,1.614439036301682,1.2466670501501071,0.2671382677054006,1.8955458398531653,2.0838408389768373,1.5521878992702853
Wihan Daeng,TH1904,2017,1.3679947701243755,1.4627593930829266,1.379930316735875,1.2613700764512144,0.9380790701765268,0.32105970673358497,1.641308261553609,1.7870679204294175,1.2699461894109412
Nong Saeng,TH1905,2017,1.6244178882073939,2.097067879663491,2.0388971212387026,1.786274760738862,1.374956206587849,0.3282414999047755,2.273703852706046,2.4945654196276568,1.752265578584347
Ban Mo,TH1906,2017,1.5548797009542583,2.297941257204892,2.3394639999185567,1.9483700063259117,1.4663659836106175,0.44077928189244225,2.688821814009103,2.9252366221291966,1.9577323332556225
Don Phut,TH1907,2017,1.5696063600607435,2.275411807601842,2.340982097200887,1.918236303259991,1.4636205941182914,0.4131665706924854,2.6081254349577625,2.836284493670407,1.9281792076953013
Nong Don,TH1908,2017,1.5241347490111774,2.371293122609599,2.439605264662547,1.99811453849566,1.4963053770292496,0.5028421296109935,2.8091807703133242,3.044763050035081,2.023279875220954
Phra Phutthabat,TH1909,2017,1.476109587491285,2.4732982548291105,2.5352588623688668,2.108158956034964,1.5126442487820484,0.5608736560750844,3.0178919171417786,3.268328203328126,2.119070460756408
Sao Hai,TH1910,2017,1.5521087553032575,2.2630642454293284,2.2452082039210466,1.932276748962863,1.427100733464722,0.4345032566084931,2.628346054568066,2.8711130164765364,1.919215126841789
Muak Lek,TH1911,2017,0.8653178030515319,2.546405437104099,3.0080981739317623,2.3312586148252303,1.2780625545510331,0.7808257459044938,3.144678810577006,3.439094121508766,2.174217657681741
Wang Muang,TH1912,2017,1.1270223580450454,2.6798929272315855,2.9466844218131363,2.380454407896961,1.4319294860141545,0.7538934788808889,3.253470423743785,3.54203403304969,2.264422692084406
Chaloem Phra Kiat,TH1913,2017,1.4573869946098468,2.44302059079646,2.4811157256143224,2.0971618336513163,1.4756748470897014,0.5535002268777196,3.034269435270803,3.2926584823852334,2.104348517036925
Mueang Nakhon Nayok,TH2601,2017,0.8853828613096943,0.7068744186237411,0.8995400848261107,0.7382111139821989,0.3599170415304469,0.39373419197957243,1.4812024782647162,1.57199244770199,0.8796068297773088
Pak Phli,TH2602,2017,0.758013466962117,0.5995277436594874,0.9375681538534434,0.7361658265969605,0.19096867739540574,0.39713550318970586,1.5265636180324615,1.6352550637725238,0.8476497566827632
Ban Na,TH2603,2017,1.233164269798298,1.1379382648758942,1.1187138385563546,1.010371218137719,0.720672099497898,0.32677343652922763,1.4298131675683632,1.553861327119263,1.066413452760377
Ongkharak,TH2604,2017,1.2533749792406894,1.0718704716109444,1.1857133697552296,1.0533993096504755,0.6334695684593022,0.2263475415034855,1.1181768910678729,1.2361278448418382,0.9723099970162299
Mueang Sa Kaeo,TH2701,2017,0.630538760446305,1.666609245814838,2.1476727003581075,1.8122417553983212,1.0199564939710088,0.284859043574508,2.29442331181997,2.560092161743368,1.5520491841408037
Khlong Hat,TH2702,2017,1.0408128789830855,2.117265215401119,2.5268926291781155,2.1863723338075385,1.408484887408458,0.1801387962670641,2.067035851831089,2.5001902372735514,1.7533991037687522
Ta Phraya,TH2703,2017,1.0902598777651276,2.4382638780560737,2.8236840159817334,2.410513613510167,1.4980124557202332,0.5880082254172392,2.736879572173349,3.172286287415279,2.0947384907549
Wang Nam Yen,TH2704,2017,1.1194744546120599,2.1665663499720598,2.612201096003244,2.272170680283415,1.4250704296997776,0.06469978455026815,2.2442993053785782,2.6106023789270227,1.8143855599283034
Watthana Nakhon,TH2705,2017,0.9212932557202289,2.2123817588250567,2.6730888061209424,2.273390833335055,1.4007180970716402,0.3434444203410452,2.5213860220401014,2.8849833917041208,1.9038358231447738
Aranyaprathet,TH2706,2017,1.0716295618182068,2.415502290277997,2.882614758629497,2.4722093826042326,1.603101482200969,0.39886238194003354,2.5227425238017145,3.03137775451508,2.049755016973466
Khao Chakan,TH2707,2017,0.991812039825916,2.017630813573651,2.5060046778766236,2.1672474933356036,1.303073902852592,0.08649932645251218,2.304622511675407,2.639896734866046,1.752098437557294
Khok Sung,TH2708,2017,1.1785259062848996,2.676690972084675,3.1285613833521193,2.685239620694202,1.7295152184395095,0.5440283858963023,2.868320257587278,3.3619273809096986,2.2716011406560854
Wang Sombun,TH2709,2017,1.2053995848984544,2.135280004779794,2.4509081916646793,2.172567290204929,1.4365600806465142,0.10082382494185474,2.0414521928734684,2.3703124563769316,1.7391629532983282
Mueang Chaiyaphum,TH3601,2017,0.5570039880306655,2.2821165725466126,2.7552914886766002,2.0424295489252047,1.0551553938857847,0.9613707015894072,2.6881667869567942,2.882917866077582,1.9030565433360818
Ban Khwao,TH3602,2017,0.43721828508152877,2.0401196191085185,2.5481740944996822,1.8741509928105922,0.9810970308352056,0.8582030630320081,2.48828966146105,2.6602958731530184,1.7359435774977006
Khon Sawan,TH3603,2017,0.7413858956246974,2.4802718636903727,2.9024783344537957,2.1818599930393257,1.133565590423603,0.9886235579452877,2.6846866422942997,2.8884116127946715,2.000160436283257
Kaset Sombun,TH3604,2017,0.5384689715071755,1.5519519827740187,1.6636748622204778,1.333378385582424,0.7003692022695638,0.5257300060839555,1.5559452068912871,1.6406923417137629,1.188776369880333
Nong Bua Daeng,TH3605,2017,0.32498399506404485,1.5118823568240816,1.8126438825309679,1.4073019975181018,0.7059993316588294,0.6789122661447452,1.93943698916688,2.0068506194475186,1.2985014297943962
Chatturat,TH3606,2017,0.4789990833611454,2.3140269655246413,2.9454804010858022,2.139420657119377,1.134310162663944,0.9865258288329369,2.8797099377104196,3.1295528298745547,2.0010032332716023
Bamnet Narong,TH3607,2017,0.4546732488813202,2.3378416185482256,2.9183670438382983,2.1685903747314303,1.1680245538158653,0.982354697909841,3.0080772654699612,3.246860486505369,2.0355986612125387
Nong Bua Rawe,TH3608,2017,0.31503844382615026,1.8400872010090144,2.3430767963549566,1.730294069799341,0.9006039768712716,0.8130147287936684,2.3691328554707325,2.5172654720442162,1.6035641930211693
Thep Sathit,TH3609,2017,0.3819944110147845,2.094492689116255,2.5422004176166952,1.9385759613140907,1.0352372012028503,0.9137479600121688,2.852562689693262,3.042659080076536,1.8501838012558307
Phu Khiao,TH3610,2017,0.6310959585195781,1.609523480555523,1.645168717611032,1.368410309160505,0.7083818993923238,0.5136480927763619,1.5282287346351304,1.6931331595070316,1.2121987940196859
Ban Thaen,TH3611,2017,0.6996328028206017,1.7788544132032003,1.8055010347720675,1.525196991310072,0.7601504694710813,0.637732628044342,1.7577155711158807,1.943927336570474,1.3635889059134652
Kaeng Khro,TH3612,2017,0.7145317880235239,2.153566830603198,2.3276736878124376,1.8544210308481859,0.9590675772271613,0.792276824542664,2.1967154007089285,2.3683436219315075,1.670824595212201
Khon San,TH3613,2017,0.49330891639969426,1.223977389211748,1.315575975378083,1.059844286111086,0.4962892241685958,0.37288979711335213,1.1005960111345794,1.191331243754553,0.9067266054089614
Phakdi Chumphon,TH3614,2017,0.13971422095553895,1.331214191233686,1.70710176531596,1.2956210381858002,0.5932366548331302,0.7078811087070738,1.9569496416751202,2.029264058716687,1.2201228349528745
Noen Sa-Nga,TH3615,2017,0.5254964803051659,2.3453359647521927,3.000159902088959,2.155381722950109,1.116622320399805,1.0425108407002945,2.956974852898419,3.240405645248738,2.0478609661679603
Sap Yai,TH3616,2017,0.4097482470776468,2.193333276021691,2.7320683690792107,2.0354632669710075,1.0988884776984589,0.9329961855910328,2.813713979809771,3.0170659461319294,1.9041597185475934
Mueang Khon Kaen,TH4001,2017,0.9175507227745727,2.1244305387100364,1.9785601279417977,1.7720535737885055,0.8833742775052806,0.9617794343564059,2.2621568755284027,2.5645465777037058,1.6830565160385882
Ban Fang,TH4002,2017,0.8647701505999307,2.0358841335800957,1.9089551451122697,1.6976154670451864,0.8581973059654922,0.8644993275671554,2.1466767347104727,2.4058513067706215,1.597806196418903
Phra Yuen,TH4003,2017,0.8729920596646811,2.174948821832679,2.1840236487458102,1.854720230896257,0.9379194069935969,0.910255401076178,2.277514720973039,2.55420616523996,1.720822556927775
Nong Ruea,TH4004,2017,0.7594131943464406,1.766639200805273,1.6833053770504476,1.4832547584356752,0.739486302100044,0.6931882241793036,1.8087000205934993,2.00893838903554,1.367865683318278
Chum Phae,TH4005,2017,0.5664445215261809,1.2472804251603005,1.2008787900416695,1.0549987843379285,0.49745800319019784,0.37447870352685464,1.1732978289374532,1.3305917966316148,0.930678606669025
Si Chomphu,TH4006,2017,0.5838584652245871,1.1258969484095103,0.9523512553175438,0.9232137178400432,0.39564911060224384,0.33436836665974956,1.1066632660768345,1.2552244243766166,0.834653194313391
Nam Phong,TH4007,2017,0.9246632823804726,2.051540441336488,1.7184165009842258,1.685587105898216,0.804487759022257,0.9832745514258893,2.2454103373098895,2.5278738841358046,1.6176567328116551
Ubolratana,TH4008,2017,0.8874141557579408,1.85964509560702,1.480614458268272,1.5041363588678496,0.7216061593147751,0.8685788457828296,2.0359580090679894,2.2787182151232757,1.454583912223744
Kranuan,TH4009,2017,0.9603691326930963,2.073285664804522,1.7048807955536622,1.726157335003077,0.8279651063091902,1.018931759569345,2.287002518225497,2.587622497480101,1.6482768512048112
Ban Phai,TH4010,2017,0.960195004925275,2.455412033186275,2.7889874316567265,2.184034620878884,1.1344072735908408,1.0513938854497566,2.6183511677294837,2.9342481876583877,2.0158787006344534
Pueai Noi,TH4011,2017,0.987156852100286,2.5167420760636294,3.036324874805847,2.2826305597191534,1.229264032540817,1.1303941580173276,2.847086231209897,3.1821550137777326,2.1514692247793366
