admin2Name,admin2Pcod,Year,WS,WS_1,WS_2,WS_3,WS_4,WS_5,WS_6,WS_7,F_WS
Na Yong,TH9208,2013,0.8207235486658572,1.6479179999539468,1.349157124960175,1.5106498802834396,1.5227800275785113,0.769287688681174,1.0258289505945475,2.049033835345807,1.3369223820079323
Ratsada,TH9209,2013,,,,,,,,,
Hat Samran,TH9210,2013,,,,,,,,,
Mueang Yala,TH9501,2013,0.47167492140605505,0.9649331758614245,0.8099655323166032,0.7445627836243613,0.9314351540636161,0.8857523951484959,0.7245648838697465,1.351443290455212,0.8605415170931894
Betong,TH9502,2013,,,,,,,,,
Bannang Sata,TH9503,2013,,,,,,,,,
Than To,TH9504,2013,,,,,,,,,
Yaha,TH9505,2013,,,,,,,,,
Raman,TH9506,2013,0.47167492140605505,0.9649331758614245,0.8099655323166032,0.7445627836243613,0.9314351540636161,0.8857523951484959,0.7245648838697465,1.351443290455212,0.8605415170931894
Kabang,TH9507,2013,,,,,,,,,
Krong Pinang,TH9508,2013,0.47167492140605505,0.9649331758614245,0.8099655323166032,0.7445627836243613,0.9314351540636161,0.8857523951484959,0.7245648838697465,1.351443290455212,0.8605415170931894
Mueang Trat,TH2301,2013,1.2695360342621549,1.4060069831429387,1.5031824925995756,1.711136235958525,1.3078810013037145,0.4342938365665252,1.5492908559900778,2.414023025409691,1.4494188081541501
Khlong Yai,TH2302,2013,,,,,,,,,
Khao Saming,TH2303,2013,1.192026204857508,1.2892429702368928,1.412293248528466,1.6142804549245984,1.228659906946694,0.4981793797864273,1.6263100696203507,2.456311292279338,1.4146629408975344
Bo Rai,TH2304,2013,1.2531539060783774,1.4058128029225319,1.5309504652264696,1.7359947195569394,1.3346842018202372,0.5052017881670559,1.6853570079025355,2.453388990562169,1.4880679852795395
Laem Ngop,TH2305,2013,,,,,,,,,
Ko Kut,TH2306,2013,,,,,,,,,
Ko Chang,TH2307,2013,,,,,,,,,
Mueang Phrae,TH5401,2013,1.274666519526267,1.212650104496029,1.4134629235254992,1.298683238566673,0.5842276515091132,0.5063578064375537,0.6925585940206315,0.9070069091280794,0.9862017184012307
Rong Kwang,TH5402,2013,1.2723249374218313,1.2141387070001683,1.4150300721511733,1.3247008225727095,0.5534403271232233,0.5413596940741191,0.6998225775371509,0.8733348654593024,0.9867690004174596
Long,TH5403,2013,1.1147444398300488,1.0178919849820993,1.1645713496117656,0.961440198040311,0.4872476484445503,0.29448427864070076,0.38383266785786563,0.5818964678887059,0.7507636294120059
Sung Men,TH5404,2013,1.3392536967809037,1.2925831430054597,1.4935417594605367,1.3260414178886875,0.659991227485336,0.363143206935456,0.5505537699447227,0.7824878800262783,0.9759495126909226
Den Chai,TH5405,2013,1.3486751255905842,1.3069326447987137,1.5038516128547432,1.326283575992326,0.6663655193667097,0.33735207120048555,0.5156312736432342,0.7401489042818961,0.9681550909660865
Song,TH5406,2013,1.4035459578571499,1.3319256497799685,1.508056952294449,1.386787743346,0.57758022891162,0.5215603665787477,0.6751446774473806,0.8549792386909199,1.0324476018632793
Wang Chin,TH5407,2013,1.1137576206374256,1.016739938816568,1.163897866964857,0.9612231993850195,0.4867963974829968,0.29371760842717237,0.38198658168161936,0.5790099212857156,0.7496411418351718
Nong Muang Khai,TH5408,2013,1.2726161124816198,1.2120174635485117,1.413364814207552,1.3133735744270847,0.5647256475862672,0.529827008139814,0.7005549611366664,0.8901955238046286,0.987084388166518
Mueang Nan,TH5501,2013,0.76481591008604,0.8174371763574688,0.9180964697774847,0.8765776266601749,0.3280725119755676,0.3392244107286479,0.39117634571335597,0.4497916140340074,0.6106490081665934
Mae Charim,TH5502,2013,,,,,,,,,
Ban Luang,TH5503,2013,1.0338193450891764,1.0062789073548635,1.0836870880231073,1.030892536743599,0.4864456052277838,0.3889292041816272,0.3606871128285886,0.33329600541120086,0.7155044756074934
Na Noi,TH5504,2013,,,,,,,,,
Pua,TH5505,2013,,,,,,,,,
Tha Wang Pha,TH5506,2013,,,,,,,,,
Wiang Sa,TH5507,2013,0.7720442011386465,0.8313701587576167,0.9346861974124586,0.8974665629598323,0.32921718829939955,0.315989298093495,0.35359170543947044,0.40473717897815903,0.6048878113848847
Thung Chang,TH5508,2013,1.0939888083521603,0.9499126243830738,1.0533561144347594,0.935310158071847,0.3221648504031489,0.5984148642686636,0.5274311502932165,0.6343183435328082,0.7643621142174597
Chiang Klang,TH5509,2013,,,,,,,,,
Na Muen,TH5510,2013,,,,,,,,,
Santi Suk,TH5511,2013,,,,,,,,,
Bo Kluea,TH5512,2013,,,,,,,,,
Song Khwae,TH5513,2013,,,,,,,,,
Phu Phiang,TH5514,2013,0.7570721621838234,0.8025106186901683,0.9003237116474219,0.8541990788855008,0.32684620760889505,0.36411644307996643,0.4314411852388077,0.4980589270697024,0.6168210418005358
Chaloem Phra Kiat,TH5515,2013,,,,,,,,,
Mueang Phangnga,TH8201,2013,,,,,,,,,
Ko Yao,TH8202,2013,,,,,,,,,
Kapong,TH8203,2013,,,,,,,,,
Takua Thung,TH8204,2013,,,,,,,,,
Takua Pa,TH8205,2013,,,,,,,,,
Khura Buri,TH8206,2013,,,,,,,,,
Thap Put,TH8207,2013,,,,,,,,,
Thai Mueang,TH8208,2013,,,,,,,,,
Mueang Ranong,TH8501,2013,,,,,,,,,
La-Un,TH8502,2013,,,,,,,,,
Kapoe,TH8503,2013,,,,,,,,,
Kra Buri,TH8504,2013,,,,,,,,,
Suk Samran,TH8505,2013,,,,,,,,,
Mueang Chumphon,TH8601,2013,,,,,,,,,
Tha Sae,TH8602,2013,,,,,,,,,
Pathio,TH8603,2013,,,,,,,,,
Lang Suan,TH8604,2013,,,,,,,,,
Lamae,TH8605,2013,,,,,,,,,
Phato,TH8606,2013,,,,,,,,,
Sawi,TH8607,2013,,,,,,,,,
Thung Tako,TH8608,2013,,,,,,,,,
Mueang Songkhla,TH9001,2013,,,,,,,,,
Sathing Phra,TH9002,2013,1.2207287516335186,2.415118077294752,2.1173266097661902,2.1144655567176245,2.2171990856081,1.049938743879437,2.542180272415617,4.829788038850368,2.3133431420207007
Chana,TH9003,2013,,,,,,,,,
Na Thawi,TH9004,2013,,,,,,,,,
Thepha,TH9005,2013,,,,,,,,,
Saba Yoi,TH9006,2013,,,,,,,,,
Ranot,TH9007,2013,1.7556082355903542,3.560773041970811,3.365891940351709,3.3079043208366055,3.2889564593537095,1.6676027735524668,2.18066823329696,4.191763335614983,2.9148960425709496
Krasae Sin,TH9008,2013,,,,,,,,,
Rattaphum,TH9009,2013,1.0030348090694172,1.7138889057882218,1.583684274912243,1.7437047066670448,1.7341944575491588,0.923806417326891,1.3485476130132363,2.887243481664203,1.6172630832488017
Sadao,TH9010,2013,0.8650819508860361,1.3740821352923376,1.32819199130421,1.4655819517076973,1.431186831007504,0.8386246592309214,0.98647984690365,2.514517272311609,1.3504683298304956
Hat Yai,TH9011,2013,1.1980193108925214,1.9079647842288046,1.7315554205792891,1.9892568774484183,2.0155691066411348,1.059506414474344,1.6407528104002354,3.357323172727971,1.8624934871740897
Na Mom,TH9012,2013,,,,,,,,,
Khuan Niang,TH9013,2013,1.1713104608796048,2.119150268789813,1.8693999584773402,1.9918333268433275,2.042651267170894,1.0243573872283114,2.0398633951039375,4.025668298595513,2.0355292953860924
Bang Klam,TH9014,2013,1.1980193108925214,1.9079647842288046,1.7315554205792891,1.9892568774484183,2.0155691066411348,1.059506414474344,1.6407528104002354,3.357323172727971,1.8624934871740897
Singhanakhon,TH9015,2013,1.2609025965564908,2.3722611929841086,2.0787006754836526,2.1570730269603686,2.246755531020917,1.0908177418504978,2.4202102614973415,4.61344030802372,2.280020166797137
Khlong Hoi Khong,TH9016,2013,,,,,,,,,
Mueang Rayong,TH2101,2013,,,,,,,,,
Ban Chang,TH2102,2013,2.0279042244919636,2.139628343335067,2.545526823213749,2.6799438993433853,1.9940091956172978,0.7072650663794495,1.6882488388711272,2.4650693002505113,2.0309494614378187
Klaeng,TH2103,2013,1.5436693633510208,1.385276629582528,1.581969002894762,1.6959980276328002,1.331145096896393,0.5659295232027569,1.4056477106026097,2.078324172192435,1.4484949407944132
Wang Chan,TH2104,2013,1.765842483876179,1.5967960984803777,1.7666120103062886,1.8203332103572352,1.49791774534422,0.6149984000187009,1.7580322649471913,2.4996014744118353,1.6650167109677536
Ban Khai,TH2105,2013,,,,,,,,,
Pluak Daeng,TH2106,2013,1.7225538629173143,1.65879634418576,1.9573993130840301,2.0918564578844605,1.5829679901529565,0.6321364329297513,1.6301842001117552,2.3608868456487686,1.70459768086435
Khao Chamao,TH2107,2013,1.5349911696110308,1.353631587880184,1.4871651919116946,1.5739312149931997,1.2803393565772327,0.5773273956930204,1.46489234023943,2.1238247343933847,1.4245128739123971
Nikhom Phatthana,TH2108,2013,1.9160878814543092,1.9749613673510036,2.3484365866866894,2.4861209927152244,1.8564768242617922,0.6807069728903096,1.6593263323677532,2.414321384016508,1.9170547927179487
Mueang Yasothon,TH3501,2013,1.604664430216505,1.5214884291931887,2.1255495220905134,2.4243623260169005,0.6512029935145809,2.5821779329793912,3.3191358263054695,4.220211388450436,2.306099106095873
Sai Mun,TH3502,2013,1.5895479578001293,1.5132448059428325,2.0885943706762804,2.399161615044911,0.5544145472690983,2.6620999263374854,3.40154183006078,4.294695011417527,2.3129125080686306
Kut Chum,TH3503,2013,1.6042368218363652,1.53790801694161,2.1068797780445987,2.416496537430874,0.5228266034433938,2.778586064056857,3.5287451936340215,4.454285428308853,2.3687455554620716
Kham Khuean Kaeo,TH3504,2013,1.6062987681920258,1.5618024445461565,2.163352588897534,2.4731289886898136,0.7618518505827538,2.5663875187390963,3.322914515686253,4.289735943581339,2.3431840773643717
Pa Tio,TH3505,2013,1.6228606719209548,1.5501704274890384,2.1404437324108985,2.4305659242351125,0.6358507790091972,2.777120230291642,3.5297311858054194,4.514576825927666,2.400164972136241
Maha Chana Chai,TH3506,2013,1.5994012431586062,1.5850720227517197,2.204121045425161,2.5130364817854884,0.8785720975392216,2.4051992919677847,3.1662649056583962,4.109475399555386,2.307642810980221
Kho Wang,TH3507,2013,1.5565342758536898,1.5840873308770866,2.189614318396186,2.4864361942857918,0.9551132799027585,2.3081314949325136,3.072188185757595,4.002454720594992,2.2693199750750765
Loeng Nok Tha,TH3508,2013,1.5378912950011634,1.5510433130766668,2.0633590496158885,2.3587050729612424,0.4546060310967084,2.749679272356642,3.4550632914826185,4.358439969802625,2.3160984119241945
Thai Charoen,TH3509,2013,1.5930893194493274,1.5519321824460208,2.106345626233067,2.408668919034043,0.5059390007240449,2.8174167142757165,3.5570882697880633,4.498262074754072,2.3798427633380443
Mueang Lamphun,TH5101,2013,1.1629100910493206,0.9963249945734323,0.9752282999585703,0.7560298519523702,0.2961082575650865,0.3527187158169863,0.488058986585922,0.6165473983186996,0.7054908244775485
Mae Tha,TH5102,2013,1.3107454417816102,1.0130634255801831,1.1126306369454892,0.9048413825642642,0.35244270873293576,0.297466873030651,0.4614719230429906,0.6042874170626813,0.7571187260926008
Ban Hong,TH5103,2013,1.3331241084596397,0.9365412323066579,1.2362944897907497,1.051914593403141,0.37878868380341607,0.24637724702766198,0.3255930984026835,0.49420209458369335,0.7503544434722055
Li,TH5104,2013,1.2323564871483976,0.9180257272828947,1.2119427435622498,1.0173166746065792,0.5179579026024279,0.2790502906674987,0.3355630940317356,0.47265231484722753,0.7481081543436263
Thung Hua Chang,TH5105,2013,,,,,,,,,
Pa Sang,TH5106,2013,1.268495730006238,1.0042839995845334,1.07018592471155,0.856178245265436,0.32866169320116945,0.3013714338248436,0.4549164100289518,0.5866824516664738,0.7338469860361496
Ban Thi,TH5107,2013,1.0765026763706174,0.9492907617629608,0.9059346391483518,0.7455089015397526,0.2762049809389667,0.44942124537025147,0.5417800849829766,0.7019190390997455,0.7058202911517028
Wiang Nong Long,TH5108,2013,,,,,,,,,
Mueang Lampang,TH5201,2013,1.3887520271602984,1.1965874751541847,1.318785326151347,1.1490508202855947,0.4839001519181853,0.4095146820774251,0.4941384109142258,0.7002685638068961,0.8926246821835195
Mae Mo,TH5202,2013,1.4964643266063506,1.3682885147829813,1.53629620391975,1.3859937923416552,0.5884546373650645,0.5311806749920163,0.6746380006281584,0.8901905056872736,1.0589383320404062
Ko Kha,TH5203,2013,1.1258520338658802,1.0187319299043396,1.1643576757398726,0.9753384588832463,0.4433760321426491,0.20876114596909037,0.23782756200479402,0.3777012477606153,0.6939932607838109
Soem Ngam,TH5204,2013,1.0513705770201074,0.9933694355587681,1.1829352282780385,0.9909590504107896,0.4590710923276077,0.16600221130324025,0.14716185357979156,0.2306664909046768,0.6526919924228776
Ngao,TH5205,2013,1.5571498698577522,1.4614505000897668,1.6095364952118842,1.4733071906673685,0.6705546015369424,0.47976058454790727,0.5271562891826296,0.7653327021923259,1.068031029160822
Chae Hom,TH5206,2013,,,,,,,,,
Wang Nuea,TH5207,2013,,,,,,,,,
Thoen,TH5208,2013,1.2133141186859597,0.9530077262372482,1.245893607577109,1.0523494936736586,0.5243002412100785,0.27663817239372224,0.3220753560280127,0.4548739431042948,0.7553065823637606
Mae Phrik,TH5209,2013,1.2999576884372988,0.9616757938643773,1.295718451581037,1.0558819423049774,0.5594478221141338,0.28972725085169465,0.36262495013666196,0.4930807775376674,0.789764334603481
Mae Tha,TH5210,2013,1.1796382499297402,1.0462485205786851,1.1937728897529685,0.994884381016792,0.4484673880612924,0.25430094437470896,0.32059362138206166,0.48895613236806584,0.7408577659330393
Sop Prap,TH5211,2013,1.040239590786991,0.9309124994844875,1.1137234097701538,0.9450567995658106,0.4531782008472586,0.23660067751930214,0.24445316155127406,0.3639621993629429,0.6660158173610276
Hang Chat,TH5212,2013,1.3568897977917362,1.1652133041974229,1.2693773197184783,1.104686819020881,0.46488938815630243,0.3870179333511703,0.4638119611726496,0.661898427542953,0.8592231188689491
Mueang Pan,TH5213,2013,,,,,,,,,
Mueang Phayao,TH5601,2013,1.5294498998893968,1.443397213677606,1.5766398501269727,1.3937602146318986,0.650487114563891,0.3866621969785283,0.26427971355482865,0.4741540792089778,0.9648537853290124
Chun,TH5602,2013,1.575426170201441,1.4867472130810946,1.583293729184203,1.3573098702557935,0.6668141072179027,0.43924872498932666,0.35974487965181656,0.45808788164144826,0.9908340720278783
Chiang Kham,TH5603,2013,1.285877905819828,1.200993288021532,1.2550658706388897,1.1113809077506487,0.5391700698966243,0.5221214321899443,0.4544208418765251,0.5168513926680326,0.860735213607753
Chiang Muan,TH5604,2013,,,,,,,,,
Dok Khamtai,TH5605,2013,1.6283719310921865,1.5385274749920357,1.66074068959631,1.4752244242165213,0.7329479938838704,0.34117112963806945,0.27372593115098404,0.4263886311916243,1.0096372757202003
Pong,TH5606,2013,1.2073988790248846,1.1029695458330293,1.128120528302222,1.047736639615281,0.5699779713375914,0.42915970564558226,0.4259591018501552,0.3884124030168141,0.787466846828195
Mae Chai,TH5607,2013,1.4382241939264622,1.3948743651248667,1.4962052471981,1.2963869488153774,0.5702765767817164,0.5173800015015134,0.3034393816438063,0.5226335943206013,0.9424275386640556
Phu Sang,TH5608,2013,1.2492819324275004,1.169787097070071,1.2247383091899327,1.0994714037007922,0.5101636450062601,0.5415353758971237,0.46243909686668533,0.5294692056855274,0.8483607582304865
Phu Kamyao,TH5609,2013,1.5882483514129724,1.510212307320345,1.6201721531862872,1.4015176231735793,0.6656923785630618,0.3829631993253772,0.25092945129977595,0.42873112441305516,0.981058323586807
Mueang Phichit,TH6601,2013,1.2137131748221406,1.1852568346166408,1.0603449299641972,0.7719594335457876,0.8113298360765728,0.3141806648217701,0.43601958190218926,0.2921223959644323,0.7606158564642163
Wang Sai Phun,TH6602,2013,1.0989010945793487,0.9983570465416759,0.8049409614626196,0.4893623905193447,0.6410280444416724,0.33524640962364377,0.5446232372556181,0.5740701076989413,0.685816161515358
Pho Prathap Chang,TH6603,2013,1.1157282574985277,1.1681039997742202,1.0111381256374106,0.8097847303120799,0.7600285158795768,0.371360060058049,0.47514889650888437,0.2731913116798071,0.7480604871685693
Taphan Hin,TH6604,2013,1.2069456206021945,1.1740999270232861,1.0024860285456194,0.7344349260846027,0.7990571048161377,0.24603271370501234,0.4499748477297728,0.4422727285372045,0.7569129871304788
Bang Mun Nak,TH6605,2013,1.2842395252533172,1.2798263589956684,1.133729269630939,0.9423722402748272,0.8415091865950196,0.3007800898537864,0.5720580670730938,0.8068653521577336,0.8951725112292982
Pho Thale,TH6606,2013,1.1827038662414762,1.253647545652132,1.1018275472869519,0.9894838509641697,0.8024513618392788,0.26156671639412193,0.44916710702926554,0.34733238585796394,0.7985225476581699
Sam Ngam,TH6607,2013,1.0949441201667136,1.1450147357664575,0.9894338281332736,0.7852660403075679,0.7468277230997005,0.42012912104054567,0.4936911530230012,0.3701524018726977,0.7556823904262446
Tap Khlo,TH6608,2013,1.1222451562262592,1.0234919587570857,0.8218164063119603,0.5314014404289532,0.6534176028333253,0.3793756891354951,0.6971416674194981,0.9496357946420174,0.7723157144693241
Sak Lek,TH6609,2013,1.0861993247893176,0.9793811178532991,0.7942834010885773,0.5535370682713074,0.6306139200993044,0.36914416990672816,0.5540408435225278,0.5471067717062619,0.6892883271546655
Bueng Na Rang,TH6610,2013,1.0501516309841321,1.1440138380344338,0.9651497213920002,0.8709849036700472,0.717873141090274,0.34700025737186113,0.48236928773100096,0.2161295265123534,0.7242090383482629
Dong Charoen,TH6611,2013,1.2376287920921172,1.1730900462373548,1.0509417790026856,0.860596855003794,0.7288711318295031,0.5120229522678422,0.8954336394265532,1.3284670395296128,0.9733815294236828
Wachirabarami,TH6612,2013,1.0876832229071531,1.1300078697425138,0.9645298198723966,0.781308928195826,0.7462040876312866,0.4359088142284482,0.4854607861615167,0.3998895378808054,0.7538741333274933
Mueang Nakhon Pathom,TH7301,2013,1.5332630276666808,1.6390349784182323,2.1934052215289412,2.1021695539050347,1.3879599634547337,0.7449873795221947,1.4932236276566,2.066874128957755,1.6451147351387716
Kamphaeng Saen,TH7302,2013,1.7072787480054086,1.784505565840627,2.4225668177591975,2.3158011890768555,1.5310132323632852,0.7680543392438349,1.6668732966576676,2.305722612081739,1.8127269751285768
Nakhon Chai Si,TH7303,2013,1.6625743847463603,1.658009474500937,2.220091758387888,2.138223241198267,1.4076446179425384,0.6957656924916156,1.4551170732864889,1.9789142852984871,1.652042565981573
Don Tum,TH7304,2013,1.719932923463619,1.7555741073504507,2.3744770001270425,2.2720605518290187,1.5024821139853919,0.7240885963765817,1.580193373672049,2.1905908811581583,1.7649249434952885
Bang Len,TH7305,2013,1.806717251668718,1.7633641773668247,2.388673556084501,2.3026537562201304,1.51727756180164,0.7359284466077278,1.6603497559786597,2.273775078557195,1.8060924480356744
Sam Phran,TH7306,2013,1.7935573838812582,1.7059646303993932,2.1932888597609983,2.1567468899713336,1.461183834958169,0.7408711919238814,1.4567597642912347,1.931230034411435,1.6799503236997129
Phutthamonthon,TH7307,2013,1.6687768941567416,1.6213147167862976,2.166941223487511,2.098768143358719,1.3780945597978056,0.6842963972801426,1.422235327558822,1.9113995071210825,1.6189783461933904
Mueang Krabi,TH8101,2013,,,,,,,,,
Khao Phanom,TH8102,2013,,,,,,,,,
Ko Lanta,TH8103,2013,,,,,,,,,
Khlong Thom,TH8104,2013,,,,,,,,,
Ao Luek,TH8105,2013,,,,,,,,,
Plai Phraya,TH8106,2013,,,,,,,,,
Lam Thap,TH8107,2013,,,,,,,,,
Nuea Khlong,TH8108,2013,,,,,,,,,
Mueang Phuket,TH8301,2013,,,,,,,,,
Kathu,TH8302,2013,,,,,,,,,
Thalang,TH8303,2013,,,,,,,,,
Mueang Phatthalung,TH9301,2013,0.8704282818215564,1.7873671254102788,1.6678049394028895,1.719963356743836,1.7283829258659358,0.96666107233236,1.1962431160999651,2.3404411041147943,1.534661490223952
Kong Ra,TH9302,2013,0.7842989615663809,1.5836534238535642,1.4841809055435864,1.5256420864400495,1.5492802776801295,0.8667043893751631,1.1334911769095837,2.246822115855288,1.3967591671529682
Khao Chaison,TH9303,2013,0.7842989615663809,1.5836534238535642,1.4841809055435864,1.5256420864400495,1.5492802776801295,0.8667043893751631,1.1334911769095837,2.246822115855288,1.3967591671529682
Tamot,TH9304,2013,,,,,,,,,
Khuan Khanun,TH9305,2013,1.2273727469729754,2.596291289235594,2.415087759955605,2.5267928182017405,2.449184882662055,1.3473136135211132,1.4158584792580418,2.6909942789320356,2.083611983592395
Pak Phayun,TH9306,2013,1.1587454625030957,2.1417627749591728,1.8888876509654124,1.9803069872301966,2.036818350681068,1.0109655481757818,2.0950186918817124,4.121262208407926,2.0542209593505456
Si Banphot,TH9307,2013,,,,,,,,,
Pa Bon,TH9308,2013,1.046971258139821,1.8385111967561856,1.6666372893804344,1.8048897087906555,1.8148348757681056,0.9442854439495287,1.5806345516750118,3.2801834675518626,1.7471184740014507
Bang Kaeo,TH9309,2013,,,,,,,,,
Pa Phayom,TH9310,2013,,,,,,,,,
Srinagarindra,TH9311,2013,,,,,,,,,
Mueang Lop Buri,TH1601,2013,2.191022983267704,2.1202730875216447,2.6362277798250706,2.3635507420584494,1.6254078764407554,1.2380143373065742,2.1765362102279786,3.114925277297928,2.183244786743263
Phatthana Nikhom,TH1602,2013,2.2734694924827363,2.2192549466306195,2.8844014665449715,2.6509397995589916,1.6961106635416257,1.397418686935211,2.467124497099551,3.262475313513169,2.35639935828836
Khok Samrong,TH1603,2013,2.1864555584206373,2.1845232343437075,2.6889827687933283,2.3999193505372096,1.6008841272766954,1.2428080441633726,2.1078469939758495,2.990403721022165,2.175227974816621
Chai Badan,TH1604,2013,1.9765389900727315,1.9039661135610402,2.546650704375015,2.394932557511056,1.3878410632185392,1.295698756654422,2.282196963606595,3.0325854015206084,2.1025513188150016
